,Order Id,Column,Timestamp,Size,Price,Fees,Side
1271,1271,ENDURANCE.NS,2019-08-05,2.0,932.0,0.0,Buy
1272,1272,VIPIND.NS,2019-08-05,5.0,375.0,0.0,Buy
1273,1273,AJANTPHARM.NS,2019-08-05,3.0,628.0,0.0,Buy
1274,1274,NAVINFLUOR.NS,2019-08-05,3.0,639.90002,0.0,Buy
1275,1275,GUJGASLTD.NS,2019-08-05,11.0,174.85001,0.0,Buy
1276,1276,BERGEPAINT.NS,2019-08-05,7.0,278.29156357,0.0,Buy
1277,1277,M&MFIN.NS,2019-08-05,11.0,177.13059856,0.0,Buy
1278,1278,TEJASNET.NS,2019-08-05,22.0,88.900002,0.0,Buy
1279,1279,TRITURBINE.NS,2019-08-05,19.0,103.0,0.0,Buy
1280,1280,VTL.NS,2019-08-05,11.0,182.0,0.0,Buy
1281,1281,CGCL.NS,2019-08-05,49.0,40.90438,0.0,Buy
1282,1282,KANSAINER.NS,2019-08-05,7.0,288.66637834,0.0,Buy
1283,1283,METROPOLIS.NS,2019-08-05,2.0,1010.8,0.0,Buy
1284,1284,MRPL.NS,2019-08-05,39.0,52.099998,0.0,Buy
1285,1285,GMRAIRPORT.NS,2019-08-05,152.0,13.42476778,0.0,Buy
1286,1286,GRANULES.NS,2019-08-05,22.0,92.900002,0.0,Buy
1287,1287,METROPOLIS.NS,2019-09-09,2.0,1196.2,0.0,Sell
1288,1288,KANSAINER.NS,2019-09-09,7.0,308.1996855,0.0,Sell
1289,1289,NAVINFLUOR.NS,2019-09-09,3.0,714.90002,0.0,Sell
1290,1290,GMRAIRPORT.NS,2019-09-09,152.0,14.10278635,0.0,Sell
1291,1291,BERGEPAINT.NS,2019-09-09,7.0,303.33321188,0.0,Sell
1292,1292,M&MFIN.NS,2019-09-09,11.0,190.8655744,0.0,Sell
1293,1293,BHARTIARTL.NS,2019-09-09,6.0,344.48656375,0.0,Sell
1294,1294,AJANTPHARM.NS,2019-09-09,3.0,688.73333333,0.0,Sell
1295,1295,GRANULES.NS,2019-09-09,22.0,93.0,0.0,Sell
1296,1296,VIPIND.NS,2019-09-09,5.0,398.79999,0.0,Sell
1297,1297,VTL.NS,2019-09-09,11.0,176.680004,0.0,Sell
1298,1298,CHOLAFIN.NS,2019-09-09,7.0,272.70001,0.0,Sell
1299,1299,MARICO.NS,2019-09-09,5.0,380.25,0.0,Sell
1300,1300,VOLTAS.NS,2019-09-09,3.0,627.40002,0.0,Sell
1301,1301,IPCALAB.NS,2019-09-09,4.0,470.375,0.0,Sell
1302,1302,GUJGASLTD.NS,2019-09-09,11.0,171.0,0.0,Sell
1303,1303,ENDURANCE.NS,2019-09-09,2.0,940.0,0.0,Sell
1304,1304,ARE&M.NS,2019-09-09,3.0,626.0,0.0,Sell
1305,1305,CROMPTON.NS,2019-09-09,8.0,234.0,0.0,Sell
1306,1306,TRITURBINE.NS,2019-09-09,19.0,97.550003,0.0,Sell
1307,1307,TRENT.NS,2019-09-09,4.0,460.0,0.0,Sell
1308,1308,MRPL.NS,2019-09-09,39.0,46.700001,0.0,Sell
1309,1309,TEJASNET.NS,2019-09-09,22.0,82.300003,0.0,Sell
1310,1310,OLECTRA.NS,2019-09-09,10.0,177.7,0.0,Sell
1311,1311,MUTHOOTFIN.NS,2019-09-09,3.0,576.15002,0.0,Sell
1312,1312,MGL.NS,2019-09-09,2.0,848.0,0.0,Sell
1313,1313,LTIM.NS,2019-09-09,1.0,1695.0,0.0,Sell
1314,1314,TIINDIA.NS,2019-09-09,5.0,337.39999,0.0,Sell
1315,1315,SCHAEFFLER.NS,2019-09-09,2.0,840.0,0.0,Sell
1316,1316,LTTS.NS,2019-09-09,1.0,1624.0,0.0,Sell
1317,1317,ERIS.NS,2019-09-09,4.0,388.95001,0.0,Sell
1318,1318,DMART.NS,2019-09-09,1.0,1529.0,0.0,Sell
1319,1319,COLPAL.NS,2019-09-09,1.0,1254.0,0.0,Sell
1320,1320,ICICIGI.NS,2019-09-09,1.0,1200.0,0.0,Sell
1321,1321,INDIAMART.NS,2019-09-09,1.0,731.675,0.0,Sell
1322,1322,KPITTECH.NS,2019-09-09,5.0,104.25,0.0,Sell
1323,1323,CGCL.NS,2019-09-09,3.0,40.372386,0.0,Buy
1324,1324,PIIND.NS,2019-09-09,1.0,1209.9,0.0,Buy
1325,1325,GLAXO.NS,2019-09-09,1.0,1280.0,0.0,Buy
1326,1326,TECHM.NS,2019-09-09,2.0,723.0,0.0,Buy
1327,1327,DRREDDY.NS,2019-09-09,3.0,545.82,0.0,Buy
1328,1328,WHIRLPOOL.NS,2019-09-09,1.0,1650.0,0.0,Buy
1329,1329,TVSMOTOR.NS,2019-09-09,5.0,373.0,0.0,Buy
1330,1330,JUBLPHARMA.NS,2019-09-09,4.0,470.0,0.0,Buy
1331,1331,ZYDUSLIFE.NS,2019-09-09,8.0,235.64999,0.0,Buy
1332,1332,BBTC.NS,2019-09-09,2.0,984.0,0.0,Buy
1333,1333,COALINDIA.NS,2019-09-09,10.0,198.10001,0.0,Buy
1334,1334,POLYMED.NS,2019-09-09,9.0,220.5,0.0,Buy
1335,1335,PERSISTENT.NS,2019-09-09,7.0,284.875,0.0,Buy
1336,1336,WESTLIFE.NS,2019-09-09,7.0,286.95001,0.0,Buy
1337,1337,MAHLIFE.NS,2019-09-09,17.0,119.64373473,0.0,Buy
1338,1338,BSOFT.NS,2019-09-09,29.0,70.150002,0.0,Buy
1339,1339,ONGC.NS,2019-09-09,16.0,127.3,0.0,Buy
1340,1340,JKTYRE.NS,2019-09-09,33.0,62.0,0.0,Buy
1341,1341,ENGINERSIN.NS,2019-09-09,19.0,108.2,0.0,Buy
1342,1342,HEG.NS,2019-09-09,10.0,205.94,0.0,Buy
1343,1343,BPCL.NS,2019-09-09,11.0,188.0,0.0,Buy
1344,1344,TITAGARH.NS,2019-09-09,51.0,40.700001,0.0,Buy
1345,1345,NIACL.NS,2019-09-09,19.0,109.4,0.0,Buy
1346,1346,GAEL.NS,2019-09-09,51.0,40.7625,0.0,Buy
1347,1347,GPPL.NS,2019-09-09,25.0,83.199997,0.0,Buy
1348,1348,ACE.NS,2019-09-09,32.0,65.0,0.0,Buy
1349,1349,TANLA.NS,2019-09-09,34.0,61.25,0.0,Buy
1350,1350,ELECON.NS,2019-09-09,119.0,17.5249995,0.0,Buy
1351,1351,HBLENGINE.NS,2019-09-09,126.0,16.6,0.0,Buy
1352,1352,AVANTIFEED.NS,2019-09-09,6.0,348.75,0.0,Buy
1353,1353,RENUKA.NS,2019-09-09,272.0,7.7,0.0,Buy
1354,1354,HINDCOPPER.NS,2019-09-09,62.0,33.799999,0.0,Buy
1355,1355,SCI.NS,2019-09-09,82.0,25.56251191,0.0,Buy
1356,1356,DBREALTY.NS,2019-09-09,336.0,6.24303991,0.0,Buy
1357,1357,CGPOWER.NS,2019-09-09,158.0,13.3,0.0,Buy
1358,1358,RTNINDIA.NS,2019-09-09,1051.0,2.0,0.0,Buy
1359,1359,SCI.NS,2019-10-07,82.0,32.89379433,0.0,Sell
1360,1360,CGCL.NS,2019-10-07,52.0,48.967037,0.0,Sell
1361,1361,CGPOWER.NS,2019-10-07,158.0,15.45,0.0,Sell
1362,1362,ACE.NS,2019-10-07,32.0,74.050003,0.0,Sell
1363,1363,HBLENGINE.NS,2019-10-07,126.0,18.35,0.0,Sell
1364,1364,JKTYRE.NS,2019-10-07,33.0,69.449997,0.0,Sell
1365,1365,MAHLIFE.NS,2019-10-07,17.0,131.76264861,0.0,Sell
1366,1366,TITAGARH.NS,2019-10-07,51.0,43.599998,0.0,Sell
1367,1367,BBTC.NS,2019-10-07,2.0,1095.0,0.0,Sell
1368,1368,AVANTIFEED.NS,2019-10-07,6.0,356.25,0.0,Sell
1369,1369,DBREALTY.NS,2019-10-07,336.0,6.3297488,0.0,Sell
1370,1370,WESTLIFE.NS,2019-10-07,7.0,300.0,0.0,Sell
1371,1371,ENGINERSIN.NS,2019-10-07,19.0,109.4,0.0,Sell
1372,1372,ONGC.NS,2019-10-07,16.0,129.55,0.0,Sell
1373,1373,GPPL.NS,2019-10-07,25.0,81.550003,0.0,Sell
1374,1374,HINDCOPPER.NS,2019-10-07,62.0,32.75,0.0,Sell
1375,1375,GAEL.NS,2019-10-07,51.0,38.7750025,0.0,Sell
1376,1376,TVSMOTOR.NS,2019-10-07,5.0,390.0,0.0,Sell
1377,1377,PERSISTENT.NS,2019-10-07,7.0,278.42499,0.0,Sell
1378,1378,WHIRLPOOL.NS,2019-10-07,1.0,1940.9,0.0,Sell
1379,1379,NIACL.NS,2019-10-07,19.0,101.65,0.0,Sell
1380,1380,JUBLPHARMA.NS,2019-10-07,4.0,481.0,0.0,Sell
1381,1381,HEG.NS,2019-10-07,10.0,191.0,0.0,Sell
1382,1382,INDIAMART.NS,2019-10-07,2.0,950.0,0.0,Sell
1383,1383,RENUKA.NS,2019-10-07,272.0,6.95,0.0,Sell
1384,1384,COALINDIA.NS,2019-10-07,10.0,186.95,0.0,Sell
1385,1385,KPITTECH.NS,2019-10-07,20.0,93.25,0.0,Sell
1386,1386,ZYDUSLIFE.NS,2019-10-07,8.0,232.25,0.0,Sell
1387,1387,POLYMED.NS,2019-10-07,9.0,205.05,0.0,Sell
1388,1388,BSOFT.NS,2019-10-07,29.0,62.299999,0.0,Sell
1389,1389,ELECON.NS,2019-10-07,119.0,15.125,0.0,Sell
1390,1390,RTNINDIA.NS,2019-10-07,1051.0,1.7,0.0,Sell
1391,1391,NATCOPHARM.NS,2019-10-07,3.0,557.0,0.0,Sell
1392,1392,TANLA.NS,2019-10-07,34.0,48.549999,0.0,Sell
1393,1393,DRREDDY.NS,2019-10-07,3.0,526.0,0.0,Sell
1394,1394,GLAXO.NS,2019-10-07,1.0,1348.95,0.0,Sell
1395,1395,PIIND.NS,2019-10-07,1.0,1270.0,0.0,Sell
1396,1396,BPCL.NS,2019-10-07,3.0,251.024995,0.0,Sell
1397,1397,TECHM.NS,2019-10-07,1.0,708.15002,0.0,Buy
1398,1398,INFY.NS,2019-10-07,2.0,794.84998,0.0,Buy
1399,1399,HCLTECH.NS,2019-10-07,3.0,542.875,0.0,Buy
1400,1400,APLLTD.NS,2019-10-07,3.0,555.40002,0.0,Buy
1401,1401,M&M.NS,2019-10-07,3.0,561.09998,0.0,Buy
1402,1402,AMBER.NS,2019-10-07,2.0,880.0,0.0,Buy
1403,1403,EICHERMOT.NS,2019-10-07,1.0,1793.4949,0.0,Buy
1404,1404,DIXON.NS,2019-10-07,3.0,598.4,0.0,Buy
1405,1405,ESCORTS.NS,2019-10-07,3.0,600.0,0.0,Buy
1406,1406,NAUKRI.NS,2019-10-07,4.0,453.4,0.0,Buy
1407,1407,CYIENT.NS,2019-10-07,4.0,460.0,0.0,Buy
1408,1408,TECHNOE.NS,2019-10-07,7.0,274.29999,0.0,Buy
1409,1409,CONCOR.NS,2019-10-07,4.0,480.8,0.0,Buy
1410,1410,ITC.NS,2019-10-07,8.0,243.06374583,0.0,Buy
1411,1411,CENTURYPLY.NS,2019-10-07,12.0,166.0,0.0,Buy
1412,1412,GICRE.NS,2019-10-07,9.0,222.10001,0.0,Buy
1413,1413,CREDITACC.NS,2019-10-07,3.0,668.5,0.0,Buy
1414,1414,JBCHEPHARM.NS,2019-10-07,11.0,182.75,0.0,Buy
1415,1415,INTELLECT.NS,2019-10-07,11.0,184.0,0.0,Buy
1416,1416,CHENNPETRO.NS,2019-10-07,12.0,168.75,0.0,Buy
1417,1417,TATAELXSI.NS,2019-10-07,3.0,685.70001,0.0,Buy
1418,1418,QUESS.NS,2019-10-07,9.0,228.89319432,0.0,Buy
1419,1419,TCS.NS,2019-10-07,1.0,2080.0,0.0,Buy
1420,1420,IIFL.NS,2019-10-07,17.0,122.38065,0.0,Buy
1421,1421,ABFRL.NS,2019-10-07,30.0,69.48716121,0.0,Buy
1422,1422,BIOCON.NS,2019-10-07,9.0,232.55,0.0,Buy
1423,1423,ADANIGREEN.NS,2019-10-07,32.0,65.449997,0.0,Buy
1424,1424,IOC.NS,2019-10-07,21.0,99.93332667,0.0,Buy
1425,1425,GRANULES.NS,2019-10-07,20.0,105.0,0.0,Buy
1426,1426,HINDPETRO.NS,2019-10-07,10.0,210.79979587,0.0,Buy
1427,1427,FORTIS.NS,2019-10-07,15.0,140.55,0.0,Buy
1428,1428,TRIVENI.NS,2019-10-07,33.0,64.0,0.0,Buy
1429,1429,MRPL.NS,2019-10-07,41.0,51.700001,0.0,Buy
1430,1430,PHOENIXLTD.NS,2019-10-07,6.0,354.0,0.0,Buy
1431,1431,NMDC.NS,2019-10-07,87.0,24.46842676,0.0,Buy
1432,1432,USHAMART.NS,2019-10-07,81.0,26.299999,0.0,Buy
1433,1433,WIPRO.NS,2019-10-07,18.0,119.025,0.0,Buy
1434,1434,ITI.NS,2019-10-07,25.0,86.0,0.0,Buy
1435,1435,ADANIGREEN.NS,2019-11-04,32.0,89.699997,0.0,Sell
1436,1436,GICRE.NS,2019-11-04,9.0,301.0,0.0,Sell
1437,1437,TATAELXSI.NS,2019-11-04,3.0,830.0,0.0,Sell
1438,1438,NMDC.NS,2019-11-04,87.0,28.18352821,0.0,Sell
1439,1439,GRANULES.NS,2019-11-04,20.0,121.0,0.0,Sell
1440,1440,USHAMART.NS,2019-11-04,81.0,29.25,0.0,Sell
1441,1441,WIPRO.NS,2019-11-04,18.0,129.649995,0.0,Sell
1442,1442,ITI.NS,2019-11-04,25.0,91.699997,0.0,Sell
1443,1443,TECHM.NS,2019-11-04,3.0,760.45001,0.0,Sell
1444,1444,EICHERMOT.NS,2019-11-04,1.0,2224.0,0.0,Sell
1445,1445,BIOCON.NS,2019-11-04,9.0,246.5,0.0,Sell
1446,1446,TCS.NS,2019-11-04,1.0,2207.0,0.0,Sell
1447,1447,QUESS.NS,2019-11-04,9.0,243.31646218,0.0,Sell
1448,1448,TRIVENI.NS,2019-11-04,33.0,66.050003,0.0,Sell
1449,1449,PHOENIXLTD.NS,2019-11-04,6.0,361.1,0.0,Sell
1450,1450,INTELLECT.NS,2019-11-04,11.0,195.5,0.0,Sell
1451,1451,HINDPETRO.NS,2019-11-04,10.0,212.46646087,0.0,Sell
1452,1452,ABFRL.NS,2019-11-04,30.0,69.78340824,0.0,Sell
1453,1453,BPCL.NS,2019-11-04,8.0,260.0,0.0,Sell
1454,1454,AMBER.NS,2019-11-04,2.0,1027.95,0.0,Sell
1455,1455,CENTURYPLY.NS,2019-11-04,12.0,169.8,0.0,Sell
1456,1456,IOC.NS,2019-11-04,21.0,95.09999333,0.0,Sell
1457,1457,ITC.NS,2019-11-04,8.0,248.20821125,0.0,Sell
1458,1458,ESCORTS.NS,2019-11-04,3.0,650.0,0.0,Sell
1459,1459,CREDITACC.NS,2019-11-04,3.0,648.59998,0.0,Sell
1460,1460,IIFL.NS,2019-11-04,17.0,113.7363025,0.0,Sell
1461,1461,JBCHEPHARM.NS,2019-11-04,11.0,175.0,0.0,Sell
1462,1462,TECHNOE.NS,2019-11-04,7.0,270.0,0.0,Sell
1463,1463,CHENNPETRO.NS,2019-11-04,12.0,156.45,0.0,Sell
1464,1464,CONCOR.NS,2019-11-04,4.0,463.920016,0.0,Sell
1465,1465,DIXON.NS,2019-11-04,3.0,606.4,0.0,Sell
1466,1466,M&M.NS,2019-11-04,3.0,591.0,0.0,Sell
1467,1467,HCLTECH.NS,2019-11-04,3.0,580.025,0.0,Sell
1468,1468,APLLTD.NS,2019-11-04,3.0,575.29999,0.0,Sell
1469,1469,CYIENT.NS,2019-11-04,4.0,409.5,0.0,Sell
1470,1470,INFY.NS,2019-11-04,2.0,681.79999,0.0,Sell
1471,1471,FORTIS.NS,2019-11-04,1.0,152.0,0.0,Sell
1472,1472,CRISIL.NS,2019-11-04,1.0,1503.0,0.0,Buy
1473,1473,GRASIM.NS,2019-11-04,2.0,781.327115,0.0,Buy
1474,1474,RAMCOCEM.NS,2019-11-04,2.0,800.79999,0.0,Buy
1475,1475,GLAXO.NS,2019-11-04,1.0,1670.0,0.0,Buy
1476,1476,SCHAEFFLER.NS,2019-11-04,2.0,867.69004,0.0,Buy
1477,1477,RATNAMANI.NS,2019-11-04,3.0,630.83333333,0.0,Buy
1478,1478,CARBORUNIV.NS,2019-11-04,6.0,329.0,0.0,Buy
1479,1479,ZEEL.NS,2019-11-04,7.0,300.95001,0.0,Buy
1480,1480,RBLBANK.NS,2019-11-04,7.0,303.89999,0.0,Buy
1481,1481,CCL.NS,2019-11-04,10.0,214.89999,0.0,Buy
1482,1482,LICHSGFIN.NS,2019-11-04,5.0,429.79999,0.0,Buy
1483,1483,HINDALCO.NS,2019-11-04,11.0,195.5,0.0,Buy
1484,1484,TIINDIA.NS,2019-11-04,5.0,432.0,0.0,Buy
1485,1485,EXIDEIND.NS,2019-11-04,11.0,197.0,0.0,Buy
1486,1486,GAIL.NS,2019-11-04,24.0,90.96666667,0.0,Buy
1487,1487,ENGINERSIN.NS,2019-11-04,18.0,121.65,0.0,Buy
1488,1488,GPPL.NS,2019-11-04,25.0,88.25,0.0,Buy
1489,1489,LAURUSLABS.NS,2019-11-04,29.0,76.2,0.0,Buy
1490,1490,SBIN.NS,2019-11-04,7.0,316.0,0.0,Buy
1491,1491,GNFC.NS,2019-11-04,10.0,221.45,0.0,Buy
1492,1492,SCHNEIDER.NS,2019-11-04,29.0,77.0,0.0,Buy
1493,1493,UNIONBANK.NS,2019-11-04,38.0,58.799999,0.0,Buy
1494,1494,CDSL.NS,2019-11-04,19.0,117.75,0.0,Buy
1495,1495,PNB.NS,2019-11-04,33.0,67.800003,0.0,Buy
1496,1496,JMFINANCIL.NS,2019-11-04,27.0,83.0,0.0,Buy
1497,1497,GMDCLTD.NS,2019-11-04,35.0,64.150002,0.0,Buy
1498,1498,HUDCO.NS,2019-11-04,56.0,40.099998,0.0,Buy
1499,1499,JKTYRE.NS,2019-11-04,30.0,75.0,0.0,Buy
1500,1500,JINDALSTEL.NS,2019-11-04,18.0,125.25,0.0,Buy
1501,1501,IFCI.NS,2019-11-04,242.0,9.35,0.0,Buy
1502,1502,UCOBANK.NS,2019-11-04,160.0,14.15,0.0,Buy
1503,1503,IOB.NS,2019-11-04,204.0,11.1,0.0,Buy
1504,1504,ASTERDM.NS,2019-11-04,16.0,141.55,0.0,Buy
1505,1505,RENUKA.NS,2019-11-04,285.0,7.95,0.0,Buy
1506,1506,CENTRALBK.NS,2019-11-04,92.0,24.65,0.0,Buy
1507,1507,MOTILALOFS.NS,2019-11-04,13.0,174.5,0.0,Buy
1508,1508,UCOBANK.NS,2019-12-09,160.0,16.5,0.0,Sell
1509,1509,JINDALSTEL.NS,2019-12-09,18.0,140.60001,0.0,Sell
1510,1510,ASTERDM.NS,2019-12-09,16.0,153.7,0.0,Sell
1511,1511,MOTILALOFS.NS,2019-12-09,13.0,183.8125,0.0,Sell
1512,1512,TIINDIA.NS,2019-12-09,5.0,477.0,0.0,Sell
1513,1513,RBLBANK.NS,2019-12-09,7.0,339.14999,0.0,Sell
1514,1514,JMFINANCIL.NS,2019-12-09,27.0,87.050003,0.0,Sell
1515,1515,RENUKA.NS,2019-12-09,285.0,8.0,0.0,Sell
1516,1516,SBIN.NS,2019-12-09,7.0,318.95001,0.0,Sell
1517,1517,HINDALCO.NS,2019-12-09,11.0,198.64999,0.0,Sell
1518,1518,LICHSGFIN.NS,2019-12-09,5.0,426.89999,0.0,Sell
1519,1519,GPPL.NS,2019-12-09,25.0,85.0,0.0,Sell
1520,1520,CDSL.NS,2019-12-09,19.0,110.074995,0.0,Sell
1521,1521,UNIONBANK.NS,2019-12-09,38.0,54.950001,0.0,Sell
1522,1522,IOB.NS,2019-12-09,204.0,10.2,0.0,Sell
1523,1523,HUDCO.NS,2019-12-09,56.0,36.25,0.0,Sell
1524,1524,ZEEL.NS,2019-12-09,7.0,289.0,0.0,Sell
1525,1525,EXIDEIND.NS,2019-12-09,11.0,182.10001,0.0,Sell
1526,1526,CCL.NS,2019-12-09,10.0,199.8,0.0,Sell
1527,1527,PNB.NS,2019-12-09,33.0,60.299999,0.0,Sell
1528,1528,RATNAMANI.NS,2019-12-09,3.0,659.96667333,0.0,Sell
1529,1529,NAUKRI.NS,2019-12-09,4.0,491.92998,0.0,Sell
1530,1530,GMDCLTD.NS,2019-12-09,35.0,56.0,0.0,Sell
1531,1531,LAURUSLABS.NS,2019-12-09,29.0,67.429998,0.0,Sell
1532,1532,CARBORUNIV.NS,2019-12-09,6.0,324.14999,0.0,Sell
1533,1533,FORTIS.NS,2019-12-09,14.0,137.25,0.0,Sell
1534,1534,SCHNEIDER.NS,2019-12-09,29.0,65.5,0.0,Sell
1535,1535,MRPL.NS,2019-12-09,41.0,46.299999,0.0,Sell
1536,1536,GAIL.NS,2019-12-09,24.0,78.53333333,0.0,Sell
1537,1537,ENGINERSIN.NS,2019-12-09,18.0,103.25,0.0,Sell
1538,1538,CENTRALBK.NS,2019-12-09,92.0,19.9,0.0,Sell
1539,1539,GNFC.NS,2019-12-09,10.0,177.55,0.0,Sell
1540,1540,GLAXO.NS,2019-12-09,1.0,1638.6,0.0,Sell
1541,1541,IFCI.NS,2019-12-09,242.0,6.75,0.0,Sell
1542,1542,RAMCOCEM.NS,2019-12-09,2.0,781.20001,0.0,Sell
1543,1543,GRASIM.NS,2019-12-09,2.0,767.930649,0.0,Sell
1544,1544,JKTYRE.NS,2019-12-09,2.0,76.550003,0.0,Sell
1545,1545,LALPATHLAB.NS,2019-12-09,2.0,829.0,0.0,Buy
1546,1546,KOTAKBANK.NS,2019-12-09,1.0,1677.95,0.0,Buy
1547,1547,OBEROIRLTY.NS,2019-12-09,3.0,560.0,0.0,Buy
1548,1548,TATAELXSI.NS,2019-12-09,2.0,850.79999,0.0,Buy
1549,1549,BATAINDIA.NS,2019-12-09,1.0,1703.0,0.0,Buy
1550,1550,FINEORG.NS,2019-12-09,1.0,1900.35,0.0,Buy
1551,1551,ERIS.NS,2019-12-09,4.0,478.5,0.0,Buy
1552,1552,CEATLTD.NS,2019-12-09,2.0,967.90002,0.0,Buy
1553,1553,ABREL.NS,2019-12-09,4.0,489.0,0.0,Buy
1554,1554,PRESTIGE.NS,2019-12-09,6.0,328.89999,0.0,Buy
1555,1555,GSPL.NS,2019-12-09,9.0,221.10001,0.0,Buy
1556,1556,COROMANDEL.NS,2019-12-09,4.0,499.5,0.0,Buy
1557,1557,FLUOROCHEM.NS,2019-12-09,4.0,501.95001,0.0,Buy
1558,1558,BIOCON.NS,2019-12-09,7.0,290.70001,0.0,Buy
1559,1559,POLYCAB.NS,2019-12-09,2.0,1021.0,0.0,Buy
1560,1560,VTL.NS,2019-12-09,11.0,185.919996,0.0,Buy
1561,1561,GUJGASLTD.NS,2019-12-09,9.0,228.5,0.0,Buy
1562,1562,CANFINHOME.NS,2019-12-09,5.0,414.0,0.0,Buy
1563,1563,MUTHOOTFIN.NS,2019-12-09,3.0,693.0,0.0,Buy
1564,1564,APOLLOTYRE.NS,2019-12-09,12.0,173.7,0.0,Buy
1565,1565,CUB.NS,2019-12-09,9.0,232.89999,0.0,Buy
1566,1566,ALKEM.NS,2019-12-09,1.0,2098.0,0.0,Buy
1567,1567,TCS.NS,2019-12-09,1.0,2127.95,0.0,Buy
1568,1568,TRIVENI.NS,2019-12-09,33.0,64.699997,0.0,Buy
1569,1569,BALRAMCHIN.NS,2019-12-09,13.0,164.45,0.0,Buy
1570,1570,EIDPARRY.NS,2019-12-09,11.0,194.39999,0.0,Buy
1571,1571,INFY.NS,2019-12-09,3.0,716.0,0.0,Buy
1572,1572,NMDC.NS,2019-12-09,76.0,28.4397421,0.0,Buy
1573,1573,WIPRO.NS,2019-12-09,18.0,120.4,0.0,Buy
1574,1574,MMTC.NS,2019-12-09,110.0,19.75,0.0,Buy
1575,1575,HFCL.NS,2019-12-09,121.0,18.0,0.0,Buy
1576,1576,TRIDENT.NS,2019-12-09,315.0,6.92999999,0.0,Buy
1577,1577,INOXWIND.NS,2019-12-09,235.0,9.29105215,0.0,Buy
1578,1578,JPPOWER.NS,2019-12-09,1411.0,1.55,0.0,Buy
1579,1579,BALRAMCHIN.NS,2020-01-06,13.0,183.5,0.0,Sell
1580,1580,MUTHOOTFIN.NS,2020-01-06,3.0,772.5,0.0,Sell
1581,1581,INFY.NS,2020-01-06,3.0,746.09998,0.0,Sell
1582,1582,TCS.NS,2020-01-06,1.0,2205.0,0.0,Sell
1583,1583,MMTC.NS,2020-01-06,110.0,19.4,0.0,Sell
1584,1584,TRIDENT.NS,2020-01-06,315.0,6.65,0.0,Sell
1585,1585,JKTYRE.NS,2020-01-06,28.0,74.650002,0.0,Sell
1586,1586,CUB.NS,2020-01-06,9.0,229.0,0.0,Sell
1587,1587,PRESTIGE.NS,2020-01-06,6.0,329.10001,0.0,Sell
1588,1588,CANFINHOME.NS,2020-01-06,5.0,393.45001,0.0,Sell
1589,1589,POLYCAB.NS,2020-01-06,2.0,972.0,0.0,Sell
1590,1590,ABREL.NS,2020-01-06,4.0,475.0,0.0,Sell
1591,1591,FINEORG.NS,2020-01-06,1.0,1867.75,0.0,Sell
1592,1592,BATAINDIA.NS,2020-01-06,1.0,1738.0,0.0,Sell
1593,1593,TATAELXSI.NS,2020-01-06,2.0,835.0,0.0,Sell
1594,1594,KOTAKBANK.NS,2020-01-06,1.0,1657.1,0.0,Sell
1595,1595,OBEROIRLTY.NS,2020-01-06,3.0,525.0,0.0,Sell
1596,1596,SCHAEFFLER.NS,2020-01-06,2.0,915.6,0.0,Buy
1597,1597,EIDPARRY.NS,2020-01-06,8.0,229.0,0.0,Buy
1598,1598,FLUOROCHEM.NS,2020-01-06,3.0,617.75,0.0,Buy
1599,1599,CRISIL.NS,2020-01-06,1.0,1881.75,0.0,Buy
1600,1600,NMDC.NS,2020-01-06,60.0,32.89786127,0.0,Buy
1601,1601,CEATLTD.NS,2020-01-06,2.0,990.0,0.0,Buy
1602,1602,JPPOWER.NS,2020-01-06,1158.0,1.75,0.0,Buy
1603,1603,TRIVENI.NS,2020-01-06,29.0,72.050003,0.0,Buy
1604,1604,ALKEM.NS,2020-01-06,1.0,2100.0,0.0,Buy
1605,1605,BIOCON.NS,2020-01-06,7.0,301.0,0.0,Buy
1606,1606,WIPRO.NS,2020-01-06,17.0,125.5,0.0,Buy
1607,1607,VTL.NS,2020-01-06,11.0,196.019996,0.0,Buy
1608,1608,COROMANDEL.NS,2020-01-06,4.0,539.5,0.0,Buy
1609,1609,GUJGASLTD.NS,2020-01-06,9.0,247.89999,0.0,Buy
1610,1610,LALPATHLAB.NS,2020-01-06,3.0,768.5,0.0,Buy
1611,1611,GSPL.NS,2020-01-06,10.0,235.7,0.0,Buy
1612,1612,HFCL.NS,2020-01-06,135.0,17.549999,0.0,Buy
1613,1613,ERIS.NS,2020-01-06,5.0,485.20001,0.0,Buy
1614,1614,INOXWIND.NS,2020-01-06,286.0,8.625645,0.0,Buy
1615,1615,APOLLOTYRE.NS,2020-01-06,15.0,164.55,0.0,Buy
1616,1616,GUJGASLTD.NS,2020-01-07,1.0,257.14999,0.0,Sell
1617,1617,GSPL.NS,2020-01-07,1.0,237.3,0.0,Sell
1618,1618,TRIVENI.NS,2020-01-07,3.0,75.0,0.0,Sell
1619,1619,JPPOWER.NS,2020-01-07,73.0,1.8,0.0,Sell
1620,1620,NMDC.NS,2020-01-07,2.0,33.30780606,0.0,Sell
1621,1621,HFCL.NS,2020-01-07,1.0,17.450001,0.0,Buy
1622,1622,INOXWIND.NS,2020-01-07,7.0,8.5024215,0.0,Buy
1623,1623,VTL.NS,2020-01-07,1.0,193.0,0.0,Buy
1624,1624,BIOCON.NS,2020-01-07,1.0,292.70001,0.0,Buy
