,Order Id,Column,Timestamp,Size,Price,Fees,Side
946,946,AUBANK.NS,2020-02-01,6.0,530.0,0.0,Buy
947,947,ABREL.NS,2020-02-01,5.0,636.5,0.0,Buy
948,948,ESCORTS.NS,2020-02-01,4.0,798.95001,0.0,Buy
949,949,QUESS.NS,2020-02-01,11.0,303.4012197,0.0,Buy
950,950,ECLERX.NS,2020-02-01,8.0,419.99958009,0.0,Buy
951,951,ASAHIINDIA.NS,2020-02-01,14.0,240.05,0.0,Buy
952,952,APLAPOLLO.NS,2020-02-01,17.0,199.01,0.0,Buy
953,953,CYIENT.NS,2020-02-01,7.0,485.10001,0.0,Buy
954,954,NAVINFLUOR.NS,2020-02-01,3.0,1140.0,0.0,Buy
955,955,CDSL.NS,2020-02-01,26.0,132.0,0.0,Buy
956,956,VTL.NS,2020-02-01,17.0,202.81,0.0,Buy
957,957,GUJGASLTD.NS,2020-02-01,12.0,289.79999,0.0,Buy
958,958,GNFC.NS,2020-02-01,18.0,194.0,0.0,Buy
959,959,JPPOWER.NS,2020-02-01,1462.0,2.4,0.0,Buy
960,960,NAVINFLUOR.NS,2020-02-24,3.0,1284.3,0.0,Sell
961,961,ASAHIINDIA.NS,2020-02-24,14.0,261.0,0.0,Sell
962,962,AUBANK.NS,2020-02-24,6.0,585.475,0.0,Sell
963,963,ADANIGREEN.NS,2020-02-24,18.0,191.45,0.0,Sell
964,964,GUJGASLTD.NS,2020-02-24,12.0,286.79999,0.0,Sell
965,965,JUBLFOOD.NS,2020-02-24,9.0,375.34,0.0,Sell
966,966,GNFC.NS,2020-02-24,18.0,175.0,0.0,Sell
967,967,ABREL.NS,2020-02-24,5.0,595.0,0.0,Sell
968,968,QUESS.NS,2020-02-24,11.0,262.9867751,0.0,Sell
969,969,GLAXO.NS,2020-02-24,2.0,1351.0,0.0,Sell
970,970,ERIS.NS,2020-02-24,6.0,430.0,0.0,Sell
971,971,MGL.NS,2020-02-24,2.0,1119.0,0.0,Sell
972,972,JPPOWER.NS,2020-02-24,1462.0,1.45,0.0,Sell
973,973,LTIM.NS,2020-02-24,1.0,2010.0,0.0,Sell
974,974,BALKRISIND.NS,2020-02-24,2.0,1246.9,0.0,Buy
975,975,BLUEDART.NS,2020-02-24,1.0,2970.0,0.0,Buy
976,976,LINDEINDIA.NS,2020-02-24,4.0,780.0,0.0,Buy
977,977,CDSL.NS,2020-02-24,22.0,144.300005,0.0,Buy
978,978,AMBER.NS,2020-02-24,2.0,1590.0,0.0,Buy
979,979,APLAPOLLO.NS,2020-02-24,15.0,212.1,0.0,Buy
980,980,VTL.NS,2020-02-24,15.0,216.0,0.0,Buy
981,981,ASTERDM.NS,2020-02-24,19.0,171.5,0.0,Buy
982,982,RADICO.NS,2020-02-24,8.0,421.0,0.0,Buy
983,983,ESCORTS.NS,2020-02-24,4.0,869.0,0.0,Buy
984,984,CYIENT.NS,2020-02-24,8.0,437.89999,0.0,Buy
985,985,ECLERX.NS,2020-02-24,9.0,409.99959008,0.0,Buy
986,986,COROMANDEL.NS,2020-02-24,6.0,619.0,0.0,Buy
987,987,SOLARINDS.NS,2020-02-24,3.0,1245.0,0.0,Buy
988,988,ZFCVINDIA.NS,2020-02-24,1.0,6766.0,0.0,Buy
989,989,ZFCVINDIA.NS,2020-03-06,1.0,6739.5498,0.0,Sell
990,990,COROMANDEL.NS,2020-03-06,11.0,602.29999,0.0,Sell
991,991,ASTERDM.NS,2020-03-06,40.0,157.05,0.0,Sell
992,992,CYIENT.NS,2020-03-06,15.0,400.0,0.0,Sell
993,993,RADICO.NS,2020-03-06,16.0,370.5,0.0,Sell
994,994,SOLARINDS.NS,2020-03-06,5.0,1130.0,0.0,Sell
995,995,BALKRISIND.NS,2020-03-06,5.0,1045.2,0.0,Sell
996,996,LINDEINDIA.NS,2020-03-06,8.0,605.25,0.0,Sell
997,997,ESCORTS.NS,2020-03-06,5.0,808.70001,0.0,Sell
998,998,VTL.NS,2020-03-06,17.0,204.0,0.0,Sell
999,999,ECLERX.NS,2020-03-06,9.0,375.99962408,0.0,Sell
1000,1000,BLUEDART.NS,2020-03-06,1.0,2813.3501,0.0,Sell
1001,1001,AMBER.NS,2020-03-06,2.0,1350.5,0.0,Sell
1002,1002,APLAPOLLO.NS,2020-03-06,15.0,180.0,0.0,Sell
1003,1003,CDSL.NS,2020-03-06,22.0,120.975,0.0,Sell
1004,1004,AIAENG.NS,2020-03-06,1.0,1766.0,0.0,Buy
1005,1005,BBTC.NS,2020-03-06,2.0,1054.0,0.0,Buy
1006,1006,DIVISLAB.NS,2020-03-06,1.0,2180.0,0.0,Buy
1007,1007,BASF.NS,2020-03-06,2.0,1149.05,0.0,Buy
1008,1008,NAVINFLUOR.NS,2020-03-06,2.0,1348.9,0.0,Buy
1009,1009,AUBANK.NS,2020-03-06,5.0,568.0,0.0,Buy
1010,1010,AJANTPHARM.NS,2020-03-06,3.0,966.66666667,0.0,Buy
1011,1011,DEEPAKNTR.NS,2020-03-06,6.0,490.0,0.0,Buy
1012,1012,ALKYLAMINE.NS,2020-03-06,5.0,591.98,0.0,Buy
1013,1013,GRANULES.NS,2020-03-06,18.0,167.0,0.0,Buy
1014,1014,KEC.NS,2020-03-06,10.0,309.10001,0.0,Buy
1015,1015,TATAINVEST.NS,2020-03-06,37.0,84.0,0.0,Buy
1016,1016,INDIACEM.NS,2020-03-06,36.0,86.550003,0.0,Buy
1017,1017,BSOFT.NS,2020-03-06,35.0,89.199997,0.0,Buy
1018,1018,ASAHIINDIA.NS,2020-03-06,13.0,241.89999,0.0,Buy
1019,1019,DBREALTY.NS,2020-03-06,457.0,6.89335657,0.0,Buy
1020,1020,RTNINDIA.NS,2020-03-06,1126.0,2.8,0.0,Buy
1021,1021,IRCON.NS,2020-03-06,72.0,43.789999,0.0,Buy
1022,1022,SCHNEIDER.NS,2020-03-06,38.0,83.0,0.0,Buy
1023,1023,IRCON.NS,2020-04-03,72.0,41.5,0.0,Sell
1024,1024,CDSL.NS,2020-04-03,26.0,108.25,0.0,Sell
1025,1025,AJANTPHARM.NS,2020-04-03,3.0,893.33333333,0.0,Sell
1026,1026,SCHNEIDER.NS,2020-04-03,38.0,67.5,0.0,Sell
1027,1027,GRANULES.NS,2020-04-03,18.0,142.0,0.0,Sell
1028,1028,NAVINFLUOR.NS,2020-04-03,2.0,1204.75,0.0,Sell
1029,1029,TATAINVEST.NS,2020-04-03,37.0,64.104999,0.0,Sell
1030,1030,ALKYLAMINE.NS,2020-04-03,5.0,468.0,0.0,Sell
1031,1031,DEEPAKNTR.NS,2020-04-03,6.0,385.0,0.0,Sell
1032,1032,BLUEDART.NS,2020-04-03,1.0,2155.0,0.0,Sell
1033,1033,RTNINDIA.NS,2020-04-03,1126.0,1.9,0.0,Sell
1034,1034,BSOFT.NS,2020-04-03,35.0,61.0,0.0,Sell
1035,1035,APLAPOLLO.NS,2020-04-03,17.0,124.0,0.0,Sell
1036,1036,ASAHIINDIA.NS,2020-04-03,13.0,150.89999,0.0,Sell
1037,1037,DBREALTY.NS,2020-04-03,457.0,4.29208994,0.0,Sell
1038,1038,ECLERX.NS,2020-04-03,8.0,242.66642405,0.0,Sell
1039,1039,VTL.NS,2020-04-03,15.0,128.190002,0.0,Sell
1040,1040,DIVISLAB.NS,2020-04-03,1.0,1910.0,0.0,Sell
1041,1041,ESCORTS.NS,2020-04-03,3.0,594.0,0.0,Sell
1042,1042,KEC.NS,2020-04-03,10.0,171.5,0.0,Sell
1043,1043,BBTC.NS,2020-04-03,2.0,735.0,0.0,Sell
1044,1044,AIAENG.NS,2020-04-03,1.0,1319.0,0.0,Sell
1045,1045,AUBANK.NS,2020-04-03,5.0,241.0,0.0,Sell
1046,1046,INDIACEM.NS,2020-04-03,11.0,102.6,0.0,Sell
1047,1047,INDIACEM.NS,2020-05-08,25.0,100.1,0.0,Sell
1048,1048,AMBER.NS,2020-05-08,2.0,1118.0,0.0,Sell
1049,1049,BASF.NS,2020-05-08,2.0,993.0,0.0,Sell
1050,1050,AUROPHARMA.NS,2020-05-08,3.0,658.95001,0.0,Buy
1051,1051,JBCHEPHARM.NS,2020-05-08,8.0,310.5,0.0,Buy
1052,1052,SWSOLAR.NS,2020-05-08,20.0,128.25,0.0,Buy
1053,1053,UCOBANK.NS,2020-05-08,214.0,12.0,0.0,Buy
1054,1054,SUZLON.NS,2020-05-08,1098.0,2.340798,0.0,Buy
1055,1055,JBCHEPHARM.NS,2020-06-05,8.0,351.975005,0.0,Sell
1056,1056,UCOBANK.NS,2020-06-05,214.0,12.5,0.0,Sell
1057,1057,SUZLON.NS,2020-06-05,286.0,3.258758,0.0,Sell
1058,1058,SWSOLAR.NS,2020-06-05,4.0,156.0,0.0,Sell
1059,1059,AMBER.NS,2020-06-05,1.0,1500.0,0.0,Buy
1060,1060,SOLARINDS.NS,2020-06-05,2.0,914.0,0.0,Buy
1061,1061,VINATIORGA.NS,2020-06-05,2.0,1024.55,0.0,Buy
1062,1062,PIDILITIND.NS,2020-06-05,3.0,753.225,0.0,Buy
1063,1063,CAPLIPOINT.NS,2020-06-05,8.0,327.0,0.0,Buy
1064,1064,TORNTPOWER.NS,2020-06-05,8.0,327.0,0.0,Buy
1065,1065,SCHNEIDER.NS,2020-06-05,31.0,84.599998,0.0,Buy
1066,1066,INDIACEM.NS,2020-06-05,20.0,131.8,0.0,Buy
1067,1067,UJJIVANSFB.NS,2020-06-05,93.0,28.4,0.0,Buy
1068,1068,FSL.NS,2020-06-05,74.0,35.700001,0.0,Buy
1069,1069,IOB.NS,2020-06-05,247.0,10.7,0.0,Buy
1070,1070,FSL.NS,2020-07-03,74.0,36.799999,0.0,Sell
1071,1071,CAPLIPOINT.NS,2020-07-03,8.0,337.04999,0.0,Sell
1072,1072,TORNTPOWER.NS,2020-07-03,8.0,326.0,0.0,Sell
1073,1073,AUROPHARMA.NS,2020-07-03,3.0,784.04999,0.0,Sell
1074,1074,PIDILITIND.NS,2020-07-03,3.0,700.0,0.0,Sell
1075,1075,SUZLON.NS,2020-07-03,297.0,5.324168,0.0,Sell
1076,1076,SWSOLAR.NS,2020-07-03,3.0,211.0,0.0,Sell
1077,1077,IOB.NS,2020-07-03,12.0,11.65,0.0,Sell
1078,1078,UJJIVANSFB.NS,2020-07-03,3.0,30.450001,0.0,Sell
1079,1079,INDIACEM.NS,2020-07-03,1.0,126.5,0.0,Buy
1080,1080,SCHNEIDER.NS,2020-07-03,2.0,81.949997,0.0,Buy
1081,1081,ESCORTS.NS,2020-07-03,2.0,1041.75,0.0,Buy
1082,1082,HAL.NS,2020-07-03,6.0,406.975005,0.0,Buy
1083,1083,MARICO.NS,2020-07-03,7.0,355.10001,0.0,Buy
1084,1084,JKLAKSHMI.NS,2020-07-03,10.0,260.89999,0.0,Buy
1085,1085,CCL.NS,2020-07-03,11.0,238.35001,0.0,Buy
1086,1086,BDL.NS,2020-07-03,15.0,175.0,0.0,Buy
1087,1087,ATGL.NS,2020-07-03,16.0,164.3500061,0.0,Buy
1088,1088,GRSE.NS,2020-07-03,12.0,220.35001,0.0,Buy
1089,1089,SWANENERGY.NS,2020-07-03,19.0,140.60001,0.0,Buy
1090,1090,POWERGRID.NS,2020-07-03,27.0,99.0,0.0,Buy
1091,1091,CHENNPETRO.NS,2020-07-03,33.0,81.150002,0.0,Buy
1092,1092,APARINDS.NS,2020-07-03,8.0,334.95001,0.0,Buy
1093,1093,NETWORK18.NS,2020-07-03,65.0,41.950001,0.0,Buy
1094,1094,BEL.NS,2020-07-03,90.0,30.3333029,0.0,Buy
1095,1095,BLS.NS,2020-07-03,180.0,15.17500025,0.0,Buy
1096,1096,KIRLOSBROS.NS,2020-07-03,24.0,114.0,0.0,Buy
1097,1097,BHEL.NS,2020-07-03,74.0,37.0,0.0,Buy
1098,1098,TTML.NS,2020-07-03,741.0,3.7,0.0,Buy
1099,1099,GSFC.NS,2020-07-03,50.0,54.849998,0.0,Buy
1100,1100,IRB.NS,2020-07-03,287.0,9.5599998,0.0,Buy
1101,1101,CGPOWER.NS,2020-07-03,280.0,9.8,0.0,Buy
1102,1102,BLS.NS,2020-08-07,180.0,21.88750075,0.0,Sell
1103,1103,IRB.NS,2020-08-07,287.0,12.32,0.0,Sell
1104,1104,BDL.NS,2020-08-07,15.0,210.5,0.0,Sell
1105,1105,SWSOLAR.NS,2020-08-07,13.0,241.7,0.0,Sell
1106,1106,KIRLOSBROS.NS,2020-08-07,24.0,130.05,0.0,Sell
1107,1107,GSFC.NS,2020-08-07,50.0,62.099998,0.0,Sell
1108,1108,HAL.NS,2020-08-07,6.0,483.0,0.0,Sell
1109,1109,JKLAKSHMI.NS,2020-08-07,10.0,285.79999,0.0,Sell
1110,1110,CHENNPETRO.NS,2020-08-07,33.0,83.849998,0.0,Sell
1111,1111,CCL.NS,2020-08-07,11.0,250.3,0.0,Sell
1112,1112,POWERGRID.NS,2020-08-07,27.0,98.8875,0.0,Sell
1113,1113,NETWORK18.NS,2020-08-07,65.0,40.450001,0.0,Sell
1114,1114,BHEL.NS,2020-08-07,74.0,35.400002,0.0,Sell
1115,1115,MARICO.NS,2020-08-07,7.0,369.0,0.0,Sell
1116,1116,SCHNEIDER.NS,2020-08-07,33.0,76.900002,0.0,Sell
1117,1117,GRSE.NS,2020-08-07,12.0,209.10001,0.0,Sell
1118,1118,TTML.NS,2020-08-07,741.0,3.35,0.0,Sell
1119,1119,APARINDS.NS,2020-08-07,8.0,308.0,0.0,Sell
1120,1120,ATGL.NS,2020-08-07,16.0,153.5,0.0,Sell
1121,1121,IOB.NS,2020-08-07,235.0,10.3,0.0,Sell
1122,1122,INDIACEM.NS,2020-08-07,21.0,114.2,0.0,Sell
1123,1123,ESCORTS.NS,2020-08-07,2.0,1124.0,0.0,Sell
1124,1124,SUZLON.NS,2020-08-07,515.0,4.039024,0.0,Sell
1125,1125,VINATIORGA.NS,2020-08-07,2.0,984.29999,0.0,Sell
1126,1126,SOLARINDS.NS,2020-08-07,2.0,949.5,0.0,Sell
1127,1127,AMBER.NS,2020-08-07,1.0,1700.0,0.0,Sell
1128,1128,UJJIVANSFB.NS,2020-08-07,6.0,33.799999,0.0,Sell
1129,1129,CGPOWER.NS,2020-08-07,18.0,10.9,0.0,Sell
1130,1130,BEL.NS,2020-08-07,4.0,33.09996779,0.0,Sell
1131,1131,CAPLIPOINT.NS,2020-08-07,4.0,645.0,0.0,Buy
1132,1132,LAURUSLABS.NS,2020-08-07,13.0,207.77,0.0,Buy
1133,1133,DIVISLAB.NS,2020-08-07,1.0,2748.0,0.0,Buy
1134,1134,FLUOROCHEM.NS,2020-08-07,6.0,459.0,0.0,Buy
1135,1135,BSOFT.NS,2020-08-07,19.0,146.45,0.0,Buy
1136,1136,CDSL.NS,2020-08-07,16.0,176.100005,0.0,Buy
1137,1137,RTNINDIA.NS,2020-08-07,389.0,7.35,0.0,Buy
1138,1138,CGPOWER.NS,2020-09-04,139.0,24.6,0.0,Sell
1139,1139,DIVISLAB.NS,2020-09-04,1.0,3241.0,0.0,Sell
1140,1140,BSOFT.NS,2020-09-04,19.0,163.0,0.0,Sell
1141,1141,LAURUSLABS.NS,2020-09-04,13.0,232.0,0.0,Sell
1142,1142,RTNINDIA.NS,2020-09-04,389.0,7.7,0.0,Sell
1143,1143,SWANENERGY.NS,2020-09-04,19.0,129.0,0.0,Sell
1144,1144,CAPLIPOINT.NS,2020-09-04,4.0,526.5,0.0,Sell
1145,1145,CDSL.NS,2020-09-04,3.0,225.0,0.0,Sell
1146,1146,FLUOROCHEM.NS,2020-09-04,1.0,525.0,0.0,Sell
1147,1147,UJJIVANSFB.NS,2020-09-04,3.0,34.799999,0.0,Buy
1148,1148,GLAXO.NS,2020-09-04,1.0,1554.0,0.0,Buy
1149,1149,CERA.NS,2020-09-04,1.0,2420.0,0.0,Buy
1150,1150,FINEORG.NS,2020-09-04,1.0,2455.0,0.0,Buy
1151,1151,HAL.NS,2020-09-04,6.0,455.0,0.0,Buy
1152,1152,EMAMILTD.NS,2020-09-04,8.0,352.64999,0.0,Buy
1153,1153,TANLA.NS,2020-09-04,13.0,224.39999,0.0,Buy
1154,1154,BASF.NS,2020-09-04,2.0,1482.3,0.0,Buy
1155,1155,DEEPAKFERT.NS,2020-09-04,18.0,164.82877029,0.0,Buy
1156,1156,PNBHOUSING.NS,2020-09-04,13.0,232.36275594,0.0,Buy
1157,1157,JSWENERGY.NS,2020-09-04,52.0,58.200001,0.0,Buy
1158,1158,ADANIENT.NS,2020-09-04,11.0,275.4607164,0.0,Buy
1159,1159,CENTURYPLY.NS,2020-09-04,19.0,159.7,0.0,Buy
1160,1160,NLCINDIA.NS,2020-09-04,58.0,52.349998,0.0,Buy
1161,1161,J&KBANK.NS,2020-09-04,178.0,17.1,0.0,Buy
1162,1162,GPIL.NS,2020-09-04,203.0,15.0,0.0,Buy
1163,1163,IOB.NS,2020-09-04,303.0,10.05,0.0,Buy
1164,1164,NHPC.NS,2020-09-04,143.0,21.299999,0.0,Buy
1165,1165,BASF.NS,2020-10-01,2.0,1527.0,0.0,Sell
1166,1166,JSWENERGY.NS,2020-10-01,52.0,57.0,0.0,Sell
1167,1167,NHPC.NS,2020-10-01,143.0,20.299999,0.0,Sell
1168,1168,NLCINDIA.NS,2020-10-01,58.0,50.0,0.0,Sell
1169,1169,DEEPAKFERT.NS,2020-10-01,18.0,157.89999,0.0,Sell
1170,1170,EMAMILTD.NS,2020-10-01,8.0,353.89999,0.0,Sell
1171,1171,IOB.NS,2020-10-01,303.0,9.2,0.0,Sell
1172,1172,UJJIVANSFB.NS,2020-10-01,87.0,32.0,0.0,Sell
1173,1173,BEL.NS,2020-10-01,86.0,32.08330114,0.0,Sell
1174,1174,FINEORG.NS,2020-10-01,1.0,2709.0,0.0,Sell
1175,1175,J&KBANK.NS,2020-10-01,178.0,14.9,0.0,Sell
1176,1176,FLUOROCHEM.NS,2020-10-01,5.0,490.89999,0.0,Sell
1177,1177,HAL.NS,2020-10-01,6.0,406.5,0.0,Sell
1178,1178,CERA.NS,2020-10-01,1.0,2348.0,0.0,Sell
1179,1179,GLAXO.NS,2020-10-01,1.0,1580.0,0.0,Sell
1180,1180,TANLA.NS,2020-10-01,3.0,294.95001,0.0,Sell
1181,1181,PNBHOUSING.NS,2020-10-01,3.0,282.99159268,0.0,Sell
1182,1182,ADANIENT.NS,2020-10-01,1.0,290.78563388,0.0,Sell
1183,1183,CDSL.NS,2020-10-01,1.0,243.5,0.0,Sell
1184,1184,CENTURYPLY.NS,2020-10-01,1.0,163.89999,0.0,Sell
1185,1185,GPIL.NS,2020-10-01,2.0,15.15,0.0,Sell
1186,1186,CGPOWER.NS,2020-10-01,1.0,24.6,0.0,Buy
1187,1187,APOLLOHOSP.NS,2020-10-01,1.0,2151.0,0.0,Buy
1188,1188,TECHM.NS,2020-10-01,3.0,798.20001,0.0,Buy
1189,1189,MASTEK.NS,2020-10-01,3.0,873.90002,0.0,Buy
1190,1190,SUNDARMFIN.NS,2020-10-01,2.0,1318.6,0.0,Buy
1191,1191,PERSISTENT.NS,2020-10-01,4.0,671.025,0.0,Buy
1192,1192,GRINDWELL.NS,2020-10-01,5.0,545.59998,0.0,Buy
1193,1193,MPHASIS.NS,2020-10-01,2.0,1391.0,0.0,Buy
1194,1194,NH.NS,2020-10-01,8.0,362.0,0.0,Buy
1195,1195,ZENSARTECH.NS,2020-10-01,15.0,194.0,0.0,Buy
1196,1196,APLAPOLLO.NS,2020-10-01,10.0,294.5,0.0,Buy
1197,1197,ZEEL.NS,2020-10-01,14.0,211.0,0.0,Buy
1198,1198,BSOFT.NS,2020-10-01,15.0,198.7,0.0,Buy
1199,1199,EIHOTEL.NS,2020-10-01,36.0,83.0,0.0,Buy
1200,1200,KPITTECH.NS,2020-10-01,24.0,124.8,0.0,Buy
1201,1201,WIPRO.NS,2020-10-01,19.0,158.199995,0.0,Buy
1202,1202,GAEL.NS,2020-10-01,55.0,54.75,0.0,Buy
1203,1203,RKFORGE.NS,2020-10-01,45.0,67.2,0.0,Buy
1204,1204,KPRMILL.NS,2020-10-01,23.0,131.780004,0.0,Buy
1205,1205,ELGIEQUIP.NS,2020-10-01,25.0,121.45,0.0,Buy
1206,1206,INTELLECT.NS,2020-10-01,13.0,234.39999,0.0,Buy
1207,1207,WELSPUNLIV.NS,2020-10-01,45.0,67.900002,0.0,Buy
1208,1208,TRIDENT.NS,2020-10-01,453.0,6.75,0.0,Buy
1209,1209,GPIL.NS,2020-11-06,201.0,20.025,0.0,Sell
1210,1210,CGPOWER.NS,2020-11-06,124.0,31.0,0.0,Sell
1211,1211,TANLA.NS,2020-11-06,10.0,347.5,0.0,Sell
1212,1212,TRIDENT.NS,2020-11-06,453.0,7.55,0.0,Sell
1213,1213,WIPRO.NS,2020-11-06,19.0,173.074995,0.0,Sell
1214,1214,CENTURYPLY.NS,2020-11-06,18.0,181.60001,0.0,Sell
1215,1215,GAEL.NS,2020-11-06,55.0,57.875,0.0,Sell
1216,1216,INTELLECT.NS,2020-11-06,13.0,240.5,0.0,Sell
1217,1217,PNBHOUSING.NS,2020-11-06,10.0,308.82348496,0.0,Sell
1218,1218,WELSPUNLIV.NS,2020-11-06,45.0,68.050003,0.0,Sell
1219,1219,CDSL.NS,2020-11-06,12.0,234.449995,0.0,Sell
1220,1220,MASTEK.NS,2020-11-06,3.0,931.45001,0.0,Sell
1221,1221,GRINDWELL.NS,2020-11-06,5.0,558.84998,0.0,Sell
1222,1222,NH.NS,2020-11-06,8.0,347.10001,0.0,Sell
1223,1223,BSOFT.NS,2020-11-06,15.0,183.0,0.0,Sell
1224,1224,ZENSARTECH.NS,2020-11-06,15.0,182.0,0.0,Sell
1225,1225,ELGIEQUIP.NS,2020-11-06,25.0,108.95,0.0,Sell
1226,1226,MPHASIS.NS,2020-11-06,2.0,1360.0,0.0,Sell
1227,1227,EIHOTEL.NS,2020-11-06,36.0,74.599998,0.0,Sell
1228,1228,ZEEL.NS,2020-11-06,14.0,191.35001,0.0,Sell
1229,1229,KPITTECH.NS,2020-11-06,24.0,98.0,0.0,Sell
1230,1230,PERSISTENT.NS,2020-11-06,4.0,577.45,0.0,Sell
1231,1231,APOLLOHOSP.NS,2020-11-06,1.0,2128.0,0.0,Sell
1232,1232,KPRMILL.NS,2020-11-06,3.0,153.4,0.0,Sell
1233,1233,ADANIENT.NS,2020-11-06,1.0,341.4160992,0.0,Sell
1234,1234,APLAPOLLO.NS,2020-11-06,1.0,325.0,0.0,Sell
1235,1235,RKFORGE.NS,2020-11-06,3.0,74.229998,0.0,Sell
1236,1236,KOTAKBANK.NS,2020-11-06,1.0,1660.0,0.0,Buy
1237,1237,HAVELLS.NS,2020-11-06,3.0,817.75,0.0,Buy
1238,1238,CERA.NS,2020-11-06,1.0,2755.0,0.0,Buy
1239,1239,KAJARIACER.NS,2020-11-06,5.0,582.5,0.0,Buy
1240,1240,JUSTDIAL.NS,2020-11-06,5.0,600.0,0.0,Buy
1241,1241,BRIGADE.NS,2020-11-06,15.0,201.0,0.0,Buy
1242,1242,CHOLAFIN.NS,2020-11-06,10.0,305.0,0.0,Buy
1243,1243,VTL.NS,2020-11-06,19.0,161.0,0.0,Buy
1244,1244,SBIN.NS,2020-11-06,14.0,219.0,0.0,Buy
1245,1245,CUB.NS,2020-11-06,19.0,161.55,0.0,Buy
1246,1246,TATAELXSI.NS,2020-11-06,2.0,1569.95,0.0,Buy
1247,1247,MAHLIFE.NS,2020-11-06,38.0,82.75141027,0.0,Buy
1248,1248,BANKBARODA.NS,2020-11-06,69.0,45.599998,0.0,Buy
1249,1249,DLF.NS,2020-11-06,19.0,165.7,0.0,Buy
1250,1250,JSWENERGY.NS,2020-11-06,53.0,59.5,0.0,Buy
1251,1251,POONAWALLA.NS,2020-11-06,76.0,41.5,0.0,Buy
1252,1252,RBLBANK.NS,2020-11-06,17.0,186.0,0.0,Buy
1253,1253,IIFL.NS,2020-11-06,39.0,81.1014625,0.0,Buy
1254,1254,LEMONTREE.NS,2020-11-06,114.0,27.75,0.0,Buy
1255,1255,ABFRL.NS,2020-11-06,61.0,52.0038,0.0,Buy
1256,1256,ANANTRAJ.NS,2020-11-06,168.0,18.9,0.0,Buy
1257,1257,RTNINDIA.NS,2020-11-06,504.0,6.3,0.0,Buy
1258,1258,DBREALTY.NS,2020-11-06,539.0,5.89620436,0.0,Buy
1259,1259,DBREALTY.NS,2020-12-04,539.0,14.65380201,0.0,Sell
1260,1260,RKFORGE.NS,2020-12-04,42.0,95.179998,0.0,Sell
1261,1261,RBLBANK.NS,2020-12-04,17.0,232.89999,0.0,Sell
1262,1262,DLF.NS,2020-12-04,19.0,203.7,0.0,Sell
1263,1263,JSWENERGY.NS,2020-12-04,53.0,71.25,0.0,Sell
1264,1264,CHOLAFIN.NS,2020-12-04,10.0,373.89999,0.0,Sell
1265,1265,POONAWALLA.NS,2020-12-04,76.0,47.0,0.0,Sell
1266,1266,SUNDARMFIN.NS,2020-12-04,2.0,1771.0,0.0,Sell
1267,1267,VTL.NS,2020-12-04,19.0,180.95,0.0,Sell
1268,1268,CUB.NS,2020-12-04,19.0,180.10001,0.0,Sell
1269,1269,TATAELXSI.NS,2020-12-04,2.0,1692.0,0.0,Sell
1270,1270,ABFRL.NS,2020-12-04,61.0,54.57559666,0.0,Sell
1271,1271,KPRMILL.NS,2020-12-04,20.0,162.990002,0.0,Sell
1272,1272,APLAPOLLO.NS,2020-12-04,9.0,356.33501,0.0,Sell
1273,1273,JUSTDIAL.NS,2020-12-04,5.0,607.59998,0.0,Sell
1274,1274,TECHM.NS,2020-12-04,3.0,915.0,0.0,Sell
1275,1275,HAVELLS.NS,2020-12-04,3.0,832.90002,0.0,Sell
1276,1276,KOTAKBANK.NS,2020-12-04,1.0,1828.0,0.0,Sell
1277,1277,ANANTRAJ.NS,2020-12-04,29.0,27.450001,0.0,Sell
1278,1278,LEMONTREE.NS,2020-12-04,18.0,39.799999,0.0,Sell
1279,1279,IIFL.NS,2020-12-04,6.0,113.59061125,0.0,Sell
1280,1280,ADANIENT.NS,2020-12-04,1.0,435.4995129,0.0,Sell
1281,1281,BANKBARODA.NS,2020-12-04,4.0,58.900002,0.0,Sell
1282,1282,MAHLIFE.NS,2020-12-04,1.0,102.21513333,0.0,Sell
1283,1283,BRIGADE.NS,2020-12-04,1.0,232.89999,0.0,Buy
1284,1284,RTNINDIA.NS,2020-12-04,105.0,6.3,0.0,Buy
1285,1285,SIEMENS.NS,2020-12-04,4.0,798.73384948,0.0,Buy
1286,1286,ASTRAL.NS,2020-12-04,4.0,830.053125,0.0,Buy
1287,1287,RATNAMANI.NS,2020-12-04,3.0,1116.66666667,0.0,Buy
1288,1288,LT.NS,2020-12-04,3.0,1130.0,0.0,Buy
1289,1289,DALBHARAT.NS,2020-12-04,3.0,1170.0,0.0,Buy
1290,1290,ABB.NS,2020-12-04,3.0,1184.0,0.0,Buy
1291,1291,BAJAJFINSV.NS,2020-12-04,4.0,915.9,0.0,Buy
1292,1292,TANLA.NS,2020-12-04,5.0,738.0,0.0,Buy
1293,1293,BLUESTARCO.NS,2020-12-04,9.0,412.475005,0.0,Buy
1294,1294,CHOLAHLDNG.NS,2020-12-04,7.0,536.20001,0.0,Buy
1295,1295,CENTURYPLY.NS,2020-12-04,16.0,234.7,0.0,Buy
1296,1296,CHALET.NS,2020-12-04,22.0,171.0,0.0,Buy
1297,1297,PFC.NS,2020-12-04,41.0,91.76,0.0,Buy
1298,1298,ACE.NS,2020-12-04,31.0,122.0,0.0,Buy
1299,1299,CGPOWER.NS,2020-12-04,76.0,50.0,0.0,Buy
1300,1300,TATASTEEL.NS,2020-12-04,61.0,62.4,0.0,Buy
