,Order Id,Column,Timestamp,Size,Price,Fees,Side
372,372,DEEPAKFERT.NS,2025-05-30,2.0,1525.0,0.0,Sell
373,373,BSE.NS,2025-05-30,3.0,2472.5,0.0,Buy
374,374,PAYTM.NS,2025-05-30,24.0,881.0,0.0,Buy
375,375,KAYNES.NS,2025-05-30,17.0,6005.0,0.0,Buy
376,376,DIXON.NS,2025-05-30,7.0,14849.0,0.0,Buy
377,377,AVANTIFEED.NS,2025-05-30,121.0,879.45,0.0,Buy
378,378,CHAMBLFERT.NS,2025-05-30,183.0,585.0,0.0,Buy
379,379,FSL.NS,2025-05-30,272.0,393.85,0.0,Buy
380,380,DIXON.NS,2025-08-29,7.0,16678.0,0.0,Sell
381,381,KAYNES.NS,2025-08-29,17.0,6189.5,0.0,Sell
382,382,DEEPAKFERT.NS,2025-08-29,70.0,1432.0,0.0,Sell
383,383,CHAMBLFERT.NS,2025-08-29,183.0,544.7,0.0,Sell
384,384,FSL.NS,2025-08-29,272.0,346.75,0.0,Sell
385,385,MAZDOCK.NS,2025-08-29,30.0,2628.5,0.0,Sell
386,386,AVANTIFEED.NS,2025-08-29,121.0,633.0,0.0,Sell
387,387,PAYTM.NS,2025-08-29,35.0,1227.0,0.0,Sell
388,388,GODFRYPHLP.NS,2025-08-29,10.0,3566.329767,0.0,Sell
389,389,BSE.NS,2025-08-29,5.0,2180.0,0.0,Buy
390,390,POWERINDIA.NS,2025-08-29,5.0,19790.0,0.0,Buy
391,391,AMBER.NS,2025-08-29,14.0,7254.0,0.0,Buy
392,392,GVT&D.NS,2025-08-29,39.0,2698.0,0.0,Buy
393,393,GRSE.NS,2025-08-29,45.0,2344.0,0.0,Buy
394,394,SYRMA.NS,2025-08-29,144.0,739.0,0.0,Buy
395,395,LLOYDSME.NS,2025-08-29,81.0,1313.9,0.0,Buy
396,396,JMFINANCIL.NS,2025-08-29,591.0,180.5,0.0,Buy
397,397,BSE.NS,2025-11-28,48.0,2940.0,0.0,Sell
398,398,GRSE.NS,2025-11-28,45.0,2799.0,0.0,Sell
399,399,SYRMA.NS,2025-11-28,144.0,851.2,0.0,Sell
400,400,GVT&D.NS,2025-11-28,39.0,2897.1,0.0,Sell
401,401,PAYTM.NS,2025-11-28,86.0,1308.1,0.0,Sell
402,402,POWERINDIA.NS,2025-11-28,5.0,21861.0,0.0,Sell
403,403,LLOYDSME.NS,2025-11-28,81.0,1235.0,0.0,Sell
404,404,AMBER.NS,2025-11-28,14.0,7140.0,0.0,Sell
405,405,JMFINANCIL.NS,2025-11-28,591.0,147.5,0.0,Sell
406,406,GODFRYPHLP.NS,2025-11-28,29.0,2945.0,0.0,Sell
