,Order Id,Column,Timestamp,Size,Price,Fees,Side
371,371,AUBANK.NS,2020-04-01,32.0,265.0,0.0,Buy
372,372,PATANJALI.NS,2020-04-01,141.0,60.21660312,0.0,Buy
373,373,PATANJALI.NS,2020-05-07,74.0,167.51649582,0.0,Sell
374,374,DEEPAKNTR.NS,2020-05-07,22.0,523.54999,0.0,Sell
375,375,GUJGASLTD.NS,2020-05-07,36.0,235.0,0.0,Sell
376,376,AUBANK.NS,2020-05-07,32.0,221.675005,0.0,Sell
377,377,AMBER.NS,2020-05-07,6.0,1119.95,0.0,Sell
378,378,ALKYLAMINE.NS,2020-05-07,2.0,729.6,0.0,Sell
379,379,IRCTC.NS,2020-05-07,5.0,243.88,0.0,Buy
380,380,NAVINFLUOR.NS,2020-05-07,1.0,1554.9,0.0,Buy
381,381,GRANULES.NS,2020-05-07,11.0,158.35001,0.0,Buy
382,382,TORNTPHARM.NS,2020-05-07,9.0,1169.0,0.0,Buy
383,383,IPCALAB.NS,2020-05-07,14.0,778.175,0.0,Buy
384,384,JBCHEPHARM.NS,2020-05-07,37.0,300.0,0.0,Buy
385,385,IRCTC.NS,2020-06-04,46.0,279.5,0.0,Sell
386,386,GRANULES.NS,2020-06-04,70.0,182.95,0.0,Sell
387,387,IPCALAB.NS,2020-06-04,14.0,773.5,0.0,Sell
388,388,TORNTPHARM.NS,2020-06-04,9.0,1155.0,0.0,Sell
389,389,PATANJALI.NS,2020-06-04,13.0,232.13310787,0.0,Sell
390,390,ADANIGREEN.NS,2020-06-04,8.0,274.89999,0.0,Sell
391,391,JBCHEPHARM.NS,2020-06-04,1.0,343.70001,0.0,Sell
392,392,APLLTD.NS,2020-06-04,14.0,850.09998,0.0,Buy
393,393,DEEPAKNTR.NS,2020-06-04,25.0,493.5,0.0,Buy
394,394,AUROPHARMA.NS,2020-06-04,16.0,774.0,0.0,Buy
395,395,AJANTPHARM.NS,2020-06-04,13.0,963.33333333,0.0,Buy
396,396,APLLTD.NS,2020-07-02,14.0,914.0,0.0,Sell
397,397,AJANTPHARM.NS,2020-07-02,13.0,945.0,0.0,Sell
398,398,DEEPAKNTR.NS,2020-07-02,25.0,484.10001,0.0,Sell
399,399,PATANJALI.NS,2020-07-02,20.0,412.61625405,0.0,Sell
400,400,ADANIGREEN.NS,2020-07-02,3.0,323.95001,0.0,Sell
401,401,ALKYLAMINE.NS,2020-07-02,1.0,873.6,0.0,Buy
402,402,JBCHEPHARM.NS,2020-07-02,4.0,352.0,0.0,Buy
403,403,AUROPHARMA.NS,2020-07-02,2.0,782.0,0.0,Buy
404,404,NAVINFLUOR.NS,2020-07-02,1.0,1704.0,0.0,Buy
405,405,INDIACEM.NS,2020-07-02,109.0,129.0,0.0,Buy
406,406,IRCTC.NS,2020-07-02,49.0,288.0,0.0,Buy
407,407,IDEA.NS,2020-07-02,1384.0,10.2,0.0,Buy
408,408,SUZLON.NS,2020-07-02,2771.0,5.094678,0.0,Buy
409,409,NAVINFLUOR.NS,2020-08-06,8.0,1852.0,0.0,Sell
410,410,JBCHEPHARM.NS,2020-08-06,40.0,366.0,0.0,Sell
411,411,IRCTC.NS,2020-08-06,49.0,267.5,0.0,Sell
412,412,INDIACEM.NS,2020-08-06,109.0,114.6,0.0,Sell
413,413,ALKYLAMINE.NS,2020-08-06,3.0,1008.0,0.0,Sell
414,414,AUROPHARMA.NS,2020-08-06,3.0,863.0,0.0,Sell
415,415,ADANIGREEN.NS,2020-08-06,5.0,342.95001,0.0,Sell
416,416,IDEA.NS,2020-08-06,222.0,8.3,0.0,Buy
417,417,SUZLON.NS,2020-08-06,493.0,4.084922,0.0,Buy
418,418,PATANJALI.NS,2020-08-06,22.0,236.04977062,0.0,Buy
419,419,GRANULES.NS,2020-08-06,41.0,319.29999,0.0,Buy
420,420,ALOKINDS.NS,2020-08-06,325.0,41.0,0.0,Buy
421,421,NETWORK18.NS,2020-08-06,310.0,43.0,0.0,Buy
422,422,TTML.NS,2020-08-06,3809.0,3.5,0.0,Buy
423,423,ALKYLAMINE.NS,2020-09-03,13.0,1340.0,0.0,Sell
424,424,GRANULES.NS,2020-09-03,41.0,328.75,0.0,Sell
425,425,TTML.NS,2020-09-03,3809.0,3.5,0.0,Sell
426,426,AUROPHARMA.NS,2020-09-03,15.0,816.0,0.0,Sell
427,427,NETWORK18.NS,2020-09-03,310.0,37.950001,0.0,Sell
428,428,SUZLON.NS,2020-09-03,3264.0,3.304656,0.0,Sell
429,429,ADANIGREEN.NS,2020-09-03,13.0,562.95001,0.0,Sell
430,430,IDEA.NS,2020-09-03,266.0,10.5,0.0,Sell
431,431,PATANJALI.NS,2020-09-03,12.0,206.333127,0.0,Buy
432,432,ALOKINDS.NS,2020-09-03,104.0,32.75,0.0,Buy
433,433,DIXON.NS,2020-09-03,8.0,1670.0,0.0,Buy
434,434,TATACOMM.NS,2020-09-03,16.0,876.90002,0.0,Buy
435,435,LAURUSLABS.NS,2020-09-03,60.0,233.98,0.0,Buy
436,436,TANLA.NS,2020-09-03,71.0,198.10001,0.0,Buy
437,437,RTNINDIA.NS,2020-09-03,1737.0,8.1,0.0,Buy
438,438,JPPOWER.NS,2020-09-03,5745.0,2.45,0.0,Buy
439,439,LAURUSLABS.NS,2020-09-30,60.0,290.0,0.0,Sell
440,440,DIXON.NS,2020-09-30,8.0,1837.0,0.0,Sell
441,441,RTNINDIA.NS,2020-09-30,1737.0,5.8,0.0,Sell
442,442,TANLA.NS,2020-09-30,23.0,300.0,0.0,Sell
443,443,ADANIGREEN.NS,2020-09-30,6.0,749.79999,0.0,Sell
444,444,JPPOWER.NS,2020-09-30,34.0,2.5,0.0,Buy
445,445,TATACOMM.NS,2020-09-30,1.0,845.79999,0.0,Buy
446,446,IDEA.NS,2020-09-30,134.0,9.8,0.0,Buy
447,447,PATANJALI.NS,2020-09-30,15.0,172.1664945,0.0,Buy
448,448,ALOKINDS.NS,2020-09-30,289.0,20.1,0.0,Buy
449,449,MASTEK.NS,2020-09-30,16.0,863.59998,0.0,Buy
450,450,INTELLECT.NS,2020-09-30,67.0,213.0,0.0,Buy
451,451,CGPOWER.NS,2020-09-30,600.0,24.049999,0.0,Buy
452,452,TATACOMM.NS,2020-11-05,17.0,972.70001,0.0,Sell
453,453,PATANJALI.NS,2020-11-05,83.0,170.1664965,0.0,Sell
454,454,IDEA.NS,2020-11-05,1474.0,8.5,0.0,Sell
455,455,CGPOWER.NS,2020-11-05,97.0,30.85,0.0,Sell
456,456,ALOKINDS.NS,2020-11-05,37.0,22.799999,0.0,Sell
457,457,TANLA.NS,2020-11-05,2.0,333.0,0.0,Sell
458,458,INTELLECT.NS,2020-11-05,1.0,235.0,0.0,Sell
459,459,MASTEK.NS,2020-11-05,1.0,912.0,0.0,Buy
460,460,JPPOWER.NS,2020-11-05,560.0,2.45,0.0,Buy
461,461,LAURUSLABS.NS,2020-11-05,55.0,281.14999,0.0,Buy
462,462,PERSISTENT.NS,2020-11-05,27.0,575.0,0.0,Buy
463,463,RTNINDIA.NS,2020-11-05,2546.0,6.1,0.0,Buy
464,464,PERSISTENT.NS,2020-12-03,27.0,612.0,0.0,Sell
465,465,ALOKINDS.NS,2020-12-03,681.0,21.9,0.0,Sell
466,466,TANLA.NS,2020-12-03,19.0,704.0,0.0,Sell
467,467,CGPOWER.NS,2020-12-03,98.0,47.650002,0.0,Sell
468,468,ADANIGREEN.NS,2020-12-03,3.0,1154.0,0.0,Sell
469,469,INTELLECT.NS,2020-12-03,1.0,287.25,0.0,Buy
470,470,LAURUSLABS.NS,2020-12-03,4.0,322.5,0.0,Buy
471,471,MASTEK.NS,2020-12-03,2.0,997.90002,0.0,Buy
472,472,JPPOWER.NS,2020-12-03,1889.0,2.35,0.0,Buy
473,473,RTNINDIA.NS,2020-12-03,816.0,5.75,0.0,Buy
474,474,GPIL.NS,2020-12-03,860.0,22.4699995,0.0,Buy
475,475,POONAWALLA.NS,2020-12-03,413.0,46.799999,0.0,Buy
476,476,JPPOWER.NS,2020-12-31,8228.0,3.2,0.0,Sell
477,477,RTNINDIA.NS,2020-12-31,3362.0,7.05,0.0,Sell
478,478,MASTEK.NS,2020-12-31,19.0,1174.0,0.0,Sell
479,479,POONAWALLA.NS,2020-12-31,413.0,41.75,0.0,Sell
480,480,INTELLECT.NS,2020-12-31,3.0,319.39999,0.0,Sell
481,481,LAURUSLABS.NS,2020-12-31,1.0,352.20001,0.0,Sell
482,482,GPIL.NS,2020-12-31,39.0,23.075,0.0,Buy
483,483,TANLA.NS,2020-12-31,3.0,673.90002,0.0,Buy
484,484,CGPOWER.NS,2020-12-31,47.0,45.900002,0.0,Buy
485,485,ADANIGREEN.NS,2020-12-31,3.0,1070.0,0.0,Buy
486,486,AFFLE.NS,2020-12-31,27.0,754.4,0.0,Buy
487,487,ADANIENT.NS,2020-12-31,44.0,466.5373401,0.0,Buy
488,488,TEJASNET.NS,2020-12-31,153.0,135.0,0.0,Buy
489,489,RKFORGE.NS,2020-12-31,214.0,96.929998,0.0,Buy
490,490,INTELLECT.NS,2021-02-04,64.0,399.25,0.0,Sell
491,491,TEJASNET.NS,2021-02-04,153.0,151.25,0.0,Sell
492,492,AFFLE.NS,2021-02-04,27.0,757.44,0.0,Sell
493,493,LAURUSLABS.NS,2021-02-04,58.0,342.95001,0.0,Sell
494,494,GPIL.NS,2021-02-04,76.0,27.25,0.0,Sell
495,495,ADANIENT.NS,2021-02-04,3.0,545.05335329,0.0,Sell
496,496,RKFORGE.NS,2021-02-04,13.0,111.340002,0.0,Sell
497,497,TANLA.NS,2021-02-04,1.0,704.90002,0.0,Buy
498,498,ADANIGREEN.NS,2021-02-04,2.0,1047.95,0.0,Buy
499,499,CGPOWER.NS,2021-02-04,61.0,43.700001,0.0,Buy
500,500,INDIAMART.NS,2021-02-04,5.0,4165.125,0.0,Buy
501,501,APLAPOLLO.NS,2021-02-04,47.0,473.0,0.0,Buy
502,502,TTML.NS,2021-02-04,1081.0,20.75,0.0,Buy
503,503,HBLENGINE.NS,2021-02-04,632.0,35.5,0.0,Buy
504,504,ADANIENT.NS,2021-03-04,41.0,882.638211,0.0,Sell
505,505,CGPOWER.NS,2021-03-04,513.0,58.700001,0.0,Sell
506,506,APLAPOLLO.NS,2021-03-04,47.0,607.5,0.0,Sell
507,507,HBLENGINE.NS,2021-03-04,632.0,39.75,0.0,Sell
508,508,GPIL.NS,2021-03-04,823.0,29.2925,0.0,Sell
509,509,RKFORGE.NS,2021-03-04,201.0,119.2,0.0,Sell
510,510,TANLA.NS,2021-03-04,5.0,976.0,0.0,Sell
511,511,ADANIGREEN.NS,2021-03-04,1.0,1176.0,0.0,Buy
512,512,INDIAMART.NS,2021-03-04,1.0,4062.5,0.0,Buy
513,513,TTML.NS,2021-03-04,880.0,13.3,0.0,Buy
514,514,TATAELXSI.NS,2021-03-04,10.0,2562.0,0.0,Buy
515,515,OLECTRA.NS,2021-03-04,148.0,176.0,0.0,Buy
516,516,TEJASNET.NS,2021-03-04,133.0,195.89999,0.0,Buy
517,517,NCC.NS,2021-03-04,285.0,91.449997,0.0,Buy
518,518,ANANTRAJ.NS,2021-03-04,459.0,56.799999,0.0,Buy
519,519,DBREALTY.NS,2021-03-04,1074.0,24.27848855,0.0,Buy
520,520,OLECTRA.NS,2021-03-31,148.0,213.35001,0.0,Sell
521,521,TATAELXSI.NS,2021-03-31,10.0,2700.0,0.0,Sell
522,522,ADANIGREEN.NS,2021-03-31,22.0,1157.65,0.0,Sell
523,523,INDIAMART.NS,2021-03-31,6.0,3900.0,0.0,Sell
524,524,NCC.NS,2021-03-31,285.0,80.25,0.0,Sell
525,525,TEJASNET.NS,2021-03-31,133.0,158.45,0.0,Sell
526,526,TTML.NS,2021-03-31,154.0,14.0,0.0,Sell
527,527,ANANTRAJ.NS,2021-03-31,6.0,55.799999,0.0,Sell
528,528,DBREALTY.NS,2021-03-31,50.0,22.50095722,0.0,Buy
529,529,TANLA.NS,2021-03-31,4.0,818.70001,0.0,Buy
530,530,ATGL.NS,2021-03-31,27.0,911.0,0.0,Buy
531,531,ADANIENSOL.NS,2021-03-31,28.0,887.0,0.0,Buy
532,532,IIFL.NS,2021-03-31,94.0,267.00348779,0.0,Buy
533,533,ADANIENT.NS,2021-03-31,25.0,1006.7895198,0.0,Buy
534,534,HINDCOPPER.NS,2021-03-31,207.0,121.95,0.0,Buy
535,535,POONAWALLA.NS,2021-03-31,249.0,101.55,0.0,Buy
536,536,TANLA.NS,2021-05-06,30.0,879.75,0.0,Sell
537,537,ANANTRAJ.NS,2021-05-06,453.0,56.0,0.0,Sell
538,538,TTML.NS,2021-05-06,1807.0,12.5,0.0,Sell
539,539,ATGL.NS,2021-05-06,5.0,1269.7,0.0,Sell
540,540,POONAWALLA.NS,2021-05-06,41.0,135.05,0.0,Sell
541,541,ADANIENT.NS,2021-05-06,3.0,1234.09310743,0.0,Sell
542,542,HINDCOPPER.NS,2021-05-06,23.0,152.75,0.0,Sell
543,543,ADANIENSOL.NS,2021-05-06,3.0,1097.0,0.0,Sell
544,544,IIFL.NS,2021-05-06,19.0,248.59783625,0.0,Buy
545,545,DBREALTY.NS,2021-05-06,423.0,18.20886641,0.0,Buy
546,546,GRAPHITE.NS,2021-05-06,37.0,745.20001,0.0,Buy
547,547,HEG.NS,2021-05-06,63.0,442.0,0.0,Buy
548,548,OLECTRA.NS,2021-05-06,149.0,188.5,0.0,Buy
549,549,IIFL.NS,2021-06-03,113.0,249.56912096,0.0,Sell
550,550,DBREALTY.NS,2021-06-03,1547.0,17.42848642,0.0,Sell
551,551,OLECTRA.NS,2021-06-03,149.0,177.5,0.0,Sell
552,552,ADANIENSOL.NS,2021-06-03,6.0,1581.3,0.0,Sell
553,553,ATGL.NS,2021-06-03,3.0,1611.45,0.0,Sell
554,554,ADANIENT.NS,2021-06-03,2.0,1516.9738044,0.0,Sell
555,555,POONAWALLA.NS,2021-06-03,11.0,157.55,0.0,Sell
556,556,HINDCOPPER.NS,2021-06-03,5.0,163.89999,0.0,Buy
557,557,GRAPHITE.NS,2021-06-03,4.0,756.90002,0.0,Buy
558,558,HEG.NS,2021-06-03,10.0,420.07002,0.0,Buy
559,559,INTELLECT.NS,2021-06-03,40.0,759.0,0.0,Buy
560,560,SAIL.NS,2021-06-03,252.0,123.0,0.0,Buy
561,561,PRAJIND.NS,2021-06-03,83.0,373.45001,0.0,Buy
562,562,SAIL.NS,2021-07-01,252.0,131.7,0.0,Sell
563,563,HEG.NS,2021-07-01,73.0,440.24,0.0,Sell
564,564,INTELLECT.NS,2021-07-01,40.0,728.75,0.0,Sell
565,565,HINDCOPPER.NS,2021-07-01,189.0,145.0,0.0,Sell
566,566,GRAPHITE.NS,2021-07-01,41.0,638.09998,0.0,Sell
567,567,PRAJIND.NS,2021-07-01,9.0,373.89999,0.0,Sell
568,568,POONAWALLA.NS,2021-07-01,10.0,149.0,0.0,Sell
569,569,ADANIENT.NS,2021-07-01,1.0,1464.16100156,0.0,Sell
570,570,ADANIENSOL.NS,2021-07-01,8.0,1006.5,0.0,Buy
571,571,ATGL.NS,2021-07-01,9.0,968.90002,0.0,Buy
572,572,BALAMINES.NS,2021-07-01,10.0,2695.0,0.0,Buy
573,573,KIRLOSBROS.NS,2021-07-01,66.0,419.25,0.0,Buy
574,574,ELECON.NS,2021-07-01,402.0,69.199995,0.0,Buy
575,575,SAREGAMA.NS,2021-07-01,87.0,320.0,0.0,Buy
576,576,RTNINDIA.NS,2021-07-01,599.0,46.5,0.0,Buy
577,577,BALAMINES.NS,2021-08-05,10.0,3448.0,0.0,Sell
578,578,ADANIENT.NS,2021-08-05,19.0,1385.0630388,0.0,Sell
579,579,ATGL.NS,2021-08-05,28.0,912.0,0.0,Sell
580,580,ADANIENSOL.NS,2021-08-05,27.0,915.25,0.0,Sell
581,581,RTNINDIA.NS,2021-08-05,86.0,57.0,0.0,Sell
582,582,POONAWALLA.NS,2021-08-05,18.0,172.75,0.0,Sell
583,583,SAREGAMA.NS,2021-08-05,1.0,337.3,0.0,Sell
584,584,ELECON.NS,2021-08-05,1.0,72.949995,0.0,Sell
585,585,PRAJIND.NS,2021-08-05,1.0,388.75,0.0,Buy
586,586,KIRLOSBROS.NS,2021-08-05,11.0,378.79999,0.0,Buy
587,587,HAPPSTMNDS.NS,2021-08-05,21.0,1363.7,0.0,Buy
588,588,GPIL.NS,2021-08-05,410.0,71.335,0.0,Buy
589,589,HFCL.NS,2021-08-05,422.0,69.349998,0.0,Buy
590,590,RENUKA.NS,2021-08-05,1015.0,28.85,0.0,Buy
591,591,ELECON.NS,2021-09-02,401.0,85.5,0.0,Sell
592,592,HFCL.NS,2021-09-02,422.0,68.199997,0.0,Sell
593,593,POONAWALLA.NS,2021-09-02,169.0,169.10001,0.0,Sell
594,594,KIRLOSBROS.NS,2021-09-02,77.0,365.0,0.0,Sell
595,595,PRAJIND.NS,2021-09-02,75.0,339.39999,0.0,Sell
596,596,HAPPSTMNDS.NS,2021-09-02,2.0,1423.95,0.0,Sell
597,597,SAREGAMA.NS,2021-09-02,3.0,329.7,0.0,Sell
598,598,RENUKA.NS,2021-09-02,139.0,23.950001,0.0,Buy
599,599,RTNINDIA.NS,2021-09-02,75.0,47.0,0.0,Buy
600,600,GPIL.NS,2021-09-02,80.0,56.4,0.0,Buy
601,601,FLUOROCHEM.NS,2021-09-02,16.0,1704.0,0.0,Buy
602,602,ANGELONE.NS,2021-09-02,23.0,1189.8,0.0,Buy
603,603,DEEPAKFERT.NS,2021-09-02,66.0,414.89999,0.0,Buy
604,604,TTML.NS,2021-09-02,757.0,36.5,0.0,Buy
605,605,JSWENERGY.NS,2021-09-02,107.0,258.39999,0.0,Buy
606,606,GPIL.NS,2021-09-30,490.0,62.7,0.0,Sell
607,607,SAREGAMA.NS,2021-09-30,83.0,363.32,0.0,Sell
608,608,DEEPAKFERT.NS,2021-09-30,66.0,412.64999,0.0,Sell
609,609,JSWENERGY.NS,2021-09-30,30.0,390.79999,0.0,Sell
610,610,RENUKA.NS,2021-09-30,73.0,28.049999,0.0,Sell
611,611,HAPPSTMNDS.NS,2021-09-30,2.0,1380.0,0.0,Buy
612,612,TTML.NS,2021-09-30,85.0,36.0,0.0,Buy
613,613,RTNINDIA.NS,2021-09-30,94.0,44.450001,0.0,Buy
614,614,JUBLINGREA.NS,2021-09-30,41.0,728.59998,0.0,Buy
615,615,ELECON.NS,2021-09-30,371.0,81.6,0.0,Buy
616,616,HFCL.NS,2021-09-30,415.0,72.949997,0.0,Buy
617,617,FLUOROCHEM.NS,2021-11-03,16.0,1949.9,0.0,Sell
618,618,ELECON.NS,2021-11-03,371.0,82.0,0.0,Sell
619,619,RENUKA.NS,2021-11-03,1081.0,27.049999,0.0,Sell
620,620,JUBLINGREA.NS,2021-11-03,41.0,666.5,0.0,Sell
621,621,HAPPSTMNDS.NS,2021-11-03,21.0,1259.0,0.0,Sell
622,622,TTML.NS,2021-11-03,323.0,60.799999,0.0,Sell
623,623,HFCL.NS,2021-11-03,1.0,75.800003,0.0,Buy
624,624,RTNINDIA.NS,2021-11-03,22.0,44.849998,0.0,Buy
625,625,ANGELONE.NS,2021-11-03,2.0,1241.6,0.0,Buy
626,626,JSWENERGY.NS,2021-11-03,15.0,340.0,0.0,Buy
627,627,IRCTC.NS,2021-11-03,37.0,840.0,0.0,Buy
628,628,OLECTRA.NS,2021-11-03,51.0,609.90002,0.0,Buy
629,629,TEJASNET.NS,2021-11-03,69.0,451.70001,0.0,Buy
630,630,EASEMYTRIP.NS,2021-11-03,1903.0,16.59374991,0.0,Buy
631,631,BLS.NS,2021-11-03,558.0,56.6,0.0,Buy
632,632,TTML.NS,2021-12-02,246.0,124.05,0.0,Sell
633,633,HFCL.NS,2021-12-02,416.0,71.650002,0.0,Sell
634,634,EASEMYTRIP.NS,2021-12-02,1903.0,15.65624992,0.0,Sell
635,635,ANGELONE.NS,2021-12-02,25.0,1049.0,0.0,Sell
636,636,BLS.NS,2021-12-02,558.0,46.2625,0.0,Sell
637,637,OLECTRA.NS,2021-12-02,9.0,794.0,0.0,Sell
638,638,TEJASNET.NS,2021-12-02,6.0,447.0,0.0,Buy
639,639,RTNINDIA.NS,2021-12-02,67.0,43.950001,0.0,Buy
640,640,IRCTC.NS,2021-12-02,4.0,815.25,0.0,Buy
641,641,JSWENERGY.NS,2021-12-02,18.0,307.0,0.0,Buy
642,642,FLUOROCHEM.NS,2021-12-02,16.0,2100.05,0.0,Buy
643,643,TATAPOWER.NS,2021-12-02,147.0,230.45,0.0,Buy
644,644,TRIDENT.NS,2021-12-02,722.0,46.950001,0.0,Buy
645,645,IRB.NS,2021-12-02,1542.0,21.985001,0.0,Buy
646,646,RTNINDIA.NS,2022-01-06,771.0,52.0,0.0,Sell
647,647,IRB.NS,2022-01-06,1542.0,22.095,0.0,Sell
648,648,IRCTC.NS,2022-01-06,41.0,825.0,0.0,Sell
649,649,TATAPOWER.NS,2022-01-06,147.0,221.45,0.0,Sell
650,650,JSWENERGY.NS,2022-01-06,110.0,292.04999,0.0,Sell
651,651,TTML.NS,2022-01-06,118.0,250.7,0.0,Sell
652,652,FLUOROCHEM.NS,2022-01-06,2.0,2707.45,0.0,Sell
653,653,TRIDENT.NS,2022-01-06,23.0,52.299999,0.0,Buy
654,654,OLECTRA.NS,2022-01-06,6.0,805.0,0.0,Buy
655,655,TEJASNET.NS,2022-01-06,16.0,426.0,0.0,Buy
656,656,TANLA.NS,2022-01-06,22.0,1760.0,0.0,Buy
657,657,NETWORK18.NS,2022-01-06,435.0,89.5,0.0,Buy
658,658,IEX.NS,2022-01-06,151.0,258.0,0.0,Buy
659,659,JBMA.NS,2022-01-06,159.0,245.16,0.0,Buy
660,660,BSE.NS,2022-01-06,185.0,210.73333333,0.0,Buy
661,661,FLUOROCHEM.NS,2022-02-03,14.0,3143.0,0.0,Sell
662,662,BSE.NS,2022-02-03,185.0,231.11111111,0.0,Sell
663,663,TEJASNET.NS,2022-02-03,91.0,469.45001,0.0,Sell
664,664,NETWORK18.NS,2022-02-03,435.0,85.900002,0.0,Sell
665,665,IEX.NS,2022-02-03,151.0,239.75,0.0,Sell
666,666,JBMA.NS,2022-02-03,28.0,309.39,0.0,Sell
667,667,TRIDENT.NS,2022-02-03,87.0,61.700001,0.0,Sell
668,668,OLECTRA.NS,2022-02-03,2.0,865.0,0.0,Sell
669,669,TTML.NS,2022-02-03,105.0,156.2,0.0,Buy
670,670,ADANIENSOL.NS,2022-02-03,20.0,2010.0,0.0,Buy
671,671,KPITTECH.NS,2022-02-03,64.0,631.70001,0.0,Buy
672,672,CGPOWER.NS,2022-02-03,229.0,176.85001,0.0,Buy
673,673,ATGL.NS,2022-02-03,22.0,1845.0,0.0,Buy
674,674,DBREALTY.NS,2022-02-03,491.0,82.72028056,0.0,Buy
675,675,ADANIENSOL.NS,2022-03-03,20.0,2300.0,0.0,Sell
676,676,ATGL.NS,2022-03-03,22.0,1735.0,0.0,Sell
677,677,KPITTECH.NS,2022-03-03,64.0,574.0,0.0,Sell
678,678,TANLA.NS,2022-03-03,22.0,1569.6,0.0,Sell
679,679,DBREALTY.NS,2022-03-03,91.0,90.69749649,0.0,Sell
680,680,CGPOWER.NS,2022-03-03,17.0,170.8,0.0,Sell
681,681,TRIDENT.NS,2022-03-03,50.0,51.200001,0.0,Buy
682,682,OLECTRA.NS,2022-03-03,9.0,656.90002,0.0,Buy
683,683,TTML.NS,2022-03-03,59.0,113.75,0.0,Buy
684,684,JBMA.NS,2022-03-03,38.0,213.725005,0.0,Buy
685,685,ELGIEQUIP.NS,2022-03-03,101.0,356.3,0.0,Buy
686,686,BSE.NS,2022-03-03,158.0,228.33333333,0.0,Buy
687,687,KPRMILL.NS,2022-03-03,58.0,623.0,0.0,Buy
688,688,JPPOWER.NS,2022-03-03,5005.0,7.25,0.0,Buy
689,689,CGPOWER.NS,2022-03-31,212.0,190.5,0.0,Sell
690,690,OLECTRA.NS,2022-03-31,55.0,671.70001,0.0,Sell
691,691,KPRMILL.NS,2022-03-31,58.0,619.79999,0.0,Sell
692,692,JPPOWER.NS,2022-03-31,5005.0,7.05,0.0,Sell
693,693,TTML.NS,2022-03-31,83.0,166.7,0.0,Sell
694,694,BSE.NS,2022-03-31,34.0,316.0,0.0,Sell
695,695,TRIDENT.NS,2022-03-31,8.0,54.950001,0.0,Buy
696,696,JBMA.NS,2022-03-31,9.0,220.274995,0.0,Buy
697,697,DBREALTY.NS,2022-03-31,31.0,91.17439538,0.0,Buy
698,698,ELGIEQUIP.NS,2022-03-31,40.0,279.0,0.0,Buy
699,699,ADANIGREEN.NS,2022-03-31,20.0,1890.0,0.0,Buy
700,700,TANLA.NS,2022-03-31,26.0,1472.8,0.0,Buy
701,701,GMDCLTD.NS,2022-03-31,205.0,191.60001,0.0,Buy
702,702,MAHSEAMLES.NS,2022-03-31,139.0,283.0,0.0,Buy
703,703,ELGIEQUIP.NS,2022-05-05,141.0,343.7,0.0,Sell
704,704,MAHSEAMLES.NS,2022-05-05,139.0,301.024995,0.0,Sell
705,705,TANLA.NS,2022-05-05,26.0,1480.0,0.0,Sell
706,706,TRIDENT.NS,2022-05-05,716.0,50.900002,0.0,Sell
707,707,ADANIGREEN.NS,2022-05-05,6.0,2744.0,0.0,Sell
708,708,JBMA.NS,2022-05-05,32.0,276.45001,0.0,Sell
709,709,GMDCLTD.NS,2022-05-05,6.0,191.95,0.0,Buy
710,710,BSE.NS,2022-05-05,17.0,287.33333333,0.0,Buy
711,711,DBREALTY.NS,2022-05-05,162.0,68.50002125,0.0,Buy
712,712,TTML.NS,2022-05-05,91.0,124.2,0.0,Buy
713,713,AWL.NS,2022-05-05,59.0,681.0,0.0,Buy
714,714,KPITTECH.NS,2022-05-05,75.0,539.5,0.0,Buy
715,715,SWANENERGY.NS,2022-05-05,123.0,330.0,0.0,Buy
716,716,ADANIPOWER.NS,2022-05-05,781.0,52.0,0.0,Buy
717,717,KPITTECH.NS,2022-06-02,75.0,542.0,0.0,Sell
718,718,TTML.NS,2022-06-02,327.0,122.0,0.0,Sell
719,719,BSE.NS,2022-06-02,141.0,249.0,0.0,Sell
720,720,JBMA.NS,2022-06-02,146.0,220.0,0.0,Sell
721,721,ADANIPOWER.NS,2022-06-02,153.0,58.35,0.0,Sell
722,722,DBREALTY.NS,2022-06-02,48.0,67.19938794,0.0,Sell
723,723,AWL.NS,2022-06-02,3.0,644.0,0.0,Sell
724,724,SWANENERGY.NS,2022-06-02,8.0,278.04999,0.0,Buy
725,725,GMDCLTD.NS,2022-06-02,27.0,154.0,0.0,Buy
726,726,ADANIGREEN.NS,2022-06-02,6.0,1825.0,0.0,Buy
727,727,GNFC.NS,2022-06-02,53.0,679.95001,0.0,Buy
728,728,GAEL.NS,2022-06-02,225.0,162.449995,0.0,Buy
729,729,CHENNPETRO.NS,2022-06-02,123.0,297.89999,0.0,Buy
730,730,RENUKA.NS,2022-06-02,701.0,52.299999,0.0,Buy
731,731,ADANIGREEN.NS,2022-06-30,20.0,1908.0,0.0,Sell
732,732,RENUKA.NS,2022-06-30,701.0,47.5,0.0,Sell
733,733,GNFC.NS,2022-06-30,53.0,584.0,0.0,Sell
734,734,DBREALTY.NS,2022-06-30,545.0,46.21583626,0.0,Sell
735,735,CHENNPETRO.NS,2022-06-30,23.0,324.85001,0.0,Sell
736,736,ADANIPOWER.NS,2022-06-30,29.0,54.4,0.0,Sell
737,737,GMDCLTD.NS,2022-06-30,7.0,140.85001,0.0,Sell
738,738,AWL.NS,2022-06-30,1.0,585.0,0.0,Sell
739,739,GAEL.NS,2022-06-30,11.0,137.600005,0.0,Buy
740,740,SWANENERGY.NS,2022-06-30,40.0,190.0,0.0,Buy
