,Order Id,Column,Timestamp,Size,Price,Fees,Side
369,369,SIEMENS.NS,2018-12-10,8.0,475.42321878,0.0,Sell
370,370,SAREGAMA.NS,2018-12-10,69.0,54.0,0.0,Sell
371,371,GSFC.NS,2018-12-10,36.0,103.05,0.0,Sell
372,372,GNFC.NS,2018-12-10,11.0,334.79999,0.0,Sell
373,373,KPIL.NS,2018-12-10,11.0,330.04999,0.0,Sell
374,374,AXISBANK.NS,2018-12-10,6.0,595.0,0.0,Sell
375,375,DMART.NS,2018-12-10,2.0,1500.0,0.0,Sell
376,376,DBREALTY.NS,2018-12-10,5.0,19.76962552,0.0,Buy
377,377,CRISIL.NS,2018-12-10,2.0,1552.95,0.0,Buy
378,378,SCHAEFFLER.NS,2018-12-10,3.0,1088.00996,0.0,Buy
379,379,THERMAX.NS,2018-12-10,3.0,1097.1,0.0,Buy
380,380,HINDUNILVR.NS,2018-12-10,2.0,1768.95996754,0.0,Buy
381,381,OFSS.NS,2018-12-10,1.0,3543.55,0.0,Buy
382,382,KOTAKBANK.NS,2018-12-10,3.0,1244.1,0.0,Buy
383,383,LALPATHLAB.NS,2018-12-10,8.0,476.975005,0.0,Buy
384,384,TIINDIA.NS,2018-12-10,12.0,334.0,0.0,Buy
385,385,GRINDWELL.NS,2018-12-10,8.0,502.95001,0.0,Buy
386,386,HINDZINC.NS,2018-12-10,15.0,269.70001,0.0,Buy
387,387,POLYMED.NS,2018-12-10,18.0,228.39999,0.0,Buy
388,388,GESHIP.NS,2018-12-10,14.0,297.54999,0.0,Buy
389,389,SUNDRMFAST.NS,2018-12-10,8.0,521.95001,0.0,Buy
390,390,AUBANK.NS,2018-12-10,14.0,300.0,0.0,Buy
391,391,CENTURYPLY.NS,2018-12-10,24.0,175.0,0.0,Buy
392,392,ECLERX.NS,2018-12-10,6.0,707.99929215,0.0,Buy
393,393,OBEROIRLTY.NS,2018-12-10,9.0,472.5,0.0,Buy
394,394,BLS.NS,2018-12-10,148.0,28.75,0.0,Buy
395,395,ICICIGI.NS,2018-12-10,5.0,853.20001,0.0,Buy
396,396,DBREALTY.NS,2018-12-24,32.0,23.75823522,0.0,Sell
397,397,GESHIP.NS,2018-12-24,1.0,332.89999,0.0,Sell
398,398,AUBANK.NS,2018-12-24,1.0,320.875,0.0,Sell
399,399,BLS.NS,2018-12-24,2.0,30.0,0.0,Sell
400,400,TIINDIA.NS,2018-12-24,1.0,327.95001,0.0,Buy
401,401,POLYMED.NS,2018-12-24,2.0,219.2,0.0,Buy
402,402,LALPATHLAB.NS,2018-12-24,1.0,476.57501,0.0,Buy
403,403,DBREALTY.NS,2019-01-07,184.0,27.79019763,0.0,Sell
404,404,TIINDIA.NS,2019-01-07,13.0,362.0,0.0,Sell
405,405,GRINDWELL.NS,2019-01-07,8.0,564.45001,0.0,Sell
406,406,POLYMED.NS,2019-01-07,20.0,223.8,0.0,Sell
407,407,ICICIGI.NS,2019-01-07,5.0,868.0,0.0,Sell
408,408,BLS.NS,2019-01-07,146.0,29.625,0.0,Sell
409,409,ECLERX.NS,2019-01-07,6.0,715.99928415,0.0,Sell
410,410,SUNDRMFAST.NS,2019-01-07,8.0,533.0,0.0,Sell
411,411,LALPATHLAB.NS,2019-01-07,9.0,470.5,0.0,Sell
412,412,OBEROIRLTY.NS,2019-01-07,9.0,466.14999,0.0,Sell
413,413,GESHIP.NS,2019-01-07,13.0,319.5,0.0,Sell
414,414,CENTURYPLY.NS,2019-01-07,24.0,172.89999,0.0,Sell
415,415,HINDZINC.NS,2019-01-07,15.0,273.89999,0.0,Sell
416,416,AUBANK.NS,2019-01-07,13.0,312.5,0.0,Sell
417,417,KOTAKBANK.NS,2019-01-07,3.0,1250.95,0.0,Sell
418,418,OFSS.NS,2019-01-07,1.0,3598.2,0.0,Sell
419,419,HINDUNILVR.NS,2019-01-07,2.0,1763.74208695,0.0,Sell
420,420,SCHAEFFLER.NS,2019-01-07,3.0,1140.0,0.0,Sell
421,421,CRISIL.NS,2019-01-07,2.0,1644.0,0.0,Sell
422,422,CERA.NS,2019-01-07,1.0,2500.0,0.0,Buy
423,423,TIMKEN.NS,2019-01-07,7.0,591.09998,0.0,Buy
424,424,ASAHIINDIA.NS,2019-01-07,16.0,265.0,0.0,Buy
425,425,QUESS.NS,2019-01-07,12.0,356.38419202,0.0,Buy
426,426,INDUSTOWER.NS,2019-01-07,15.0,287.5,0.0,Buy
427,427,VARROC.NS,2019-01-07,6.0,722.5,0.0,Buy
428,428,ASTERDM.NS,2019-01-07,27.0,160.64999,0.0,Buy
429,429,CDSL.NS,2019-01-07,38.0,115.0,0.0,Buy
430,430,VTL.NS,2019-01-07,20.0,218.5,0.0,Buy
431,431,APLAPOLLO.NS,2019-01-07,37.0,118.3,0.0,Buy
432,432,AEGISLOG.NS,2019-01-07,21.0,208.55,0.0,Buy
433,433,PRAJIND.NS,2019-01-07,36.0,121.7,0.0,Buy
434,434,ACE.NS,2019-01-07,44.0,99.699997,0.0,Buy
435,435,BSE.NS,2019-01-07,66.0,66.66666667,0.0,Buy
436,436,PHOENIXLTD.NS,2019-01-07,15.0,293.5,0.0,Buy
437,437,FACT.NS,2019-01-07,98.0,45.049999,0.0,Buy
438,438,JKLAKSHMI.NS,2019-01-07,14.0,315.5,0.0,Buy
439,439,VBL.NS,2019-01-07,92.0,48.12173945,0.0,Buy
440,440,PRESTIGE.NS,2019-01-07,19.0,233.95,0.0,Buy
441,441,PHOENIXLTD.NS,2019-02-04,15.0,308.0,0.0,Sell
442,442,PRAJIND.NS,2019-02-04,36.0,127.85,0.0,Sell
443,443,BSE.NS,2019-02-04,66.0,65.42777556,0.0,Sell
444,444,VTL.NS,2019-02-04,20.0,215.83,0.0,Sell
445,445,JKLAKSHMI.NS,2019-02-04,14.0,303.89999,0.0,Sell
446,446,AEGISLOG.NS,2019-02-04,21.0,199.5,0.0,Sell
447,447,ASAHIINDIA.NS,2019-02-04,16.0,260.0,0.0,Sell
448,448,ASTERDM.NS,2019-02-04,27.0,154.0,0.0,Sell
449,449,APLAPOLLO.NS,2019-02-04,37.0,112.27,0.0,Sell
450,450,CDSL.NS,2019-02-04,38.0,108.425005,0.0,Sell
451,451,TIMKEN.NS,2019-02-04,7.0,570.0,0.0,Sell
452,452,VARROC.NS,2019-02-04,6.0,652.20001,0.0,Sell
453,453,ACE.NS,2019-02-04,44.0,87.949997,0.0,Sell
454,454,PRESTIGE.NS,2019-02-04,19.0,202.5,0.0,Sell
455,455,FACT.NS,2019-02-04,98.0,38.5,0.0,Sell
456,456,QUESS.NS,2019-02-04,12.0,307.9893433,0.0,Sell
457,457,THERMAX.NS,2019-02-04,3.0,1094.95,0.0,Sell
458,458,CERA.NS,2019-02-04,1.0,2447.95,0.0,Sell
459,459,VBL.NS,2019-02-04,6.0,49.64009529,0.0,Sell
460,460,INDUSTOWER.NS,2019-02-04,1.0,292.25,0.0,Sell
461,461,ASIANPAINT.NS,2019-02-04,2.0,1444.0,0.0,Buy
462,462,PFIZER.NS,2019-02-04,1.0,3040.0,0.0,Buy
463,463,BLUEDART.NS,2019-02-04,1.0,3177.3999,0.0,Buy
464,464,PERSISTENT.NS,2019-02-04,13.0,306.975005,0.0,Buy
465,465,JUBLFOOD.NS,2019-02-04,15.0,268.8,0.0,Buy
466,466,MPHASIS.NS,2019-02-04,4.0,1014.0,0.0,Buy
467,467,TCS.NS,2019-02-04,2.0,2029.95,0.0,Buy
468,468,DABUR.NS,2019-02-04,9.0,452.0,0.0,Buy
469,469,HDFCLIFE.NS,2019-02-04,11.0,372.54999,0.0,Buy
470,470,ZEEL.NS,2019-02-04,12.0,344.89999,0.0,Buy
471,471,HCLTECH.NS,2019-02-04,8.0,522.5,0.0,Buy
472,472,INDHOTEL.NS,2019-02-04,30.0,140.47474431,0.0,Buy
473,473,TATASTEEL.NS,2019-02-04,89.0,47.489999,0.0,Buy
474,474,SUNTV.NS,2019-02-04,8.0,530.70001,0.0,Buy
475,475,TANLA.NS,2019-02-04,113.0,37.599998,0.0,Buy
476,476,GPIL.NS,2019-02-04,379.0,11.25,0.0,Buy
477,477,AXISBANK.NS,2019-02-04,6.0,711.29999,0.0,Buy
478,478,ZEEL.NS,2019-03-05,12.0,484.89999,0.0,Sell
479,479,SUNTV.NS,2019-03-05,8.0,617.0,0.0,Sell
480,480,GPIL.NS,2019-03-05,379.0,12.95,0.0,Sell
481,481,TATASTEEL.NS,2019-03-05,89.0,50.839999,0.0,Sell
482,482,PERSISTENT.NS,2019-03-05,13.0,334.5,0.0,Sell
483,483,AXISBANK.NS,2019-03-05,6.0,705.70001,0.0,Sell
484,484,HCLTECH.NS,2019-03-05,8.0,528.85,0.0,Sell
485,485,TANLA.NS,2019-03-05,113.0,36.650002,0.0,Sell
486,486,INDUSTOWER.NS,2019-03-05,14.0,295.0,0.0,Sell
487,487,MPHASIS.NS,2019-03-05,4.0,1027.9,0.0,Sell
488,488,VBL.NS,2019-03-05,86.0,47.69766969,0.0,Sell
489,489,INDHOTEL.NS,2019-03-05,30.0,133.833953,0.0,Sell
490,490,TCS.NS,2019-03-05,2.0,2005.0,0.0,Sell
491,491,DABUR.NS,2019-03-05,9.0,445.5,0.0,Sell
492,492,HDFCLIFE.NS,2019-03-05,11.0,360.10001,0.0,Sell
493,493,JUBLFOOD.NS,2019-03-05,15.0,255.2,0.0,Sell
494,494,PFIZER.NS,2019-03-05,1.0,3300.0,0.0,Sell
495,495,BLUEDART.NS,2019-03-05,1.0,3128.6001,0.0,Sell
496,496,ASIANPAINT.NS,2019-03-05,2.0,1393.5,0.0,Sell
497,497,CERA.NS,2019-03-05,1.0,2499.8999,0.0,Buy
498,498,SUNDARMFIN.NS,2019-03-05,2.0,1570.05,0.0,Buy
499,499,BIRLACORPN.NS,2019-03-05,8.0,505.29999,0.0,Buy
500,500,CARBORUNIV.NS,2019-03-05,11.0,377.70001,0.0,Buy
501,501,FINCABLES.NS,2019-03-05,10.0,417.10001,0.0,Buy
502,502,COALINDIA.NS,2019-03-05,18.0,233.39999,0.0,Buy
503,503,VTL.NS,2019-03-05,20.0,214.26,0.0,Buy
504,504,CHENNPETRO.NS,2019-03-05,18.0,240.0,0.0,Buy
505,505,KEC.NS,2019-03-05,16.0,270.0,0.0,Buy
506,506,BDL.NS,2019-03-05,30.0,144.324995,0.0,Buy
507,507,GPPL.NS,2019-03-05,51.0,85.0,0.0,Buy
508,508,KIRLOSBROS.NS,2019-03-05,26.0,166.89999,0.0,Buy
509,509,MINDACORP.NS,2019-03-05,29.0,150.0,0.0,Buy
510,510,SWANENERGY.NS,2019-03-05,38.0,114.8,0.0,Buy
511,511,HSCL.NS,2019-03-05,36.0,121.8,0.0,Buy
512,512,APLAPOLLO.NS,2019-03-05,34.0,129.0,0.0,Buy
513,513,RHIM.NS,2019-03-05,20.0,220.0,0.0,Buy
514,514,CGPOWER.NS,2019-03-05,121.0,36.5,0.0,Buy
515,515,APLAPOLLO.NS,2019-04-08,34.0,147.5,0.0,Sell
516,516,RHIM.NS,2019-04-08,20.0,239.75,0.0,Sell
517,517,GPPL.NS,2019-04-08,51.0,94.0,0.0,Sell
518,518,FINCABLES.NS,2019-04-08,10.0,478.79999,0.0,Sell
519,519,CHENNPETRO.NS,2019-04-08,18.0,261.0,0.0,Sell
520,520,CGPOWER.NS,2019-04-08,121.0,38.650002,0.0,Sell
521,521,KEC.NS,2019-04-08,16.0,291.0,0.0,Sell
522,522,KIRLOSBROS.NS,2019-04-08,26.0,172.0,0.0,Sell
523,523,BDL.NS,2019-04-08,30.0,147.5,0.0,Sell
524,524,VTL.NS,2019-04-08,20.0,217.72,0.0,Sell
525,525,CARBORUNIV.NS,2019-04-08,11.0,387.95001,0.0,Sell
526,526,COALINDIA.NS,2019-04-08,18.0,235.0,0.0,Sell
527,527,HSCL.NS,2019-04-08,36.0,116.7,0.0,Sell
528,528,BIRLACORPN.NS,2019-04-08,8.0,521.29999,0.0,Sell
529,529,MINDACORP.NS,2019-04-08,29.0,132.60001,0.0,Sell
530,530,SUNDARMFIN.NS,2019-04-08,2.0,1483.0,0.0,Sell
531,531,CERA.NS,2019-04-08,1.0,2787.0,0.0,Sell
532,532,SWANENERGY.NS,2019-04-08,1.0,115.2,0.0,Buy
533,533,OFSS.NS,2019-04-08,1.0,3557.2,0.0,Buy
534,534,GODREJPROP.NS,2019-04-08,4.0,983.79999,0.0,Buy
535,535,LUPIN.NS,2019-04-08,5.0,788.0,0.0,Buy
536,536,FINEORG.NS,2019-04-08,3.0,1329.95,0.0,Buy
537,537,MASTEK.NS,2019-04-08,9.0,479.95001,0.0,Buy
538,538,GICRE.NS,2019-04-08,17.0,255.05,0.0,Buy
539,539,HINDZINC.NS,2019-04-08,15.0,289.35001,0.0,Buy
540,540,DALBHARAT.NS,2019-04-08,4.0,1110.0,0.0,Buy
541,541,BAJAJFINSV.NS,2019-04-08,6.0,743.87998,0.0,Buy
542,542,TATAMOTORS.NS,2019-04-08,36.0,124.36676931,0.0,Buy
543,543,JYOTHYLAB.NS,2019-04-08,23.0,196.0,0.0,Buy
544,544,BSOFT.NS,2019-04-08,43.0,105.0,0.0,Buy
545,545,TATASTEEL.NS,2019-04-08,82.0,55.320001,0.0,Buy
546,546,MAHLIFE.NS,2019-04-08,39.0,116.46098194,0.0,Buy
547,547,SAIL.NS,2019-04-08,76.0,59.799999,0.0,Buy
548,548,BLS.NS,2019-04-08,129.0,35.2375,0.0,Buy
549,549,RENUKA.NS,2019-04-08,371.0,12.3,0.0,Buy
550,550,JPPOWER.NS,2019-04-08,1905.0,2.4,0.0,Buy
551,551,JPPOWER.NS,2019-05-06,1905.0,2.9,0.0,Sell
552,552,BAJAJFINSV.NS,2019-05-06,6.0,758.0,0.0,Sell
553,553,MAHLIFE.NS,2019-05-06,39.0,115.97133473,0.0,Sell
554,554,TATAMOTORS.NS,2019-05-06,36.0,123.15932494,0.0,Sell
555,555,TATASTEEL.NS,2019-05-06,82.0,53.425,0.0,Sell
556,556,FINEORG.NS,2019-05-06,3.0,1436.0,0.0,Sell
557,557,DALBHARAT.NS,2019-05-06,4.0,1070.45,0.0,Sell
558,558,LUPIN.NS,2019-05-06,5.0,852.04999,0.0,Sell
559,559,SAIL.NS,2019-05-06,76.0,55.0,0.0,Sell
560,560,MASTEK.NS,2019-05-06,9.0,460.5,0.0,Sell
561,561,SWANENERGY.NS,2019-05-06,39.0,106.2,0.0,Sell
562,562,JYOTHYLAB.NS,2019-05-06,23.0,179.5,0.0,Sell
563,563,GICRE.NS,2019-05-06,17.0,240.8,0.0,Sell
564,564,HINDZINC.NS,2019-05-06,15.0,271.70001,0.0,Sell
565,565,BLS.NS,2019-05-06,129.0,31.5,0.0,Sell
566,566,RENUKA.NS,2019-05-06,371.0,10.9,0.0,Sell
567,567,BSOFT.NS,2019-05-06,43.0,91.550003,0.0,Sell
568,568,OFSS.NS,2019-05-06,1.0,3426.0,0.0,Sell
569,569,GODREJPROP.NS,2019-05-06,4.0,812.90002,0.0,Sell
570,570,INDIGO.NS,2019-05-06,2.0,1569.8,0.0,Buy
571,571,PVRINOX.NS,2019-05-06,2.0,1739.89114147,0.0,Buy
572,572,VINATIORGA.NS,2019-05-06,4.0,940.0,0.0,Buy
573,573,AAVAS.NS,2019-05-06,3.0,1275.0,0.0,Buy
574,574,SBILIFE.NS,2019-05-06,6.0,660.0,0.0,Buy
575,575,CONCOR.NS,2019-05-06,10.0,404.0,0.0,Buy
576,576,HDFCBANK.NS,2019-05-06,7.0,587.0,0.0,Buy
577,577,HDFCLIFE.NS,2019-05-06,10.0,411.60001,0.0,Buy
578,578,BLUESTARCO.NS,2019-05-06,12.0,343.5,0.0,Buy
579,579,HDFCAMC.NS,2019-05-06,5.0,827.5,0.0,Buy
580,580,TRENT.NS,2019-05-06,11.0,377.64999,0.0,Buy
581,581,HEG.NS,2019-05-06,12.0,346.8,0.0,Buy
582,582,JSWSTEEL.NS,2019-05-06,14.0,301.0,0.0,Buy
583,583,CREDITACC.NS,2019-05-06,8.0,543.0,0.0,Buy
584,584,BALRAMCHIN.NS,2019-05-06,28.0,156.0,0.0,Buy
585,585,BSE.NS,2019-05-06,62.0,70.56111,0.0,Buy
586,586,ZENSARTECH.NS,2019-05-06,18.0,243.8,0.0,Buy
587,587,LAURUSLABS.NS,2019-05-06,55.0,79.8,0.0,Buy
588,588,VBL.NS,2019-05-06,83.0,53.32032395,0.0,Buy
589,589,GRSE.NS,2019-05-06,40.0,110.65,0.0,Buy
590,590,BLUESTARCO.NS,2019-06-10,12.0,403.875,0.0,Sell
591,591,GRSE.NS,2019-06-10,40.0,118.25,0.0,Sell
592,592,VBL.NS,2019-06-10,83.0,55.75206286,0.0,Sell
593,593,HDFCAMC.NS,2019-06-10,5.0,918.4,0.0,Sell
594,594,ZENSARTECH.NS,2019-06-10,18.0,254.0,0.0,Sell
595,595,HDFCLIFE.NS,2019-06-10,10.0,453.0,0.0,Sell
596,596,TRENT.NS,2019-06-10,11.0,408.0,0.0,Sell
597,597,CREDITACC.NS,2019-06-10,8.0,554.90002,0.0,Sell
598,598,BALRAMCHIN.NS,2019-06-10,28.0,155.0,0.0,Sell
599,599,HDFCBANK.NS,2019-06-10,7.0,617.4875,0.0,Sell
600,600,BSE.NS,2019-06-10,62.0,68.58888778,0.0,Sell
601,601,AAVAS.NS,2019-06-10,3.0,1412.7,0.0,Sell
602,602,CONCOR.NS,2019-06-10,10.0,421.920016,0.0,Sell
603,603,VINATIORGA.NS,2019-06-10,4.0,1049.5,0.0,Sell
604,604,SBILIFE.NS,2019-06-10,6.0,697.0,0.0,Sell
605,605,HEG.NS,2019-06-10,12.0,324.4,0.0,Sell
606,606,LAURUSLABS.NS,2019-06-10,55.0,70.7,0.0,Sell
607,607,JSWSTEEL.NS,2019-06-10,14.0,264.39999,0.0,Sell
608,608,PVRINOX.NS,2019-06-10,2.0,1730.21880592,0.0,Sell
609,609,INDIGO.NS,2019-06-10,2.0,1664.15,0.0,Sell
610,610,HINDUNILVR.NS,2019-06-10,2.0,1811.29371565,0.0,Buy
611,611,RATNAMANI.NS,2019-06-10,6.0,656.63334,0.0,Buy
612,612,HAVELLS.NS,2019-06-10,5.0,789.54999,0.0,Buy
613,613,BATAINDIA.NS,2019-06-10,3.0,1375.0,0.0,Buy
614,614,VIPIND.NS,2019-06-10,9.0,459.89999,0.0,Buy
615,615,APOLLOHOSP.NS,2019-06-10,3.0,1400.0,0.0,Buy
616,616,NAUKRI.NS,2019-06-10,9.0,469.96,0.0,Buy
617,617,PERSISTENT.NS,2019-06-10,14.0,307.5,0.0,Buy
618,618,VOLTAS.NS,2019-06-10,7.0,620.29999,0.0,Buy
619,619,NATCOPHARM.NS,2019-06-10,8.0,545.0,0.0,Buy
620,620,CAPLIPOINT.NS,2019-06-10,10.0,440.5,0.0,Buy
621,621,HSCL.NS,2019-06-10,40.0,111.7,0.0,Buy
622,622,CRISIL.NS,2019-06-10,3.0,1504.0,0.0,Buy
623,623,COALINDIA.NS,2019-06-10,17.0,267.0,0.0,Buy
624,624,PFC.NS,2019-06-10,42.0,108.080008,0.0,Buy
625,625,TANLA.NS,2019-06-10,76.0,59.799999,0.0,Buy
626,626,KSB.NS,2019-06-10,32.0,142.040002,0.0,Buy
627,627,TATACONSUM.NS,2019-06-10,18.0,253.899552,0.0,Buy
628,628,TTML.NS,2019-06-10,973.0,4.7,0.0,Buy
629,629,ABFRL.NS,2019-06-10,64.0,71.46216333,0.0,Buy
630,630,TANLA.NS,2019-07-08,76.0,66.199997,0.0,Sell
631,631,TATACONSUM.NS,2019-07-08,18.0,261.80304,0.0,Sell
632,632,KSB.NS,2019-07-08,32.0,143.369996,0.0,Sell
633,633,ABFRL.NS,2019-07-08,64.0,68.46674016,0.0,Sell
634,634,PFC.NS,2019-07-08,42.0,104.319992,0.0,Sell
635,635,PERSISTENT.NS,2019-07-08,14.0,312.0,0.0,Sell
636,636,CRISIL.NS,2019-07-08,3.0,1445.0,0.0,Sell
637,637,BATAINDIA.NS,2019-07-08,3.0,1444.7,0.0,Sell
638,638,NATCOPHARM.NS,2019-07-08,8.0,530.84998,0.0,Sell
639,639,VOLTAS.NS,2019-07-08,7.0,591.15002,0.0,Sell
640,640,HSCL.NS,2019-07-08,40.0,103.3,0.0,Sell
641,641,CAPLIPOINT.NS,2019-07-08,10.0,413.0,0.0,Sell
642,642,COALINDIA.NS,2019-07-08,17.0,241.39999,0.0,Sell
643,643,NAUKRI.NS,2019-07-08,9.0,449.57998,0.0,Sell
644,644,VIPIND.NS,2019-07-08,9.0,446.45001,0.0,Sell
645,645,RATNAMANI.NS,2019-07-08,6.0,660.66666667,0.0,Sell
646,646,APOLLOHOSP.NS,2019-07-08,3.0,1296.1,0.0,Sell
647,647,HAVELLS.NS,2019-07-08,5.0,761.5,0.0,Sell
648,648,TTML.NS,2019-07-08,973.0,3.8,0.0,Sell
649,649,HINDUNILVR.NS,2019-07-08,2.0,1757.09667301,0.0,Sell
650,650,INDUSINDBK.NS,2019-07-08,2.0,1515.25,0.0,Buy
651,651,OFSS.NS,2019-07-08,1.0,3260.0,0.0,Buy
652,652,ALKEM.NS,2019-07-08,2.0,1746.8,0.0,Buy
653,653,COLPAL.NS,2019-07-08,3.0,1178.2,0.0,Buy
654,654,UPL.NS,2019-07-08,6.0,642.60332054,0.0,Buy
655,655,SAMMAANCAP.NS,2019-07-08,6.0,654.685428,0.0,Buy
656,656,UBL.NS,2019-07-08,3.0,1377.9,0.0,Buy
657,657,APLLTD.NS,2019-07-08,8.0,525.65002,0.0,Buy
658,658,BHARTIARTL.NS,2019-07-08,12.0,355.33304608,0.0,Buy
659,659,IIFL.NS,2019-07-08,29.0,149.57635,0.0,Buy
660,660,OLECTRA.NS,2019-07-08,20.0,217.0,0.0,Buy
661,661,GICRE.NS,2019-07-08,19.0,230.89999,0.0,Buy
662,662,TORNTPOWER.NS,2019-07-08,15.0,293.0,0.0,Buy
663,663,JSWENERGY.NS,2019-07-08,63.0,70.199997,0.0,Buy
664,664,LTF.NS,2019-07-08,38.0,116.63617014,0.0,Buy
665,665,ARE&M.NS,2019-07-08,7.0,633.34998,0.0,Buy
666,666,ADANIPOWER.NS,2019-07-08,355.0,12.5,0.0,Buy
667,667,BALRAMCHIN.NS,2019-07-08,30.0,148.0,0.0,Buy
668,668,RTNINDIA.NS,2019-07-08,1931.0,2.3,0.0,Buy
669,669,UCOBANK.NS,2019-07-08,229.0,19.4,0.0,Buy
670,670,ARE&M.NS,2019-08-05,7.0,656.95001,0.0,Sell
671,671,TORNTPOWER.NS,2019-08-05,15.0,298.0,0.0,Sell
672,672,ADANIPOWER.NS,2019-08-05,355.0,12.1699996,0.0,Sell
673,673,UBL.NS,2019-08-05,3.0,1401.8,0.0,Sell
674,674,JSWENERGY.NS,2019-08-05,63.0,66.599998,0.0,Sell
675,675,APLLTD.NS,2019-08-05,8.0,510.04999,0.0,Sell
676,676,BHARTIARTL.NS,2019-08-05,12.0,333.83638819,0.0,Sell
677,677,BALRAMCHIN.NS,2019-08-05,30.0,132.05,0.0,Sell
678,678,OLECTRA.NS,2019-08-05,20.0,196.95,0.0,Sell
679,679,UCOBANK.NS,2019-08-05,229.0,16.15,0.0,Sell
680,680,GICRE.NS,2019-08-05,19.0,188.2,0.0,Sell
681,681,ALKEM.NS,2019-08-05,2.0,1685.0,0.0,Sell
682,682,LTF.NS,2019-08-05,38.0,87.61664176,0.0,Sell
683,683,OFSS.NS,2019-08-05,1.0,3285.5,0.0,Sell
684,684,UPL.NS,2019-08-05,6.0,545.00665379,0.0,Sell
685,685,IIFL.NS,2019-08-05,29.0,110.2397125,0.0,Sell
686,686,RTNINDIA.NS,2019-08-05,1931.0,1.65,0.0,Sell
687,687,INDUSINDBK.NS,2019-08-05,2.0,1365.0,0.0,Sell
688,688,SAMMAANCAP.NS,2019-08-05,6.0,419.034343,0.0,Sell
689,689,TCS.NS,2019-08-05,1.0,2199.8999,0.0,Buy
690,690,DMART.NS,2019-08-05,2.0,1509.0,0.0,Buy
691,691,BAJAJHLDNG.NS,2019-08-05,1.0,3490.0,0.0,Buy
692,692,VOLTAS.NS,2019-08-05,6.0,605.25,0.0,Buy
693,693,NATCOPHARM.NS,2019-08-05,7.0,523.70001,0.0,Buy
694,694,MUTHOOTFIN.NS,2019-08-05,6.0,620.20001,0.0,Buy
695,695,MARICO.NS,2019-08-05,10.0,372.20001,0.0,Buy
696,696,ERIS.NS,2019-08-05,9.0,413.89999,0.0,Buy
697,697,VIPIND.NS,2019-08-05,10.0,375.0,0.0,Buy
698,698,KANSAINER.NS,2019-08-05,13.0,288.66637834,0.0,Buy
699,699,AJANTPHARM.NS,2019-08-05,6.0,628.0,0.0,Buy
700,700,NAVINFLUOR.NS,2019-08-05,6.0,639.90002,0.0,Buy
701,701,GUJGASLTD.NS,2019-08-05,22.0,174.85001,0.0,Buy
702,702,TIINDIA.NS,2019-08-05,11.0,355.0,0.0,Buy
703,703,TRITURBINE.NS,2019-08-05,38.0,103.0,0.0,Buy
704,704,TRENT.NS,2019-08-05,9.0,436.89999,0.0,Buy
705,705,CHOLAFIN.NS,2019-08-05,15.0,263.75,0.0,Buy
706,706,CGCL.NS,2019-08-05,97.0,40.90438,0.0,Buy
707,707,GRANULES.NS,2019-08-05,43.0,92.900002,0.0,Buy
708,708,NAVINFLUOR.NS,2019-09-09,6.0,714.90002,0.0,Sell
709,709,TRENT.NS,2019-09-09,9.0,460.0,0.0,Sell
710,710,AJANTPHARM.NS,2019-09-09,6.0,688.73333333,0.0,Sell
711,711,CHOLAFIN.NS,2019-09-09,15.0,272.70001,0.0,Sell
712,712,KANSAINER.NS,2019-09-09,13.0,308.1996855,0.0,Sell
713,713,GRANULES.NS,2019-09-09,43.0,93.0,0.0,Sell
714,714,VIPIND.NS,2019-09-09,10.0,398.79999,0.0,Sell
715,715,NATCOPHARM.NS,2019-09-09,7.0,566.0,0.0,Sell
716,716,CGCL.NS,2019-09-09,97.0,40.372386,0.0,Sell
717,717,MARICO.NS,2019-09-09,10.0,380.25,0.0,Sell
718,718,VOLTAS.NS,2019-09-09,6.0,627.40002,0.0,Sell
719,719,COLPAL.NS,2019-09-09,3.0,1254.0,0.0,Sell
720,720,GUJGASLTD.NS,2019-09-09,22.0,171.0,0.0,Sell
721,721,TIINDIA.NS,2019-09-09,11.0,337.39999,0.0,Sell
722,722,TRITURBINE.NS,2019-09-09,38.0,97.550003,0.0,Sell
723,723,ERIS.NS,2019-09-09,9.0,388.95001,0.0,Sell
724,724,MUTHOOTFIN.NS,2019-09-09,6.0,576.15002,0.0,Sell
725,725,BAJAJHLDNG.NS,2019-09-09,1.0,3334.95,0.0,Sell
726,726,DMART.NS,2019-09-09,2.0,1529.0,0.0,Sell
727,727,TCS.NS,2019-09-09,1.0,2200.0,0.0,Sell
728,728,TVSMOTOR.NS,2019-09-09,10.0,373.0,0.0,Buy
729,729,DRREDDY.NS,2019-09-09,7.0,545.82,0.0,Buy
730,730,AVANTIFEED.NS,2019-09-09,11.0,348.75,0.0,Buy
731,731,GLAXO.NS,2019-09-09,3.0,1280.0,0.0,Buy
732,732,BBTC.NS,2019-09-09,4.0,984.0,0.0,Buy
733,733,ONGC.NS,2019-09-09,31.0,127.3,0.0,Buy
734,734,COALINDIA.NS,2019-09-09,20.0,198.10001,0.0,Buy
735,735,POLYMED.NS,2019-09-09,18.0,220.5,0.0,Buy
736,736,GPPL.NS,2019-09-09,48.0,83.199997,0.0,Buy
737,737,ACE.NS,2019-09-09,62.0,65.0,0.0,Buy
738,738,GAEL.NS,2019-09-09,99.0,40.7625,0.0,Buy
739,739,TANLA.NS,2019-09-09,66.0,61.25,0.0,Buy
