,Order Id,Column,Timestamp,Size,Price,Fees,Side
368,368,CUMMINSIND.NS,2018-11-05,4.0,763.09998,0.0,Buy
369,369,ADANIENT.NS,2018-11-05,18.0,170.80505251,0.0,Buy
370,370,IOB.NS,2018-11-05,211.0,14.6,0.0,Buy
371,371,JWL.NS,2018-11-05,211.0,14.6,0.0,Buy
372,372,NLCINDIA.NS,2018-11-05,38.0,81.25,0.0,Buy
373,373,TRIVENI.NS,2018-12-10,65.0,49.5,0.0,Sell
374,374,CGCL.NS,2018-12-10,104.0,30.028071,0.0,Sell
375,375,TORNTPOWER.NS,2018-12-10,12.0,253.0,0.0,Sell
376,376,PRAJIND.NS,2018-12-10,28.0,103.8,0.0,Sell
377,377,IOB.NS,2018-12-10,211.0,13.7,0.0,Sell
378,378,MAHABANK.NS,2018-12-10,235.0,12.1,0.0,Sell
379,379,NLCINDIA.NS,2018-12-10,38.0,73.900002,0.0,Sell
380,380,ICICIBANK.NS,2018-12-10,8.0,346.5,0.0,Sell
381,381,ABFRL.NS,2018-12-10,48.0,57.6042285,0.0,Sell
382,382,EIDPARRY.NS,2018-12-10,13.0,199.25,0.0,Sell
383,383,ADANIENT.NS,2018-12-10,18.0,142.43453858,0.0,Sell
384,384,ALKEM.NS,2018-12-10,1.0,1900.0,0.0,Sell
385,385,LINDEINDIA.NS,2018-12-10,2.0,675.90002,0.0,Sell
386,386,JWL.NS,2018-12-10,52.0,19.4,0.0,Sell
387,387,CUMMINSIND.NS,2018-12-10,1.0,777.0,0.0,Sell
388,388,TIINDIA.NS,2018-12-10,1.0,334.0,0.0,Sell
389,389,ADANIPOWER.NS,2018-12-10,3.0,9.7400002,0.0,Buy
390,390,PFC.NS,2018-12-10,2.0,69.6,0.0,Buy
391,391,BALRAMCHIN.NS,2018-12-10,3.0,97.0,0.0,Buy
392,392,UCOBANK.NS,2018-12-10,18.0,17.25,0.0,Buy
393,393,MGL.NS,2018-12-10,3.0,850.0,0.0,Buy
394,394,ICICIGI.NS,2018-12-10,3.0,853.20001,0.0,Buy
395,395,DRREDDY.NS,2018-12-10,5.0,524.62,0.0,Buy
396,396,BAJAJ-AUTO.NS,2018-12-10,1.0,2713.0,0.0,Buy
397,397,MUTHOOTFIN.NS,2018-12-10,6.0,454.79999,0.0,Buy
398,398,NAVINFLUOR.NS,2018-12-10,4.0,700.0,0.0,Buy
399,399,ACC.NS,2018-12-10,2.0,1419.65,0.0,Buy
400,400,BLUESTARCO.NS,2018-12-10,9.0,315.92499,0.0,Buy
401,401,COROMANDEL.NS,2018-12-10,7.0,410.0,0.0,Buy
402,402,GODFRYPHLP.NS,2018-12-10,10.0,291.68303832,0.0,Buy
403,403,ADANIENSOL.NS,2018-12-10,14.0,211.39999,0.0,Buy
404,404,ABREL.NS,2018-12-10,8.0,370.4402,0.0,Buy
405,405,CHENNPETRO.NS,2018-12-10,11.0,270.45001,0.0,Buy
406,406,NAM-INDIA.NS,2018-12-10,17.0,175.0,0.0,Buy
407,407,NETWORK18.NS,2018-12-10,83.0,36.950001,0.0,Buy
408,408,WIPRO.NS,2018-12-10,25.0,123.11249648,0.0,Buy
409,409,OLECTRA.NS,2018-12-10,15.0,206.0,0.0,Buy
410,410,IDFCFIRSTB.NS,2018-12-10,86.0,35.950001,0.0,Buy
411,411,TRIDENT.NS,2018-12-10,484.0,6.39999971,0.0,Buy
412,412,ELECON.NS,2018-12-10,110.0,28.174999,0.0,Buy
413,413,UCOBANK.NS,2018-12-24,179.0,20.75,0.0,Sell
414,414,PFC.NS,2018-12-24,44.0,79.2,0.0,Sell
415,415,BALRAMCHIN.NS,2018-12-24,31.0,102.0,0.0,Sell
416,416,TRIDENT.NS,2018-12-24,484.0,6.49999971,0.0,Sell
417,417,CHENNPETRO.NS,2018-12-24,11.0,281.89999,0.0,Sell
418,418,WIPRO.NS,2018-12-24,25.0,121.01250397,0.0,Sell
419,419,OLECTRA.NS,2018-12-24,15.0,199.0,0.0,Sell
420,420,TIINDIA.NS,2018-12-24,9.0,327.95001,0.0,Sell
421,421,ADANIENSOL.NS,2018-12-24,14.0,207.05,0.0,Sell
422,422,BAJAJ-AUTO.NS,2018-12-24,1.0,2825.5,0.0,Sell
423,423,NAM-INDIA.NS,2018-12-24,17.0,162.10001,0.0,Sell
424,424,DRREDDY.NS,2018-12-24,5.0,522.0,0.0,Sell
425,425,ICICIGI.NS,2018-12-24,3.0,862.0,0.0,Sell
426,426,CUMMINSIND.NS,2018-12-24,3.0,790.95001,0.0,Sell
427,427,ABB.NS,2018-12-24,2.0,1169.9805774,0.0,Sell
428,428,JWL.NS,2018-12-24,73.0,28.0,0.0,Buy
429,429,ELECON.NS,2018-12-24,80.0,34.25,0.0,Buy
430,430,IDFCFIRSTB.NS,2018-12-24,65.0,43.150002,0.0,Buy
431,431,ACC.NS,2018-12-24,2.0,1479.0,0.0,Buy
432,432,COROMANDEL.NS,2018-12-24,7.0,447.60001,0.0,Buy
433,433,ABREL.NS,2018-12-24,8.0,395.717296,0.0,Buy
434,434,NETWORK18.NS,2018-12-24,82.0,39.400002,0.0,Buy
435,435,ADANIPOWER.NS,2018-12-24,322.0,10.1699996,0.0,Buy
436,436,LINDEINDIA.NS,2018-12-24,5.0,679.40002,0.0,Buy
437,437,RAJESHEXPO.NS,2018-12-24,6.0,567.5,0.0,Buy
438,438,MUTHOOTFIN.NS,2018-12-24,7.0,488.0,0.0,Buy
439,439,GODFRYPHLP.NS,2018-12-24,12.0,284.96638837,0.0,Buy
440,440,BLUESTARCO.NS,2018-12-24,11.0,311.274995,0.0,Buy
441,441,MGL.NS,2018-12-24,4.0,882.59998,0.0,Buy
442,442,NAVINFLUOR.NS,2018-12-24,5.0,721.65002,0.0,Buy
443,443,GODFRYPHLP.NS,2019-01-07,22.0,299.61636038,0.0,Sell
444,444,ABREL.NS,2019-01-07,16.0,398.76798,0.0,Sell
445,445,NAVINFLUOR.NS,2019-01-07,9.0,700.0,0.0,Sell
446,446,LINDEINDIA.NS,2019-01-07,9.0,680.0,0.0,Sell
447,447,ACC.NS,2019-01-07,4.0,1482.0,0.0,Sell
448,448,IDFCFIRSTB.NS,2019-01-07,80.0,46.0,0.0,Sell
449,449,MGL.NS,2019-01-07,4.0,899.5,0.0,Sell
450,450,MUTHOOTFIN.NS,2019-01-07,7.0,508.35001,0.0,Sell
451,451,RAJESHEXPO.NS,2019-01-07,6.0,574.75,0.0,Sell
452,452,NETWORK18.NS,2019-01-07,84.0,40.75,0.0,Sell
453,453,JWL.NS,2019-01-07,116.0,28.4,0.0,Sell
454,454,COROMANDEL.NS,2019-01-07,7.0,469.54999,0.0,Sell
455,455,ADANIPOWER.NS,2019-01-07,314.0,10.15,0.0,Sell
456,456,BLUESTARCO.NS,2019-01-07,10.0,312.475005,0.0,Sell
457,457,ELECON.NS,2019-01-07,91.0,33.25,0.0,Sell
458,458,THERMAX.NS,2019-01-07,2.0,1147.2,0.0,Buy
459,459,CUMMINSIND.NS,2019-01-07,3.0,832.5,0.0,Buy
460,460,ERIS.NS,2019-01-07,4.0,686.34998,0.0,Buy
461,461,DALBHARAT.NS,2019-01-07,3.0,980.0,0.0,Buy
462,462,GVT&D.NS,2019-01-07,10.0,305.5,0.0,Buy
463,463,POLYMED.NS,2019-01-07,14.0,223.8,0.0,Buy
464,464,EIDPARRY.NS,2019-01-07,15.0,210.0,0.0,Buy
465,465,JKLAKSHMI.NS,2019-01-07,10.0,315.5,0.0,Buy
466,466,INDUSTOWER.NS,2019-01-07,11.0,287.5,0.0,Buy
467,467,ENGINERSIN.NS,2019-01-07,25.0,127.9,0.0,Buy
468,468,GPPL.NS,2019-01-07,32.0,100.95,0.0,Buy
469,469,FEDERALBNK.NS,2019-01-07,34.0,95.25,0.0,Buy
470,470,KNRCON.NS,2019-01-07,29.0,111.699995,0.0,Buy
471,471,BRIGADE.NS,2019-01-07,23.0,141.39986544,0.0,Buy
472,472,TIINDIA.NS,2019-01-07,9.0,362.0,0.0,Buy
473,473,CGPOWER.NS,2019-01-07,73.0,44.950001,0.0,Buy
474,474,PRAJIND.NS,2019-01-07,27.0,121.7,0.0,Buy
475,475,FACT.NS,2019-01-07,73.0,45.049999,0.0,Buy
476,476,BEL.NS,2019-01-07,107.0,30.8333024,0.0,Buy
477,477,SUZLON.NS,2019-01-07,655.0,5.04878,0.0,Buy
478,478,ELECON.NS,2019-02-04,99.0,32.674999,0.0,Sell
479,479,TIINDIA.NS,2019-02-04,9.0,345.89999,0.0,Sell
480,480,POLYMED.NS,2019-02-04,14.0,219.89999,0.0,Sell
481,481,DALBHARAT.NS,2019-02-04,3.0,1020.0,0.0,Sell
482,482,BEL.NS,2019-02-04,107.0,28.16663841,0.0,Sell
483,483,BLUESTARCO.NS,2019-02-04,10.0,300.274995,0.0,Sell
484,484,EIDPARRY.NS,2019-02-04,15.0,200.0,0.0,Sell
485,485,GVT&D.NS,2019-02-04,10.0,298.39999,0.0,Sell
486,486,MUTHOOTFIN.NS,2019-02-04,6.0,493.0,0.0,Sell
487,487,SUZLON.NS,2019-02-04,655.0,4.498004,0.0,Sell
488,488,NETWORK18.NS,2019-02-04,81.0,36.349998,0.0,Sell
489,489,FEDERALBNK.NS,2019-02-04,34.0,86.349998,0.0,Sell
490,490,ENGINERSIN.NS,2019-02-04,25.0,116.05,0.0,Sell
491,491,ADANIPOWER.NS,2019-02-04,326.0,8.85,0.0,Sell
492,492,FACT.NS,2019-02-04,73.0,38.5,0.0,Sell
493,493,CGPOWER.NS,2019-02-04,73.0,38.25,0.0,Sell
494,494,MGL.NS,2019-02-04,3.0,927.29999,0.0,Sell
495,495,GPPL.NS,2019-02-04,32.0,85.0,0.0,Sell
496,496,ERIS.NS,2019-02-04,4.0,637.90002,0.0,Sell
497,497,CUMMINSIND.NS,2019-02-04,3.0,797.0,0.0,Sell
498,498,JWL.NS,2019-02-04,116.0,19.35,0.0,Sell
499,499,THERMAX.NS,2019-02-04,2.0,1094.95,0.0,Sell
500,500,COROMANDEL.NS,2019-02-04,1.0,459.0,0.0,Sell
501,501,PRAJIND.NS,2019-02-04,3.0,127.85,0.0,Sell
502,502,INDUSTOWER.NS,2019-02-04,1.0,292.25,0.0,Sell
503,503,BRIGADE.NS,2019-02-04,1.0,140.66652618,0.0,Sell
504,504,IDFCFIRSTB.NS,2019-02-04,2.0,44.75,0.0,Sell
505,505,INDIGO.NS,2019-02-04,2.0,1169.4,0.0,Buy
506,506,KAJARIACER.NS,2019-02-04,5.0,549.84998,0.0,Buy
507,507,JKCEMENT.NS,2019-02-04,4.0,704.20001,0.0,Buy
508,508,GODFRYPHLP.NS,2019-02-04,9.0,322.98301368,0.0,Buy
509,509,UPL.NS,2019-02-04,6.0,493.17840443,0.0,Buy
510,510,GODREJPROP.NS,2019-02-04,4.0,749.90002,0.0,Buy
511,511,GESHIP.NS,2019-02-04,10.0,300.0,0.0,Buy
512,512,BIOCON.NS,2019-02-04,9.0,334.04999,0.0,Buy
513,513,PFIZER.NS,2019-02-04,1.0,3040.0,0.0,Buy
514,514,APARINDS.NS,2019-02-04,5.0,611.29999,0.0,Buy
515,515,CASTROLIND.NS,2019-02-04,19.0,161.0,0.0,Buy
516,516,TITAN.NS,2019-02-04,3.0,1025.0,0.0,Buy
517,517,CHAMBLFERT.NS,2019-02-04,18.0,171.0,0.0,Buy
518,518,RECLTD.NS,2019-02-04,33.0,93.3,0.0,Buy
519,519,POWERGRID.NS,2019-02-04,29.0,106.59375,0.0,Buy
520,520,NBCC.NS,2019-02-04,81.0,38.39996027,0.0,Buy
521,521,NMDC.NS,2019-02-04,128.0,24.32750835,0.0,Buy
522,522,COCHINSHIP.NS,2019-02-04,17.0,183.524995,0.0,Buy
523,523,DIXON.NS,2019-02-04,7.0,446.01,0.0,Buy
524,524,RTNINDIA.NS,2019-02-04,919.0,3.4,0.0,Buy
525,525,JINDALSAW.NS,2019-02-04,74.0,42.2249985,0.0,Buy
526,526,JPPOWER.NS,2019-02-04,1689.0,1.85,0.0,Buy
527,527,RECLTD.NS,2019-03-05,33.0,102.375,0.0,Sell
528,528,IDFCFIRSTB.NS,2019-03-05,69.0,47.900002,0.0,Sell
529,529,PFIZER.NS,2019-03-05,1.0,3300.0,0.0,Sell
530,530,JPPOWER.NS,2019-03-05,1689.0,1.9,0.0,Sell
531,531,COCHINSHIP.NS,2019-03-05,17.0,186.399995,0.0,Sell
532,532,TITAN.NS,2019-03-05,3.0,1023.6,0.0,Sell
533,533,CASTROLIND.NS,2019-03-05,19.0,160.64999,0.0,Sell
534,534,BRIGADE.NS,2019-03-05,22.0,136.73320344,0.0,Sell
535,535,POWERGRID.NS,2019-03-05,29.0,103.5,0.0,Sell
536,536,NBCC.NS,2019-03-05,81.0,36.89996177,0.0,Sell
537,537,KNRCON.NS,2019-03-05,29.0,102.5,0.0,Sell
538,538,CHAMBLFERT.NS,2019-03-05,18.0,160.05,0.0,Sell
539,539,BIOCON.NS,2019-03-05,9.0,316.600005,0.0,Sell
540,540,RAJESHEXPO.NS,2019-03-05,5.0,569.0,0.0,Sell
541,541,GODREJPROP.NS,2019-03-05,4.0,708.15002,0.0,Sell
542,542,GESHIP.NS,2019-03-05,10.0,275.20001,0.0,Sell
543,543,GODFRYPHLP.NS,2019-03-05,9.0,301.999698,0.0,Sell
544,544,COROMANDEL.NS,2019-03-05,6.0,439.10001,0.0,Sell
545,545,RTNINDIA.NS,2019-03-05,919.0,2.8,0.0,Sell
546,546,INDIGO.NS,2019-03-05,2.0,1117.4,0.0,Sell
547,547,APARINDS.NS,2019-03-05,1.0,655.25,0.0,Sell
548,548,UPL.NS,2019-03-05,1.0,558.11488681,0.0,Sell
549,549,DIXON.NS,2019-03-05,1.0,455.4,0.0,Sell
550,550,PRAJIND.NS,2019-03-05,3.0,147.0,0.0,Sell
551,551,JKLAKSHMI.NS,2019-03-05,1.0,329.89999,0.0,Sell
552,552,NMDC.NS,2019-03-05,9.0,26.39003096,0.0,Sell
553,553,JINDALSAW.NS,2019-03-05,2.0,43.1500015,0.0,Sell
554,554,AAVAS.NS,2019-03-05,2.0,1075.0,0.0,Buy
555,555,TECHM.NS,2019-03-05,3.0,822.5,0.0,Buy
556,556,ECLERX.NS,2019-03-05,4.0,692.03264144,0.0,Buy
557,557,RAMCOCEM.NS,2019-03-05,4.0,695.40002,0.0,Buy
558,558,PIIND.NS,2019-03-05,3.0,939.90002,0.0,Buy
559,559,TATACOMM.NS,2019-03-05,8.0,366.54771224,0.0,Buy
560,560,KEC.NS,2019-03-05,11.0,270.0,0.0,Buy
561,561,KIRLOSBROS.NS,2019-03-05,18.0,166.89999,0.0,Buy
562,562,CCL.NS,2019-03-05,11.0,273.14999,0.0,Buy
563,563,NIACL.NS,2019-03-05,17.0,177.75,0.0,Buy
564,564,JINDALSTEL.NS,2019-03-05,19.0,161.2,0.0,Buy
565,565,BALRAMCHIN.NS,2019-03-05,23.0,134.0,0.0,Buy
566,566,SUNTV.NS,2019-03-05,5.0,617.0,0.0,Buy
567,567,SWANENERGY.NS,2019-03-05,27.0,114.8,0.0,Buy
568,568,TRIVENI.NS,2019-03-05,54.0,57.450001,0.0,Buy
569,569,OIL.NS,2019-03-05,26.0,119.76654023,0.0,Buy
570,570,MANAPPURAM.NS,2019-03-05,27.0,115.45,0.0,Buy
571,571,JSL.NS,2019-03-05,87.0,36.0,0.0,Buy
572,572,RENUKA.NS,2019-03-05,288.0,10.9,0.0,Buy
573,573,SUNDARMFIN.NS,2019-03-05,2.0,1570.05,0.0,Buy
574,574,JSL.NS,2019-04-08,87.0,41.150002,0.0,Sell
575,575,JINDALSTEL.NS,2019-04-08,19.0,188.3,0.0,Sell
576,576,RENUKA.NS,2019-04-08,288.0,12.3,0.0,Sell
577,577,JKCEMENT.NS,2019-04-08,4.0,864.09998,0.0,Sell
578,578,TRIVENI.NS,2019-04-08,54.0,62.549999,0.0,Sell
579,579,BALRAMCHIN.NS,2019-04-08,23.0,146.0,0.0,Sell
580,580,NMDC.NS,2019-04-08,119.0,27.33802236,0.0,Sell
581,581,KEC.NS,2019-04-08,11.0,291.0,0.0,Sell
582,582,INDUSTOWER.NS,2019-04-08,10.0,317.95001,0.0,Sell
583,583,PIIND.NS,2019-04-08,3.0,1058.0,0.0,Sell
584,584,CCL.NS,2019-04-08,11.0,285.85001,0.0,Sell
585,585,OIL.NS,2019-04-08,26.0,120.6332127,0.0,Sell
586,586,KAJARIACER.NS,2019-04-08,5.0,619.95001,0.0,Sell
587,587,KIRLOSBROS.NS,2019-04-08,18.0,172.0,0.0,Sell
588,588,PRAJIND.NS,2019-04-08,21.0,145.85001,0.0,Sell
589,589,JINDALSAW.NS,2019-04-08,72.0,42.4000015,0.0,Sell
590,590,ECLERX.NS,2019-04-08,4.0,756.59924356,0.0,Sell
591,591,UPL.NS,2019-04-08,5.0,599.80725232,0.0,Sell
592,592,SUNDARMFIN.NS,2019-04-08,2.0,1483.0,0.0,Sell
593,593,DIXON.NS,2019-04-08,6.0,472.2,0.0,Sell
594,594,APARINDS.NS,2019-04-08,4.0,689.95001,0.0,Sell
595,595,TECHM.NS,2019-04-08,3.0,779.70001,0.0,Sell
596,596,AAVAS.NS,2019-04-08,2.0,1145.05,0.0,Sell
597,597,SWANENERGY.NS,2019-04-08,1.0,115.2,0.0,Buy
598,598,TITAN.NS,2019-04-08,2.0,1109.0,0.0,Buy
599,599,INDIGO.NS,2019-04-08,2.0,1416.65,0.0,Buy
600,600,HDFCBANK.NS,2019-04-08,5.0,579.75,0.0,Buy
601,601,GODREJPROP.NS,2019-04-08,3.0,983.79999,0.0,Buy
602,602,GODREJAGRO.NS,2019-04-08,6.0,516.0,0.0,Buy
603,603,HDFCLIFE.NS,2019-04-08,8.0,387.89999,0.0,Buy
604,604,CENTURYPLY.NS,2019-04-08,15.0,212.0,0.0,Buy
605,605,YESBANK.NS,2019-04-08,12.0,267.10001,0.0,Buy
606,606,NEWGEN.NS,2019-04-08,19.0,169.5,0.0,Buy
607,607,APLAPOLLO.NS,2019-04-08,22.0,147.5,0.0,Buy
608,608,CANFINHOME.NS,2019-04-08,9.0,361.10001,0.0,Buy
609,609,J&KBANK.NS,2019-04-08,55.0,59.349998,0.0,Buy
610,610,VTL.NS,2019-04-08,15.0,217.72,0.0,Buy
611,611,BANKBARODA.NS,2019-04-08,25.0,131.3,0.0,Buy
612,612,CHOLAFIN.NS,2019-04-08,11.0,298.72,0.0,Buy
613,613,BEL.NS,2019-04-08,102.0,32.29996826,0.0,Buy
614,614,LICHSGFIN.NS,2019-04-08,6.0,549.90002,0.0,Buy
615,615,BSE.NS,2019-04-08,48.0,68.77777778,0.0,Buy
616,616,INDIANB.NS,2019-04-08,12.0,275.39999,0.0,Buy
617,617,GMRAIRPORT.NS,2019-04-08,195.0,16.95046436,0.0,Buy
618,618,BLS.NS,2019-04-08,94.0,35.2375,0.0,Buy
619,619,ACE.NS,2019-04-08,29.0,114.5,0.0,Buy
620,620,VTL.NS,2019-05-06,15.0,224.92,0.0,Sell
621,621,MANAPPURAM.NS,2019-05-06,27.0,116.5,0.0,Sell
622,622,GODREJAGRO.NS,2019-05-06,6.0,513.0,0.0,Sell
623,623,NEWGEN.NS,2019-05-06,19.0,159.5,0.0,Sell
624,624,INDIANB.NS,2019-05-06,12.0,251.39999,0.0,Sell
625,625,BEL.NS,2019-05-06,102.0,29.21663802,0.0,Sell
626,626,BLS.NS,2019-05-06,94.0,31.5,0.0,Sell
627,627,CANFINHOME.NS,2019-05-06,9.0,327.0,0.0,Sell
628,628,BANKBARODA.NS,2019-05-06,25.0,117.0,0.0,Sell
629,629,GMRAIRPORT.NS,2019-05-06,195.0,14.8712083,0.0,Sell
630,630,CHOLAFIN.NS,2019-05-06,11.0,260.69,0.0,Sell
631,631,LICHSGFIN.NS,2019-05-06,6.0,474.0,0.0,Sell
632,632,ACE.NS,2019-05-06,29.0,96.25,0.0,Sell
633,633,SUNTV.NS,2019-05-06,5.0,552.0,0.0,Sell
634,634,TATACOMM.NS,2019-05-06,8.0,339.01085401,0.0,Sell
635,635,CENTURYPLY.NS,2019-05-06,15.0,167.0,0.0,Sell
636,636,GODREJPROP.NS,2019-05-06,3.0,812.90002,0.0,Sell
637,637,TITAN.NS,2019-05-06,2.0,1142.8,0.0,Sell
638,638,YESBANK.NS,2019-05-06,12.0,168.05,0.0,Sell
639,639,INDIGO.NS,2019-05-06,1.0,1569.8,0.0,Sell
640,640,HDFCLIFE.NS,2019-05-06,1.0,411.60001,0.0,Sell
641,641,JKLAKSHMI.NS,2019-05-06,1.0,365.10001,0.0,Sell
642,642,APLAPOLLO.NS,2019-05-06,2.0,152.51,0.0,Sell
643,643,BSE.NS,2019-05-06,4.0,70.56111,0.0,Sell
644,644,J&KBANK.NS,2019-05-06,4.0,60.0,0.0,Sell
645,645,SWANENERGY.NS,2019-05-06,1.0,106.2,0.0,Buy
646,646,SOLARINDS.NS,2019-05-06,2.0,1091.15,0.0,Buy
647,647,JKCEMENT.NS,2019-05-06,3.0,861.0,0.0,Buy
648,648,OBEROIRLTY.NS,2019-05-06,5.0,520.0,0.0,Buy
649,649,KEI.NS,2019-05-06,7.0,400.0,0.0,Buy
650,650,BHARTIARTL.NS,2019-05-06,9.0,325.34569524,0.0,Buy
651,651,BAJAJFINSV.NS,2019-05-06,4.0,758.0,0.0,Buy
652,652,SIEMENS.NS,2019-05-06,5.0,608.19064442,0.0,Buy
653,653,MOTILALOFS.NS,2019-05-06,17.0,179.0,0.0,Buy
654,654,UNOMINDA.NS,2019-05-06,18.0,170.14209286,0.0,Buy
655,655,JMFINANCIL.NS,2019-05-06,36.0,85.199997,0.0,Buy
656,656,TATAMOTORS.NS,2019-05-06,25.0,123.15932494,0.0,Buy
657,657,IIFL.NS,2019-05-06,15.0,205.77524421,0.0,Buy
658,658,CHOLAHLDNG.NS,2019-05-06,6.0,515.09998,0.0,Buy
659,659,BLUESTARCO.NS,2019-05-06,9.0,343.5,0.0,Buy
660,660,BANDHANBNK.NS,2019-05-06,5.0,620.0,0.0,Buy
661,661,LAURUSLABS.NS,2019-05-06,39.0,79.8,0.0,Buy
662,662,JPPOWER.NS,2019-05-06,1074.0,2.9,0.0,Buy
663,663,KEI.NS,2019-06-10,7.0,487.0,0.0,Sell
664,664,APLAPOLLO.NS,2019-06-10,20.0,160.795,0.0,Sell
665,665,JMFINANCIL.NS,2019-06-10,36.0,89.0,0.0,Sell
666,666,RAMCOCEM.NS,2019-06-10,4.0,795.75,0.0,Sell
667,667,BHARTIARTL.NS,2019-06-10,9.0,348.26563866,0.0,Sell
668,668,HDFCBANK.NS,2019-06-10,5.0,617.4875,0.0,Sell
669,669,SWANENERGY.NS,2019-06-10,29.0,106.05,0.0,Sell
670,670,JKCEMENT.NS,2019-06-10,3.0,1023.2,0.0,Sell
671,671,CHOLAHLDNG.NS,2019-06-10,6.0,499.75,0.0,Sell
672,672,UNOMINDA.NS,2019-06-10,18.0,164.17219486,0.0,Sell
673,673,BANDHANBNK.NS,2019-06-10,5.0,566.79999,0.0,Sell
674,674,JKLAKSHMI.NS,2019-06-10,8.0,354.14999,0.0,Sell
675,675,NIACL.NS,2019-06-10,17.0,162.45,0.0,Sell
676,676,LAURUSLABS.NS,2019-06-10,39.0,70.7,0.0,Sell
677,677,OBEROIRLTY.NS,2019-06-10,5.0,537.15002,0.0,Sell
678,678,TATAMOTORS.NS,2019-06-10,25.0,103.17611471,0.0,Sell
679,679,IIFL.NS,2019-06-10,15.0,167.64207471,0.0,Sell
680,680,JPPOWER.NS,2019-06-10,1074.0,2.25,0.0,Sell
681,681,INDIGO.NS,2019-06-10,1.0,1664.15,0.0,Sell
682,682,BAJAJFINSV.NS,2019-06-10,1.0,826.0,0.0,Sell
683,683,BLUESTARCO.NS,2019-06-10,2.0,403.875,0.0,Sell
684,684,SIEMENS.NS,2019-06-10,1.0,653.3725982,0.0,Sell
685,685,HDFCLIFE.NS,2019-06-10,1.0,453.0,0.0,Sell
686,686,MOTILALOFS.NS,2019-06-10,1.0,187.037505,0.0,Sell
687,687,BSE.NS,2019-06-10,1.0,68.58888778,0.0,Buy
688,688,J&KBANK.NS,2019-06-10,12.0,49.099998,0.0,Buy
689,689,LTIM.NS,2019-06-10,1.0,1816.0,0.0,Buy
690,690,ALKEM.NS,2019-06-10,1.0,1817.7,0.0,Buy
691,691,HDFCAMC.NS,2019-06-10,3.0,918.4,0.0,Buy
692,692,TIMKEN.NS,2019-06-10,4.0,692.04999,0.0,Buy
693,693,NAUKRI.NS,2019-06-10,6.0,469.96,0.0,Buy
694,694,AUBANK.NS,2019-06-10,8.0,353.5,0.0,Buy
695,695,MASTEK.NS,2019-06-10,6.0,479.0,0.0,Buy
696,696,CIEINDIA.NS,2019-06-10,12.0,243.0,0.0,Buy
697,697,COALINDIA.NS,2019-06-10,11.0,267.0,0.0,Buy
698,698,JUSTDIAL.NS,2019-06-10,4.0,745.0,0.0,Buy
699,699,MAHLIFE.NS,2019-06-10,23.0,130.40080639,0.0,Buy
700,700,KIRLOSBROS.NS,2019-06-10,17.0,178.35001,0.0,Buy
701,701,SYNGENE.NS,2019-06-10,9.0,337.95001,0.0,Buy
702,702,TATACONSUM.NS,2019-06-10,12.0,253.899552,0.0,Buy
703,703,ZENSARTECH.NS,2019-06-10,12.0,254.0,0.0,Buy
704,704,TANLA.NS,2019-06-10,52.0,59.799999,0.0,Buy
705,705,GUJGASLTD.NS,2019-06-10,17.0,183.0,0.0,Buy
706,706,FSL.NS,2019-06-10,59.0,52.75,0.0,Buy
707,707,GPIL.NS,2019-06-10,250.0,12.4525,0.0,Buy
708,708,KPRMILL.NS,2019-06-10,25.0,124.590002,0.0,Buy
709,709,MASTEK.NS,2019-07-08,6.0,474.95001,0.0,Sell
710,710,GUJGASLTD.NS,2019-07-08,17.0,163.95,0.0,Sell
711,711,TIMKEN.NS,2019-07-08,4.0,696.59998,0.0,Sell
712,712,MOTILALOFS.NS,2019-07-08,16.0,171.862503,0.0,Sell
713,713,AUBANK.NS,2019-07-08,8.0,340.0,0.0,Sell
714,714,NAUKRI.NS,2019-07-08,6.0,449.57998,0.0,Sell
715,715,GPIL.NS,2019-07-08,250.0,10.7800005,0.0,Sell
716,716,CIEINDIA.NS,2019-07-08,12.0,223.60001,0.0,Sell
717,717,COALINDIA.NS,2019-07-08,11.0,241.39999,0.0,Sell
718,718,SIEMENS.NS,2019-07-08,4.0,659.55265854,0.0,Sell
719,719,BLUESTARCO.NS,2019-07-08,7.0,376.399995,0.0,Sell
720,720,BAJAJFINSV.NS,2019-07-08,3.0,849.99004,0.0,Sell
721,721,J&KBANK.NS,2019-07-08,63.0,39.849998,0.0,Sell
722,722,SOLARINDS.NS,2019-07-08,2.0,1194.9,0.0,Sell
723,723,LTIM.NS,2019-07-08,1.0,1652.2,0.0,Sell
724,724,JUSTDIAL.NS,2019-07-08,1.0,776.0,0.0,Sell
725,725,TANLA.NS,2019-07-08,6.0,66.199997,0.0,Sell
726,726,TATACONSUM.NS,2019-07-08,1.0,261.80304,0.0,Sell
727,727,ZENSARTECH.NS,2019-07-08,1.0,257.25,0.0,Sell
728,728,KIRLOSBROS.NS,2019-07-08,1.0,188.75,0.0,Sell
729,729,KPRMILL.NS,2019-07-08,1.0,121.909998,0.0,Sell
730,730,FSL.NS,2019-07-08,1.0,50.099998,0.0,Buy
731,731,MAHLIFE.NS,2019-07-08,1.0,123.36203973,0.0,Buy
732,732,BHARATFORG.NS,2019-07-08,6.0,454.79999,0.0,Buy
733,733,GRASIM.NS,2019-07-08,3.0,914.544656,0.0,Buy
734,734,CONCOR.NS,2019-07-08,6.0,457.520016,0.0,Buy
