,Order Id,Column,Timestamp,Size,Price,Fees,Side
368,368,JINDALSTEL.NS,2020-08-28,18.0,217.95,0.0,Buy
369,369,CAPLIPOINT.NS,2020-08-28,7.0,562.45001,0.0,Buy
370,370,PRESTIGE.NS,2020-08-28,15.0,263.0,0.0,Buy
371,371,WELCORP.NS,2020-08-28,34.0,116.05,0.0,Buy
372,372,KARURVYSYA.NS,2020-08-28,117.0,33.79165232,0.0,Buy
373,373,WELSPUNLIV.NS,2020-08-28,69.0,57.299999,0.0,Buy
374,374,ZENSARTECH.NS,2020-08-28,22.0,180.0,0.0,Buy
375,375,DEEPAKFERT.NS,2020-08-28,23.0,172.53693925,0.0,Buy
376,376,RTNINDIA.NS,2020-08-28,405.0,9.8,0.0,Buy
377,377,CGPOWER.NS,2020-08-28,186.0,21.35,0.0,Buy
378,378,FSL.NS,2020-08-28,62.0,64.050003,0.0,Buy
379,379,TATASTEEL.NS,2020-11-27,92.0,57.0,0.0,Sell
380,380,COFORGE.NS,2020-11-27,10.0,492.17002,0.0,Sell
381,381,FSL.NS,2020-11-27,62.0,77.599998,0.0,Sell
382,382,INDIAMART.NS,2020-11-27,2.0,2375.0,0.0,Sell
383,383,ZENSARTECH.NS,2020-11-27,22.0,214.75,0.0,Sell
384,384,JSWSTEEL.NS,2020-11-27,13.0,361.29999,0.0,Sell
385,385,WELSPUNLIV.NS,2020-11-27,69.0,67.5,0.0,Sell
386,386,QUESS.NS,2020-11-27,20.0,232.3586748,0.0,Sell
387,387,JINDALSTEL.NS,2020-11-27,18.0,250.0,0.0,Sell
388,388,TATACOMM.NS,2020-11-27,4.0,1080.0,0.0,Sell
389,389,BIRLACORPN.NS,2020-11-27,6.0,710.95001,0.0,Sell
390,390,PRESTIGE.NS,2020-11-27,15.0,275.04999,0.0,Sell
391,391,BSOFT.NS,2020-11-27,22.0,186.10001,0.0,Sell
392,392,DEEPAKNTR.NS,2020-11-27,5.0,800.0,0.0,Sell
393,393,WELCORP.NS,2020-11-27,34.0,116.0,0.0,Sell
394,394,KIRLOSBROS.NS,2020-11-27,28.0,138.5,0.0,Sell
395,395,EIHOTEL.NS,2020-11-27,43.0,89.449997,0.0,Sell
396,396,MCX.NS,2020-11-27,11.0,323.62,0.0,Sell
397,397,AUROPHARMA.NS,2020-11-27,4.0,871.0,0.0,Sell
398,398,CAPLIPOINT.NS,2020-11-27,7.0,493.0,0.0,Sell
399,399,GLENMARK.NS,2020-11-27,7.0,471.0,0.0,Sell
400,400,UPL.NS,2020-11-27,8.0,404.00704679,0.0,Sell
401,401,CGPOWER.NS,2020-11-27,79.0,40.75,0.0,Sell
402,402,RTNINDIA.NS,2020-11-27,405.0,5.7,0.0,Sell
403,403,MASTEK.NS,2020-11-27,1.0,973.0,0.0,Sell
404,404,CGCL.NS,2020-11-27,11.0,69.005454,0.0,Sell
405,405,PHOENIXLTD.NS,2020-11-27,1.0,330.5,0.0,Buy
406,406,KARURVYSYA.NS,2020-11-27,22.0,31.2499875,0.0,Buy
407,407,DEEPAKFERT.NS,2020-11-27,7.0,143.7,0.0,Buy
408,408,NAVINFLUOR.NS,2020-11-27,1.0,2542.8,0.0,Buy
409,409,BAJAJHLDNG.NS,2020-11-27,1.0,3016.0,0.0,Buy
410,410,ADANIGREEN.NS,2020-11-27,3.0,1105.0,0.0,Buy
411,411,MUTHOOTFIN.NS,2020-11-27,3.0,1143.0,0.0,Buy
412,412,POLYCAB.NS,2020-11-27,4.0,950.0,0.0,Buy
413,413,BBTC.NS,2020-11-27,3.0,1287.85,0.0,Buy
414,414,ATGL.NS,2020-11-27,13.0,318.70001221,0.0,Buy
415,415,APLAPOLLO.NS,2020-11-27,13.0,319.15,0.0,Buy
416,416,BRIGADE.NS,2020-11-27,19.0,219.95,0.0,Buy
417,417,TANLA.NS,2020-11-27,7.0,599.95001,0.0,Buy
418,418,TIINDIA.NS,2020-11-27,5.0,844.70001,0.0,Buy
419,419,JUSTDIAL.NS,2020-11-27,7.0,609.5,0.0,Buy
420,420,TRENT.NS,2020-11-27,6.0,712.95001,0.0,Buy
421,421,ADANIENT.NS,2020-11-27,11.0,388.9427721,0.0,Buy
422,422,NEWGEN.NS,2020-11-27,32.0,134.324995,0.0,Buy
423,423,KPRMILL.NS,2020-11-27,27.0,159.4,0.0,Buy
424,424,SAREGAMA.NS,2020-11-27,56.0,77.0,0.0,Buy
425,425,JSL.NS,2020-11-27,67.0,64.550003,0.0,Buy
426,426,CHOLAFIN.NS,2020-11-27,12.0,360.5,0.0,Buy
427,427,HFCL.NS,2020-11-27,238.0,18.25,0.0,Buy
428,428,RKFORGE.NS,2020-11-27,52.0,83.8,0.0,Buy
429,429,SUZLON.NS,2020-11-27,1376.0,3.166962,0.0,Buy
430,430,TTML.NS,2020-11-27,585.0,7.45,0.0,Buy
431,431,ADANIPOWER.NS,2020-11-27,567.0,7.6900002,0.0,Buy
432,432,ADANIENT.NS,2021-02-26,11.0,808.82639759,0.0,Sell
433,433,SUZLON.NS,2021-02-26,1376.0,5.27827,0.0,Sell
434,434,HFCL.NS,2021-02-26,238.0,29.5,0.0,Sell
435,435,KARURVYSYA.NS,2021-02-26,139.0,49.99998,0.0,Sell
436,436,APLAPOLLO.NS,2021-02-26,13.0,522.5,0.0,Sell
437,437,ADANIPOWER.NS,2021-02-26,567.0,11.1800004,0.0,Sell
438,438,CHOLAFIN.NS,2021-02-26,12.0,513.04999,0.0,Sell
439,439,TANLA.NS,2021-02-26,7.0,864.0,0.0,Sell
440,440,CGPOWER.NS,2021-02-26,107.0,55.900002,0.0,Sell
441,441,SAREGAMA.NS,2021-02-26,56.0,104.5,0.0,Sell
442,442,RKFORGE.NS,2021-02-26,52.0,108.2,0.0,Sell
443,443,BRIGADE.NS,2021-02-26,19.0,294.35001,0.0,Sell
444,444,JUSTDIAL.NS,2021-02-26,7.0,769.0,0.0,Sell
445,445,DEEPAKFERT.NS,2021-02-26,30.0,178.8,0.0,Sell
446,446,POLYCAB.NS,2021-02-26,4.0,1340.0,0.0,Sell
447,447,TIINDIA.NS,2021-02-26,5.0,1043.1,0.0,Sell
448,448,KPRMILL.NS,2021-02-26,27.0,183.980004,0.0,Sell
449,449,JSL.NS,2021-02-26,67.0,72.099998,0.0,Sell
450,450,TRENT.NS,2021-02-26,6.0,800.09998,0.0,Sell
451,451,NEWGEN.NS,2021-02-26,32.0,150.0,0.0,Sell
452,452,MASTEK.NS,2021-02-26,4.0,1160.0,0.0,Sell
453,453,MUTHOOTFIN.NS,2021-02-26,3.0,1314.5,0.0,Sell
454,454,BAJAJHLDNG.NS,2021-02-26,1.0,3600.0,0.0,Sell
455,455,BBTC.NS,2021-02-26,3.0,1160.0,0.0,Sell
456,456,ADANIGREEN.NS,2021-02-26,3.0,1125.0,0.0,Sell
457,457,TTML.NS,2021-02-26,195.0,14.9,0.0,Sell
458,458,NAVINFLUOR.NS,2021-02-26,1.0,2460.0,0.0,Sell
459,459,ATGL.NS,2021-02-26,2.0,490.10001,0.0,Sell
460,460,PHOENIXLTD.NS,2021-02-26,1.0,398.5,0.0,Buy
461,461,CGCL.NS,2021-02-26,5.0,85.591823,0.0,Buy
462,462,AMBER.NS,2021-02-26,1.0,3230.0,0.0,Buy
463,463,ASTRAL.NS,2021-02-26,4.0,1186.3125,0.0,Buy
464,464,AXISBANK.NS,2021-02-26,7.0,746.0,0.0,Buy
465,465,TATAELXSI.NS,2021-02-26,2.0,2660.0,0.0,Buy
466,466,QUESS.NS,2021-02-26,15.0,368.00090088,0.0,Buy
467,467,SHRIRAMFIN.NS,2021-02-26,21.0,269.8,0.0,Buy
468,468,KPITTECH.NS,2021-02-26,40.0,142.14999,0.0,Buy
469,469,INTELLECT.NS,2021-02-26,13.0,438.79999,0.0,Buy
470,470,IIFL.NS,2021-02-26,22.0,261.272975,0.0,Buy
471,471,NCC.NS,2021-02-26,65.0,88.5,0.0,Buy
472,472,HINDCOPPER.NS,2021-02-26,40.0,144.0,0.0,Buy
473,473,POONAWALLA.NS,2021-02-26,52.0,110.8,0.0,Buy
474,474,GAEL.NS,2021-02-26,92.0,62.7,0.0,Buy
475,475,GESHIP.NS,2021-02-26,19.0,303.79999,0.0,Buy
476,476,ANANTRAJ.NS,2021-02-26,127.0,45.5,0.0,Buy
477,477,JBMA.NS,2021-02-26,68.0,85.0,0.0,Buy
478,478,KIRLOSBROS.NS,2021-02-26,37.0,156.39999,0.0,Buy
479,479,LEMONTREE.NS,2021-02-26,141.0,41.049999,0.0,Buy
480,480,HBLENGINE.NS,2021-02-26,158.0,36.75,0.0,Buy
481,481,ABREL.NS,2021-02-26,12.0,484.0,0.0,Buy
482,482,CHALET.NS,2021-02-26,35.0,166.0,0.0,Buy
483,483,OLECTRA.NS,2021-02-26,32.0,181.60001,0.0,Buy
484,484,IDBI.NS,2021-02-26,189.0,30.75,0.0,Buy
485,485,RVNL.NS,2021-02-26,182.0,31.950001,0.0,Buy
486,486,RTNINDIA.NS,2021-02-26,882.0,6.6,0.0,Buy
487,487,RENUKA.NS,2021-02-26,588.0,9.9,0.0,Buy
488,488,ATGL.NS,2021-05-28,11.0,1325.0,0.0,Sell
489,489,KIRLOSBROS.NS,2021-05-28,37.0,378.0,0.0,Sell
490,490,INTELLECT.NS,2021-05-28,13.0,769.95001,0.0,Sell
491,491,KPITTECH.NS,2021-05-28,40.0,242.60001,0.0,Sell
492,492,GESHIP.NS,2021-05-28,19.0,421.0,0.0,Sell
493,493,ANANTRAJ.NS,2021-05-28,127.0,62.349998,0.0,Sell
494,494,IDBI.NS,2021-05-28,189.0,39.0,0.0,Sell
495,495,TATAELXSI.NS,2021-05-28,2.0,3640.0,0.0,Sell
496,496,HBLENGINE.NS,2021-05-28,158.0,45.599998,0.0,Sell
497,497,HINDCOPPER.NS,2021-05-28,40.0,178.0,0.0,Sell
498,498,POONAWALLA.NS,2021-05-28,52.0,133.1,0.0,Sell
499,499,RTNINDIA.NS,2021-05-28,400.0,15.8,0.0,Sell
500,500,CHALET.NS,2021-05-28,35.0,176.45,0.0,Sell
501,501,ABREL.NS,2021-05-28,12.0,510.45,0.0,Sell
502,502,SHRIRAMFIN.NS,2021-05-28,21.0,289.49,0.0,Sell
503,503,LEMONTREE.NS,2021-05-28,141.0,42.599998,0.0,Sell
504,504,OLECTRA.NS,2021-05-28,32.0,182.5,0.0,Sell
505,505,TTML.NS,2021-05-28,390.0,14.9,0.0,Sell
506,506,ASTRAL.NS,2021-05-28,4.0,1437.75,0.0,Sell
507,507,NCC.NS,2021-05-28,65.0,87.599998,0.0,Sell
508,508,IIFL.NS,2021-05-28,22.0,250.15186654,0.0,Sell
509,509,RVNL.NS,2021-05-28,182.0,29.65,0.0,Sell
510,510,PHOENIXLTD.NS,2021-05-28,14.0,385.4,0.0,Sell
511,511,AXISBANK.NS,2021-05-28,7.0,752.59998,0.0,Sell
512,512,QUESS.NS,2021-05-28,15.0,337.27517626,0.0,Sell
513,513,AMBER.NS,2021-05-28,1.0,2749.8999,0.0,Sell
514,514,RENUKA.NS,2021-05-28,135.0,16.799999,0.0,Sell
515,515,GAEL.NS,2021-05-28,4.0,86.475,0.0,Sell
516,516,CGCL.NS,2021-05-28,2.0,108.76309,0.0,Buy
517,517,JBMA.NS,2021-05-28,20.0,85.9,0.0,Buy
518,518,ALKYLAMINE.NS,2021-05-28,1.0,3900.0,0.0,Buy
519,519,MASTEK.NS,2021-05-28,3.0,1910.0,0.0,Buy
520,520,BALAMINES.NS,2021-05-28,2.0,2916.95,0.0,Buy
521,521,TIINDIA.NS,2021-05-28,6.0,1166.0,0.0,Buy
522,522,DEEPAKNTR.NS,2021-05-28,4.0,1774.9,0.0,Buy
523,523,BASF.NS,2021-05-28,3.0,2376.0,0.0,Buy
524,524,BAJAJFINSV.NS,2021-05-28,6.0,1192.5,0.0,Buy
525,525,CDSL.NS,2021-05-28,16.0,449.475005,0.0,Buy
526,526,VEDL.NS,2021-05-28,27.0,273.89999,0.0,Buy
527,527,BAJFINANCE.NS,2021-05-28,13.0,572.4,0.0,Buy
528,528,KPRMILL.NS,2021-05-28,23.0,323.6,0.0,Buy
529,529,GNFC.NS,2021-05-28,19.0,394.0,0.0,Buy
530,530,FLUOROCHEM.NS,2021-05-28,9.0,833.0,0.0,Buy
531,531,RKFORGE.NS,2021-05-28,56.0,134.0,0.0,Buy
532,532,FEDERALBNK.NS,2021-05-28,85.0,88.849998,0.0,Buy
533,533,JSL.NS,2021-05-28,82.0,92.150002,0.0,Buy
534,534,DEEPAKFERT.NS,2021-05-28,26.0,291.5,0.0,Buy
535,535,JINDALSAW.NS,2021-05-28,155.0,48.9000015,0.0,Buy
536,536,NATIONALUM.NS,2021-05-28,101.0,75.099998,0.0,Buy
537,537,SAIL.NS,2021-05-28,60.0,126.5,0.0,Buy
538,538,MRPL.NS,2021-05-28,147.0,51.700001,0.0,Buy
539,539,NMDC.NS,2021-05-28,163.0,46.65655244,0.0,Buy
540,540,GPIL.NS,2021-05-28,153.0,49.75,0.0,Buy
541,541,USHAMART.NS,2021-05-28,148.0,51.450001,0.0,Buy
542,542,GMDCLTD.NS,2021-05-28,103.0,74.0,0.0,Buy
543,543,DEEPAKFERT.NS,2021-07-08,26.0,440.0,0.0,Sell
544,544,GPIL.NS,2021-07-08,153.0,74.75,0.0,Sell
545,545,JSL.NS,2021-07-08,82.0,108.25,0.0,Sell
546,546,NATIONALUM.NS,2021-07-08,101.0,84.900002,0.0,Sell
547,547,KPRMILL.NS,2021-07-08,23.0,367.0,0.0,Sell
548,548,USHAMART.NS,2021-07-08,148.0,56.950001,0.0,Sell
549,549,GAEL.NS,2021-07-08,88.0,93.699995,0.0,Sell
550,550,CDSL.NS,2021-07-08,16.0,510.0,0.0,Sell
551,551,RKFORGE.NS,2021-07-08,56.0,144.98,0.0,Sell
552,552,DEEPAKNTR.NS,2021-07-08,4.0,1947.7,0.0,Sell
553,553,FEDERALBNK.NS,2021-07-08,85.0,86.5,0.0,Sell
554,554,GMDCLTD.NS,2021-07-08,103.0,70.800003,0.0,Sell
555,555,MASTEK.NS,2021-07-08,3.0,2250.0,0.0,Sell
556,556,BALAMINES.NS,2021-07-08,2.0,2778.0,0.0,Sell
557,557,ALKYLAMINE.NS,2021-07-08,1.0,3680.0,0.0,Sell
558,558,RTNINDIA.NS,2021-07-08,68.0,43.950001,0.0,Sell
559,559,RENUKA.NS,2021-07-08,13.0,39.049999,0.0,Buy
560,560,FLUOROCHEM.NS,2021-07-08,6.0,1197.9,0.0,Buy
561,561,BASF.NS,2021-07-08,3.0,2646.3501,0.0,Buy
562,562,JINDALSAW.NS,2021-07-08,146.0,60.5,0.0,Buy
563,563,CGCL.NS,2021-07-08,74.0,125.739587,0.0,Buy
564,564,BAJAJFINSV.NS,2021-07-08,8.0,1232.0,0.0,Buy
565,565,BAJFINANCE.NS,2021-07-08,16.0,618.0,0.0,Buy
566,566,SAIL.NS,2021-07-08,81.0,129.0,0.0,Buy
567,567,JBMA.NS,2021-07-08,121.0,87.06,0.0,Buy
568,568,VEDL.NS,2021-07-08,40.0,271.85001,0.0,Buy
569,569,MRPL.NS,2021-07-08,223.0,49.150002,0.0,Buy
570,570,TIINDIA.NS,2021-07-08,10.0,1103.6,0.0,Buy
571,571,GNFC.NS,2021-07-08,30.0,371.25,0.0,Buy
572,572,NMDC.NS,2021-07-08,260.0,43.05674468,0.0,Buy
573,573,BAJAJFINSV.NS,2021-08-27,14.0,1608.0,0.0,Sell
574,574,BASF.NS,2021-08-27,6.0,3459.7,0.0,Sell
575,575,TIINDIA.NS,2021-08-27,16.0,1269.95,0.0,Sell
576,576,BAJFINANCE.NS,2021-08-27,29.0,695.0,0.0,Sell
577,577,JBMA.NS,2021-08-27,209.0,90.87,0.0,Sell
578,578,RTNINDIA.NS,2021-08-27,414.0,45.599998,0.0,Sell
579,579,CGCL.NS,2021-08-27,144.0,120.585165,0.0,Sell
580,580,FLUOROCHEM.NS,2021-08-27,10.0,1698.0,0.0,Sell
581,581,NMDC.NS,2021-08-27,423.0,38.56019086,0.0,Sell
582,582,MRPL.NS,2021-08-27,370.0,42.450001,0.0,Sell
583,583,GNFC.NS,2021-08-27,49.0,316.0,0.0,Sell
584,584,RENUKA.NS,2021-08-27,466.0,27.35,0.0,Sell
585,585,VEDL.NS,2021-08-27,35.0,288.70001,0.0,Sell
586,586,JINDALSAW.NS,2021-08-27,142.0,59.325,0.0,Sell
587,587,SAIL.NS,2021-08-27,60.0,116.5,0.0,Sell
588,588,LTIM.NS,2021-08-27,1.0,5147.7998,0.0,Buy
589,589,COFORGE.NS,2021-08-27,9.0,999.02002,0.0,Buy
590,590,ABREL.NS,2021-08-27,12.0,754.05,0.0,Buy
591,591,EIDPARRY.NS,2021-08-27,22.0,412.60001,0.0,Buy
592,592,OLECTRA.NS,2021-08-27,30.0,304.89999,0.0,Buy
593,593,PVRINOX.NS,2021-08-27,7.0,1310.05,0.0,Buy
594,594,BALRAMCHIN.NS,2021-08-27,25.0,366.89999,0.0,Buy
595,595,APARINDS.NS,2021-08-27,15.0,620.0,0.0,Buy
596,596,JINDALSTEL.NS,2021-08-27,25.0,372.0,0.0,Buy
597,597,PCBL.NS,2021-08-27,77.0,121.1,0.0,Buy
598,598,TEJASNET.NS,2021-08-27,26.0,359.35001,0.0,Buy
599,599,BSE.NS,2021-08-27,76.0,123.1,0.0,Buy
600,600,SCHNEIDER.NS,2021-08-27,80.0,117.0,0.0,Buy
601,601,NATIONALUM.NS,2021-08-27,117.0,80.050003,0.0,Buy
602,602,TATASTEEL.NS,2021-08-27,68.0,137.9,0.0,Buy
603,603,RHIM.NS,2021-08-27,26.0,361.0,0.0,Buy
604,604,ZENSARTECH.NS,2021-08-27,21.0,447.0,0.0,Buy
605,605,HINDALCO.NS,2021-08-27,22.0,427.0,0.0,Buy
606,606,CIEINDIA.NS,2021-08-27,40.0,235.0,0.0,Buy
607,607,BLS.NS,2021-08-27,191.0,49.25,0.0,Buy
608,608,QUESS.NS,2021-08-27,23.0,409.51356422,0.0,Buy
609,609,CAPLIPOINT.NS,2021-08-27,13.0,724.70001,0.0,Buy
610,610,TRIDENT.NS,2021-08-27,463.0,20.35,0.0,Buy
611,611,JWL.NS,2021-08-27,302.0,31.2,0.0,Buy
612,612,TITAGARH.NS,2021-08-27,98.0,96.199997,0.0,Buy
613,613,INOXWIND.NS,2021-08-27,361.0,26.123382,0.0,Buy
614,614,BSE.NS,2021-11-22,76.0,181.32777778,0.0,Sell
615,615,TEJASNET.NS,2021-11-22,26.0,446.79999,0.0,Sell
616,616,INOXWIND.NS,2021-11-22,361.0,30.62103975,0.0,Sell
617,617,CAPLIPOINT.NS,2021-11-22,13.0,843.40002,0.0,Sell
618,618,FLUOROCHEM.NS,2021-11-22,5.0,2132.0,0.0,Sell
619,619,COFORGE.NS,2021-11-22,9.0,1121.62002,0.0,Sell
620,620,HINDALCO.NS,2021-11-22,22.0,442.60001,0.0,Sell
621,621,ABREL.NS,2021-11-22,12.0,801.15,0.0,Sell
622,622,ZENSARTECH.NS,2021-11-22,21.0,451.70001,0.0,Sell
623,623,JINDALSTEL.NS,2021-11-22,25.0,371.0,0.0,Sell
624,624,SCHNEIDER.NS,2021-11-22,80.0,113.0,0.0,Sell
625,625,PCBL.NS,2021-11-22,77.0,115.325,0.0,Sell
626,626,JINDALSAW.NS,2021-11-22,159.0,52.55,0.0,Sell
627,627,TATASTEEL.NS,2021-11-22,68.0,118.81,0.0,Sell
628,628,BALRAMCHIN.NS,2021-11-22,25.0,315.89999,0.0,Sell
629,629,OLECTRA.NS,2021-11-22,5.0,855.09998,0.0,Sell
630,630,TRIDENT.NS,2021-11-22,28.0,45.200001,0.0,Buy
631,631,PVRINOX.NS,2021-11-22,6.0,1705.0,0.0,Buy
632,632,CIEINDIA.NS,2021-11-22,39.0,280.0,0.0,Buy
633,633,EIDPARRY.NS,2021-11-22,22.0,500.10001,0.0,Buy
634,634,NATIONALUM.NS,2021-11-22,116.0,95.099998,0.0,Buy
635,635,APARINDS.NS,2021-11-22,17.0,675.75,0.0,Buy
636,636,QUESS.NS,2021-11-22,27.0,439.2874944,0.0,Buy
637,637,VEDL.NS,2021-11-22,39.0,309.60001,0.0,Buy
638,638,BLS.NS,2021-11-22,229.0,52.825,0.0,Buy
639,639,JWL.NS,2021-11-22,383.0,32.4,0.0,Buy
640,640,TITAGARH.NS,2021-11-22,138.0,94.0,0.0,Buy
641,641,SAIL.NS,2021-11-22,118.0,111.1,0.0,Buy
642,642,RHIM.NS,2021-11-22,39.0,339.39999,0.0,Buy
643,643,LTIM.NS,2021-11-22,2.0,7099.0,0.0,Buy
644,644,TRIDENT.NS,2021-11-26,491.0,55.900002,0.0,Sell
645,645,VEDL.NS,2021-11-26,71.0,359.75,0.0,Sell
646,646,BLS.NS,2021-11-26,420.0,54.0,0.0,Sell
647,647,TITAGARH.NS,2021-11-26,236.0,96.0,0.0,Sell
648,648,NATIONALUM.NS,2021-11-26,233.0,95.699997,0.0,Sell
649,649,APARINDS.NS,2021-11-26,32.0,695.0,0.0,Sell
650,650,OLECTRA.NS,2021-11-26,25.0,888.0,0.0,Sell
651,651,RHIM.NS,2021-11-26,65.0,340.0,0.0,Sell
652,652,SAIL.NS,2021-11-26,199.0,108.55,0.0,Sell
653,653,QUESS.NS,2021-11-26,50.0,424.64457792,0.0,Sell
654,654,EIDPARRY.NS,2021-11-26,44.0,479.0,0.0,Sell
655,655,LTIM.NS,2021-11-26,3.0,6865.0,0.0,Sell
656,656,CIEINDIA.NS,2021-11-26,79.0,260.0,0.0,Sell
657,657,PVRINOX.NS,2021-11-26,13.0,1518.5,0.0,Sell
658,658,JWL.NS,2021-11-26,352.0,33.85,0.0,Sell
659,659,METROPOLIS.NS,2021-11-26,3.0,2949.0,0.0,Buy
660,660,LALPATHLAB.NS,2021-11-26,6.0,1700.0,0.0,Buy
661,661,LTTS.NS,2021-11-26,2.0,5315.0,0.0,Buy
662,662,ECLERX.NS,2021-11-26,7.0,1529.33180432,0.0,Buy
663,663,GRINDWELL.NS,2021-11-26,6.0,1785.0,0.0,Buy
664,664,TANLA.NS,2021-11-26,7.0,1531.0,0.0,Buy
665,665,KPRMILL.NS,2021-11-26,21.0,513.95001,0.0,Buy
666,666,BRIGADE.NS,2021-11-26,22.0,494.0,0.0,Buy
667,667,PHOENIXLTD.NS,2021-11-26,21.0,518.0,0.0,Buy
668,668,GNFC.NS,2021-11-26,27.0,403.85001,0.0,Buy
669,669,360ONE.NS,2021-11-26,29.0,379.25,0.0,Buy
670,670,CCL.NS,2021-11-26,29.0,380.89999,0.0,Buy
671,671,POONAWALLA.NS,2021-11-26,57.0,194.8,0.0,Buy
672,672,BALRAMCHIN.NS,2021-11-26,35.0,317.79999,0.0,Buy
673,673,SWSOLAR.NS,2021-11-26,28.0,397.79999,0.0,Buy
674,674,CHAMBLFERT.NS,2021-11-26,28.0,398.0,0.0,Buy
675,675,INDIACEM.NS,2021-11-26,58.0,192.3,0.0,Buy
676,676,TRITURBINE.NS,2021-11-26,61.0,182.89999,0.0,Buy
677,677,IIFL.NS,2021-11-26,36.0,310.808,0.0,Buy
678,678,ELECON.NS,2021-11-26,108.0,103.800005,0.0,Buy
679,679,GSFC.NS,2021-11-26,98.0,114.5,0.0,Buy
680,680,ABFRL.NS,2021-11-26,123.0,91.349,0.0,Buy
681,681,MINDACORP.NS,2021-11-26,67.0,167.89999,0.0,Buy
682,682,LEMONTREE.NS,2021-11-26,224.0,50.299999,0.0,Buy
683,683,JSL.NS,2021-11-26,63.0,179.0,0.0,Buy
684,684,UJJIVANSFB.NS,2021-11-26,589.0,19.15,0.0,Buy
685,685,TTML.NS,2021-11-26,116.0,97.25,0.0,Buy
686,686,SONATSOFTW.NS,2021-11-26,37.0,304.912493,0.0,Buy
687,687,CANBK.NS,2021-11-26,265.0,42.579998,0.0,Buy
688,688,GNFC.NS,2022-02-25,27.0,524.0,0.0,Sell
689,689,BALRAMCHIN.NS,2022-02-25,35.0,387.45001,0.0,Sell
690,690,TTML.NS,2022-02-25,116.0,112.0,0.0,Sell
691,691,JWL.NS,2022-02-25,333.0,39.0,0.0,Sell
692,692,POONAWALLA.NS,2022-02-25,57.0,226.10001,0.0,Sell
693,693,MINDACORP.NS,2022-02-25,67.0,191.0,0.0,Sell
694,694,KPRMILL.NS,2022-02-25,21.0,605.0,0.0,Sell
695,695,CCL.NS,2022-02-25,29.0,430.0,0.0,Sell
696,696,GSFC.NS,2022-02-25,98.0,118.95,0.0,Sell
697,697,JSL.NS,2022-02-25,63.0,180.0,0.0,Sell
698,698,INDIACEM.NS,2022-02-25,58.0,194.0,0.0,Sell
699,699,360ONE.NS,2022-02-25,29.0,369.5,0.0,Sell
700,700,LEMONTREE.NS,2022-02-25,224.0,47.299999,0.0,Sell
701,701,ABFRL.NS,2022-02-25,123.0,85.838,0.0,Sell
702,702,TANLA.NS,2022-02-25,7.0,1494.0,0.0,Sell
703,703,BRIGADE.NS,2022-02-25,22.0,474.89999,0.0,Sell
704,704,CHAMBLFERT.NS,2022-02-25,28.0,363.95001,0.0,Sell
705,705,PHOENIXLTD.NS,2022-02-25,21.0,480.55,0.0,Sell
706,706,ECLERX.NS,2022-02-25,7.0,1422.23197806,0.0,Sell
707,707,TRITURBINE.NS,2022-02-25,61.0,163.2,0.0,Sell
708,708,UJJIVANSFB.NS,2022-02-25,589.0,16.799999,0.0,Sell
709,709,SONATSOFTW.NS,2022-02-25,37.0,264.712508,0.0,Sell
710,710,GRINDWELL.NS,2022-02-25,6.0,1601.0,0.0,Sell
711,711,LTTS.NS,2022-02-25,2.0,4360.0,0.0,Sell
712,712,SWSOLAR.NS,2022-02-25,28.0,311.0,0.0,Sell
713,713,LALPATHLAB.NS,2022-02-25,6.0,1287.5,0.0,Sell
714,714,ELECON.NS,2022-02-25,108.0,68.800005,0.0,Sell
715,715,METROPOLIS.NS,2022-02-25,3.0,2049.0,0.0,Sell
716,716,CANBK.NS,2022-02-25,10.0,43.2,0.0,Sell
717,717,IIFL.NS,2022-02-25,1.0,291.3825,0.0,Buy
718,718,SOLARINDS.NS,2022-02-25,4.0,2281.0,0.0,Buy
719,719,POWERINDIA.NS,2022-02-25,3.0,3131.0,0.0,Buy
720,720,DEEPAKFERT.NS,2022-02-25,20.0,530.0,0.0,Buy
721,721,INDUSINDBK.NS,2022-02-25,12.0,898.70001,0.0,Buy
722,722,BANDHANBNK.NS,2022-02-25,36.0,300.0,0.0,Buy
723,723,M&MFIN.NS,2022-02-25,77.0,141.8086285,0.0,Buy
724,724,SHRIRAMFIN.NS,2022-02-25,49.0,223.12,0.0,Buy
725,725,TRIVENI.NS,2022-02-25,45.0,243.0,0.0,Buy
726,726,RAYMOND.NS,2022-02-25,75.0,146.42159433,0.0,Buy
727,727,GAEL.NS,2022-02-25,122.0,90.1,0.0,Buy
728,728,BANKINDIA.NS,2022-02-25,238.0,46.200001,0.0,Buy
729,729,OIL.NS,2022-02-25,74.0,148.666518,0.0,Buy
730,730,KARURVYSYA.NS,2022-02-25,287.0,38.333318,0.0,Buy
731,731,GMDCLTD.NS,2022-02-25,82.0,134.2,0.0,Buy
732,732,RBLBANK.NS,2022-02-25,87.0,126.5,0.0,Buy
733,733,BLS.NS,2022-02-25,212.0,51.95,0.0,Buy
734,734,INDIANB.NS,2022-02-25,74.0,148.89999,0.0,Buy
735,735,PNB.NS,2022-02-25,326.0,33.799999,0.0,Buy
736,736,GPIL.NS,2022-02-25,190.0,58.0,0.0,Buy
737,737,BANKBARODA.NS,2022-02-25,106.0,104.0,0.0,Buy
738,738,IOB.NS,2022-02-25,630.0,17.5,0.0,Buy
