,portfolio,investment,cash
2020-03-27,86566.09196640001,76482.07313879,10084.018827610005
2020-03-30,84588.99542720002,74504.97659959001,10084.018827610005
2020-03-31,87797.15931863003,77713.14049102002,10084.018827610005
2020-04-01,87028.69995455001,76944.68112694,10084.018827610005
2020-04-03,86172.75213183001,76088.73330422,10084.018827610005
2020-04-07,89966.06524393,79882.04641632,10084.018827610005
2020-04-08,91397.24781979,81313.22899218,10084.018827610005
2020-04-09,94065.95660546001,83981.93777785,10084.018827610005
2020-04-13,93912.31242023999,83828.29359262998,10084.018827610005
2020-04-15,94574.05532821,84490.03650059999,10084.018827610005
2020-04-16,96189.16637843002,86105.14755082001,10084.018827610005
2020-04-17,98840.00913038998,88755.99030277997,10084.018827610005
2020-04-20,98976.42850115,88892.40967354,10084.018827610005
2020-04-21,96525.11888260001,86441.10005499,10084.018827610005
2020-04-22,97656.01948871001,87572.0006611,10084.018827610005
2020-04-23,98797.84796316002,88713.82913555001,10084.018827610005
2020-04-24,96976.31011717001,86892.29128956,10084.018827610005
2020-04-27,98492.85769052,88408.83886291,10084.018827610005
2020-04-28,98582.52746055002,88498.50863294001,10084.018827610005
2020-04-29,99700.41276748,89616.39393986999,10084.018827610005
2020-04-30,100573.77321660999,90489.75438899998,10084.018827610005
2020-05-04,97971.70798851001,87887.6891609,10084.018827610005
2020-05-05,97860.20201782,87776.18319021,10084.018827610005
2020-05-06,98082.93248051,87998.9136529,10084.018827610005
2020-05-07,98151.0101905,88066.99136289,10084.018827610005
2020-05-08,97727.66093252,87643.64210490999,10084.018827610005
2020-05-11,97596.79466819002,87512.77584058001,10084.018827610005
2020-05-12,96889.74571045999,86805.72688284998,10084.018827610005
2020-05-13,98177.88867337997,88093.86984576996,10084.018827610005
2020-05-14,97762.28872043,87678.26989282,10084.018827610005
2020-05-15,98863.68252580003,88779.66369819002,10084.018827610005
2020-05-18,96664.67016453002,86580.65133692001,10084.018827610005
2020-05-19,97831.59358143003,87747.57475382002,10084.018827610005
2020-05-20,99130.02013244003,89046.00130483002,10084.018827610005
2020-05-21,99745.84122426,89661.82239665,10084.018827610005
2020-05-22,99459.04819912,89375.02937151,10084.018827610005
2020-05-26,99873.64066075,89789.62183313999,10084.018827610005
2020-05-27,100144.95928013003,90060.94045252002,10084.018827610005
2020-05-28,100920.78641765002,90836.76759004,10084.018827610005
2020-05-29,102426.46562397,88862.69479212,13563.77083185
2020-06-01,104488.46777282,90924.69694097001,13563.77083185
2020-06-02,105625.77516500998,92062.00433315999,13563.77083185
2020-06-03,105441.42202787002,91877.65119602002,13563.77083185
2020-06-04,105428.74105129001,91864.97021944,13563.77083185
2020-06-05,106185.66227675,92621.8914449,13563.77083185
2020-06-08,107141.98951071,93578.21867886,13563.77083185
2020-06-09,106489.13793544,92925.36710358999,13563.77083185
2020-06-10,107027.29452440998,93463.52369255999,13563.77083185
2020-06-11,105792.73377626002,92228.96294441001,13563.77083185
2020-06-12,106671.63073518997,93107.85990333997,13563.77083185
2020-06-15,107475.03048078998,93911.25964893999,13563.77083185
2020-06-16,108204.09250403004,94640.32167218003,13563.77083185
2020-06-17,108310.47365407,94746.70282222,13563.77083185
2020-06-18,109276.98550243,95713.21467058001,13563.77083185
2020-06-19,110862.31165982,97298.54082797,13563.77083185
2020-06-22,111459.25832476001,97895.48749291,13563.77083185
2020-06-23,113619.57892331001,100055.80809146001,13563.77083185
2020-06-24,112128.12760112001,98564.35676927002,13563.77083185
2020-06-25,112087.15267555,98523.38184369999,13563.77083185
2020-06-26,112101.31986397001,98537.54903212,13563.77083185
2020-06-29,111558.77431003001,97995.00347818,13563.77083185
2020-06-30,111122.38811473001,97558.61728288002,13563.77083185
2020-07-01,111082.7539898,97518.98315795,13563.77083185
2020-07-02,112319.71143984,98755.94060798999,13563.77083185
2020-07-03,113318.29542301001,99754.52459116,13563.77083185
2020-07-06,114652.03879771003,101088.26796586004,13563.77083185
2020-07-07,115241.11903023001,101677.34819838,13563.77083185
2020-07-08,115359.67614498001,101795.90531313,13563.77083185
2020-07-09,116415.30151607003,102851.53068422004,13563.77083185
2020-07-10,116200.51749682002,102636.74666497,13563.77083185
2020-07-13,116533.64133723002,102969.87050538001,13563.77083185
2020-07-14,115730.05268081001,102166.28184896002,13563.77083185
2020-07-15,116496.68202109,102932.91118924001,13563.77083185
2020-07-16,116301.28719233998,102737.51636048997,13563.77083185
2020-07-17,117485.02599276003,103921.25516091002,13563.77083185
2020-07-20,119286.28864813,105722.51781628,13563.77083185
2020-07-21,119838.94751377002,106275.17668192001,13563.77083185
2020-07-22,119792.32145103996,106228.55061918996,13563.77083185
2020-07-23,120588.95447798999,107025.18364614,13563.77083185
2020-07-24,121381.51764451,107817.74681266,13563.77083185
2020-07-27,121130.86396146004,107567.09312961003,13563.77083185
2020-07-28,121313.53300728003,107749.76217543002,13563.77083185
2020-07-29,121104.41288071,107540.64204886001,13563.77083185
2020-07-30,120810.80167668001,107247.03084483,13563.77083185
2020-07-31,121929.73695827002,108365.96612642001,13563.77083185
2020-08-03,124103.33840382,110539.56757197,13563.77083185
2020-08-04,125802.80740748998,112239.03657563998,13563.77083185
2020-08-05,126683.30608860997,113119.53525675998,13563.77083185
2020-08-06,127608.58296873997,114044.81213688997,13563.77083185
2020-08-07,129246.59609111,115682.82525926,13563.77083185
2020-08-10,132396.39157603998,118832.62074418998,13563.77083185
2020-08-11,131353.96169868004,117790.19086683003,13563.77083185
2020-08-12,130286.09644209,116722.32561023999,13563.77083185
2020-08-13,132280.60869579,118716.83786394,13563.77083185
2020-08-14,131255.96646250004,117692.19563065004,13563.77083185
2020-08-17,131939.81569031,118376.04485846001,13563.77083185
2020-08-18,133198.7169843,119634.94615245,13563.77083185
2020-08-19,134950.65850553,121386.88767368,13563.77083185
2020-08-20,135938.93930231,122375.16847045999,13563.77083185
2020-08-21,137633.74229507003,124069.97146322002,13563.77083185
2020-08-24,141735.79367058,128172.02283873,13563.77083185
2020-08-25,143070.72891404,129506.95808219,13563.77083185
2020-08-26,144713.90617248,131150.13534063,13563.77083185
2020-08-27,145170.70130724,131606.93047539,13563.77083185
2020-08-28,144034.90759999,133207.09076982,10827.816830169997
2020-08-31,138422.32951382,127594.51268365,10827.816830169997
2020-09-01,139592.26813861,128764.45130844001,10827.816830169997
2020-09-02,143030.38936519,132202.57253502,10827.816830169997
2020-09-03,144361.12441439,133533.30758422002,10827.816830169997
2020-09-04,142780.34641486002,131952.52958469003,10827.816830169997
2020-09-07,143061.17084269001,132233.35401252002,10827.816830169997
2020-09-08,142228.23633416,131400.41950399,10827.816830169997
2020-09-09,140769.90967963001,129942.09284946001,10827.816830169997
2020-09-10,143026.90450083002,132199.08767066002,10827.816830169997
2020-09-11,143292.39730858998,132464.58047842,10827.816830169997
2020-09-14,149069.03541919,138241.21858902002,10827.816830169997
2020-09-15,150924.83748339993,140097.02065322993,10827.816830169997
2020-09-16,150568.09788365,139740.28105348002,10827.816830169997
2020-09-17,148957.24789417,138129.431064,10827.816830169997
2020-09-18,148614.50338569004,137786.68655552005,10827.816830169997
2020-09-21,143293.6712939,132465.85446373,10827.816830169997
2020-09-22,140620.08778915,129792.27095898002,10827.816830169997
2020-09-23,140314.15987965002,129486.34304948001,10827.816830169997
2020-09-24,136897.58684516998,126069.77001499999,10827.816830169997
2020-09-25,140973.99202042003,130146.17519025003,10827.816830169997
2020-09-28,145220.65905738997,134392.84222721998,10827.816830169997
2020-09-29,145368.35238245,134540.53555228,10827.816830169997
2020-09-30,144989.07929666998,134161.2624665,10827.816830169997
2020-10-01,145184.59937913998,134356.78254897,10827.816830169997
2020-10-05,146022.07240544,135194.25557527,10827.816830169997
2020-10-06,146367.38444815,135539.56761798,10827.816830169997
2020-10-07,145183.71879220006,134355.90196203007,10827.816830169997
2020-10-08,144498.48413565,133670.66730548002,10827.816830169997
2020-10-09,143480.22346639,132652.40663622,10827.816830169997
2020-10-12,143067.73321989996,132239.91638972997,10827.816830169997
2020-10-13,143875.88901715,133048.07218698002,10827.816830169997
2020-10-14,144153.38047089998,133325.56364073,10827.816830169997
2020-10-15,141416.16545114,130588.34862096999,10827.816830169997
2020-10-16,143489.67596664996,132661.85913647996,10827.816830169997
2020-10-19,144965.82490094996,134138.00807077996,10827.816830169997
2020-10-20,145210.59890243996,134382.78207226997,10827.816830169997
2020-10-21,145151.83493589,134324.01810572,10827.816830169997
2020-10-22,146007.46678619998,135179.64995602999,10827.816830169997
2020-10-23,146962.26451965,136134.44768948,10827.816830169997
2020-10-26,145256.85889163997,134429.04206146998,10827.816830169997
2020-10-27,145623.64437745,134795.82754728,10827.816830169997
2020-10-28,145286.26469643996,134458.44786626997,10827.816830169997
2020-10-29,145667.10907439,134839.29224422,10827.816830169997
2020-10-30,146744.66528469,135916.84845452002,10827.816830169997
2020-11-02,145746.8556914,134919.03886123002,10827.816830169997
2020-11-03,146704.20186069998,135876.38503053,10827.816830169997
2020-11-04,146629.25937513998,135801.44254497,10827.816830169997
2020-11-05,149008.20485164996,138180.38802147997,10827.816830169997
2020-11-06,150558.1731164,139730.35628623,10827.816830169997
2020-11-09,151512.99970294998,140685.18287278,10827.816830169997
2020-11-10,149948.60036367,139120.7835335,10827.816830169997
2020-11-11,151242.0341939,140414.21736373001,10827.816830169997
2020-11-12,153090.46838292,142262.65155275,10827.816830169997
2020-11-13,155033.0018109,144205.18498073,10827.816830169997
2020-11-14,155910.6531134,145082.83628323002,10827.816830169997
2020-11-17,156374.88790115,145547.07107098002,10827.816830169997
2020-11-18,157299.92994494003,146472.11311477004,10827.816830169997
2020-11-19,157887.33752065,147059.52069048,10827.816830169997
2020-11-20,159808.31198514003,148980.49515497003,10827.816830169997
2020-11-23,163456.33550164002,152628.51867147002,10827.816830169997
2020-11-24,164699.87002993998,153872.05319977,10827.816830169997
2020-11-25,162711.29239619998,151883.47556602999,10827.816830169997
2020-11-26,163960.2671807,153132.45035053,10827.816830169997
2020-11-27,168177.48006929,155979.87527252,12197.60479677
2020-12-01,169493.59533819,157295.99054142,12197.60479677
2020-12-02,170912.20991159,158714.60511482,12197.60479677
2020-12-03,171911.99344215004,159714.38864538004,12197.60479677
2020-12-04,174128.05991996996,161930.45512319996,12197.60479677
2020-12-07,176802.26412701,164604.65933024,12197.60479677
2020-12-08,177254.78225882998,165057.17746205998,12197.60479677
2020-12-09,177568.94680011002,165371.34200334002,12197.60479677
2020-12-10,177384.37900453003,165186.77420776003,12197.60479677
2020-12-11,177878.18216423,165680.57736746,12197.60479677
2020-12-14,178681.72901149004,166484.12421472004,12197.60479677
2020-12-15,177706.96843639005,165509.36363962005,12197.60479677
2020-12-16,178214.97438834998,166017.36959157998,12197.60479677
2020-12-17,179000.76611038996,166803.16131361996,12197.60479677
2020-12-18,177114.11328859,164916.50849182,12197.60479677
2020-12-21,169065.77619719,156868.17140042,12197.60479677
2020-12-22,171940.63736922998,159743.03257245998,12197.60479677
2020-12-23,177036.92387105,164839.31907428,12197.60479677
2020-12-24,179151.11586181002,166953.51106504002,12197.60479677
2020-12-28,183415.84454653002,171218.23974976002,12197.60479677
2020-12-29,183126.50379118999,170928.89899442,12197.60479677
2020-12-30,182943.70394741,170746.09915064,12197.60479677
2020-12-31,182995.84230331,170798.23750654,12197.60479677
2021-01-01,185544.79255420997,173347.18775743997,12197.60479677
2021-01-04,188948.94939521,176751.34459844,12197.60479677
2021-01-05,192458.52613429,180260.92133752,12197.60479677
2021-01-06,194004.64677556997,181807.04197879997,12197.60479677
2021-01-07,196388.37912285,184190.77432608,12197.60479677
2021-01-08,196123.54590443,183925.94110766,12197.60479677
2021-01-11,196047.06876595,183849.46396918,12197.60479677
2021-01-12,197039.29401676994,184841.68921999994,12197.60479677
2021-01-13,196751.79309127002,184554.18829450003,12197.60479677
2021-01-14,198100.27163491005,185902.66683814005,12197.60479677
2021-01-15,196154.43440213,183956.82960536,12197.60479677
2021-01-18,192701.43858929,180503.83379252,12197.60479677
2021-01-19,195390.14597007,183192.5411733,12197.60479677
2021-01-20,196782.76661401003,184585.16181724003,12197.60479677
2021-01-21,194942.16836877,182744.563572,12197.60479677
2021-01-22,192371.67867235,180174.07387558,12197.60479677
2021-01-25,191655.35392289,179457.74912612,12197.60479677
2021-01-27,192246.60818183003,180049.00338506003,12197.60479677
2021-01-28,191706.78478952998,179509.17999275998,12197.60479677
2021-01-29,191752.85624701,179555.25145024,12197.60479677
2021-02-01,196289.66179878998,184092.05700201998,12197.60479677
2021-02-02,199200.09699769,187002.49220092,12197.60479677
2021-02-03,203134.91929825,190937.31450148,12197.60479677
2021-02-04,206298.04738279,194100.44258602,12197.60479677
2021-02-05,206987.56220138998,194789.95740461999,12197.60479677
2021-02-08,206834.30143348998,194636.69663671998,12197.60479677
2021-02-09,206812.26328236997,194614.65848559997,12197.60479677
2021-02-10,207673.04935469,195475.44455792,12197.60479677
2021-02-11,210594.73329747003,198397.12850070003,12197.60479677
2021-02-12,211418.36515263,199220.76035586,12197.60479677
2021-02-15,213002.22291642998,200804.61811965998,12197.60479677
2021-02-16,214813.84101399,202616.23621722,12197.60479677
2021-02-17,214959.36175109004,202761.75695432004,12197.60479677
2021-02-18,217405.85595711,205208.25116034,12197.60479677
2021-02-19,214503.23235227,202305.6275555,12197.60479677
2021-02-22,213969.69906187002,201772.09426510002,12197.60479677
2021-02-23,218051.48251855,205853.87772178,12197.60479677
2021-02-24,217293.69242040996,205096.08762363996,12197.60479677
2021-02-25,219626.99137917,207429.3865824,12197.60479677
2021-02-26,217776.59018506997,204193.06337976,13583.526805309994
2021-03-01,223010.40077106995,209426.87396575997,13583.526805309994
2021-03-02,226582.20348089,212998.67667558,13583.526805309994
2021-03-03,230030.31799043002,216446.79118512003,13583.526805309994
2021-03-04,232856.45313541,219272.92633010002,13583.526805309994
2021-03-05,231811.26024578992,218227.73344047993,13583.526805309994
2021-03-08,234712.18079515,221128.65398984,13583.526805309994
2021-03-09,230689.89872166995,217106.37191635996,13583.526805309994
2021-03-10,234653.62822943,221070.10142412002,13583.526805309994
2021-03-12,236153.16629111004,222569.63948580006,13583.526805309994
2021-03-15,235585.2217072299,222001.69490191992,13583.526805309994
2021-03-16,238926.53666154997,225343.00985623998,13583.526805309994
2021-03-17,231253.65327334995,217670.12646803996,13583.526805309994
2021-03-18,226947.32741069,213363.80060538,13583.526805309994
2021-03-19,230287.78235959003,216704.25555428004,13583.526805309994
2021-03-22,234875.9749511899,221292.44814587993,13583.526805309994
2021-03-23,239161.84855621,225578.3217509,13583.526805309994
2021-03-24,235332.29158867,221748.76478336,13583.526805309994
2021-03-25,228482.68283462996,214899.15602931997,13583.526805309994
2021-03-26,231362.28208130997,217778.75527599998,13583.526805309994
2021-03-30,233556.92078313,219973.39397782,13583.526805309994
2021-03-31,234514.64206722996,220931.11526191997,13583.526805309994
2021-04-01,240784.85457941002,227201.32777410003,13583.526805309994
2021-04-05,240101.75941524998,226518.23260994,13583.526805309994
2021-04-06,244172.36873576997,230588.84193045998,13583.526805309994
2021-04-07,245442.17057221002,231858.64376690003,13583.526805309994
2021-04-08,245921.02108411,232337.4942788,13583.526805309994
2021-04-09,248862.20162568995,235278.67482037997,13583.526805309994
2021-04-12,235492.92625852991,221909.39945321993,13583.526805309994
2021-04-13,238584.69539755,225001.16859224002,13583.526805309994
2021-04-15,238215.72862886998,224632.20182356,13583.526805309994
2021-04-16,240651.31364789,227067.78684258,13583.526805309994
2021-04-19,236082.06348697003,222498.53668166004,13583.526805309994
2021-04-20,238368.55133897005,224785.02453366006,13583.526805309994
2021-04-22,241380.07889109,227796.55208578001,13583.526805309994
2021-04-23,244033.48655655002,230449.95975124004,13583.526805309994
2021-04-26,247009.84329673,233426.31649142,13583.526805309994
2021-04-27,254101.40232666992,240517.87552135994,13583.526805309994
2021-04-28,256319.38028537,242735.85348006,13583.526805309994
2021-04-29,257974.84343708993,244391.31663177995,13583.526805309994
2021-04-30,259440.97837548997,245857.45157017998,13583.526805309994
2021-05-03,264935.76555381,251352.23874849998,13583.526805309994
2021-05-04,263659.10658657,250075.57978125996,13583.526805309994
2021-05-05,265762.48860871,252178.96180340002,13583.526805309994
2021-05-06,270558.49183864996,256974.96503333998,13583.526805309994
2021-05-07,272349.83413425,258766.30732894002,13583.526805309994
2021-05-10,274193.75686655,260610.23006124003,13583.526805309994
2021-05-11,278062.6941597699,264479.16735445993,13583.526805309994
2021-05-12,277468.39101309003,263884.86420778005,13583.526805309994
2021-05-14,274019.98792655,260436.46112124,13583.526805309994
2021-05-17,278408.66547070997,264825.1386654,13583.526805309994
2021-05-18,283796.6643225099,270213.1375171999,13583.526805309994
2021-05-19,285218.49928497,271634.97247966,13583.526805309994
2021-05-20,287942.94703141,274359.4202261,13583.526805309994
2021-05-21,291740.95343020995,278157.42662489996,13583.526805309994
2021-05-24,296161.51248333,282577.98567802,13583.526805309994
2021-05-25,295476.66984518996,281893.14303988,13583.526805309994
2021-05-26,296841.53600018995,283258.00919487997,13583.526805309994
2021-05-27,297814.84945508995,284231.32264977996,13583.526805309994
2021-05-28,296828.00482003996,281585.14448697,15242.86033306999
2021-05-31,300313.32355849,285070.46322542004,15242.86033306999
2021-06-01,299303.14705028996,284060.28671722,15242.86033306999
2021-06-02,306234.20477426995,290991.34444119997,15242.86033306999
2021-06-03,310772.5931577,295529.73282463,15242.86033306999
2021-06-04,314475.45351213,299232.59317906003,15242.86033306999
2021-06-07,316256.26172671997,301013.40139365,15242.86033306999
2021-06-08,318799.05777122994,303556.19743815996,15242.86033306999
2021-06-09,315547.9652391499,300305.10490607994,15242.86033306999
2021-06-10,320995.99714527995,305753.13681220997,15242.86033306999
2021-06-11,325035.83410852996,309792.97377546,15242.86033306999
2021-06-14,326444.76320948,311201.90287641,15242.86033306999
2021-06-15,327456.62275114,312213.76241807,15242.86033306999
2021-06-16,325549.65556633,310306.79523326,15242.86033306999
2021-06-17,322670.10946476005,307427.24913169007,15242.86033306999
2021-06-18,321553.23764607,306310.37731300003,15242.86033306999
2021-06-21,327708.20198163006,312465.3416485601,15242.86033306999
2021-06-22,332207.70529684,316964.84496377,15242.86033306999
2021-06-23,331283.51953293,316040.65919986,15242.86033306999
2021-06-24,333127.17029332987,317884.3099602599,15242.86033306999
2021-06-25,337862.89881352,322620.03848045,15242.86033306999
2021-06-28,340023.75768738,324780.89735431003,15242.86033306999
2021-06-29,341523.7993452201,326280.9390121501,15242.86033306999
2021-06-30,345731.5109649,330488.65063183004,15242.86033306999
2021-07-01,347697.3474324699,332454.4870993999,15242.86033306999
2021-07-02,350710.47547942994,335467.61514635995,15242.86033306999
2021-07-05,355648.11794686003,340405.25761379005,15242.86033306999
2021-07-06,355245.76724513003,340002.90691206005,15242.86033306999
2021-07-07,353483.11163322,338240.25130015,15242.86033306999
2021-07-08,349087.77424774,333844.91391467,15242.86033306999
2021-07-09,346611.99150094006,331369.1311678701,15242.86033306999
2021-07-12,346893.2215827999,331650.36124972993,15242.86033306999
2021-07-13,349546.79329482,334303.93296175,15242.86033306999
2021-07-14,348988.16253198,333745.30219891004,15242.86033306999
2021-07-15,352920.31820191,337677.45786884,15242.86033306999
2021-07-16,356887.15935541986,341644.2990223499,15242.86033306999
2021-07-19,355776.20447120006,340533.3441381301,15242.86033306999
2021-07-20,353429.18447830004,338186.32414523006,15242.86033306999
2021-07-22,362020.14676152007,346777.2864284501,15242.86033306999
2021-07-23,365650.3507160501,350407.4903829801,15242.86033306999
2021-07-26,371672.42556233995,356429.56522926997,15242.86033306999
2021-07-27,374892.68646651995,359649.82613344997,15242.86033306999
2021-07-28,371617.6854091,356374.82507603004,15242.86033306999
2021-07-29,372300.33836501994,357057.47803194996,15242.86033306999
2021-07-30,374645.89468934,359403.03435627004,15242.86033306999
2021-08-02,379528.26025192,364285.39991885,15242.86033306999
2021-08-03,380177.4676342299,364934.60730115994,15242.86033306999
2021-08-04,377433.42211155005,362190.56177848007,15242.86033306999
2021-08-05,377217.88497738994,361975.02464431996,15242.86033306999
2021-08-06,376928.14765992,361685.28732685,15242.86033306999
2021-08-09,375020.82070479996,359777.96037173,15242.86033306999
2021-08-10,365431.10437756,350188.24404449004,15242.86033306999
2021-08-11,369425.9556914799,354183.0953584099,15242.86033306999
2021-08-12,375360.06088139006,360117.2005483201,15242.86033306999
2021-08-13,377445.94232403,362203.08199096,15242.86033306999
2021-08-16,375874.29564979003,360631.43531672005,15242.86033306999
2021-08-17,373254.52993736,358011.66960429004,15242.86033306999
2021-08-18,370382.91316513,355140.05283206,15242.86033306999
2021-08-20,359801.11205709993,344558.25172402995,15242.86033306999
2021-08-23,351712.21912100003,336469.35878793005,15242.86033306999
2021-08-24,358656.27287404,343413.41254097,15242.86033306999
2021-08-25,359095.84768550005,343852.98735243006,15242.86033306999
2021-08-26,362072.02564035996,346829.16530729,15242.86033306999
2021-08-27,366588.17175149,353375.33345191996,13212.838299570001
2021-08-30,373047.55541789,359834.71711832,13212.838299570001
2021-08-31,373368.23895425,360155.40065468,13212.838299570001
2021-09-01,373945.2222976901,360732.3839981201,13212.838299570001
2021-09-02,378114.24998784997,364901.41168827994,13212.838299570001
2021-09-03,378624.5297658501,365411.6914662801,13212.838299570001
2021-09-06,379395.7613574101,366182.9230578401,13212.838299570001
2021-09-07,379802.54038241005,366589.70208284,13212.838299570001
2021-09-08,387636.89532981004,374424.05703024,13212.838299570001
2021-09-09,395574.30328880996,382361.46498923993,13212.838299570001
2021-09-13,403145.59187253006,389932.75357296003,13212.838299570001
2021-09-14,405077.15842257004,391864.320123,13212.838299570001
2021-09-15,407838.87629405,394626.03799448,13212.838299570001
2021-09-16,404904.76976657,391691.931467,13212.838299570001
2021-09-17,402328.9715317301,389116.13323216006,13212.838299570001
2021-09-20,390956.20615353,377743.36785395996,13212.838299570001
2021-09-21,392676.74034621,379463.90204664,13212.838299570001
2021-09-22,398183.66407004994,384970.8257704799,13212.838299570001
2021-09-23,402366.87775393005,389154.03945436,13212.838299570001
2021-09-24,402135.28787437,388922.4495748,13212.838299570001
2021-09-27,402299.8729963701,389087.03469680005,13212.838299570001
2021-09-28,402084.72809097,388871.8897914,13212.838299570001
2021-09-29,404856.16320152994,391643.3249019599,13212.838299570001
2021-09-30,408267.14370865,395054.30540908,13212.838299570001
2021-10-01,413062.05971173005,399849.22141216,13212.838299570001
2021-10-04,420268.92199733004,407056.08369776,13212.838299570001
2021-10-05,419841.05233337,406628.2140338,13212.838299570001
2021-10-06,416918.33172473,403705.49342515995,13212.838299570001
2021-10-07,422541.07291444996,409328.23461487994,13212.838299570001
2021-10-08,424902.9019910501,411690.0636914801,13212.838299570001
2021-10-11,430097.16801565007,416884.32971608004,13212.838299570001
2021-10-12,430996.84194813,417784.00364855997,13212.838299570001
2021-10-13,434325.14295929007,421112.30465972004,13212.838299570001
2021-10-14,437729.1286654499,424516.2903658799,13212.838299570001
2021-10-18,442978.2458939701,429765.40759440005,13212.838299570001
2021-10-19,436453.64878913003,423240.81048956,13212.838299570001
2021-10-20,426573.20591529005,413360.36761572,13212.838299570001
2021-10-21,422682.92676769005,409470.08846812,13212.838299570001
2021-10-22,418385.11297173006,405172.27467216004,13212.838299570001
2021-10-25,412292.63384429,399079.79554471996,13212.838299570001
2021-10-26,426040.70232505,412827.86402548,13212.838299570001
2021-10-27,431965.11147641006,418752.27317684004,13212.838299570001
2021-10-28,421579.61021301,408366.77191343997,13212.838299570001
2021-10-29,417562.11221481,404349.27391523996,13212.838299570001
2021-11-01,423455.36236537003,410242.5240658,13212.838299570001
2021-11-02,430248.62363637,417035.7853368,13212.838299570001
2021-11-03,432286.3387406899,419073.5004411199,13212.838299570001
2021-11-04,440622.1252693701,427409.2869698001,13212.838299570001
2021-11-08,442115.28656945005,428902.44826988,13212.838299570001
2021-11-09,444172.46058392996,430959.62228435994,13212.838299570001
2021-11-10,448614.55330865,435401.71500907996,13212.838299570001
2021-11-11,449321.23291113006,436108.39461156004,13212.838299570001
2021-11-12,451665.58659068996,438452.74829111993,13212.838299570001
2021-11-15,451305.66256081,438092.82426123996,13212.838299570001
2021-11-16,455271.61590068997,442058.77760111995,13212.838299570001
2021-11-17,456153.91402397,442941.0757244,13212.838299570001
2021-11-18,448590.9869313701,435378.1486318001,13212.838299570001
2021-11-22,438540.62399745005,425327.78569788,13212.838299570001
2021-11-23,448348.96628541,435136.12798583996,13212.838299570001
2021-11-24,453244.90141889,440032.06311931997,13212.838299570001
2021-11-25,463166.5088015301,449953.6705019601,13212.838299570001
2021-11-26,448535.94789071986,433366.1633744998,15169.78451622001
2021-11-29,436704.88538213004,421535.10086591006,15169.78451622001
2021-11-30,438864.66299484996,423694.87847863,15169.78451622001
2021-12-01,443263.84414312,428094.0596269,15169.78451622001
2021-12-02,453668.6645952901,438498.88007907005,15169.78451622001
2021-12-03,456737.8618784599,441568.07736223994,15169.78451622001
2021-12-06,453697.99949904997,438528.21498283,15169.78451622001
2021-12-07,462322.0524512399,447152.26793501986,15169.78451622001
2021-12-08,472158.64902313007,456988.8645069101,15169.78451622001
2021-12-09,477088.31779014994,461918.5332739299,15169.78451622001
2021-12-10,480614.67390068003,465444.88938446005,15169.78451622001
2021-12-13,481946.18554773997,466776.40103152,15169.78451622001
2021-12-14,483694.90426534996,468525.11974913,15169.78451622001
2021-12-15,484894.06039974,469724.27588351996,15169.78451622001
2021-12-16,480602.6260792599,465432.8415630399,15169.78451622001
2021-12-17,469806.6052056099,454636.82068938995,15169.78451622001
2021-12-20,452613.35765683,437443.57314061,15169.78451622001
2021-12-21,455955.8488886601,440786.0643724401,15169.78451622001
2021-12-22,463394.5545625101,448224.77004629007,15169.78451622001
2021-12-23,464450.63521495997,449280.85069874,15169.78451622001
2021-12-24,463586.81250303006,448417.0279868101,15169.78451622001
2021-12-27,468556.41010815,453386.62559193,15169.78451622001
2021-12-28,477321.08326065005,462151.29874443,15169.78451622001
2021-12-29,478901.41993723996,463731.63542102,15169.78451622001
2021-12-30,478660.3633421799,463490.57882595994,15169.78451622001
2021-12-31,486951.20985958993,471781.42534336995,15169.78451622001
2022-01-03,498550.09253545,483380.30801923,15169.78451622001
2022-01-04,505591.7481004001,490421.96358418005,15169.78451622001
2022-01-05,509777.0821865299,494607.2976703099,15169.78451622001
2022-01-06,514756.78655417997,499587.00203795993,15169.78451622001
2022-01-07,519747.70560615,504577.92108993,15169.78451622001
2022-01-10,530585.10333166,515415.31881544,15169.78451622001
2022-01-11,536827.9712163999,521658.18670017994,15169.78451622001
2022-01-12,532671.15883454,517501.37431832,15169.78451622001
2022-01-13,539687.86768488,524518.08316866,15169.78451622001
2022-01-14,543963.65285876,528793.86834254,15169.78451622001
2022-01-17,545300.03740313,530130.25288691,15169.78451622001
2022-01-18,531952.8412525301,516783.05673631007,15169.78451622001
2022-01-19,530926.13459993,515756.35008371,15169.78451622001
2022-01-20,534380.18088615,519210.39636993,15169.78451622001
2022-01-21,523748.32445719,508578.53994096996,15169.78451622001
2022-01-24,499900.81295669,484731.02844047,15169.78451622001
2022-01-25,505698.37158416,490528.58706794004,15169.78451622001
2022-01-27,498792.96978298994,483623.18526676996,15169.78451622001
2022-01-28,503028.12061581004,487858.33609959,15169.78451622001
2022-01-31,509026.83526301,493857.05074678996,15169.78451622001
2022-02-01,516190.4902413101,501020.70572509005,15169.78451622001
2022-02-02,523229.8799301899,508060.09541396995,15169.78451622001
2022-02-03,526546.52289931,511376.73838308995,15169.78451622001
2022-02-04,530470.74568341,515300.96116719,15169.78451622001
2022-02-07,525653.5833177201,510483.7988015001,15169.78451622001
2022-02-08,518319.44854825,503149.66403203,15169.78451622001
2022-02-09,520013.62988588004,504843.84536966006,15169.78451622001
2022-02-10,524872.55777154,509702.77325532,15169.78451622001
2022-02-11,518720.82858016004,503551.04406394,15169.78451622001
