,portfolio,investment,cash
2020-03-31,76530.57856374003,0.0,76530.57856374003
2020-04-01,76530.57856374003,0.0,76530.57856374003
2020-04-03,76530.57856374003,0.0,76530.57856374003
2020-04-07,76530.57856374003,0.0,76530.57856374003
2020-04-08,76530.57856374003,0.0,76530.57856374003
2020-04-09,76530.57856374003,0.0,76530.57856374003
2020-04-13,76530.57856374003,0.0,76530.57856374003
2020-04-15,76530.57856374003,0.0,76530.57856374003
2020-04-16,76530.57856374003,0.0,76530.57856374003
2020-04-17,76530.57856374003,0.0,76530.57856374003
2020-04-20,76530.57856374003,0.0,76530.57856374003
2020-04-21,76530.57856374003,0.0,76530.57856374003
2020-04-22,76530.57856374003,0.0,76530.57856374003
2020-04-23,76530.57856374003,0.0,76530.57856374003
2020-04-24,76530.57856374003,0.0,76530.57856374003
2020-04-27,76530.57856374003,0.0,76530.57856374003
2020-04-28,76530.57856374003,0.0,76530.57856374003
2020-04-29,76530.57856374003,0.0,76530.57856374003
2020-04-30,76530.57856374003,0.0,76530.57856374003
2020-05-04,76530.57856374003,0.0,76530.57856374003
2020-05-05,76530.57856374003,0.0,76530.57856374003
2020-05-06,76530.57856374003,0.0,76530.57856374003
2020-05-07,76644.06099654004,75330.6195634,1313.441433140033
2020-05-08,77535.11150654004,0.0,77535.11150654004
2020-05-11,77535.11150654004,0.0,77535.11150654004
2020-05-12,77535.11150654004,0.0,77535.11150654004
2020-05-13,77535.11150654004,0.0,77535.11150654004
2020-05-14,77535.11150654004,0.0,77535.11150654004
2020-05-15,77535.11150654004,0.0,77535.11150654004
2020-05-18,77535.11150654004,0.0,77535.11150654004
2020-05-19,77535.11150654004,0.0,77535.11150654004
2020-05-20,77535.11150654004,0.0,77535.11150654004
2020-05-21,77535.11150654004,0.0,77535.11150654004
2020-05-22,77535.11150654004,0.0,77535.11150654004
2020-05-26,77535.11150654004,0.0,77535.11150654004
2020-05-27,77535.11150654004,0.0,77535.11150654004
2020-05-28,77535.11150654004,0.0,77535.11150654004
2020-05-29,77535.11150654004,0.0,77535.11150654004
2020-06-01,77535.11150654004,0.0,77535.11150654004
2020-06-02,77535.11150654004,0.0,77535.11150654004
2020-06-03,77535.11150654004,0.0,77535.11150654004
2020-06-04,77535.11150654004,0.0,77535.11150654004
2020-06-05,77535.11150654004,0.0,77535.11150654004
2020-06-08,77535.11150654004,0.0,77535.11150654004
2020-06-09,77535.11150654004,0.0,77535.11150654004
2020-06-10,77535.11150654004,0.0,77535.11150654004
2020-06-11,77535.11150654004,0.0,77535.11150654004
2020-06-12,77535.11150654004,0.0,77535.11150654004
2020-06-15,77535.11150654004,0.0,77535.11150654004
2020-06-16,77535.11150654004,0.0,77535.11150654004
2020-06-17,77535.11150654004,0.0,77535.11150654004
2020-06-18,77535.11150654004,0.0,77535.11150654004
2020-06-19,77535.11150654004,0.0,77535.11150654004
2020-06-22,77535.11150654004,0.0,77535.11150654004
2020-06-23,77535.11150654004,0.0,77535.11150654004
2020-06-24,77535.11150654004,0.0,77535.11150654004
2020-06-25,77535.11150654004,0.0,77535.11150654004
2020-06-26,77535.11150654004,0.0,77535.11150654004
2020-06-29,77535.11150654004,0.0,77535.11150654004
2020-06-30,77535.11150654004,0.0,77535.11150654004
2020-07-01,77535.11150654004,0.0,77535.11150654004
2020-07-02,77535.11150654004,0.0,77535.11150654004
2020-07-03,77535.11150654004,0.0,77535.11150654004
2020-07-06,77535.11150654004,0.0,77535.11150654004
2020-07-07,77535.11150654004,0.0,77535.11150654004
2020-07-08,77535.11150654004,0.0,77535.11150654004
2020-07-09,77535.11150654004,0.0,77535.11150654004
2020-07-10,77535.11150654004,0.0,77535.11150654004
2020-07-13,75972.28341688003,73401.06619283,2571.2172240500367
2020-07-14,75625.30518547003,0.0,75625.30518547003
2020-07-15,75625.30518547003,0.0,75625.30518547003
2020-07-16,75625.30518547003,0.0,75625.30518547003
2020-07-17,75625.30518547003,0.0,75625.30518547003
2020-07-20,75625.30518547003,0.0,75625.30518547003
2020-07-21,75625.30518547003,0.0,75625.30518547003
2020-07-22,75625.30518547003,0.0,75625.30518547003
2020-07-23,75625.30518547003,0.0,75625.30518547003
2020-07-24,75625.30518547003,0.0,75625.30518547003
2020-07-27,75625.30518547003,0.0,75625.30518547003
2020-07-28,75625.30518547003,0.0,75625.30518547003
2020-07-29,75625.30518547003,0.0,75625.30518547003
2020-07-30,75625.30518547003,0.0,75625.30518547003
2020-07-31,75625.30518547003,0.0,75625.30518547003
2020-08-03,75625.30518547003,0.0,75625.30518547003
2020-08-04,75625.30518547003,0.0,75625.30518547003
2020-08-05,75625.30518547003,0.0,75625.30518547003
2020-08-06,75625.30518547003,0.0,75625.30518547003
2020-08-07,75625.30518547003,0.0,75625.30518547003
2020-08-10,75625.30518547003,0.0,75625.30518547003
2020-08-11,75625.30518547003,0.0,75625.30518547003
2020-08-12,75625.30518547003,0.0,75625.30518547003
2020-08-13,75625.30518547003,0.0,75625.30518547003
2020-08-14,75625.30518547003,0.0,75625.30518547003
2020-08-17,75625.30518547003,0.0,75625.30518547003
2020-08-18,75625.30518547003,0.0,75625.30518547003
2020-08-19,75625.30518547003,0.0,75625.30518547003
2020-08-20,75625.30518547003,0.0,75625.30518547003
2020-08-21,75625.30518547003,0.0,75625.30518547003
2020-08-24,75625.30518547003,0.0,75625.30518547003
2020-08-25,75625.30518547003,0.0,75625.30518547003
2020-08-26,75625.30518547003,0.0,75625.30518547003
2020-08-27,75625.30518547003,0.0,75625.30518547003
2020-08-28,75625.30518547003,0.0,75625.30518547003
2020-08-31,75625.30518547003,0.0,75625.30518547003
2020-09-01,75625.30518547003,0.0,75625.30518547003
2020-09-02,75625.30518547003,0.0,75625.30518547003
2020-09-03,75625.30518547003,0.0,75625.30518547003
2020-09-04,76526.27300145003,73579.6099709,2946.6630305500294
2020-09-07,76986.49947133004,0.0,76986.49947133004
2020-09-08,76986.49947133004,0.0,76986.49947133004
2020-09-09,76986.49947133004,0.0,76986.49947133004
2020-09-10,76986.49947133004,0.0,76986.49947133004
2020-09-11,76986.49947133004,0.0,76986.49947133004
2020-09-14,76986.49947133004,0.0,76986.49947133004
2020-09-15,76986.49947133004,0.0,76986.49947133004
2020-09-16,76986.49947133004,0.0,76986.49947133004
2020-09-17,76986.49947133004,0.0,76986.49947133004
2020-09-18,76986.49947133004,0.0,76986.49947133004
2020-09-21,76986.49947133004,0.0,76986.49947133004
2020-09-22,76986.49947133004,0.0,76986.49947133004
2020-09-23,76986.49947133004,0.0,76986.49947133004
2020-09-24,76986.49947133004,0.0,76986.49947133004
2020-09-25,76986.49947133004,0.0,76986.49947133004
2020-09-28,76986.49947133004,0.0,76986.49947133004
2020-09-29,76986.49947133004,0.0,76986.49947133004
2020-09-30,76986.49947133004,0.0,76986.49947133004
2020-10-01,76986.49947133004,0.0,76986.49947133004
2020-10-05,76986.49947133004,0.0,76986.49947133004
2020-10-06,76986.49947133004,0.0,76986.49947133004
2020-10-07,76986.49947133004,0.0,76986.49947133004
2020-10-08,76986.49947133004,0.0,76986.49947133004
2020-10-09,76986.49947133004,0.0,76986.49947133004
2020-10-12,76986.49947133004,0.0,76986.49947133004
2020-10-13,76986.49947133004,0.0,76986.49947133004
2020-10-14,76986.49947133004,0.0,76986.49947133004
2020-10-15,76986.49947133004,0.0,76986.49947133004
2020-10-16,76986.49947133004,0.0,76986.49947133004
2020-10-19,76986.49947133004,0.0,76986.49947133004
2020-10-20,76986.49947133004,0.0,76986.49947133004
2020-10-21,76986.49947133004,0.0,76986.49947133004
2020-10-22,76986.49947133004,0.0,76986.49947133004
2020-10-23,76986.49947133004,0.0,76986.49947133004
2020-10-26,76986.49947133004,0.0,76986.49947133004
2020-10-27,76986.49947133004,0.0,76986.49947133004
2020-10-28,76678.90213573004,70648.97749136,6029.9246443700395
2020-10-29,76575.06778317003,70545.14313879999,6029.9246443700395
2020-10-30,76997.13256573005,70967.20792136001,6029.9246443700395
2020-11-02,76309.03912173003,70279.11447736,6029.9246443700395
2020-11-03,76266.69720053005,70236.77255616001,6029.9246443700395
2020-11-04,77048.43869909004,71018.51405472,6029.9246443700395
2020-11-05,78295.37391933003,72265.44927495999,6029.9246443700395
2020-11-06,79116.81634917004,73086.8917048,6029.9246443700395
2020-11-09,79934.38326973004,73904.45862536,6029.9246443700395
2020-11-10,79086.79146133004,73056.86681696,6029.9246443700395
2020-11-11,80156.92504973002,74127.00040535998,6029.9246443700395
2020-11-12,81576.27467517005,75546.35003080001,6029.9246443700395
2020-11-13,82215.62997453003,76185.70533016,6029.9246443700395
2020-11-14,82779.60902317004,76749.6843788,6029.9246443700395
2020-11-17,83599.46760917004,77569.5429648,6029.9246443700395
2020-11-18,83733.55406573004,77703.62942136,6029.9246443700395
2020-11-19,84829.03140717004,78799.1067628,6029.9246443700395
2020-11-20,85656.32668653004,79626.40204216,6029.9246443700395
2020-11-23,87413.69637197003,81383.77172759999,6029.9246443700395
2020-11-24,87921.99757597005,81892.0729316,6029.9246443700395
2020-11-25,86760.27836917003,80730.35372479999,6029.9246443700395
2020-11-26,87408.72081373003,81378.79616936,6029.9246443700395
2020-11-27,88816.74386453004,82786.81922016,6029.9246443700395
2020-12-01,89373.11725997004,83343.1926156,6029.9246443700395
2020-12-02,89740.97859173005,83711.05394736001,6029.9246443700395
2020-12-03,90413.66247943004,83203.28273502001,7210.37974441004
2020-12-04,91216.30332851004,84005.9235841,7210.37974441004
2020-12-07,93216.46123601003,86006.0814916,7210.37974441004
2020-12-08,92512.52806151003,85302.1483171,7210.37974441004
2020-12-09,92592.77005517003,85382.39031075999,7210.37974441004
2020-12-10,93637.18902055004,86426.80927614,7210.37974441004
2020-12-11,92538.51774459003,85328.13800018,7210.37974441004
2020-12-14,93253.84399799004,86043.46425358001,7210.37974441004
2020-12-15,93356.92745065004,86146.54770624,7210.37974441004
2020-12-16,95440.17474875003,88229.79500433999,7210.37974441004
2020-12-17,94662.66799307003,87452.28824866,7210.37974441004
2020-12-18,94044.77974965003,86834.40000524,7210.37974441004
2020-12-21,89791.08595499002,82580.70621057999,7210.37974441004
2020-12-22,89730.23132349002,82519.85157907999,7210.37974441004
2020-12-23,92159.09922307004,84948.71947866,7210.37974441004
2020-12-24,92694.81716867004,85484.43742426,7210.37974441004
2020-12-28,93230.35884415003,86019.97909974,7210.37974441004
2020-12-29,93013.22607507004,85802.84633066,7210.37974441004
2020-12-30,94447.94488707003,87237.56514266,7210.37974441004
2020-12-31,93452.26257825003,86241.88283383999,7210.37974441004
2021-01-01,94840.61343294004,89861.59268131,4979.02075163004
2021-01-04,97362.98079312005,92383.96004149,4979.02075163004
2021-01-05,98913.76053469004,93934.73978306,4979.02075163004
2021-01-06,100243.29663582004,95264.27588418999,4979.02075163004
2021-01-07,101067.99053077002,96088.96977913998,4979.02075163004
2021-01-08,100105.95158794003,95126.93083630998,4979.02075163004
2021-01-11,100071.78073182006,95092.75998019002,4979.02075163004
2021-01-12,101045.61412778005,96066.59337615,4979.02075163004
2021-01-13,100969.62508519004,95990.60433356,4979.02075163004
2021-01-14,100680.70806631005,95701.68731468,4979.02075163004
2021-01-15,99382.56457477005,94403.54382314,4979.02075163004
2021-01-18,95997.95176422005,91018.93101259001,4979.02075163004
2021-01-19,97782.70998133004,92803.6892297,4979.02075163004
2021-01-20,98257.89192964004,93278.87117801,4979.02075163004
2021-01-21,97327.65765334005,92348.63690171001,4979.02075163004
2021-01-22,95741.81928269005,90762.79853106,4979.02075163004
2021-01-25,94689.45602480005,89710.43527317,4979.02075163004
2021-01-27,95832.39763268005,90853.37688105,4979.02075163004
2021-01-28,95582.25956644004,90603.23881481,4979.02075163004
2021-01-29,94830.94964960004,91347.24062071,3483.70902889004
2021-02-01,96219.06014018004,92735.35111129,3483.70902889004
2021-02-02,96442.44273803005,92958.73370914001,3483.70902889004
2021-02-03,99240.42914493004,95756.72011604,3483.70902889004
2021-02-04,101975.80177343002,98492.09274453999,3483.70902889004
2021-02-05,102940.25068100003,99456.54165211,3483.70902889004
2021-02-08,101686.36741714003,98202.65838825,3483.70902889004
2021-02-09,102626.86413668003,99143.15510779,3483.70902889004
2021-02-10,104043.90450318003,100560.19547429,3483.70902889004
2021-02-11,107555.00077710002,104071.29174820999,3483.70902889004
2021-02-12,108045.22409539003,104561.5150665,3483.70902889004
2021-02-15,106965.41289314005,103481.70386425001,3483.70902889004
2021-02-16,106295.64090868004,102811.93187979,3483.70902889004
2021-02-17,106590.06485175004,103106.35582286,3483.70902889004
2021-02-18,108112.85581810004,104629.14678921,3483.70902889004
2021-02-19,107093.10449043004,103609.39546154,3483.70902889004
2021-02-22,107899.12394993003,104415.41492103999,3483.70902889004
2021-02-23,110449.91062868004,106966.20159979,3483.70902889004
2021-02-24,109287.90393335004,105804.19490446,3483.70902889004
2021-02-25,108729.09390464003,105245.38487575,3483.70902889004
2021-02-26,107422.83984235003,103939.13081346,3483.70902889004
2021-03-01,109160.66381249005,105676.95478360001,3483.70902889004
2021-03-02,112189.03037329004,108705.3213444,3483.70902889004
2021-03-03,113640.57316684001,110156.86413794997,3483.70902889004
2021-03-04,113021.80115824004,109538.09212935,3483.70902889004
2021-03-05,111785.86434649005,104745.939473,7039.924873490041
2021-03-08,112518.71408674003,105478.78921324998,7039.924873490041
2021-03-09,111546.91448149006,104506.98960800002,7039.924873490041
2021-03-10,113721.81366949005,106681.888796,7039.924873490041
2021-03-12,114391.91351249003,107351.98863899999,7039.924873490041
2021-03-15,114329.96499924004,107290.04012574999,7039.924873490041
2021-03-16,115520.01496374005,108480.09009025,7039.924873490041
2021-03-17,112051.01461199006,105011.08973850001,7039.924873490041
2021-03-18,110572.96460149005,103533.039728,7039.924873490041
2021-03-19,110889.91507449005,103849.99020100001,7039.924873490041
2021-03-22,111546.36468249006,104506.43980900002,7039.924873490041
2021-03-23,113751.96424874003,106712.03937524998,7039.924873490041
2021-03-24,112079.56437299005,105039.6394995,7039.924873490041
2021-03-25,109444.71511799004,102404.79024449999,7039.924873490041
2021-03-26,109656.21535849005,102616.290485,7039.924873490041
2021-03-30,110271.46589749005,103231.541024,7039.924873490041
2021-03-31,110115.76563349005,103075.84076,7039.924873490041
2021-04-01,113467.56372199005,106427.6388485,7039.924873490041
2021-04-05,115693.96545649006,108654.04058300001,7039.924873490041
2021-04-06,117966.61412244005,112477.97197295,5488.642149490039
2021-04-07,119311.48114849004,113822.838999,5488.642149490039
2021-04-08,119285.78067914005,113797.13852965001,5488.642149490039
2021-04-09,120142.38076024002,114653.73861074998,5488.642149490039
2021-04-12,114040.51517844005,108551.87302895001,5488.642149490039
2021-04-13,114532.93303774005,109044.29088825,5488.642149490039
2021-04-15,113292.89780634004,107804.25565685,5488.642149490039
2021-04-16,114168.08197184005,108679.43982235,5488.642149490039
2021-04-19,113007.04827779005,107518.4061283,5488.642149490039
2021-04-20,112474.78226959005,106986.14012010001,5488.642149490039
2021-04-22,115066.39883719003,109577.75668769999,5488.642149490039
2021-04-23,118164.78122394005,112676.13907445001,5488.642149490039
2021-04-26,120482.26574094004,114993.62359145,5488.642149490039
2021-04-27,126289.06486509004,120800.4227156,5488.642149490039
2021-04-28,125151.49923834002,119662.85708884998,5488.642149490039
2021-04-29,127862.58196024004,122373.93981075,5488.642149490039
2021-04-30,128958.39888504005,123469.75673555,5488.642149490039
2021-05-03,128832.66317494003,123344.02102544998,5488.642149490039
2021-05-04,125749.73181579004,120261.0896663,5488.642149490039
2021-05-05,126238.10813239003,120546.96423839999,5691.143893990038
2021-05-06,129395.19733439003,123704.05344039999,5691.143893990038
2021-05-07,129288.57633019004,123597.4324362,5691.143893990038
2021-05-10,129845.82056699003,124154.676673,5691.143893990038
2021-05-11,131548.17996119004,125857.0360672,5691.143893990038
2021-05-12,130691.93011679004,125000.7862228,5691.143893990038
2021-05-14,129861.12975399003,124169.98585999999,5691.143893990038
2021-05-17,131297.26259919003,125606.11870519999,5691.143893990038
2021-05-18,133863.59700779003,128172.4531138,5691.143893990038
2021-05-19,135720.19527499005,130029.05138100001,5691.143893990038
2021-05-20,137141.74404859004,131450.60015460002,5691.143893990038
2021-05-21,139509.62578679004,133818.48189280002,5691.143893990038
2021-05-24,142842.28996459002,137151.1460706,5691.143893990038
2021-05-25,143802.85565579002,138111.7117618,5691.143893990038
2021-05-26,143311.57530599003,137620.431412,5691.143893990038
2021-05-27,145565.77401039,139874.6301164,5691.143893990038
2021-05-28,145819.47477639004,140128.3308824,5691.143893990038
2021-05-31,146305.07328479004,140613.9293908,5691.143893990038
2021-06-01,145117.70657419003,139426.5626802,5691.143893990038
2021-06-02,147158.39262619003,141467.2487322,5691.143893990038
2021-06-03,149958.42256479,144267.27867079998,5691.143893990038
2021-06-04,152210.25475899002,146519.110865,5691.143893990038
2021-06-07,155204.28556199002,149513.141668,5691.143893990038
2021-06-08,158912.51896799,153221.37507399998,5691.143893990038
2021-06-09,157493.82665779002,151442.14587779998,6051.68077999004
2021-06-10,159884.66204399004,153832.981264,6051.68077999004
2021-06-11,160809.72643459003,154758.0456546,6051.68077999004
2021-06-14,161691.57789239005,155639.8971124,6051.68077999004
2021-06-15,163150.51891219005,157098.8381322,6051.68077999004
2021-06-16,162898.72671219005,156847.0459322,6051.68077999004
2021-06-17,162095.42349599002,156043.74271599998,6051.68077999004
2021-06-18,163533.84893899004,157482.168159,6051.68077999004
2021-06-21,165677.57480939003,159625.8940294,6051.68077999004
2021-06-22,168866.45310739006,162814.77232740002,6051.68077999004
2021-06-23,168641.82898279006,162590.14820280002,6051.68077999004
2021-06-24,168533.45362959005,162481.7728496,6051.68077999004
2021-06-25,170390.88250699002,164339.20172699998,6051.68077999004
2021-06-28,171745.92750679003,165694.2467268,6051.68077999004
2021-06-29,173784.18835719005,167732.5075772,6051.68077999004
2021-06-30,175694.41400619005,169642.7332262,6051.68077999004
2021-07-01,177761.78746919002,171710.10668919998,6051.68077999004
2021-07-02,181309.30941319006,175257.62863320002,6051.68077999004
2021-07-05,183875.38293079007,177823.70215080003,6051.68077999004
2021-07-06,184060.36176579003,178008.6809858,6051.68077999004
2021-07-07,181635.20813299005,177114.841519,4520.366613990043
2021-07-08,179929.79148649008,175409.42487250004,4520.366613990043
2021-07-09,180378.77621049003,175858.4095965,4520.366613990043
2021-07-12,179517.12545249006,174996.7588385,4520.366613990043
2021-07-13,181510.01027649007,176989.64366250002,4520.366613990043
2021-07-14,181107.50141649003,176587.1348025,4520.366613990043
2021-07-15,181535.21588899003,177014.849275,4520.366613990043
2021-07-16,183176.93818149006,178656.5715675,4520.366613990043
2021-07-19,182498.43303999005,177978.066426,4520.366613990043
2021-07-20,181103.41065299005,176583.044039,4520.366613990043
2021-07-22,185509.32421799004,180988.957604,4520.366613990043
2021-07-23,186726.77219499007,182206.40558100003,4520.366613990043
2021-07-26,188581.09718249005,184060.7305685,4520.366613990043
2021-07-27,190119.03473549004,185598.6681215,4520.366613990043
2021-07-28,188700.80030299004,184180.433689,4520.366613990043
2021-07-29,188005.29267249003,183484.9260585,4520.366613990043
2021-07-30,191366.11334749003,186845.74673349998,4520.366613990043
2021-08-02,193771.09794834998,185963.78041585995,7807.317532490035
2021-08-03,194894.10145193004,187086.78391944,7807.317532490035
2021-08-04,195084.68091077005,187277.36337828002,7807.317532490035
2021-08-05,193040.73612808003,185233.41859559,7807.317532490035
2021-08-06,193925.41609260003,186118.09856011,7807.317532490035
2021-08-09,190882.72236031006,183075.40482782002,7807.317532490035
2021-08-10,184685.15699294003,176877.83946045,7807.317532490035
2021-08-11,184767.09926939002,176959.78173689998,7807.317532490035
2021-08-12,188460.81158666,180653.49405416998,7807.317532490035
2021-08-13,188288.37131959005,180481.0537871,7807.317532490035
2021-08-16,189190.01482422004,181382.69729173,7807.317532490035
2021-08-17,191076.94882110003,183269.63128861,7807.317532490035
2021-08-18,191069.32706149004,183262.009529,7807.317532490035
2021-08-20,189191.56397522005,181384.24644273001,7807.317532490035
2021-08-23,185448.12153540005,177640.80400291,7807.317532490035
2021-08-24,190124.35727643003,182317.03974394,7807.317532490035
2021-08-25,192544.37998211,184737.06244961996,7807.317532490035
2021-08-26,195857.7403341,188050.42280160997,7807.317532490035
2021-08-27,197882.92900222001,190075.61146972998,7807.317532490035
2021-08-30,201038.97432487007,193231.65679238003,7807.317532490035
2021-08-31,202713.70226397004,194906.38473148,7807.317532490035
2021-09-01,204755.50989845002,196948.19236595999,7807.317532490035
2021-09-02,206726.56852507003,198919.25099258,7807.317532490035
2021-09-03,207105.35998480002,202810.8376483,4294.52233650004
2021-09-06,207107.46362825003,202812.94129175,4294.52233650004
2021-09-07,208175.17339406005,203880.65105756003,4294.52233650004
2021-09-08,212224.70970054003,207930.18736404,4294.52233650004
2021-09-09,213921.79784876006,209627.27551226004,4294.52233650004
2021-09-13,218282.81643198006,213988.29409548003,4294.52233650004
2021-09-14,218378.45683846003,214083.93450196,4294.52233650004
2021-09-15,219661.85751027006,215367.33517377003,4294.52233650004
2021-09-16,218898.84466876005,214604.32233226002,4294.52233650004
2021-09-17,215502.66517624,211208.14283973997,4294.52233650004
2021-09-20,209001.03017329003,204706.50783679,4294.52233650004
2021-09-21,211562.56757755,207268.04524105,4294.52233650004
2021-09-22,217911.95591925006,213617.43358275003,4294.52233650004
2021-09-23,221407.18837120003,217112.6660347,4294.52233650004
2021-09-24,219617.41342106,215322.89108455996,4294.52233650004
2021-09-27,220107.84681635,215813.32447984998,4294.52233650004
2021-09-28,220878.15219539,216583.62985888997,4294.52233650004
2021-09-29,221353.36416029002,217058.84182379,4294.52233650004
2021-09-30,225485.22891276004,221190.70657626,4294.52233650004
2021-10-01,227769.98813090008,221916.05030405003,5853.937826850035
2021-10-04,230744.13533390002,224890.19750704998,5853.937826850035
2021-10-05,229915.53487540002,224061.59704854997,5853.937826850035
2021-10-06,229225.26848510004,223371.33065825,5853.937826850035
2021-10-07,231839.34254305,225985.40471619996,5853.937826850035
2021-10-08,231001.49404070002,225147.55621384998,5853.937826850035
2021-10-11,234423.06014155003,228569.12231469998,5853.937826850035
2021-10-12,235215.92358960005,229361.98576275,5853.937826850035
2021-10-13,236132.24221740002,230278.30439054998,5853.937826850035
2021-10-14,237879.28552930005,232025.34770245,5853.937826850035
2021-10-18,241719.34875010003,235865.41092325,5853.937826850035
2021-10-19,242525.96351210005,236672.02568525,5853.937826850035
2021-10-20,238034.80968740003,232180.87186055,5853.937826850035
2021-10-21,240198.52254850004,234344.58472165,5853.937826850035
2021-10-22,240375.84343135005,234521.9056045,5853.937826850035
2021-10-25,241429.03400115005,235575.0961743,5853.937826850035
2021-10-26,247801.9346257,241947.99679884996,5853.937826850035
2021-10-27,253331.6827657501,247477.74493890005,5853.937826850035
2021-10-28,246252.89471375008,240398.95688690004,5853.937826850035
2021-10-29,242550.55923025007,236696.62140340003,5853.937826850035
2021-11-01,244928.67926986003,240314.93714421,4613.7421256500365
2021-11-02,250039.37632861003,245425.63420296,4613.7421256500365
2021-11-03,252642.52689228,248028.78476662998,4613.7421256500365
2021-11-04,254540.13619260004,249926.39406695002,4613.7421256500365
2021-11-08,256264.11605776002,251650.37393211,4613.7421256500365
2021-11-09,259710.42753780002,255096.68541215,4613.7421256500365
2021-11-10,264448.2376610801,259834.49553543003,4613.7421256500365
2021-11-11,266433.8286115801,261820.08648593002,4613.7421256500365
2021-11-12,269635.66449329,265021.92236763996,4613.7421256500365
2021-11-15,263990.82519217004,259377.08306652,4613.7421256500365
2021-11-16,263434.39735377004,258820.65522811998,4613.7421256500365
2021-11-17,263426.5422875,258812.80016184997,4613.7421256500365
2021-11-18,262388.63159161,257774.88946595998,4613.7421256500365
2021-11-22,257793.79226751006,253180.05014186003,4613.7421256500365
2021-11-23,260506.47305705003,255892.7309314,4613.7421256500365
2021-11-24,262164.79234609,257551.05022044,4613.7421256500365
2021-11-25,266607.04660895007,261993.30448330002,4613.7421256500365
2021-11-26,256445.16445417004,251831.42232852,4613.7421256500365
2021-11-29,249112.81570535005,244499.07357970002,4613.7421256500365
2021-11-30,249631.97846881003,245018.23634316,4613.7421256500365
2021-12-01,251263.27288646004,246649.53076081,4613.7421256500365
2021-12-02,256212.45649656007,251598.71437091005,4613.7421256500365
2021-12-03,254862.55207182,250248.80994617,4613.7421256500365
2021-12-06,253683.40662957,249069.66450391998,4613.7421256500365
2021-12-07,260461.53252234007,258738.37950000004,1723.1530223400277
2021-12-08,269295.77969914005,267572.6266768,1723.1530223400277
2021-12-09,274623.22239302,272900.06937067996,1723.1530223400277
2021-12-10,276581.73426278005,274858.58124044,1723.1530223400277
2021-12-13,281599.3594633001,279876.20644096006,1723.1530223400277
2021-12-14,284808.46433570003,283085.31131336,1723.1530223400277
2021-12-15,287313.94688242,285590.79386007995,1723.1530223400277
2021-12-16,282673.0323523,280949.87932996,1723.1530223400277
2021-12-17,277024.02144142,275300.86841908,1723.1530223400277
2021-12-20,266852.86805374,265129.7150314,1723.1530223400277
2021-12-21,268231.96464014007,266508.81161780003,1723.1530223400277
2021-12-22,271760.0365035,270036.88348116,1723.1530223400277
2021-12-23,270394.25704766,268671.10402532,1723.1530223400277
2021-12-24,270508.52269086003,268785.36966852,1723.1530223400277
2021-12-27,274041.71817406,272318.56515171996,1723.1530223400277
2021-12-28,278731.17970394006,277008.0266816,1723.1530223400277
2021-12-29,283281.37327974004,281558.2202574,1723.1530223400277
2021-12-30,287241.35778938007,285518.20476704004,1723.1530223400277
2021-12-31,290095.23222394,288372.0792016,1723.1530223400277
2022-01-03,296455.77178788005,292751.36220284004,3704.409585040028
2022-01-04,300671.72752134,296967.3179363,3704.409585040028
2022-01-05,303390.32854219,299685.91895715,3704.409585040028
2022-01-06,307511.15892171,303806.74933667,3704.409585040028
2022-01-07,310814.56685591,307110.15727087,3704.409585040028
2022-01-10,319112.72500786,315408.31542282,3704.409585040028
2022-01-11,324194.91030027,320490.50071523,3704.409585040028
2022-01-12,320206.86596161005,316502.45637657004,3704.409585040028
2022-01-13,323686.61962322,319982.21003818,3704.409585040028
2022-01-14,325732.87451755,322028.46493251,3704.409585040028
2022-01-17,323799.2923015,320094.88271646,3704.409585040028
2022-01-18,317142.71191854,313438.3023335,3704.409585040028
2022-01-19,315867.50641705,312163.09683201,3704.409585040028
2022-01-20,318465.3537333,314760.94414826,3704.409585040028
2022-01-21,313923.85683155,310219.44724651,3704.409585040028
2022-01-24,297742.77309609996,294038.36351105996,3704.409585040028
2022-01-25,302547.63608902,298843.22650398,3704.409585040028
2022-01-27,298970.54834724,295266.1387622,3704.409585040028
2022-01-28,298711.40950913,295006.99992409,3704.409585040028
2022-01-31,300629.3729029401,295989.5002782,4639.872624740035
2022-02-01,302228.6772855601,297588.80466082005,4639.872624740035
2022-02-02,306480.17903008003,301840.30640534,4639.872624740035
2022-02-03,308459.48427758005,303819.61165284,4639.872624740035
2022-02-04,310476.09278768004,305836.22016294,4639.872624740035
2022-02-07,304752.51378978003,300112.64116503997,4639.872624740035
2022-02-08,298319.54015354003,293679.66752879997,4639.872624740035
2022-02-09,295769.1390609001,291129.26643616,4639.872624740035
2022-02-10,298275.7308663201,293635.85824158,4639.872624740035
2022-02-11,292408.0012022801,287768.12857754005,4639.872624740035
2022-02-14,277870.7005681401,273230.8279434,4639.872624740035
2022-02-15,285049.2537713001,280409.38114656,4639.872624740035
2022-02-16,286885.76747992006,282245.89485518,4639.872624740035
2022-02-17,288625.6172067401,283985.744582,4639.872624740035
2022-02-18,285388.5299558801,280748.65733114,4639.872624740035
2022-02-21,274197.82330930006,269557.95068456,4639.872624740035
2022-02-22,267162.63952280005,262522.76689806,4639.872624740035
2022-02-23,272665.5074566001,268025.63483186,4639.872624740035
2022-02-24,254202.51831914004,249562.6456944,4639.872624740035
2022-02-25,262441.7491686001,257801.87654386,4639.872624740035
