,portfolio,investment,cash
2020-03-27,84813.68425885,0.0,84813.68425885
2020-03-30,84813.68425885,0.0,84813.68425885
2020-03-31,84813.68425885,0.0,84813.68425885
2020-04-01,84813.68425885,0.0,84813.68425885
2020-04-03,84813.68425885,0.0,84813.68425885
2020-04-07,84813.68425885,0.0,84813.68425885
2020-04-08,84813.68425885,0.0,84813.68425885
2020-04-09,84813.68425885,0.0,84813.68425885
2020-04-13,84813.68425885,0.0,84813.68425885
2020-04-15,84813.68425885,0.0,84813.68425885
2020-04-16,84813.68425885,0.0,84813.68425885
2020-04-17,84813.68425885,0.0,84813.68425885
2020-04-20,84813.68425885,0.0,84813.68425885
2020-04-21,84813.68425885,0.0,84813.68425885
2020-04-22,84813.68425885,0.0,84813.68425885
2020-04-23,84813.68425885,0.0,84813.68425885
2020-04-24,84813.68425885,0.0,84813.68425885
2020-04-27,84813.68425885,0.0,84813.68425885
2020-04-28,84813.68425885,0.0,84813.68425885
2020-04-29,84813.68425885,0.0,84813.68425885
2020-04-30,84813.68425885,0.0,84813.68425885
2020-05-04,84813.68425885,0.0,84813.68425885
2020-05-05,84813.68425885,0.0,84813.68425885
2020-05-06,84813.68425885,0.0,84813.68425885
2020-05-07,84813.68425885,0.0,84813.68425885
2020-05-08,83588.74795173999,82240.03468165999,1348.7132700799993
2020-05-11,84483.03801192,0.0,84483.03801192
2020-05-12,84483.03801192,0.0,84483.03801192
2020-05-13,84483.03801192,0.0,84483.03801192
2020-05-14,84483.03801192,0.0,84483.03801192
2020-05-15,84483.03801192,0.0,84483.03801192
2020-05-18,84483.03801192,0.0,84483.03801192
2020-05-19,84483.03801192,0.0,84483.03801192
2020-05-20,84483.03801192,0.0,84483.03801192
2020-05-21,84483.03801192,0.0,84483.03801192
2020-05-22,84483.03801192,0.0,84483.03801192
2020-05-26,84483.03801192,0.0,84483.03801192
2020-05-27,84483.03801192,0.0,84483.03801192
2020-05-28,84483.03801192,0.0,84483.03801192
2020-05-29,84483.03801192,0.0,84483.03801192
2020-06-01,84483.03801192,0.0,84483.03801192
2020-06-02,84483.03801192,0.0,84483.03801192
2020-06-03,84483.03801192,0.0,84483.03801192
2020-06-04,84483.03801192,0.0,84483.03801192
2020-06-05,84483.03801192,0.0,84483.03801192
2020-06-08,84483.03801192,0.0,84483.03801192
2020-06-09,84483.03801192,0.0,84483.03801192
2020-06-10,84483.03801192,0.0,84483.03801192
2020-06-11,84483.03801192,0.0,84483.03801192
2020-06-12,84483.03801192,0.0,84483.03801192
2020-06-15,84483.03801192,0.0,84483.03801192
2020-06-16,84483.03801192,0.0,84483.03801192
2020-06-17,84483.03801192,0.0,84483.03801192
2020-06-18,84483.03801192,0.0,84483.03801192
2020-06-19,84483.03801192,0.0,84483.03801192
2020-06-22,84483.03801192,0.0,84483.03801192
2020-06-23,84483.03801192,0.0,84483.03801192
2020-06-24,84483.03801192,0.0,84483.03801192
2020-06-25,84483.03801192,0.0,84483.03801192
2020-06-26,84483.03801192,0.0,84483.03801192
2020-06-29,84483.03801192,0.0,84483.03801192
2020-06-30,84483.03801192,0.0,84483.03801192
2020-07-01,84483.03801192,0.0,84483.03801192
2020-07-02,84483.03801192,0.0,84483.03801192
2020-07-03,84483.03801192,0.0,84483.03801192
2020-07-06,84483.03801192,0.0,84483.03801192
2020-07-07,84483.03801192,0.0,84483.03801192
2020-07-08,84483.03801192,0.0,84483.03801192
2020-07-09,84483.03801192,0.0,84483.03801192
2020-07-10,84483.03801192,0.0,84483.03801192
2020-07-13,84483.03801192,0.0,84483.03801192
2020-07-14,83229.39169651999,80338.39945278,2890.9922437399946
2020-07-15,83850.63366634,0.0,83850.63366634
2020-07-16,83850.63366634,0.0,83850.63366634
2020-07-17,83850.63366634,0.0,83850.63366634
2020-07-20,83850.63366634,0.0,83850.63366634
2020-07-21,83850.63366634,0.0,83850.63366634
2020-07-22,83850.63366634,0.0,83850.63366634
2020-07-23,83850.63366634,0.0,83850.63366634
2020-07-24,83850.63366634,0.0,83850.63366634
2020-07-27,83850.63366634,0.0,83850.63366634
2020-07-28,83850.63366634,0.0,83850.63366634
2020-07-29,83850.63366634,0.0,83850.63366634
2020-07-30,83850.63366634,0.0,83850.63366634
2020-07-31,83850.63366634,0.0,83850.63366634
2020-08-03,83850.63366634,0.0,83850.63366634
2020-08-04,83850.63366634,0.0,83850.63366634
2020-08-05,83850.63366634,0.0,83850.63366634
2020-08-06,83850.63366634,0.0,83850.63366634
2020-08-07,83850.63366634,0.0,83850.63366634
2020-08-10,83850.63366634,0.0,83850.63366634
2020-08-11,83850.63366634,0.0,83850.63366634
2020-08-12,83850.63366634,0.0,83850.63366634
2020-08-13,83850.63366634,0.0,83850.63366634
2020-08-14,83850.63366634,0.0,83850.63366634
2020-08-17,83850.63366634,0.0,83850.63366634
2020-08-18,83850.63366634,0.0,83850.63366634
2020-08-19,83850.63366634,0.0,83850.63366634
2020-08-20,83850.63366634,0.0,83850.63366634
2020-08-21,83850.63366634,0.0,83850.63366634
2020-08-24,83850.63366634,0.0,83850.63366634
2020-08-25,83850.63366634,0.0,83850.63366634
2020-08-26,83850.63366634,0.0,83850.63366634
2020-08-27,83850.63366634,0.0,83850.63366634
2020-08-28,83850.63366634,0.0,83850.63366634
2020-08-31,83850.63366634,0.0,83850.63366634
2020-09-01,83850.63366634,0.0,83850.63366634
2020-09-02,83850.63366634,0.0,83850.63366634
2020-09-03,83850.63366634,0.0,83850.63366634
2020-09-04,83850.63366634,0.0,83850.63366634
2020-09-07,84566.72169259,82405.14880730001,2161.572885289992
2020-09-08,85467.91955829,0.0,85467.91955829
2020-09-09,85467.91955829,0.0,85467.91955829
2020-09-10,85467.91955829,0.0,85467.91955829
2020-09-11,85467.91955829,0.0,85467.91955829
2020-09-14,85467.91955829,0.0,85467.91955829
2020-09-15,85467.91955829,0.0,85467.91955829
2020-09-16,85467.91955829,0.0,85467.91955829
2020-09-17,85467.91955829,0.0,85467.91955829
2020-09-18,85467.91955829,0.0,85467.91955829
2020-09-21,85467.91955829,0.0,85467.91955829
2020-09-22,85467.91955829,0.0,85467.91955829
2020-09-23,85467.91955829,0.0,85467.91955829
2020-09-24,85467.91955829,0.0,85467.91955829
2020-09-25,85467.91955829,0.0,85467.91955829
2020-09-28,85467.91955829,0.0,85467.91955829
2020-09-29,85467.91955829,0.0,85467.91955829
2020-09-30,85467.91955829,0.0,85467.91955829
2020-10-01,85467.91955829,0.0,85467.91955829
2020-10-05,85467.91955829,0.0,85467.91955829
2020-10-06,85467.91955829,0.0,85467.91955829
2020-10-07,85467.91955829,0.0,85467.91955829
2020-10-08,85467.91955829,0.0,85467.91955829
2020-10-09,85467.91955829,0.0,85467.91955829
2020-10-12,85467.91955829,0.0,85467.91955829
2020-10-13,85467.91955829,0.0,85467.91955829
2020-10-14,85467.91955829,0.0,85467.91955829
2020-10-15,85467.91955829,0.0,85467.91955829
2020-10-16,85467.91955829,0.0,85467.91955829
2020-10-19,85467.91955829,0.0,85467.91955829
2020-10-20,85467.91955829,0.0,85467.91955829
2020-10-21,85467.91955829,0.0,85467.91955829
2020-10-22,85467.91955829,0.0,85467.91955829
2020-10-23,85467.91955829,0.0,85467.91955829
2020-10-26,85467.91955829,0.0,85467.91955829
2020-10-27,85467.91955829,0.0,85467.91955829
2020-10-28,85467.91955829,0.0,85467.91955829
2020-10-29,86096.62740301,80845.4073124,5251.220090610004
2020-10-30,86626.20649589,81374.98640528,5251.220090610004
2020-11-02,85845.45390389001,80594.23381328,5251.220090610004
2020-11-03,85774.20300629002,80522.98291568001,5251.220090610004
2020-11-04,86688.31966717,81437.09957656,5251.220090610004
2020-11-05,88134.60673869001,82883.38664808,5251.220090610004
2020-11-06,89074.54080100999,83823.32071039999,5251.220090610004
2020-11-09,90051.09227789001,84799.87218728001,5251.220090610004
2020-11-10,89039.40771469,83788.18762407999,5251.220090610004
2020-11-11,90333.30799788999,85082.08790727999,5251.220090610004
2020-11-12,92000.22384901,86749.0037584,5251.220090610004
2020-11-13,92773.08478829,87521.86469768,5251.220090610004
2020-11-14,93409.89254301,88158.6724524,5251.220090610004
2020-11-17,94391.07589101,89139.8558004,5251.220090610004
2020-11-18,94538.33194589001,89287.11185528,5251.220090610004
2020-11-19,95785.12022501,90533.9001344,5251.220090610004
2020-11-20,96770.71115429001,91519.49106368,5251.220090610004
2020-11-23,98828.61702541,93577.3969348,5251.220090610004
2020-11-24,99440.75338741002,94189.53329680001,5251.220090610004
2020-11-25,98044.33050101002,92793.11041040001,5251.220090610004
2020-11-26,98761.81455989002,93510.59446928001,5251.220090610004
2020-11-27,100408.76047829,95157.54038768,5251.220090610004
2020-12-01,101046.92178941,95795.7016988,5251.220090610004
2020-12-02,101493.11077389,96241.89068328,5251.220090610004
2020-12-03,102007.98519789001,96756.76510728,5251.220090610004
2020-12-04,102123.96948515999,98797.77819525,3326.1912899100057
2020-12-07,104336.23046591,101010.039176,3326.1912899100057
2020-12-08,103481.62994066,100155.43865075,3326.1912899100057
2020-12-09,103526.92014460999,100200.72885469999,3326.1912899100057
2020-12-10,104452.93556746,101126.74427755,3326.1912899100057
2020-12-11,103318.51575176,99992.32446185,3326.1912899100057
2020-12-14,104057.92211726001,100731.73082735001,3326.1912899100057
2020-12-15,104109.49296371,100783.3016738,3326.1912899100057
2020-12-16,106441.87657395999,103115.68528404999,3326.1912899100057
2020-12-17,105504.50951436,102178.31822445,3326.1912899100057
2020-12-18,104773.56202620998,101447.37073629998,3326.1912899100057
2020-12-21,99915.71335776,96589.52206785,3326.1912899100057
2020-12-22,99753.02705800999,96426.83576809999,3326.1912899100057
2020-12-23,102587.97671735998,99261.78542744998,3326.1912899100057
2020-12-24,103199.07416835999,99872.88287845,3326.1912899100057
2020-12-28,103906.60820146001,100580.41691155001,3326.1912899100057
2020-12-29,103749.23461635999,100423.04332644999,3326.1912899100057
2020-12-30,105448.58855636,102122.39726645,3326.1912899100057
2020-12-31,104326.53260271001,101000.34131280001,3326.1912899100057
2021-01-01,105505.53607936,102179.34478945,3326.1912899100057
2021-01-04,108519.43372359,103127.38843433,5392.045289260006
2021-01-05,110273.91824728,104881.87295802,5392.045289260006
2021-01-06,111744.90656948999,106352.86128022999,5392.045289260006
2021-01-07,112644.25310239001,107252.20781313001,5392.045289260006
2021-01-08,111558.47657752999,106166.43128826999,5392.045289260006
2021-01-11,111457.82203024,106065.77674098,5392.045289260006
2021-01-12,112520.62595506001,107128.58066580001,5392.045289260006
2021-01-13,112454.05118578002,107062.00589652002,5392.045289260006
2021-01-14,112117.30019682,106725.25490756,5392.045289260006
2021-01-15,110701.20590289,105309.16061363,5392.045289260006
2021-01-18,106934.54720854,101542.50191928,5392.045289260006
2021-01-19,108938.70864666,103546.6633574,5392.045289260006
2021-01-20,109474.23411892999,104082.18882966999,5392.045289260006
2021-01-21,108378.87729933001,102986.83201007001,5392.045289260006
2021-01-22,106577.98725453,101185.94196527,5392.045289260006
2021-01-25,105386.69859514998,99994.65330588998,5392.045289260006
2021-01-27,106649.42992211001,101257.38463285001,5392.045289260006
2021-01-28,106374.52681078,100982.48152151999,5392.045289260006
2021-01-29,105868.98697830999,100476.94168904999,5392.045289260006
2021-02-01,107952.23623428002,102651.31015164,5300.926082640008
2021-02-02,108204.70208488002,102903.77600224,5300.926082640008
2021-02-03,111315.42513528,106014.49905263999,5300.926082640008
2021-02-04,114244.12107128002,108943.19498864001,5300.926082640008
2021-02-05,115283.41976540002,109982.49368276,5300.926082640008
2021-02-08,113962.05322964003,108661.12714700002,5300.926082640008
2021-02-09,115083.74666828002,109782.82058564,5300.926082640008
2021-02-10,116715.42705228,111414.50096964,5300.926082640008
2021-02-11,120701.71990300002,115400.79382036,5300.926082640008
2021-02-12,121251.56659664001,115950.640514,5300.926082640008
2021-02-15,120024.04226564,114723.11618299999,5300.926082640008
2021-02-16,119289.70011028001,113988.77402764,5300.926082640008
2021-02-17,119646.54747240001,114345.62138976,5300.926082640008
2021-02-18,121255.07842900002,115954.15234636,5300.926082640008
2021-02-19,120091.77704328002,114790.85096064,5300.926082640008
2021-02-22,120984.11638528001,115683.19030264,5300.926082640008
2021-02-23,123755.78985028002,118454.86376764001,5300.926082640008
2021-02-24,122552.77644799999,117251.85036535998,5300.926082640008
2021-02-25,121970.55640964,116669.63032699999,5300.926082640008
2021-02-26,120519.64887200002,115218.72278936,5300.926082640008
2021-03-01,122432.64629024002,117131.72020760001,5300.926082640008
2021-03-02,125885.17951304001,120584.2534304,5300.926082640008
2021-03-03,127524.01555484002,122223.08947220001,5300.926082640008
2021-03-04,126868.02035724002,121567.09427460001,5300.926082640008
2021-03-05,124779.40759943999,119478.48151679998,5300.926082640008
2021-03-08,125929.90461069,120439.75282635,5490.151784340005
2021-03-09,124752.35497874001,119262.2031944,5490.151784340005
2021-03-10,127427.51402114001,121937.3622368,5490.151784340005
2021-03-12,128212.19898254,122722.04719819999,5490.151784340005
2021-03-15,128124.39577018999,122634.24398584999,5490.151784340005
2021-03-16,129478.45540929,123988.30362495,5490.151784340005
2021-03-17,125511.39515264,120021.2433683,5490.151784340005
2021-03-18,124005.89021274,118515.7384284,5490.151784340005
2021-03-19,124256.01064614,118765.85886179999,5490.151784340005
2021-03-22,124922.80030254,119432.64851819999,5490.151784340005
2021-03-23,127392.57973829,121902.42795395,5490.151784340005
2021-03-24,125480.67999044,119990.52820609999,5490.151784340005
2021-03-25,122563.12580544,117072.97402109999,5490.151784340005
2021-03-26,122759.64091934,117269.489135,5490.151784340005
2021-03-30,123473.42156354,117983.2697792,5490.151784340005
2021-03-31,123259.49642034002,117769.34463600001,5490.151784340005
2021-04-01,127075.67407464,121585.5222903,5490.151784340005
2021-04-05,129587.15603174001,124097.00424740001,5490.151784340005
2021-04-06,131883.05421669,126392.90243235,5490.151784340005
2021-04-07,133469.60663934003,127421.28713500002,6048.3195043400065
2021-04-08,133454.40617159,127406.08666725,6048.3195043400065
2021-04-09,134425.60625309002,128377.28674875,6048.3195043400065
2021-04-12,127588.07416609,121539.75466174999,6048.3195043400065
2021-04-13,128119.15874059,122070.83923625,6048.3195043400065
2021-04-15,126730.59001959002,120682.27051525001,6048.3195043400065
2021-04-16,127713.20759709,121664.88809275,6048.3195043400065
2021-04-19,126372.89055384001,120324.57104950001,6048.3195043400065
2021-04-20,125790.90795084002,119742.58844650001,6048.3195043400065
2021-04-22,128748.99118484,122700.67168049999,6048.3195043400065
2021-04-23,132222.10669359,126173.78718925,6048.3195043400065
2021-04-26,134737.82465859002,128689.50515425002,6048.3195043400065
2021-04-27,141052.02377834,135003.704274,6048.3195043400065
2021-04-28,139871.64154959,133823.32204524998,6048.3195043400065
2021-04-29,142804.70752309,136756.38801875,6048.3195043400065
2021-04-30,143961.44110509,137913.12160075,6048.3195043400065
2021-05-03,143809.97194859,137761.65244425,6048.3195043400065
2021-05-04,140426.95746384002,134378.63795950002,6048.3195043400065
2021-05-05,140440.69073884003,134392.37123450002,6048.3195043400065
2021-05-06,143535.45680114,138383.3020358,5152.154765340007
2021-05-07,143433.79569274,138281.6409274,5152.154765340007
2021-05-10,144108.41008884003,138956.25532350002,5152.154765340007
2021-05-11,146185.73936974,141033.5846044,5152.154765340007
2021-05-12,145405.58955594,140253.4347906,5152.154765340007
2021-05-14,144378.63908033998,139226.48431499998,5152.154765340007
2021-05-17,145879.97184574002,140727.8170804,5152.154765340007
2021-05-18,148688.70631544004,143536.55155010003,5152.154765340007
2021-05-19,150742.85447484,145590.69970949998,5152.154765340007
2021-05-20,152326.90305954003,147174.74829420002,5152.154765340007
2021-05-21,154921.58470594,149769.4299406,5152.154765340007
2021-05-24,158595.54875154002,153443.3939862,5152.154765340007
2021-05-25,159768.21419144003,154616.05942610002,5152.154765340007
2021-05-26,159251.18424934,154099.029484,5152.154765340007
2021-05-27,161912.63273314,156760.4779678,5152.154765340007
2021-05-28,162200.18358514,157048.0288198,5152.154765340007
2021-05-31,162755.53200944,157603.3772441,5152.154765340007
2021-06-01,161473.41522324,156321.2604579,5152.154765340007
2021-06-02,163840.35154724002,158688.1967819,5152.154765340007
2021-06-03,166965.23099944,161813.0762341,5152.154765340007
2021-06-04,169505.36321784,164353.2084525,5152.154765340007
2021-06-07,172891.59377534,167739.43901,5152.154765340007
2021-06-08,177054.17715584,171902.0223905,5152.154765340007
2021-06-09,175253.36158294,170101.2068176,5152.154765340007
2021-06-10,178208.39255833998,169935.473725,8272.918833340003
2021-06-11,179217.89480403997,170944.97597069998,8272.918833340003
2021-06-14,180233.56806064,171960.64922730002,8272.918833340003
2021-06-15,181751.94333924,173479.02450590002,8272.918833340003
2021-06-16,181432.64513623997,173159.72630289997,8272.918833340003
2021-06-17,180453.16991733998,172180.251084,8272.918833340003
2021-06-18,182009.49180634,173736.572973,8272.918833340003
2021-06-21,184396.41396464,176123.4951313,8272.918833340003
2021-06-22,187925.33884564,179652.42001230002,8272.918833340003
2021-06-23,187690.09015694,179417.1713236,8272.918833340003
2021-06-24,187576.21855954,179303.2997262,8272.918833340003
2021-06-25,189569.26568184,181296.34684850002,8272.918833340003
2021-06-28,191001.61704744,182728.6982141,8272.918833340003
2021-06-29,193312.76534224002,185039.84650890002,8272.918833340003
2021-06-30,195335.03739424003,187062.11856090004,8272.918833340003
2021-07-01,197409.23524473998,189136.31641139998,8272.918833340003
2021-07-02,201291.93155424,193019.0127209,8272.918833340003
2021-07-05,204070.17965844,195797.2608251,8272.918833340003
2021-07-06,204271.55581793998,195998.6369846,8272.918833340003
2021-07-07,200279.76493294002,192006.84609960002,8272.918833340003
2021-07-08,196003.27947583998,191443.62262399998,4559.656851839996
2021-07-09,196460.61428043997,191900.95742859997,4559.656851839996
2021-07-12,195549.26370503998,190989.60685319998,4559.656851839996
2021-07-13,197904.29807664,193344.6412248,4559.656851839996
2021-07-14,197340.33934004,192780.6824882,4559.656851839996
2021-07-15,197745.85368464,193186.1968328,4559.656851839996
2021-07-16,199553.27635224,194993.6195004,4559.656851839996
2021-07-19,198736.92093784,194177.264086,4559.656851839996
2021-07-20,197118.49852224,192558.8416704,4559.656851839996
2021-07-22,201877.46221564,197317.8053638,4559.656851839996
2021-07-23,203145.36034423998,198585.70349239997,4559.656851839996
2021-07-26,205389.78531944,200830.1284676,4559.656851839996
2021-07-27,207146.57279584004,202586.91594400004,4559.656851839996
2021-07-28,205409.73867003998,200850.08181819998,4559.656851839996
2021-07-29,204592.88079544,200033.2239436,4559.656851839996
2021-07-30,208428.95156164002,203869.29470980001,4559.656851839996
2021-08-02,211012.45323364,206452.7963818,4559.656851839996
2021-08-03,213449.34896874,210099.6698852,3349.6790835400006
2021-08-04,213522.72541494,210173.04633140002,3349.6790835400006
2021-08-05,211295.81213998998,207946.13305645,3349.6790835400006
2021-08-06,212395.81981258997,209046.14072904998,3349.6790835400006
2021-08-09,208970.87708563998,205621.1980021,3349.6790835400006
2021-08-10,202085.88224128998,198736.20315775,3349.6790835400006
2021-08-11,202176.39265303998,198826.7135695,3349.6790835400006
2021-08-12,206378.55307988997,203028.87399634998,3349.6790835400006
2021-08-13,206171.71793603996,202822.03885249997,3349.6790835400006
2021-08-16,207252.72604968998,203903.04696615,3349.6790835400006
2021-08-17,209448.71539609,206099.03631255002,3349.6790835400006
2021-08-18,209541.49009053997,206191.81100699998,3349.6790835400006
2021-08-20,207362.97510469,204013.29602115002,3349.6790835400006
2021-08-23,203160.09140459,199810.41232105,3349.6790835400006
2021-08-24,208416.45572223997,205066.7766387,3349.6790835400006
2021-08-25,211221.72033663996,207872.04125309997,3349.6790835400006
2021-08-26,215096.15937109,211746.48028755002,3349.6790835400006
2021-08-27,217345.07307369,213995.39399015,3349.6790835400006
2021-08-30,220963.93695244004,217614.25786890005,3349.6790835400006
2021-08-31,222931.49217093998,219581.8130874,3349.6790835400006
2021-09-01,225304.29709933998,221954.6180158,3349.6790835400006
2021-09-02,227429.23397543997,224079.55489189998,3349.6790835400006
2021-09-03,226920.58349894,223570.9044154,3349.6790835400006
2021-09-06,226237.88352121,223676.58416775,2561.299353460001
2021-09-07,227405.09150174,224843.79214828002,2561.299353460001
2021-09-08,231871.29913598,229309.99978252,2561.299353460001
2021-09-09,233698.04268284,231136.74332938,2561.299353460001
2021-09-13,238490.9609447,235929.66159124,2561.299353460001
2021-09-14,238591.35479893998,236030.05544548,2561.299353460001
2021-09-15,240022.15240747,237460.85305401002,2561.299353460001
2021-09-16,239233.24345284,236671.94409938,2561.299353460001
2021-09-17,235499.53858008,232938.23922662,2561.299353460001
2021-09-20,228415.64392673,225854.34457327,2561.299353460001
2021-09-21,231242.71986210998,228681.42050865,2561.299353460001
2021-09-22,238240.61474421,235679.31539075,2561.299353460001
2021-09-23,242111.65660456,239550.3572511,2561.299353460001
2021-09-24,240201.48856273998,237640.18920927998,2561.299353460001
2021-09-27,240700.11172651,238138.81237305,2561.299353460001
2021-09-28,241524.07988402998,238962.78053057,2561.299353460001
2021-09-29,242039.21830773,239477.91895427002,2561.299353460001
2021-09-30,246649.83097484,244088.53162138,2561.299353460001
2021-10-01,248781.08107036,246219.7817169,2561.299353460001
2021-10-04,253295.95484433,248994.82121799001,4301.133626339995
2021-10-05,252417.36430002996,248116.23067368998,4301.133626339995
2021-10-06,251625.22037169,247324.08674535,4301.133626339995
2021-10-07,254570.87696469997,250269.74333836,4301.133626339995
2021-10-08,253605.20538537,249304.07175903002,4301.133626339995
2021-10-11,257326.42165299997,253025.28802665998,4301.133626339995
2021-10-12,258139.63144478996,253838.49781844998,4301.133626339995
2021-10-13,259162.85267162998,254861.71904529,4301.133626339995
2021-10-14,261173.79698445,256872.66335811,4301.133626339995
2021-10-18,265411.00529468997,261109.87166834998,4301.133626339995
2021-10-19,266278.65934029,261977.52571395,4301.133626339995
2021-10-20,261177.70765563,256876.57402929,4301.133626339995
2021-10-21,263580.85843021,259279.72480387,4301.133626339995
2021-10-22,263726.25989144,259425.1262651,4301.133626339995
2021-10-25,264880.88937787997,260579.75575153998,4301.133626339995
2021-10-26,271864.84994037,267563.71631403,4301.133626339995
2021-10-27,277946.89262776,273645.75900142,4301.133626339995
2021-10-28,270016.70748016,265715.57385382,4301.133626339995
2021-10-29,266012.37586486,261711.24223852,4301.133626339995
2021-11-01,268727.47116655,264426.33754021,4301.133626339995
2021-11-02,273694.87801905995,270208.81638271996,3486.061636339995
2021-11-03,276545.04060375004,273058.97896741005,3486.061636339995
2021-11-04,278694.93662999,275208.87499365,3486.061636339995
2021-11-08,280557.57774310996,277071.51610676997,3486.061636339995
2021-11-09,284136.29815139,280650.23651505,3486.061636339995
2021-11-10,289030.83134035,285544.76970401,3486.061636339995
2021-11-11,291242.92776385,287756.86612751003,3486.061636339995
2021-11-12,294826.84063781996,291340.77900147997,3486.061636339995
2021-11-15,288665.73433098,285179.67269464,3486.061636339995
2021-11-16,288110.33821218,284624.27657584,3486.061636339995
2021-11-17,288263.99297929,284777.93134295003,3486.061636339995
2021-11-18,287261.59684005997,283775.53520372,3486.061636339995
2021-11-22,282319.18899136,278833.12735502,3486.061636339995
2021-11-23,285369.03345114,281882.9718148,3486.061636339995
2021-11-24,286944.51466741995,283458.45303107996,3486.061636339995
2021-11-25,291914.34406444,288428.2824281,3486.061636339995
2021-11-26,280698.23427998,277212.17264364,3486.061636339995
2021-11-29,272742.05626424,269255.9946279,3486.061636339995
2021-11-30,273314.10106546,269828.03942912,3486.061636339995
2021-12-01,275034.66430401,271548.60266767,3486.061636339995
2021-12-02,280380.15594971,276894.09431337,3486.061636339995
2021-12-03,279031.30379353,275545.24215719,3486.061636339995
2021-12-06,277744.16673778003,274258.10510144004,3486.061636339995
2021-12-07,287436.27127309,283950.20963675,3486.061636339995
2021-12-08,298230.41059985006,294498.76513235003,3731.645467500004
2021-12-09,304212.42060441,300480.77513691,3731.645467500004
2021-12-10,306326.20715478004,302594.56168728,3731.645467500004
2021-12-13,311816.46848901996,308084.82302151993,3731.645467500004
2021-12-14,315236.62670907,311504.98124156997,3731.645467500004
2021-12-15,317999.44518071006,314267.79971321,3731.645467500004
2021-12-16,313133.30814627005,309401.66267877,3731.645467500004
2021-12-17,307213.94336771,303482.29790020996,3731.645467500004
2021-12-20,295868.1837033,292136.5382358,3731.645467500004
2021-12-21,297366.63228835,293634.98682085,3731.645467500004
2021-12-22,300937.46379367006,297205.81832617003,3731.645467500004
2021-12-23,299468.87978884,295737.23432134,3731.645467500004
2021-12-24,299727.76383724005,295996.11836974,3731.645467500004
2021-12-27,303903.96756864,300172.32210114,3731.645467500004
2021-12-28,309135.6332122,305403.9877447,3731.645467500004
2021-12-29,314493.14755230007,310761.50208480004,3731.645467500004
2021-12-30,319054.58303498005,315322.93756748,3731.645467500004
2021-12-31,322333.3856884501,318601.74022095004,3731.645467500004
2022-01-03,327630.84917634004,323899.20370884,3731.645467500004
2022-01-04,332488.29071044,327052.06471410004,5436.225996340012
2022-01-05,335418.12485138996,329981.89885505,5436.225996340012
2022-01-06,339840.19694203,334403.97094569,5436.225996340012
2022-01-07,343456.14654143,338019.92054509,5436.225996340012
2022-01-10,352555.5772300799,347119.35123373993,5436.225996340012
2022-01-11,358003.50204394996,352567.27604761,5436.225996340012
2022-01-12,353677.00796133,348240.78196499,5436.225996340012
2022-01-13,357635.6231296,352199.39713326003,5436.225996340012
2022-01-14,359887.80218090996,354451.57618457,5436.225996340012
2022-01-17,357913.63548356,352477.40948722,5436.225996340012
2022-01-18,350564.71112084005,345128.48512450006,5436.225996340012
2022-01-19,349309.27353740996,343873.04754107,5436.225996340012
2022-01-20,352156.22590615996,346719.99990982,5436.225996340012
2022-01-21,347069.00417891005,341632.77818257007,5436.225996340012
2022-01-24,329300.85868575994,323864.63268941996,5436.225996340012
2022-01-25,334688.9122102,329252.68621386,5436.225996340012
2022-01-27,330727.29592173995,325291.06992539996,5436.225996340012
2022-01-28,330428.57358797,324992.34759163,5436.225996340012
2022-01-31,332190.14335944,326753.9173631,5436.225996340012
2022-02-01,338337.83336394,334731.4886098,3606.3447541400164
2022-02-02,343220.91860674,339614.5738526,3606.3447541400164
2022-02-03,345672.75213673996,342066.40738259995,3606.3447541400164
2022-02-04,348229.07828073995,344622.73352659994,3606.3447541400164
2022-02-07,342024.46274474,338418.1179906,3606.3447541400164
2022-02-08,334851.51416114,331245.169407,3606.3447541400164
2022-02-09,331879.93530654005,328273.59055240004,3606.3447541400164
2022-02-10,334564.75945034,330958.4146962,3606.3447541400164
2022-02-11,327891.27109474,324284.9263406,3606.3447541400164
2022-02-14,311451.61472014006,307845.26996600005,3606.3447541400164
2022-02-15,319415.52376754006,315809.17901340005,3606.3447541400164
2022-02-16,321381.87238934,317775.5276352,3606.3447541400164
2022-02-17,323446.92199914,319840.577245,3606.3447541400164
2022-02-18,319659.15863874,316052.8138846,3606.3447541400164
2022-02-21,307022.28431754,303415.9395634,3606.3447541400164
2022-02-22,299236.95799254003,295630.6132384,3606.3447541400164
2022-02-23,305482.67777454003,301876.3330204,3606.3447541400164
2022-02-24,284731.57887013996,281125.23411599995,3606.3447541400164
2022-02-25,293946.77975454,290340.4350004,3606.3447541400164
2022-02-28,298069.28786594,294462.9431118,3606.3447541400164
2022-03-02,302347.23402474,298740.8892706,3606.3447541400164
2022-03-03,305341.43428374,301735.0895296,3606.3447541400164
2022-03-04,302349.80116414,298743.45641,3606.3447541400164
2022-03-07,293347.75913014007,288563.17353400006,4784.585596140006
2022-03-08,292352.83291014004,287568.24731400004,4784.585596140006
2022-03-09,300649.55558713997,295864.96999099996,4784.585596140006
2022-03-10,311051.10510114,306266.519505,4784.585596140006
2022-03-11,313932.22420614003,309147.63861,4784.585596140006
2022-03-14,319720.20367614,314935.61808,4784.585596140006
2022-03-15,313304.86497114,308520.279375,4784.585596140006
