,portfolio,investment,cash
2020-03-24,67708.15701941999,64998.421349640004,2709.7356697799823
2020-03-25,70370.69363661998,67660.95796684,2709.7356697799823
2020-03-26,72987.31909621999,70277.58342644,2709.7356697799823
2020-03-27,72880.14838317999,70170.4127134,2709.7356697799823
2020-03-30,71096.68861873998,68386.95294896,2709.7356697799823
2020-03-31,74485.64431845998,71775.90864868,2709.7356697799823
2020-04-01,74866.91069969999,72157.17502992,2709.7356697799823
2020-04-03,74895.93277025998,72186.19710048,2709.7356697799823
2020-04-07,78838.14999393998,76128.41432416,2709.7356697799823
2020-04-08,80033.32288785998,77323.58721807999,2709.7356697799823
2020-04-09,82691.84320849998,79982.10753872,2709.7356697799823
2020-04-13,83077.87192657999,80368.1362568,2709.7356697799823
2020-04-15,83705.05299121999,80995.31732144,2709.7356697799823
2020-04-16,84889.56751842,82179.83184864001,2709.7356697799823
2020-04-17,87861.55107429999,85151.81540452,2709.7356697799823
2020-04-20,87399.80928313998,84690.07361336,2709.7356697799823
2020-04-21,84432.07497177998,81722.339302,2709.7356697799823
2020-04-22,85340.79410945998,82631.05843968,2709.7356697799823
2020-04-23,87037.20870017998,84327.4730304,2709.7356697799823
2020-04-24,84122.40016613998,81412.66449636,2709.7356697799823
2020-04-27,84739.22283705999,82029.48716728,2709.7356697799823
2020-04-28,85831.33917521998,83121.60350544,2709.7356697799823
2020-04-29,87082.05204837999,84372.31637860001,2709.7356697799823
2020-04-30,87667.1588233,84957.42315352001,2709.7356697799823
2020-05-04,84508.17640026,81798.44073048001,2709.7356697799823
2020-05-05,85503.66474393998,82793.92907416,2709.7356697799823
2020-05-06,84984.57200161998,82274.83633184,2709.7356697799823
2020-05-07,85208.53905709999,82498.80338732,2709.7356697799823
2020-05-08,85426.69196613999,82716.95629636,2709.7356697799823
2020-05-11,85756.25832957999,83046.5226598,2709.7356697799823
2020-05-12,84945.07349309999,82235.33782332,2709.7356697799823
2020-05-13,86769.36862633999,84059.63295656,2709.7356697799823
2020-05-14,86582.9310209,83873.19535112001,2709.7356697799823
2020-05-15,87725.71493785997,85015.97926807999,2709.7356697799823
2020-05-18,85548.74625689998,82839.01058711999,2709.7356697799823
2020-05-19,86406.86198153997,83697.12631175999,2709.7356697799823
2020-05-20,87336.93116421998,84627.19549443999,2709.7356697799823
2020-05-21,87642.43444441998,84932.69877464,2709.7356697799823
2020-05-22,87470.27259985998,84760.53693008,2709.7356697799823
2020-05-26,87361.19999937998,84651.4643296,2709.7356697799823
2020-05-27,87509.93653457997,84800.20086479999,2709.7356697799823
2020-05-28,88332.70470153997,85622.96903175999,2709.7356697799823
2020-05-29,88133.64191225999,0.0,88133.64191225999
2020-06-01,88133.64191225999,0.0,88133.64191225999
2020-06-02,88133.64191225999,0.0,88133.64191225999
2020-06-03,88133.64191225999,0.0,88133.64191225999
2020-06-04,88133.64191225999,0.0,88133.64191225999
2020-06-05,88133.64191225999,0.0,88133.64191225999
2020-06-08,88133.64191225999,0.0,88133.64191225999
2020-06-09,88133.64191225999,0.0,88133.64191225999
2020-06-10,88133.64191225999,0.0,88133.64191225999
2020-06-11,88133.64191225999,0.0,88133.64191225999
2020-06-12,88133.64191225999,0.0,88133.64191225999
2020-06-15,88133.64191225999,0.0,88133.64191225999
2020-06-16,88133.64191225999,0.0,88133.64191225999
2020-06-17,88133.64191225999,0.0,88133.64191225999
2020-06-18,88133.64191225999,0.0,88133.64191225999
2020-06-19,88133.64191225999,0.0,88133.64191225999
2020-06-22,88133.64191225999,0.0,88133.64191225999
2020-06-23,88133.64191225999,0.0,88133.64191225999
2020-06-24,88133.64191225999,0.0,88133.64191225999
2020-06-25,88133.64191225999,0.0,88133.64191225999
2020-06-26,88133.64191225999,0.0,88133.64191225999
2020-06-29,88133.64191225999,0.0,88133.64191225999
2020-06-30,88133.64191225999,0.0,88133.64191225999
2020-07-01,88133.64191225999,0.0,88133.64191225999
2020-07-02,88133.64191225999,0.0,88133.64191225999
2020-07-03,88133.64191225999,0.0,88133.64191225999
2020-07-06,88133.64191225999,0.0,88133.64191225999
2020-07-07,88133.64191225999,0.0,88133.64191225999
2020-07-08,88133.64191225999,0.0,88133.64191225999
2020-07-09,88133.64191225999,0.0,88133.64191225999
2020-07-10,88133.64191225999,0.0,88133.64191225999
2020-07-13,88133.64191225999,0.0,88133.64191225999
2020-07-14,88133.64191225999,0.0,88133.64191225999
2020-07-15,88133.64191225999,0.0,88133.64191225999
2020-07-16,88133.64191225999,0.0,88133.64191225999
2020-07-17,88133.64191225999,0.0,88133.64191225999
2020-07-20,88133.64191225999,0.0,88133.64191225999
2020-07-21,88133.64191225999,0.0,88133.64191225999
2020-07-22,88133.64191225999,0.0,88133.64191225999
2020-07-23,88133.64191225999,0.0,88133.64191225999
2020-07-24,88133.64191225999,0.0,88133.64191225999
2020-07-27,88133.64191225999,0.0,88133.64191225999
2020-07-28,88133.64191225999,0.0,88133.64191225999
2020-07-29,88133.64191225999,0.0,88133.64191225999
2020-07-30,88133.64191225999,0.0,88133.64191225999
2020-07-31,88133.64191225999,0.0,88133.64191225999
2020-08-03,88133.64191225999,0.0,88133.64191225999
2020-08-04,88133.64191225999,0.0,88133.64191225999
2020-08-05,88133.64191225999,0.0,88133.64191225999
2020-08-06,88133.64191225999,0.0,88133.64191225999
2020-08-07,88133.64191225999,0.0,88133.64191225999
2020-08-10,88133.64191225999,0.0,88133.64191225999
2020-08-11,88133.64191225999,0.0,88133.64191225999
2020-08-12,88133.64191225999,0.0,88133.64191225999
2020-08-13,88133.64191225999,0.0,88133.64191225999
2020-08-14,88133.64191225999,0.0,88133.64191225999
2020-08-17,88133.64191225999,0.0,88133.64191225999
2020-08-18,88133.64191225999,0.0,88133.64191225999
2020-08-19,88133.64191225999,0.0,88133.64191225999
2020-08-20,88133.64191225999,0.0,88133.64191225999
2020-08-21,88133.64191225999,0.0,88133.64191225999
2020-08-24,88133.64191225999,0.0,88133.64191225999
2020-08-25,88133.64191225999,0.0,88133.64191225999
2020-08-26,88133.64191225999,0.0,88133.64191225999
2020-08-27,88133.64191225999,0.0,88133.64191225999
2020-08-28,86879.60134156999,85558.38711584,1321.2142257299856
2020-08-31,83421.48604764999,82100.27182192,1321.2142257299856
2020-09-01,84036.10220355999,82714.88797783,1321.2142257299856
2020-09-02,86776.91995901999,85455.70573329,1321.2142257299856
2020-09-03,86937.22914451998,85616.01491879,1321.2142257299856
2020-09-04,85447.11538825,84125.90116252001,1321.2142257299856
2020-09-07,85126.77173646998,83805.55751073999,1321.2142257299856
2020-09-08,83477.61976395997,82156.40553822998,1321.2142257299856
2020-09-09,82879.95977839,81558.74555266001,1321.2142257299856
2020-09-10,84326.62836503999,83005.41413931,1321.2142257299856
2020-09-11,84674.27408332999,83353.0598576,1321.2142257299856
2020-09-14,87273.75774238,85952.54351665001,1321.2142257299856
2020-09-15,87727.89807835998,86406.68385263,1321.2142257299856
2020-09-16,87175.61063810998,85854.39641238,1321.2142257299856
2020-09-17,86662.27203252999,85341.0578068,1321.2142257299856
2020-09-18,86711.33132150998,85390.11709577999,1321.2142257299856
2020-09-21,83368.73921865998,82047.52499292999,1321.2142257299856
2020-09-22,80275.66172964999,78954.44750392,1321.2142257299856
2020-09-23,79519.92510710999,78198.71088138,1321.2142257299856
2020-09-24,77993.87120839,76672.65698266002,1321.2142257299856
2020-09-25,81103.61488964,79782.40066391001,1321.2142257299856
2020-09-28,84457.32016376998,83136.10593804,1321.2142257299856
2020-09-29,84755.13134654998,83433.91712082,1321.2142257299856
2020-09-30,85274.07790429,83952.86367856001,1321.2142257299856
2020-10-01,85755.97534601997,84434.76112028999,1321.2142257299856
2020-10-05,85910.89562351999,84589.68139779,1321.2142257299856
2020-10-06,86113.57925310999,84792.36502738,1321.2142257299856
2020-10-07,85250.59101729999,83929.37679157,1321.2142257299856
2020-10-08,84859.73846334999,83538.52423762,1321.2142257299856
2020-10-09,83691.87596226999,82370.66173654,1321.2142257299856
2020-10-12,83751.63985709999,82430.42563137,1321.2142257299856
2020-10-13,84702.89401934997,83381.67979361999,1321.2142257299856
2020-10-14,84419.61464439999,83098.40041867,1321.2142257299856
2020-10-15,82027.57899861998,80706.36477289,1321.2142257299856
2020-10-16,82793.25880915,81472.04458342,1321.2142257299856
2020-10-19,83626.17506630998,82304.96084058,1321.2142257299856
2020-10-20,83303.88138672,81982.66716099001,1321.2142257299856
2020-10-21,83370.21388686998,82048.99966114,1321.2142257299856
2020-10-22,84579.24433585998,83258.03011013,1321.2142257299856
2020-10-23,85560.07656560998,84238.86233988,1321.2142257299856
2020-10-26,84112.88064651999,82791.66642079,1321.2142257299856
2020-10-27,84824.02143991,83502.80721418001,1321.2142257299856
2020-10-28,85207.08386022,83885.86963449001,1321.2142257299856
2020-10-29,86031.99418150997,84710.77995577999,1321.2142257299856
2020-10-30,87368.88594996998,86047.67172423999,1321.2142257299856
2020-11-02,86651.74074285998,85330.52651713,1321.2142257299856
2020-11-03,85941.85353185998,84620.63930612999,1321.2142257299856
2020-11-04,85447.10003157999,84125.88580585,1321.2142257299856
2020-11-05,86505.22274770998,85184.00852198,1321.2142257299856
2020-11-06,87647.54098459998,86326.32675887,1321.2142257299856
2020-11-09,88790.73469381,87469.52046808001,1321.2142257299856
2020-11-10,87111.96583138999,85790.75160566,1321.2142257299856
2020-11-11,88865.77879835998,87544.56457263,1321.2142257299856
2020-11-12,91356.48960277998,90035.27537705,1321.2142257299856
2020-11-13,92285.09817966,90963.88395393001,1321.2142257299856
2020-11-14,92824.53667159997,91503.32244586998,1321.2142257299856
2020-11-17,93934.53406734999,92613.31984162,1321.2142257299856
2020-11-18,95238.12842021999,93916.91419449,1321.2142257299856
2020-11-19,95584.83743284996,94263.62320711998,1321.2142257299856
2020-11-20,96749.94500682,95428.73078109001,1321.2142257299856
2020-11-23,99268.60587155998,97947.39164583,1321.2142257299856
2020-11-24,100368.05678975998,99046.84256403,1321.2142257299856
2020-11-25,98920.5772338,97599.36300807001,1321.2142257299856
2020-11-26,98312.50441105997,96991.29018532998,1321.2142257299856
2020-11-27,99460.86542428998,97358.84816719999,2102.0172570899813
2020-12-01,100133.10711228999,98031.0898552,2102.0172570899813
2020-12-02,101066.31491908999,98964.297662,2102.0172570899813
2020-12-03,101574.88829988998,99472.8710428,2102.0172570899813
2020-12-04,102594.77038788999,100492.7531308,2102.0172570899813
2020-12-07,103876.94835908999,101774.931102,2102.0172570899813
2020-12-08,104571.25792708999,102469.24067000001,2102.0172570899813
2020-12-09,106385.00721709,104282.98996,2102.0172570899813
2020-12-10,106386.60808988998,104284.59083280001,2102.0172570899813
2020-12-11,104909.78028389,102807.7630268,2102.0172570899813
2020-12-14,104400.91762788998,102298.9003708,2102.0172570899813
2020-12-15,104156.92111028999,102054.90385320001,2102.0172570899813
2020-12-16,103450.22815628999,101348.2108992,2102.0172570899813
2020-12-17,102470.74793908998,100368.730682,2102.0172570899813
2020-12-18,100945.86703988997,98843.8497828,2102.0172570899813
2020-12-21,96925.83097388997,94823.8137168,2102.0172570899813
2020-12-22,98855.98748789,96753.97023080001,2102.0172570899813
2020-12-23,103290.71571388998,101188.69845679999,2102.0172570899813
2020-12-24,103447.15796429,101345.14070720001,2102.0172570899813
2020-12-28,104754.34127988998,102652.32402279999,2102.0172570899813
2020-12-29,105329.64138188999,103227.6241248,2102.0172570899813
2020-12-30,105246.29102228998,103144.27376519999,2102.0172570899813
2020-12-31,103935.64847908998,101833.631222,2102.0172570899813
2021-01-01,105906.83150428999,103804.8142472,2102.0172570899813
2021-01-04,107589.07776788998,105487.06051079999,2102.0172570899813
2021-01-05,111259.21706229,109157.19980520001,2102.0172570899813
2021-01-06,113141.12574188999,111039.1084848,2102.0172570899813
2021-01-07,113523.57719588996,111421.55993879998,2102.0172570899813
2021-01-08,113263.08236628998,111161.0651092,2102.0172570899813
2021-01-11,113908.57832788999,111806.5610708,2102.0172570899813
2021-01-12,114081.53893588998,111979.5216788,2102.0172570899813
2021-01-13,114181.13225428999,112079.1149972,2102.0172570899813
2021-01-14,114899.30836708998,112797.29110999999,2102.0172570899813
2021-01-15,114835.25611388998,112733.2388568,2102.0172570899813
2021-01-18,111955.40180508996,109853.38454799999,2102.0172570899813
2021-01-19,113809.81103028997,111707.7937732,2102.0172570899813
2021-01-20,116211.21557428999,114109.1983172,2102.0172570899813
2021-01-21,115489.29479588999,113387.27753880002,2102.0172570899813
2021-01-22,114183.06904228998,112081.0517852,2102.0172570899813
2021-01-25,114257.83855028998,112155.82129319999,2102.0172570899813
2021-01-27,115558.64570189,113456.62844480001,2102.0172570899813
2021-01-28,115525.00252988999,113422.9852728,2102.0172570899813
2021-01-29,116589.50920428999,114487.4919472,2102.0172570899813
2021-02-01,119163.01964788997,117061.0023908,2102.0172570899813
2021-02-02,121080.84592388998,118978.8286668,2102.0172570899813
2021-02-03,125215.13758288999,123113.1203258,2102.0172570899813
2021-02-04,128115.63487789,126013.61762080001,2102.0172570899813
2021-02-05,129438.14328828998,127336.12603120001,2102.0172570899813
2021-02-08,126349.85867808998,124247.841421,2102.0172570899813
2021-02-09,126327.26245288999,124225.2451958,2102.0172570899813
2021-02-10,125928.55057788998,123826.5333208,2102.0172570899813
2021-02-11,127511.45448228999,125409.4372252,2102.0172570899813
2021-02-12,127071.28184908998,124969.264592,2102.0172570899813
2021-02-15,126383.97495708999,124281.9577,2102.0172570899813
2021-02-16,127802.63575888998,125700.6185018,2102.0172570899813
2021-02-17,129265.03234429,127163.01508720001,2102.0172570899813
2021-02-18,132141.20108229,130039.18382520002,2102.0172570899813
2021-02-19,130433.63166188999,128331.61440480001,2102.0172570899813
2021-02-22,130527.56019589,128425.5429388,2102.0172570899813
2021-02-23,134304.95435389,132202.93709680001,2102.0172570899813
2021-02-24,132446.59006428998,130344.57280719999,2102.0172570899813
2021-02-25,132917.58075909,130815.563502,2102.0172570899813
2021-02-26,130953.32587726999,127891.32732018002,3061.9985570899807
2021-03-01,131759.69007388997,128697.6915168,3061.9985570899807
2021-03-02,133473.25234829,130411.25379120001,3061.9985570899807
2021-03-03,133423.34596843997,130361.34741135,3061.9985570899807
2021-03-04,133694.41593463998,130632.41737755001,3061.9985570899807
2021-03-05,131106.34028648998,128044.34172940001,3061.9985570899807
2021-03-08,132513.95511943998,129451.95656235001,3061.9985570899807
2021-03-09,129858.71950148998,126796.72094439999,3061.9985570899807
2021-03-10,131301.96381588996,128239.96525879999,3061.9985570899807
2021-03-12,131717.76451528998,128655.7659582,3061.9985570899807
2021-03-15,130967.32807893996,127905.32952184998,3061.9985570899807
2021-03-16,134089.77216003998,131027.77360295,3061.9985570899807
2021-03-17,130436.39377739001,127374.39522030002,3061.9985570899807
2021-03-18,127543.33624148997,124481.3376844,3061.9985570899807
2021-03-19,126731.85654888998,123669.8579918,3061.9985570899807
2021-03-22,127926.01489528999,124864.0163382,3061.9985570899807
2021-03-23,130339.74599904,127277.74744195,3061.9985570899807
2021-03-24,128917.58070518999,125855.58214810002,3061.9985570899807
2021-03-25,124969.10588019,121907.10732310002,3061.9985570899807
2021-03-26,125388.48884608998,122326.490289,3061.9985570899807
2021-03-30,125998.03333228995,122936.03477519998,3061.9985570899807
2021-03-31,126693.77198709,123631.77343000002,3061.9985570899807
2021-04-01,130587.83452538998,127525.8359683,3061.9985570899807
2021-04-05,129889.61203448995,126827.61347739998,3061.9985570899807
2021-04-06,132366.51468743998,129304.51613035,3061.9985570899807
2021-04-07,134631.59735208997,131569.598795,3061.9985570899807
2021-04-08,136000.45937653998,132938.46081945,3061.9985570899807
2021-04-09,137622.90936083999,134560.91080375,3061.9985570899807
2021-04-12,130012.44716743997,126950.44861035,3061.9985570899807
2021-04-13,130194.15356633996,127132.15500924998,3061.9985570899807
2021-04-15,128028.43694813995,124966.43839104997,3061.9985570899807
2021-04-16,129016.52423563998,125954.52567855001,3061.9985570899807
2021-04-19,125553.34596298999,122491.34740590001,3061.9985570899807
2021-04-20,125661.75014838998,122599.75159130001,3061.9985570899807
2021-04-22,127540.60514519,124478.60658810002,3061.9985570899807
2021-04-23,130477.24842493999,127415.24986785001,3061.9985570899807
2021-04-26,134125.31603993996,131063.31748284999,3061.9985570899807
2021-04-27,141465.18885788997,138403.1903008,3061.9985570899807
2021-04-28,140927.27747413996,137865.27891705,3061.9985570899807
2021-04-29,144184.61710883997,141122.61855175,3061.9985570899807
2021-04-30,144978.10107523997,141916.10251815,3061.9985570899807
2021-05-03,145820.88184994,142758.88329285002,3061.9985570899807
2021-05-04,142293.14381498998,139231.1452579,3061.9985570899807
2021-05-05,142769.57754798996,139707.5789909,3061.9985570899807
2021-05-06,148297.98939598998,145235.9908389,3061.9985570899807
2021-05-07,150044.73410728996,146982.73555019998,3061.9985570899807
2021-05-10,149873.52679133997,146811.52823425,3061.9985570899807
2021-05-11,153617.16154528997,150555.1629882,3061.9985570899807
2021-05-12,153712.53084938996,150650.5322923,3061.9985570899807
2021-05-14,152569.18872659,149507.1901695,3061.9985570899807
2021-05-17,152409.62916228996,149347.63060519999,3061.9985570899807
2021-05-18,155029.20454263996,151967.20598554998,3061.9985570899807
2021-05-19,156032.84585033997,152970.84729325,3061.9985570899807
2021-05-20,156682.33424669,153620.33568960003,3061.9985570899807
2021-05-21,160046.19090139,156984.1923443,3061.9985570899807
2021-05-24,161204.48817268995,158142.48961559997,3061.9985570899807
2021-05-25,161660.79676863996,158598.79821155,3061.9985570899807
2021-05-26,161951.22041108998,158889.221854,3061.9985570899807
2021-05-27,165271.79388599,162209.7953289,3061.9985570899807
2021-05-28,164026.09519738995,158360.12604098,5665.969156409978
2021-05-31,165241.80402639997,159575.83486999,5665.969156409978
2021-06-01,164478.01156759996,158812.04241119,5665.969156409978
2021-06-02,170352.12271924998,164686.15356284002,5665.969156409978
2021-06-03,173313.61734204,167647.64818563,5665.969156409978
2021-06-04,176367.10770290997,170701.1385465,5665.969156409978
2021-06-07,174845.26811379998,169179.29895738998,5665.969156409978
2021-06-08,174816.70887005999,169150.73971365002,5665.969156409978
2021-06-09,171625.97877592,165960.00961951003,5665.969156409978
2021-06-10,175832.96009800996,170166.9909416,5665.969156409978
2021-06-11,177980.86212408997,172314.89296767997,5665.969156409978
2021-06-14,179425.16294155997,173759.19378514998,5665.969156409978
2021-06-15,177618.43927357998,171952.47011717,5665.969156409978
2021-06-16,174664.69442799996,168998.72527159,5665.969156409978
2021-06-17,170785.27212761994,165119.30297120998,5665.969156409978
2021-06-18,169529.37085515994,163863.40169874998,5665.969156409978
2021-06-21,172790.28451841,167124.31536200002,5665.969156409978
2021-06-22,174432.09987409,168766.13071768003,5665.969156409978
2021-06-23,171824.17917365,166158.21001724002,5665.969156409978
2021-06-24,170732.96271545993,165066.99355904997,5665.969156409978
2021-06-25,171549.11709195998,165883.14793555002,5665.969156409978
2021-06-28,169019.21718395,163353.24802754002,5665.969156409978
2021-06-29,168751.89521976002,163085.92606335002,5665.969156409978
2021-06-30,167836.51975208998,162170.55059568,5665.969156409978
2021-07-01,167811.06562279997,162145.09646638998,5665.969156409978
2021-07-02,168556.39418393996,162890.42502753,5665.969156409978
2021-07-05,169237.09663672996,163571.12748032,5665.969156409978
2021-07-06,170663.36478944996,164997.39563304,5665.969156409978
2021-07-07,171864.18246221996,166198.21330581,5665.969156409978
2021-07-08,171741.19526247995,166075.22610606998,5665.969156409978
2021-07-09,170760.21520869998,165094.24605229,5665.969156409978
2021-07-12,172558.26773651998,166892.29858011,5665.969156409978
2021-07-13,174543.19392061996,168877.22476421,5665.969156409978
2021-07-14,173121.50054880994,167455.53139239998,5665.969156409978
2021-07-15,176775.11010701,171109.1409506,5665.969156409978
2021-07-16,176291.34652655997,170625.37737015,5665.969156409978
2021-07-19,175265.03684778995,169599.06769137998,5665.969156409978
2021-07-20,173657.59468501998,167991.62552861002,5665.969156409978
2021-07-22,180835.04546324996,175169.07630684,5665.969156409978
2021-07-23,183880.12531702,178214.15616061,5665.969156409978
2021-07-26,185666.30009387992,180000.33093746996,5665.969156409978
2021-07-27,187000.18977025,181334.22061384,5665.969156409978
2021-07-28,186625.92348767997,180959.95433127,5665.969156409978
2021-07-29,185470.49606566998,179804.52690926002,5665.969156409978
2021-07-30,184839.60729979997,179173.63814339,5665.969156409978
2021-08-02,185722.38492527,180056.41576886,5665.969156409978
2021-08-03,185692.87968384998,180026.91052744,5665.969156409978
2021-08-04,184421.00753568998,178755.03837928,5665.969156409978
2021-08-05,183360.25584299996,177694.28668659,5665.969156409978
2021-08-06,183867.08892252,178201.11976611003,5665.969156409978
2021-08-09,179553.93589022994,173887.96673381998,5665.969156409978
2021-08-10,174175.83381285996,168509.86465645,5665.969156409978
2021-08-11,174817.25728030998,169151.2881239,5665.969156409978
2021-08-12,177789.51458057994,172123.54542416998,5665.969156409978
2021-08-13,176460.16198751,170794.1928311,5665.969156409978
2021-08-16,177422.40332813998,171756.43417173,5665.969156409978
2021-08-17,179230.66213501996,173564.69297861,5665.969156409978
2021-08-18,180243.79935940995,174577.830203,5665.969156409978
2021-08-20,176591.99609213998,170926.02693573,5665.969156409978
2021-08-23,173323.18842531997,167657.21926891,5665.969156409978
2021-08-24,175169.48297334998,169503.51381694002,5665.969156409978
2021-08-25,177109.12268603,171443.15352962003,5665.969156409978
2021-08-26,179916.31739501993,174250.34823860996,5665.969156409978
2021-08-27,183309.72481943,181089.40449352004,2220.3203259099755
2021-08-30,185368.14095703,183147.82063112003,2220.3203259099755
2021-08-31,185374.20854142998,183153.88821552,2220.3203259099755
2021-09-01,185760.23149994994,183539.91117403997,2220.3203259099755
2021-09-02,187616.79669682996,185396.47637092,2220.3203259099755
2021-09-03,187277.82596682996,185057.50564092,2220.3203259099755
2021-09-06,185601.12677730998,183380.8064514,2220.3203259099755
2021-09-07,183765.72929502997,181545.40896912,2220.3203259099755
2021-09-08,188390.84248390998,186170.522158,2220.3203259099755
2021-09-09,191401.09982190997,189180.779496,2220.3203259099755
2021-09-13,192704.41875671,190484.09843080002,2220.3203259099755
2021-09-14,191760.07737054996,189539.75704464,2220.3203259099755
2021-09-15,194843.62372526998,192623.30339936,2220.3203259099755
2021-09-16,191928.71458654996,189708.39426064,2220.3203259099755
2021-09-17,190756.21542614995,188535.89510023998,2220.3203259099755
2021-09-20,184902.18634599,182681.86602008002,2220.3203259099755
2021-09-21,185702.33221650997,183482.0118906,2220.3203259099755
2021-09-22,188560.80364526995,186340.48331935998,2220.3203259099755
2021-09-23,190051.11460358996,187830.79427768,2220.3203259099755
2021-09-24,189296.81214674996,187076.49182084,2220.3203259099755
2021-09-27,188086.75790146997,185866.43757556,2220.3203259099755
2021-09-28,187233.31492786994,185012.99460195997,2220.3203259099755
2021-09-29,190764.20663434998,188543.88630844,2220.3203259099755
2021-09-30,193956.17917802997,191735.85885212,2220.3203259099755
2021-10-01,196276.06512514997,194055.74479924,2220.3203259099755
2021-10-04,199042.08526154998,196821.76493564,2220.3203259099755
2021-10-05,198243.78765874996,196023.46733284,2220.3203259099755
2021-10-06,195864.29010650993,193643.96978059996,2220.3203259099755
2021-10-07,198442.75067286994,196222.43034695997,2220.3203259099755
2021-10-08,199899.89959098995,197679.57926507998,2220.3203259099755
2021-10-11,204542.29330966997,202321.97298376,2220.3203259099755
2021-10-12,205833.91104410996,203613.5907182,2220.3203259099755
2021-10-13,207520.69820634997,205300.37788044,2220.3203259099755
2021-10-14,208991.52959986997,206771.20927396,2220.3203259099755
2021-10-18,212271.93986050997,210051.6195346,2220.3203259099755
2021-10-19,213118.56299610998,210898.2426702,2220.3203259099755
2021-10-20,211155.04265034993,208934.72232443996,2220.3203259099755
2021-10-21,212862.87062523,210642.55029932002,2220.3203259099755
2021-10-22,210671.11764751,208450.79732160002,2220.3203259099755
2021-10-25,212939.62737134995,210719.30704544,2220.3203259099755
2021-10-26,219165.34734498995,216945.02701907998,2220.3203259099755
2021-10-27,226832.33428902997,224612.01396312,2220.3203259099755
2021-10-28,219850.96019942997,217630.63987352,2220.3203259099755
2021-10-29,216459.08313863,214238.76281272003,2220.3203259099755
2021-11-01,219390.52439146995,217170.20406555998,2220.3203259099755
2021-11-02,225413.93310847,223193.61278256003,2220.3203259099755
2021-11-03,228447.91526058997,226227.59493468,2220.3203259099755
2021-11-04,232625.49417011,230405.17384420004,2220.3203259099755
2021-11-08,234325.77197787,232105.45165196003,2220.3203259099755
2021-11-09,235764.55708330998,233544.2367574,2220.3203259099755
2021-11-10,238435.24537938996,236214.92505348,2220.3203259099755
2021-11-11,239818.97726938996,237598.65694348,2220.3203259099755
2021-11-12,240458.86977694996,238238.54945104,2220.3203259099755
2021-11-15,239125.93665062997,236905.61632472,2220.3203259099755
2021-11-16,243262.83936822994,241042.51904231997,2220.3203259099755
2021-11-17,246937.90797451,244717.58764860002,2220.3203259099755
2021-11-18,246618.97741646998,244398.65709056,2220.3203259099755
2021-11-22,244968.00506686996,242747.68474096,2220.3203259099755
2021-11-23,250587.18589630997,248366.8655704,2220.3203259099755
2021-11-24,252620.76799774996,250400.44767184,2220.3203259099755
2021-11-25,257368.16827470998,255147.84794880002,2220.3203259099755
2021-11-26,251141.89527371994,249783.27776630997,1358.6175074099701
2021-11-29,245134.86791692002,243776.25040951004,1358.6175074099701
2021-11-30,244419.52371926996,243060.90621185998,1358.6175074099701
2021-12-01,246181.85996300995,244823.24245559998,1358.6175074099701
2021-12-02,253182.38931914995,251823.77181173998,1358.6175074099701
2021-12-03,254062.92267439,252704.30516698002,1358.6175074099701
2021-12-06,253735.31000692002,252376.69249951004,1358.6175074099701
2021-12-07,259549.73473457992,258191.11722716995,1358.6175074099701
2021-12-08,262805.08048331994,261446.46297591,1358.6175074099701
2021-12-09,267098.71896077995,265740.10145337,1358.6175074099701
2021-12-10,270704.18519421,269345.56768680003,1358.6175074099701
2021-12-13,275375.78771708993,274017.17020968,1358.6175074099701
2021-12-14,279670.4852330199,278311.86772561,1358.6175074099701
2021-12-15,284025.68355474994,282667.06604734,1358.6175074099701
2021-12-16,283646.15173228,282287.53422487003,1358.6175074099701
2021-12-17,278068.76053415996,276710.14302675,1358.6175074099701
2021-12-20,267085.44322809996,265726.82572069,1358.6175074099701
2021-12-21,266348.56193355995,264989.94442615,1358.6175074099701
2021-12-22,270019.74675769993,268661.12925029,1358.6175074099701
2021-12-23,267974.09033201996,266615.47282461,1358.6175074099701
2021-12-24,269230.53491692996,267871.91740952,1358.6175074099701
2021-12-27,273413.93986971996,272055.32236231,1358.6175074099701
2021-12-28,279903.86172303994,278545.24421563,1358.6175074099701
2021-12-29,280584.77791307995,279226.16040567,1358.6175074099701
2021-12-30,281072.56136019,279713.94385278004,1358.6175074099701
2021-12-31,286796.17191356997,285437.55440616,1358.6175074099701
2022-01-03,295226.42630780995,293867.8088004,1358.6175074099701
2022-01-04,301802.70084490994,300444.0833375,1358.6175074099701
2022-01-05,305505.34350961994,304146.72600221,1358.6175074099701
2022-01-06,310279.09324759996,308920.47574019,1358.6175074099701
2022-01-07,317330.57298436994,315971.95547696,1358.6175074099701
2022-01-10,326041.32112251996,324682.70361511,1358.6175074099701
2022-01-11,335080.39966392994,333721.78215652,1358.6175074099701
2022-01-12,328250.5750117999,326891.95750439,1358.6175074099701
2022-01-13,328425.71439955995,327067.09689215,1358.6175074099701
2022-01-14,330342.62431487994,328984.00680747,1358.6175074099701
2022-01-17,329318.05528702994,327959.43777962,1358.6175074099701
2022-01-18,322392.1747918599,321033.55728445,1358.6175074099701
2022-01-19,318967.33385495,317608.71634754003,1358.6175074099701
2022-01-20,320061.22335506993,318702.60584766,1358.6175074099701
2022-01-21,313354.69585579995,311996.07834839,1358.6175074099701
2022-01-24,301765.74972991995,300407.13222251,1358.6175074099701
2022-01-25,301380.51873387996,300021.90122647,1358.6175074099701
