,portfolio,investment,cash
2019-11-26,89825.30124518998,81649.31665791,8175.9845872799815
2019-11-27,90022.87202736999,81846.88744009001,8175.9845872799815
2019-11-28,91293.00629235999,83117.02170508001,8175.9845872799815
2019-11-29,91211.19009520998,83035.20550793,8175.9845872799815
2019-12-02,90487.92684726998,82311.94225999,8175.9845872799815
2019-12-03,89247.23336635999,81071.24877908001,8175.9845872799815
2019-12-04,89666.40902135,81490.42443407002,8175.9845872799815
2019-12-05,88961.84441726998,80785.85982999,8175.9845872799815
2019-12-06,87419.75978626999,79243.77519899001,8175.9845872799815
2019-12-09,86870.79924391999,73525.51339943,13345.285844489983
2019-12-10,85821.62919284997,72476.34334836,13345.285844489983
2019-12-11,85598.48428796997,72253.19844347998,13345.285844489983
2019-12-12,85999.61200979,72654.32616530001,13345.285844489983
2019-12-13,87017.45035239,73672.16450790002,13345.285844489983
2019-12-16,87028.22605412,73682.94020963,13345.285844489983
2019-12-17,87228.23959361998,73882.95374913,13345.285844489983
2019-12-18,87663.27613727999,74317.99029279001,13345.285844489983
2019-12-19,87729.68403286999,74384.39818838,13345.285844489983
2019-12-20,87668.61928405997,74323.33343957,13345.285844489983
2019-12-23,87707.02028097998,74361.73443649,13345.285844489983
2019-12-24,87524.64558086998,74179.35973637999,13345.285844489983
2019-12-26,87621.57729334998,74276.29144885999,13345.285844489983
2019-12-27,88124.44441087,74779.15856638,13345.285844489983
2019-12-30,88586.05684368001,75240.77099919002,13345.285844489983
2019-12-31,89013.42908320998,75668.14323872,13345.285844489983
2020-01-01,89499.66688268998,76154.38103820001,13345.285844489983
2020-01-02,90386.94965486997,77041.66381037999,13345.285844489983
2020-01-03,90231.86360422996,76886.57775973999,13345.285844489983
2020-01-06,89074.77077245997,84656.31083617,4418.459936289981
2020-01-07,89840.34442068997,85067.08584377999,4773.258576909981
2020-01-08,89349.16667078999,84575.90809388,4773.258576909981
2020-01-09,90536.58585373,85763.32727682001,4773.258576909981
2020-01-10,90706.20865859,85932.95008168001,4773.258576909981
2020-01-13,91431.45689276999,86658.19831586,4773.258576909981
2020-01-14,92009.24178424997,87235.98320733999,4773.258576909981
2020-01-15,93889.49010072998,89116.23152382,4773.258576909981
2020-01-16,94997.10662666998,90223.84804976,4773.258576909981
2020-01-17,94543.17553196999,89769.91695506,4773.258576909981
2020-01-20,94467.51032167,89694.25174476001,4773.258576909981
2020-01-21,94090.25402385,89316.99544694001,4773.258576909981
2020-01-22,93956.31978330997,89183.06120639999,4773.258576909981
2020-01-23,94355.95801180998,89582.6994349,4773.258576909981
2020-01-24,94520.35714812999,89747.09857122,4773.258576909981
2020-01-27,94496.67777742998,89723.41920052,4773.258576909981
2020-01-28,94479.62347078999,89706.36489388,4773.258576909981
2020-01-29,95341.41503549,90568.15645858002,4773.258576909981
2020-01-30,94459.84926725,89686.59069034002,4773.258576909981
2020-01-31,94982.16509054997,90208.90651363999,4773.258576909981
2020-02-01,92641.03462768998,87867.77605078,4773.258576909981
2020-02-03,93006.97023587998,69174.902969,23832.06726687998
2020-02-04,94238.19569630998,70406.12842943,23832.06726687998
2020-02-05,94940.23031612998,71108.16304925,23832.06726687998
2020-02-06,95048.90827624997,71216.84100937,23832.06726687998
2020-02-07,95984.48973172999,72152.42246485001,23832.06726687998
2020-02-10,96251.40370732998,72419.33644045,23832.06726687998
2020-02-11,96586.94777578999,72754.88050891,23832.06726687998
2020-02-12,96827.56710595996,72995.49983907997,23832.06726687998
2020-02-13,97631.45656444998,73799.38929757,23832.06726687998
2020-02-14,97809.73963494998,73977.67236807,23832.06726687998
2020-02-17,97859.08458134998,74027.01731447,23832.06726687998
2020-02-18,98079.51785815,74247.45059127001,23832.06726687998
2020-02-19,99599.83958710996,75767.77232022998,23832.06726687998
2020-02-20,100003.35801115,76171.29074427002,23832.06726687998
2020-02-24,99306.05506689998,75473.98780002,23832.06726687998
2020-02-25,98042.17664783998,88260.26643068,9781.91021715998
2020-02-26,97649.39831329999,87867.48809614,9781.91021715998
2020-02-27,97169.40817805,87387.49796089002,9781.91021715998
2020-02-28,94285.15643134998,84503.24621419,9781.91021715998
2020-03-02,93203.98843507,83422.07821791002,9781.91021715998
2020-03-03,94305.67786743998,84523.76765028,9781.91021715998
2020-03-04,93146.91151531,83365.00129815002,9781.91021715998
2020-03-05,94091.79240482999,84309.88218767001,9781.91021715998
2020-03-06,93462.70510672999,83680.79488957001,9781.91021715998
2020-03-09,90827.59426726999,71953.09561153,18874.498655739982
2020-03-11,90372.82443065,71498.32577491002,18874.498655739982
2020-03-12,85431.77671729999,66557.27806156,18874.498655739982
2020-03-13,86738.94990473999,67864.451249,18874.498655739982
2020-03-16,82879.59893369998,64005.10027796,18874.498655739982
2020-03-17,82545.88076902999,63671.38211329,18874.498655739982
2020-03-18,80300.79144452,61426.29278878001,18874.498655739982
2020-03-19,78516.09664852997,59641.59799278999,18874.498655739982
2020-03-20,81987.57094269998,63113.07228696,18874.498655739982
2020-03-23,76220.89384070998,57346.395184969995,18874.498655739982
2020-03-24,77344.28726381998,58469.78860808,18874.498655739982
2020-03-25,78825.35527172999,59950.85661599001,18874.498655739982
2020-03-26,80268.55280219996,61394.05414645999,18874.498655739982
2020-03-27,80581.23980021999,61706.74114448001,18874.498655739982
2020-03-30,79922.88253748998,61048.38388174999,18874.498655739982
2020-03-31,81737.56994111999,62863.07128538,18874.498655739982
2020-04-01,81061.94054407999,62187.44188834001,18874.498655739982
2020-04-03,81266.62495310997,62392.12629737,18874.498655739982
2020-04-07,84860.22974809998,75368.20683593,9492.022912169983
2020-04-08,86298.16053130999,76806.13761914,9492.022912169983
2020-04-09,88446.06600054997,78954.04308837999,9492.022912169983
2020-04-13,88116.50354682996,78624.48063465998,9492.022912169983
2020-04-15,88124.37637412,78632.35346195001,9492.022912169983
2020-04-16,89001.07751824,79509.05460607001,9492.022912169983
2020-04-17,90530.12100676997,81038.09809459999,9492.022912169983
2020-04-20,91422.19263068998,81930.16971852,9492.022912169983
2020-04-21,89955.32973178999,80463.30681962,9492.022912169983
2020-04-22,89752.18895282997,80260.16604065998,9492.022912169983
2020-04-23,89956.55183374998,80464.52892158,9492.022912169983
2020-04-24,88944.88868718996,79452.86577501998,9492.022912169983
2020-04-27,89406.99498361,79914.97207144002,9492.022912169983
2020-04-28,89944.07799348998,80452.05508132,9492.022912169983
2020-04-29,90786.09392541999,81294.07101325001,9492.022912169983
2020-04-30,91154.89533429997,81662.87242212999,9492.022912169983
2020-05-04,89269.79920779,79777.77629562002,9492.022912169983
2020-05-05,88522.91379840998,79030.89088624,9492.022912169983
2020-05-06,88269.93061217999,78777.90770001001,9492.022912169983
2020-05-07,88036.14179643999,78544.11888427,9492.022912169983
2020-05-08,87823.44260625998,78331.41969409,9492.022912169983
2020-05-11,88373.30900665998,73489.30960965,14883.999397009982
2020-05-12,87975.40381677996,73091.40441976998,14883.999397009982
2020-05-13,89459.92982330997,74575.93042629998,14883.999397009982
2020-05-14,89037.13514269999,74153.13574569,14883.999397009982
2020-05-15,89798.39939454,74914.39999753001,14883.999397009982
2020-05-18,88016.75553981,73132.7561428,14883.999397009982
2020-05-19,88418.26149503997,73534.26209803,14883.999397009982
2020-05-20,89367.96507891,74483.96568190001,14883.999397009982
2020-05-21,90225.45915504999,75341.45975804,14883.999397009982
2020-05-22,90432.48932744001,75548.48993043002,14883.999397009982
2020-05-26,90597.33809493997,75713.33869792998,14883.999397009982
2020-05-27,90593.24936967998,75709.24997267,14883.999397009982
2020-05-28,91792.03119694997,76908.03179994,14883.999397009982
2020-05-29,93284.13147228997,78400.13207528,14883.999397009982
2020-06-01,95562.37779105,80678.37839404002,14883.999397009982
2020-06-02,97144.40989510997,82260.4104981,14883.999397009982
2020-06-03,98533.97060450999,83649.97120750001,14883.999397009982
2020-06-04,98868.9668313,83984.96743429003,14883.999397009982
2020-06-05,100783.30679184999,85899.30739484,14883.999397009982
2020-06-08,99776.73266091997,95445.59642750998,4331.136233409981
2020-06-09,98272.89130532001,93941.75507191003,4331.136233409981
2020-06-10,99143.56290345998,94812.42667005,4331.136233409981
2020-06-11,97478.19405096999,93147.05781756001,4331.136233409981
2020-06-12,97196.11963889998,92864.98340549,4331.136233409981
2020-06-15,97935.90467989999,93604.76844649001,4331.136233409981
2020-06-16,97389.35418288998,93058.21794948,4331.136233409981
2020-06-17,96769.06297249999,92437.92673909,4331.136233409981
2020-06-18,98149.68107502996,93818.54484161998,4331.136233409981
2020-06-19,100138.39449115,95807.25825774002,4331.136233409981
2020-06-22,103035.20991409999,98704.07368069001,4331.136233409981
2020-06-23,105597.93494718001,101266.79871377003,4331.136233409981
2020-06-24,104810.16245750998,100479.0262241,4331.136233409981
2020-06-25,105273.93479164998,100942.79855824,4331.136233409981
2020-06-26,107177.57452113,102846.43828772001,4331.136233409981
2020-06-29,105119.01628840998,100787.880055,4331.136233409981
2020-06-30,103940.26392833999,99609.12769493001,4331.136233409981
2020-07-01,104876.86403462,100545.72780121001,4331.136233409981
2020-07-02,105769.41430103002,101438.27806762003,4331.136233409981
2020-07-03,105621.79102231999,101290.65478891,4331.136233409981
2020-07-06,107146.27704054001,94629.60624924002,12516.670791299981
2020-07-07,106666.24371252,94149.57292122001,12516.670791299981
2020-07-08,105420.83140435997,92904.16061305998,12516.670791299981
2020-07-09,105095.66126931997,92578.99047801999,12516.670791299981
2020-07-10,104431.64639168,91914.97560038001,12516.670791299981
2020-07-13,104238.32189132996,91721.65110002998,12516.670791299981
2020-07-14,102626.27481611999,90109.60402482,12516.670791299981
2020-07-15,101815.49897178996,89298.82818048997,12516.670791299981
2020-07-16,101615.00924652997,89098.33845522998,12516.670791299981
2020-07-17,103487.23806523997,90970.56727393999,12516.670791299981
2020-07-20,104168.10907816,91651.43828686002,12516.670791299981
2020-07-21,104051.83203235998,91535.16124105999,12516.670791299981
2020-07-22,103467.35057226999,90950.67978097001,12516.670791299981
2020-07-23,104254.65685470997,91737.98606340999,12516.670791299981
2020-07-24,103950.71409162998,91434.04330033,12516.670791299981
2020-07-27,102864.10445444999,90347.43366315,12516.670791299981
2020-07-28,103298.78329908996,90782.11250778998,12516.670791299981
2020-07-29,103979.48769385998,91462.81690256,12516.670791299981
2020-07-30,103651.37662068999,91134.70582939,12516.670791299981
2020-07-31,104377.59910785998,91860.92831655999,12516.670791299981
2020-08-03,105072.20666867997,92555.53587737998,12516.670791299981
2020-08-04,106827.08576332999,94310.41497203,12516.670791299981
2020-08-05,107378.37611009998,94861.7053188,12516.670791299981
2020-08-06,108401.01673481999,95884.34594352,12516.670791299981
2020-08-07,108474.14065304997,95957.46986174998,12516.670791299981
2020-08-10,110435.34777864997,99280.06880843999,11155.278970209978
2020-08-11,110551.28982224001,99396.01085203003,11155.278970209978
2020-08-12,110953.10718290997,99797.82821269998,11155.278970209978
2020-08-13,112204.40117313001,101049.12220292003,11155.278970209978
2020-08-14,111456.78437497,100301.50540476001,11155.278970209978
2020-08-17,113068.47207196998,101913.19310176,11155.278970209978
2020-08-18,114405.50491124997,103250.22594103999,11155.278970209978
2020-08-19,115943.65805918998,104788.37908898,11155.278970209978
2020-08-20,117378.91588875999,106223.63691855001,11155.278970209978
2020-08-21,120603.27879592999,109447.99982572,11155.278970209978
2020-08-24,122610.94946647997,111455.67049626999,11155.278970209978
2020-08-25,123763.17856372999,112607.89959352001,11155.278970209978
2020-08-26,125283.49737271997,114128.21840250999,11155.278970209978
2020-08-27,125520.94401134,114365.66504113002,11155.278970209978
2020-08-28,123960.55600891997,112805.27703870999,11155.278970209978
2020-08-31,119208.23054945,108052.95157924002,11155.278970209978
2020-09-01,119477.45449753,108322.17552732001,11155.278970209978
2020-09-02,120912.02082751,109756.74185730002,11155.278970209978
2020-09-03,122566.50623472997,111411.22726451998,11155.278970209978
2020-09-04,122022.56975170002,110867.29078149004,11155.278970209978
2020-09-07,122510.84853097999,97927.00278542,24583.845745559982
2020-09-08,120511.27225996999,95927.42651441,24583.845745559982
2020-09-09,119867.55308208999,95283.70733653,24583.845745559982
2020-09-10,120743.18000730997,96159.33426174999,24583.845745559982
2020-09-11,121337.80391121001,96753.95816565002,24583.845745559982
2020-09-14,123832.1103818,99248.26463624001,24583.845745559982
2020-09-15,124941.42921264,100357.58346708001,24583.845745559982
2020-09-16,124619.05224864998,100035.20650309,24583.845745559982
2020-09-17,123995.31984456,99411.47409900001,24583.845745559982
2020-09-18,123701.42054366997,99117.57479810998,24583.845745559982
2020-09-21,120020.10639962999,95436.26065407,24583.845745559982
2020-09-22,118249.46521898001,93665.61947342003,24583.845745559982
2020-09-23,117935.19492939996,93351.34918383998,24583.845745559982
2020-09-24,115764.37945112,91180.53370556001,24583.845745559982
2020-09-25,118605.57292721998,94021.72718166,24583.845745559982
2020-09-28,121430.75684420002,96846.91109864003,24583.845745559982
2020-09-29,121133.45813356998,96549.61238800999,24583.845745559982
2020-09-30,121251.14923737997,96667.30349181998,24583.845745559982
2020-10-01,122175.56704789998,97591.72130234,24583.845745559982
2020-10-05,122400.71581341999,95926.54965574,26474.166157679978
2020-10-06,122326.09817801998,95851.93202034,26474.166157679978
2020-10-07,121466.40392724998,94992.23776957,26474.166157679978
2020-10-08,121095.73191958999,94621.56576191001,26474.166157679978
2020-10-09,120790.28764483998,94316.12148716,26474.166157679978
2020-10-12,120227.76766702997,93753.60150934999,26474.166157679978
2020-10-13,120482.80836686995,94008.64220918997,26474.166157679978
2020-10-14,120298.02441251997,93823.85825483999,26474.166157679978
2020-10-15,118636.70788025997,92162.54172257999,26474.166157679978
2020-10-16,119179.72964545997,92705.56348777999,26474.166157679978
2020-10-19,119986.32056499999,93512.15440732,26474.166157679978
2020-10-20,120474.71376855999,94000.54761088,26474.166157679978
2020-10-21,120801.98382606998,94327.81766839,26474.166157679978
2020-10-22,121310.27077783996,94836.10462015998,26474.166157679978
2020-10-23,122308.47927406996,95834.31311638998,26474.166157679978
2020-10-26,121450.01063521998,94975.84447754,26474.166157679978
2020-10-27,122334.80100318998,95860.63484551,26474.166157679978
2020-10-28,122051.51322441,95577.34706673001,26474.166157679978
2020-10-29,121718.50650306995,95244.34034538997,26474.166157679978
2020-10-30,122396.83507538997,95922.66891770999,26474.166157679978
2020-11-02,121847.11359005998,95372.94743238,26474.166157679978
2020-11-03,122522.53637403,96048.37021635001,26474.166157679978
2020-11-04,123147.31466586998,96673.14850819,26474.166157679978
2020-11-05,124512.09959823998,98037.93344056,26474.166157679978
2020-11-06,124904.12651953996,98429.96036185998,26474.166157679978
2020-11-09,126258.85545718999,108343.7821123,17915.073344889977
2020-11-10,126990.14896383,109075.07561894001,17915.073344889977
2020-11-11,127500.97380361997,109585.90045873,17915.073344889977
2020-11-12,127385.64224524994,109470.56890035997,17915.073344889977
2020-11-13,128877.71921853995,110962.64587364998,17915.073344889977
2020-11-14,129705.78091903997,111790.70757415,17915.073344889977
2020-11-17,131505.91786313997,113590.84451825,17915.073344889977
2020-11-18,133751.08729771996,115836.01395282999,17915.073344889977
2020-11-19,132280.27176421997,114365.19841933,17915.073344889977
2020-11-20,132556.88827549998,114641.81493061001,17915.073344889977
2020-11-23,134567.90083166,116652.82748677002,17915.073344889977
2020-11-24,135792.07306417997,117876.99971929,17915.073344889977
2020-11-25,134152.14568948996,116237.07234459998,17915.073344889977
2020-11-26,134800.54868183998,116885.47533695,17915.073344889977
2020-11-27,136029.50553932998,118114.43219444001,17915.073344889977
2020-12-01,138254.18302010998,120339.10967522,17915.073344889977
2020-12-02,139245.37806275996,121330.30471786998,17915.073344889977
2020-12-03,140428.03186233997,122512.95851744998,17915.073344889977
2020-12-04,141515.97168224,123600.89833735001,17915.073344889977
2020-12-07,143986.00210421998,129758.39353713,14227.608567089981
2020-12-08,142352.09680030998,128124.48823321999,14227.608567089981
2020-12-09,142815.78957678995,128588.18100969995,14227.608567089981
2020-12-10,142402.75492543,128175.14635834002,14227.608567089981
2020-12-11,143132.76220264,128905.15363555001,14227.608567089981
2020-12-14,143558.09391688998,129330.48534979999,14227.608567089981
2020-12-15,143472.88132358,129245.27275649001,14227.608567089981
2020-12-16,145442.15584435,131214.54727726002,14227.608567089981
2020-12-17,145120.83454465,130893.22597756,14227.608567089981
2020-12-18,144442.37280165,130214.76423456,14227.608567089981
2020-12-21,137693.0982291,123465.48966201002,14227.608567089981
2020-12-22,139693.84833281997,125466.23976572999,14227.608567089981
2020-12-23,143253.36734869,129025.7587816,14227.608567089981
2020-12-24,144106.18385672,129878.57528963,14227.608567089981
2020-12-28,146089.28988732997,131861.68132024,14227.608567089981
2020-12-29,145678.70811684997,131451.09954976,14227.608567089981
2020-12-30,146548.20787098998,132320.5993039,14227.608567089981
2020-12-31,146695.41983904995,132467.81127195997,14227.608567089981
2021-01-01,147949.97453344,133722.36596635001,14227.608567089981
2021-01-04,150903.56695712995,141167.09407525999,9736.472881869977
2021-01-05,153117.82212715995,143381.34924528998,9736.472881869977
2021-01-06,151518.37281536,141781.89993349003,9736.472881869977
2021-01-07,152163.46606970998,142426.99318784,9736.472881869977
2021-01-08,152947.06519636992,143210.59231449995,9736.472881869977
2021-01-11,153825.15050554997,144088.67762368,9736.472881869977
2021-01-12,155247.30875821997,145510.83587635,9736.472881869977
2021-01-13,154614.25178473,144877.77890286004,9736.472881869977
2021-01-14,154341.30629801998,144604.83341615,9736.472881869977
2021-01-15,152968.60241966994,143232.12953779998,9736.472881869977
2021-01-18,149892.52248702996,140156.04960516,9736.472881869977
2021-01-19,153140.18733797997,143403.71445611,9736.472881869977
2021-01-20,153857.79814503997,144121.32526317,9736.472881869977
2021-01-21,152191.46034817997,142454.98746631,9736.472881869977
2021-01-22,149384.5301853,139648.05730343005,9736.472881869977
2021-01-25,146543.20890268998,136806.73602082,9736.472881869977
2021-01-27,145580.78776843997,135844.31488657,9736.472881869977
2021-01-28,145915.38782007,136178.91493820003,9736.472881869977
2021-01-29,146112.3611576,136375.88827573005,9736.472881869977
2021-02-01,149645.32572428,139908.85284241004,9736.472881869977
2021-02-02,150722.50984157997,140986.03695971,9736.472881869977
2021-02-03,152947.48917044996,143211.01628858,9736.472881869977
2021-02-04,156010.71186779995,146274.23898593,9736.472881869977
2021-02-05,156030.10180321994,146293.62892134997,9736.472881869977
2021-02-08,159153.71860825998,130549.17066251,28604.547945749964
2021-02-09,157856.12137345996,129251.57342770998,28604.547945749964
2021-02-10,158483.47665025995,129878.92870450999,28604.547945749964
2021-02-11,158914.86285188,130310.31490613002,28604.547945749964
2021-02-12,157772.73361263998,129168.18566689001,28604.547945749964
2021-02-15,158430.86445941997,129826.31651367001,28604.547945749964
2021-02-16,158964.52390612994,130359.97596037998,28604.547945749964
2021-02-17,161019.85922937997,132415.31128363,28604.547945749964
2021-02-18,162195.9918534,133591.44390765,28604.547945749964
2021-02-19,159610.66262501996,131006.11467927,28604.547945749964
2021-02-22,157840.44393605992,129235.89599030995,28604.547945749964
2021-02-23,158702.81264157,130098.26469582003,28604.547945749964
2021-02-24,160667.23564257,132062.68769682004,28604.547945749964
2021-02-25,163079.63648074996,134475.088535,28604.547945749964
2021-02-26,160049.34929483,131444.80134908002,28604.547945749964
2021-03-01,162210.22964837996,133605.68170262998,28604.547945749964
2021-03-02,163548.45392165994,134943.90597590996,28604.547945749964
2021-03-03,164930.84354436,136326.29559861,28604.547945749964
2021-03-04,166644.36077021997,138039.81282447,28604.547945749964
2021-03-05,164185.16709193,135580.61914618002,28604.547945749964
2021-03-08,165681.39162262998,149469.06590024,16212.325722389964
2021-03-09,164360.74434258993,148148.41862019995,16212.325722389964
2021-03-10,165247.38771062996,149035.06198824,16212.325722389964
2021-03-12,165515.88607654997,149303.56035416,16212.325722389964
2021-03-15,164619.93113239,148407.60541000002,16212.325722389964
2021-03-16,163732.95557403,147520.62985164003,16212.325722389964
2021-03-17,159611.76338839,143399.43766600004,16212.325722389964
2021-03-18,156970.39073538996,140758.06501299998,16212.325722389964
2021-03-19,159233.85627075002,143021.53054836005,16212.325722389964
2021-03-22,162523.44943495,146311.12371256002,16212.325722389964
2021-03-23,164782.20438798997,148569.8786656,16212.325722389964
2021-03-24,162272.47887094997,146060.15314856,16212.325722389964
2021-03-25,158958.83957319,142746.51385080002,16212.325722389964
2021-03-26,161152.49462618993,144940.16890379996,16212.325722389964
2021-03-30,162379.12406903,146166.79834664002,16212.325722389964
2021-03-31,162101.43687458994,145889.11115219997,16212.325722389964
2021-04-01,166016.47557838997,149804.149856,16212.325722389964
2021-04-05,164043.5622322499,140842.91039998995,23200.65183225996
2021-04-06,167040.50014781996,143839.84831556,23200.65183225996
2021-04-07,168567.00180627996,145366.34997402,23200.65183225996
2021-04-08,170754.49403564993,147553.84220338997,23200.65183225996
2021-04-09,171359.18231440996,148158.53048215,23200.65183225996
2021-04-12,164760.47984830997,141559.82801605,23200.65183225996
2021-04-13,166837.84302236,143637.19119010004,23200.65183225996
2021-04-15,166322.76801201992,143122.11617975996,23200.65183225996
2021-04-16,167271.57914458,144070.92731232004,23200.65183225996
2021-04-19,165657.33328832994,142456.68145607,23200.65183225996
2021-04-20,167264.08915442994,144063.43732216998,23200.65183225996
2021-04-22,169102.16595452995,145901.51412227,23200.65183225996
2021-04-23,168906.92954710993,145706.27771484997,23200.65183225996
2021-04-26,170038.18982231998,146837.53799006002,23200.65183225996
2021-04-27,172149.69650649995,148949.04467424,23200.65183225996
2021-04-28,172452.09570479995,149251.44387254,23200.65183225996
2021-04-29,174878.14215060996,151677.49031835,23200.65183225996
2021-04-30,175384.46817840997,152183.81634615,23200.65183225996
2021-05-03,176828.84796664992,153628.19613438996,23200.65183225996
2021-05-04,175293.50606562998,152092.85423337002,23200.65183225996
2021-05-05,177540.18550041993,154339.53366815997,23200.65183225996
2021-05-06,179279.26887547996,156078.61704322,23200.65183225996
2021-05-07,181324.14831945996,158123.4964872,23200.65183225996
2021-05-10,184877.31307098,169600.69640217003,15276.616668809957
2021-05-11,187805.72703355996,172529.11036475,15276.616668809957
2021-05-12,184739.306691,169462.69002219004,15276.616668809957
2021-05-14,183924.81738184998,168648.20071304002,15276.616668809957
2021-05-17,187239.5770873099,171962.96041849995,15276.616668809957
2021-05-18,187321.07319816996,172044.45652936,15276.616668809957
2021-05-19,188368.36782456996,173091.75115576,15276.616668809957
2021-05-20,187274.75263075996,171998.13596195,15276.616668809957
2021-05-21,189034.78919513992,173758.17252632996,15276.616668809957
2021-05-24,189995.13064712996,174718.51397832,15276.616668809957
2021-05-25,190266.7874084699,174990.17073965995,15276.616668809957
2021-05-26,190550.73602075997,175274.11935195,15276.616668809957
2021-05-27,191450.43465962002,176173.81799081006,15276.616668809957
2021-05-28,191500.04814415995,176223.43147535,15276.616668809957
2021-05-31,192464.50452051,177187.88785170004,15276.616668809957
2021-06-01,191113.32367708994,175836.70700827998,15276.616668809957
2021-06-02,193299.77331128996,178023.15664248,15276.616668809957
2021-06-03,194404.29853757,179127.68186876003,15276.616668809957
2021-06-04,195503.03193962,180226.41527081004,15276.616668809957
2021-06-07,197064.08620658,181749.66897374002,15314.417232839958
2021-06-08,197334.07729249995,182019.66005965997,15314.417232839958
2021-06-09,196816.20759643998,181501.7903636,15314.417232839958
2021-06-10,200858.67078329995,185544.25355046,15314.417232839958
2021-06-11,201429.32916825986,186114.91193541992,15314.417232839958
2021-06-14,201453.77574920002,186139.35851636005,15314.417232839958
2021-06-15,203898.39436578,188583.97713294002,15314.417232839958
2021-06-16,202365.02851095994,187050.61127812,15314.417232839958
2021-06-17,201123.68094529992,185809.26371245997,15314.417232839958
2021-06-18,201114.08980209992,185799.67256925997,15314.417232839958
2021-06-21,203154.49594646,187840.07871362005,15314.417232839958
2021-06-22,205731.88861499995,190417.47138215997,15314.417232839958
2021-06-23,205616.09151891997,190301.67428608,15314.417232839958
2021-06-24,204618.36493522,189303.94770238004,15314.417232839958
2021-06-25,206699.47752383997,191385.060291,15314.417232839958
2021-06-28,207357.16551629995,192042.74828346,15314.417232839958
2021-06-29,207934.22909969994,192619.81186685996,15314.417232839958
2021-06-30,210547.1959333599,195232.77870051994,15314.417232839958
2021-07-01,211753.90852071997,196439.49128788002,15314.417232839958
2021-07-02,213806.48807639995,198492.07084355998,15314.417232839958
2021-07-05,217693.01047599,200222.14273719004,17470.867738799963
2021-07-06,215468.31174434995,197997.44400555,17470.867738799963
2021-07-07,216403.79931234993,198932.93157354998,17470.867738799963
2021-07-08,215680.9294063,198210.06166750003,17470.867738799963
2021-07-09,216770.97816852998,210058.90320161002,6712.074966919967
2021-07-12,217030.16192776003,210318.08696084007,6712.074966919967
2021-07-13,216983.96463894992,210271.88967202997,6712.074966919967
2021-07-14,218995.03097693998,212282.95601002002,6712.074966919967
2021-07-15,221552.11496917997,214840.04000226,6712.074966919967
2021-07-16,223178.27780039998,216466.20283348003,6712.074966919967
2021-07-19,221998.08958048996,215286.01461357,6712.074966919967
2021-07-20,219336.83967559994,212624.76470867998,6712.074966919967
2021-07-22,221498.9372345099,214786.86226758995,6712.074966919967
2021-07-23,220250.6267816299,213538.55181470994,6712.074966919967
2021-07-26,220506.62249283996,213794.54752592,6712.074966919967
2021-07-27,224706.12738564995,217994.05241873,6712.074966919967
2021-07-28,223311.66107044995,216599.58610353,6712.074966919967
2021-07-29,224831.16039071,218119.08542379003,6712.074966919967
2021-07-30,225566.01472127993,218853.93975435998,6712.074966919967
2021-08-02,226168.83850244997,219456.76353553002,6712.074966919967
2021-08-03,225187.60739645996,218475.53242954,6712.074966919967
2021-08-04,222977.20357227995,216265.12860536,6712.074966919967
2021-08-05,220178.83871434993,213466.76374742997,6712.074966919967
2021-08-06,221212.28154365998,214500.20657674002,6712.074966919967
2021-08-09,220653.85899822996,198784.02155136998,21869.837446859965
2021-08-10,219679.84506584995,197810.00761898997,21869.837446859965
2021-08-11,218843.87806128996,196974.04061442998,21869.837446859965
2021-08-12,221285.24455754005,199415.40711068007,21869.837446859965
2021-08-13,222491.50989831996,200621.67245146,21869.837446859965
2021-08-16,222145.00492782996,200275.16748096998,21869.837446859965
2021-08-17,223054.63468984998,201184.79724299,21869.837446859965
2021-08-18,222677.92417305993,200808.08672619998,21869.837446859965
2021-08-20,217995.79317748,196125.95573062001,21869.837446859965
2021-08-23,215768.87715068995,193899.03970382997,21869.837446859965
2021-08-24,218218.83414316998,196348.99669631,21869.837446859965
2021-08-25,217952.80515092995,196082.96770406998,21869.837446859965
2021-08-26,218228.12742346997,196358.28997661,21869.837446859965
2021-08-27,219887.5962462399,198017.75879937995,21869.837446859965
2021-08-30,223208.09264187998,201338.25519502,21869.837446859965
2021-08-31,224482.94058398,202613.10313712005,21869.837446859965
2021-09-01,225366.25152283,203496.41407597004,21869.837446859965
2021-09-02,227342.32371976995,205472.48627291,21869.837446859965
2021-09-03,228446.09523187997,206576.25778502002,21869.837446859965
2021-09-06,230770.70207342991,195098.71011049996,35671.99196292996
2021-09-07,230680.2341051599,195008.24214222995,35671.99196292996
2021-09-08,230871.79388607992,195199.80192314996,35671.99196292996
2021-09-09,231216.16233584992,195544.17037291997,35671.99196292996
2021-09-13,230697.7346149499,195025.74265201995,35671.99196292996
2021-09-14,231989.08858503992,196317.09662210997,35671.99196292996
2021-09-15,232730.2855367999,197058.29357386995,35671.99196292996
2021-09-16,234733.00978255997,199061.01781963,35671.99196292996
2021-09-17,233263.27199379995,197591.28003087,35671.99196292996
2021-09-20,230234.43940343996,194562.44744051,35671.99196292996
2021-09-21,232109.2427736299,196437.25081069994,35671.99196292996
2021-09-22,234024.99110082,198352.99913789006,35671.99196292996
2021-09-23,236912.00915573994,201240.01719281,35671.99196292996
2021-09-24,236562.02602444997,200890.03406152,35671.99196292996
2021-09-27,236657.76868704997,200985.77672412002,35671.99196292996
2021-09-28,234911.8298663,199239.83790337003,35671.99196292996
