,portfolio,investment,cash
2018-06-27 09:15:00,1803516.1030292895,1699522.2441769799,103993.85885230961
2018-06-28 09:15:00,1780138.5077575995,1676144.6489052898,103993.85885230961
2018-06-29 09:15:00,1809257.2311471,1705263.3722947903,103993.85885230961
2018-07-02 09:15:00,1801863.7380900197,1697869.87923771,103993.85885230961
2018-07-03 09:15:00,1807154.3670156298,1703160.5081633201,103993.85885230961
2018-07-04 09:15:00,1803626.8269404995,1699632.9680881898,103993.85885230961
2018-07-05 09:15:00,1802633.3709509098,1698639.5120986002,103993.85885230961
2018-07-06 09:15:00,1806914.0860518094,1702920.2271994997,103993.85885230961
2018-07-09 09:15:00,1817563.1967862996,1638911.09106296,178652.10572333966
2018-07-10 09:15:00,1824816.6597681693,1646164.5540448297,178652.10572333966
2018-07-11 09:15:00,1830850.2021062996,1652198.09638296,178652.10572333966
2018-07-12 09:15:00,1836811.6534872998,1658159.5477639602,178652.10572333966
2018-07-13 09:15:00,1830264.7917801698,1651612.6860568302,178652.10572333966
2018-07-16 09:15:00,1820680.3885033093,1642028.2827799697,178652.10572333966
2018-07-17 09:15:00,1827330.5550326798,1648678.4493093402,178652.10572333966
2018-07-18 09:15:00,1823383.6481243097,1644731.5424009701,178652.10572333966
2018-07-19 09:15:00,1812939.0371671699,1634286.9314438303,178652.10572333966
2018-07-20 09:15:00,1820395.1605489096,1641743.05482557,178652.10572333966
2018-07-23 09:15:00,1834074.2275184996,1655422.12179516,178652.10572333966
2018-07-24 09:15:00,1845651.9390112397,1666999.8332879,178652.10572333966
2018-07-25 09:15:00,1855474.7288594092,1676822.6231360696,178652.10572333966
2018-07-26 09:15:00,1861689.6451039198,1683037.5393805802,178652.10572333966
2018-07-27 09:15:00,1861338.2395235796,1682686.13380024,178652.10572333966
2018-07-30 09:15:00,1864030.4390396897,1685378.3333163501,178652.10572333966
2018-07-31 09:15:00,1883773.4710746296,1705121.36535129,178652.10572333966
2018-08-01 09:15:00,1884113.4385518995,1705461.33282856,178652.10572333966
2018-08-02 09:15:00,1877330.5896289097,1698678.48390557,178652.10572333966
2018-08-03 09:15:00,1883750.1737030295,1705098.06797969,178652.10572333966
2018-08-06 09:15:00,1881345.6902964697,1702693.5845731301,178652.10572333966
2018-08-07 09:15:00,1879576.4257194893,1700924.3199961497,178652.10572333966
2018-08-08 09:15:00,1895898.4455420694,1717246.3398187298,178652.10572333966
2018-08-09 09:15:00,1897555.5424270197,1718903.43670368,178652.10572333966
2018-08-10 09:15:00,1889860.5008146695,1711208.39509133,178652.10572333966
2018-08-13 09:15:00,1888234.4039010499,1859034.1763997101,29200.22750133963
2018-08-14 09:15:00,1909243.1128713996,1880042.88537006,29200.22750133963
2018-08-16 09:15:00,1916348.4042760995,1887148.17677476,29200.22750133963
2018-08-17 09:15:00,1928593.9653109792,1899393.7378096394,29200.22750133963
2018-08-20 09:15:00,1926564.7637654496,1897364.5362641101,29200.22750133963
2018-08-21 09:15:00,1931217.8959551095,1902017.6684537698,29200.22750133963
2018-08-23 09:15:00,1941446.1387578095,1912245.91125647,29200.22750133963
2018-08-24 09:15:00,1943407.1676977598,1914206.9401964203,29200.22750133963
2018-08-27 09:15:00,1960448.5017551496,1931248.27425381,29200.22750133963
2018-08-28 09:15:00,1976645.39894521,1947445.1714438703,29200.22750133963
2018-08-29 09:15:00,1977296.7420762694,1948096.5145749298,29200.22750133963
2018-08-30 09:15:00,1971857.9609035999,1942657.73340226,29200.22750133963
2018-08-31 09:15:00,1973563.23487045,1944363.0073691104,29200.22750133963
2018-09-03 09:15:00,1949289.6524995598,1920089.4249982203,29200.22750133963
2018-09-04 09:15:00,1917738.3078668993,1888538.0803655596,29200.22750133963
2018-09-05 09:15:00,1895838.1264724596,1866637.8989711201,29200.22750133963
2018-09-06 09:15:00,1898388.4528715997,1869188.22537026,29200.22750133963
2018-09-07 09:15:00,1922269.7117458992,1893069.4842445597,29200.22750133963
2018-09-10 09:15:00,1899317.8150560698,1571708.56552032,327609.2495357496
2018-09-11 09:15:00,1877601.2050957498,1549991.9555600001,327609.2495357496
2018-09-12 09:15:00,1883804.9426957495,1556195.6931599998,327609.2495357496
2018-09-14 09:15:00,1895538.8363557498,1567929.58682,327609.2495357496
2018-09-17 09:15:00,1881359.5262207498,1553750.2766850002,327609.2495357496
2018-09-18 09:15:00,1867204.4216257494,1539595.1720899998,327609.2495357496
2018-09-19 09:15:00,1848629.6787757496,1521020.42924,327609.2495357496
2018-09-21 09:15:00,1833163.5256007495,1505554.2760649999,327609.2495357496
2018-09-24 09:15:00,1799999.2890207495,1472390.0394849998,327609.2495357496
2018-09-25 09:15:00,1793401.0720907496,1465791.822555,327609.2495357496
2018-09-26 09:15:00,1783608.24493375,1455998.9953980003,327609.2495357496
2018-09-27 09:15:00,1770982.9853757494,1443373.7358399997,327609.2495357496
2018-09-28 09:15:00,1747858.5263537492,1420249.2768179995,327609.2495357496
2018-10-01 09:15:00,1750032.9836292493,1422423.7340934996,327609.2495357496
2018-10-03 09:15:00,1725312.7723592494,1397703.5228234997,327609.2495357496
2018-10-04 09:15:00,1687571.9359442496,1359962.6864085,327609.2495357496
2018-10-05 09:15:00,1666333.94192425,1338724.6923885003,327609.2495357496
2018-10-08 09:15:00,1659012.9418522497,62167.07008799999,1596845.8717642496
2018-10-09 09:15:00,1659362.6818522497,62516.810088,1596845.8717642496
2018-10-10 09:15:00,1659387.2116762497,62541.339912,1596845.8717642496
2018-10-11 09:15:00,1658932.5517642496,62086.68000000001,1596845.8717642496
2018-10-12 09:15:00,1658904.8868082496,62059.015044,1596845.8717642496
2018-10-15 09:15:00,1659410.7016762497,62564.829912,1596845.8717642496
2018-10-16 09:15:00,1659430.0167202496,62584.144956,1596845.8717642496
2018-10-17 09:15:00,1658623.5267202496,61777.654956,1596845.8717642496
2018-10-19 09:15:00,1658631.3567202496,61785.484956,1596845.8717642496
2018-10-22 09:15:00,1657707.4167202497,60861.544956,1596845.8717642496
2018-10-23 09:15:00,1656989.1468082496,60143.275044,1596845.8717642496
2018-10-24 09:15:00,1656379.9717642497,59534.1,1596845.8717642496
2018-10-25 09:15:00,1656431.1267202497,59585.254956,1596845.8717642496
2018-10-26 09:15:00,1657240.7518522497,60394.880088,1596845.8717642496
2018-10-29 09:15:00,1657011.0718522496,60165.200088000005,1596845.8717642496
2018-10-30 09:15:00,1657028.8167202496,60182.94495600001,1596845.8717642496
2018-10-31 09:15:00,1657306.0018522497,60460.130088,1596845.8717642496
2018-11-01 09:15:00,1658358.3517642496,61512.48,1596845.8717642496
2018-11-02 09:15:00,1658550.4467202497,61704.574956000004,1596845.8717642496
2018-11-05 09:15:00,1658813.0116762496,61967.139912,1596845.8717642496
2018-11-06 09:15:00,1658801.0067202495,61955.134956,1596845.8717642496
2018-11-07 09:15:00,1659427.9318522497,62582.060088,1596845.8717642496
2018-11-09 09:15:00,1661342.1016762496,64496.229912,1596845.8717642496
2018-11-12 09:15:00,1649856.6221062494,779923.369204,869933.2529022496
2018-11-13 09:15:00,1650847.6745082496,780914.421606,869933.2529022496
2018-11-14 09:15:00,1643472.3559362497,773539.103034,869933.2529022496
2018-11-15 09:15:00,1645076.8575402496,775143.604638,869933.2529022496
2018-11-16 09:15:00,1637401.9662002497,767468.713298,869933.2529022496
2018-11-19 09:15:00,1639787.4077362497,769854.154834,869933.2529022496
2018-11-20 09:15:00,1625682.4241742494,755749.1712719998,869933.2529022496
2018-11-21 09:15:00,1628080.3290962495,758147.076194,869933.2529022496
2018-11-22 09:15:00,1619576.4211142496,749643.168212,869933.2529022496
2018-11-26 09:15:00,1618300.3768482497,748367.123946,869933.2529022496
2018-11-27 09:15:00,1614880.2534482495,744947.000546,869933.2529022496
2018-11-28 09:15:00,1610939.8283602498,741006.5754580001,869933.2529022496
2018-11-29 09:15:00,1618989.1801562496,749055.927254,869933.2529022496
2018-11-30 09:15:00,1630562.0562782497,760628.8033760001,869933.2529022496
2018-12-03 09:15:00,1636706.9963742495,766773.743472,869933.2529022496
2018-12-04 09:15:00,1636389.9277722496,766456.67487,869933.2529022496
2018-12-05 09:15:00,1626259.9469722495,756326.69407,869933.2529022496
2018-12-06 09:15:00,1608316.3261762494,738383.073274,869933.2529022496
2018-12-07 09:15:00,1615180.4204122496,745247.16751,869933.2529022496
2018-12-10 09:15:00,1601731.3635515596,192535.45706043002,1409195.9064911297
2018-12-11 09:15:00,1602863.1166104996,193667.21011937,1409195.9064911297
2018-12-12 09:15:00,1602281.5259142497,193085.61942312,1409195.9064911297
2018-12-13 09:15:00,1603914.8009142496,194718.89442312001,1409195.9064911297
2018-12-14 09:15:00,1601393.1760567497,192197.26956562,1409195.9064911297
2018-12-17 09:15:00,1602824.7185567496,193628.81206562,1409195.9064911297
2018-12-18 09:15:00,1603149.1309142497,193953.22442312,1409195.9064911297
2018-12-19 09:15:00,1604474.5960567496,195278.68956562004,1409195.9064911297
2018-12-20 09:15:00,1603230.6678604996,194034.76136937,1409195.9064911297
2018-12-21 09:15:00,1598937.4410515598,189741.53456043,1409195.9064911297
2018-12-24 09:15:00,1598442.4660515597,189246.55956043,1409195.9064911297
2018-12-26 09:15:00,1599256.3684090597,190060.46191793,1409195.9064911297
2018-12-27 09:15:00,1599319.0948067496,190123.18831562,1409195.9064911297
2018-12-28 09:15:00,1600495.8459142498,191299.93942312,1409195.9064911297
2018-12-31 09:15:00,1601184.1398067498,191988.23331562,1409195.9064911297
2019-01-01 09:15:00,1599826.5309090596,190630.62441793,1409195.9064911297
2019-01-02 09:15:00,1599270.3934090596,190074.48691793001,1409195.9064911297
2019-01-03 09:15:00,1597263.3841053096,188067.47761418,1409195.9064911297
2019-01-04 09:15:00,1598583.4898015596,189387.58331043,1409195.9064911297
2019-01-07 09:15:00,1598632.1228553096,189436.21636418,1409195.9064911297
2019-01-08 09:15:00,1598006.8234090596,188810.91691793,1409195.9064911297
2019-01-09 09:15:00,1600092.9216104997,190897.01511937001,1409195.9064911297
2019-01-10 09:15:00,1601424.1103553097,192228.20386418002,1409195.9064911297
2019-01-11 09:15:00,1601041.4560567497,191845.54956562,1409195.9064911297
2019-01-14 09:15:00,1599665.8159142497,189476.99169,1410188.8242242497
2019-01-15 09:15:00,1600801.0142242496,190612.19,1410188.8242242497
2019-01-16 09:15:00,1599339.3625342497,189150.53830999997,1410188.8242242497
2019-01-17 09:15:00,1599078.1459142496,188889.32169,1410188.8242242497
2019-01-18 09:15:00,1598835.4642242496,188646.64,1410188.8242242497
2019-01-21 09:15:00,1598923.9259142496,188735.10169,1410188.8242242497
2019-01-22 09:15:00,1598490.1525342497,188301.32831,1410188.8242242497
2019-01-23 09:15:00,1599267.6625342497,189078.83831000002,1410188.8242242497
2019-01-24 09:15:00,1599209.0625342496,189020.23831,1410188.8242242497
2019-01-25 09:15:00,1597447.7859142497,187258.96169,1410188.8242242497
2019-01-28 09:15:00,1594616.1325342497,184427.30831,1410188.8242242497
2019-01-29 09:15:00,1595882.6359142498,185693.81169,1410188.8242242497
2019-01-30 09:15:00,1598247.7625342496,188058.93831,1410188.8242242497
2019-01-31 09:15:00,1599645.8359142498,189457.01169,1410188.8242242497
2019-02-01 09:15:00,1599616.1525342497,189427.32830999998,1410188.8242242497
2019-02-04 09:15:00,1599590.3725342497,189401.54830999998,1410188.8242242497
2019-02-05 09:15:00,1600360.5925342496,190171.76830999998,1410188.8242242497
2019-02-06 09:15:00,1601846.1625342497,191657.33831,1410188.8242242497
2019-02-07 09:15:00,1602614.3925342497,192425.56831,1410188.8242242497
2019-02-08 09:15:00,1598582.6459142496,188393.82168999998,1410188.8242242497
2019-02-11 09:15:00,1588691.1372442497,555723.8227380901,1032967.3145061596
2019-02-12 09:15:00,1586891.2677154997,553923.95320934,1032967.3145061596
2019-02-13 09:15:00,1589530.6177567495,556563.30325059,1032967.3145061596
2019-02-14 09:15:00,1588287.6910767497,555320.3765705901,1032967.3145061596
2019-02-15 09:15:00,1587149.0664567496,554181.7519505899,1032967.3145061596
2019-02-18 09:15:00,1581683.2860267498,548715.97152059,1032967.3145061596
2019-02-19 09:15:00,1583312.5489621595,550345.234456,1032967.3145061596
2019-02-20 09:15:00,1590774.2887667497,557806.97426059,1032967.3145061596
2019-02-21 09:15:00,1592886.9630542495,559919.64854809,1032967.3145061596
2019-02-22 09:15:00,1594105.7352554996,561138.42074934,1032967.3145061596
2019-02-25 09:15:00,1602193.9315342496,569226.6170280899,1032967.3145061596
2019-02-26 09:15:00,1603742.8874088395,570775.57290268,1032967.3145061596
2019-02-27 09:15:00,1602945.1851642495,569977.87065809,1032967.3145061596
2019-02-28 09:15:00,1604473.1048896597,571505.7903834999,1032967.3145061596
2019-03-01 09:15:00,1607020.1072867496,574052.79278059,1032967.3145061596
2019-03-05 09:15:00,1607142.0603221597,574174.745816,1032967.3145061596
2019-03-06 09:15:00,1617407.2040611596,584439.889555,1032967.3145061596
2019-03-07 09:15:00,1608712.9664511597,575745.651945,1032967.3145061596
2019-03-08 09:15:00,1605815.1902711596,572847.875765,1032967.3145061596
2019-03-11 09:15:00,1611266.3007794698,642995.69920296,968270.6015765097
2019-03-12 09:15:00,1618413.2467471398,650142.6451706301,968270.6015765097
2019-03-13 09:15:00,1615454.7553910797,647184.15381457,968270.6015765097
2019-03-14 09:15:00,1622769.1601338696,654498.55855736,968270.6015765097
2019-03-15 09:15:00,1620699.1639657896,652428.5623892801,968270.6015765097
2019-03-18 09:15:00,1620254.3679253296,651983.76634882,968270.6015765097
2019-03-19 09:15:00,1621262.8298399597,652992.22826345,968270.6015765097
2019-03-20 09:15:00,1620638.7106363196,652368.10905981,968270.6015765097
2019-03-22 09:15:00,1621214.8633619896,652944.26178548,968270.6015765097
2019-03-25 09:15:00,1614168.6070255996,645898.0054490899,968270.6015765097
2019-03-26 09:15:00,1616530.6244265395,648260.02285003,968270.6015765097
2019-03-27 09:15:00,1623619.4084787797,655348.8069022701,968270.6015765097
2019-03-28 09:15:00,1631177.8869239397,662907.28534743,968270.6015765097
2019-03-29 09:15:00,1634446.7790009296,666176.1774244199,968270.6015765097
2019-04-01 09:15:00,1635585.8663427597,667315.26476625,968270.6015765097
2019-04-02 09:15:00,1630797.8161142096,662527.2145376999,968270.6015765097
2019-04-03 09:15:00,1624507.6852014395,656237.0836249299,968270.6015765097
2019-04-04 09:15:00,1622081.7761036195,653811.17452711,968270.6015765097
2019-04-05 09:15:00,1628111.6627767095,659841.0612002,968270.6015765097
2019-04-08 09:15:00,1615043.5395779095,1088237.36747294,526806.1721049696
2019-04-09 09:15:00,1620163.8023865097,1093357.63028154,526806.1721049696
2019-04-10 09:15:00,1621440.3434620698,1094634.1713571001,526806.1721049696
2019-04-11 09:15:00,1619447.2808848396,1092641.10877987,526806.1721049696
2019-04-12 09:15:00,1628505.2191676996,1101699.04706273,526806.1721049696
2019-04-15 09:15:00,1634493.3514489296,1107687.17934396,526806.1721049696
2019-04-16 09:15:00,1641834.9630459198,1115028.7909409502,526806.1721049696
2019-04-18 09:15:00,1639474.8578903596,1112668.68578539,526806.1721049696
2019-04-22 09:15:00,1617343.1453302496,1090536.97322528,526806.1721049696
2019-04-23 09:15:00,1616323.7100931196,1089517.53798815,526806.1721049696
2019-04-24 09:15:00,1630800.8822278597,1103994.71012289,526806.1721049696
2019-04-25 09:15:00,1634716.2061698795,1107910.03406491,526806.1721049696
2019-04-26 09:15:00,1632118.5144818297,1105312.34237686,526806.1721049696
2019-04-30 09:15:00,1634582.8739764998,1107776.7018715302,526806.1721049696
2019-05-02 09:15:00,1639795.8904740096,1112989.71836904,526806.1721049696
2019-05-03 09:15:00,1639589.5866997095,1112783.41459474,526806.1721049696
2019-05-06 09:15:00,1620798.5364197097,1093992.36431474,526806.1721049696
2019-05-07 09:15:00,1604297.2416618995,1077491.0695569299,526806.1721049696
2019-05-08 09:15:00,1592923.3560191998,1066117.1839142302,526806.1721049696
2019-05-09 09:15:00,1594159.3313849797,1067353.15928001,526806.1721049696
2019-05-10 09:15:00,1601504.8230309696,1074698.650926,526806.1721049696
2019-05-13 09:15:00,1591186.2073517297,628394.4271640801,962791.7801876497
2019-05-14 09:15:00,1593503.0347176497,630711.25453,962791.7801876497
2019-05-15 09:15:00,1597670.1528583695,634878.37267072,962791.7801876497
2019-05-16 09:15:00,1594070.9122003696,631279.13201272,962791.7801876497
2019-05-17 09:15:00,1590660.3044489697,627868.52426132,962791.7801876497
2019-05-20 09:15:00,1600217.7200087695,637425.93982112,962791.7801876497
2019-05-21 09:15:00,1604401.1426132098,641609.36242556,962791.7801876497
2019-05-22 09:15:00,1606151.6067012895,643359.8265136399,962791.7801876497
2019-05-23 09:15:00,1603595.8866593698,640804.10647172,962791.7801876497
2019-05-24 09:15:00,1615789.8329476498,652998.0527600001,962791.7801876497
2019-05-27 09:15:00,1619304.0338070497,656512.2536194001,962791.7801876497
2019-05-28 09:15:00,1616077.1810914096,653285.40090376,962791.7801876497
2019-05-29 09:15:00,1613553.4704730497,650761.6902853999,962791.7801876497
2019-05-30 09:15:00,1621875.3302400098,659083.55005236,962791.7801876497
2019-05-31 09:15:00,1624859.2863748497,662067.5061872,962791.7801876497
2019-06-03 09:15:00,1643224.3882998098,680432.60811216,962791.7801876497
2019-06-04 09:15:00,1642267.1770275696,679475.39683992,962791.7801876497
2019-06-06 09:15:00,1634903.3867443698,672111.60655672,962791.7801876497
2019-06-07 09:15:00,1633311.4874148497,670519.7072272,962791.7801876497
2019-06-10 09:15:00,1627063.9252764601,1421683.7098351703,205380.2154412897
2019-06-11 09:15:00,1632488.8835807196,1427108.66813943,205380.2154412897
2019-06-12 09:15:00,1623851.5835151896,1418471.3680739,205380.2154412897
2019-06-13 09:15:00,1626330.8838160094,1420950.6683747198,205380.2154412897
2019-06-14 09:15:00,1624256.09919202,1418875.8837507302,205380.2154412897
2019-06-17 09:15:00,1607945.7165771998,1402565.50113591,205380.2154412897
2019-06-18 09:15:00,1612816.23282866,1407436.01738737,205380.2154412897
2019-06-19 09:15:00,1604888.7374827098,1399508.52204142,205380.2154412897
2019-06-20 09:15:00,1606816.7032607296,1401436.4878194397,205380.2154412897
2019-06-21 09:15:00,1608674.41620221,1403294.20076092,205380.2154412897
2019-06-24 09:15:00,1612731.6023163097,1407351.3868750199,205380.2154412897
2019-06-25 09:15:00,1622470.1997132995,1417089.98427201,205380.2154412897
2019-06-26 09:15:00,1628453.48846464,1423073.2730233502,205380.2154412897
2019-06-27 09:15:00,1636824.7130133999,1431444.49757211,205380.2154412897
2019-06-28 09:15:00,1639276.4044952793,1433896.1890539897,205380.2154412897
2019-07-01 09:15:00,1644475.3719429797,1439095.1565016902,205380.2154412897
2019-07-02 09:15:00,1655428.8137240498,1450048.5982827602,205380.2154412897
2019-07-03 09:15:00,1656238.5292586898,1450858.3138174,205380.2154412897
2019-07-04 09:15:00,1665016.07811142,1459635.86267013,205380.2154412897
2019-07-05 09:15:00,1634449.0875751898,1429068.8721339,205380.2154412897
2019-07-08 09:15:00,1583743.8914730102,1571537.1693451204,12206.72212788969
2019-07-09 09:15:00,1614073.4821186697,1601866.75999078,12206.72212788969
2019-07-10 09:15:00,1594519.5090500996,1582312.78692221,12206.72212788969
2019-07-11 09:15:00,1601868.7861704396,1589662.0640425498,12206.72212788969
2019-07-12 09:15:00,1604787.8073798097,1592581.08525192,12206.72212788969
2019-07-15 09:15:00,1599855.1537293098,1587648.43160142,12206.72212788969
2019-07-16 09:15:00,1606918.8858893698,1594712.16376148,12206.72212788969
2019-07-17 09:15:00,1606363.4567477996,1594156.73461991,12206.72212788969
2019-07-18 09:15:00,1595238.0929612098,1583031.37083332,12206.72212788969
2019-07-19 09:15:00,1566343.3825271097,1554136.66039922,12206.72212788969
2019-07-22 09:15:00,1539097.8135776601,1526891.0914497704,12206.72212788969
2019-07-23 09:15:00,1542983.7725647797,1530777.05043689,12206.72212788969
2019-07-24 09:15:00,1520443.5773168,1508236.8551889102,12206.72212788969
2019-07-25 09:15:00,1523088.32038069,1510881.5982528003,12206.72212788969
2019-07-26 09:15:00,1536191.28417526,1523984.5620473702,12206.72212788969
2019-07-29 09:15:00,1519086.7638716595,1506880.0417437698,12206.72212788969
2019-07-30 09:15:00,1501273.5598568397,1489066.83772895,12206.72212788969
2019-07-31 09:15:00,1502587.5428644796,1490380.8207365898,12206.72212788969
2019-08-01 09:15:00,1481739.8241717496,1469533.10204386,12206.72212788969
2019-08-02 09:15:00,1480786.6356835298,1468579.91355564,12206.72212788969
2019-08-05 09:15:00,1469021.0399348596,1456814.3178069699,12206.72212788969
2019-08-06 09:15:00,1493189.5152234198,1480982.79309553,12206.72212788969
2019-08-07 09:15:00,1490971.9611984796,1478765.23907059,12206.72212788969
2019-08-08 09:15:00,1501266.0053820398,1489059.28325415,12206.72212788969
2019-08-09 09:15:00,1521342.14467634,1509135.4225484503,12206.72212788969
2019-08-13 09:15:00,1521570.4123609297,356867.70929783996,1164702.7030630896
2019-08-14 09:15:00,1523081.8656660398,358379.16260295,1164702.7030630896
2019-08-16 09:15:00,1522045.6448013196,357342.94173822994,1164702.7030630896
2019-08-19 09:15:00,1522526.1530361897,357823.4499731,1164702.7030630896
2019-08-20 09:15:00,1519520.7516056197,354818.04854253004,1164702.7030630896
2019-08-21 09:15:00,1515376.5137599697,350673.81069688004,1164702.7030630896
2019-08-22 09:15:00,1512631.2571964897,347928.55413340003,1164702.7030630896
2019-08-23 09:15:00,1510890.5205896697,346187.81752657995,1164702.7030630896
2019-08-26 09:15:00,1512686.7481760997,347984.04511301,1164702.7030630896
2019-08-27 09:15:00,1512979.3227558795,348276.6196927899,1164702.7030630896
2019-08-28 09:15:00,1514985.7388200997,350283.03575701,1164702.7030630896
2019-08-29 09:15:00,1512506.5198602397,347803.81679715,1164702.7030630896
2019-08-30 09:15:00,1515705.5050989196,351002.80203583,1164702.7030630896
2019-09-03 09:15:00,1507860.0001067396,343157.29704365,1164702.7030630896
2019-09-04 09:15:00,1514400.2902829896,349697.5872199,1164702.7030630896
2019-09-05 09:15:00,1516235.3851591295,351532.68209603993,1164702.7030630896
2019-09-06 09:15:00,1516927.0231057596,352224.32004267,1164702.7030630896
2019-09-09 09:15:00,1523125.94386511,1334010.4895555803,189115.45430952962
2019-09-11 09:15:00,1527084.7586555998,1337969.3043460702,189115.45430952962
2019-09-12 09:15:00,1526325.1177782298,1337209.6634687001,189115.45430952962
2019-09-13 09:15:00,1534414.3057392396,1345298.85142971,189115.45430952962
2019-09-16 09:15:00,1534589.2054528897,1345473.75114336,189115.45430952962
2019-09-17 09:15:00,1514435.6244916196,1325320.17018209,189115.45430952962
2019-09-18 09:15:00,1525997.0807353295,1336881.6264258,189115.45430952962
2019-09-19 09:15:00,1509322.1149134196,1320206.66060389,189115.45430952962
2019-09-20 09:15:00,1565264.9051223698,1376149.4508128401,189115.45430952962
2019-09-23 09:15:00,1589736.0056778598,1400620.5513683301,189115.45430952962
2019-09-24 09:15:00,1581287.2193625597,1392171.76505303,189115.45430952962
2019-09-25 09:15:00,1565466.6042009597,1376351.14989143,189115.45430952962
2019-09-26 09:15:00,1572311.9753548095,1383196.52104528,189115.45430952962
2019-09-27 09:15:00,1570254.2592464397,1381138.80493691,189115.45430952962
2019-09-30 09:15:00,1567846.6946300697,1378731.24032054,189115.45430952962
2019-10-01 09:15:00,1551284.4212584798,1362168.9669489502,189115.45430952962
2019-10-03 09:15:00,1550993.2022300295,1361877.7479204999,189115.45430952962
2019-10-04 09:15:00,1540813.7688852497,1351698.31457572,189115.45430952962
2019-10-07 09:15:00,1534644.6282428496,1345529.17393332,189115.45430952962
2019-10-09 09:15:00,1548416.5089395698,1359301.0546300402,189115.45430952962
2019-10-10 09:15:00,1540720.4500796795,1351604.9957701499,189115.45430952962
2019-10-11 09:15:00,1543661.8123932094,1354546.3580836798,189115.45430952962
2019-10-14 09:15:00,1546612.7589066494,910926.2769739999,635686.4819326496
2019-10-15 09:15:00,1546501.3727496497,910814.8908170001,635686.4819326496
2019-10-16 09:15:00,1547661.1821996495,911974.700267,635686.4819326496
2019-10-17 09:15:00,1552238.3288876498,916551.8469550001,635686.4819326496
2019-10-18 09:15:00,1566367.7627896494,930681.2808569999,635686.4819326496
2019-10-22 09:15:00,1569332.2999676499,933645.8180350001,635686.4819326496
2019-10-23 09:15:00,1571158.1199766498,935471.6380440001,635686.4819326496
2019-10-24 09:15:00,1573996.3325436497,938309.850611,635686.4819326496
2019-10-25 09:15:00,1585096.0645776496,949409.582645,635686.4819326496
2019-10-29 09:15:00,1590630.2199776499,954943.7380450001,635686.4819326496
2019-10-30 09:15:00,1584498.9674806497,948812.485548,635686.4819326496
2019-10-31 09:15:00,1584690.2685706494,949003.7866379998,635686.4819326496
2019-11-01 09:15:00,1584278.0129096496,948591.530977,635686.4819326496
2019-11-04 09:15:00,1586683.0317056498,950996.5497730002,635686.4819326496
2019-11-05 09:15:00,1576107.9219596495,940421.4400269999,635686.4819326496
2019-11-06 09:15:00,1574626.8651956494,938940.3832629998,635686.4819326496
2019-11-07 09:15:00,1581219.0305206496,945532.5485880001,635686.4819326496
2019-11-08 09:15:00,1578676.3096046494,942989.8276719999,635686.4819326496
2019-11-11 09:15:00,1583473.2964488096,1556090.67733424,27382.619114569505
2019-11-13 09:15:00,1582689.6224859296,1555307.00337136,27382.619114569505
2019-11-14 09:15:00,1587746.9493861697,1560364.3302716,27382.619114569505
2019-11-15 09:15:00,1585271.073613529,1557888.4544989597,27382.619114569505
2019-11-18 09:15:00,1586661.51631357,1559278.8971990005,27382.619114569505
2019-11-19 09:15:00,1586641.6689293692,1559259.0498147998,27382.619114569505
2019-11-20 09:15:00,1582183.91537101,1554801.2962564405,27382.619114569505
2019-11-21 09:15:00,1572609.3142912895,1545226.6951767202,27382.619114569505
2019-11-22 09:15:00,1560393.8408097294,1533011.22169516,27382.619114569505
2019-11-25 09:15:00,1574821.3599644098,1547438.7408498402,27382.619114569505
2019-11-26 09:15:00,1571877.7811675295,1544495.16205296,27382.619114569505
2019-11-27 09:15:00,1574492.0735514495,1547109.45443688,27382.619114569505
2019-11-28 09:15:00,1577960.0320920493,1550577.4129774799,27382.619114569505
2019-11-29 09:15:00,1574073.2297262894,1546690.61061172,27382.619114569505
2019-12-02 09:15:00,1574482.2591419294,1547099.6400273598,27382.619114569505
2019-12-03 09:15:00,1577609.5977636897,1550226.9786491203,27382.619114569505
2019-12-04 09:15:00,1583465.0520234895,1556082.4329089199,27382.619114569505
2019-12-05 09:15:00,1573945.9216238498,1546563.3025092802,27382.619114569505
2019-12-06 09:15:00,1567321.5520134093,1539938.93289884,27382.619114569505
2019-12-09 09:15:00,1562285.33207629,1527744.6603347403,34540.67174154952
2019-12-10 09:15:00,1551455.1398302498,1516914.4680887002,34540.67174154952
2019-12-11 09:15:00,1562308.0202002497,1527767.3484587,34540.67174154952
2019-12-12 09:15:00,1567366.3661102094,1532825.6943686598,34540.67174154952
2019-12-13 09:15:00,1572018.90340461,1537478.2316630604,34540.67174154952
2019-12-16 09:15:00,1571788.0992688695,1537247.4275273199,34540.67174154952
2019-12-17 09:15:00,1585985.4198508898,1551444.7481093402,34540.67174154952
2019-12-18 09:15:00,1592148.1457776094,1557607.4740360598,34540.67174154952
2019-12-19 09:15:00,1591498.0854853892,1556957.4137438396,34540.67174154952
2019-12-20 09:15:00,1588089.4172195299,1553548.7454779802,34540.67174154952
2019-12-23 09:15:00,1588162.1652695294,1553621.4935279798,34540.67174154952
2019-12-24 09:15:00,1590080.1798216298,1555539.5080800802,34540.67174154952
2019-12-26 09:15:00,1590446.7821195293,1555906.1103779797,34540.67174154952
2019-12-27 09:15:00,1598278.7847232898,1563738.1129817402,34540.67174154952
2019-12-30 09:15:00,1600976.91373275,1566436.2419912005,34540.67174154952
