,portfolio,investment,cash
2020-03-19,73935.98495964997,34230.743588000005,39705.24137164997
2020-03-20,75520.55464564997,35815.313274,39705.24137164997
2020-03-23,71863.84398164997,32158.602609999998,39705.24137164997
2020-03-24,72047.84023864997,32342.598866999993,39705.24137164997
2020-03-25,72583.99479964998,32878.753428,39705.24137164997
2020-03-26,73536.80009364997,33831.558722,39705.24137164997
2020-03-27,74070.68983764997,34365.448466,39705.24137164997
2020-03-30,73242.78246464996,33537.541093,39705.24137164997
2020-03-31,74599.41975764997,34894.17838600001,39705.24137164997
2020-04-01,74132.70655364997,34427.465182,39705.24137164997
2020-04-03,73879.58826164997,34174.34689,39705.24137164997
2020-04-07,75339.81283164996,35634.57146,39705.24137164997
2020-04-08,75613.16799164997,35907.926620000006,39705.24137164997
2020-04-09,77102.83245564997,37397.591084,39705.24137164997
2020-04-13,77112.60477564996,37407.363403999996,39705.24137164997
2020-04-15,77620.02482964998,37914.783458000005,39705.24137164997
2020-04-16,78189.13746864998,38483.896097000004,39705.24137164997
2020-04-17,78668.12557364997,38962.884202,39705.24137164997
2020-04-20,78359.79066864998,38654.549297000005,39705.24137164997
2020-04-21,77725.31251864997,38020.071147,39705.24137164997
2020-04-22,78244.79238064997,38539.551009,39705.24137164997
2020-04-23,78528.11541264999,38822.87404100001,39705.24137164997
2020-04-24,78799.93231164999,39094.69094000001,39705.24137164997
2020-04-27,78791.97442464998,39086.733053,39705.24137164997
2020-04-28,78876.39801164996,39171.156639999994,39705.24137164997
2020-04-29,79504.86372564996,39799.62235399999,39705.24137164997
2020-04-30,79724.91836264997,40019.67699099999,39705.24137164997
2020-05-04,79055.89061664997,39350.649245,39705.24137164997
2020-05-05,78453.52843264997,38748.287060999995,39705.24137164997
2020-05-06,78699.74253264998,38994.501161,39705.24137164997
2020-05-07,79072.26040864996,39367.01903699999,39705.24137164997
2020-05-08,78799.20295064997,39093.961578999995,39705.24137164997
2020-05-11,78883.23092964997,39177.989558,39705.24137164997
2020-05-12,78672.91065864997,38967.669287,39705.24137164997
2020-05-13,79671.27072464998,39966.029353000005,39705.24137164997
2020-05-14,79900.89349164997,40195.65212,39705.24137164997
2020-05-15,79980.10166464998,40274.860293000005,39705.24137164997
2020-05-18,78985.07902364997,39279.837652,39705.24137164997
2020-05-19,78834.82365764998,39129.582286000004,39705.24137164997
2020-05-20,79172.70634764998,39467.464975999996,39705.24137164997
2020-05-21,79334.01580564998,39628.774434,39705.24137164997
2020-05-22,79468.43630964997,39763.194938,39705.24137164997
2020-05-26,79248.69092464997,39543.449553000006,39705.24137164997
2020-05-27,79314.48592564996,39609.244554,39705.24137164997
2020-05-28,79891.22114864996,40185.97977699999,39705.24137164997
2020-05-29,82763.39951740997,81151.59900196,1611.8005154499697
2020-06-01,85689.48315857995,84077.68264312999,1611.8005154499697
2020-06-02,87983.65267749997,86371.85216205,1611.8005154499697
2020-06-03,88671.07499074996,87059.27447529999,1611.8005154499697
2020-06-04,87392.92931753998,85781.12880209001,1611.8005154499697
2020-06-05,90080.99326381998,88469.19274837001,1611.8005154499697
2020-06-08,92193.54329721998,90581.74278177001,1611.8005154499697
2020-06-09,91219.92917718997,89608.12866174,1611.8005154499697
2020-06-10,91973.32381786995,90361.52330241998,1611.8005154499697
2020-06-11,90327.71989123998,88715.91937579,1611.8005154499697
2020-06-12,91503.35672802998,89891.55621258,1611.8005154499697
2020-06-15,89545.66079309999,87933.86027765002,1611.8005154499697
2020-06-16,89845.73425689996,88233.93374144999,1611.8005154499697
2020-06-17,90211.28661892997,88599.48610348,1611.8005154499697
2020-06-18,92193.18733158999,90581.38681614002,1611.8005154499697
2020-06-19,95058.77374954996,93446.97323409999,1611.8005154499697
2020-06-22,97275.61170430995,95663.81118885998,1611.8005154499697
2020-06-23,100134.24040057998,98522.43988513,1611.8005154499697
2020-06-24,97454.65155896997,95842.85104352,1611.8005154499697
2020-06-25,97647.84462832999,96036.04411288002,1611.8005154499697
2020-06-26,97494.15901419996,95882.35849874999,1611.8005154499697
2020-06-29,95848.91716092998,94237.11664548001,1611.8005154499697
2020-06-30,95379.59325475998,93767.79273931001,1611.8005154499697
2020-07-01,97033.68722247996,95421.88670702999,1611.8005154499697
2020-07-02,98181.28957789998,96569.48906245001,1611.8005154499697
2020-07-03,98213.19932358997,96601.39880814,1611.8005154499697
2020-07-06,100524.99761813995,98913.19710268998,1611.8005154499697
2020-07-07,102980.20058439998,101368.40006895001,1611.8005154499697
2020-07-08,102760.13152178997,101148.33100634,1611.8005154499697
2020-07-09,104457.19497727994,102845.39446182997,1611.8005154499697
2020-07-10,103033.05205815996,101421.25154270999,1611.8005154499697
2020-07-13,102570.21206535997,100958.41154991,1611.8005154499697
2020-07-14,99809.02715160995,98197.22663615998,1611.8005154499697
2020-07-15,99248.27368924,97636.47317379003,1611.8005154499697
2020-07-16,100399.00920392999,98787.20868848002,1611.8005154499697
2020-07-17,101738.78680521998,100126.98628977001,1611.8005154499697
2020-07-20,103512.20211404997,101900.4015986,1611.8005154499697
2020-07-21,103843.78347753998,102231.98296209001,1611.8005154499697
2020-07-22,104248.48244558,102636.68193013003,1611.8005154499697
2020-07-23,104605.60230638996,102993.80179094,1611.8005154499697
2020-07-24,103127.15482865997,101515.35431321,1611.8005154499697
2020-07-27,101329.75660547997,99717.95609003,1611.8005154499697
2020-07-28,102911.4254498,101299.62493435002,1611.8005154499697
2020-07-29,103695.40421413996,102083.60369868999,1611.8005154499697
2020-07-30,101977.72187759,100365.92136214003,1611.8005154499697
2020-07-31,102235.87305313995,100624.07253768998,1611.8005154499697
2020-08-03,101157.56595696998,99545.76544152001,1611.8005154499697
2020-08-04,102027.09152438997,100415.29100894,1611.8005154499697
2020-08-05,103975.45637583999,102363.65586039002,1611.8005154499697
2020-08-06,104957.48008722998,103345.67957178001,1611.8005154499697
2020-08-07,106572.85066939997,104961.05015395,1611.8005154499697
2020-08-10,107060.65158768995,105448.85107223998,1611.8005154499697
2020-08-11,107236.38974839996,105624.58923294999,1611.8005154499697
2020-08-12,107923.13836415998,106311.33784871001,1611.8005154499697
2020-08-13,109636.19598486998,108024.39546942001,1611.8005154499697
2020-08-14,108046.75438135,106434.95386590002,1611.8005154499697
2020-08-17,109539.51889210999,107927.71837666002,1611.8005154499697
2020-08-18,111712.55953994997,110100.7590245,1611.8005154499697
2020-08-19,113417.44154767995,111805.64103222998,1611.8005154499697
2020-08-20,114332.10453584997,112720.3040204,1611.8005154499697
2020-08-21,115010.28862080997,113398.48810536,1611.8005154499697
2020-08-24,114944.36745430998,113332.56693886,1611.8005154499697
2020-08-25,116335.40391116997,114723.60339572,1611.8005154499697
2020-08-26,118113.10599778994,116501.30548233997,1611.8005154499697
2020-08-27,118836.00428258994,117224.20376713997,1611.8005154499697
2020-08-28,118419.58568971997,110833.92170699,7585.663982729966
2020-08-31,113819.54668304998,106233.88270032001,7585.663982729966
2020-09-01,114400.87225443994,106815.20827170997,7585.663982729966
2020-09-02,116897.18103002998,109311.51704730002,7585.663982729966
2020-09-03,117503.79894717998,109918.13496445002,7585.663982729966
2020-09-04,115516.26319208997,107930.59920936,7585.663982729966
2020-09-07,114757.79028684997,107172.12630412,7585.663982729966
2020-09-08,113984.67783078997,106399.01384806,7585.663982729966
2020-09-09,111834.81411233997,104249.15012961,7585.663982729966
2020-09-10,113490.31836502999,105904.65438230002,7585.663982729966
2020-09-11,114662.17871322995,107076.51473049998,7585.663982729966
2020-09-14,119750.37346947996,112164.70948675,7585.663982729966
2020-09-15,122009.30400775997,114423.64002503,7585.663982729966
2020-09-16,122281.75816332996,114696.09418059999,7585.663982729966
2020-09-17,121657.94488366994,114072.28090093998,7585.663982729966
2020-09-18,121814.40522181995,114228.74123908998,7585.663982729966
2020-09-21,116326.63919160998,108740.97520888002,7585.663982729966
2020-09-22,114919.32108030998,107333.65709758001,7585.663982729966
2020-09-23,115727.31171237995,108141.64772964998,7585.663982729966
2020-09-24,111966.03038824999,104380.36640552002,7585.663982729966
2020-09-25,115321.34530774996,107735.68132501999,7585.663982729966
2020-09-28,118745.64871119996,111159.98472847,7585.663982729966
2020-09-29,118120.93017330997,110535.26619058,7585.663982729966
2020-09-30,118594.01814041995,111008.35415768999,7585.663982729966
2020-10-01,119376.39585929996,111790.73187656999,7585.663982729966
2020-10-05,120578.67213168998,112993.00814896001,7585.663982729966
2020-10-06,120346.35980961996,112760.69582688999,7585.663982729966
2020-10-07,118905.91865163995,111320.25466890998,7585.663982729966
2020-10-08,119023.55781805996,111437.89383532999,7585.663982729966
2020-10-09,118695.01957976996,111109.35559703999,7585.663982729966
2020-10-12,118173.82234218996,110588.15835946,7585.663982729966
2020-10-13,118533.00458427997,110947.34060155001,7585.663982729966
2020-10-14,118793.20241246997,111207.53842974,7585.663982729966
2020-10-15,116072.21577145999,108486.55178873002,7585.663982729966
2020-10-16,117638.17668564999,110052.51270292002,7585.663982729966
2020-10-19,117884.18061839996,110298.51663566999,7585.663982729966
2020-10-20,118508.36230838996,110922.69832565999,7585.663982729966
2020-10-21,119006.03303279995,111420.36905006999,7585.663982729966
2020-10-22,119548.87795776996,111963.21397504,7585.663982729966
2020-10-23,119985.26451065998,112399.60052793002,7585.663982729966
2020-10-26,118523.41913949995,110937.75515676998,7585.663982729966
2020-10-27,118649.92292910996,111064.25894638,7585.663982729966
2020-10-28,118284.40352856998,110698.73954584001,7585.663982729966
2020-10-29,117566.54663948996,109980.88265675999,7585.663982729966
2020-10-30,118255.27561689,110669.61163416003,7585.663982729966
2020-11-02,116581.53941235998,108995.87542963002,7585.663982729966
2020-11-03,116987.28840331997,109401.62442059,7585.663982729966
2020-11-04,117333.56647500995,109747.90249227999,7585.663982729966
2020-11-05,119291.08161614998,111705.41763342002,7585.663982729966
2020-11-06,119935.51530360995,112349.85132087998,7585.663982729966
2020-11-09,120490.89599533,112905.23201260003,7585.663982729966
2020-11-10,120180.14269671997,112594.47871399,7585.663982729966
2020-11-11,121249.33767323996,113663.67369051,7585.663982729966
2020-11-12,122811.11996398999,115225.45598126002,7585.663982729966
2020-11-13,124489.20239548998,116903.53841276001,7585.663982729966
2020-11-14,125232.14654271997,117646.48255999,7585.663982729966
2020-11-17,126143.46283119998,118557.79884847002,7585.663982729966
2020-11-18,126467.99667264998,118882.33268992002,7585.663982729966
2020-11-19,125966.09570168,118380.43171895003,7585.663982729966
2020-11-20,127145.53800471999,119559.87402199002,7585.663982729966
2020-11-23,129004.21613925995,121418.55215652999,7585.663982729966
2020-11-24,130261.42113375997,122675.75715103,7585.663982729966
2020-11-25,128871.13030700995,121285.46632427999,7585.663982729966
2020-11-26,130140.83151910997,122555.16753638,7585.663982729966
2020-11-27,132775.98637635994,124529.10300553999,8246.883370819965
2020-12-01,133732.20242465995,125485.31905383998,8246.883370819965
2020-12-02,137271.32541758998,129024.44204677001,8246.883370819965
2020-12-03,139288.79954396997,131041.91617315002,8246.883370819965
2020-12-04,140036.04975312998,131789.16638231,8246.883370819965
2020-12-07,141913.87558554995,133666.99221472998,8246.883370819965
2020-12-08,141816.06669280995,133569.18332198999,8246.883370819965
2020-12-09,142316.01237609997,134069.12900528,8246.883370819965
2020-12-10,141892.61613305996,133645.73276224,8246.883370819965
2020-12-11,141783.29674880998,133536.41337799001,8246.883370819965
2020-12-14,142266.66402059997,134019.78064978,8246.883370819965
2020-12-15,142918.23477907,134671.35140825002,8246.883370819965
2020-12-16,143602.51828181994,135355.63491099997,8246.883370819965
2020-12-17,144265.23480807996,136018.35143726,8246.883370819965
2020-12-18,143577.10177031995,135330.21839949998,8246.883370819965
2020-12-21,137194.98328150995,128948.09991068998,8246.883370819965
2020-12-22,138834.78265969997,130587.89928888,8246.883370819965
2020-12-23,142670.50538479997,134423.62201398,8246.883370819965
2020-12-24,143493.17065657998,135246.28728576002,8246.883370819965
2020-12-28,147354.16820047997,139107.28482966,8246.883370819965
2020-12-29,147755.91017473998,139509.02680392002,8246.883370819965
2020-12-30,148130.57486890996,139883.69149809,8246.883370819965
2020-12-31,148559.66894242994,140312.78557160997,8246.883370819965
2021-01-01,149893.80530732995,141646.92193650999,8246.883370819965
2021-01-04,152148.47584019994,143901.59246937998,8246.883370819965
2021-01-05,154986.37621283,146739.49284201002,8246.883370819965
2021-01-06,156107.32371227993,147860.44034145997,8246.883370819965
2021-01-07,158436.04237482997,150189.15900401,8246.883370819965
2021-01-08,160493.67974374996,152246.79637293,8246.883370819965
2021-01-11,160906.47014947995,152659.58677865998,8246.883370819965
2021-01-12,161148.24451460995,152901.36114378998,8246.883370819965
2021-01-13,160059.66522365998,151812.78185284,8246.883370819965
2021-01-14,160099.73042450997,151852.84705369,8246.883370819965
2021-01-15,159414.01668022,151167.13330940003,8246.883370819965
2021-01-18,156927.24474265,148680.36137183002,8246.883370819965
2021-01-19,159916.36980608,151669.48643526004,8246.883370819965
2021-01-20,161653.59724055996,153406.71386974,8246.883370819965
2021-01-21,160825.04587937996,152578.16250856,8246.883370819965
2021-01-22,158558.31221391997,150311.4288431,8246.883370819965
2021-01-25,156336.31089593997,148089.42752512,8246.883370819965
2021-01-27,155277.52099724996,147030.63762643,8246.883370819965
2021-01-28,155796.61154167997,147549.72817086,8246.883370819965
2021-01-29,155714.28498040998,147467.40160959002,8246.883370819965
2021-02-01,159334.01449596998,151087.13112515002,8246.883370819965
2021-02-02,162303.77670878998,154056.89333797002,8246.883370819965
2021-02-03,164829.91475089994,156583.03138007998,8246.883370819965
2021-02-04,165948.34989426995,157701.46652344998,8246.883370819965
2021-02-05,165530.20571913998,157283.32234832,8246.883370819965
2021-02-08,167204.05096517998,158957.16759436,8246.883370819965
2021-02-09,165350.19709247997,157103.31372166,8246.883370819965
2021-02-10,165686.70175040996,157439.81837959,8246.883370819965
2021-02-11,166988.87298735997,158741.98961654,8246.883370819965
2021-02-12,167123.68555827998,158876.80218746,8246.883370819965
2021-02-15,168451.04655844,160204.16318762003,8246.883370819965
2021-02-16,169692.79373335998,161445.91036254002,8246.883370819965
2021-02-17,171637.42696638,163390.54359556004,8246.883370819965
2021-02-18,172543.27741609,164296.39404527002,8246.883370819965
2021-02-19,171559.26141773997,163312.37804692,8246.883370819965
2021-02-22,171318.54594975998,163071.66257894,8246.883370819965
2021-02-23,172722.54116515996,164475.65779434,8246.883370819965
2021-02-24,173185.15964266993,164938.27627184996,8246.883370819965
2021-02-25,177025.02761109997,168778.14424028,8246.883370819965
2021-02-26,176922.24973813994,170171.13621822998,6751.113519909963
2021-03-01,179083.63443573,172332.52091582003,6751.113519909963
2021-03-02,180618.50982928998,173867.39630938,6751.113519909963
2021-03-03,185371.8358162599,178620.72229634994,6751.113519909963
2021-03-04,187159.17927963994,180408.06575972997,6751.113519909963
2021-03-05,184796.07020902997,178044.95668912,6751.113519909963
2021-03-08,185921.24944238993,179170.13592247997,6751.113519909963
2021-03-09,185155.68546893998,178404.57194903,6751.113519909963
2021-03-10,187898.55235518998,181147.43883528002,6751.113519909963
2021-03-12,189048.91161033997,182297.79809043,6751.113519909963
2021-03-15,188247.31901903,181496.20549912003,6751.113519909963
2021-03-16,190576.33893131002,183825.22541140005,6751.113519909963
2021-03-17,185696.13680153998,178945.02328163,6751.113519909963
2021-03-18,181257.44621328995,174506.33269337998,6751.113519909963
2021-03-19,183089.72033540998,176338.6068155,6751.113519909963
2021-03-22,185957.83137058993,179206.71785067997,6751.113519909963
2021-03-23,189286.78721384,182535.67369393003,6751.113519909963
2021-03-24,186037.91950649,179286.80598658003,6751.113519909963
2021-03-25,180671.91652320998,173920.8030033,6751.113519909963
2021-03-26,182248.33350702998,175497.21998712,6751.113519909963
2021-03-30,184329.36283033996,177578.24931043,6751.113519909963
2021-03-31,186217.43606393,179466.32254402005,6751.113519909963
2021-04-01,191023.13672012996,184272.02320022,6751.113519909963
2021-04-05,187791.96801538998,181040.85449548002,6751.113519909963
2021-04-06,188604.64277279,181853.52925288002,6751.113519909963
2021-04-07,190701.94538468999,183950.83186478002,6751.113519909963
2021-04-08,190092.40895368994,183341.29543377997,6751.113519909963
2021-04-09,190823.03106672995,184071.91754681998,6751.113519909963
2021-04-12,179215.83158288998,172464.71806298,6751.113519909963
2021-04-13,182004.97826113,175253.86474122002,6751.113519909963
2021-04-15,181602.85192265996,174851.73840275,6751.113519909963
2021-04-16,184279.04001038996,177527.92649048,6751.113519909963
2021-04-19,180417.78476660998,173666.67124670002,6751.113519909963
2021-04-20,181950.95992287993,175199.84640296997,6751.113519909963
2021-04-22,182760.88009540996,176009.7665755,6751.113519909963
2021-04-23,184859.20432831004,178108.09080840007,6751.113519909963
2021-04-26,187544.77538253996,180793.66186263,6751.113519909963
2021-04-27,189564.71868240993,182813.60516249997,6751.113519909963
2021-04-28,193432.48900952996,186681.37548962,6751.113519909963
2021-04-29,193818.30760760992,187067.19408769996,6751.113519909963
2021-04-30,195571.14743573993,188820.03391582996,6751.113519909963
2021-05-03,199022.71494880994,192271.60142889997,6751.113519909963
2021-05-04,199893.8071054099,193142.69358549995,6751.113519909963
2021-05-05,201993.54054478995,195242.42702488,6751.113519909963
2021-05-06,203967.52844092995,197216.41492101998,6751.113519909963
2021-05-07,205208.46289237993,198457.34937246997,6751.113519909963
2021-05-10,208474.11234964003,201722.99882973006,6751.113519909963
2021-05-11,210077.38571253,203326.27219262003,6751.113519909963
2021-05-12,209961.21521618,203210.10169627002,6751.113519909963
2021-05-14,209509.26309186,202758.14957195002,6751.113519909963
2021-05-17,214753.60837888,208002.49485897002,6751.113519909963
2021-05-18,217818.90845470995,211067.79493479998,6751.113519909963
2021-05-19,218583.95590121002,211832.84238130006,6751.113519909963
2021-05-20,219405.26086543,212654.14734552003,6751.113519909963
2021-05-21,221583.54535980997,214832.4318399,6751.113519909963
2021-05-24,223968.49894548996,217217.38542558,6751.113519909963
2021-05-25,222994.71955552994,216243.60603561997,6751.113519909963
2021-05-26,226262.72999982996,219511.61647992,6751.113519909963
2021-05-27,227165.08009266,220413.96657275004,6751.113519909963
2021-05-28,226730.63959410996,215332.66255064,11397.97704346996
2021-05-31,228087.7257780999,216689.74873462995,11397.97704346996
2021-06-01,227558.79416763998,216160.81712417002,11397.97704346996
2021-06-02,230493.10729512002,219095.13025165006,11397.97704346996
2021-06-03,232433.43290724995,221035.45586378,11397.97704346996
2021-06-04,234366.64978670995,222968.67274324,11397.97704346996
2021-06-07,235882.40284641998,224484.42580295002,11397.97704346996
2021-06-08,239013.08010293994,227615.10305946998,11397.97704346996
2021-06-09,238215.79468387,226817.81764040003,11397.97704346996
2021-06-10,244940.15068924992,233542.17364577996,11397.97704346996
2021-06-11,248787.55637762998,237389.57933416002,11397.97704346996
2021-06-14,252548.21345210995,241150.23640864,11397.97704346996
2021-06-15,254495.99697579,243098.01993232005,11397.97704346996
2021-06-16,253715.24176335993,242317.26471988996,11397.97704346996
2021-06-17,252565.29772943,241167.32068596003,11397.97704346996
2021-06-18,248555.70140993997,237157.72436647,11397.97704346996
2021-06-21,251267.57493178992,239869.59788831996,11397.97704346996
2021-06-22,254161.59105955,242763.61401608004,11397.97704346996
2021-06-23,253762.35796635994,242364.38092288998,11397.97704346996
2021-06-24,255175.82225828996,243777.84521482,11397.97704346996
2021-06-25,259697.87322618996,248299.89618272,11397.97704346996
2021-06-28,263533.35954619,252135.38250272005,11397.97704346996
2021-06-29,263358.1296765899,251960.15263311996,11397.97704346996
2021-06-30,266526.89702832996,255128.91998486,11397.97704346996
2021-07-01,269465.25017122994,258067.27312776,11397.97704346996
2021-07-02,271942.4219009399,260544.44485746993,11397.97704346996
2021-07-05,275901.75205719995,264503.77501373,11397.97704346996
2021-07-06,273064.38124365994,261666.40420018998,11397.97704346996
2021-07-07,273872.35098944994,262474.37394598,11397.97704346996
2021-07-08,270081.11179582,265252.39865315007,4828.713142669951
2021-07-09,271499.26056668995,266670.54742402,4828.713142669951
2021-07-12,273712.21430260997,268883.50115994003,4828.713142669951
2021-07-13,277164.86480860994,272336.15166594,4828.713142669951
2021-07-14,281191.81491341995,276363.10177075,4828.713142669951
2021-07-15,281959.6513533599,277130.93821069,4828.713142669951
2021-07-16,283688.58962939,278859.87648672005,4828.713142669951
2021-07-19,284351.38877022994,279522.67562756,4828.713142669951
2021-07-20,280755.76861479995,275927.05547213,4828.713142669951
2021-07-22,287413.0907678899,282584.37762522,4828.713142669951
2021-07-23,288057.3708788699,283228.65773619997,4828.713142669951
2021-07-26,293404.56134225,288575.84819958004,4828.713142669951
2021-07-27,297468.85088343994,292640.13774077,4828.713142669951
2021-07-28,297824.24869842996,292995.53555576,4828.713142669951
2021-07-29,302385.2619885999,297556.54884592997,4828.713142669951
2021-07-30,302147.21902117995,297318.50587851,4828.713142669951
2021-08-02,303060.8057207299,298232.09257806,4828.713142669951
2021-08-03,302325.2359204299,297496.52277776,4828.713142669951
2021-08-04,297723.40984224,292894.69669957005,4828.713142669951
2021-08-05,295659.13851286995,290830.4253702,4828.713142669951
2021-08-06,297917.5082164899,293088.79507382,4828.713142669951
2021-08-09,295577.83947746997,290749.12633480004,4828.713142669951
2021-08-10,286461.18040921,281632.46726654004,4828.713142669951
2021-08-11,292091.1350596099,287262.42191693996,4828.713142669951
2021-08-12,296803.02969376993,291974.3165511,4828.713142669951
2021-08-13,298016.6644187399,293187.95127607,4828.713142669951
2021-08-16,297628.2167653199,292799.50362265,4828.713142669951
2021-08-17,292430.81768059,287602.10453792004,4828.713142669951
2021-08-18,288319.96246087,283491.24931820005,4828.713142669951
2021-08-20,281044.80370429996,276216.09056163003,4828.713142669951
2021-08-23,277738.93314424995,272910.22000158,4828.713142669951
2021-08-24,285783.1706805999,280954.45753793,4828.713142669951
2021-08-25,284023.16647791996,279194.45333525003,4828.713142669951
2021-08-26,281711.92227737996,276883.20913471,4828.713142669951
2021-08-27,284419.59163742,275864.10708503006,8555.484552389953
2021-08-30,289169.43579103,280613.95123864006,8555.484552389953
2021-08-31,289787.38378157996,281231.89922919,8555.484552389953
2021-09-01,288821.9010567499,280266.41650436,8555.484552389953
2021-09-02,291244.66520140995,282689.18064902,8555.484552389953
2021-09-03,294620.38567756995,286064.90112518,8555.484552389953
2021-09-06,296839.03204629,288283.54749390006,8555.484552389953
2021-09-07,296107.12878056,287551.64422817004,8555.484552389953
2021-09-08,299051.82246617,290496.33791378007,8555.484552389953
2021-09-09,305060.36225864996,296504.87770626,8555.484552389953
2021-09-13,307200.50397851,298645.01942612004,8555.484552389953
2021-09-14,307576.53987688996,299021.0553245,8555.484552389953
2021-09-15,311677.51929507,303122.03474268,8555.484552389953
2021-09-16,311407.0194483299,302851.53489594,8555.484552389953
2021-09-17,309105.94648422004,300550.4619318301,8555.484552389953
2021-09-20,297982.1616656099,289426.67711322,8555.484552389953
2021-09-21,299708.92577587994,291153.44122349,8555.484552389953
2021-09-22,305324.46930775995,296768.98475537,8555.484552389953
2021-09-23,306358.50518365996,297803.02063127,8555.484552389953
2021-09-24,304191.6095096699,295636.12495727994,8555.484552389953
2021-09-27,306504.3096374,297948.82508501003,8555.484552389953
2021-09-28,306166.6714935599,297611.18694116996,8555.484552389953
2021-09-29,308511.5983488199,299956.11379642994,8555.484552389953
2021-09-30,310575.89535708993,302020.4108047,8555.484552389953
2021-10-01,314167.04108778,305611.55653539003,8555.484552389953
2021-10-04,323745.49877023994,315190.01421785,8555.484552389953
2021-10-05,324177.2642266898,315621.7796742999,8555.484552389953
2021-10-06,319316.78077219997,310761.29621981,8555.484552389953
2021-10-07,320519.17839417997,311963.69384179,8555.484552389953
2021-10-08,323871.38727423997,315315.90272185,8555.484552389953
2021-10-11,326527.84240185993,317972.35784947,8555.484552389953
2021-10-12,332155.68447230995,323600.19991992,8555.484552389953
2021-10-13,336698.3243679099,328142.83981552,8555.484552389953
2021-10-14,338434.5919000799,329879.10734769,8555.484552389953
2021-10-18,345026.87163621,336471.38708382007,8555.484552389953
2021-10-19,338535.62890424,329980.14435185003,8555.484552389953
2021-10-20,331241.3100070599,322685.82545466995,8555.484552389953
2021-10-21,327062.9711607199,318507.48660833,8555.484552389953
2021-10-22,321955.6465814299,313400.16202903993,8555.484552389953
2021-10-25,316554.71376278996,307999.2292104,8555.484552389953
2021-10-26,323776.14265325,315220.6581008601,8555.484552389953
2021-10-27,322273.08739068,313717.60283829004,8555.484552389953
2021-10-28,316048.01749198994,307492.5329396,8555.484552389953
2021-10-29,315029.3502966299,306473.86574423994,8555.484552389953
2021-11-01,323239.67327626987,314684.1887238799,8555.484552389953
2021-11-02,325015.8035411499,316460.31898875994,8555.484552389953
2021-11-03,324407.8235262599,315852.33897387,8555.484552389953
2021-11-04,328497.93395912996,319942.44940674,8555.484552389953
2021-11-08,330733.55028838996,322178.065736,8555.484552389953
2021-11-09,331396.04498733993,322840.56043495,8555.484552389953
2021-11-10,333289.88227515,324734.39772276004,8555.484552389953
2021-11-11,333610.17324375996,325054.68869137,8555.484552389953
2021-11-12,335163.78279002995,326608.29823764,8555.484552389953
2021-11-15,332554.93214541994,323999.44759303,8555.484552389953
2021-11-16,337551.40841970994,328995.92386732,8555.484552389953
2021-11-17,339218.55608981993,330663.07153743,8555.484552389953
2021-11-18,331801.7248781599,323246.24032576993,8555.484552389953
2021-11-22,327494.7183216199,324024.12941299996,3470.5889086199477
2021-11-23,335646.8583376199,332176.269429,3470.5889086199477
2021-11-24,336424.1232266199,332953.53431799996,3470.5889086199477
2021-11-25,341537.3448231199,338066.7559145,3470.5889086199477
2021-11-26,332690.6445118499,323248.02436146996,9442.62015037997
2021-11-29,326059.23953351995,316616.61938314,9442.62015037997
2021-11-30,334663.0333028999,325220.41315251996,9442.62015037997
2021-12-01,336968.3840988,327525.76394842006,9442.62015037997
2021-12-02,338986.55306466995,329543.93291429,9442.62015037997
2021-12-03,341990.14396451,332547.52381413005,9442.62015037997
2021-12-06,338964.50157662993,329521.88142625,9442.62015037997
2021-12-07,344114.6776560499,334672.05750566995,9442.62015037997
2021-12-08,348184.6351909599,338742.01504057995,9442.62015037997
2021-12-09,351870.61502913997,342427.99487876,9442.62015037997
2021-12-10,354957.54648706,345514.9263366801,9442.62015037997
2021-12-13,355040.7966009199,345598.17645053996,9442.62015037997
2021-12-14,358220.9700354199,348778.34988503996,9442.62015037997
2021-12-15,359707.52908825,350264.90893787006,9442.62015037997
2021-12-16,357840.49605248997,348397.87590211,9442.62015037997
2021-12-17,350956.84489967994,341514.2247493,9442.62015037997
2021-12-20,338717.32447958994,329274.70432921,9442.62015037997
2021-12-21,342934.07364831003,333491.4534979301,9442.62015037997
2021-12-22,348840.13710874,339397.51695836004,9442.62015037997
2021-12-23,349990.79512107995,340548.1749707,9442.62015037997
2021-12-24,347989.5639841699,338546.94383378996,9442.62015037997
2021-12-27,352010.47891191003,342567.8587615301,9442.62015037997
2021-12-28,359374.2901177699,349931.66996738996,9442.62015037997
2021-12-29,362395.91811852,352953.29796814005,9442.62015037997
2021-12-30,363688.7243852399,354246.10423485993,9442.62015037997
2021-12-31,368186.53381444,358743.91366406006,9442.62015037997
2022-01-03,375891.47677668993,366448.85662631,9442.62015037997
2022-01-04,380543.1191465999,371100.49899621995,9442.62015037997
2022-01-05,383652.53283834,374209.91268796,9442.62015037997
2022-01-06,384889.9905296899,375447.3703793099,9442.62015037997
2022-01-07,387263.77083098,377821.1506806,9442.62015037997
2022-01-10,393847.58693979995,384404.96678942,9442.62015037997
2022-01-11,395395.07096651,385952.45081613003,9442.62015037997
2022-01-12,397352.0211647499,387909.40101436997,9442.62015037997
2022-01-13,402609.2783489399,393166.65819855995,9442.62015037997
2022-01-14,405519.12091017,396076.50075979007,9442.62015037997
2022-01-17,406242.70063095004,396800.0804805701,9442.62015037997
2022-01-18,395391.51175352995,385948.89160315,9442.62015037997
2022-01-19,395001.44435082,385558.82420044,9442.62015037997
