,portfolio,investment,cash
2019-12-05,90677.89020118999,62882.63555373998,27795.25464745001
2019-12-06,90664.92245862001,78228.62138211001,12436.301076510012
2019-12-09,90839.74136499001,78403.44028848001,12436.301076510012
2019-12-10,89760.47053728002,77324.16946077,12436.301076510012
2019-12-11,89663.41762467002,77227.11654816,12436.301076510012
2019-12-12,90009.83646573001,77573.53538922,12436.301076510012
2019-12-13,91068.54301034001,78632.24193383,12436.301076510012
2019-12-16,90896.95690670004,78460.65583019002,12436.301076510012
2019-12-17,91188.30324562002,78752.00216911001,12436.301076510012
2019-12-18,91450.81132808002,79014.51025157,12436.301076510012
2019-12-19,91835.85853177,79399.55745526,12436.301076510012
2019-12-20,91639.27805316,79202.97697665,12436.301076510012
2019-12-23,91809.47204735002,79373.17097084,12436.301076510012
2019-12-24,91320.18805066001,78883.88697415,12436.301076510012
2019-12-26,91390.14797976002,78953.84690325001,12436.301076510012
2019-12-27,91631.04593721,79194.74486069998,12436.301076510012
2019-12-30,91978.68873707001,79542.38766056,12436.301076510012
2019-12-31,91947.02805396,79510.72697745,12436.301076510012
2020-01-01,92543.26743378001,80106.96635727,12436.301076510012
2020-01-02,93419.55972198001,80983.25864546999,12436.301076510012
2020-01-03,93931.70560775,89087.20993884,4844.495668910013
2020-01-06,91942.10048517001,86838.866537,5103.233948170013
2020-01-07,92759.59940096001,87656.36545278999,5103.233948170013
2020-01-08,93033.65524245001,87930.42129428,5103.233948170013
2020-01-09,93805.55773072,88702.32378254998,5103.233948170013
2020-01-10,93747.93460971002,88644.70066154,5103.233948170013
2020-01-13,93861.43150283002,88758.19755466,5103.233948170013
2020-01-14,93903.26411068003,88800.03016251001,5103.233948170013
2020-01-15,94778.84581883004,89675.61187066002,5103.233948170013
2020-01-16,96060.61604455001,90957.38209638,5103.233948170013
2020-01-17,96187.40431314001,91084.17036496999,5103.233948170013
2020-01-20,96404.93765417002,91301.703706,5103.233948170013
2020-01-21,96197.72814874002,91094.49420057,5103.233948170013
2020-01-22,96674.17085886003,91570.93691069001,5103.233948170013
2020-01-23,98038.30763327001,92935.0736851,5103.233948170013
2020-01-24,98444.38384469002,93341.14989652,5103.233948170013
2020-01-27,97966.85971912002,92863.62577095,5103.233948170013
2020-01-28,97091.19824286,91987.96429468998,5103.233948170013
2020-01-29,97679.57282393002,92576.33887576,5103.233948170013
2020-01-30,97064.90315007002,91961.6692019,5103.233948170013
2020-01-31,96164.87178586003,91061.63783769001,5103.233948170013
2020-02-01,94616.43591843001,76152.63253024,18463.80338819002
2020-02-03,94789.56698175,76325.76359355998,18463.80338819002
2020-02-04,95448.50229734002,76984.69890915,18463.80338819002
2020-02-05,95687.17561743004,77223.37222924002,18463.80338819002
2020-02-06,95832.85013223,77369.04674403998,18463.80338819002
2020-02-07,96349.21372743005,77885.41033924003,18463.80338819002
2020-02-10,95640.02006034003,77176.21667215001,18463.80338819002
2020-02-11,95498.89387643001,77035.09048823999,18463.80338819002
2020-02-12,96026.13828032002,77562.33489213,18463.80338819002
2020-02-13,96172.20067684003,77708.39728865001,18463.80338819002
2020-02-14,96018.99226943002,77555.18888124,18463.80338819002
2020-02-17,95537.51256475004,77073.70917656002,18463.80338819002
2020-02-18,95389.78882764002,76925.98543945,18463.80338819002
2020-02-19,96825.23356684003,78361.43017865001,18463.80338819002
2020-02-20,96854.44342773,78390.64003953998,18463.80338819002
2020-02-24,95246.5706663,85171.98423974999,10074.586426550019
2020-02-25,93253.44040335002,83178.8539768,10074.586426550019
2020-02-26,93233.13042020002,83158.54399365,10074.586426550019
2020-02-27,92389.55985275001,82314.9734262,10074.586426550019
2020-02-28,89293.9906032,79219.40417664999,10074.586426550019
2020-03-02,88386.1604472,78311.57402064999,10074.586426550019
2020-03-03,89527.57195310004,79452.98552655002,10074.586426550019
2020-03-04,88550.11056125001,78475.5241347,10074.586426550019
2020-03-05,88800.42164175001,78725.8352152,10074.586426550019
2020-03-06,87309.96746464001,69191.85739523999,18118.110069400016
2020-03-09,84075.11195908002,65957.00188968,18118.110069400016
2020-03-11,83459.44322439001,65341.333154989996,18118.110069400016
2020-03-12,77635.33190070001,59517.22183129999,18118.110069400016
2020-03-13,78966.08763992002,60847.97757052001,18118.110069400016
2020-03-16,75926.98382869002,57808.87375929001,18118.110069400016
2020-03-17,74873.74428187001,56755.634212469995,18118.110069400016
2020-03-18,71948.03752155002,53829.927452150005,18118.110069400016
2020-03-19,70423.36434747002,52305.25427807,18118.110069400016
2020-03-20,72704.77013264001,54586.66006324,18118.110069400016
2020-03-23,66803.91779559002,48685.80772619,18118.110069400016
2020-03-24,67241.18025163001,49123.070182229996,18118.110069400016
2020-03-25,68508.14944503001,50390.039375629996,18118.110069400016
2020-03-26,70020.03474774002,51901.92467834001,18118.110069400016
2020-03-27,69615.55761075002,51497.447541350004,18118.110069400016
2020-03-30,69082.39192960001,50964.2818602,18118.110069400016
2020-03-31,70482.30632225,52364.19625284999,18118.110069400016
2020-04-01,69218.30648269002,51100.19641329,18118.110069400016
2020-04-03,69647.54575791,4433.0,65214.545757910004
2020-04-07,69762.54575791,4548.0,65214.545757910004
2020-04-08,69700.64575791001,4486.1,65214.545757910004
2020-04-09,69719.84575791,4505.3,65214.545757910004
2020-04-13,69895.94575791,4681.4,65214.545757910004
2020-04-15,69818.64575791001,4604.1,65214.545757910004
2020-04-16,69754.64575791001,4540.1,65214.545757910004
2020-04-17,69755.94575791,4541.4,65214.545757910004
2020-04-20,69649.74575791,4435.200000000001,65214.545757910004
2020-04-21,69599.54575791,4385.0,65214.545757910004
2020-04-22,69608.84575791,4394.3,65214.545757910004
2020-04-23,69655.94575791,4441.4,65214.545757910004
2020-04-24,69520.54575791,4306.0,65214.545757910004
2020-04-27,69537.94575791,4323.4,65214.545757910004
2020-04-28,69553.44575791,4338.9,65214.545757910004
2020-04-29,69528.34575791,4313.8,65214.545757910004
2020-04-30,69606.24575791,4391.7,65214.545757910004
2020-05-04,69453.14575791001,4238.6,65214.545757910004
2020-05-05,69391.94586391,4177.400106,65214.545757910004
2020-05-06,69409.24580391,4194.700046,65214.545757910004
2020-05-07,69372.64573791,4158.09998,65214.545757910004
2020-05-08,69440.09575291,8804.408448999999,60635.68730391
2020-05-11,69483.29295191,8847.605648,60635.68730391
2020-05-12,69436.82078791001,8801.133484,60635.68730391
2020-05-13,69501.06794191,8865.380637999999,60635.68730391
2020-05-14,69504.41518591001,8868.727882000001,60635.68730391
2020-05-15,69454.86798191,8819.180677999999,60635.68730391
2020-05-18,69207.44847391,8571.761170000002,60635.68730391
2020-05-19,69237.21808191,8601.530778,60635.68730391
2020-05-20,69593.01240991,8957.325106,60635.68730391
2020-05-21,69822.45682291,9186.769519,60635.68730391
2020-05-22,69725.25968391,9089.57238,60635.68730391
2020-05-26,69645.91246491,9010.225160999998,60635.68730391
2020-05-27,69720.53194291,9084.844638999999,60635.68730391
2020-05-28,69686.48187791,9050.794574,60635.68730391
2020-05-29,69902.00697791,9266.319674,60635.68730391
2020-06-01,70095.60132091,9459.914017,60635.68730391
2020-06-02,70242.39570391,9606.7084,60635.68730391
2020-06-03,70522.06247591,9886.375172,60635.68730391
2020-06-04,70711.20418791,10075.516884,60635.68730391
2020-06-05,71446.68736591001,29546.855330000002,41899.83203591
2020-06-08,71746.26586641,29846.4338305,41899.83203591
2020-06-09,71728.64482391,29828.812788,41899.83203591
2020-06-10,72659.38201291,30759.549977000002,41899.83203591
2020-06-11,72267.86996141,30368.037925499997,41899.83203591
2020-06-12,72273.58251341,30373.7504775,41899.83203591
2020-06-15,72398.01977591,30498.187739999998,41899.83203591
2020-06-16,72097.18154291,30197.349507,41899.83203591
2020-06-17,72018.99402591001,30119.16199,41899.83203591
2020-06-18,72510.03501991,30610.202984,41899.83203591
2020-06-19,73030.94784291,31131.115807,41899.83203591
2020-06-22,73395.06033991001,31495.228304,41899.83203591
2020-06-23,74155.69814491001,32255.866109000002,41899.83203591
2020-06-24,73688.25417941,31788.4221435,41899.83203591
2020-06-25,74028.13541641,32128.3033805,41899.83203591
2020-06-26,75116.12301741,33216.2909815,41899.83203591
2020-06-29,74927.56124041,33027.7292045,41899.83203591
2020-06-30,74690.44861591,32790.61658,41899.83203591
2020-07-01,75341.63340191,33441.801366,41899.83203591
2020-07-02,75748.51813341,33848.6860975,41899.83203591
2020-07-03,76297.61108663,73528.60085417,2769.0102324600084
2020-07-06,77273.27705263,74504.26682017,2769.0102324600084
2020-07-07,77367.34135428001,74598.33112182001,2769.0102324600084
2020-07-08,77038.50308178001,74269.49284932001,2769.0102324600084
2020-07-09,77240.32809987,74471.31786741,2769.0102324600084
2020-07-10,76551.75153488,73782.74130241999,2769.0102324600084
2020-07-13,76714.27856633003,73945.26833387002,2769.0102324600084
2020-07-14,74973.26219545002,72204.25196299002,2769.0102324600084
2020-07-15,74467.17253445002,71698.16230199001,2769.0102324600084
2020-07-16,73966.65185195999,71197.64161949998,2769.0102324600084
2020-07-17,75568.49795983001,72799.48772737001,2769.0102324600084
2020-07-20,76133.22591258,73364.21568012,2769.0102324600084
2020-07-21,77083.65016408003,74314.63993162001,2769.0102324600084
2020-07-22,76618.75116329,73849.74093082998,2769.0102324600084
2020-07-23,77249.60110883001,74480.59087637,2769.0102324600084
2020-07-24,77229.81567543,74460.80544296998,2769.0102324600084
2020-07-27,76334.53293054001,73565.52269808,2769.0102324600084
2020-07-28,76274.97077678001,73505.96054432,2769.0102324600084
2020-07-29,77067.15962403003,74298.14939157001,2769.0102324600084
2020-07-30,75896.19248179,73127.18224932998,2769.0102324600084
2020-07-31,75761.90449895,72992.89426649,2769.0102324600084
2020-08-03,77193.07131653,74424.06108407,2769.0102324600084
2020-08-04,77861.41334118001,75092.40310872,2769.0102324600084
2020-08-05,78127.60100743003,75358.59077497001,2769.0102324600084
2020-08-06,78736.14223228005,75967.13199982003,2769.0102324600084
2020-08-07,78553.45404208002,20222.243926709998,58331.21011537002
2020-08-10,79578.03750399002,21246.827388620004,58331.21011537002
2020-08-11,79624.77057184002,21293.56045647,58331.21011537002
2020-08-12,79652.65056544002,21321.44045007,58331.21011537002
2020-08-13,80133.33683204002,21802.12671667,58331.21011537002
2020-08-14,80140.75375294001,21809.54363757,58331.21011537002
2020-08-17,80449.16039149002,22117.95027612,58331.21011537002
2020-08-18,80827.30024779003,22496.090132420002,58331.21011537002
2020-08-19,81253.00052199002,22921.790406620003,58331.21011537002
2020-08-20,81490.84699819001,23159.63688282,58331.21011537002
2020-08-21,82020.71357059001,23689.503455219998,58331.21011537002
2020-08-24,82478.59712730002,24147.387011930005,58331.21011537002
2020-08-25,82648.46377269003,24317.25365732,58331.21011537002
2020-08-26,82736.82357849002,24405.613463119997,58331.21011537002
2020-08-27,82937.58360799002,24606.37349262,58331.21011537002
2020-08-28,82840.82702524003,24509.61690987,58331.21011537002
2020-08-31,82125.34418859002,23794.13407322,58331.21011537002
2020-09-01,81751.50039554002,23420.29028017,58331.21011537002
2020-09-02,82104.22039889003,23773.01028352,58331.21011537002
2020-09-03,82375.07758104002,24043.86746567,58331.21011537002
2020-09-04,82690.65611163003,48079.45956608,34611.196545550025
2020-09-07,82763.12797702003,48151.93143147001,34611.196545550025
2020-09-08,82215.88050015003,47604.6839546,34611.196545550025
2020-09-09,81584.87992173003,46973.68337618,34611.196545550025
2020-09-10,82354.96858243002,47743.77203688,34611.196545550025
2020-09-11,82226.64914583004,47615.45260028001,34611.196545550025
2020-09-14,83502.99267498002,48891.79612943,34611.196545550025
2020-09-15,83912.99352978003,49301.79698423,34611.196545550025
2020-09-16,83784.35887366004,49173.162328110004,34611.196545550025
2020-09-17,83443.35426542003,48832.157719869996,34611.196545550025
2020-09-18,83380.49018525003,48769.29363970001,34611.196545550025
2020-09-21,80937.72812987003,46326.53158432001,34611.196545550025
2020-09-22,79958.16803631003,45346.97149076001,34611.196545550025
2020-09-23,80136.38607409003,45525.18952854,34611.196545550025
2020-09-24,78619.37423023002,44008.17768468,34611.196545550025
2020-09-25,79909.00718475002,45297.8106392,34611.196545550025
2020-09-28,81017.74173320002,46406.545187649994,34611.196545550025
2020-09-29,81066.42448034004,46455.227934790004,34611.196545550025
2020-09-30,80848.49964682004,46237.30310127001,34611.196545550025
2020-10-01,81902.32476434004,72006.83120865001,9895.493555690024
2020-10-05,83662.80103610002,73767.30748041,9895.493555690024
2020-10-06,83530.05227298004,73634.55871729001,9895.493555690024
2020-10-07,83046.19212654003,73150.69857085,9895.493555690024
2020-10-08,83240.22875889004,73344.7352032,9895.493555690024
2020-10-09,83276.38908080006,73380.89552511003,9895.493555690024
2020-10-12,82301.43771895004,72405.94416326,9895.493555690024
2020-10-13,82276.76610513002,72381.27254944,9895.493555690024
2020-10-14,81975.50278006,72080.00922436998,9895.493555690024
2020-10-15,80629.50150230003,70734.00794661,9895.493555690024
2020-10-16,81010.06557436002,71114.57201867,9895.493555690024
2020-10-19,81555.36427742001,71659.87072173,9895.493555690024
2020-10-20,82267.12644767002,72371.63289198,9895.493555690024
2020-10-21,82947.58563586001,73052.09208017,9895.493555690024
2020-10-22,83791.35755991001,73895.86400422,9895.493555690024
2020-10-23,84392.06942836,74496.57587266999,9895.493555690024
2020-10-26,83533.46444291004,73637.97088722001,9895.493555690024
2020-10-27,83631.36276110003,73735.86920541001,9895.493555690024
2020-10-28,83368.63518235003,73473.14162666001,9895.493555690024
2020-10-29,83403.03411397003,73507.54055828,9895.493555690024
2020-10-30,83851.09075444005,73955.59719875002,9895.493555690024
2020-11-02,83408.08267565002,73512.58911996,9895.493555690024
2020-11-03,84635.60041498003,74740.10685929001,9895.493555690024
2020-11-04,85054.39958207004,75158.90602638,9895.493555690024
2020-11-05,86114.66163487002,76219.16807918,9895.493555690024
2020-11-06,86648.36505808003,76488.69239573,10159.672662350022
2020-11-09,87232.99978721002,77073.32712486,10159.672662350022
2020-11-10,88025.02175499004,77865.34909264003,10159.672662350022
2020-11-11,88235.09183764001,78075.41917528998,10159.672662350022
2020-11-12,88646.43219477002,78486.75953242,10159.672662350022
2020-11-13,90072.36745014004,79912.69478779001,10159.672662350022
2020-11-14,90897.49259046002,80737.81992811001,10159.672662350022
2020-11-17,92730.14643128001,82570.47376893,10159.672662350022
2020-11-18,93670.96933628005,83511.29667393002,10159.672662350022
2020-11-19,92670.76270922003,82511.09004687001,10159.672662350022
2020-11-20,92413.65659466005,82253.98393231002,10159.672662350022
2020-11-23,93939.14704472004,83779.47438237001,10159.672662350022
2020-11-24,95139.26238676,84979.58972440999,10159.672662350022
2020-11-25,95228.32330653004,85068.65064418002,10159.672662350022
2020-11-26,96239.75695398002,86080.08429163,10159.672662350022
2020-11-27,97965.22238153004,87805.54971918002,10159.672662350022
2020-12-01,100103.97513569001,89944.30247333998,10159.672662350022
2020-12-02,101773.85122418002,91614.17856183,10159.672662350022
2020-12-03,103573.85519316004,93414.18253081001,10159.672662350022
2020-12-04,103942.33214725002,94232.72941257,9709.60273468002
2020-12-07,104960.89655020004,95251.29381552001,9709.60273468002
2020-12-08,104345.51770201001,94635.91496732998,9709.60273468002
2020-12-09,104060.74961831004,94351.14688363002,9709.60273468002
2020-12-10,103318.97925447,93609.37651978998,9709.60273468002
2020-12-11,104206.14965402003,94496.54691934,9709.60273468002
2020-12-14,105737.21020772001,96027.60747303999,9709.60273468002
2020-12-15,106046.21826358001,96336.61552889999,9709.60273468002
2020-12-16,106810.98032207003,97101.37758739,9709.60273468002
2020-12-17,106679.57303825002,96969.97030357,9709.60273468002
2020-12-18,106232.28132914002,96522.67859446,9709.60273468002
2020-12-21,101684.48873156002,91974.88599688,9709.60273468002
2020-12-22,102008.57780696002,92298.97507228,9709.60273468002
2020-12-23,104390.96725622001,94681.36452153999,9709.60273468002
2020-12-24,105592.20873919001,95882.60600450999,9709.60273468002
2020-12-28,107108.60180468002,97398.99906999999,9709.60273468002
2020-12-29,107620.59597396002,97910.99323928,9709.60273468002
2020-12-30,108102.39977494003,98392.79704026,9709.60273468002
2020-12-31,107949.34528788005,98239.74255320002,9709.60273468002
2021-01-01,109343.59377526998,96367.94361115996,12975.650164110015
2021-01-04,111032.60944881002,98056.9592847,12975.650164110015
2021-01-05,111453.81079443003,98478.16063032001,12975.650164110015
2021-01-06,111052.63335470002,98076.98319059,12975.650164110015
2021-01-07,111804.81853234002,98829.16836823,12975.650164110015
2021-01-08,112232.71648994002,99257.06632583,12975.650164110015
2021-01-11,112324.92612345002,99349.27595934,12975.650164110015
2021-01-12,113064.35383936003,100088.70367525001,12975.650164110015
2021-01-13,112797.60023398,99821.95006986998,12975.650164110015
2021-01-14,112137.45867418003,99161.80851007001,12975.650164110015
2021-01-15,110899.09004864002,97923.43988453,12975.650164110015
2021-01-18,108918.69213753002,95943.04197342,12975.650164110015
2021-01-19,110941.49325490001,97965.84309078999,12975.650164110015
2021-01-20,111638.07101577001,98662.42085165999,12975.650164110015
2021-01-21,110311.15358706003,97335.50342295002,12975.650164110015
2021-01-22,108624.16755828001,95648.51739416999,12975.650164110015
2021-01-25,107451.14603224002,94475.49586813,12975.650164110015
2021-01-27,107650.91724930002,94675.26708519,12975.650164110015
2021-01-28,106889.54623697003,93913.89607286,12975.650164110015
2021-01-29,107562.75226371002,94587.1020996,12975.650164110015
2021-02-01,111787.55838644003,98811.90822233,12975.650164110015
2021-02-02,113705.27507803004,100729.62491392002,12975.650164110015
2021-02-03,115211.38088399,102235.73071987998,12975.650164110015
2021-02-04,116917.29600152002,103941.64583741,12975.650164110015
2021-02-05,117810.80682708001,102961.00995443,14849.796872650011
2021-02-08,120753.06236472001,105903.26549207,14849.796872650011
2021-02-09,120160.44095832,105310.64408566999,14849.796872650011
2021-02-10,121218.75778772001,106368.96091507,14849.796872650011
2021-02-11,121166.04199419002,106316.24512154,14849.796872650011
2021-02-12,120373.16118096001,105523.36430831,14849.796872650011
2021-02-15,121242.23828874002,106392.44141609,14849.796872650011
2021-02-16,122966.32143499,108116.52456233998,14849.796872650011
2021-02-17,124283.97668139999,109434.17980874998,14849.796872650011
2021-02-18,125314.89444051,110465.09756786,14849.796872650011
2021-02-19,123843.17919064002,108993.38231799,14849.796872650011
2021-02-22,122435.66573031001,107585.86885766,14849.796872650011
2021-02-23,124224.10328157003,109374.30640892002,14849.796872650011
2021-02-24,126167.73342366,111317.93655100999,14849.796872650011
2021-02-25,129035.28639684999,114185.48952419998,14849.796872650011
2021-02-26,127324.59775643004,112474.80088378003,14849.796872650011
2021-03-01,129027.79240023001,114177.99552758,14849.796872650011
2021-03-02,130285.22542273,115435.42855007999,14849.796872650011
2021-03-03,132804.65123074,117954.85435809002,14849.796872650011
2021-03-04,133729.01596298,118879.21909032999,14849.796872650011
2021-03-05,132648.4401173,118345.61448928999,14302.825628010007
2021-03-08,133493.05189931003,119190.22627130002,14302.825628010007
2021-03-09,131956.75389405,117653.92826603998,14302.825628010007
2021-03-10,134318.09957702004,120015.27394901002,14302.825628010007
2021-03-12,134786.93289658,120484.10726856998,14302.825628010007
2021-03-15,133999.37373258,119696.54810456999,14302.825628010007
2021-03-16,132773.38452644,118470.55889842998,14302.825628010007
2021-03-17,128561.34723066003,114258.52160265003,14302.825628010007
2021-03-18,125795.61360622999,111492.78797821999,14302.825628010007
2021-03-19,126150.77177193,111847.94614392,14302.825628010007
2021-03-22,128308.52425832002,114005.69863031001,14302.825628010007
2021-03-23,130369.96110498003,116067.13547697003,14302.825628010007
2021-03-24,127652.8593248,113350.03369679,14302.825628010007
2021-03-25,124486.62627623,110183.80064822,14302.825628010007
2021-03-26,125580.50303529,111277.67740728,14302.825628010007
2021-03-30,126532.52754402,112229.70191601,14302.825628010007
2021-03-31,126318.13994232,112015.31431431,14302.825628010007
2021-04-01,130541.39530236002,116557.16726541001,13984.228036950004
2021-04-05,126915.37144048001,112931.14340353,13984.228036950004
2021-04-06,128753.82113617,114769.59309921999,13984.228036950004
2021-04-07,131428.70365439,117444.47561744001,13984.228036950004
2021-04-08,133459.83534236997,119475.60730541998,13984.228036950004
2021-04-09,133768.36764075997,119784.13960380998,13984.228036950004
2021-04-12,124555.31234337999,110571.08430642998,13984.228036950004
2021-04-13,127128.02354609001,113143.79550914,13984.228036950004
2021-04-15,126380.97076285999,112396.74272590998,13984.228036950004
2021-04-16,127664.46937667004,113680.24133972003,13984.228036950004
2021-04-19,122753.09106908001,108768.86303213,13984.228036950004
2021-04-20,123335.3244831,109351.09644615,13984.228036950004
2021-04-22,123484.77723416,109500.54919721,13984.228036950004
2021-04-23,123764.99989147003,109780.77185452002,13984.228036950004
2021-04-26,125293.49312134,111309.26508438999,13984.228036950004
2021-04-27,128576.20357455003,114591.97553760002,13984.228036950004
2021-04-28,128995.27058960001,115011.04255265,13984.228036950004
2021-04-29,129543.10023462001,115558.87219767,13984.228036950004
2021-04-30,129900.61212706,115916.38409010999,13984.228036950004
2021-05-03,131000.33835014001,117016.11031319,13984.228036950004
2021-05-04,130860.78774265,116876.5597057,13984.228036950004
2021-05-05,132586.60833618,118602.38029923,13984.228036950004
2021-05-06,132967.15416756997,118982.92613061998,13984.228036950004
2021-05-07,136057.01057004998,123683.58768644999,12373.422883600004
2021-05-10,141706.23199390003,129332.80911030003,12373.422883600004
2021-05-11,143416.83838209,131043.41549849,12373.422883600004
2021-05-12,141261.88339451,128888.46051091,12373.422883600004
2021-05-14,137804.87771379002,125431.45483019002,12373.422883600004
2021-05-17,141413.30531795003,129039.88243435003,12373.422883600004
2021-05-18,142873.54530769,130500.12242408999,12373.422883600004
2021-05-19,142742.97769320998,130369.55480960998,12373.422883600004
2021-05-20,141693.89924744,129320.47636383999,12373.422883600004
2021-05-21,141058.73540771002,128685.31252411002,12373.422883600004
2021-05-24,142941.43807816,130568.01519456,12373.422883600004
2021-05-25,144028.62668814,131655.20380454,12373.422883600004
2021-05-26,145264.13476043998,132890.71187683998,12373.422883600004
2021-05-27,145383.55818020998,133010.13529660998,12373.422883600004
2021-05-28,144576.33753474,132202.91465114002,12373.422883600004
2021-05-31,146089.98717826,133716.56429466,12373.422883600004
2021-06-01,143764.72093541,131391.29805181,12373.422883600004
2021-06-02,146981.31192199,134607.88903839,12373.422883600004
2021-06-03,148439.4005934,136065.9777098,12373.422883600004
2021-06-04,150241.81816861,138511.5356225,11730.282546110002
2021-06-07,154813.01053775,143082.72799164,11730.282546110002
2021-06-08,157021.55100423,145291.26845811997,11730.282546110002
2021-06-09,156370.46949187003,144640.18694576,11730.282546110002
2021-06-10,160504.69481185006,148774.41226574004,11730.282546110002
2021-06-11,161668.77238221004,149938.48983610002,11730.282546110002
2021-06-14,163261.49919127,151531.21664516,11730.282546110002
2021-06-15,164431.98304837005,152701.70050226004,11730.282546110002
2021-06-16,164348.02062421,152617.7380781,11730.282546110002
2021-06-17,165339.06358499004,153608.78103888003,11730.282546110002
2021-06-18,162822.06976223,151091.78721612,11730.282546110002
2021-06-21,167116.03506433006,155385.75251822005,11730.282546110002
2021-06-22,170508.45820963001,158778.17566352,11730.282546110002
2021-06-23,169700.68177199,157970.39922587998,11730.282546110002
2021-06-24,169914.12775335,158183.84520724,11730.282546110002
2021-06-25,170816.85153317003,159086.56898706002,11730.282546110002
2021-06-28,172772.24037563003,161041.95782952002,11730.282546110002
2021-06-29,173932.54045599,162202.25790988,11730.282546110002
2021-06-30,175445.72207225004,163715.43952614002,11730.282546110002
2021-07-01,176460.91120919,164730.62866308,11730.282546110002
2021-07-02,179098.19518078997,167618.79085283997,11479.404327949997
2021-07-05,181661.50557658996,170182.10124863996,11479.404327949997
2021-07-06,180152.47481871003,168673.07049076003,11479.404327949997
2021-07-07,179415.32621198997,167935.92188403997,11479.404327949997
2021-07-08,179909.41091915002,177438.86985724003,2470.541061909995
2021-07-09,180582.66265339,178112.12159148,2470.541061909995
2021-07-12,181814.18163722998,179343.64057532,2470.541061909995
2021-07-13,182543.63754423,180073.09648232002,2470.541061909995
2021-07-14,181919.10972215,179448.56866024,2470.541061909995
2021-07-15,182278.12003399,179807.57897208002,2470.541061909995
2021-07-16,185404.77585039,182934.23478848,2470.541061909995
2021-07-19,187731.96206998997,185261.42100807998,2470.541061909995
2021-07-20,184051.30983247,181580.76877056,2470.541061909995
2021-07-22,186467.27715323,183996.73609132002,2470.541061909995
2021-07-23,185826.46893914999,183355.92787724,2470.541061909995
2021-07-26,186172.08486538997,183701.54380348,2470.541061909995
2021-07-27,187631.53778938996,185160.99672747997,2470.541061909995
2021-07-28,184230.07382423,181759.53276232,2470.541061909995
2021-07-29,185323.86115930995,182853.32009739996,2470.541061909995
2021-07-30,186935.04232039,184464.50125848,2470.541061909995
2021-08-02,187953.17432387,185482.63326196,2470.541061909995
2021-08-03,187976.74937031,185506.2083084,2470.541061909995
2021-08-04,184413.93700038997,181943.39593847998,2470.541061909995
2021-08-05,180409.73946783,177939.19840592,2470.541061909995
2021-08-06,180929.25977278,164494.22971395002,16435.03005883
2021-08-09,179632.05998218,163197.02992335,16435.03005883
2021-08-10,175589.53142568003,159154.50136685002,16435.03005883
2021-08-11,174486.88120136998,158051.85114254,16435.03005883
2021-08-12,177579.04275947995,161144.01270064997,16435.03005883
2021-08-13,177918.69658338,161483.66652454998,16435.03005883
2021-08-16,177461.55883778003,161026.52877895,16435.03005883
2021-08-17,177073.76246943005,160638.73241060003,16435.03005883
2021-08-18,176010.94073223002,159575.9106734,16435.03005883
2021-08-20,172044.30914918002,155609.27909035,16435.03005883
2021-08-23,170377.13356364,153942.10350481002,16435.03005883
2021-08-24,175054.90335029003,158619.87329146,16435.03005883
2021-08-25,176571.28641333,160136.25635450002,16435.03005883
2021-08-26,176429.51897088997,159994.48891205998,16435.03005883
2021-08-27,178319.46523158002,161884.43517275,16435.03005883
2021-08-30,179965.50727627001,163530.47721744,16435.03005883
2021-08-31,180036.37348404003,163601.34342521,16435.03005883
2021-09-01,180210.97829713998,163775.94823831,16435.03005883
2021-09-02,182382.62885714002,165947.59879831003,16435.03005883
2021-09-03,184615.74149417,159436.42224372,25179.319250449997
2021-09-06,186467.48240947005,161288.16315902004,25179.319250449997
2021-09-07,186222.19783511004,161042.87858466004,25179.319250449997
2021-09-08,187261.70842493,162082.38917448,25179.319250449997
2021-09-09,188495.56534644996,163316.24609599996,25179.319250449997
2021-09-13,189742.06511983002,164562.74586938,25179.319250449997
2021-09-14,191706.29406627003,166526.97481582002,25179.319250449997
2021-09-15,193412.00989214994,168232.69064169994,25179.319250449997
2021-09-16,193505.07570105,168325.7564506,25179.319250449997
2021-09-17,192447.86844421,167268.54919376,25179.319250449997
2021-09-20,189085.65604239004,163906.33679194003,25179.319250449997
2021-09-21,189591.56395013,164412.24469967998,25179.319250449997
2021-09-22,190824.19346958995,165644.87421913995,25179.319250449997
2021-09-23,192447.48725219,167268.16800174,25179.319250449997
2021-09-24,192187.71627888997,167008.39702843997,25179.319250449997
2021-09-27,191737.55365707,166558.23440662,25179.319250449997
2021-09-28,190349.43069959,165170.11144914,25179.319250449997
2021-09-29,191835.68028980997,166656.36103935997,25179.319250449997
2021-09-30,192951.70536623002,167772.38611578,25179.319250449997
2021-10-01,195221.20583267,174813.11430969002,20408.091522979994
2021-10-04,197982.18040414999,177574.08888117,20408.091522979994
2021-10-05,198912.14691942,178504.05539644,20408.091522979994
2021-10-06,195187.87863678005,174779.78711380006,20408.091522979994
2021-10-07,197380.13996019,176972.04843721,20408.091522979994
2021-10-08,197396.50664149,176988.41511851002,20408.091522979994
2021-10-11,198924.04024021002,178515.94871723003,20408.091522979994
2021-10-12,199918.51371667994,179510.42219369995,20408.091522979994
2021-10-13,202997.90380327,182589.81228029,20408.091522979994
2021-10-14,202809.42882002998,182401.33729705,20408.091522979994
2021-10-18,204495.41630467997,184087.32478169998,20408.091522979994
2021-10-19,202127.92900651996,181719.83748353997,20408.091522979994
