,portfolio,investment,cash
2019-12-04,94774.59986070002,73219.36090012001,21555.238960580013
2019-12-05,94541.27397741,72986.03501682999,21555.238960580013
2019-12-06,94214.36759277001,80405.25505664,13809.112536130013
2019-12-09,94093.21199339002,80284.09945726002,13809.112536130013
2019-12-10,93008.84498139,79199.73244525999,13809.112536130013
2019-12-11,93260.8940946,79451.78155846999,13809.112536130013
2019-12-12,93655.95004981001,79846.83751368,13809.112536130013
2019-12-13,94706.52307699999,80897.41054086998,13809.112536130013
2019-12-16,94767.29727885,80958.18474272,13809.112536130013
2019-12-17,95431.86626553998,81622.75372940997,13809.112536130013
2019-12-18,95660.05111392001,81850.93857779,13809.112536130013
2019-12-19,95929.95388132002,82120.84134519001,13809.112536130013
2019-12-20,95770.78389334002,81961.67135721001,13809.112536130013
2019-12-23,96043.8523169,82234.73978076999,13809.112536130013
2019-12-24,95654.62506102002,81845.51252489001,13809.112536130013
2019-12-26,95679.04633201001,81869.93379588,13809.112536130013
2019-12-27,95815.79861713,82006.68608099999,13809.112536130013
2019-12-30,96435.17382173998,82626.06128560998,13809.112536130013
2019-12-31,96981.09040670002,83171.97787057002,13809.112536130013
2020-01-01,97866.16319742998,84057.05066129997,13809.112536130013
2020-01-02,98599.02274941,84789.91021327999,13809.112536130013
2020-01-03,99385.09264356001,96431.7792128,2953.313430760014
2020-01-06,98100.97097445003,94637.21926215001,3463.751712300014
2020-01-07,99357.71860704,95893.96689473999,3463.751712300014
2020-01-08,100074.83557303999,96611.08386073998,3463.751712300014
2020-01-09,101259.7964395,97796.04472719999,3463.751712300014
2020-01-10,100658.69912761003,97194.94741531002,3463.751712300014
2020-01-13,100577.29618054001,97113.54446824,3463.751712300014
2020-01-14,100837.32475034,97373.57303803999,3463.751712300014
2020-01-15,101760.52626345001,98296.77455115,3463.751712300014
2020-01-16,102410.30811741,98946.55640510998,3463.751712300014
2020-01-17,102987.3119492,99523.56023689998,3463.751712300014
2020-01-20,103625.24845135999,100161.49673905998,3463.751712300014
2020-01-21,103920.02222211001,100456.27050981,3463.751712300014
2020-01-22,104176.17001959002,100712.41830729,3463.751712300014
2020-01-23,105487.49652595002,102023.74481365,3463.751712300014
2020-01-24,105525.10154686002,102061.34983456001,3463.751712300014
2020-01-27,105748.51157859001,102284.75986629,3463.751712300014
2020-01-28,105504.58098016003,102040.82926786001,3463.751712300014
2020-01-29,106653.81579909004,103190.06408679002,3463.751712300014
2020-01-30,105898.64886061,102434.89714830999,3463.751712300014
2020-01-31,105280.76162400002,101817.0099117,3463.751712300014
2020-02-01,103602.58793583003,87322.57056266002,16280.017373170009
2020-02-03,104231.08385825,87951.06648508,16280.017373170009
2020-02-04,104642.49163335002,88362.47426018001,16280.017373170009
2020-02-05,104869.70293781001,88589.68556464,16280.017373170009
2020-02-06,104904.74528438001,88624.72791121001,16280.017373170009
2020-02-07,105617.88466560002,89337.86729243002,16280.017373170009
2020-02-10,105293.81905459998,89013.80168142998,16280.017373170009
2020-02-11,105320.28292108,89040.26554790999,16280.017373170009
2020-02-12,105612.49233153,89332.47495835999,16280.017373170009
2020-02-13,105421.58661617001,89141.569243,16280.017373170009
2020-02-14,104663.75032558,88383.73295240999,16280.017373170009
2020-02-17,104070.72246400999,87790.70509083998,16280.017373170009
2020-02-18,103730.80514031,87450.78776713999,16280.017373170009
2020-02-19,105262.85686925,88982.83949607999,16280.017373170009
2020-02-20,105166.37956128,88886.36218811,16280.017373170009
2020-02-24,103662.46836120001,98299.78292265,5362.685438550006
2020-02-25,102216.95800079001,96854.27256224,5362.685438550006
2020-02-26,101803.78212962,96441.09669107,5362.685438550006
2020-02-27,100834.89949491,95472.21405636,5362.685438550006
2020-02-28,97525.84185982,92163.15642126999,5362.685438550006
2020-03-02,96298.78919582,90936.10375727,5362.685438550006
2020-03-03,97861.73334024003,92499.04790169002,5362.685438550006
2020-03-04,97230.10231440999,91867.41687585998,5362.685438550006
2020-03-05,97740.31873591001,92377.63329736001,5362.685438550006
2020-03-06,96485.3497858,75945.76174403,20539.588041770003
2020-03-09,92924.33346302001,72384.74542125,20539.588041770003
2020-03-11,92457.69440079,71918.10635901999,20539.588041770003
2020-03-12,86553.20719650999,66013.61915474,20539.588041770003
2020-03-13,87683.62858063998,67144.04053886999,20539.588041770003
2020-03-16,84527.33866758,63987.75062581,20539.588041770003
2020-03-17,82988.51599593,62448.92795416,20539.588041770003
2020-03-18,79643.37980413,59103.79176236001,20539.588041770003
2020-03-19,78027.24944267003,57487.66140090002,20539.588041770003
2020-03-20,80616.87985073001,60077.29180896,20539.588041770003
2020-03-23,73932.35314913999,53392.76510736999,20539.588041770003
2020-03-24,74288.51172881,53748.923687040005,20539.588041770003
2020-03-25,75583.19571818999,55043.60767642,20539.588041770003
2020-03-26,77716.84643856999,57177.25839679999,20539.588041770003
2020-03-27,77701.72016648,57162.13212470999,20539.588041770003
2020-03-30,76911.82275113999,56372.234709369994,20539.588041770003
2020-03-31,78591.42639133001,58051.83834956001,20539.588041770003
2020-04-01,77228.34670398,56688.758662210006,20539.588041770003
2020-04-03,77551.03939974001,7122.2,70428.83939974001
2020-04-07,77666.38939974002,7237.55,70428.83939974001
2020-04-08,77437.33939974001,7008.5,70428.83939974001
2020-04-09,77258.13939974002,6829.3,70428.83939974001
2020-04-13,77438.58939974001,7009.75,70428.83939974001
2020-04-15,77511.98939974,7083.15,70428.83939974001
2020-04-16,77514.48939974,7085.65,70428.83939974001
2020-04-17,77595.33939974001,7166.5,70428.83939974001
2020-04-20,77399.13939974002,6970.3,70428.83939974001
2020-04-21,77303.38939974002,6874.549999999999,70428.83939974001
2020-04-22,77334.28939974001,6905.450000000001,70428.83939974001
2020-04-23,77428.28939974001,6999.450000000001,70428.83939974001
2020-04-24,77208.48939974,6779.65,70428.83939974001
2020-04-27,77232.78939974001,6803.95,70428.83939974001
2020-04-28,77241.83939974001,6813.0,70428.83939974001
2020-04-29,77189.53939974001,6760.7,70428.83939974001
2020-04-30,77275.83939974001,6847.0,70428.83939974001
2020-05-04,77130.33939974001,6701.5,70428.83939974001
2020-05-05,77049.73951474001,6620.900115,70428.83939974001
2020-05-06,77187.13945474001,6758.300055,70428.83939974001
2020-05-07,77107.13937974001,6678.29998,70428.83939974001
2020-05-08,77199.53938974,12210.246224,64989.29316574001
2020-05-11,77163.48537374001,12174.192208,64989.29316574001
2020-05-12,77015.38942974001,12026.096264,64989.29316574001
2020-05-13,77031.28535374001,12041.992188,64989.29316574001
2020-05-14,76936.18139774002,11946.888232,64989.29316574001
2020-05-15,76992.53540374001,12003.242237999999,64989.29316574001
2020-05-18,76829.99333574002,11840.70017,64989.29316574001
2020-05-19,76988.68571374001,11999.392548,64989.29316574001
2020-05-20,77502.07740174001,12512.784236,64989.29316574001
2020-05-21,77888.71936974,12899.426204,64989.29316574001
2020-05-22,77884.07324574002,12894.78008,64989.29316574001
2020-05-26,77935.92765174001,12946.634486,64989.29316574001
2020-05-27,78001.46948974,13012.176324,64989.29316574001
2020-05-28,77888.31941974002,12899.026254,64989.29316574001
2020-05-29,78006.31952974001,13017.026364,64989.29316574001
2020-06-01,78250.21161774002,13260.918451999998,64989.29316574001
2020-06-02,78557.15355574,13567.86039,64989.29316574001
2020-06-03,78975.04147774001,13985.748312,64989.29316574001
2020-06-04,79155.57933974001,14166.286174,64989.29316574001
2020-06-05,79908.50386074002,33925.68087900001,45982.82298174001
2020-06-08,80338.58788474002,34355.764903,45982.82298174001
2020-06-09,80195.42203374,34212.599052,45982.82298174001
2020-06-10,81247.07345874001,35264.250476999994,45982.82298174001
2020-06-11,80750.47538574002,34767.652404,45982.82298174001
2020-06-12,80856.37392674002,34873.550945,45982.82298174001
2020-06-15,80726.04717974001,34743.224198,45982.82298174001
2020-06-16,80276.97027974001,34294.147297999996,45982.82298174001
2020-06-17,80034.24384474,34051.420863,45982.82298174001
2020-06-18,80086.70130874001,34103.878327000006,45982.82298174001
2020-06-19,80362.12813174001,34379.30515,45982.82298174001
2020-06-22,80830.97917974001,34848.156198000004,45982.82298174001
2020-06-23,81488.15629874001,35505.333317000004,45982.82298174001
2020-06-24,80921.99271974002,34939.169738000004,45982.82298174001
2020-06-25,81253.40469074002,35270.581709,45982.82298174001
2020-06-26,81875.05617574001,35892.233194,45982.82298174001
2020-06-29,81765.73331474,35782.910333,45982.82298174001
2020-06-30,81588.45954874001,35605.636567,45982.82298174001
2020-07-01,82089.33039274001,36106.507411,45982.82298174001
2020-07-02,82093.92626374001,36111.103282,45982.82298174001
2020-07-03,83332.69682685002,78191.91400131001,5140.782825540009
2020-07-06,85554.87409184003,80414.09126630002,5140.782825540009
2020-07-07,86148.09264555002,81007.30982001,5140.782825540009
2020-07-08,85783.49250174001,80642.7096762,5140.782825540009
2020-07-09,85886.13678864001,80745.3539631,5140.782825540009
2020-07-10,85319.81191604999,80179.02909050998,5140.782825540009
2020-07-13,84748.98361425,79608.20078870999,5140.782825540009
2020-07-14,82662.62551145001,77521.84268591,5140.782825540009
2020-07-15,82102.03794164001,76961.2551161,5140.782825540009
2020-07-16,81430.90969023999,76290.12686469998,5140.782825540009
2020-07-17,83418.06062884002,78277.2778033,5140.782825540009
2020-07-20,83912.95354694,78772.17072139999,5140.782825540009
2020-07-21,84675.915787,79535.13296146,5140.782825540009
2020-07-22,84038.13617520002,78897.35334966001,5140.782825540009
2020-07-23,84590.85033224,79450.0675067,5140.782825540009
2020-07-24,84293.25006734,79152.4672418,5140.782825540009
2020-07-27,83619.4865274,78478.70370186,5140.782825540009
2020-07-28,83694.55870700002,78553.77588146001,5140.782825540009
2020-07-29,84819.44070344,79678.6578779,5140.782825540009
2020-07-30,83347.62239085001,78206.83956531,5140.782825540009
2020-07-31,83140.45444174002,77999.67161620001,5140.782825540009
2020-08-03,83785.11790864001,78644.3350831,5140.782825540009
2020-08-04,85699.51625384002,80558.73342830001,5140.782825540009
2020-08-05,85804.94263164002,80664.15980610001,5140.782825540009
2020-08-06,85815.88580880001,80675.10298326,5140.782825540009
2020-08-07,86015.92315284,30642.850434140004,55373.0727187
2020-08-10,87245.43984578,31872.367127079997,55373.0727187
2020-08-11,86845.15617668,31472.083457980003,55373.0727187
2020-08-12,87141.97593508,31768.90321638,55373.0727187
2020-08-13,87679.13943548,32306.066716780002,55373.0727187
2020-08-14,87602.52245008,32229.449731379995,55373.0727187
2020-08-17,87964.81607278,32591.743354079998,55373.0727187
2020-08-18,88543.07615097999,33170.00343228,55373.0727187
2020-08-19,89116.42615578,33743.353437080004,55373.0727187
2020-08-20,89309.02915458,33935.95643588,55373.0727187
2020-08-21,90334.11273818,34961.040019479995,55373.0727187
2020-08-24,90882.32923832,35509.25651962,55373.0727187
2020-08-25,91188.11298758,35815.040268879995,55373.0727187
2020-08-26,91591.20260678,36218.12988808,55373.0727187
2020-08-27,91854.44266378,36481.36994508001,55373.0727187
2020-08-28,92090.64955028001,36717.57683158001,55373.0727187
2020-08-31,90823.23321018,35450.16049148,55373.0727187
2020-09-01,90849.42616248,35476.353443780004,55373.0727187
2020-09-02,91845.60612438,36472.533405680006,55373.0727187
2020-09-03,91880.25001148,36507.177292780005,55373.0727187
2020-09-04,92359.41161787999,63721.590052019994,28637.82156586
2020-09-07,92579.60647289,63941.78490703,28637.82156586
2020-09-08,91782.48499373998,63144.66342787999,28637.82156586
2020-09-09,91510.22101383998,62872.39944797999,28637.82156586
2020-09-10,92857.78693337,64219.96536751,28637.82156586
2020-09-11,92574.79959699999,63936.97803113999,28637.82156586
2020-09-14,94590.76808598,65952.94652012001,28637.82156586
2020-09-15,94979.33231463999,66341.51074878,28637.82156586
2020-09-16,94638.44708583,66000.62551997001,28637.82156586
2020-09-17,93959.03756844999,65321.216002589994,28637.82156586
2020-09-18,93697.71632735,65059.89476149001,28637.82156586
2020-09-21,90740.71347901001,62102.891913150015,28637.82156586
2020-09-22,89623.94259490001,60986.12102904002,28637.82156586
2020-09-23,90090.52308592,61452.70152006,28637.82156586
2020-09-24,88298.87529601001,59661.053730150015,28637.82156586
2020-09-25,89548.07947748,60910.25791162001,28637.82156586
2020-09-28,91127.73183348999,62489.910267629995,28637.82156586
2020-09-29,91179.60546339,62541.783897530004,28637.82156586
2020-09-30,91087.06434656,62449.2427807,28637.82156586
2020-10-01,92373.03315982001,84225.727664,8147.305495820001
2020-10-05,94044.16171822001,85896.8562224,8147.305495820001
2020-10-06,93651.20416441999,85503.89866859998,8147.305495820001
2020-10-07,92397.19030081999,84249.88480499998,8147.305495820001
2020-10-08,92736.85262182003,84589.54712600002,8147.305495820001
2020-10-09,92843.30288222001,84695.99738640002,8147.305495820001
2020-10-12,92093.44651472001,83946.1410189,8147.305495820001
2020-10-13,92536.74336492,84389.4378691,8147.305495820001
2020-10-14,92197.73381962001,84050.4283238,8147.305495820001
2020-10-15,90518.14966172,82370.8441659,8147.305495820001
2020-10-16,90789.22114062001,82641.91564480001,8147.305495820001
2020-10-19,90940.80542452002,82793.49992870001,8147.305495820001
2020-10-20,91681.15043352,83533.84493769999,8147.305495820001
2020-10-21,92015.07224962002,83867.76675380001,8147.305495820001
2020-10-22,92415.26998512002,84267.96448930001,8147.305495820001
2020-10-23,93231.52420262,85084.21870679999,8147.305495820001
2020-10-26,91936.81184862001,83789.5063528,8147.305495820001
2020-10-27,92195.40473121998,84048.09923539999,8147.305495820001
2020-10-28,92070.31885122001,83923.0133554,8147.305495820001
2020-10-29,92294.47405002001,84147.1685542,8147.305495820001
2020-10-30,93073.31744432001,84926.0119485,8147.305495820001
2020-11-02,92526.83524472002,84379.52974890001,8147.305495820001
2020-11-03,93666.42029942002,85519.11480360001,8147.305495820001
2020-11-04,93904.08888452002,85756.78338870002,8147.305495820001
2020-11-05,95035.11017652001,86887.8046807,8147.305495820001
2020-11-06,95536.24650568001,87122.27126886001,8413.975236820002
2020-11-09,96127.05371006,87713.07847324,8413.975236820002
2020-11-10,97218.69958623999,88804.72434942,8413.975236820002
2020-11-11,97218.97898689,88805.00375007,8413.975236820002
2020-11-12,97621.06224713,89207.08701031,8413.975236820002
2020-11-13,99023.429995,90609.45475818,8413.975236820002
2020-11-14,99767.61134187003,91353.63610505003,8413.975236820002
2020-11-17,101914.84758880001,93500.87235198001,8413.975236820002
2020-11-18,103033.66214160998,94619.68690478998,8413.975236820002
2020-11-19,102402.19529400999,93988.22005718999,8413.975236820002
2020-11-20,102141.83847293002,93727.86323611002,8413.975236820002
2020-11-23,103481.24441138002,95067.26917456002,8413.975236820002
2020-11-24,104763.05861725999,96349.08338043999,8413.975236820002
2020-11-25,104598.69629117001,96184.72105435001,8413.975236820002
2020-11-26,105717.65457710001,97303.67934028001,8413.975236820002
2020-11-27,108003.8318309,99589.85659408,8413.975236820002
2020-12-01,111067.86546116999,102653.89022434999,8413.975236820002
2020-12-02,112957.29035613999,104543.31511931999,8413.975236820002
2020-12-03,114868.93820413,106454.96296731,8413.975236820002
2020-12-04,115585.62947355001,109891.64359428,5693.985879270003
2020-12-07,118001.25830613001,112307.27242686,5693.985879270003
2020-12-08,117651.3258235,111957.33994422999,5693.985879270003
2020-12-09,116966.56775944002,111272.58188017002,5693.985879270003
2020-12-10,115784.20433020999,110090.21845094,5693.985879270003
2020-12-11,116379.91741524002,110685.93153597001,5693.985879270003
2020-12-14,117437.05936436003,111743.07348509002,5693.985879270003
2020-12-15,117313.09667676999,111619.11079749999,5693.985879270003
2020-12-16,117989.27870683,112295.29282756,5693.985879270003
2020-12-17,117822.34807168,112128.36219241,5693.985879270003
2020-12-18,117216.71496104999,111522.72908178,5693.985879270003
2020-12-21,111606.12404413999,105912.13816486999,5693.985879270003
2020-12-22,112339.66412550001,106645.67824623,5693.985879270003
2020-12-23,115285.18522007001,109591.1993408,5693.985879270003
2020-12-24,115928.37014526999,110234.384266,5693.985879270003
2020-12-28,118234.34095348002,112540.35507421,5693.985879270003
2020-12-29,119074.63125131,113380.64537204,5693.985879270003
2020-12-30,119597.23488151003,113903.24900224002,5693.985879270003
2020-12-31,119399.98646718002,113706.00058791,5693.985879270003
2021-01-01,120942.75589315,109126.76793861999,11815.987954530008
2021-01-04,122574.36579155999,110758.37783702998,11815.987954530008
2021-01-05,123476.25967638001,111660.27172185,11815.987954530008
2021-01-06,122926.19192627,111110.20397173999,11815.987954530008
2021-01-07,123935.11584694998,112119.12789241997,11815.987954530008
2021-01-08,124403.94430757,112587.95635303999,11815.987954530008
2021-01-11,125141.72002449002,113325.73206996001,11815.987954530008
2021-01-12,125886.83688540001,114070.84893087001,11815.987954530008
2021-01-13,125543.92590182001,113727.93794729,11815.987954530008
2021-01-14,124861.29402562001,113045.30607109,11815.987954530008
2021-01-15,123482.41861863002,111666.43066410001,11815.987954530008
2021-01-18,121100.77725855999,109284.78930402998,11815.987954530008
2021-01-19,123424.58478872998,111608.59683419997,11815.987954530008
2021-01-20,124602.14406500003,112786.15611047002,11815.987954530008
2021-01-21,123255.10398476003,111439.11603023003,11815.987954530008
2021-01-22,121398.25143344999,109582.26347891998,11815.987954530008
2021-01-25,119949.98989043004,108134.00193590003,11815.987954530008
2021-01-27,120069.25730707003,108253.26935254002,11815.987954530008
2021-01-28,119184.33923493001,107368.3512804,11815.987954530008
2021-01-29,118721.31700532,106905.32905079,11815.987954530008
2021-02-01,121976.41292739999,110160.42497286998,11815.987954530008
2021-02-02,123947.63042253001,112131.642468,11815.987954530008
2021-02-03,125599.65272356999,113783.66476903998,11815.987954530008
2021-02-04,128207.69894949002,116391.71099496001,11815.987954530008
2021-02-05,129501.29803198998,109512.87953845997,19988.418493530007
2021-02-08,132749.84879307,112761.43029954,19988.418493530007
2021-02-09,131657.29049615003,111668.87200262002,19988.418493530007
2021-02-10,132703.96751093,112715.5490174,19988.418493530007
2021-02-11,132840.2204491,112851.80195556999,19988.418493530007
2021-02-12,132218.27360366,112229.85511013,19988.418493530007
2021-02-15,133411.57119570998,113423.15270217998,19988.418493530007
2021-02-16,134777.46452731997,114789.04603378997,19988.418493530007
2021-02-17,136043.18570237,116054.76720884,19988.418493530007
2021-02-18,136288.00354996,116299.58505643,19988.418493530007
2021-02-19,134544.63080805,114556.21231451999,19988.418493530007
2021-02-22,133076.57495808002,113088.15646455002,19988.418493530007
2021-02-23,134760.74732068,114772.32882715,19988.418493530007
2021-02-24,136809.44303069002,116821.02453716,19988.418493530007
2021-02-25,139334.05810064,119345.63960710999,19988.418493530007
2021-02-26,136409.28963025002,116420.87113672,19988.418493530007
2021-03-01,138307.72110196,118319.30260842998,19988.418493530007
2021-03-02,139363.63665553997,119375.21816200997,19988.418493530007
2021-03-03,141491.75609695003,121503.33760342002,19988.418493530007
2021-03-04,141984.31819557,121995.89970204,19988.418493530007
2021-03-05,140722.46592028,127473.14833489999,13249.31758538001
2021-03-08,141348.57205483006,128099.25446945004,13249.31758538001
2021-03-09,139432.08657508,126182.76898969998,13249.31758538001
2021-03-10,141374.53327693001,128125.21569155001,13249.31758538001
2021-03-12,142197.29285478,128947.97526939999,13249.31758538001
2021-03-15,141618.88466188,128369.5670765,13249.31758538001
2021-03-16,140760.89402993003,127511.57644455001,13249.31758538001
2021-03-17,136331.13327168,123081.8156863,13249.31758538001
2021-03-18,133758.09029079,120508.77270540997,13249.31758538001
2021-03-19,134857.054821,121607.73723561998,13249.31758538001
2021-03-22,137514.27373031998,124264.95614493998,13249.31758538001
2021-03-23,140460.66923418004,127211.35164880002,13249.31758538001
2021-03-24,137923.63832057998,124674.32073519997,13249.31758538001
2021-03-25,134171.44875667003,120922.13117129002,13249.31758538001
2021-03-26,135858.36667288002,122609.04908750001,13249.31758538001
2021-03-30,136707.71657043003,123458.39898505001,13249.31758538001
2021-03-31,136575.7772729,123326.45968752001,13249.31758538001
2021-04-01,142082.84193298,123003.11249934,19079.72943364001
2021-04-05,139932.57040178002,120852.84096814,19079.72943364001
2021-04-06,142682.16784336002,123602.43840972001,19079.72943364001
2021-04-07,144626.56177069,125546.83233704999,19079.72943364001
2021-04-08,145543.88279326,126464.15335962,19079.72943364001
2021-04-09,145456.70150885,126376.97207521,19079.72943364001
2021-04-12,136364.89696238,117285.16752874,19079.72943364001
2021-04-13,139429.82098902,120350.09155538,19079.72943364001
2021-04-15,138934.53832424,119854.8088906,19079.72943364001
2021-04-16,140813.76873873002,121734.03930509002,19079.72943364001
2021-04-19,136590.93552881002,117511.20609517,19079.72943364001
2021-04-20,137258.93181588,118179.20238224001,19079.72943364001
2021-04-22,137708.19555415004,118628.46612051001,19079.72943364001
2021-04-23,137787.28750385,118707.55807021,19079.72943364001
2021-04-26,139477.84307704004,120398.11364340004,19079.72943364001
2021-04-27,142229.51188798004,123149.78245434002,19079.72943364001
2021-04-28,142501.15842777002,123421.42899413001,19079.72943364001
2021-04-29,143041.33278418,123961.60335054001,19079.72943364001
2021-04-30,143217.26643035,124137.53699670998,19079.72943364001
2021-05-03,144427.04957417003,125347.32014053,19079.72943364001
2021-05-04,144203.78633799002,125124.05690435001,19079.72943364001
2021-05-05,145161.53200937004,126081.80257573003,19079.72943364001
2021-05-06,146570.47030043002,127490.74086679,19079.72943364001
2021-05-07,149375.91923046001,139269.26016794,10106.659062520006
2021-05-10,155061.88378008,144955.22471756,10106.659062520006
2021-05-11,156464.89738282005,146358.23832030004,10106.659062520006
2021-05-12,152883.83134894,142777.17228641998,10106.659062520006
2021-05-14,149189.68683590004,139083.02777338002,10106.659062520006
2021-05-17,153210.69183694004,143104.03277442002,10106.659062520006
2021-05-18,154816.01575082,144709.35668829997,10106.659062520006
2021-05-19,154786.77556586,144680.11650334,10106.659062520006
2021-05-20,154252.83386704003,144146.17480452,10106.659062520006
2021-05-21,153992.1175267,143885.45846417997,10106.659062520006
2021-05-24,155558.49966600002,145451.84060348,10106.659062520006
2021-05-25,156211.69993980002,146105.04087728,10106.659062520006
2021-05-26,157866.08384508002,147759.42478256,10106.659062520006
2021-05-27,158242.79513006003,148136.13606754,10106.659062520006
2021-05-28,157769.66164928,147663.00258675998,10106.659062520006
2021-05-31,159832.50224036005,149725.84317784003,10106.659062520006
2021-06-01,157764.01369442002,147657.3546319,10106.659062520006
2021-06-02,160749.83777774003,150643.17871522,10106.659062520006
2021-06-03,163012.25117388,152905.59211136,10106.659062520006
2021-06-04,164603.64882307,155224.90584909,9378.742973980005
2021-06-07,170000.77406053,160622.03108655,9378.742973980005
2021-06-08,173168.88859035002,163790.14561637002,9378.742973980005
2021-06-09,172146.38739151997,162767.64441753997,9378.742973980005
2021-06-10,176162.46745338,166783.7244794,9378.742973980005
2021-06-11,176491.80881048998,167113.06583650998,9378.742973980005
2021-06-14,177833.57560930005,168454.83263532005,9378.742973980005
2021-06-15,178776.81505308,169398.0720791,9378.742973980005
2021-06-16,177474.74833238995,168096.00535840995,9378.742973980005
2021-06-17,178241.31429658,168862.5713226,9378.742973980005
2021-06-18,175452.32622381998,166073.58324983998,9378.742973980005
2021-06-21,177804.05490091,168425.31192693,9378.742973980005
2021-06-22,179602.70469041003,170223.96171643003,9378.742973980005
2021-06-23,179585.73904992003,170206.99607594003,9378.742973980005
2021-06-24,180046.35253219007,170667.60955821007,9378.742973980005
2021-06-25,181480.45441302998,172101.71143904998,9378.742973980005
2021-06-28,183216.12394178004,173837.38096780004,9378.742973980005
2021-06-29,184355.80605480002,174977.06308082002,9378.742973980005
2021-06-30,186654.63870702,177275.89573304,9378.742973980005
2021-07-01,188702.7619987,179324.01902472,9378.742973980005
2021-07-02,192838.54408931997,177668.17578183996,15170.368307480003
2021-07-05,196516.12880412003,181345.76049664002,15170.368307480003
2021-07-06,195806.47513424,180636.10682676,15170.368307480003
2021-07-07,195828.38189351998,180658.01358603998,15170.368307480003
2021-07-08,195540.29768342,189518.61692927,6021.680754150006
2021-07-09,195588.47739419,189566.79664004,6021.680754150006
2021-07-12,197108.63787625998,191086.95712210998,6021.680754150006
2021-07-13,197255.89944376,191234.21868961,6021.680754150006
2021-07-14,199228.87838092,193207.19762677,6021.680754150006
2021-07-15,201995.96716774,195974.28641359,6021.680754150006
2021-07-16,207588.24917694004,201566.56842279003,6021.680754150006
2021-07-19,211019.88623574,204998.20548159,6021.680754150006
2021-07-20,206625.52597028002,200603.84521613002,6021.680754150006
2021-07-22,209145.32876351,203123.64800936,6021.680754150006
2021-07-23,207601.96809791998,201580.28734376997,6021.680754150006
2021-07-26,206511.82835419002,200490.14760004,6021.680754150006
2021-07-27,209323.42961969,203301.74886554,6021.680754150006
2021-07-28,205536.95667826,199515.27592411,6021.680754150006
2021-07-29,205395.87952385,199374.1987697,6021.680754150006
2021-07-30,207175.07934044,201153.39858629,6021.680754150006
2021-08-02,209834.54570823003,203812.86495408003,6021.680754150006
2021-08-03,209973.66557010004,203951.98481595004,6021.680754150006
2021-08-04,206062.03798644003,200040.35723229003,6021.680754150006
2021-08-05,203533.64736456002,197511.96661041002,6021.680754150006
2021-08-06,204226.17674454994,183256.58371381994,20969.593030730008
2021-08-09,203455.81272379003,182486.21969306003,20969.593030730008
2021-08-10,199173.60280568004,178204.00977495004,20969.593030730008
2021-08-11,197748.30367611998,176778.71064538998,20969.593030730008
2021-08-12,201634.65537571997,180665.06234498997,20969.593030730008
2021-08-13,201211.72737980002,180242.13434907002,20969.593030730008
2021-08-16,200018.20886316,179048.61583243,20969.593030730008
2021-08-17,199552.76139093004,178583.16836020004,20969.593030730008
2021-08-18,198345.29236475,177375.69933402,20969.593030730008
2021-08-20,194228.39285439998,173258.79982366998,20969.593030730008
2021-08-23,190805.01167918,169835.41864845,20969.593030730008
2021-08-24,193760.38670578,172790.79367505,20969.593030730008
2021-08-25,194445.91259378998,173476.31956305998,20969.593030730008
2021-08-26,194559.73586515,173590.14283442,20969.593030730008
2021-08-27,196474.30350697998,175504.71047624998,20969.593030730008
2021-08-30,198921.17444902996,177951.58141829996,20969.593030730008
2021-08-31,200181.29943264,179211.70640191,20969.593030730008
2021-09-01,200086.29307273,179116.700042,20969.593030730008
2021-09-02,201148.19127429,180178.59824356,20969.593030730008
2021-09-03,203796.94261106997,173749.57185949996,30047.370751570008
2021-09-06,204584.08374176,174536.71299019,30047.370751570008
2021-09-07,203361.38108901,173314.01033744,30047.370751570008
2021-09-08,204419.82025288002,174372.44950131,30047.370751570008
2021-09-09,205818.18582313004,175770.81507156003,30047.370751570008
2021-09-13,207254.52651295,177207.15576137998,30047.370751570008
2021-09-14,208748.80433317,178701.4335816,30047.370751570008
2021-09-15,210204.57585071,180157.20509914,30047.370751570008
2021-09-16,210949.45803895,180902.08728737998,30047.370751570008
2021-09-17,209435.11952277,179387.7487712,30047.370751570008
2021-09-20,205374.76271951006,175327.39196794006,30047.370751570008
2021-09-21,205896.47435903002,175849.10360746,30047.370751570008
2021-09-22,207328.34500893002,177280.97425736,30047.370751570008
2021-09-23,209124.55347109,179077.18271952,30047.370751570008
2021-09-24,208404.06931357,178356.698562,30047.370751570008
2021-09-27,208605.19532375003,178557.82457218002,30047.370751570008
2021-09-28,208308.94033127005,178261.56957970004,30047.370751570008
2021-09-29,209433.21015415,179385.83940258,30047.370751570008
2021-09-30,210657.87930490996,180610.50855333995,30047.370751570008
2021-10-01,212868.91869771,195179.30734316,17689.611354549997
2021-10-04,215992.82308841,198303.21173386,17689.611354549997
2021-10-05,216443.62016095003,198754.00880640003,17689.611354549997
2021-10-06,212946.34817327,195256.73681872,17689.611354549997
2021-10-07,215694.7224119,198005.11105735,17689.611354549997
2021-10-08,216972.25768855,199282.646334,17689.611354549997
2021-10-11,218889.71586659996,201200.10451204996,17689.611354549997
2021-10-12,219699.21494965997,202009.60359510998,17689.611354549997
2021-10-13,221178.52969725998,203488.91834270998,17689.611354549997
2021-10-14,221008.29790663,203318.68655208,17689.611354549997
2021-10-18,221101.50110717997,203411.88975262997,17689.611354549997
