,portfolio,investment,cash
2019-11-29,87070.50413300999,83668.18590653,3402.3182264799916
2019-12-02,86595.99786245999,83193.67963597999,3402.3182264799916
2019-12-03,85398.64093397,81996.32270749,3402.3182264799916
2019-12-04,85674.50200294999,82272.18377646999,3402.3182264799916
2019-12-05,85346.51824946,81944.20002298,3402.3182264799916
2019-12-06,82980.35770146,79578.03947498,3402.3182264799916
2019-12-09,81983.94466713998,75246.92200282999,6737.022664309991
2019-12-10,80473.20484420999,73736.1821799,6737.022664309991
2019-12-11,80267.24674800999,73530.2240837,6737.022664309991
2019-12-12,80595.25426680999,73858.2316025,6737.022664309991
2019-12-13,81799.07492118998,75062.05225688,6737.022664309991
2019-12-16,81816.72266206,75079.69999775001,6737.022664309991
2019-12-17,81883.40721702,75146.38455271,6737.022664309991
2019-12-18,82264.26728441998,75527.24462011,6737.022664309991
2019-12-19,81938.04006176998,75201.01739745999,6737.022664309991
2019-12-20,81744.62020197998,75007.59753767,6737.022664309991
2019-12-23,81632.88115108,74895.85848677001,6737.022664309991
2019-12-24,81678.53755658997,74941.51489227999,6737.022664309991
2019-12-26,81728.50142085,74991.47875654002,6737.022664309991
2019-12-27,82212.95360748998,75475.93094317999,6737.022664309991
2019-12-30,82936.78353979999,76199.76087549,6737.022664309991
2019-12-31,83225.44630462998,76488.42364031999,6737.022664309991
2020-01-01,83578.68456350997,76841.66189919999,6737.022664309991
2020-01-02,84798.98870626999,78061.96604196,6737.022664309991
2020-01-03,84413.83487236999,77676.81220806,6737.022664309991
2020-01-06,83234.55468903,75751.02847959001,7483.526209439991
2020-01-07,83759.99475176998,76556.22525226999,7203.769499499991
2020-01-08,83682.63184435997,76478.86234485998,7203.769499499991
2020-01-09,84655.08599476998,77451.31649526999,7203.769499499991
2020-01-10,85668.67063317,78464.90113367,7203.769499499991
2020-01-13,86659.41819028999,79455.64869079,7203.769499499991
2020-01-14,87376.54856415998,80172.77906465999,7203.769499499991
2020-01-15,89450.75637644,82246.98687694,7203.769499499991
2020-01-16,91300.27499842999,84096.50549893,7203.769499499991
2020-01-17,90867.17727183999,83663.40777234,7203.769499499991
2020-01-20,91074.9775136,83871.2080141,7203.769499499991
2020-01-21,91116.43016915998,83912.66066965999,7203.769499499991
2020-01-22,90412.56794724999,83208.79844775,7203.769499499991
2020-01-23,91482.68424949997,84278.91474999998,7203.769499499991
2020-01-24,91655.10066937,84451.33116987001,7203.769499499991
2020-01-27,91335.54510048998,84131.77560098999,7203.769499499991
2020-01-28,90960.50890491999,83756.73940542,7203.769499499991
2020-01-29,91403.32397372,84199.55447422001,7203.769499499991
2020-01-30,90156.63147396999,82952.86197447,7203.769499499991
2020-01-31,90327.75250330998,83123.98300380999,7203.769499499991
2020-02-01,87402.16870412999,80198.39920463,7203.769499499991
2020-02-03,88807.13132403,74383.8965673,14423.234756729993
2020-02-04,89425.47670752999,75002.2419508,14423.234756729993
2020-02-05,89962.13750443,75538.9027477,14423.234756729993
2020-02-06,90173.48207542999,75750.2473187,14423.234756729993
2020-02-07,90859.95786323001,76436.72310650002,14423.234756729993
2020-02-10,91151.72266143,76728.48790470001,14423.234756729993
2020-02-11,91123.45479132999,76700.2200346,14423.234756729993
2020-02-12,91447.62569212998,77024.39093539999,14423.234756729993
2020-02-13,91534.09030463,77110.8555479,14423.234756729993
2020-02-14,91401.02927012999,76977.7945134,14423.234756729993
2020-02-17,90815.69211272999,76392.457356,14423.234756729993
2020-02-18,90794.97957402997,76371.74481729999,14423.234756729993
2020-02-19,92078.77126282998,77655.53650609999,14423.234756729993
2020-02-20,92069.64247762998,77646.4077209,14423.234756729993
2020-02-24,90730.90707583,76307.6723191,14423.234756729993
2020-02-25,90035.75310613,71312.3683594,18723.384746729993
2020-02-26,89308.27529713,70584.89055040001,18723.384746729993
2020-02-27,88830.31263303,70106.9278863,18723.384746729993
2020-02-28,86673.39272763,67950.0079809,18723.384746729993
2020-03-02,86494.99429542999,67771.6095487,18723.384746729993
2020-03-03,86874.33927112998,68150.95452439999,18723.384746729993
2020-03-04,85825.60223022998,67102.21748349999,18723.384746729993
2020-03-05,85959.00853642999,67235.6237897,18723.384746729993
2020-03-06,85188.58913842999,66465.2043917,18723.384746729993
2020-03-09,82802.63535383,70983.28022,11819.355133829997
2020-03-11,82092.65015903,70273.2950252,11819.355133829997
2020-03-12,77336.10017902999,65516.74504519999,11819.355133829997
2020-03-13,78207.50490902999,66388.14977519999,11819.355133829997
2020-03-16,74560.86030383,62741.505170000004,11819.355133829997
2020-03-17,74242.83968383,62423.48455,11819.355133829997
2020-03-18,71905.48950903,60086.134375199996,11819.355133829997
2020-03-19,70106.94959902999,58287.59446519999,11819.355133829997
2020-03-20,73380.05475383,61560.69962,11819.355133829997
2020-03-23,67716.26533383,55896.9102,11819.355133829997
2020-03-24,68478.53490383,56659.17977,11819.355133829997
2020-03-25,70034.83030383001,58215.475170000005,11819.355133829997
2020-03-26,71652.92044903,59833.5653152,11819.355133829997
2020-03-27,71432.71026383001,59613.35513000001,11819.355133829997
2020-03-30,70747.88021902999,58928.52508519999,11819.355133829997
2020-03-31,72501.08498903,60681.7298552,11819.355133829997
2020-04-01,71518.06518902999,59698.71005519999,11819.355133829997
2020-04-03,71880.49543383,60061.1403,11819.355133829997
2020-04-07,74916.69994924,71114.31384417001,3802.386105069996
2020-04-08,76186.56849601,72384.18239094001,3802.386105069996
2020-04-09,78640.98712119999,74838.60101613,3802.386105069996
2020-04-13,77817.35550308999,74014.96939802,3802.386105069996
2020-04-15,76904.80251326998,73102.41640819999,3802.386105069996
2020-04-16,77524.70770209,73722.32159702001,3802.386105069996
2020-04-17,78084.09631742,74281.71021235001,3802.386105069996
2020-04-20,78872.49668753998,75070.11058246999,3802.386105069996
2020-04-21,77447.95078708998,73645.56468201999,3802.386105069996
2020-04-22,77106.95584503,73304.56973996,3802.386105069996
2020-04-23,77172.11861704,73369.73251197001,3802.386105069996
2020-04-24,76848.46888476999,73046.0827797,3802.386105069996
2020-04-27,77164.27247877,73361.8863737,3802.386105069996
2020-04-28,77420.42210365,73618.03599858,3802.386105069996
2020-04-29,77843.33168112999,74040.94557606,3802.386105069996
2020-04-30,77596.30103044999,73793.91492538,3802.386105069996
2020-05-04,75876.61044603,72074.22434096,3802.386105069996
2020-05-05,74909.82229016,71107.43618509,3802.386105069996
2020-05-06,74555.38343461999,70752.99732955,3802.386105069996
2020-05-07,74438.15147523998,70635.76537016999,3802.386105069996
2020-05-08,74232.71541615999,70430.32931109,3802.386105069996
2020-05-11,74202.25124728998,65677.70772488999,8524.543522399998
2020-05-12,73504.45341688,64979.909894480006,8524.543522399998
2020-05-13,74414.68059046999,65890.13706806999,8524.543522399998
2020-05-14,73539.64236014,65015.098837740006,8524.543522399998
2020-05-15,74049.86544583002,65525.32192343001,8524.543522399998
2020-05-18,72502.30105585,63977.75753344999,8524.543522399998
2020-05-19,72737.93234242001,64213.38882002001,8524.543522399998
2020-05-20,73549.67933099,65025.13580859,8524.543522399998
2020-05-21,74753.30491116,66228.76138876,8524.543522399998
2020-05-22,74685.90447211999,66161.36094972,8524.543522399998
2020-05-26,74659.82284466998,66135.27932226998,8524.543522399998
2020-05-27,74676.10064384999,66151.55712145,8524.543522399998
2020-05-28,75422.02442218,66897.48089978,8524.543522399998
2020-05-29,77072.53304989998,68547.98952749999,8524.543522399998
2020-06-01,79265.28458892,70740.74106652,8524.543522399998
2020-06-02,79392.70890998997,70868.16538758998,8524.543522399998
2020-06-03,79443.84747115998,70919.30394875999,8524.543522399998
2020-06-04,79342.05860337998,70817.51508097998,8524.543522399998
2020-06-05,80082.47153883,71557.92801643,8524.543522399998
2020-06-08,78106.44997703999,76320.59964352999,1785.8503335099977
2020-06-09,75542.02557199,73756.17523848,1785.8503335099977
2020-06-10,76078.86587787,74293.01554436001,1785.8503335099977
2020-06-11,74708.15267492001,72922.30234141002,1785.8503335099977
2020-06-12,74661.39162557,72875.54129206,1785.8503335099977
2020-06-15,76043.78066419,74257.93033068,1785.8503335099977
2020-06-16,76105.42367183001,74319.57333832001,1785.8503335099977
2020-06-17,76055.01637308,74269.16603957,1785.8503335099977
2020-06-18,77077.03680376,75291.18647025,1785.8503335099977
2020-06-19,78173.4202138,76387.56988029,1785.8503335099977
2020-06-22,80594.77213678001,78808.92180327002,1785.8503335099977
2020-06-23,82576.17615805999,80790.32582454999,1785.8503335099977
2020-06-24,81410.43435817001,79624.58402466001,1785.8503335099977
2020-06-25,81283.8117206,79497.96138709,1785.8503335099977
2020-06-26,82642.87313449998,80857.02280098999,1785.8503335099977
2020-06-29,81146.27727841999,79360.42694491,1785.8503335099977
2020-06-30,80274.24358331,78488.3932498,1785.8503335099977
2020-07-01,81344.33005365,79558.47972014,1785.8503335099977
2020-07-02,82730.22182318,80944.37148967001,1785.8503335099977
2020-07-03,82462.88534959,80677.03501608,1785.8503335099977
2020-07-06,84319.18546212002,76616.38296767001,7702.802494449999
2020-07-07,83895.23038195001,76192.4278875,7702.802494449999
2020-07-08,82171.83653764997,74469.03404319998,7702.802494449999
2020-07-09,81653.02408015999,73950.22158571,7702.802494449999
2020-07-10,81135.73899873998,73432.93650428999,7702.802494449999
2020-07-13,80213.17923308001,72510.37673863,7702.802494449999
2020-07-14,78454.48135648001,70751.67886203,7702.802494449999
2020-07-15,77641.74349488001,69938.94100043002,7702.802494449999
2020-07-16,76967.9968128,69265.19431835,7702.802494449999
2020-07-17,78703.67122304,71000.86872859,7702.802494449999
2020-07-20,79164.23881613,71461.43632168,7702.802494449999
2020-07-21,79035.60738143002,71332.80488698001,7702.802494449999
2020-07-22,78272.80774421,70570.00524976,7702.802494449999
2020-07-23,78780.44234059998,71077.63984614999,7702.802494449999
2020-07-24,78239.83064311,70537.02814866,7702.802494449999
2020-07-27,77092.98381087,69390.18131642,7702.802494449999
2020-07-28,76981.67214579001,69278.86965134,7702.802494449999
2020-07-29,77542.17503840002,69839.37254395001,7702.802494449999
2020-07-30,76759.85928714002,69057.05679269001,7702.802494449999
2020-07-31,76556.80380257001,68854.00130812,7702.802494449999
2020-08-03,76998.12631318,69295.32381873,7702.802494449999
2020-08-04,78774.41045826001,71071.60796381,7702.802494449999
2020-08-05,79015.69740346001,71312.89490901,7702.802494449999
2020-08-06,80239.28355495,72536.48106050001,7702.802494449999
2020-08-07,80302.14887196,72599.34637751,7702.802494449999
2020-08-10,81543.08399008,71152.04307794,10391.04091214
2020-08-11,81692.19726662,71301.15635448,10391.04091214
2020-08-12,81155.06347408,70764.02256194,10391.04091214
2020-08-13,82775.84689808,72384.80598594,10391.04091214
2020-08-14,82504.00018964,72112.9592775,10391.04091214
2020-08-17,83073.86470564,72682.82379349999,10391.04091214
2020-08-18,83904.63278963999,73513.59187749999,10391.04091214
2020-08-19,84641.1170712,74250.07615906,10391.04091214
2020-08-20,84876.54796800001,74485.50705586001,10391.04091214
2020-08-21,87988.30074708,77597.25983493999,10391.04091214
2020-08-24,89638.06960599999,79247.02869385999,10391.04091214
2020-08-25,90427.93282658,80036.89191444,10391.04091214
2020-08-26,91739.29820184,81348.2572897,10391.04091214
2020-08-27,91474.4002414,81083.35932926,10391.04091214
2020-08-28,90647.46868743999,80256.42777529999,10391.04091214
2020-08-31,86418.04653251999,76027.00562037999,10391.04091214
2020-09-01,86922.01594614,76530.975034,10391.04091214
2020-09-02,87743.72601351999,77352.68510137999,10391.04091214
2020-09-03,88325.20729214,77934.16638,10391.04091214
2020-09-04,87844.78409321998,77453.74318107998,10391.04091214
2020-09-07,89078.88672392,84364.66898328,4714.217740639997
2020-09-08,87353.52453664,82639.306796,4714.217740639997
2020-09-09,86377.94945384,81663.7317132,4714.217740639997
2020-09-10,86670.45561964001,81956.23787900001,4714.217740639997
2020-09-11,86657.60026192,81943.38252128,4714.217740639997
2020-09-14,89080.77591636,84366.55817572,4714.217740639997
2020-09-15,90570.80894192,85856.59120128,4714.217740639997
2020-09-16,90275.02569984001,85560.80795920001,4714.217740639997
2020-09-17,89473.77553684001,84759.55779620001,4714.217740639997
2020-09-18,89347.06186392001,84632.84412328001,4714.217740639997
2020-09-21,86525.00163464,81810.783894,4714.217740639997
2020-09-22,84746.53173944,80032.3139988,4714.217740639997
2020-09-23,84419.10683392,79704.88909328,4714.217740639997
2020-09-24,82699.92910136,77985.71136072,4714.217740639997
2020-09-25,85749.64942736001,81035.43168672001,4714.217740639997
2020-09-28,87837.76681135998,83123.54907071998,4714.217740639997
2020-09-29,87217.60563192001,82503.38789128001,4714.217740639997
2020-09-30,87308.80532164,82594.587581,4714.217740639997
2020-10-01,88143.07763464,83428.859894,4714.217740639997
2020-10-05,88296.95368552,68493.11032388,19803.84336164
2020-10-06,88429.52222452,68625.67886288,19803.84336164
2020-10-07,88045.68044764,68241.837086,19803.84336164
2020-10-08,88142.90138876,68339.05802712,19803.84336164
2020-10-09,87920.17940764,68116.336046,19803.84336164
2020-10-12,87430.64494875999,67626.80158711999,19803.84336164
2020-10-13,87695.63521176,67891.79185012,19803.84336164
2020-10-14,87731.88127464,67928.03791300001,19803.84336164
2020-10-15,86564.82058151999,66760.97721987999,19803.84336164
2020-10-16,87016.90529164,67213.06193,19803.84336164
2020-10-19,87469.31623552,67665.47287388,19803.84336164
2020-10-20,87948.20368552,68144.36032388,19803.84336164
2020-10-21,88253.13484252,68449.29148088,19803.84336164
2020-10-22,88583.78142764,68779.938066,19803.84336164
2020-10-23,89510.27459475999,69706.43123311999,19803.84336164
2020-10-26,88698.02877851999,68894.18541687999,19803.84336164
2020-10-27,89227.33761564,69423.494254,19803.84336164
2020-10-28,88458.80792176,68654.96456012,19803.84336164
2020-10-29,88116.98725476,68313.14389312,19803.84336164
2020-10-30,88301.47893152,68497.63556988,19803.84336164
2020-11-02,87990.34536863999,68186.50200699999,19803.84336164
2020-11-03,88274.48884776,68470.64548612,19803.84336164
2020-11-04,88779.57829852,68975.73493688,19803.84336164
2020-11-05,89646.78452452,69842.94116288,19803.84336164
2020-11-06,89788.59376552001,69984.75040388001,19803.84336164
2020-11-09,90439.77855667,75885.77349385,14554.005062819999
2020-11-10,91540.81638189,76986.81131907001,14554.005062819999
2020-11-11,91664.5598317,77110.55476888,14554.005062819999
2020-11-12,91348.56914175,76794.56407893001,14554.005062819999
2020-11-13,92069.80001764,77515.79495482,14554.005062819999
2020-11-14,92505.00724762,77951.0021848,14554.005062819999
2020-11-17,93498.46412345,78944.45906063,14554.005062819999
2020-11-18,95362.16512302,80808.1600602,14554.005062819999
2020-11-19,94586.28269594998,80032.27763312998,14554.005062819999
2020-11-20,95121.8655148,80567.86045198,14554.005062819999
2020-11-23,96260.33981893,81706.33475611001,14554.005062819999
2020-11-24,97564.77406596001,83010.76900314001,14554.005062819999
2020-11-25,96277.32662426001,81723.32156144001,14554.005062819999
2020-11-26,96405.17992257999,81851.17485976,14554.005062819999
2020-11-27,97415.41283192999,82861.40776911,14554.005062819999
2020-12-01,98918.72301552001,84364.71795270001,14554.005062819999
2020-12-02,99176.56555831,84622.56049549,14554.005062819999
2020-12-03,99514.97723471,84960.97217189,14554.005062819999
2020-12-04,100269.46606004999,85715.46099723,14554.005062819999
2020-12-07,102883.16398558,94397.35747054,8485.806515040002
2020-12-08,101510.99876174002,93025.19224670001,8485.806515040002
2020-12-09,101359.76652013001,92873.96000509,8485.806515040002
2020-12-10,100156.96522063001,91671.15870559,8485.806515040002
2020-12-11,101108.18527007001,92622.37875503,8485.806515040002
2020-12-14,102395.91166259002,93910.10514755001,8485.806515040002
2020-12-15,102469.49599539,93983.68948034999,8485.806515040002
2020-12-16,103214.47033854999,94728.66382350998,8485.806515040002
2020-12-17,102896.81444906001,94411.00793402,8485.806515040002
2020-12-18,102257.70990493,93771.90338989,8485.806515040002
2020-12-21,97142.75875482,88656.95223977999,8485.806515040002
2020-12-22,98787.37589088001,90301.56937584,8485.806515040002
2020-12-23,101052.70002855,92566.89351350999,8485.806515040002
2020-12-24,101719.65144566003,93233.84493062002,8485.806515040002
2020-12-28,102811.84654978,94326.04003474,8485.806515040002
2020-12-29,102925.94600634002,94440.13949130001,8485.806515040002
2020-12-30,103763.91868028001,95278.11216524,8485.806515040002
2020-12-31,103497.21405556,95011.40754052,8485.806515040002
2021-01-01,104500.24431902,96014.43780397999,8485.806515040002
2021-01-04,106594.14693745,104163.22136571999,2430.925571730005
2021-01-05,108079.78839377002,105648.86282204001,2430.925571730005
2021-01-06,106618.50210506002,104187.57653333001,2430.925571730005
2021-01-07,106641.39542175003,104210.46985002002,2430.925571730005
2021-01-08,108173.37927842002,105742.45370669001,2430.925571730005
2021-01-11,109348.85536284001,106917.92979111,2430.925571730005
2021-01-12,109694.28106434003,107263.35549261002,2430.925571730005
2021-01-13,108860.01291156001,106429.08733983,2430.925571730005
2021-01-14,109008.01793701004,106577.09236528003,2430.925571730005
2021-01-15,108016.66205787002,105585.73648614001,2430.925571730005
2021-01-18,105578.4810382,103147.55546646999,2430.925571730005
2021-01-19,107573.69018694002,105142.76461521,2430.925571730005
2021-01-20,107765.6346113,105334.70903956999,2430.925571730005
2021-01-21,105907.47876731002,103476.55319558001,2430.925571730005
2021-01-22,103327.78897921,100896.86340747999,2430.925571730005
2021-01-25,100903.51724969002,98472.59167796001,2430.925571730005
2021-01-27,100704.90352325002,98273.97795152,2430.925571730005
2021-01-28,101382.14753814999,98951.22196641998,2430.925571730005
2021-01-29,101475.09880822002,99044.17323649001,2430.925571730005
2021-02-01,103278.32500342002,100847.39943169,2430.925571730005
2021-02-02,103914.14424649999,101483.21867476997,2430.925571730005
2021-02-03,103807.03618250998,101376.11061077997,2430.925571730005
2021-02-04,105907.61164830001,103476.68607657,2430.925571730005
2021-02-05,106125.49344694,103694.56787520999,2430.925571730005
2021-02-08,108760.67909627,87374.86668261001,21385.81241366
2021-02-09,107062.45664585,85676.64423219001,21385.81241366
2021-02-10,107361.10782514,85975.29541148,21385.81241366
2021-02-11,107894.92826250999,86509.11584885,21385.81241366
2021-02-12,106666.78331840999,85280.97090475,21385.81241366
2021-02-15,107092.72292146002,85706.91050780001,21385.81241366
2021-02-16,107229.09381959,85843.28140593,21385.81241366
2021-02-17,109814.57330767001,88428.76089401,21385.81241366
2021-02-18,110698.70029762,89312.88788396001,21385.81241366
2021-02-19,108466.15756443,87080.34515077,21385.81241366
2021-02-22,106962.0007839,85576.18837024001,21385.81241366
2021-02-23,107727.58314871,86341.77073504998,21385.81241366
2021-02-24,108818.17807331,87432.36565965,21385.81241366
2021-02-25,109603.97995573,88218.16754206999,21385.81241366
2021-02-26,108265.44744902,86879.63503536,21385.81241366
2021-03-01,109457.38971259,88071.57729893,21385.81241366
2021-03-02,109998.03680457998,88612.22439091998,21385.81241366
2021-03-03,110392.1419824,89006.32956874,21385.81241366
2021-03-04,110895.02442198998,89509.21200832998,21385.81241366
2021-03-05,108903.20471316,87517.39229949999,21385.81241366
2021-03-08,110304.18281163002,101913.59576010001,8390.587051530001
2021-03-09,109702.49424033001,101311.9071888,8390.587051530001
2021-03-10,109954.55190362998,101563.96485209998,8390.587051530001
2021-03-12,109917.18490873,101526.5978572,8390.587051530001
2021-03-15,109682.97930703001,101292.3922555,8390.587051530001
2021-03-16,108360.66804463002,99970.08099310001,8390.587051530001
2021-03-17,105924.67544312999,97534.08839159999,8390.587051530001
2021-03-18,104853.65263907003,96463.06558754003,8390.587051530001
2021-03-19,105616.46754346999,97225.88049193998,8390.587051530001
2021-03-22,108344.04105733,99953.4540058,8390.587051530001
2021-03-23,109745.15045843,101354.5634069,8390.587051530001
2021-03-24,108495.73477143001,100105.14771990001,8390.587051530001
2021-03-25,105963.33471503,97572.74766349999,8390.587051530001
2021-03-26,107406.87582412998,99016.28877259998,8390.587051530001
2021-03-30,107282.56149723,98891.97444569999,8390.587051530001
2021-03-31,107071.10407722999,98680.51702569998,8390.587051530001
2021-04-01,110230.83654073003,101840.24948920002,8390.587051530001
2021-04-05,108709.22800482999,97378.70835199999,11330.519652829997
2021-04-06,110489.96668618999,99159.44703335999,11330.519652829997
2021-04-07,111046.43928315,99715.91963032,11330.519652829997
2021-04-08,112424.60178419,101094.08213136,11330.519652829997
2021-04-09,113473.06245346999,102142.54280063999,11330.519652829997
2021-04-12,109724.23876251,98393.71910968,11330.519652829997
2021-04-13,111482.88794019,100152.36828736,11330.519652829997
2021-04-15,111590.64664618998,100260.12699335998,11330.519652829997
2021-04-16,113182.86854083,101852.348888,11330.519652829997
2021-04-19,112127.93519315001,100797.41554032001,11330.519652829997
2021-04-20,113633.87156282998,102303.35190999998,11330.519652829997
2021-04-22,114482.23901618998,103151.71936335998,11330.519652829997
2021-04-23,114274.28358147002,102943.76392864002,11330.519652829997
2021-04-26,115136.35028547002,103805.83063264002,11330.519652829997
2021-04-27,116473.08432915002,105142.56467632002,11330.519652829997
2021-04-28,116281.98304051,104951.46338767999,11330.519652829997
2021-04-29,117304.82686450999,105974.30721167999,11330.519652829997
2021-04-30,117304.34766946998,105973.82801663998,11330.519652829997
2021-05-03,117899.20733451002,106568.68768168002,11330.519652829997
2021-05-04,117300.10291683002,105969.58326400002,11330.519652829997
2021-05-05,119255.44912915002,107924.92947632002,11330.519652829997
2021-05-06,119877.28807683001,108546.76842400001,11330.519652829997
2021-05-07,120418.39298947001,109087.87333664001,11330.519652829997
2021-05-10,120634.68396914999,109585.14871447999,11049.535254669996
2021-05-11,122405.56824870998,111356.03299403998,11049.535254669996
2021-05-12,120417.65000987,109368.1147552,11049.535254669996
2021-05-14,121580.66137667,110531.126122,11049.535254669996
2021-05-17,123080.42563366999,112030.89037899999,11049.535254669996
2021-05-18,122591.89152635,111542.35627168,11049.535254669996
2021-05-19,123046.35504674997,111996.81979207997,11049.535254669996
2021-05-20,123232.93845047003,112183.40319580003,11049.535254669996
2021-05-21,125054.33251355,114004.79725888,11049.535254669996
2021-05-24,125500.95546126999,114451.42020659999,11049.535254669996
2021-05-25,125458.47689019001,114408.94163552001,11049.535254669996
2021-05-26,126536.15505230999,115486.61979763999,11049.535254669996
2021-05-27,127256.20014138999,116206.66488671998,11049.535254669996
2021-05-28,127871.58118015,116822.04592548,11049.535254669996
2021-05-31,127819.54433227002,116770.00907760001,11049.535254669996
2021-06-01,126265.02671891001,115215.49146424001,11049.535254669996
2021-06-02,128027.68528363002,116978.15002896002,11049.535254669996
2021-06-03,129179.92006199002,118130.38480732002,11049.535254669996
2021-06-04,129350.85031843,118301.31506376,11049.535254669996
2021-06-07,131329.93824038003,125321.44981977002,6008.488420609997
2021-06-08,131519.04702128,125510.55860067,6008.488420609997
2021-06-09,130774.96439993997,124766.47597932997,6008.488420609997
2021-06-10,133026.66685597,127018.17843536,6008.488420609997
2021-06-11,133140.73184597,127132.24342536,6008.488420609997
2021-06-14,132346.95279461998,126338.46437400999,6008.488420609997
2021-06-15,133911.25836623998,127902.76994562999,6008.488420609997
2021-06-16,133003.60363926002,126995.11521865001,6008.488420609997
2021-06-17,132098.43139772,126089.94297711001,6008.488420609997
2021-06-18,131965.40011998,125956.91169937002,6008.488420609997
2021-06-21,133300.03252621,127291.5441056,6008.488420609997
2021-06-22,135650.91362829,129642.42520768,6008.488420609997
2021-06-23,134797.88219865,128789.39377804,6008.488420609997
2021-06-24,133464.34115284,127455.85273223,6008.488420609997
2021-06-25,133356.75491250004,127348.26649189003,6008.488420609997
2021-06-28,133464.03341119,127455.54499058,6008.488420609997
2021-06-29,132960.00805042,126951.51962980999,6008.488420609997
2021-06-30,134701.21666453002,128692.72824392,6008.488420609997
2021-07-01,134368.0308699,128359.54244928999,6008.488420609997
2021-07-02,134885.1448824,128876.65646178999,6008.488420609997
2021-07-05,136624.90857515,125206.88826692,11418.02030823
2021-07-06,134641.67964671,123223.65933848,11418.02030823
2021-07-07,135933.66318071,124515.64287248,11418.02030823
2021-07-08,135809.18388103,124391.16357280003,11418.02030823
2021-07-09,136461.52787915,125040.80759092,11420.720288229999
2021-07-12,136597.65121371,125176.93092547999,11420.720288229999
2021-07-13,136665.93399939,125245.21371116,11420.720288229999
2021-07-14,138097.29632467,126676.57603644,11420.720288229999
2021-07-15,139685.80944095,128265.08915271999,11420.720288229999
2021-07-16,141081.50759879,129660.78731055999,11420.720288229999
2021-07-19,140164.94044026997,128744.22015203998,11420.720288229999
2021-07-20,137657.38504819,126236.66475996,11420.720288229999
2021-07-22,139698.41677971,128277.69649148002,11420.720288229999
2021-07-23,138787.33615735,127366.61586912,11420.720288229999
2021-07-26,139524.97611947,128104.25583124,11420.720288229999
2021-07-27,140998.69119179,129577.97090356001,11420.720288229999
2021-07-28,140536.88531739,129116.16502916,11420.720288229999
2021-07-29,141245.84999111,129825.12970288,11420.720288229999
2021-07-30,142231.67949215003,130810.95920392002,11420.720288229999
2021-08-02,142649.64331638996,131228.92302815997,11420.720288229999
2021-08-03,142734.76829511,131314.04800688,11420.720288229999
2021-08-04,141548.90795915,130128.18767092,11420.720288229999
2021-08-05,140328.65898319,128907.93869496,11420.720288229999
2021-08-06,140710.46506850998,129289.74478027999,11420.720288229999
2021-08-09,140508.11056049998,124866.30487782997,15641.805682669994
2021-08-10,141153.50486561,125511.69918294,15641.805682669994
2021-08-11,141156.59628265,125514.79059997998,15641.805682669994
2021-08-12,141710.77828203002,126068.97259936002,15641.805682669994
2021-08-13,142352.44055459,126710.63487192,15641.805682669994
2021-08-16,141547.73030765,125905.92462498,15641.805682669994
2021-08-17,142014.91298959,126373.10730692,15641.805682669994
2021-08-18,141900.11708094,126258.31139827,15641.805682669994
2021-08-20,139896.47647915,124254.67079648002,15641.805682669994
2021-08-23,139246.66250215002,123604.85681948002,15641.805682669994
2021-08-24,140581.26722893998,124939.46154626997,15641.805682669994
2021-08-25,140258.25797522,124616.45229255,15641.805682669994
2021-08-26,140291.5342761,124649.72859343,15641.805682669994
2021-08-27,141340.82611958997,125699.02043691998,15641.805682669994
2021-08-30,143636.71287578,127994.90719311,15641.805682669994
2021-08-31,145336.27505394,129694.46937127,15641.805682669994
2021-09-01,145888.90740621,130247.10172353999,15641.805682669994
2021-09-02,147207.20102744,131565.39534477,15641.805682669994
2021-09-03,146964.92374611,131323.11806344,15641.805682669994
2021-09-06,150028.59024359,124787.50754164999,25241.082701940006
2021-09-07,150627.06628339004,125385.98358145003,25241.082701940006
2021-09-08,150745.75132834003,125504.66862640003,25241.082701940006
2021-09-09,151013.00946974,125771.92676779999,25241.082701940006
2021-09-13,150880.72471792,125639.64201597999,25241.082701940006
2021-09-14,151836.5911298,126595.50842786,25241.082701940006
2021-09-15,152412.64773412002,127171.56503218,25241.082701940006
2021-09-16,154755.8490992,129514.76639725998,25241.082701940006
2021-09-17,154293.53098352,129052.44828157999,25241.082701940006
2021-09-20,150849.89867737002,125608.81597543001,25241.082701940006
2021-09-21,152069.71803553,126828.63533358999,25241.082701940006
2021-09-22,152653.75912123002,127412.67641929002,25241.082701940006
2021-09-23,154548.92698156,129307.84427962,25241.082701940006
2021-09-24,155086.00071224,129844.9180103,25241.082701940006
2021-09-27,154912.12085777003,129671.03815583001,25241.082701940006
2021-09-28,153207.55303552,127966.47033357999,25241.082701940006
2021-09-29,153817.29669361,128576.21399167,25241.082701940006
2021-09-30,156400.60559285997,131159.52289091996,25241.082701940006
2021-10-01,155502.37788864,130261.2951867,25241.082701940006
2021-10-04,155325.95456292995,150337.00716718996,4988.9473957400005
2021-10-05,155852.17296684,150863.22557110002,4988.9473957400005
2021-10-06,154573.99613707,149585.04874133,4988.9473957400005
2021-10-07,155081.90885610998,150092.96146037,4988.9473957400005
2021-10-08,155882.16355181,150893.21615607,4988.9473957400005
2021-10-11,158275.17735482,153286.22995908002,4988.9473957400005
2021-10-12,160697.91138624,155708.96399050002,4988.9473957400005
2021-10-13,164363.65701974,159374.709624,4988.9473957400005
