,portfolio,investment,cash
2019-11-29,115814.14776414001,111778.09864127,4036.049122870011
2019-12-02,115246.74991964,111210.70079676999,4036.049122870011
2019-12-03,113647.62121539003,109611.57209252001,4036.049122870011
2019-12-04,114084.46934104,110048.42021817,4036.049122870011
2019-12-05,113385.4425298,109349.39340692999,4036.049122870011
2019-12-06,112580.15906805004,101583.50507110002,10996.653996950012
2019-12-09,111593.67735852001,100597.02336157,10996.653996950012
2019-12-10,109859.89441825001,98863.2404213,10996.653996950012
2019-12-11,109543.14463365,98546.49063669998,10996.653996950012
2019-12-12,109889.50564545002,98892.8516485,10996.653996950012
2019-12-13,111429.44268107001,100432.78868412,10996.653996950012
2019-12-16,111292.8540586,100296.20006164999,10996.653996950012
2019-12-17,111354.87044664001,100358.21644969,10996.653996950012
2019-12-18,112118.16334803999,101121.50935108998,10996.653996950012
2019-12-19,111920.37775689004,100923.72375994003,10996.653996950012
2019-12-20,111666.92803088001,100670.27403392999,10996.653996950012
2019-12-23,111517.16972438002,100520.51572743,10996.653996950012
2019-12-24,111547.18516507,100550.53116811998,10996.653996950012
2019-12-26,111792.55909321003,100795.90509626002,10996.653996950012
2019-12-27,112537.38442716998,101540.73043021996,10996.653996950012
2019-12-30,113102.11464666002,102105.46064971,10996.653996950012
2019-12-31,113449.38406723001,102452.73007028,10996.653996950012
2020-01-01,114206.40440475,103209.75040779999,10996.653996950012
2020-01-02,115592.90128039,104596.24728343998,10996.653996950012
2020-01-03,115584.15498725,112510.82570169999,3073.329285550013
2020-01-06,114358.44113745002,110445.6036269,3912.837510550013
2020-01-07,115392.39930805002,111479.5617975,3912.837510550013
2020-01-08,115529.51921715,111616.68170659998,3912.837510550013
2020-01-09,117225.04799165002,113312.2104811,3912.837510550013
2020-01-10,117387.62590805002,113474.7883975,3912.837510550013
2020-01-13,118798.74320305,114885.90569249999,3912.837510550013
2020-01-14,119323.86979455002,115411.032284,3912.837510550013
2020-01-15,121895.52814995001,117982.6906394,3912.837510550013
2020-01-16,124785.10854265002,120872.2710321,3912.837510550013
2020-01-17,123616.55709855001,119703.71958799999,3912.837510550013
2020-01-20,123260.75723295004,119347.91972240002,3912.837510550013
2020-01-21,124189.56844355,120276.73093299998,3912.837510550013
2020-01-22,123700.07364905004,119787.23613850003,3912.837510550013
2020-01-23,124647.31937955001,120734.481869,3912.837510550013
2020-01-24,124776.28479964999,120863.44728909998,3912.837510550013
2020-01-27,125047.11186445002,121134.27435390001,3912.837510550013
2020-01-28,124847.55271455001,120934.715204,3912.837510550013
2020-01-29,126021.27345955002,122108.435949,3912.837510550013
2020-01-30,124650.99980545002,120738.1622949,3912.837510550013
2020-01-31,125704.52933905003,121791.69182850001,3912.837510550013
2020-02-01,125146.37258328,99530.26359385999,25616.108989420016
2020-02-03,127005.88256679002,101389.77357737001,25616.108989420016
2020-02-04,127970.15922934,102354.05023991999,25616.108989420016
2020-02-05,128461.24688115,102845.13789172999,25616.108989420016
2020-02-06,128474.15088425,102858.04189482999,25616.108989420016
2020-02-07,129259.75800427001,103643.64901485,25616.108989420016
2020-02-10,129412.90091845002,103796.79192903,25616.108989420016
2020-02-11,129902.00167452003,104285.89268510001,25616.108989420016
2020-02-12,130499.91633628,104883.80734685999,25616.108989420016
2020-02-13,131037.92412853004,105421.81513911003,25616.108989420016
2020-02-14,131161.27619568002,105545.16720626001,25616.108989420016
2020-02-17,130598.34708302002,104982.23809360001,25616.108989420016
2020-02-18,130489.69625219003,104873.58726277002,25616.108989420016
2020-02-19,132136.18367011004,106520.07468069001,25616.108989420016
2020-02-20,131952.13680123002,106336.02781181001,25616.108989420016
2020-02-24,129919.67149901002,121692.37194029,8227.299558720017
2020-02-25,127795.84466338,119568.54510465999,8227.299558720017
2020-02-26,126559.08652528001,118331.78696656,8227.299558720017
2020-02-27,126086.81240269,117859.51284396999,8227.299558720017
2020-02-28,122502.18951923001,114274.88996051,8227.299558720017
2020-03-02,121599.63867905001,113372.33912033,8227.299558720017
2020-03-03,122842.06290728002,114614.76334856001,8227.299558720017
2020-03-04,120591.28243557001,112363.98287685,8227.299558720017
2020-03-05,121976.17988535002,113748.88032663001,8227.299558720017
2020-03-06,119954.37705210001,96314.45276468,23639.924287420014
2020-03-09,116577.70761531004,92937.78332789002,23639.924287420014
2020-03-11,115877.55920710003,92237.63491968001,23639.924287420014
2020-03-12,109349.55344710001,85709.62915968,23639.924287420014
2020-03-13,110632.02518210003,86992.10089468001,23639.924287420014
2020-03-16,105743.58626531,82103.66197788999,23639.924287420014
2020-03-17,105636.34209942001,81996.417812,23639.924287420014
2020-03-18,101851.5481101,78211.62382267999,23639.924287420014
2020-03-19,99362.01569299001,75722.09140557,23639.924287420014
2020-03-20,103098.37025453,79458.44596710999,23639.924287420014
2020-03-23,95017.85484042001,71377.930553,23639.924287420014
2020-03-24,96178.62063642,72538.69634899999,23639.924287420014
2020-03-25,97966.41492542,74326.49063799999,23639.924287420014
2020-03-26,100546.38424010001,76906.45995268,23639.924287420014
2020-03-27,100703.07287031003,77063.14858289002,23639.924287420014
2020-03-30,99494.24768510002,75854.32339768001,23639.924287420014
2020-03-31,101771.50039299001,78131.57610557,23639.924287420014
2020-04-01,100517.96331009999,76878.03902267998,23639.924287420014
2020-04-03,104451.64950659001,89836.19400703,14615.45549956001
2020-04-07,109642.53619018,95027.08069062,14615.45549956001
2020-04-08,111615.87995845002,97000.42445889002,14615.45549956001
2020-04-09,114839.50656919001,100224.05106963,14615.45549956001
2020-04-13,114028.48338313,99413.02788357,14615.45549956001
2020-04-15,113252.16316276001,98636.70766320001,14615.45549956001
2020-04-16,114502.30215058001,99886.84665102001,14615.45549956001
2020-04-17,115518.46547641,100903.00997685,14615.45549956001
2020-04-20,116827.27466753,102211.81916797,14615.45549956001
2020-04-21,115008.09532758001,100392.63982802001,14615.45549956001
2020-04-22,114907.69146296999,100292.23596340998,14615.45549956001
2020-04-23,115337.86328453002,100722.40778497001,14615.45549956001
2020-04-24,114231.97967271,99616.52417315,14615.45549956001
2020-04-27,114325.64984481002,99710.19434525001,14615.45549956001
2020-04-28,114748.22512469003,100132.76962513002,14615.45549956001
2020-04-29,115542.60115717001,100927.14565761,14615.45549956001
2020-04-30,115401.42029344001,100785.96479388,14615.45549956001
2020-05-04,113030.19624246999,98414.74074290998,14615.45549956001
2020-05-05,111892.55892514999,97277.10342558999,14615.45549956001
2020-05-06,111444.46965956,96829.01415999999,14615.45549956001
2020-05-07,111380.04660873002,96764.59110917001,14615.45549956001
2020-05-08,112659.18600928002,103773.42376481001,8885.762244470006
2020-05-11,113306.28582584001,104420.52358137,8885.762244470006
2020-05-12,112386.24361923001,103500.48137476,8885.762244470006
2020-05-13,114911.27073252,106025.50848804999,8885.762244470006
2020-05-14,114211.18761229003,105325.42536782002,8885.762244470006
2020-05-15,114913.21422543003,106027.45198096002,8885.762244470006
2020-05-18,112051.72689733001,103165.96465286,8885.762244470006
2020-05-19,111734.50626032002,102848.74401585001,8885.762244470006
2020-05-20,113166.03303066001,104280.27078619,8885.762244470006
2020-05-21,114214.84563612004,105329.08339165003,8885.762244470006
2020-05-22,114208.11880129001,105322.35655682,8885.762244470006
2020-05-26,114503.28852332002,105617.52627885001,8885.762244470006
2020-05-27,114472.17018565003,105586.40794118002,8885.762244470006
2020-05-28,116206.32587224,107320.56362777,8885.762244470006
2020-05-29,118600.98181283001,109715.21956836,8885.762244470006
2020-06-01,121795.20338041002,112909.44113594001,8885.762244470006
2020-06-02,122657.95035824,113772.18811377,8885.762244470006
2020-06-03,123383.32050380002,114497.55825933,8885.762244470006
2020-06-04,123468.23855964998,114582.47631517997,8885.762244470006
2020-06-05,130565.52455973,127187.04097289998,3378.4835868300115
2020-06-08,131579.26281845,128200.77923161998,3378.4835868300115
2020-06-09,129017.45481987004,125638.97123304002,3378.4835868300115
2020-06-10,130396.74352954002,127018.25994271,3378.4835868300115
2020-06-11,128624.24511351003,125245.76152668001,3378.4835868300115
2020-06-12,128101.51315809,124723.02957125999,3378.4835868300115
2020-06-15,129213.55549152003,125835.07190469002,3378.4835868300115
2020-06-16,128903.69042018999,125525.20683335997,3378.4835868300115
2020-06-17,128068.60357474003,124690.11998791002,3378.4835868300115
2020-06-18,130010.09006048,126631.60647364998,3378.4835868300115
2020-06-19,132402.11892809998,129023.63534126998,3378.4835868300115
2020-06-22,136018.76560069,132640.28201386,3378.4835868300115
2020-06-23,139699.18395937997,136320.70037254997,3378.4835868300115
2020-06-24,138667.20165441,135288.71806758,3378.4835868300115
2020-06-25,139454.54506854998,136076.06148171998,3378.4835868300115
2020-06-26,143038.6896267,139660.20603987,3378.4835868300115
2020-06-29,140806.02500710997,137427.54142027997,3378.4835868300115
2020-06-30,139701.25010818,136322.76652135,3378.4835868300115
2020-07-01,141380.40218147,138001.91859464,3378.4835868300115
2020-07-02,142874.64967027,139496.16608344,3378.4835868300115
2020-07-03,147445.98049138003,136365.74177991002,11080.238711470012
2020-07-06,150694.06357082998,139613.82485935997,11080.238711470012
2020-07-07,149872.19297433,138791.95426286,11080.238711470012
2020-07-08,147407.50188623,136327.26317475998,11080.238711470012
2020-07-09,146750.72668045003,135670.48796898001,11080.238711470012
2020-07-10,145658.63072143,134578.39200996,11080.238711470012
2020-07-13,145407.21035548,134326.97164401,11080.238711470012
2020-07-14,143206.21991918999,132125.98120771997,11080.238711470012
2020-07-15,141944.00519524002,130863.76648377,11080.238711470012
2020-07-16,141426.73427931996,130346.49556784995,11080.238711470012
2020-07-17,143959.03886453004,132878.80015306003,11080.238711470012
2020-07-20,145146.97760483003,134066.73889336002,11080.238711470012
2020-07-21,144656.07117733,133575.83246586,11080.238711470012
2020-07-22,143336.85423236,132256.61552089,11080.238711470012
2020-07-23,144323.03616947998,133242.79745800997,11080.238711470012
2020-07-24,143568.80999598,132488.57128451,11080.238711470012
2020-07-27,141985.24884536,130905.01013388998,11080.238711470012
2020-07-28,142641.38270778002,131561.14399631,11080.238711470012
2020-07-29,143755.26187262998,132675.02316115997,11080.238711470012
2020-07-30,143208.64243805996,132128.40372658995,11080.238711470012
2020-07-31,143822.75046699002,132742.51175552,11080.238711470012
2020-08-03,145275.12701852998,134194.88830705997,11080.238711470012
2020-08-04,148094.81408077996,137014.57536930995,11080.238711470012
2020-08-05,149154.97104773004,138074.73233626003,11080.238711470012
2020-08-06,150708.81137373004,139628.57266226003,11080.238711470012
2020-08-07,154651.69221510002,140044.70948332,14606.982731780017
2020-08-10,155960.71934314,141353.73661136,14606.982731780017
2020-08-11,156533.92220080004,141926.93946902003,14606.982731780017
2020-08-12,155675.69104874003,141068.70831696002,14606.982731780017
2020-08-13,157521.23635722,142914.25362544,14606.982731780017
2020-08-14,156688.22052234,142081.23779056,14606.982731780017
2020-08-17,157394.48897442,142787.50624264,14606.982731780017
2020-08-18,160619.20435434004,146012.22162256003,14606.982731780017
2020-08-19,162900.42895726004,148293.44622548003,14606.982731780017
2020-08-20,163066.19492196,148459.21219018,14606.982731780017
2020-08-21,167557.40067142004,152950.41793964003,14606.982731780017
2020-08-24,170661.20242860005,156054.21969682004,14606.982731780017
2020-08-25,172892.99874046003,158286.01600868002,14606.982731780017
2020-08-26,174560.19478919997,159953.21205741997,14606.982731780017
2020-08-27,173967.97537196,159360.99264018,14606.982731780017
2020-08-28,172790.27101320002,158183.28828142,14606.982731780017
2020-08-31,164720.52415226004,150113.54142048003,14606.982731780017
2020-09-01,165605.42012406,150998.43739228,14606.982731780017
2020-09-02,167483.46667506002,152876.48394328,14606.982731780017
2020-09-03,168764.58384941999,154157.60111763998,14606.982731780017
2020-09-04,168038.18966268003,144256.60696464003,23781.582698040016
2020-09-07,170879.81906396005,147098.23636592002,23781.582698040016
2020-09-08,167870.6830286,144089.10033056,23781.582698040016
2020-09-09,167287.79924164002,143506.2165436,23781.582698040016
2020-09-10,168201.69647532003,144420.11377728,23781.582698040016
2020-09-11,168274.52542312007,144492.94272508004,23781.582698040016
2020-09-14,171986.21381940006,148204.63112136003,23781.582698040016
2020-09-15,173713.71567523998,149932.13297719997,23781.582698040016
2020-09-16,173128.14170408004,149346.55900604,23781.582698040016
2020-09-17,172278.15859492,148496.57589688,23781.582698040016
2020-09-18,171945.48624624003,148163.9035482,23781.582698040016
2020-09-21,166843.28462904005,143061.70193100002,23781.582698040016
2020-09-22,164269.71255912003,140488.12986108,23781.582698040016
2020-09-23,163836.53083196003,140054.94813392,23781.582698040016
2020-09-24,160741.27365608,136959.69095804,23781.582698040016
2020-09-25,165883.20226468006,142101.61956664003,23781.582698040016
2020-09-28,169567.7168544,145786.13415636,23781.582698040016
2020-09-29,169265.57747968,145483.99478164,23781.582698040016
2020-09-30,169484.64408776,145703.06138971998,23781.582698040016
2020-10-01,172566.04719252,144993.12002000998,27572.927172510015
2020-10-05,172399.77467601,144826.8475035,27572.927172510015
2020-10-06,172549.83115762,144976.90398511,27572.927172510015
2020-10-07,172191.24957509,144618.32240258,27572.927172510015
2020-10-08,172908.69821297,145335.77104045998,27572.927172510015
2020-10-09,172362.91427771002,144789.9871052,27572.927172510015
2020-10-12,172047.33709474,144474.40992223,27572.927172510015
2020-10-13,171641.54580713,144068.61863461998,27572.927172510015
2020-10-14,171346.73546172006,143773.80828921005,27572.927172510015
2020-10-15,169223.61078969002,141650.68361718,27572.927172510015
2020-10-16,170534.58577885004,142961.65860634003,27572.927172510015
2020-10-19,171652.07546308002,144079.14829057,27572.927172510015
2020-10-20,173625.10856759,146052.18139508,27572.927172510015
2020-10-21,173305.22627173003,145732.29909922002,27572.927172510015
2020-10-22,174347.48790368,146774.56073117,27572.927172510015
2020-10-23,175958.17952789,148385.25235537998,27572.927172510015
2020-10-26,174930.94865600998,147358.02148349996,27572.927172510015
2020-10-27,176738.95999099998,149166.03281848997,27572.927172510015
2020-10-28,175440.58783020003,147867.66065769002,27572.927172510015
2020-10-29,173897.06557165005,146324.13839914004,27572.927172510015
2020-10-30,173789.81522773003,146216.88805522,27572.927172510015
2020-11-02,173123.39356122003,145550.46638871002,27572.927172510015
2020-11-03,174363.19543094005,146790.26825843003,27572.927172510015
2020-11-04,175267.21449606004,147694.28732355003,27572.927172510015
2020-11-05,177212.60956838,149639.68239586998,27572.927172510015
2020-11-06,180659.21053827,161707.58822792,18951.622310350016
2020-11-09,181319.93230276,162368.30999240998,18951.622310350016
2020-11-10,183840.39821184005,164888.77590149004,18951.622310350016
2020-11-11,184920.97550472003,165969.35319437002,18951.622310350016
2020-11-12,184466.95173774,165515.32942738998,18951.622310350016
2020-11-13,185711.68695742998,166760.06464707997,18951.622310350016
2020-11-14,186517.61245476996,167565.99014441995,18951.622310350016
2020-11-17,189211.67857300004,170260.05626265003,18951.622310350016
2020-11-18,191891.93872640003,172940.31641605002,18951.622310350016
2020-11-19,190469.03253093,171517.41022058,18951.622310350016
2020-11-20,192305.80813059004,173354.18582024003,18951.622310350016
2020-11-23,193984.32116609,175032.69885574,18951.622310350016
2020-11-24,196640.54340811004,177688.92109776003,18951.622310350016
2020-11-25,194140.89773708006,175189.27542673005,18951.622310350016
2020-11-26,195509.73732693997,176558.11501658996,18951.622310350016
2020-11-27,198638.52537523,179686.90306488,18951.622310350016
2020-12-01,201054.90425843003,182103.28194808002,18951.622310350016
2020-12-02,202811.5401494,183859.91783905,18951.622310350016
2020-12-03,204667.40266238,185715.78035202998,18951.622310350016
2020-12-04,209921.19054297003,197386.24680902,12534.943733950018
2020-12-07,218190.49112225004,205655.5473883,12534.943733950018
2020-12-08,216689.10714227005,204154.16340832002,12534.943733950018
2020-12-09,217570.23664400005,205035.29291005002,12534.943733950018
2020-12-10,215419.62044820006,202884.67671425003,12534.943733950018
2020-12-11,217104.76944244007,204569.82570849004,12534.943733950018
2020-12-14,219468.28109192,206933.33735796998,12534.943733950018
2020-12-15,218924.52700822003,206389.58327427,12534.943733950018
2020-12-16,220101.89707280006,207566.95333885003,12534.943733950018
2020-12-17,218479.00113863003,205944.05740468,12534.943733950018
2020-12-18,216011.38952664,203476.44579268998,12534.943733950018
2020-12-21,205100.12181630995,192565.17808235993,12534.943733950018
2020-12-22,208482.87321998997,195947.92948603994,12534.943733950018
2020-12-23,214393.25888696,201858.31515300996,12534.943733950018
2020-12-24,215548.9929048301,203014.04917088008,12534.943733950018
2020-12-28,217861.20671919006,205326.26298524003,12534.943733950018
2020-12-29,218272.80155583,205737.85782187997,12534.943733950018
2020-12-30,219300.69760185003,206765.7538679,12534.943733950018
2020-12-31,218741.84918679,206206.90545283997,12534.943733950018
2021-01-01,223125.87755577,215088.91248164,8036.965074130014
2021-01-04,229295.17736717005,221258.21229304004,8036.965074130014
2021-01-05,231859.17164452,223822.20657039,8036.965074130014
2021-01-06,228969.5525543,220932.58748016998,8036.965074130014
2021-01-07,229906.69811711006,221869.73304298005,8036.965074130014
2021-01-08,232740.45339352006,224703.48831939005,8036.965074130014
2021-01-11,235366.93061198998,227329.96553785997,8036.965074130014
2021-01-12,237402.96178657006,229365.99671244004,8036.965074130014
2021-01-13,236224.09671695004,228187.13164282002,8036.965074130014
2021-01-14,236210.41418524002,228173.44911111,8036.965074130014
2021-01-15,234113.20093671003,226076.23586258,8036.965074130014
2021-01-18,228819.16458626997,220782.19951213995,8036.965074130014
2021-01-19,233315.74981793,225278.78474379997,8036.965074130014
2021-01-20,234692.52647165,226655.56139751998,8036.965074130014
2021-01-21,232520.65565631,224483.69058218,8036.965074130014
2021-01-22,228504.28930948,220467.32423534998,8036.965074130014
2021-01-25,223700.20132481004,215663.23625068003,8036.965074130014
2021-01-27,222750.77240198004,214713.80732785002,8036.965074130014
2021-01-28,223257.49420026998,215220.52912613997,8036.965074130014
2021-01-29,221895.00344675,213858.03837261998,8036.965074130014
2021-02-01,225801.60355437,217764.63848023998,8036.965074130014
2021-02-02,226960.32567298008,218923.36059885006,8036.965074130014
2021-02-03,229033.27437712002,220996.30930299,8036.965074130014
2021-02-04,233277.49088858,225240.52581445,8036.965074130014
2021-02-05,238096.00069538,211382.08183762,26713.918857760007
2021-02-08,242611.00640153003,215897.08754377003,26713.918857760007
2021-02-09,240030.46394638997,213316.54508862997,26713.918857760007
2021-02-10,241188.60383348996,214474.68497572996,26713.918857760007
2021-02-11,242172.54250625995,215458.62364849995,26713.918857760007
2021-02-12,241429.81035891,214715.89150115,26713.918857760007
2021-02-15,243639.49840456,216925.5795468,26713.918857760007
2021-02-16,244715.72612131995,218001.80726355995,26713.918857760007
2021-02-17,248945.5560066,222231.63714884,26713.918857760007
2021-02-18,250506.24964156005,223792.33078380005,26713.918857760007
2021-02-19,245423.82833015,218709.90947239,26713.918857760007
2021-02-22,243664.45139222997,216950.53253446997,26713.918857760007
2021-02-23,244926.78865924,218212.86980148,26713.918857760007
2021-02-24,247539.7111909,220825.79233314,26713.918857760007
2021-02-25,251005.27938487,224291.36052711,26713.918857760007
2021-02-26,246973.69555164,220259.77669388,26713.918857760007
2021-03-01,250136.98293770998,223423.06407994998,26713.918857760007
2021-03-02,253566.74602904,226852.82717128,26713.918857760007
2021-03-03,255558.19007042004,228844.27121266004,26713.918857760007
2021-03-04,258187.47240496002,231473.55354720002,26713.918857760007
2021-03-05,256329.16796941997,238610.47036845997,17718.697600959997
2021-03-08,261097.88552198003,243379.18792102003,17718.697600959997
2021-03-09,258489.0965035,240770.39890254,17718.697600959997
2021-03-10,260188.58612798003,242469.88852702003,17718.697600959997
2021-03-12,260127.39106597,242408.69346501,17718.697600959997
2021-03-15,258633.16541196997,240914.46781100996,17718.697600959997
2021-03-16,256389.11783124003,238670.42023028003,17718.697600959997
2021-03-17,250169.239376,232450.54177504,17718.697600959997
2021-03-18,245637.40182704997,227918.70422608996,17718.697600959997
2021-03-19,248638.54261352003,230919.84501256002,17718.697600959997
2021-03-22,253510.49279393,235791.79519297,17718.697600959997
2021-03-23,256399.10527725,238680.40767629,17718.697600959997
2021-03-24,252511.46277692003,234792.76517596003,17718.697600959997
2021-03-25,247349.48710247,229630.78950151,17718.697600959997
2021-03-26,251633.43632472004,233914.73872376003,17718.697600959997
2021-03-30,253408.22775678002,235689.53015582002,17718.697600959997
2021-03-31,253613.64949744995,235894.95189648995,17718.697600959997
2021-04-01,261532.57834106,245629.22174883,15903.35659223
2021-04-05,257580.72414158995,241677.36754935994,15903.35659223
2021-04-06,262337.81173793995,246434.45514570994,15903.35659223
2021-04-07,265677.40754388995,249774.05095165994,15903.35659223
2021-04-08,269440.0499492,253536.69335697,15903.35659223
2021-04-09,272088.63491438,256185.27832215,15903.35659223
2021-04-12,261659.34708470997,245755.99049247996,15903.35659223
2021-04-13,265070.28021619003,249166.92362396003,15903.35659223
2021-04-15,265663.1081292,249759.75153697,15903.35659223
2021-04-16,268344.40327039,252441.04667816003,15903.35659223
2021-04-19,265600.80671015,249697.45011791997,15903.35659223
2021-04-20,268548.77138824004,252645.41479601007,15903.35659223
2021-04-22,271467.21181833005,255563.85522610004,15903.35659223
2021-04-23,270726.02220354,254822.66561131002,15903.35659223
2021-04-26,272840.41876525,256937.06217302,15903.35659223
2021-04-27,277538.05032484,261634.69373261,15903.35659223
2021-04-28,276568.58258473995,260665.22599250998,15903.35659223
2021-04-29,278614.53250557993,262711.17591334996,15903.35659223
2021-04-30,278078.88374363,262175.52715140005,15903.35659223
2021-05-03,279961.3445191999,264057.98792696994,15903.35659223
2021-05-04,278344.34996364,262440.99337141,15903.35659223
2021-05-05,282452.74315801,266549.38656578003,15903.35659223
2021-05-06,285034.99785295996,269131.64126073,15903.35659223
2021-05-07,294340.6755423999,280346.75160630996,13993.923936089985
2021-05-10,299564.33001364,285570.40607755,13993.923936089985
2021-05-11,303347.12635691004,289353.2024208201,13993.923936089985
2021-05-12,299118.48701886,285124.56308277004,13993.923936089985
2021-05-14,298398.34513563,284404.42119954,13993.923936089985
2021-05-17,302628.73417651997,288634.81024043,13993.923936089985
2021-05-18,303425.40184640995,289431.47791032,13993.923936089985
2021-05-19,304273.59955300996,290279.67561692,13993.923936089985
2021-05-20,303866.17833122995,289872.25439514,13993.923936089985
2021-05-21,307496.71888152,293502.79494543,13993.923936089985
2021-05-24,309211.9813768,295218.05744071,13993.923936089985
2021-05-25,309017.30416831,295023.38023222005,13993.923936089985
2021-05-26,310190.38576324994,296196.46182716,13993.923936089985
2021-05-27,311991.64737710997,297997.72344102,13993.923936089985
2021-05-28,312354.69195952,298360.76802343,13993.923936089985
2021-05-31,313240.74331435,299246.81937826006,13993.923936089985
2021-06-01,310499.73738899,296505.81345290004,13993.923936089985
2021-06-02,315092.2754590999,301098.35152300994,13993.923936089985
2021-06-03,317489.31416813994,303495.39023205,13993.923936089985
2021-06-04,326678.20658649,317369.11465748,9309.09192901
2021-06-07,331119.58390408993,321810.49197507993,9309.09192901
2021-06-08,330823.0718199101,321513.9798909001,9309.09192901
2021-06-09,329055.85617098,319746.76424197,9309.09192901
2021-06-10,336245.67845900997,326936.58653,9309.09192901
2021-06-11,336466.87406869,327157.78213968,9309.09192901
2021-06-14,335295.0328790299,325985.9409500199,9309.09192901
2021-06-15,339967.19565072,330658.10372171,9309.09192901
2021-06-16,337214.1673109701,327905.0753819601,9309.09192901
2021-06-17,335235.40241545,325926.31048644,9309.09192901
2021-06-18,335324.28515660996,326015.19322759996,9309.09192901
2021-06-21,339668.70309483993,330359.61116582993,9309.09192901
2021-06-22,344717.10263404,335408.01070503,9309.09192901
2021-06-23,343062.99715701,333753.905228,9309.09192901
2021-06-24,340808.97169588995,331499.87976687995,9309.09192901
2021-06-25,345115.11621436005,335806.02428535005,9309.09192901
2021-06-28,345951.40092994005,336642.30900093005,9309.09192901
2021-06-29,345912.2363264599,336603.1443974499,9309.09192901
2021-06-30,349280.44409536995,339971.35216635995,9309.09192901
2021-07-01,349216.52694802004,339907.43501901004,9309.09192901
2021-07-02,358641.50994615,340528.8628106,18112.64713555
2021-07-05,362038.91219167004,343926.26505612006,18112.64713555
2021-07-06,358987.34491219005,340874.69777664007,18112.64713555
2021-07-07,361730.92364995,343618.27651440003,18112.64713555
2021-07-08,361511.2101706299,352809.2902567199,8701.919913909993
2021-07-09,360141.41075563,351439.49084172,8701.919913909993
2021-07-12,359415.18026219,350713.26034828,8701.919913909993
2021-07-13,358583.24744890997,349881.327535,8701.919913909993
2021-07-14,361201.27790719003,352499.35799328005,8701.919913909993
2021-07-15,366469.28622562997,357767.36631172,8701.919913909993
2021-07-16,369140.8521271899,360438.93221327994,8701.919913909993
2021-07-19,367029.16887891,358327.24896500004,8701.919913909993
2021-07-20,361007.73657562997,352305.81666172,8701.919913909993
2021-07-22,363721.85419718997,355019.93428328,8701.919913909993
2021-07-23,361877.09462391,353175.17471,8701.919913909993
2021-07-26,363198.79651891004,354496.87660500006,8701.919913909993
2021-07-27,365356.90038719,356654.98047328,8701.919913909993
2021-07-28,364844.07238391,356142.15247000003,8701.919913909993
2021-07-29,365338.18790062994,356636.26798671996,8701.919913909993
2021-07-30,367023.16152062995,358321.24160671997,8701.919913909993
2021-08-02,366081.93856062996,357380.01864672,8701.919913909993
2021-08-03,365780.83491062996,357078.91499672,8701.919913909993
2021-08-04,363369.40946562996,354667.48955172,8701.919913909993
2021-08-05,361482.6922889099,352780.77237499994,8701.919913909993
2021-08-06,367677.57254892006,348372.85569322004,19304.71685570001
2021-08-09,367434.11505894,348129.39820324,19304.71685570001
2021-08-10,366816.58407629,347511.86722059,19304.71685570001
2021-08-11,365648.6438406099,346343.92698490986,19304.71685570001
2021-08-12,368121.67997328006,348816.96311758005,19304.71685570001
2021-08-13,370281.63710566005,350976.92024996004,19304.71685570001
2021-08-16,368848.49366253,349543.77680682996,19304.71685570001
2021-08-17,370972.17303149006,351667.45617579005,19304.71685570001
2021-08-18,370121.2778813501,350816.56102565007,19304.71685570001
2021-08-20,363627.33601133997,344322.61915563996,19304.71685570001
2021-08-23,360409.59490479,341104.87804909,19304.71685570001
2021-08-24,363098.97263677994,343794.25578107993,19304.71685570001
2021-08-25,363549.65910046006,344244.94224476005,19304.71685570001
2021-08-26,363170.86647888,343866.14962318,19304.71685570001
2021-08-27,366314.98324737995,347010.26639167994,19304.71685570001
2021-08-30,372750.05329937005,353445.33644367004,19304.71685570001
2021-08-31,375545.81902103004,356241.10216533,19304.71685570001
2021-09-01,376501.28614067,357196.56928497,19304.71685570001
2021-09-02,378555.67694921995,359250.96009351994,19304.71685570001
2021-09-03,382928.53442831,338640.10447700997,44288.429951300015
2021-09-06,389318.27220807003,345029.84225677,44288.429951300015
2021-09-07,390019.69640689995,345731.2664555999,44288.429951300015
2021-09-08,391919.86409081996,347631.43413951993,44288.429951300015
2021-09-09,392321.07042743004,348032.64047613,44288.429951300015
2021-09-13,392628.61355879006,348340.18360749003,44288.429951300015
2021-09-14,394494.4613753101,350206.03142401006,44288.429951300015
2021-09-15,395461.73280307,351173.30285176996,44288.429951300015
2021-09-16,398944.96166175994,354656.5317104599,44288.429951300015
2021-09-17,396620.0819393501,352331.6519880501,44288.429951300015
2021-09-20,389521.5478254599,345233.1178741599,44288.429951300015
2021-09-21,392853.30758448003,348564.87763318,44288.429951300015
2021-09-22,395394.4599134799,351106.0299621799,44288.429951300015
2021-09-23,400759.6653443599,356471.23539305985,44288.429951300015
2021-09-24,399728.99732769,355440.56737639,44288.429951300015
2021-09-27,400525.26525560004,356236.8353043,44288.429951300015
2021-09-28,396778.38220935,352489.95225805,44288.429951300015
2021-09-29,399022.65719050006,354734.22723920003,44288.429951300015
2021-09-30,405291.67528375005,361003.24533245,44288.429951300015
2021-10-01,413539.7553133499,405477.4166480299,8062.338665320021
2021-10-04,417137.43697638,409075.09831106,8062.338665320021
2021-10-05,417767.0351099201,409704.69644460006,8062.338665320021
2021-10-06,414472.03126505,406409.69259973,8062.338665320021
