,portfolio,investment,cash
2020-03-20,77259.84911964997,36332.339155,40927.509964649966
2020-03-23,73563.69792364996,32636.187958999995,40927.509964649966
2020-03-24,73739.23743264997,32811.727468000005,40927.509964649966
2020-03-25,74268.06944264997,33340.559478,40927.509964649966
2020-03-26,75238.93134664997,34311.421382,40927.509964649966
2020-03-27,75785.71566264998,34858.205698000005,40927.509964649966
2020-03-30,74942.97024264996,34015.460278,40927.509964649966
2020-03-31,76319.40676564997,35391.896800999995,40927.509964649966
2020-04-01,75845.65888664997,34918.14892199999,40927.509964649966
2020-04-03,75588.04114664998,34660.531182000006,40927.509964649966
2020-04-07,77063.47064264996,36135.960677999996,40927.509964649966
2020-04-08,77347.46291664997,36419.952952,40927.509964649966
2020-04-09,78852.99635164996,37925.486387,40927.509964649966
2020-04-13,78860.40264464996,37932.89268,40927.509964649966
2020-04-15,79380.42659564997,38452.916631,40927.509964649966
2020-04-16,79953.38576264997,39025.87579800001,40927.509964649966
2020-04-17,80441.31633864995,39513.80637399999,40927.509964649966
2020-04-20,80131.64957664997,39204.139612,40927.509964649966
2020-04-21,79488.25929364996,38560.749329,40927.509964649966
2020-04-22,80019.03218264997,39091.522218,40927.509964649966
2020-04-23,80307.39124364997,39379.88127900001,40927.509964649966
2020-04-24,80601.78483364997,39674.27486900001,40927.509964649966
2020-04-27,80582.02499364997,39654.51502900001,40927.509964649966
2020-04-28,80667.43681964997,39739.926855000005,40927.509964649966
2020-04-29,81303.65036764997,40376.140403,40927.509964649966
2020-04-30,81524.59499564997,40597.085031,40927.509964649966
2020-05-04,80832.60579764996,39905.09583299999,40927.509964649966
2020-05-05,80219.91573464996,39292.40577,40927.509964649966
2020-05-06,80476.43101164997,39548.921047,40927.509964649966
2020-05-07,80853.49422864997,39925.984264,40927.509964649966
2020-05-08,80586.69380064995,39659.183836,40927.509964649966
2020-05-11,80672.21204664996,39744.702081999996,40927.509964649966
2020-05-12,80449.82159264997,39522.311628,40927.509964649966
2020-05-13,81459.11116964996,40531.601205,40927.509964649966
2020-05-14,81692.14064164997,40764.630677,40927.509964649966
2020-05-15,81777.30670164997,40849.796737000004,40927.509964649966
2020-05-18,80759.55177364996,39832.041808999995,40927.509964649966
2020-05-19,80612.11114064997,39684.60117600001,40927.509964649966
2020-05-20,80953.94459064996,40026.434625999995,40927.509964649966
2020-05-21,81116.06641664996,40188.556452000004,40927.509964649966
2020-05-22,81244.18812664997,40316.678162,40927.509964649966
2020-05-26,81022.22408864996,40094.714124,40927.509964649966
2020-05-27,81092.11484264996,40164.604878,40927.509964649966
2020-05-28,81681.20430464996,40753.694339999995,40927.509964649966
2020-05-29,84582.84627163995,82489.11821449999,2093.7280571399606
2020-06-01,87569.53900958995,85475.81095244999,2093.7280571399606
2020-06-02,89909.43256123997,87815.70450410001,2093.7280571399606
2020-06-03,90614.45987274995,88520.73181561,2093.7280571399606
2020-06-04,89328.09598769996,87234.36793056,2093.7280571399606
2020-06-05,92072.06034208994,89978.33228494998,2093.7280571399606
2020-06-08,94213.93095578995,92120.20289865,2093.7280571399606
2020-06-09,93207.37452273996,91113.6464656,2093.7280571399606
2020-06-10,93961.37177335995,91867.64371621999,2093.7280571399606
2020-06-11,92275.05897655997,90181.33091942001,2093.7280571399606
2020-06-12,93474.41281361997,91380.68475648001,2093.7280571399606
2020-06-15,91498.88340135996,89405.15534422,2093.7280571399606
2020-06-16,91809.86985281996,89716.14179568,2093.7280571399606
2020-06-17,92178.92982068997,90085.20176355001,2093.7280571399606
2020-06-18,94197.71410416998,92103.98604703002,2093.7280571399606
2020-06-19,97109.10204468995,95015.37398754999,2093.7280571399606
2020-06-22,99364.02671189996,97270.29865476,2093.7280571399606
2020-06-23,102272.80308493997,100179.0750278,2093.7280571399606
2020-06-24,99562.79845659998,97469.07039946002,2093.7280571399606
2020-06-25,99761.57464626995,97667.84658912999,2093.7280571399606
2020-06-26,99592.76212680995,97499.03406966999,2093.7280571399606
2020-06-29,97922.11238742995,95828.38433028999,2093.7280571399606
2020-06-30,97449.26106556997,95355.53300843001,2093.7280571399606
2020-07-01,99130.39348360994,97036.66542646998,2093.7280571399606
2020-07-02,100301.08172111996,98207.35366398,2093.7280571399606
2020-07-03,100321.77077790994,98228.04272076998,2093.7280571399606
2020-07-06,102689.46512188994,100595.73706474998,2093.7280571399606
2020-07-07,105190.04571091001,103096.31765377005,2093.7280571399606
2020-07-08,104972.66558941995,102878.93753227999,2093.7280571399606
2020-07-09,106721.58538206998,104627.85732493002,2093.7280571399606
2020-07-10,105285.12854234994,103191.40048520998,2093.7280571399606
2020-07-13,104812.02133755997,102718.29328042001,2093.7280571399606
2020-07-14,102001.46604623996,99907.7379891,2093.7280571399606
2020-07-15,101429.18305137997,99335.45499424,2093.7280571399606
2020-07-16,102597.91023745998,100504.18218032001,2093.7280571399606
2020-07-17,103965.00202919995,101871.27397206,2093.7280571399606
2020-07-20,105770.77572902993,103677.04767188997,2093.7280571399606
2020-07-21,106092.15350359997,103998.42544646001,2093.7280571399606
2020-07-22,106496.25259895997,104402.52454182,2093.7280571399606
2020-07-23,106860.71386162995,104766.98580448999,2093.7280571399606
2020-07-24,105349.83611774998,103256.10806061001,2093.7280571399606
2020-07-27,103519.58265514993,101425.85459800997,2093.7280571399606
2020-07-28,105139.77179779997,103046.04374066001,2093.7280571399606
2020-07-29,105950.71196089,103856.98390375004,2093.7280571399606
2020-07-30,104212.06725262997,102118.33919549001,2093.7280571399606
2020-07-31,104486.02423462998,102392.29617749002,2093.7280571399606
2020-08-03,103404.08648310999,101310.35842597003,2093.7280571399606
2020-08-04,104297.76858573996,102204.0405286,2093.7280571399606
2020-08-05,106298.82492462995,104205.09686748999,2093.7280571399606
2020-08-06,107318.01287640994,105224.28481926997,2093.7280571399606
2020-08-07,108957.98430273996,106864.2562456,2093.7280571399606
2020-08-10,109453.16925835997,107359.44120122,2093.7280571399606
2020-08-11,109637.35900686996,107543.63094973,2093.7280571399606
2020-08-12,110332.64340900996,108238.91535187,2093.7280571399606
2020-08-13,112075.36240358998,109981.63434645002,2093.7280571399606
2020-08-14,110465.75265914999,108372.02460201003,2093.7280571399606
2020-08-17,112002.88326804993,109909.15521090997,2093.7280571399606
2020-08-18,114214.71145213998,112120.98339500002,2093.7280571399606
2020-08-19,115971.73945206997,113878.01139493001,2093.7280571399606
2020-08-20,116936.48377399998,114842.75571686002,2093.7280571399606
2020-08-21,117641.84950718998,115548.12145005002,2093.7280571399606
2020-08-24,117559.81867775999,115466.09062062003,2093.7280571399606
2020-08-25,118978.94026999995,116885.21221285999,2093.7280571399606
2020-08-26,120782.14263461997,118688.41457748001,2093.7280571399606
2020-08-27,121507.04228439994,119413.31422725998,2093.7280571399606
2020-08-28,121082.04019939995,113072.33414563,8009.706053769964
2020-08-31,116373.74197420994,108364.03592043999,8009.706053769964
2020-09-01,116979.51503239996,108969.80897863,8009.706053769964
2020-09-02,119497.19427235996,111487.48821859,8009.706053769964
2020-09-03,120120.80952773996,112111.10347397,8009.706053769964
2020-09-04,118104.50559914997,110094.79954538001,8009.706053769964
2020-09-07,117321.60227939993,109311.89622562997,8009.706053769964
2020-09-08,116525.45701891994,108515.75096514999,8009.706053769964
2020-09-09,114353.96665661999,106344.26060285003,8009.706053769964
2020-09-10,116025.12240805996,108015.41635429,8009.706053769964
2020-09-11,117219.65702986995,109209.9509761,8009.706053769964
2020-09-14,122405.05574064996,114395.34968688,8009.706053769964
2020-09-15,124685.16365093997,116675.45759717001,8009.706053769964
2020-09-16,124976.60291553993,116966.89686176997,8009.706053769964
2020-09-17,124338.13910643994,116328.43305266998,8009.706053769964
2020-09-18,124508.14615420996,116498.44010044,8009.706053769964
2020-09-21,118897.01713931994,110887.31108554998,8009.706053769964
2020-09-22,117452.56604820998,109442.85999444002,8009.706053769964
2020-09-23,118267.36183506995,110257.6557813,8009.706053769964
2020-09-24,114440.90385027998,106431.19779651002,8009.706053769964
2020-09-25,117864.26234074992,109854.55628697996,8009.706053769964
2020-09-28,121372.88582432996,113363.17977056,8009.706053769964
2020-09-29,120756.10938693993,112746.40333316998,8009.706053769964
2020-09-30,121213.32651904995,113203.62046528,8009.706053769964
2020-10-01,122019.34681451993,114009.64076074997,8009.706053769964
2020-10-05,123249.70290953996,115239.99685577,8009.706053769964
2020-10-06,123006.59859306994,114996.89253929998,8009.706053769964
2020-10-07,121544.80207361994,113535.09601984998,8009.706053769964
2020-10-08,121664.94527327993,113655.23921950997,8009.706053769964
2020-10-09,121329.54217858995,113319.83612482,8009.706053769964
2020-10-12,120799.69204373995,112789.98598997,8009.706053769964
2020-10-13,121164.40606320996,113154.70000944,8009.706053769964
2020-10-14,121427.13962030994,113417.43356653998,8009.706053769964
2020-10-15,118669.21023760998,110659.50418384002,8009.706053769964
2020-10-16,120288.60259679997,112278.89654303002,8009.706053769964
2020-10-19,120528.20519179996,112518.49913803,8009.706053769964
2020-10-20,121174.36701235997,113164.66095859002,8009.706053769964
2020-10-21,121696.94806710996,113687.24201334,8009.706053769964
2020-10-22,122251.69492109999,114241.98886733003,8009.706053769964
2020-10-23,122695.21247577995,114685.50642200999,8009.706053769964
2020-10-26,121194.49802112994,113184.79196735998,8009.706053769964
2020-10-27,121328.81378663995,113319.10773286999,8009.706053769964
2020-10-28,120943.30708678997,112933.60103302001,8009.706053769964
2020-10-29,120190.63277112994,112180.92671735998,8009.706053769964
2020-10-30,120908.26560759995,112898.55955383,8009.706053769964
2020-11-02,119211.94163815994,111202.23558438999,8009.706053769964
2020-11-03,119634.85644567996,111625.15039191,8009.706053769964
2020-11-04,119994.31976869998,111984.61371493002,8009.706053769964
2020-11-05,122004.28401916995,113994.57796539999,8009.706053769964
2020-11-06,122664.54155266995,114654.83549889999,8009.706053769964
2020-11-09,123195.94946579999,115186.24341203003,8009.706053769964
2020-11-10,122867.57362312998,114857.86756936002,8009.706053769964
2020-11-11,123960.26942348994,115950.56336971998,8009.706053769964
2020-11-12,125531.99817124996,117522.29211748,8009.706053769964
2020-11-13,127241.40143204996,119231.69537828,8009.706053769964
2020-11-14,127995.81162158995,119986.10556781999,8009.706053769964
2020-11-17,128917.59963133997,120907.89357757001,8009.706053769964
2020-11-18,129242.89774895995,121233.19169518999,8009.706053769964
2020-11-19,128716.71128557996,120707.00523181,8009.706053769964
2020-11-20,129924.26641620998,121914.56036244002,8009.706053769964
2020-11-23,131814.62752178995,123804.92146801998,8009.706053769964
2020-11-24,133100.11994445996,125090.41389069,8009.706053769964
2020-11-25,131688.9880045,123679.28195073003,8009.706053769964
2020-11-26,132989.70540275998,124979.99934899001,8009.706053769964
2020-11-27,135677.37976429996,127101.90647804,8575.473286259963
2020-12-01,136649.30631533993,128073.83302907998,8575.473286259963
2020-12-02,140247.75310786994,131672.27982161,8575.473286259963
2020-12-03,142314.84069135,133739.36740509002,8575.473286259963
2020-12-04,143055.9833040199,134480.51001775995,8575.473286259963
2020-12-07,144924.55761148,136349.08432522003,8575.473286259963
2020-12-08,144815.44008783996,136239.96680157998,8575.473286259963
2020-12-09,145290.76757492992,136715.29428866997,8575.473286259963
2020-12-10,144823.11027545994,136247.6369892,8575.473286259963
2020-12-11,144721.41624651,136145.94296025002,8575.473286259963
2020-12-14,145187.54066994996,136612.06738369,8575.473286259963
2020-12-15,145855.76043596998,137280.28714971003,8575.473286259963
2020-12-16,146557.54214284994,137982.06885659,8575.473286259963
2020-12-17,147262.82732591993,138687.35403966,8575.473286259963
2020-12-18,146548.16359581996,137972.69030956,8575.473286259963
2020-12-21,140102.54130823998,131527.06802198,8575.473286259963
2020-12-22,141762.09734684997,133186.62406059002,8575.473286259963
2020-12-23,145669.00693537993,137093.53364911999,8575.473286259963
2020-12-24,146497.18392285996,137921.7106366,8575.473286259963
2020-12-28,150417.96980177995,141842.49651551998,8575.473286259963
2020-12-29,150821.96820857993,142246.49492231998,8575.473286259963
2020-12-30,151213.35829733993,142637.88501107998,8575.473286259963
2020-12-31,151651.28135871992,143075.80807245997,8575.473286259963
2021-01-01,153010.74343210994,144435.27014585,8575.473286259963
2021-01-04,155316.67011224997,146741.19682599,8575.473286259963
2021-01-05,158208.89755115996,149633.42426489998,8575.473286259963
2021-01-06,159350.6665259099,150775.19323964996,8575.473286259963
2021-01-07,161666.78509515995,153091.3118089,8575.473286259963
2021-01-08,163716.52251269994,155141.04922644,8575.473286259963
2021-01-11,164093.9607063699,155518.48742010994,8575.473286259963
2021-01-12,164308.3368457,155732.86355944,8575.473286259963
2021-01-13,163201.26506000996,154625.79177374998,8575.473286259963
2021-01-14,163302.35114120995,154726.87785495,8575.473286259963
2021-01-15,162594.06065964996,154018.58737339,8575.473286259963
2021-01-18,160086.31250043993,151510.83921417996,8575.473286259963
2021-01-19,163157.62821186997,154582.15492561,8575.473286259963
2021-01-20,164928.85765088996,156353.38436463,8575.473286259963
2021-01-21,164121.54058510996,155546.06729885002,8575.473286259963
2021-01-22,161819.68988459994,153244.21659834,8575.473286259963
2021-01-25,159547.60352148995,150972.13023523,8575.473286259963
2021-01-27,158468.57953613997,149893.10624988,8575.473286259963
2021-01-28,159014.92769257992,150439.45440631997,8575.473286259963
2021-01-29,158919.89353648998,150344.42025023,8575.473286259963
2021-02-01,162582.27613122,154006.80284496,8575.473286259963
2021-02-02,165589.37623248,157013.90294622004,8575.473286259963
2021-02-03,168157.33349287993,159581.86020661998,8575.473286259963
2021-02-04,169353.52403206995,160778.05074581,8575.473286259963
2021-02-05,168932.37033263996,160356.89704638,8575.473286259963
2021-02-08,170612.21139342996,162036.73810717,8575.473286259963
2021-02-09,168750.51941620995,160175.04612995,8575.473286259963
2021-02-10,169065.50948808994,160490.03620183,8575.473286259963
2021-02-11,170370.71510875993,161795.2418225,8575.473286259963
2021-02-12,170478.01719960995,161902.54391335,8575.473286259963
2021-02-15,171765.58310214,163190.10981588005,8575.473286259963
2021-02-16,173017.42249233997,164441.94920608,8575.473286259963
2021-02-17,175015.28045986,166439.80717360004,8575.473286259963
2021-02-18,175938.26655168,167362.79326542,8575.473286259963
2021-02-19,174955.22037648992,166379.74709022997,8575.473286259963
2021-02-22,174732.10512644995,166156.63184019,8575.473286259963
2021-02-23,176215.06930565997,167639.59601940002,8575.473286259963
2021-02-24,176658.70677381998,168083.23348756004,8575.473286259963
2021-02-25,180498.45006164996,171922.97677538998,8575.473286259963
2021-02-26,180433.20338338995,174345.77702411998,6087.426359269959
2021-03-01,182695.75405326998,176608.327694,6087.426359269959
2021-03-02,184268.42276364999,178180.99640438,6087.426359269959
2021-03-03,189144.80103030996,183057.37467104,6087.426359269959
2021-03-04,190980.54913698998,184893.12277772,6087.426359269959
2021-03-05,188588.43886378998,182501.01250452,6087.426359269959
2021-03-08,189787.01937708995,183699.59301781998,6087.426359269959
2021-03-09,189015.86952340996,182928.44316414,6087.426359269959
2021-03-10,191889.39507451002,185801.96871524004,6087.426359269959
2021-03-12,193060.72048026996,186973.29412099998,6087.426359269959
2021-03-15,192251.25140138995,186163.82504211998,6087.426359269959
2021-03-16,194557.48893952995,188470.06258025998,6087.426359269959
2021-03-17,189592.31375294994,183504.88739367996,6087.426359269959
2021-03-18,185006.12644054997,178918.70008128,6087.426359269959
2021-03-19,186847.90147997,180760.47512070002,6087.426359269959
2021-03-22,189830.11738056995,183742.69102129998,6087.426359269959
2021-03-23,193242.12034577003,187154.69398650006,6087.426359269959
2021-03-24,189902.99027962997,183815.56392036,6087.426359269959
2021-03-25,184396.82798308998,178309.40162382,6087.426359269959
2021-03-26,186093.46135768996,180006.03499842,6087.426359269959
2021-03-30,188173.48522917,182086.05886990004,6087.426359269959
2021-03-31,190136.08008594994,184048.65372667997,6087.426359269959
2021-04-01,195140.73871122993,189053.31235195996,6087.426359269959
2021-04-05,191908.60487368997,185821.17851442,6087.426359269959
2021-04-06,192701.97341834995,186614.54705907998,6087.426359269959
2021-04-07,194786.08304561,188698.65668634002,6087.426359269959
2021-04-08,194084.55841430998,187997.13205504,6087.426359269959
2021-04-09,194908.84285096996,188821.4164917,6087.426359269959
2021-04-12,182976.93839348992,176889.51203421995,6087.426359269959
2021-04-13,185801.32947322997,179713.90311396,6087.426359269959
2021-04-15,185511.5498963699,179424.12353709992,6087.426359269959
2021-04-16,188351.94793769004,182264.52157842007,6087.426359269959
2021-04-19,184445.61700935,178358.19065008004,6087.426359269959
2021-04-20,185990.45499303,179903.02863376003,6087.426359269959
2021-04-22,186808.02476966992,180720.59841039995,6087.426359269959
2021-04-23,188963.61504342998,182876.18868416,6087.426359269959
2021-04-26,191671.74354034994,185584.31718107997,6087.426359269959
2021-04-27,193729.09785156994,187641.67149229997,6087.426359269959
2021-04-28,197661.81546999002,191574.38911072005,6087.426359269959
2021-04-29,198032.9694261499,191945.54306687994,6087.426359269959
2021-04-30,199782.37377902993,193694.94741975996,6087.426359269959
2021-05-03,203361.60311582996,197274.17675656,6087.426359269959
2021-05-04,204227.0529176699,198139.62655839993,6087.426359269959
2021-05-05,206362.61515084995,200275.18879157997,6087.426359269959
2021-05-06,208395.84900694992,202308.42264767995,6087.426359269959
2021-05-07,209675.71028052995,203588.28392125998,6087.426359269959
2021-05-10,212992.99520529003,206905.56884602006,6087.426359269959
2021-05-11,214716.42563878995,208628.99927951998,6087.426359269959
2021-05-12,214607.38570275,208519.95934348003,6087.426359269959
2021-05-14,214055.05267625002,207967.62631698005,6087.426359269959
2021-05-17,219516.89618122994,213429.46982195997,6087.426359269959
2021-05-18,222704.99612118996,216617.56976192,6087.426359269959
2021-05-19,223476.26618579,217388.83982652004,6087.426359269959
2021-05-20,224293.73914224995,218206.31278297998,6087.426359269959
2021-05-21,226517.12185822998,220429.69549896,6087.426359269959
2021-05-24,228930.93419072998,222843.50783146,6087.426359269959
2021-05-25,227929.90116899,221842.47480972004,6087.426359269959
2021-05-26,231266.27067350998,225178.84431424,6087.426359269959
2021-05-27,232242.19593077002,226154.76957150004,6087.426359269959
2021-05-28,231914.78810408994,221051.88447676,10862.903627329955
2021-05-31,233402.42050199994,222539.51687467,10862.903627329955
2021-06-01,233026.62751185996,222163.72388453002,10862.903627329955
2021-06-02,235945.40320217994,225082.49957485,10862.903627329955
2021-06-03,237694.66261534998,226831.75898802004,10862.903627329955
2021-06-04,239839.1366924899,228976.23306515996,10862.903627329955
2021-06-07,241182.16227487996,230319.25864755,10862.903627329955
2021-06-08,244513.06584556002,233650.16221823008,10862.903627329955
2021-06-09,243757.91310192997,232895.00947460002,10862.903627329955
2021-06-10,250375.57111334987,239512.66748601993,10862.903627329955
2021-06-11,254308.80973876992,243445.90611143998,10862.903627329955
2021-06-14,258087.3714490899,247224.46782175996,10862.903627329955
2021-06-15,260093.26874620997,249230.36511888003,10862.903627329955
2021-06-16,259520.69081733996,248657.78719001,10862.903627329955
2021-06-17,258422.46884096993,247559.56521364,10862.903627329955
2021-06-18,254416.0030845599,243553.09945722995,10862.903627329955
2021-06-21,257050.09633620983,246187.19270887988,10862.903627329955
2021-06-22,260202.71443204995,249339.81080472,10862.903627329955
2021-06-23,259728.98381133992,248866.08018400997,10862.903627329955
2021-06-24,261317.50108170998,250454.59745438004,10862.903627329955
2021-06-25,265427.15405081,254564.25042348,10862.903627329955
2021-06-28,268745.32857881,257882.42495148,10862.903627329955
2021-06-29,268861.69488240994,257998.79125507997,10862.903627329955
2021-06-30,271951.29680306994,261088.39317574,10862.903627329955
2021-07-01,274933.61986216996,264070.71623484,10862.903627329955
2021-07-02,277433.92335456,266571.01972723,10862.903627329955
2021-07-05,281187.2291289001,270324.3255015701,10862.903627329955
2021-07-06,278304.69039604004,267441.78676871007,10862.903627329955
2021-07-07,278621.07653414994,267758.17290681996,10862.903627329955
2021-07-08,275595.9930249901,273259.9530155001,2336.0400094899524
2021-07-09,276823.73327068996,274487.6932612,2336.0400094899524
2021-07-12,279384.13282989,277048.0928204,2336.0400094899524
2021-07-13,283906.43480889,281570.3947994,2336.0400094899524
2021-07-14,288002.29144098994,285666.2514315,2336.0400094899524
2021-07-15,288392.8233433899,286056.7833339,2336.0400094899524
2021-07-16,289889.64430468995,287553.6042952,2336.0400094899524
2021-07-19,290364.60008808994,288028.56007859996,2336.0400094899524
2021-07-20,287018.11181378993,284682.0718043,2336.0400094899524
2021-07-22,293943.01475769,291606.97474820004,2336.0400094899524
2021-07-23,294149.54854349,291813.508534,2336.0400094899524
2021-07-26,300178.87395328993,297842.83394379995,2336.0400094899524
2021-07-27,304022.70526819,301686.6652587,2336.0400094899524
2021-07-28,304004.37196708994,301668.3319576,2336.0400094899524
2021-07-29,307207.2986357899,304871.25862629997,2336.0400094899524
2021-07-30,306679.01670558995,304342.97669609997,2336.0400094899524
2021-08-02,308529.0588330899,306193.01882359997,2336.0400094899524
2021-08-03,307731.66186209,305395.6218526,2336.0400094899524
2021-08-04,303762.5171091899,301426.47709969996,2336.0400094899524
2021-08-05,300975.1404614899,298639.1004519999,2336.0400094899524
2021-08-06,303478.47175069,301142.43174120004,2336.0400094899524
2021-08-09,301963.80095348996,299627.760944,2336.0400094899524
2021-08-10,293117.96281889,290781.9228094,2336.0400094899524
2021-08-11,297802.25932188996,295466.2193124,2336.0400094899524
2021-08-12,302671.84594949,300335.80594,2336.0400094899524
2021-08-13,303771.92755918996,301435.88754970004,2336.0400094899524
2021-08-16,303138.79854099,300802.7585315,2336.0400094899524
2021-08-17,298486.09622168995,296150.0562122,2336.0400094899524
2021-08-18,294331.51930448995,291995.479295,2336.0400094899524
2021-08-20,287809.57280279,285473.5327933,2336.0400094899524
2021-08-23,284994.83401229,282658.7940028,2336.0400094899524
2021-08-24,292799.9551807899,290463.9151713,2336.0400094899524
2021-08-25,291003.80581999,288667.7658105,2336.0400094899524
2021-08-26,289598.27740559005,287262.23739610007,2336.0400094899524
2021-08-27,291436.20187926,280052.11172903003,11384.090150229953
2021-08-30,296140.55111293006,284756.46096270013,11384.090150229953
2021-08-31,296473.05612554005,285088.9659753101,11384.090150229953
2021-09-01,295583.7585919299,284199.6684417,11384.090150229953
2021-09-02,298193.19479547,286809.10464524,11384.090150229953
2021-09-03,301110.65241296997,289726.56226274004,11384.090150229953
2021-09-06,302736.76298147,291352.67283124,11384.090150229953
2021-09-07,302307.3079834599,290923.21783323,11384.090150229953
2021-09-08,305281.74273917,293897.65258894,11384.090150229953
2021-09-09,311200.57012861,299816.47997838,11384.090150229953
2021-09-13,312820.15593785,301436.0657876201,11384.090150229953
2021-09-14,313703.43339778995,302319.34324756,11384.090150229953
2021-09-15,318278.14034979,306894.05019956,11384.090150229953
2021-09-16,318030.7048182299,306646.61466799997,11384.090150229953
2021-09-17,315890.62898244,304506.53883221,11384.090150229953
2021-09-20,305182.87045145,293798.78030122,11384.090150229953
2021-09-21,306417.66014377994,295033.56999354996,11384.090150229953
2021-09-22,311942.51997053996,300558.42982031003,11384.090150229953
2021-09-23,313105.77996906,301721.68981883,11384.090150229953
2021-09-24,311062.04393413,299677.9537839,11384.090150229953
2021-09-27,313140.9677363599,301756.87758613,11384.090150229953
2021-09-28,312911.68570852,301527.59555829,11384.090150229953
2021-09-29,314643.08687819995,303258.99672797,11384.090150229953
2021-09-30,316977.01014105,305592.91999082005,11384.090150229953
2021-10-01,320272.5080149,308888.41786467005,11384.090150229953
2021-10-04,328915.17881485994,317531.08866462996,11384.090150229953
2021-10-05,329665.85484768986,318281.76469745993,11384.090150229953
2021-10-06,325397.97686477995,314013.88671454997,11384.090150229953
2021-10-07,326429.7484092399,315045.65825901,11384.090150229953
2021-10-08,329957.82322692,318573.73307669006,11384.090150229953
2021-10-11,332798.1100013199,321414.0198510899,11384.090150229953
2021-10-12,338086.23687470995,326702.14672448,11384.090150229953
2021-10-13,342240.93351991,330856.84336968,11384.090150229953
2021-10-14,343993.67505417997,332609.58490395,11384.090150229953
2021-10-18,349604.2427805499,338220.15263032,11384.090150229953
2021-10-19,344239.69003674004,332855.59988651006,11384.090150229953
2021-10-20,337223.9180403999,325839.82789017,11384.090150229953
2021-10-21,333598.9020464999,322214.81189626997,11384.090150229953
2021-10-22,328704.8024480499,317320.71229781996,11384.090150229953
2021-10-25,323135.1148461299,311751.0246959,11384.090150229953
2021-10-26,329945.2375065901,318561.1473563601,11384.090150229953
2021-10-27,329056.9108886799,317672.82073845,11384.090150229953
2021-10-28,322948.0184112099,311563.92826098,11384.090150229953
2021-10-29,321851.94301002997,310467.85285980004,11384.090150229953
2021-11-01,329914.25028182985,318530.16013159987,11384.090150229953
2021-11-02,331885.17368492985,320501.0835346999,11384.090150229953
2021-11-03,331514.9395555799,320130.84940535,11384.090150229953
2021-11-04,335782.03248125,324397.94233102,11384.090150229953
2021-11-08,338089.48222689005,326705.39207666006,11384.090150229953
2021-11-09,338554.1344808999,327170.04433067,11384.090150229953
2021-11-10,340613.40296771005,329229.31281748007,11384.090150229953
2021-11-11,341346.1793607599,329962.08921053,11384.090150229953
2021-11-12,342321.0503404299,330936.96019019996,11384.090150229953
2021-11-15,339762.36516764003,328378.27501741005,11384.090150229953
2021-11-16,344789.1301273899,333405.03997716,11384.090150229953
2021-11-17,346861.55041403987,335477.46026380995,11384.090150229953
2021-11-18,339455.03973862005,328070.94958839007,11384.090150229953
2021-11-22,333491.15394708,329294.06092196004,4197.093025119955
2021-11-23,341442.6616813,337245.56865618,4197.093025119955
2021-11-24,343632.06131302,339434.96828790003,4197.093025119955
2021-11-25,348608.80313439,344411.71010927,4197.093025119955
2021-11-26,339813.4964925399,329670.6068967399,10142.889595799958
2021-11-29,333033.29929123,322890.40969543,10142.889595799958
2021-11-30,341822.1725588401,331679.2829630401,10142.889595799958
2021-12-01,344193.70895974006,334050.8193639401,10142.889595799958
2021-12-02,346246.30562039994,336103.4160246,10142.889595799958
2021-12-03,349311.46368742996,339168.57409163,10142.889595799958
2021-12-06,346236.08130281995,336093.19170702,10142.889595799958
2021-12-07,351496.43779615994,341353.54820036,10142.889595799958
2021-12-08,355645.66633467,345502.77673887,10142.889595799958
2021-12-09,359363.94094852,349221.05135272,10142.889595799958
2021-12-10,362520.13860121,352377.24900541006,10142.889595799958
2021-12-13,362602.9267016099,352460.03710580996,10142.889595799958
2021-12-14,365834.23537164996,355691.34577585,10142.889595799958
2021-12-15,367336.65983664995,357193.77024085,10142.889595799958
2021-12-16,365422.45412869996,355279.5645329,10142.889595799958
2021-12-17,358376.26026603987,348233.3706702399,10142.889595799958
2021-12-20,345924.7128895499,335781.82329374994,10142.889595799958
2021-12-21,350205.82601903996,340062.93642324,10142.889595799958
2021-12-22,356249.46324993,346106.57365413004,10142.889595799958
2021-12-23,357450.28441821004,347307.3948224101,10142.889595799958
2021-12-24,355372.28146007,345229.39186427003,10142.889595799958
2021-12-27,359501.98777885,349359.09818305005,10142.889595799958
2021-12-28,367026.5012222099,356883.6116264099,10142.889595799958
2021-12-29,370127.49060374993,359984.60100794997,10142.889595799958
2021-12-30,371417.06538413995,361274.17578834,10142.889595799958
2021-12-31,375964.80947514996,365821.91987935,10142.889595799958
2022-01-03,383819.74971067,373676.86011487,10142.889595799958
2022-01-04,388586.83146475,378443.94186895003,10142.889595799958
2022-01-05,391736.35234903,381593.46275323007,10142.889595799958
2022-01-06,393010.6223421699,382867.73274636996,10142.889595799958
2022-01-07,395446.21023742,385303.32064162,10142.889595799958
2022-01-10,402206.73810803,392063.84851223003,10142.889595799958
2022-01-11,403787.94222143,393645.05262563005,10142.889595799958
2022-01-12,405795.0025923599,395652.11299655994,10142.889595799958
2022-01-13,411168.6157126699,401025.72611686995,10142.889595799958
2022-01-14,414163.2913028,404020.40170700004,10142.889595799958
2022-01-17,414938.79422860005,404795.9046328001,10142.889595799958
2022-01-18,403879.88337947,393736.99378367,10142.889595799958
2022-01-19,403514.93287196994,393372.04327617,10142.889595799958
