,portfolio,investment,cash
2020-02-05,96349.00610435999,9272.849900000001,87076.15620435998
2020-02-06,96383.40625435999,9307.25005,87076.15620435998
2020-02-07,96416.20635435998,9340.050150000001,87076.15620435998
2020-02-10,96353.05630435998,9276.9001,87076.15620435998
2020-02-11,96466.05630435998,9389.900099999999,87076.15620435998
2020-02-12,96488.65610435998,9412.499899999999,87076.15620435998
2020-02-13,96599.40615435998,9523.24995,87076.15620435998
2020-02-14,96635.10620435998,9558.95,87076.15620435998
2020-02-17,96514.55635435999,9438.400150000001,87076.15620435998
2020-02-18,96445.25615435999,9369.09995,87076.15620435998
2020-02-19,96473.95610435998,9397.7999,87076.15620435998
2020-02-20,96437.20615435998,9361.049949999999,87076.15620435998
2020-02-24,95983.39640435998,17629.8402,78353.55620435998
2020-02-25,95629.27610435997,17275.7199,78353.55620435998
2020-02-26,95618.38620435998,17264.83,78353.55620435998
2020-02-27,95477.94630435998,17124.3901,78353.55620435998
2020-02-28,94745.83600435997,16392.279799999997,78353.55620435998
2020-03-02,94664.94630435998,16311.3901,78353.55620435998
2020-03-03,94867.21610435998,16513.6599,78353.55620435998
2020-03-04,95115.98600435998,16762.429799999998,78353.55620435998
2020-03-05,95256.86620435998,16903.309999999998,78353.55620435998
2020-03-06,94972.66620435998,3170.9500000000003,91801.71620435998
2020-03-09,94862.96620435998,3061.25,91801.71620435998
2020-03-11,94802.31620435999,3000.6,91801.71620435998
2020-03-12,94652.11620435998,2850.4,91801.71620435998
2020-03-13,94686.81620435999,2885.1,91801.71620435998
2020-03-16,94628.66620435998,2826.95,91801.71620435998
2020-03-17,94582.91620435998,2781.2,91801.71620435998
2020-03-18,94470.16620435998,2668.4500000000003,91801.71620435998
2020-03-19,94425.66620435998,2623.95,91801.71620435998
2020-03-20,94698.96620435998,2897.25,91801.71620435998
2020-03-23,94570.11620435998,2768.3999999999996,91801.71620435998
2020-03-24,94659.66620435998,2857.9500000000003,91801.71620435998
2020-03-25,94723.71620435998,2922.0,91801.71620435998
2020-03-26,94750.26620435998,2948.55,91801.71620435998
2020-03-27,94718.21620435998,2916.5,91801.71620435998
2020-03-30,94795.96620435998,2994.25,91801.71620435998
2020-03-31,94922.46620435998,3120.75,91801.71620435998
2020-04-01,94896.71620435998,3095.0,91801.71620435998
2020-04-03,94886.71620435998,0.0,94886.71620435998
2020-04-07,94886.71620435998,0.0,94886.71620435998
2020-04-08,94886.71620435998,0.0,94886.71620435998
2020-04-09,94886.71620435998,0.0,94886.71620435998
2020-04-13,94886.71620435998,0.0,94886.71620435998
2020-04-15,94886.71620435998,0.0,94886.71620435998
2020-04-16,94886.71620435998,0.0,94886.71620435998
2020-04-17,94886.71620435998,0.0,94886.71620435998
2020-04-20,94886.71620435998,0.0,94886.71620435998
2020-04-21,94886.71620435998,0.0,94886.71620435998
2020-04-22,94886.71620435998,0.0,94886.71620435998
2020-04-23,94886.71620435998,0.0,94886.71620435998
2020-04-24,94886.71620435998,0.0,94886.71620435998
2020-04-27,94886.71620435998,0.0,94886.71620435998
2020-04-28,94886.71620435998,0.0,94886.71620435998
2020-04-29,94886.71620435998,0.0,94886.71620435998
2020-04-30,94886.71620435998,0.0,94886.71620435998
2020-05-04,94886.71620435998,0.0,94886.71620435998
2020-05-05,94886.71620435998,0.0,94886.71620435998
2020-05-06,94886.71620435998,0.0,94886.71620435998
2020-05-07,94886.71620435998,0.0,94886.71620435998
2020-05-08,94953.83620435998,3187.2,91766.63620435998
2020-05-11,94856.23620435999,3089.6,91766.63620435998
2020-05-12,94785.35620435998,3018.72,91766.63620435998
2020-05-13,94790.31620435997,3023.68,91766.63620435998
2020-05-14,94752.23620435999,2985.6,91766.63620435998
2020-05-15,94754.71620435998,2988.08,91766.63620435998
2020-05-18,94709.95620435999,2943.32,91766.63620435998
2020-05-19,94726.31620435997,2959.68,91766.63620435998
2020-05-20,94894.79620435998,3128.16,91766.63620435998
2020-05-21,94844.63620435998,3078.0,91766.63620435998
2020-05-22,94880.91620435998,3114.28,91766.63620435998
2020-05-26,94858.07620435998,3091.44,91766.63620435998
2020-05-27,94873.03620435997,3106.4,91766.63620435998
2020-05-28,94876.83620435998,3110.2,91766.63620435998
2020-05-29,95023.63620435998,3257.0,91766.63620435998
2020-06-01,94929.47620435998,3162.84,91766.63620435998
2020-06-02,94882.87620435999,3116.24,91766.63620435998
2020-06-03,94936.55620435998,3169.92,91766.63620435998
2020-06-04,94965.75620435998,3199.12,91766.63620435998
2020-06-05,94982.19620435998,0.0,94982.19620435998
2020-06-08,94982.19620435998,0.0,94982.19620435998
2020-06-09,94982.19620435998,0.0,94982.19620435998
2020-06-10,94982.19620435998,0.0,94982.19620435998
2020-06-11,94982.19620435998,0.0,94982.19620435998
2020-06-12,94982.19620435998,0.0,94982.19620435998
2020-06-15,94982.19620435998,0.0,94982.19620435998
2020-06-16,94982.19620435998,0.0,94982.19620435998
2020-06-17,94982.19620435998,0.0,94982.19620435998
2020-06-18,94982.19620435998,0.0,94982.19620435998
2020-06-19,94982.19620435998,0.0,94982.19620435998
2020-06-22,94982.19620435998,0.0,94982.19620435998
2020-06-23,94982.19620435998,0.0,94982.19620435998
2020-06-24,94982.19620435998,0.0,94982.19620435998
2020-06-25,94982.19620435998,0.0,94982.19620435998
2020-06-26,94982.19620435998,0.0,94982.19620435998
2020-06-29,94982.19620435998,0.0,94982.19620435998
2020-06-30,94982.19620435998,0.0,94982.19620435998
2020-07-01,94982.19620435998,0.0,94982.19620435998
2020-07-02,94982.19620435998,0.0,94982.19620435998
2020-07-03,95197.12921771998,3369.5965149599997,91827.53270275999
2020-07-06,95370.46248171998,3542.9297789600005,91827.53270275999
2020-07-07,95365.26248691998,3537.7297841600002,91827.53270275999
2020-07-08,95417.26243491999,3589.72973216,91827.53270275999
2020-07-09,95288.99582683998,3461.46312408,91827.53270275999
2020-07-10,95283.79579771998,3456.26309496,91827.53270275999
2020-07-13,95242.19594331998,3414.66324056,91827.53270275999
2020-07-14,95193.66258987998,3366.12988712,91827.53270275999
2020-07-15,95158.99595787999,3331.4632551199998,91827.53270275999
2020-07-16,95101.79598075998,3274.2632780000004,91827.53270275999
2020-07-17,95224.86262731999,3397.32992456,91827.53270275999
2020-07-20,95181.52933731998,3353.99663456,91827.53270275999
2020-07-21,95268.19591731999,3440.6632145599997,91827.53270275999
2020-07-22,95221.39603379999,3393.8633310400005,91827.53270275999
2020-07-23,95380.86247131998,3553.3297685599996,91827.53270275999
2020-07-24,95368.72915011998,3541.19644736,91827.53270275999
2020-07-27,95273.39598179999,3445.8632790399997,91827.53270275999
2020-07-28,95174.59611491999,3347.06341216,91827.53270275999
2020-07-29,95200.59608891999,3373.06338616,91827.53270275999
2020-07-30,95143.39611179999,3315.86340904,91827.53270275999
2020-07-31,95150.32929987999,3322.79659712,91827.53270275999
2020-08-03,95183.26277291999,3355.73007016,91827.53270275999
2020-08-04,95308.06254411998,3480.5298413600003,91827.53270275999
2020-08-05,95308.06254411998,3480.5298413600003,91827.53270275999
2020-08-06,95261.26269491999,3433.7299921599997,91827.53270275999
2020-08-07,95266.76249941999,3141.3300865500005,92125.43241286998
2020-08-10,95554.92897196999,3429.4965591000005,92125.43241286998
2020-08-11,95477.34571621998,3351.91330335,92125.43241286998
2020-08-12,95629.34556421998,3503.91315135,92125.43241286998
2020-08-13,95749.67877721998,3624.24636435,92125.43241286998
2020-08-14,95708.51215171997,3583.0797388499996,92125.43241286998
2020-08-17,95634.09555946998,3508.6631466,92125.43241286998
2020-08-18,95662.59553096998,3537.1631181000002,92125.43241286998
2020-08-19,95681.59551196998,3556.1630991,92125.43241286998
2020-08-20,95668.92885796998,3543.4964451,92125.43241286998
2020-08-21,95675.26218496998,3549.8297721,92125.43241286998
2020-08-24,95754.42877151998,3628.99635865,92125.43241286998
2020-08-25,95684.76217546998,3559.3297626,92125.43241286998
2020-08-26,95665.76219446998,3540.3297815999995,92125.43241286998
2020-08-27,95618.26224196998,3492.8298291,92125.43241286998
2020-08-28,95673.67885321999,3548.24644035,92125.43241286998
2020-08-31,95485.26237496999,3359.8299621,92125.43241286998
2020-09-01,95543.84564971998,3418.41323685,92125.43241286998
2020-09-02,95577.09561646997,3451.6632036,92125.43241286998
2020-09-03,95559.67896721998,3434.24655435,92125.43241286998
2020-09-04,95505.53190138997,6234.3342120199995,89271.19768936998
2020-09-07,95482.59895739998,6211.40126803,89271.19768936998
2020-09-08,95313.54629253998,6042.3486031699995,89271.19768936998
2020-09-09,95322.62663127997,6051.4289419100005,89271.19768936998
2020-09-10,95501.83272449998,6230.635035130001,89271.19768936998
2020-09-11,95496.79352956997,6225.595840200001,89271.19768936998
2020-09-14,95610.38590668997,6339.188217319999,89271.19768936998
2020-09-15,95493.80741082998,6222.6097214599995,89271.19768936998
2020-09-16,95544.52977867998,6273.332089310001,89271.19768936998
2020-09-17,95511.25431513997,6240.056625769999,89271.19768936998
2020-09-18,95498.81519712998,6227.61750776,89271.19768936998
2020-09-21,95116.64502117998,5845.44733181,89271.19768936998
2020-09-22,95028.85328690997,5757.655597540001,89271.19768936998
2020-09-23,95111.96141442997,5840.76372506,89271.19768936998
2020-09-24,94870.19448440998,5598.9967950400005,89271.19768936998
2020-09-25,95060.78650859998,5789.58881923,89271.19768936998
2020-09-28,95349.59291433997,6078.39522497,89271.19768936998
2020-09-29,95329.56519215998,6058.36750279,89271.19768936998
2020-09-30,95313.53001057997,6042.33232121,89271.19768936998
2020-10-01,95489.39573904999,25735.8351832,69753.56055584998
2020-10-05,95767.73871344999,26014.178157600003,69753.56055584998
2020-10-06,96035.87756804998,26282.317012200005,69753.56055584998
2020-10-07,96119.60489694998,26366.0443411,69753.56055584998
2020-10-08,96430.39353004999,26676.832974200002,69753.56055584998
2020-10-09,96481.75817684998,26728.197621000003,69753.56055584998
2020-10-12,96566.10782614998,26812.5472703,69753.56055584998
2020-10-13,96357.42891004997,26603.868354199996,69753.56055584998
2020-10-14,96402.81806224998,26649.2575064,69753.56055584998
2020-10-15,95836.75249994999,26083.191944100003,69753.56055584998
2020-10-16,96134.20266684997,26380.642111,69753.56055584998
2020-10-19,96332.76396374998,26579.2034079,69753.56055584998
2020-10-20,96581.36097674997,26827.8004209,69753.56055584998
2020-10-21,96618.29092984999,26864.730374,69753.56055584998
2020-10-22,96553.04291134998,26799.4823555,69753.56055584998
2020-10-23,96534.05812824998,26780.4975724,69753.56055584998
2020-10-26,96167.87122424998,26414.3106684,69753.56055584998
2020-10-27,96623.71563094998,26870.1550751,69753.56055584998
2020-10-28,96282.26214564998,26528.7015898,69753.56055584998
2020-10-29,96141.82270174997,26388.2621459,69753.56055584998
2020-10-30,96390.94059254997,26637.3800367,69753.56055584998
2020-11-02,96566.31835194997,26812.7577961,69753.56055584998
2020-11-03,96808.77322764997,27055.2126718,69753.56055584998
2020-11-04,96990.65705264999,27237.0964968,69753.56055584998
2020-11-05,97446.13685464999,27692.576298800002,69753.56055584998
2020-11-06,97668.85517603997,21011.71861099,76657.13656504998
2020-11-09,97997.12053905998,21339.98397401,76657.13656504998
2020-11-10,98670.56954459997,22013.43297955,76657.13656504998
2020-11-11,99209.76591123999,22552.62934619,76657.13656504998
2020-11-12,99232.43627818998,22575.29971314,76657.13656504998
2020-11-13,99683.08143488999,23025.94486984,76657.13656504998
2020-11-14,99794.38300813998,23137.24644309,76657.13656504998
2020-11-17,100331.66235101997,23674.52578597,76657.13656504998
2020-11-18,100729.38688609998,24072.25032105,76657.13656504998
2020-11-19,100303.03871526997,23645.902150219998,76657.13656504998
2020-11-20,101006.93210361998,24349.79553857,76657.13656504998
2020-11-23,101304.46921533998,24647.33265029,76657.13656504998
2020-11-24,101516.27690042998,24859.140335379998,76657.13656504998
2020-11-25,100959.59435941998,24302.457794370002,76657.13656504998
2020-11-26,101468.16802465997,24811.03145961,76657.13656504998
2020-11-27,101490.04409150998,24832.90752646,76657.13656504998
2020-12-01,101887.11490665998,25229.97834161,76657.13656504998
2020-12-02,102103.26325846999,25446.126693420003,76657.13656504998
2020-12-03,102089.76782398997,25432.631258939997,76657.13656504998
2020-12-04,102285.10011007998,28897.03864839,73388.06146168998
2020-12-07,102447.62796166999,29059.56649998,73388.06146168998
2020-12-08,102209.21414275999,28821.152681069998,73388.06146168998
2020-12-09,102545.11152871998,29157.050067030003,73388.06146168998
2020-12-10,102280.87915083999,28892.81768915,73388.06146168998
2020-12-11,102274.80222500997,28886.74076332,73388.06146168998
2020-12-14,102610.98151279,29222.9200511,73388.06146168998
2020-12-15,102862.48360762998,29474.42214594,73388.06146168998
2020-12-16,103057.86650295998,29669.80504127,73388.06146168998
2020-12-17,103199.13630125998,29811.07483957,73388.06146168998
2020-12-18,103071.19264858999,29683.1311869,73388.06146168998
2020-12-21,101758.34561306998,28370.284151379998,73388.06146168998
2020-12-22,102220.88169658999,28832.8202349,73388.06146168998
2020-12-23,102540.90751986999,29152.84605818,73388.06146168998
2020-12-24,102776.50671413999,29388.445252450005,73388.06146168998
2020-12-28,103040.29304350998,29652.23158182,73388.06146168998
2020-12-29,103062.44671538999,29674.385253700002,73388.06146168998
2020-12-30,103223.23041636999,29835.16895468,73388.06146168998
2020-12-31,103322.40144406998,29934.33998238,73388.06146168998
2021-01-01,103446.94479078997,6110.22498854,97336.71980224998
2021-01-04,103447.83976639998,6111.11996415,97336.71980224998
2021-01-05,103487.31084602998,6150.591043779999,97336.71980224998
2021-01-06,103475.04750957998,6138.32770733,97336.71980224998
2021-01-07,103646.62241351997,6309.90261127,97336.71980224998
2021-01-08,103698.39359684999,6361.673794599999,97336.71980224998
2021-01-11,103710.80168601999,6374.081883770001,97336.71980224998
2021-01-12,103624.48621542998,6287.76641318,97336.71980224998
2021-01-13,103679.94444981997,6343.224647569999,97336.71980224998
2021-01-14,103613.32565931998,6276.605857070001,97336.71980224998
2021-01-15,103507.73600865998,6171.01620641,97336.71980224998
2021-01-18,103372.97998900998,6036.26018676,97336.71980224998
2021-01-19,103580.89670991998,6244.17690767,97336.71980224998
2021-01-20,103746.14243193998,6409.42262969,97336.71980224998
2021-01-21,103698.36584947997,6361.6460472300005,97336.71980224998
2021-01-22,103510.09124630998,6173.37144406,97336.71980224998
2021-01-25,103339.80668137998,6003.08687913,97336.71980224998
2021-01-27,103254.98810050997,5918.26829826,97336.71980224998
2021-01-28,103253.63808780997,5916.918285559999,97336.71980224998
2021-01-29,103183.98252363998,5847.26272139,97336.71980224998
2021-02-01,103431.85253898997,6095.132736740001,97336.71980224998
2021-02-02,103631.01960588997,6294.29980364,97336.71980224998
2021-02-03,103637.31426146998,6300.594459219999,97336.71980224998
2021-02-04,103742.30258573998,6405.58278349,97336.71980224998
2021-02-05,103767.40616674998,5764.456332,98002.94983474998
2021-02-08,103907.20938474998,5904.25955,98002.94983474998
2021-02-09,103920.85257674998,5917.902742,98002.94983474998
2021-02-10,103917.04530874998,5914.095474,98002.94983474998
2021-02-11,104015.11306274998,6012.163227999999,98002.94983474998
2021-02-12,104176.86011474997,6173.91028,98002.94983474998
2021-02-15,104215.57289674997,6212.623062000001,98002.94983474998
2021-02-16,104299.84703674997,6296.897202,98002.94983474998
2021-02-17,104404.48929674998,6401.539462000001,98002.94983474998
2021-02-18,104436.75930074998,6433.809466,98002.94983474998
2021-02-19,104350.25211874998,6347.302283999999,98002.94983474998
2021-02-22,104496.95253474997,6494.0027,98002.94983474998
2021-02-23,104428.14463074997,6425.194796,98002.94983474998
2021-02-24,104484.59580274997,6481.645968000001,98002.94983474998
2021-02-25,104759.53445274997,6756.584618,98002.94983474998
2021-02-26,104450.38918474998,6447.439350000001,98002.94983474998
2021-03-01,104682.17046074997,6679.220626,98002.94983474998
2021-03-02,104905.14103474998,6902.1912,98002.94983474998
2021-03-03,105007.75500274998,7004.805168,98002.94983474998
2021-03-04,105207.69801074997,7204.748176,98002.94983474998
2021-03-05,105171.68599074997,5663.836136,99507.84985474998
2021-03-08,105179.24701674997,5671.397162,99507.84985474998
2021-03-09,105232.67097674997,5724.821121999999,99507.84985474998
2021-03-10,105248.32200674998,5740.472152,99507.84985474998
2021-03-12,105168.46635674998,5660.616502000001,99507.84985474998
2021-03-15,105141.22961074997,5633.379756,99507.84985474998
2021-03-16,105135.22638674997,5627.376532,99507.84985474998
2021-03-17,104984.16500474997,5476.31515,99507.84985474998
2021-03-18,104991.00027074998,5483.150416,99507.84985474998
2021-03-19,105064.11348274998,5556.263628000001,99507.84985474998
2021-03-22,105211.99246274997,5704.142608,99507.84985474998
2021-03-23,105273.31344274998,5765.4635880000005,99507.84985474998
2021-03-24,105099.50130474998,5591.651449999999,99507.84985474998
2021-03-25,104995.42001874998,5487.570164000001,99507.84985474998
2021-03-26,105120.05842674998,5612.208572,99507.84985474998
2021-03-30,105183.92307274998,5676.0732179999995,99507.84985474998
2021-03-31,105207.00065474998,5699.1508,99507.84985474998
2021-04-01,105361.22533474998,2945.0,102416.22533474998
2021-04-05,105385.22533474998,2969.0,102416.22533474998
2021-04-06,105758.42529474998,3342.19996,102416.22533474998
2021-04-07,105675.22533474998,3259.0,102416.22533474998
2021-04-08,105708.22533474998,3292.0,102416.22533474998
2021-04-09,105710.62525474998,3294.39992,102416.22533474998
2021-04-12,105394.82541474998,2978.60008,102416.22533474998
2021-04-13,105340.42529474998,2924.19996,102416.22533474998
2021-04-15,105417.62525474998,3001.39992,102416.22533474998
2021-04-16,105438.22533474998,3022.0,102416.22533474998
2021-04-19,105300.02537474998,2883.80004,102416.22533474998
2021-04-20,105298.02537474998,2881.80004,102416.22533474998
2021-04-22,105367.42529474998,2951.19996,102416.22533474998
2021-04-23,105317.62525474998,2901.39992,102416.22533474998
2021-04-26,105339.22533474998,2923.0,102416.22533474998
2021-04-27,105412.82541474998,2996.60008,102416.22533474998
2021-04-28,105401.22533474998,2985.0,102416.22533474998
2021-04-29,105403.22533474998,2987.0,102416.22533474998
2021-04-30,105336.42529474998,2920.19996,102416.22533474998
2021-05-03,105461.82541474998,3045.60008,102416.22533474998
2021-05-04,105491.22533474998,3075.0,102416.22533474998
2021-05-05,105368.62525474998,2952.39992,102416.22533474998
2021-05-06,105379.42529474998,2963.19996,102416.22533474998
2021-05-07,105530.55365128999,6743.714613779999,98786.83903750998
2021-05-10,105558.47105926998,6771.6320217600005,98786.83903750998
2021-05-11,105492.34481926999,6705.50578176,98786.83903750998
2021-05-12,105421.64953978999,6634.81050228,98786.83903750998
2021-05-14,105378.76383526999,6591.924797760001,98786.83903750998
2021-05-17,105398.80673176999,6611.96769426,98786.83903750998
2021-05-18,105364.71117274999,6577.87213524,98786.83903750998
2021-05-19,105262.21694074999,6475.37790324,98786.83903750998
2021-05-20,105221.57628970998,6434.7372522000005,98786.83903750998
2021-05-21,105293.41306024998,6506.57402274,98786.83903750998
2021-05-24,105239.46652570998,6452.6274882,98786.83903750998
2021-05-25,105298.05881824998,6511.21978074,98786.83903750998
2021-05-26,105455.16261172999,6668.3235742199995,98786.83903750998
2021-05-27,105414.84003970999,6628.001002200001,98786.83903750998
2021-05-28,105384.54007324998,6597.7010357399995,98786.83903750998
2021-05-31,105479.02163620999,6692.1825987,98786.83903750998
2021-06-01,105474.32264020998,6687.4836027,98786.83903750998
2021-06-02,105452.40822922999,6665.56919172,98786.83903750998
2021-06-03,105466.30139026999,6679.46235276,98786.83903750998
2021-06-04,105483.23661424998,2839.20006,102644.03655424998
2021-06-07,105463.43652424998,2819.39997,102644.03655424998
2021-06-08,105505.28655424998,2861.25,102644.03655424998
2021-06-09,105519.98661424998,2875.95006,102644.03655424998
2021-06-10,105566.63658424998,2922.60003,102644.03655424998
2021-06-11,105547.58649424998,2903.54994,102644.03655424998
2021-06-14,105572.48661424998,2928.45006,102644.03655424998
2021-06-15,105553.13658424998,2909.10003,102644.03655424998
2021-06-16,105514.28655424998,2870.25,102644.03655424998
2021-06-17,105496.88658424998,2852.85003,102644.03655424998
2021-06-18,105526.73661424998,2882.70006,102644.03655424998
2021-06-21,105524.48661424998,2880.45006,102644.03655424998
2021-06-22,105511.58649424998,2867.54994,102644.03655424998
2021-06-23,105517.28655424998,2873.25,102644.03655424998
2021-06-24,105496.73661424998,2852.70006,102644.03655424998
2021-06-25,105515.33649424998,2871.29994,102644.03655424998
2021-06-28,105533.18652424998,2889.14997,102644.03655424998
2021-06-29,105582.83649424998,2938.79994,102644.03655424998
2021-06-30,105559.73661424998,2915.70006,102644.03655424998
2021-07-01,105578.33649424998,2934.29994,102644.03655424998
2021-07-02,105589.58649424998,0.0,105589.58649424998
2021-07-05,105589.58649424998,0.0,105589.58649424998
2021-07-06,105589.58649424998,0.0,105589.58649424998
2021-07-07,105589.58649424998,0.0,105589.58649424998
2021-07-08,105494.23663424997,10731.85014,94762.38649424998
2021-07-09,105476.88632424998,10714.49983,94762.38649424998
2021-07-12,105437.48625424998,10675.09976,94762.38649424998
2021-07-13,105488.03673424998,10725.65024,94762.38649424998
2021-07-14,105556.28673424998,10793.90024,94762.38649424998
2021-07-15,105517.58635424997,10755.19986,94762.38649424998
2021-07-16,105534.38663424998,10772.00014,94762.38649424998
2021-07-19,105463.23659424997,10700.8501,94762.38649424998
2021-07-20,105353.83653424997,10591.45004,94762.38649424998
2021-07-22,105264.88663424998,10502.50014,94762.38649424998
2021-07-23,105240.28639424998,10477.8999,94762.38649424998
2021-07-26,105252.58652424999,10490.20003,94762.38649424998
2021-07-27,104975.48625424998,10213.09976,94762.38649424998
2021-07-28,104810.18663424999,10047.80014,94762.38649424998
2021-07-29,104707.83635424997,9945.44986,94762.38649424998
2021-07-30,105032.33652424999,10269.95003,94762.38649424998
2021-08-02,105051.28642424998,10288.89993,94762.38649424998
2021-08-03,105087.63663424998,10325.25014,94762.38649424998
2021-08-04,105171.93663424999,10409.55014,94762.38649424998
2021-08-05,105198.93663424999,10436.55014,94762.38649424998
2021-08-06,105168.38649424998,0.0,105168.38649424998
2021-08-09,105168.38649424998,0.0,105168.38649424998
2021-08-10,105168.38649424998,0.0,105168.38649424998
2021-08-11,105168.38649424998,0.0,105168.38649424998
2021-08-12,105168.38649424998,0.0,105168.38649424998
2021-08-13,105168.38649424998,0.0,105168.38649424998
2021-08-16,105168.38649424998,0.0,105168.38649424998
2021-08-17,105168.38649424998,0.0,105168.38649424998
2021-08-18,105168.38649424998,0.0,105168.38649424998
2021-08-20,105168.38649424998,0.0,105168.38649424998
2021-08-23,105168.38649424998,0.0,105168.38649424998
2021-08-24,105168.38649424998,0.0,105168.38649424998
2021-08-25,105168.38649424998,0.0,105168.38649424998
2021-08-26,105168.38649424998,0.0,105168.38649424998
2021-08-27,105168.38649424998,0.0,105168.38649424998
2021-08-30,105168.38649424998,0.0,105168.38649424998
2021-08-31,105168.38649424998,0.0,105168.38649424998
2021-09-01,105168.38649424998,0.0,105168.38649424998
2021-09-02,105168.38649424998,0.0,105168.38649424998
2021-09-03,105180.24645424998,5358.85996,99821.38649424998
2021-09-06,105224.22653424997,5402.84004,99821.38649424998
2021-09-07,105168.70641424997,5347.31992,99821.38649424998
2021-09-08,105184.26657424998,5362.88008,99821.38649424998
2021-09-09,105190.74645424998,5369.35996,99821.38649424998
2021-09-13,105216.40641424998,5395.019920000001,99821.38649424998
2021-09-14,105265.70641424997,5444.31992,99821.38649424998
2021-09-15,105333.54645424998,5512.15996,99821.38649424998
2021-09-16,105312.18649424998,5490.799999999999,99821.38649424998
2021-09-17,105319.50641424998,5498.11992,99821.38649424998
2021-09-20,105350.66657424998,5529.28008,99821.38649424998
2021-09-21,105545.92653424997,5724.54004,99821.38649424998
2021-09-22,105569.84645424999,5748.45996,99821.38649424998
2021-09-23,105637.60641424998,5816.21992,99821.38649424998
2021-09-24,105655.14645424997,5833.759959999999,99821.38649424998
2021-09-27,105529.96657424998,5708.58008,99821.38649424998
2021-09-28,105376.70641424997,5555.31992,99821.38649424998
2021-09-29,105389.94645424998,5568.5599600000005,99821.38649424998
2021-09-30,105447.72653424997,5626.34004,99821.38649424998
2021-10-01,105381.81190424997,13999.980230000001,91381.83167424997
2021-10-04,105418.35167424998,14036.52,91381.83167424997
2021-10-05,105639.88164424998,14258.04997,91381.83167424997
2021-10-06,105363.04198424997,13981.21031,91381.83167424997
2021-10-07,105384.70664424998,14002.87497,91381.83167424997
2021-10-08,105401.97651424998,14020.14484,91381.83167424997
2021-10-11,105497.82665424998,14115.99498,91381.83167424997
2021-10-12,105363.79660424998,13981.964929999998,91381.83167424997
2021-10-13,105342.25677424998,13960.4251,91381.83167424997
2021-10-14,105204.47156424998,13822.639889999999,91381.83167424997
2021-10-18,105142.07647424997,13760.2448,91381.83167424997
2021-10-19,105198.78670424997,13816.955030000001,91381.83167424997
2021-10-20,105216.90168424997,13835.07001,91381.83167424997
2021-10-21,105159.29141424998,13777.45974,91381.83167424997
2021-10-22,104963.39643424997,13581.564760000001,91381.83167424997
2021-10-25,104816.19669424997,13434.365020000001,91381.83167424997
2021-10-26,104905.16672424997,13523.33505,91381.83167424997
2021-10-27,104941.38175424997,13559.55008,91381.83167424997
2021-10-28,104606.50157424997,13224.6699,91381.83167424997
2021-10-29,104553.44654424998,13171.61487,91381.83167424997
2021-11-01,104880.55157424997,13498.7199,91381.83167424997
2021-11-02,104802.94178424997,13421.110110000001,91381.83167424997
2021-11-03,104774.42653424997,13392.594860000001,91381.83167424997
2021-11-04,104844.78165424996,2804.39992,102040.38173424997
2021-11-08,104876.38173424997,2836.0,102040.38173424997
2021-11-09,104893.18177424997,2852.80004,102040.38173424997
2021-11-10,104982.18177424997,2941.80004,102040.38173424997
2021-11-11,104954.78165424996,2914.39992,102040.38173424997
2021-11-12,105014.38173424997,2974.0,102040.38173424997
2021-11-15,104990.58169424997,2950.19996,102040.38173424997
2021-11-16,104961.58169424997,2921.19996,102040.38173424997
2021-11-17,104920.58169424997,2880.19996,102040.38173424997
2021-11-18,104897.78165424996,2857.39992,102040.38173424997
2021-11-22,105019.28155424997,6678.89982,98340.38173424997
2021-11-23,105170.48191424996,6830.10018,98340.38173424997
2021-11-24,105170.48191424996,6830.10018,98340.38173424997
2021-11-25,105226.73191424996,6886.35018,98340.38173424997
2021-11-26,104989.13173424997,6648.75,98340.38173424997
2021-11-29,104994.53155424997,6654.14982,98340.38173424997
2021-11-30,104894.63173424997,6554.25,98340.38173424997
2021-12-01,104840.63173424997,6500.25,98340.38173424997
2021-12-02,104933.33164424996,6592.949909999999,98340.38173424997
2021-12-03,104863.78165424996,2873.39992,101990.38173424997
2021-12-06,104780.78165424996,2790.39992,101990.38173424997
2021-12-07,104785.78165424996,2795.39992,101990.38173424997
2021-12-08,104850.98181424997,2860.60008,101990.38173424997
2021-12-09,104846.18177424997,2855.80004,101990.38173424997
2021-12-10,104833.18177424997,2842.80004,101990.38173424997
2021-12-13,104802.78165424996,2812.39992,101990.38173424997
2021-12-14,104756.78165424996,2766.39992,101990.38173424997
2021-12-15,104732.18177424997,2741.80004,101990.38173424997
2021-12-16,104715.98181424997,2725.60008,101990.38173424997
2021-12-17,104654.58169424997,2664.19996,101990.38173424997
2021-12-20,104623.38173424997,2633.0,101990.38173424997
2021-12-21,104658.38173424997,2668.0,101990.38173424997
2021-12-22,104729.38173424997,2739.0,101990.38173424997
2021-12-23,104705.38173424997,2715.0,101990.38173424997
2021-12-24,104698.58169424997,2708.19996,101990.38173424997
2021-12-27,104693.38173424997,2703.0,101990.38173424997
2021-12-28,104710.58169424997,2720.19996,101990.38173424997
2021-12-29,104697.78165424996,2707.39992,101990.38173424997
2021-12-30,104707.78165424996,2717.39992,101990.38173424997
2021-12-31,104725.58169424997,2735.19996,101990.38173424997
2022-01-03,104755.58169424997,2765.19996,101990.38173424997
2022-01-04,104780.18177424997,2789.80004,101990.38173424997
2022-01-05,104790.38173424997,2800.0,101990.38173424997
