,portfolio,investment,cash
2016-10-28,1313840.50924325,1313045.9036197662,794.6056234837743
2016-11-01,1306514.1017591953,1305719.4961357117,794.6056234837743
2016-11-02,1288047.7037069798,1287253.098083496,794.6056234837743
2016-11-03,1272135.9357168674,1271341.3300933838,794.6056234837743
2016-11-04,1248061.4549658298,1247266.8493423462,794.6056234837743
2016-11-07,1269232.84785676,1268438.2422332764,794.6056234837743
2016-11-08,1283737.7361032963,1282943.1304798126,794.6056234837743
2016-11-09,1251652.303192377,1250857.6975688934,794.6056234837743
2016-11-10,1268385.0527746677,1267590.447151184,794.6056234837743
2016-11-11,1226876.3591463566,1226081.753522873,794.6056234837743
2016-11-15,1198956.5642473698,1198161.958623886,794.6056234837743
2016-11-16,1179350.693334818,1178556.0877113342,794.6056234837743
2016-11-17,1160903.926069498,1160109.3204460144,794.6056234837743
2016-11-18,1140047.3867781162,1139252.7811546326,794.6056234837743
2016-11-21,1100762.4158575535,1099967.8102340698,794.6056234837743
2016-11-22,1086717.12211442,1085922.5164909363,794.6056234837743
2016-11-23,1109126.2608988285,1108331.6552753448,794.6056234837743
2016-11-24,1095209.5082952976,1094414.902671814,794.6056234837743
2016-11-25,1123316.7560522556,1122522.150428772,794.6056234837743
2016-11-28,1146474.0019705296,1145679.396347046,794.6056234837743
2016-11-29,1167976.4846785069,1167181.8790550232,794.6056234837743
2016-11-30,1166061.314068079,1165266.7084445953,794.6056234837743
2016-12-01,1167599.6398832798,1166805.0342597961,794.6056234837743
2016-12-02,1158336.4451487064,1157541.8395252228,794.6056234837743
2016-12-05,1151231.0616571903,1150436.4560337067,794.6056234837743
2016-12-06,1152759.2927267551,1151964.6871032715,794.6056234837743
2016-12-07,1154430.458643198,1153635.8530197144,794.6056234837743
2016-12-08,1163507.4206888676,1162712.815065384,794.6056234837743
2016-12-09,1170133.144884348,1169338.5392608643,794.6056234837743
2016-12-12,1167446.3560221195,1166651.7503986359,794.6056234837743
2016-12-13,1150029.806993723,1149235.2013702393,794.6056234837743
2016-12-14,1144129.3894674778,1143334.7838439941,794.6056234837743
2016-12-15,1136007.3663198948,1135212.7606964111,794.6056234837743
2016-12-16,1142963.511043787,1142168.9054203033,794.6056234837743
2016-12-19,1135027.9778692722,1135014.978275299,12.999593973276205
2016-12-20,1122301.6279699802,1122288.628376007,12.999593973276205
2016-12-21,1122247.745041132,1122234.7454471588,12.999593973276205
2016-12-22,1108193.8927385807,1107974.533586502,219.35915207874496
2016-12-23,1105045.63515687,1104826.2760047913,219.35915207874496
2016-12-26,1090386.7802679539,1090167.4211158752,219.35915207874496
2016-12-27,1097712.260053873,1097492.9009017944,219.35915207874496
2016-12-28,1122366.9474241734,1122147.5882720947,219.35915207874496
2016-12-29,1132837.8046553135,1132618.4455032349,219.35915207874496
2016-12-30,1166128.8367464542,1165909.4775943756,219.35915207874496
2017-01-02,1187339.0740664005,1187325.5213718414,13.552694559213705
2017-01-03,1187472.6824362278,1187459.1297416687,13.552694559213705
2017-01-04,1219333.5637686253,1219320.0110740662,13.552694559213705
2017-01-05,1245440.3788359165,1245426.8261413574,13.552694559213705
2017-01-06,1259031.0302946568,1259017.4776000977,13.552694559213705
2017-01-09,1260556.6126539707,1260435.859992981,120.75266098987777
2017-01-10,1264184.4663050175,1264063.7136440277,120.75266098987777
2017-01-11,1297562.3206179142,1297441.5679569244,120.75266098987777
2017-01-12,1305013.8833944798,1304893.13073349,120.75266098987777
2017-01-13,1348004.4910337925,1347883.7383728027,120.75266098987777
2017-01-16,1368656.229114771,1368535.4764537811,120.75266098987777
2017-01-17,1445368.8053877354,1445310.4597816467,58.34560608875472
2017-01-18,1476739.9464552402,1476681.6008491516,58.34560608875472
2017-01-19,1496372.9325659275,1496365.6327228546,7.299843073007651
2017-01-20,1591324.1564619541,1591201.7095241547,122.44693779957015
2017-01-23,1560465.6703836918,1560343.2234458923,122.44693779957015
2017-01-24,1597554.376354456,1597431.9294166565,122.44693779957015
2017-01-25,1593682.7923185825,1593594.345380783,88.44693779957015
2017-01-27,1558908.5662081242,1558820.1192703247,88.44693779957015
2017-01-30,1520257.5536882877,1520169.1067504883,88.44693779957015
2017-01-31,1519621.3371965885,1519532.890258789,88.44693779957015
2017-02-01,1556742.9055578709,1556654.4586200714,88.44693779957015
2017-02-02,1532613.20216012,1532524.7552223206,88.44693779957015
2017-02-03,1625799.81021142,1625711.3632736206,88.44693779957015
2017-02-06,1657356.2977087498,1657180.9343776703,175.36333107959945
2017-02-07,1659628.3109781742,1659036.514968872,591.7960093022557
2017-02-08,1655547.5785543919,1654955.7825450897,591.7960093022557
2017-02-09,1664309.9155848026,1663718.1195755005,591.7960093022557
2017-02-10,1672076.6289598942,1671947.3581581116,129.27080178272445
2017-02-13,1682802.5942442417,1682673.323442459,129.27080178272445
2017-02-14,1666155.6989119053,1666026.4281101227,129.27080178272445
2017-02-15,1643818.4616644382,1643689.1908626556,129.27080178272445
2017-02-16,1663705.2114031315,1663575.9406013489,129.27080178272445
2017-02-17,1667256.3227694035,1667127.0519676208,129.27080178272445
2017-02-20,1683319.9696466923,1683190.6988449097,129.27080178272445
2017-02-21,1691370.542993784,1691241.2721920013,129.27080178272445
2017-02-22,1659892.5805494785,1659763.309747696,129.27080178272445
2017-02-23,1652986.4452021122,1652857.1744003296,129.27080178272445
2017-02-27,1654307.4758074284,1653659.0036506653,648.4721567631932
2017-02-28,1645324.0774366856,1644675.6052799225,648.4721567631932
2017-03-01,1638301.3456766605,1637652.8735198975,648.4721567631932
2017-03-02,1601198.949615717,1601048.4774589539,150.4721567631932
2017-03-03,1616798.0866911411,1616647.614534378,150.4721567631932
2017-03-06,1623271.4259245396,1623120.9537677765,150.4721567631932
2017-03-07,1622431.9477484226,1622281.4755916595,150.4721567631932
2017-03-08,1624057.4018251896,1623906.9296684265,150.4721567631932
2017-03-09,1623735.0613138676,1623584.5891571045,150.4721567631932
2017-03-10,1616546.8068220615,1616396.3346652985,150.4721567631932
2017-03-14,1643694.5587255955,1643544.0865688324,150.4721567631932
2017-03-15,1652623.8452017307,1652362.7550506592,261.0901510716649
2017-03-16,1667762.844164133,1667501.7540130615,261.0901510716649
2017-03-17,1663356.9649374485,1663095.874786377,261.0901510716649
2017-03-20,1665916.4732077122,1664886.7490844727,1029.7241232396336
2017-03-21,1675691.3882467747,1674661.6641235352,1029.7241232396336
2017-03-22,1665221.8049185276,1664192.080795288,1029.7241232396336
2017-03-23,1684181.1965658665,1683151.472442627,1029.7241232396336
2017-03-24,1690426.2361929417,1690001.5120697021,424.7241232396336
2017-03-27,1685214.2441122532,1684789.5199890137,424.7241232396336
2017-03-28,1694104.004259348,1693679.2801361084,424.7241232396336
2017-03-29,1708622.2629110813,1708197.5387878418,424.7241232396336
2017-03-30,1708600.8973257542,1708176.1732025146,424.7241232396336
2017-03-31,1733720.7385733128,1733296.0144500732,424.7241232396336
2017-04-03,1726559.6549246311,1726134.9308013916,424.7241232396336
2017-04-05,1744680.9090750217,1744256.1849517822,424.7241232396336
2017-04-06,1750417.4848043919,1749992.7606811523,424.7241232396336
2017-04-07,1747963.1866629124,1747538.4625396729,424.7241232396336
2017-04-10,1758362.4829580784,1757937.7588348389,424.7241232396336
2017-04-11,1764484.1874716282,1764059.4633483887,424.7241232396336
2017-04-12,1756286.894945383,1755862.1708221436,424.7241232396336
2017-04-13,1745707.2415487769,1745671.5811004639,35.66044831293402
2017-04-17,1740688.0247671604,1740616.5461425781,71.47862458234886
2017-04-18,1718111.5424368382,1718040.0638122559,71.47862458234886
2017-04-19,1715829.322618723,1715757.8439941406,71.47862458234886
2017-04-20,1776056.0723593235,1775984.5937347412,71.47862458234886
2017-04-21,1774543.0097677708,1773087.924697876,1455.0850698948489
2017-04-24,1796357.981035471,1794902.8959655762,1455.0850698948489
2017-04-25,1787110.4555990696,1785655.3705291748,1455.0850698948489
2017-04-26,1761128.6901419163,1759673.6050720215,1455.0850698948489
2017-04-27,1770278.8437674046,1768823.7586975098,1455.0850698948489
2017-04-28,1756478.1237967014,1755023.0387268066,1455.0850698948489
2017-05-02,1763679.6649038792,1762224.5798339844,1455.0850698948489
2017-05-03,1766359.4719030857,1766348.8984222412,10.573480844555888
2017-05-04,1761914.9833624363,1761904.4098815918,10.573480844555888
2017-05-05,1727172.863268137,1727162.2897872925,10.573480844555888
2017-05-08,1789668.5487844944,1789657.97530365,10.573480844555888
2017-05-09,1814506.2898199558,1814495.7163391113,10.573480844555888
2017-05-10,1821456.3919241428,1821445.8184432983,10.573480844555888
2017-05-11,1795197.284929514,1795186.7114486694,10.573480844555888
2017-05-12,1805378.8248465061,1805368.2513656616,10.573480844555888
2017-05-15,1831315.8129217625,1831305.239440918,10.573480844555888
2017-05-16,1857752.581766367,1857742.0082855225,10.573480844555888
2017-05-17,1859387.0674688816,1859052.376800537,334.6906683445268
2017-05-18,1806968.3304769993,1806633.6398086548,334.6906683445268
2017-05-19,1798484.983995676,1798150.2933273315,334.6906683445268
2017-05-22,1778954.8162634373,1778620.1255950928,334.6906683445268
2017-05-23,1728668.5177862644,1728333.82711792,334.6906683445268
2017-05-24,1701593.842287302,1700857.8578567505,735.984430551558
2017-05-25,1741012.6425344944,1740276.6581039429,735.984430551558
2017-05-26,1798382.5273764133,1797646.5429458618,735.984430551558
2017-05-29,1775616.6924459934,1774880.708015442,735.984430551558
2017-05-30,1771955.061868906,1771219.0774383545,735.984430551558
2017-05-31,1795313.3677389622,1794577.3833084106,735.984430551558
2017-06-01,1775066.1611273289,1774330.1766967773,735.984430551558
2017-06-02,1789998.7328970432,1789262.7484664917,735.984430551558
2017-06-05,1844501.9186422825,1843765.934211731,735.984430551558
2017-06-06,1827173.2434790134,1826437.259048462,735.984430551558
2017-06-07,1822959.4150640965,1822223.430633545,735.984430551558
2017-06-08,1816737.833391428,1816001.8489608765,735.984430551558
2017-06-09,1832605.6213095188,1831869.6368789673,735.984430551558
2017-06-12,1806895.032030344,1806159.0475997925,735.984430551558
2017-06-13,1798789.0212423801,1798053.0368118286,735.984430551558
2017-06-14,1793656.8668005466,1792920.8823699951,735.984430551558
2017-06-15,1806465.264024973,1805729.2795944214,735.984430551558
2017-06-16,1815527.827356577,1814791.8429260254,735.984430551558
2017-06-19,1806893.7574179173,1806157.7729873657,735.984430551558
2017-06-20,1814787.4801123142,1814051.4956817627,735.984430551558
2017-06-21,1793356.9051229954,1792620.9206924438,735.984430551558
2017-06-22,1778108.4719183445,1777372.487487793,735.984430551558
2017-06-23,1738124.8002188206,1737388.815788269,735.984430551558
2017-06-27,1703101.636705637,1702365.6522750854,735.984430551558
2017-06-28,1702762.3673040867,1702026.3828735352,735.984430551558
2017-06-29,1724217.8273489475,1723481.842918396,735.984430551558
2017-06-30,1705904.181627512,1705168.1971969604,735.984430551558
2017-07-03,1742973.0604803562,1742237.0760498047,735.984430551558
2017-07-04,1740928.6345846653,1740192.6501541138,735.984430551558
2017-07-05,1763600.4766333103,1762864.4922027588,735.984430551558
2017-07-06,1763887.0093557835,1761967.299583435,1919.709772348404
2017-07-07,1767911.4697210789,1765991.7599487305,1919.709772348404
2017-07-10,1769243.5598700047,1767323.8500976562,1919.709772348404
2017-07-11,1774212.9021475315,1773855.7948226929,357.1073248386965
2017-07-12,1819528.3674948215,1819171.260169983,357.1073248386965
2017-07-13,1784464.3813650608,1784107.2740402222,357.1073248386965
2017-07-14,1829929.8086416721,1829572.7013168335,357.1073248386965
2017-07-17,1849536.008844614,1849178.9015197754,357.1073248386965
2017-07-18,1827147.2767431736,1826790.169418335,357.1073248386965
2017-07-19,1853814.0903799534,1853456.9830551147,357.1073248386965
2017-07-20,1844452.7606756687,1844095.65335083,357.1073248386965
2017-07-21,1818390.3756582737,1818033.268333435,357.1073248386965
2017-07-24,1814774.8248388767,1814417.717514038,357.1073248386965
2017-07-25,1811306.9462912083,1810949.8389663696,357.1073248386965
2017-07-26,1809521.411440134,1809502.1840896606,19.22735047346214
2017-07-27,1773745.6958944798,1773726.4685440063,19.22735047346214
2017-07-28,1787511.9138662815,1787492.686515808,19.22735047346214
2017-07-31,1791102.935648203,1791083.7082977295,19.22735047346214
2017-08-01,1790642.24453187,1790623.0171813965,19.22735047346214
2017-08-02,1786319.058428049,1786299.8310775757,19.22735047346214
2017-08-03,1769610.8781301975,1767543.8963546753,2066.9817755223485
2017-08-04,1742302.0401480198,1740235.0583724976,2066.9817755223485
2017-08-07,1770225.0047399998,1768158.0229644775,2066.9817755223485
2017-08-08,1764920.6942617893,1762853.712486267,2066.9817755223485
2017-08-09,1734911.5064566135,1732844.5246810913,2066.9817755223485
2017-08-10,1710408.598978281,1708341.6172027588,2066.9817755223485
2017-08-11,1719770.715448618,1717703.7336730957,2066.9817755223485
2017-08-14,1754910.145715952,1752843.1639404297,2066.9817755223485
2017-08-16,1760397.1618750095,1758330.1800994873,2066.9817755223485
2017-08-17,1759324.8184149265,1757257.8366394043,2066.9817755223485
2017-08-18,1747499.364526987,1745432.3827514648,2066.9817755223485
2017-08-21,1729812.4040472507,1729806.9222717285,5.481775522348471
2017-08-22,1719852.8612692356,1719847.3794937134,5.481775522348471
2017-08-23,1781329.618219614,1781324.1364440918,5.481775522348471
2017-08-24,1787904.963846445,1787899.4820709229,5.481775522348471
2017-08-28,1799798.335558176,1799792.8537826538,5.481775522348471
2017-08-29,1775459.0552694798,1775453.5734939575,5.481775522348471
2017-08-30,1787683.5484182835,1787678.0666427612,5.481775522348471
2017-08-31,1838193.7695410252,1838167.3329315186,26.43660950672347
2017-09-01,1862486.3526937962,1862459.9160842896,26.43660950672347
2017-09-04,1839264.431020975,1839237.9944114685,26.43660950672347
2017-09-05,1870421.5750524998,1870395.1384429932,26.43660950672347
2017-09-06,1878252.3731634617,1878225.936553955,26.43660950672347
2017-09-07,1882246.1890585423,1882219.7524490356,26.43660950672347
2017-09-08,1900939.6087019444,1900913.1720924377,26.43660950672347
2017-09-11,1911863.2126104832,1911836.7760009766,26.43660950672347
2017-09-12,1948075.8255102634,1948049.3889007568,26.43660950672347
2017-09-13,1934161.5632879734,1933633.1266784668,528.4366095067235
2017-09-14,1950960.6712343693,1950432.2346248627,528.4366095067235
2017-09-15,2003257.180057764,2003253.2576007843,3.9224569798680022
2017-09-18,2018345.5283911228,2018341.605934143,3.9224569798680022
2017-09-19,2045954.7181818485,2045950.7957248688,3.9224569798680022
2017-09-20,2083530.438394785,2083526.5159378052,3.9224569798680022
2017-09-21,2052888.7027609348,2052884.780303955,3.9224569798680022
2017-09-22,1960848.0518362522,1960844.1293792725,3.9224569798680022
2017-09-25,1926360.0641653538,1926356.141708374,3.9224569798680022
2017-09-26,1935327.3753168583,1933346.8397006989,1980.5356161594973
2017-09-27,1878173.9874384403,1876193.451822281,1980.5356161594973
2017-09-28,1918452.3348257542,1916471.7992095947,1980.5356161594973
2017-09-29,1932976.1186106205,1930995.582994461,1980.5356161594973
2017-10-03,1938767.839004755,1936787.3033885956,1980.5356161594973
2017-10-04,1935172.858711481,1934586.1886959076,586.6700155735598
2017-10-05,1937066.074955225,1937055.4049396515,10.670015573559795
2017-10-06,1968341.8245966434,1968339.790178299,2.0344183445558883
2017-10-09,1974525.1025869846,1974523.0681686401,2.0344183445558883
2017-10-10,1987531.9391653538,1987529.9047470093,2.0344183445558883
2017-10-11,1972370.1497442722,1972368.1153259277,2.0344183445558883
2017-10-12,1998226.200092554,1998002.9285793304,223.27151322370628
2017-10-13,1986196.731336832,1986169.3598327637,27.37150406843284
2017-10-16,2047570.2137491703,2047542.842245102,27.37150406843284
2017-10-17,2030293.6818220615,2030266.3103179932,27.37150406843284
2017-10-18,2038231.7850019932,2038204.4134979248,27.37150406843284
2017-10-19,2031166.4560072422,2031139.0845031738,27.37150406843284
2017-10-23,2026442.3067953587,1695799.9352912903,330642.37150406843
2017-10-24,2046204.5927679539,2045954.3697013855,250.22306656843284
2017-10-25,2060215.4406530857,2059965.2175865173,250.22306656843284
2017-10-26,2056521.8303968906,2056271.6073303223,250.22306656843284
2017-10-27,2073648.4060575962,2073398.1829910278,250.22306656843284
2017-10-30,2095218.2166769505,2094967.993610382,250.22306656843284
2017-10-31,2115771.9175093174,2115521.694442749,250.22306656843284
2017-11-01,2097672.6426718235,2097422.419605255,250.22306656843284
2017-11-02,2095372.649797678,2095122.4267311096,250.22306656843284
2017-11-03,2128928.3207228184,2128892.925224304,35.39549851423362
2017-11-06,2149158.0222570896,2149078.1761054993,79.8461515904055
2017-11-07,2068820.091882944,2068669.8450660706,150.24681687360862
2017-11-08,2096247.5075933933,2096097.2607765198,150.24681687360862
2017-11-09,2140086.208769083,2139935.9619522095,150.24681687360862
2017-11-10,2179751.766969919,2179601.5201530457,150.24681687360862
2017-11-13,2183322.260267496,2183172.0134506226,150.24681687360862
2017-11-14,2170474.897451639,2170324.6506347656,150.24681687360862
2017-11-15,2147214.212560892,2147063.9657440186,150.24681687360862
2017-11-16,2198688.4395201206,2198538.192703247,150.24681687360862
2017-11-17,2184629.381048441,2184479.1342315674,150.24681687360862
2017-11-20,2211741.7988379,2211591.5520210266,150.24681687360862
2017-11-21,2205206.3590681553,2205149.900089264,56.45897889143089
2017-11-22,2235871.513658762,2235853.962905884,17.550752878247295
2017-11-23,2222815.354608774,2222797.803855896,17.550752878247295
2017-11-24,2219833.30570817,2219815.7549552917,17.550752878247295
2017-11-27,2226377.872968912,2226360.322216034,17.550752878247295
2017-11-28,2230635.808820963,2230618.2580680847,17.550752878247295
2017-11-29,2237771.7824270725,2237754.2316741943,17.550752878247295
2017-11-30,2229878.5831320286,2229861.0323791504,17.550752878247295
2017-12-01,2247890.510824442,2247853.4600715637,37.050752878247295
2017-12-04,2244318.2394239902,2244281.188671112,37.050752878247295
2017-12-05,2249609.2895452976,2249095.226585388,514.0629599094973
2017-12-06,2245182.01941514,2244667.9564552307,514.0629599094973
2017-12-07,2302403.9467794895,2301889.88381958,514.0629599094973
2017-12-08,2319311.0781652927,2318797.0152053833,514.0629599094973
2017-12-11,2318023.805494547,2317947.509979248,76.29551529890159
2017-12-12,2303119.2736189365,2303042.9781036377,76.29551529890159
2017-12-13,2296267.857889414,2296191.562374115,76.29551529890159
2017-12-14,2314303.2449667454,2314226.9494514465,76.29551529890159
2017-12-15,2317819.1645872593,2317742.8690719604,76.29551529890159
2017-12-18,2316077.4683516026,2316001.1728363037,76.29551529890159
2017-12-19,2341565.2322981358,2341488.936782837,76.29551529890159
2017-12-20,2363332.399069071,2363256.103553772,76.29551529890159
2017-12-21,2389911.840826273,2389835.545310974,76.29551529890159
2017-12-22,2396544.0593931675,2396467.7638778687,76.29551529890159
2017-12-26,2401011.6789381504,2400935.3834228516,76.29551529890159
2017-12-27,2387972.376928568,2387922.3940353394,49.98289322858909
2017-12-28,2398268.5194456577,2398218.536552429,49.98289322858909
2017-12-29,2382176.456953287,2382126.4740600586,49.98289322858909
2018-01-01,2406192.3153669834,2406142.332473755,49.98289322858909
2018-01-02,2398704.371748209,2398654.3888549805,49.98289322858909
2018-01-03,2426619.2374556065,2426569.254562378,49.98289322858909
2018-01-04,2442976.7483580112,2442926.7654647827,49.98289322858909
2018-01-05,2467475.0191175938,2467236.4526672363,238.56645035749534
2018-01-08,2484512.9380095005,2484274.371559143,238.56645035749534
2018-01-09,2493152.242025614,2492913.6755752563,238.56645035749534
2018-01-10,2467905.2056791782,2467666.639228821,238.56645035749534
2018-01-11,2497320.8646986485,2497082.298248291,238.56645035749534
2018-01-12,2539055.3157179356,2538816.749267578,238.56645035749534
2018-01-15,2541693.159185648,2541454.5927352905,238.56645035749534
2018-01-16,2503217.3905928135,2503103.9376678467,113.45292496687034
2018-01-17,2514030.231439829,2513916.778514862,113.45292496687034
2018-01-18,2513679.119390726,2513565.6664657593,113.45292496687034
2018-01-19,2545527.9669172764,2545414.5139923096,113.45292496687034
2018-01-22,2588324.9460585117,2588211.493133545,113.45292496687034
2018-01-23,2604168.863497019,2604055.410572052,113.45292496687034
2018-01-24,2572652.558492899,2572539.105567932,113.45292496687034
2018-01-25,2582638.18927598,2582524.736351013,113.45292496687034
2018-01-29,2567602.1927587986,2567488.739833832,113.45292496687034
2018-01-30,2534176.771131754,2534063.318206787,113.45292496687034
2018-01-31,2501924.498235941,2501811.045310974,113.45292496687034
2018-02-01,2478731.2075903416,2478617.7546653748,113.45292496687034
2018-02-02,2310600.4105551243,2310370.4076271057,230.00292801862815
2018-02-05,2276830.6777288914,2276600.674800873,230.00292801862815
2018-02-06,2232949.6169645786,2232719.61403656,230.00292801862815
2018-02-07,2211615.706854105,2211385.7039260864,230.00292801862815
2018-02-08,2290513.420450449,2290283.4175224304,230.00292801862815
2018-02-09,2275146.81011796,2274916.8071899414,230.00292801862815
2018-02-12,2330191.6700155735,2329961.667087555,230.00292801862815
2018-02-14,2366178.152921915,2365948.1499938965,230.00292801862815
2018-02-15,2325669.68322587,2325439.6802978516,230.00292801862815
2018-02-16,2273903.479585886,2273673.4766578674,230.00292801862815
2018-02-19,2245301.087949991,2245071.0850219727,230.00292801862815
2018-02-20,2222476.339071512,2222246.3361434937,230.00292801862815
2018-02-21,2236119.429525614,2236113.426597595,6.002928018628154
2018-02-22,2247832.1960966587,2247809.7241897583,22.47190690046409
2018-02-23,2272760.3019087315,2272737.830001831,22.47190690046409
2018-02-26,2295382.432081461,2295359.9601745605,22.47190690046409
2018-02-27,2279830.2706358433,2279707.798728943,122.47190690046409
2018-02-28,2252020.71813035,2251898.2462234497,122.47190690046409
2018-03-01,2252848.9795286655,2252726.507621765,122.47190690046409
2018-03-05,2231572.9084379673,2231450.436531067,122.47190690046409
2018-03-06,2230626.5336515903,2230234.06174469,392.4719069004641
2018-03-07,2161843.7570478916,2161451.285140991,392.4719069004641
2018-03-08,2197128.9768965244,2196736.504989624,392.4719069004641
2018-03-09,2193704.2821867466,2193311.810279846,392.4719069004641
2018-03-12,2233377.37148118,2232984.89957428,392.4719069004641
2018-03-13,2258105.0375807285,2257712.565673828,392.4719069004641
2018-03-14,2255063.7232649326,2254408.450820923,655.27244400981
2018-03-15,2281553.065687418,2280763.4444732666,789.6212141514116
2018-03-16,2236980.9561522007,2236658.9323501587,322.02380204200745
2018-03-19,2206322.3928968906,2206000.3690948486,322.02380204200745
2018-03-20,2201375.6701796055,2201069.042678833,306.6275007724762
2018-03-21,2218636.2140028477,2218329.586502075,306.6275007724762
2018-03-22,2205063.92856431,2204757.3010635376,306.6275007724762
2018-03-23,2181862.4941313267,2181555.866630554,306.6275007724762
2018-03-26,2192200.8433516026,2191894.21585083,306.6275007724762
2018-03-27,2238861.8675978184,2238555.240097046,306.6275007724762
2018-03-28,2232649.8584349155,2232343.230934143,306.6275007724762
2018-04-02,2302802.1392958164,2302777.511795044,24.627500772476196
2018-04-03,2336394.747694254,2336370.1201934814,24.627500772476196
2018-04-04,2319883.246153116,2319858.6186523438,24.627500772476196
2018-04-05,2350413.678915262,2350389.0514144897,24.627500772476196
2018-04-06,2371737.946409464,2371713.3189086914,24.627500772476196
2018-04-09,2359747.1141417027,2359722.48664093,24.627500772476196
2018-04-10,2337450.816229105,2337426.1887283325,24.627500772476196
2018-04-11,2339775.630567789,2339751.0030670166,24.627500772476196
2018-04-12,2330300.5296690464,2330275.902168274,24.627500772476196
2018-04-13,2340063.820112467,2340039.1926116943,24.627500772476196
2018-04-16,2355766.9155943394,2355742.288093567,24.627500772476196
2018-04-17,2338258.395727396,2338233.7682266235,24.627500772476196
2018-04-18,2325380.1088163853,2325355.481315613,24.627500772476196
2018-04-19,2330411.4300215244,2330386.802520752,24.627500772476196
2018-04-20,2328203.3994886875,2328178.771987915,24.627500772476196
2018-04-23,2318498.69557786,2318474.0680770874,24.627500772476196
2018-04-24,2316156.93285203,2316132.3053512573,24.627500772476196
2018-04-25,2317375.5016539097,2317350.874153137,24.627500772476196
2018-04-26,2314983.6620924473,2314959.034591675,24.627500772476196
2018-04-27,2327552.6559050083,2327528.028404236,24.627500772476196
2018-04-30,2321915.7885878086,2321891.161087036,24.627500772476196
2018-05-02,2293969.358091593,2293944.7305908203,24.627500772476196
2018-05-03,2262966.185949564,2262941.5584487915,24.627500772476196
2018-05-04,2251324.1648237705,2251299.537322998,24.627500772476196
2018-05-07,2251662.720751047,2251652.651500702,10.069250345230103
2018-05-08,2244735.452379465,2244725.38312912,10.069250345230103
2018-05-09,2239524.795297861,2239514.726047516,10.069250345230103
2018-05-10,2194931.5927221775,2194921.5234718323,10.069250345230103
2018-05-11,2217508.7872259617,2217498.7179756165,10.069250345230103
2018-05-14,2220469.31276536,2220459.2435150146,10.069250345230103
2018-05-15,2199716.847715616,2199706.778465271,10.069250345230103
2018-05-16,2183800.912206888,2183790.842956543,10.069250345230103
2018-05-17,2197842.8355429173,2197832.766292572,10.069250345230103
2018-05-18,2175069.8738691807,2175042.415222168,27.45864701271057
2018-05-21,2105497.628298044,2105470.1696510315,27.45864701271057
2018-05-22,2121427.2302381992,2121399.7715911865,27.45864701271057
2018-05-23,2111303.3495123386,2111275.890865326,27.45864701271057
2018-05-24,2096134.1336653233,2096106.6750183105,27.45864701271057
2018-05-25,2118751.0108397007,2118723.552192688,27.45864701271057
2018-05-28,2187008.367285013,2186605.1254348755,403.24185013771057
2018-05-29,2210679.503832102,2210276.261981964,403.24185013771057
2018-05-30,2195262.2036612034,2194858.9618110657,403.24185013771057
2018-05-31,2179632.242979288,2179229.0011291504,403.24185013771057
2018-06-01,2157768.6682493687,2157365.426399231,403.24185013771057
2018-06-04,2102229.6102240086,2101826.368373871,403.24185013771057
2018-06-05,2054531.8104422092,2054128.5685920715,403.24185013771057
2018-06-06,2121612.778124094,2121209.5362739563,403.24185013771057
2018-06-07,2234079.755518198,2233676.5136680603,403.24185013771057
2018-06-08,2227050.6788351536,2226647.436985016,403.24185013771057
2018-06-11,2239878.9827558994,2239475.7409057617,403.24185013771057
2018-06-12,2256272.4423048496,2255869.200454712,403.24185013771057
2018-06-13,2238307.3720190525,2237904.130168915,403.24185013771057
2018-06-14,2227705.644090891,2227302.402240753,403.24185013771057
2018-06-15,2243539.6683371067,2243136.426486969,403.24185013771057
2018-06-18,2202567.6636488438,2202164.421798706,403.24185013771057
2018-06-19,2173000.1661551,2172988.4181251526,11.748029947280884
2018-06-20,2200676.2618620396,2200664.5138320923,11.748029947280884
2018-06-21,2166962.2623541355,2166950.514324188,11.748029947280884
2018-06-22,2158326.571569681,2158314.823539734,11.748029947280884
2018-06-25,2165367.0103781223,2165355.262348175,11.748029947280884
2018-06-26,2154111.004331827,2154099.25630188,11.748029947280884
2018-06-27,2112921.968713999,2112910.2206840515,11.748029947280884
2018-06-28,2091069.944166422,2091058.1961364746,11.748029947280884
2018-06-29,2114000.5499403477,2113988.8019104004,11.748029947280884
2018-07-02,2117556.7603247166,2117545.0122947693,11.748029947280884
2018-07-03,2175673.4644606113,2175661.716430664,11.748029947280884
2018-07-04,2210889.945440531,2210878.1974105835,11.748029947280884
2018-07-05,2180659.0096247196,2180647.2615947723,11.748029947280884
2018-07-06,2178171.421682596,2178064.267829895,107.15385270118713
2018-07-09,2199465.577848673,2199358.4239959717,107.15385270118713
2018-07-10,2221723.1573736668,2221371.316570282,351.8408033847809
2018-07-11,2203494.0847303867,2203142.243927002,351.8408033847809
2018-07-12,2194053.2801725864,2193701.4393692017,351.8408033847809
2018-07-13,2159867.5112059116,2159515.670402527,351.8408033847809
2018-07-16,2090086.8978979588,2088799.6071853638,1287.290712594986
2018-07-17,2101492.6942198277,2100998.4986724854,494.1955473423004
2018-07-18,2086165.2736494541,2085671.0781021118,494.1955473423004
2018-07-19,2056806.2710592747,2054864.5755119324,1941.6955473423004
2018-07-20,2048162.6378309727,2046220.9422836304,1941.6955473423004
2018-07-23,2076164.9484579563,2074223.252910614,1941.6955473423004
