,portfolio,investment,cash
2019-01-23,110595.96873879433,78085.46340942383,32510.5053293705
2019-01-24,110472.784355402,77962.2790260315,32510.5053293705
2019-01-25,109037.03178048134,76526.52645111084,32510.5053293705
2019-01-28,107528.272346735,75017.7670173645,32510.5053293705
2019-01-29,107549.45270562172,75038.94737625122,32510.5053293705
2019-01-30,107870.0533144474,75359.5479850769,32510.5053293705
2019-01-31,108426.1965944767,75915.6912651062,32510.5053293705
2019-02-01,108299.84927773476,75789.34394836426,32510.5053293705
2019-02-04,107565.79305672646,75055.28772735596,32510.5053293705
2019-02-05,107173.22136330605,74662.71603393555,32510.5053293705
2019-02-06,107571.11603283882,86087.76167583466,21483.354357004166
2019-02-07,108563.83550715446,87080.4811501503,21483.354357004166
2019-02-08,107269.82940793037,85786.47505092621,21483.354357004166
2019-02-11,106203.30105757713,84719.94670057297,21483.354357004166
2019-02-12,105778.93073010445,84295.57637310028,21483.354357004166
2019-02-14,105668.71547675133,84185.36111974716,21483.354357004166
2019-02-15,104320.61082720757,82837.2564702034,21483.354357004166
2019-02-18,103948.92367911339,82465.56932210922,21483.354357004166
2019-02-19,104468.39278197289,82985.03842496872,21483.354357004166
2019-02-20,105558.74026560783,84075.38590860367,21483.354357004166
2019-02-21,106590.95509934425,85107.60074234009,21483.354357004166
2019-02-22,107340.79748034477,85857.4431233406,21483.354357004166
2019-02-25,107675.27206158638,86191.91770458221,21483.354357004166
2019-02-26,107245.85187077522,85762.49751377106,21483.354357004166
2019-02-27,107602.38134789467,86119.0269908905,21483.354357004166
2019-02-28,108351.41624760628,86868.06189060211,21483.354357004166
2019-03-01,110263.83071684837,88780.47635984421,21483.354357004166
2019-03-05,113080.09832644463,91596.74396944046,21483.354357004166
2019-03-06,113777.90295290947,92294.5485959053,21483.354357004166
2019-03-07,113428.57382273674,91945.21946573257,21483.354357004166
2019-03-08,113126.37362980843,91643.01927280426,21483.354357004166
2019-03-11,115081.47297120094,93598.11861419678,21483.354357004166
2019-03-12,115916.66155171394,94433.30719470978,21483.354357004166
2019-03-13,115685.79186463356,94202.4375076294,21483.354357004166
2019-03-14,115561.2640478611,94077.90969085693,21483.354357004166
2019-03-15,116047.34249138832,94563.98813438416,21483.354357004166
2019-03-18,116471.5191309452,94988.16477394104,21483.354357004166
2019-03-19,117551.55895066261,96068.20459365845,21483.354357004166
2019-03-20,117136.19784760475,80233.76436376572,36902.433483839035
2019-03-22,116396.9819676876,79494.54848384857,36902.433483839035
2019-03-25,115481.32274985313,78578.8892660141,36902.433483839035
2019-03-26,116234.66418147087,79332.23069763184,36902.433483839035
2019-03-27,116292.42089533806,79389.98741149902,36902.433483839035
2019-03-28,117184.41732287407,80281.98383903503,36902.433483839035
2019-04-01,118437.07345557213,81534.6399717331,36902.433483839035
2019-04-02,118455.94776272774,81553.5142788887,36902.433483839035
2019-04-03,117466.70944905281,80564.27596521378,36902.433483839035
2019-04-04,117315.786870718,80413.35338687897,36902.433483839035
2019-04-05,117821.12402892113,80918.69054508209,36902.433483839035
2019-04-08,117421.39206719398,80518.95858335495,36902.433483839035
2019-04-09,117589.86793446541,80687.43445062637,36902.433483839035
2019-04-10,117393.69746422768,80491.26398038864,36902.433483839035
2019-04-11,117462.87635302544,80560.4428691864,36902.433483839035
2019-04-12,117806.3825814724,80903.94909763336,36902.433483839035
2019-04-15,118111.42316889763,81208.9896850586,36902.433483839035
2019-04-16,118362.87533020973,81460.4418463707,36902.433483839035
2019-04-18,117640.23985409737,80737.80637025833,36902.433483839035
2019-04-22,116276.0963037014,79373.66281986237,36902.433483839035
2019-04-23,116155.34119296074,79252.9077091217,36902.433483839035
2019-04-24,116533.24262738228,79630.80914354324,36902.433483839035
2019-04-25,116272.07121825218,79369.63773441315,36902.433483839035
2019-04-26,116310.69399237633,79408.26050853729,36902.433483839035
2019-04-30,115053.86083841324,78151.4273545742,36902.433483839035
2019-05-02,114774.24398255348,77871.81049871445,36902.433483839035
2019-05-03,114845.17339587212,77942.73991203308,36902.433483839035
2019-05-06,114031.91467499733,77129.4811911583,36902.433483839035
2019-05-07,113440.50552153587,76538.07203769684,36902.433483839035
2019-05-08,112913.50112938881,76011.06764554977,36902.433483839035
2019-05-09,112815.82712316513,75913.3936393261,36902.433483839035
2019-05-10,112948.36001396179,76045.92653012276,36902.433483839035
2019-05-13,111316.1246316433,74413.69114780426,36902.433483839035
2019-05-14,112114.53160190582,75212.09811806679,36902.433483839035
2019-05-15,111553.33156204224,74650.8980782032,36902.433483839035
2019-05-16,111878.0067038536,81275.87031936646,30602.136384487152
2019-05-17,112434.59311056137,81832.45672607422,30602.136384487152
2019-05-20,115847.04092741013,85244.90454292297,30602.136384487152
2019-05-21,114925.2082285881,84323.07184410095,30602.136384487152
2019-05-22,115225.97365665436,84623.8372721672,30602.136384487152
2019-05-23,115093.267516613,84491.13113212585,30602.136384487152
2019-05-24,117198.79404354095,86596.6576590538,30602.136384487152
2019-05-27,118650.42220258713,88048.28581809998,30602.136384487152
2019-05-28,119400.17533111572,88798.03894662857,30602.136384487152
2019-05-29,118904.78363466263,88302.64725017548,30602.136384487152
2019-05-30,119328.3079419136,88726.17155742645,30602.136384487152
2019-05-31,118929.6689453125,88327.53256082535,30602.136384487152
2019-06-03,119415.80427455902,88813.66789007187,30602.136384487152
2019-06-04,119754.58816576004,89152.45178127289,30602.136384487152
2019-06-06,118603.28286409378,88001.14647960663,30602.136384487152
2019-06-07,118579.96061229706,87977.8242278099,30602.136384487152
2019-06-10,118108.60461139679,87506.46822690964,30602.136384487152
2019-06-11,118299.02499723434,87696.88861274719,30602.136384487152
2019-06-12,117931.21373653412,87329.07735204697,30602.136384487152
2019-06-13,117411.72690439224,86809.59051990509,30602.136384487152
2019-06-14,116747.89223003387,86145.75584554672,30602.136384487152
2019-06-17,115434.25839853287,84832.12201404572,30602.136384487152
2019-06-18,115196.19400930405,84594.0576248169,30602.136384487152
2019-06-19,114380.67654323578,83778.54015874863,30602.136384487152
2019-06-20,115418.50150442123,84816.36511993408,30602.136384487152
2019-06-21,115278.5285487175,84676.39216423035,30602.136384487152
2019-06-24,114937.2738609314,84335.13747644424,30602.136384487152
2019-06-25,115124.65152025223,84522.51513576508,30602.136384487152
2019-06-26,116398.78089308739,93661.28369963169,22737.497193455696
2019-06-27,116619.85697412491,93882.35978066921,22737.497193455696
2019-06-28,116819.12532091141,94081.62812745571,22737.497193455696
2019-07-01,117195.42599475384,94457.92880129814,22737.497193455696
2019-07-02,117589.72466313839,94852.2274696827,22737.497193455696
2019-07-03,117950.2393695116,95212.74217605591,22737.497193455696
2019-07-04,118147.15007841587,95409.65288496017,22737.497193455696
2019-07-05,116463.85982358456,93726.36263012886,22737.497193455696
2019-07-08,114153.60535275936,91416.10815930367,22737.497193455696
2019-07-09,114701.53410947323,91964.03691601753,22737.497193455696
2019-07-10,113874.67067301273,91137.17347955704,22737.497193455696
2019-07-11,114241.66595494747,91504.16876149178,22737.497193455696
2019-07-12,114525.8670963049,91788.3699028492,22737.497193455696
2019-07-15,114192.80258142948,91455.30538797379,22737.497193455696
2019-07-16,114513.60476148129,91776.10756802559,22737.497193455696
2019-07-17,114511.09391248226,91773.59671902657,22737.497193455696
2019-07-18,113229.27691066265,90491.77971720695,22737.497193455696
2019-07-19,111403.77992486954,88666.28273141384,22737.497193455696
2019-07-22,111086.13318300247,88348.63598954678,22737.497193455696
2019-07-23,111196.03058481216,88458.53339135647,22737.497193455696
2019-07-24,110362.33824014664,87624.84104669094,22737.497193455696
2019-07-25,110133.06804513931,87395.57085168362,22737.497193455696
2019-07-26,110206.14955878258,87468.65236532688,22737.497193455696
2019-07-29,109335.12348413467,86597.62629067898,22737.497193455696
2019-07-30,107426.56618154049,84689.0689880848,22737.497193455696
2019-07-31,107993.66681087017,85256.16961741447,22737.497193455696
2019-08-01,107207.83601558208,84470.33882212639,22737.497193455696
2019-08-02,106953.75920474529,84216.2620112896,22737.497193455696
2019-08-05,105864.3735101223,97806.36925840378,8058.004251718521
2019-08-06,108067.85686182976,100009.85261011124,8058.004251718521
2019-08-07,106522.12596726418,98464.12171554565,8058.004251718521
2019-08-08,107414.64934515953,99356.64509344101,8058.004251718521
2019-08-09,108328.70975470543,100270.70550298691,8058.004251718521
2019-08-13,106798.62571167946,98740.62145996094,8058.004251718521
2019-08-14,107771.12253689766,99713.11828517914,8058.004251718521
2019-08-16,107679.87861514091,99621.8743634224,8058.004251718521
2019-08-19,108382.7418038845,100324.73755216599,8058.004251718521
2019-08-20,107158.72734951973,99100.72309780121,8058.004251718521
2019-08-21,105403.48442959785,97345.48017787933,8058.004251718521
2019-08-22,103628.81125426292,95570.8070025444,8058.004251718521
2019-08-23,104652.50191378593,96594.49766206741,8058.004251718521
2019-08-26,106114.60739016533,98056.60313844681,8058.004251718521
2019-08-27,107784.26123690605,99726.25698518753,8058.004251718521
2019-08-28,106606.08533501625,98548.08108329773,8058.004251718521
2019-08-29,105397.11297154427,97339.10871982574,8058.004251718521
2019-08-30,106490.71765398979,98432.71340227127,8058.004251718521
2019-09-03,104855.40459656715,96797.40034484863,8058.004251718521
2019-09-04,105298.23773169518,97240.23347997665,8058.004251718521
2019-09-05,105861.17772984505,97803.17347812653,8058.004251718521
2019-09-06,106753.77673840523,98695.7724866867,8058.004251718521
2019-09-09,107909.0827729702,99851.07852125168,8058.004251718521
2019-09-11,110305.18978857994,102247.18553686142,8058.004251718521
2019-09-12,109979.5477411747,101921.54348945618,8058.004251718521
2019-09-13,110256.43026900291,102198.4260172844,8058.004251718521
2019-09-16,110134.28937363625,102076.28512191772,8058.004251718521
2019-09-17,108216.71668982506,100158.71243810654,8058.004251718521
2019-09-18,108203.98507905006,100145.98082733154,8058.004251718521
2019-09-19,106264.1995537281,98206.19530200958,8058.004251718521
2019-09-20,109112.06153321266,101054.05728149414,8058.004251718521
2019-09-23,112060.20985269547,104002.20560097694,8058.004251718521
2019-09-24,112078.19909477234,104020.19484305382,8058.004251718521
2019-09-25,110733.75975203514,102675.75550031662,8058.004251718521
2019-09-26,111383.40271925926,103325.39846754074,8058.004251718521
2019-09-27,110396.94576013088,82449.65074193478,27947.295018196106
2019-09-30,109551.33052539825,81604.03550720215,27947.295018196106
2019-10-01,107671.10630917549,79723.81129097939,27947.295018196106
2019-10-03,107413.16361141205,79465.86859321594,27947.295018196106
2019-10-04,106864.612246871,78917.31722867489,27947.295018196106
2019-10-07,105850.34599137306,77903.05097317696,27947.295018196106
2019-10-09,106819.8869817257,78872.59196352959,27947.295018196106
2019-10-10,106179.20942652225,78231.91440832615,27947.295018196106
2019-10-11,105536.1549346447,77588.8599164486,27947.295018196106
2019-10-14,105663.74803507328,77716.45301687717,27947.295018196106
2019-10-15,105605.7412083149,77658.44619011879,27947.295018196106
2019-10-16,105712.45194935799,77765.15693116188,27947.295018196106
2019-10-17,106857.58555281162,78910.29053461552,27947.295018196106
2019-10-18,108673.48225080967,80726.18723261356,27947.295018196106
2019-10-22,109135.4872623682,81188.1922441721,27947.295018196106
2019-10-23,109179.43744790554,81232.14242970943,27947.295018196106
2019-10-24,108485.07140886784,80537.77639067173,27947.295018196106
2019-10-25,108505.34063363075,80558.04561543465,27947.295018196106
2019-10-27,109282.97259294987,81335.67757475376,27947.295018196106
2019-10-29,109964.39035737514,82017.09533917904,27947.295018196106
2019-10-30,110593.23363530636,82645.93861711025,27947.295018196106
2019-10-31,111603.67252218723,83656.37750399113,27947.295018196106
2019-11-01,112414.72289907932,84467.42788088322,27947.295018196106
2019-11-04,113069.08805215359,85121.79303395748,27947.295018196106
2019-11-05,111954.06614243984,84006.77112424374,27947.295018196106
2019-11-06,111583.93836915493,83636.64335095882,27947.295018196106
2019-11-07,111996.42076075077,84049.12574255466,27947.295018196106
2019-11-08,111287.46427857876,83340.16926038265,27947.295018196106
2019-11-11,111548.23230946064,82601.98692202568,28946.24538743496
2019-11-13,110076.07463359833,81129.82924616337,28946.24538743496
2019-11-14,110174.1082599163,81227.86287248135,28946.24538743496
2019-11-15,110040.42247247696,81094.177085042,28946.24538743496
2019-11-18,110344.16630244255,81397.92091500759,28946.24538743496
2019-11-19,111143.91152667999,82197.66613924503,28946.24538743496
2019-11-20,111124.9035614729,82178.65817403793,28946.24538743496
2019-11-21,111107.98630821705,82161.74092078209,28946.24538743496
2019-11-22,111496.79635202885,82550.55096459389,28946.24538743496
2019-11-25,112260.61056911945,83314.3651816845,28946.24538743496
2019-11-26,112159.4413933754,83213.19600594044,28946.24538743496
2019-11-27,112626.87675714493,83680.63136970997,28946.24538743496
2019-11-28,113492.2841411829,84546.03875374794,28946.24538743496
2019-11-29,113603.63933897018,84657.39395153522,28946.24538743496
2019-12-02,113341.23783576488,84394.99244832993,28946.24538743496
2019-12-03,112727.78011035919,83781.53472292423,28946.24538743496
2019-12-04,113128.80463147163,84182.55924403667,28946.24538743496
2019-12-05,112928.47938716412,83982.23399972916,28946.24538743496
2019-12-06,111637.18026053905,82690.9348731041,28946.24538743496
2019-12-09,111364.39637076855,82418.15098333359,28946.24538743496
2019-12-10,110409.55182647705,81463.30643904209,28946.24538743496
2019-12-11,110207.77175569534,81261.52636826038,28946.24538743496
2019-12-12,110463.67677330971,81517.43138587475,28946.24538743496
2019-12-13,111417.05221009254,82470.80682265759,28946.24538743496
2019-12-16,111659.32962155342,82713.08423411846,28946.24538743496
2019-12-17,112289.88753342628,83343.64214599133,28946.24538743496
2019-12-18,112227.59918379784,83281.35379636288,28946.24538743496
2019-12-19,112033.1253452301,83086.87995779514,28946.24538743496
2019-12-20,112141.96353387833,83195.71814644337,28946.24538743496
2019-12-23,112065.56398570538,83119.31859827042,28946.24538743496
2019-12-24,112042.55757403374,83096.31218659878,28946.24538743496
2019-12-26,112152.12370586395,83205.878318429,28946.24538743496
2019-12-27,112800.81686198711,83854.57147455215,28946.24538743496
2019-12-30,113588.47145426273,84642.22606682777,28946.24538743496
2019-12-31,113842.65666949749,84896.41128206253,28946.24538743496
2020-01-01,114236.9346113205,74353.57233953476,39883.362271785736
2020-01-02,115424.59358811378,75541.23131632805,39883.362271785736
2020-01-03,115552.3343732357,75668.97210144997,39883.362271785736
2020-01-06,113683.4259750843,73800.06370329857,39883.362271785736
2020-01-07,114273.50372028351,74390.14144849777,39883.362271785736
2020-01-08,114467.46652269363,74584.1042509079,39883.362271785736
2020-01-09,115553.25358247757,75669.89131069183,39883.362271785736
2020-01-10,115638.66535997391,75755.30308818817,39883.362271785736
2020-01-13,116175.7921295166,76292.42985773087,39883.362271785736
2020-01-14,116571.12419629097,76687.76192450523,39883.362271785736
2020-01-15,117304.97688293457,77421.61461114883,39883.362271785736
2020-01-16,117691.13552856445,77807.77325677872,39883.362271785736
2020-01-17,117645.70427560806,77762.34200382233,39883.362271785736
2020-01-20,116931.52684855461,77048.16457676888,39883.362271785736
2020-01-21,116614.46038746834,76731.0981156826,39883.362271785736
2020-01-22,116617.88588094711,76734.52360916138,39883.362271785736
2020-01-23,117407.31145787239,77523.94918608665,39883.362271785736
2020-01-24,117691.55028295517,77808.18801116943,39883.362271785736
2020-01-27,117300.77071666718,77417.40844488144,39883.362271785736
2020-01-28,116684.51414859295,76801.15187680721,39883.362271785736
2020-01-29,117139.49692070484,77256.1346489191,39883.362271785736
2020-01-30,116221.02361893654,76337.6613471508,39883.362271785736
2020-01-31,115914.0369811058,76030.67470932007,39883.362271785736
2020-02-03,113722.24766814709,73838.88539636135,39883.362271785736
2020-02-04,114791.07092893124,74907.7086571455,39883.362271785736
2020-02-05,115759.08055794239,75875.71828615665,39883.362271785736
2020-02-06,116330.42885863781,76447.06658685207,39883.362271785736
2020-02-07,116839.86231780052,76956.50004601479,39883.362271785736
2020-02-10,116289.25694036484,74926.99320602417,41362.26373434067
2020-02-11,116228.94085073471,74866.67711639404,41362.26373434067
2020-02-12,116216.0596613884,74853.79592704773,41362.26373434067
2020-02-13,116196.60509443283,74834.34136009216,41362.26373434067
2020-02-14,115598.7524676323,74236.48873329163,41362.26373434067
2020-02-17,115085.21767568588,73722.95394134521,41362.26373434067
2020-02-18,114557.41083478928,73195.14710044861,41362.26373434067
2020-02-19,115400.81715917587,74038.5534248352,41362.26373434067
2020-02-20,115849.80723142624,74487.54349708557,41362.26373434067
2020-02-24,114635.46816205978,73273.20442771912,41362.26373434067
2020-02-25,113940.68084859848,72578.41711425781,41362.26373434067
2020-02-26,113275.09190320969,71912.82816886902,41362.26373434067
2020-02-27,112608.67801618576,71246.4142818451,41362.26373434067
2020-02-28,109784.33881902695,68422.07508468628,41362.26373434067
2020-03-02,109304.6279501915,67942.36421585083,41362.26373434067
2020-03-03,110375.08761358261,69012.82387924194,41362.26373434067
2020-03-04,109176.96803998947,67814.7043056488,41362.26373434067
2020-03-05,109169.61961984634,67807.35588550568,41362.26373434067
2020-03-06,107285.25528860092,65922.99155426025,41362.26373434067
2020-03-09,104177.05047750473,62814.78674316406,41362.26373434067
2020-03-11,103863.99766874313,62501.733934402466,41362.26373434067
2020-03-12,98059.76381254196,56697.500078201294,41362.26373434067
2020-03-13,98893.16601514816,57530.902280807495,41362.26373434067
2020-03-16,95019.48025417328,53657.21651983261,41362.26373434067
2020-03-17,93512.74873876572,52150.48500442505,41362.26373434067
2020-03-18,91130.35186433792,49768.08812999725,41362.26373434067
2020-03-19,88931.52709054947,47569.2633562088,41362.26373434067
2020-03-20,90566.44493627548,49204.181201934814,41362.26373434067
2020-03-23,83551.46708154678,67360.97615385056,16190.490927696228
2020-03-24,83629.99298352003,67439.5020558238,16190.490927696228
2020-03-25,84865.50508633256,68675.01415863633,16190.490927696228
2020-03-26,86719.3284804225,70528.83755272627,16190.490927696228
2020-03-27,87008.32296323776,70817.83203554153,16190.490927696228
2020-03-30,85988.72311002016,69798.23218232393,16190.490927696228
2020-03-31,88672.67010939121,72482.17918169498,16190.490927696228
2020-04-01,88143.55632054806,71953.06539285183,16190.490927696228
2020-04-03,87384.95323604345,71194.46230834723,16190.490927696228
2020-04-07,90218.08762145042,74027.5966937542,16190.490927696228
2020-04-08,91998.78028184175,75808.28935414553,16190.490927696228
2020-04-09,95070.98971998692,78880.49879229069,16190.490927696228
2020-04-13,95188.90618002415,78998.41525232792,16190.490927696228
2020-04-15,96576.75339752436,80386.26246982813,16190.490927696228
2020-04-16,97996.55915999413,81806.0682322979,16190.490927696228
2020-04-17,100536.3378021121,84345.84687441587,16190.490927696228
2020-04-20,101675.15480947495,85484.66388177872,16190.490927696228
2020-04-21,98993.84081840515,82803.34989070892,16190.490927696228
2020-04-22,99472.41027337313,83281.9193456769,16190.490927696228
2020-04-23,100170.49864459038,83980.00771689415,16190.490927696228
2020-04-24,98371.22211271524,82180.73118501902,16190.490927696228
2020-04-27,98966.56052470207,82776.06959700584,16190.490927696228
2020-04-28,99251.38480257988,83060.89387488365,16190.490927696228
2020-04-29,100556.94735884666,84366.45643115044,16190.490927696228
2020-04-30,101660.68196600676,85470.19103831053,16190.490927696228
2020-05-04,98255.87053585052,82065.3796081543,16190.490927696228
2020-05-05,97742.82116526365,81552.33023756742,16190.490927696228
2020-05-06,97824.8838505745,81634.39292287827,16190.490927696228
2020-05-07,97883.5969851017,75176.70579361916,22706.891191482544
2020-05-08,97580.79210019112,74873.90090870857,22706.891191482544
2020-05-11,97686.02861613035,74979.13742464781,22706.891191482544
2020-05-12,97366.71739923954,74659.826207757,22706.891191482544
2020-05-13,99396.89320385456,76690.00201237202,22706.891191482544
2020-05-14,98767.54161506891,76060.65042358637,22706.891191482544
2020-05-15,98807.44544839859,76100.55425691605,22706.891191482544
2020-05-18,95907.19679456949,73200.30560308695,22706.891191482544
2020-05-19,95972.63195645809,73265.74076497555,22706.891191482544
2020-05-20,96920.60467082262,74213.71347934008,22706.891191482544
2020-05-21,97561.11551558971,74854.22432410717,22706.891191482544
2020-05-22,96713.74498665333,74006.85379517078,22706.891191482544
2020-05-26,97052.26601070166,74345.37481921911,22706.891191482544
2020-05-27,98051.39556074142,75344.50436925888,22706.891191482544
2020-05-28,99166.37364906073,76459.48245757818,22706.891191482544
2020-05-29,100126.0468608141,77419.15566933155,22706.891191482544
2020-06-01,102512.27313554287,79805.38194406033,22706.891191482544
2020-06-02,104496.57551771402,81789.68432623148,22706.891191482544
2020-06-03,105752.08134388924,83045.19015240669,22706.891191482544
2020-06-04,106170.0224583149,83463.13126683235,22706.891191482544
2020-06-05,109370.39009916782,86663.49890768528,22706.891191482544
2020-06-08,111229.55989229679,88522.66870081425,22706.891191482544
2020-06-09,110494.39393353462,87787.50274205208,22706.891191482544
2020-06-10,111255.31535291672,88548.42416143417,22706.891191482544
2020-06-11,109838.62832522392,87131.73713374138,22706.891191482544
2020-06-12,110426.2290147543,87719.33782327175,22706.891191482544
2020-06-15,110229.90135157108,87523.01016008854,22706.891191482544
2020-06-16,110638.5371735096,87931.64598202705,22706.891191482544
2020-06-17,111316.8092906475,88609.91809916496,22706.891191482544
2020-06-18,113638.91313314438,90932.02194166183,22706.891191482544
2020-06-19,115428.02240884304,92721.1312173605,22706.891191482544
2020-06-22,117423.19691050053,94716.30571901798,22706.891191482544
2020-06-23,120085.86282753944,97378.9716360569,22706.891191482544
2020-06-24,118997.59538221359,96290.70419073105,22706.891191482544
2020-06-25,120708.82630610466,98001.93511462212,22706.891191482544
2020-06-26,121539.00836455822,104544.83686423302,16994.171500325203
2020-06-29,121109.14608037472,104114.97458004951,16994.171500325203
2020-06-30,121072.65407717228,104078.48257684708,16994.171500325203
2020-07-01,121912.005874753,104917.8343744278,16994.171500325203
2020-07-02,122635.6567479372,105641.485247612,16994.171500325203
2020-07-03,123436.37438547611,106442.20288515091,16994.171500325203
2020-07-06,124929.47441875935,107935.30291843414,16994.171500325203
2020-07-07,125156.56786262989,108162.39636230469,16994.171500325203
2020-07-08,124446.40447461605,107452.23297429085,16994.171500325203
2020-07-09,124865.49925100803,107871.32775068283,16994.171500325203
2020-07-10,124613.41470730305,107619.24320697784,16994.171500325203
2020-07-13,124334.84328305721,107340.67178273201,16994.171500325203
2020-07-14,122881.10059249401,105886.92909216881,16994.171500325203
2020-07-15,122008.27600824833,105014.10450792313,16994.171500325203
2020-07-16,121871.53606045246,104877.36456012726,16994.171500325203
2020-07-17,122997.27999460697,106003.10849428177,16994.171500325203
2020-07-20,123455.40219390392,106461.23069357872,16994.171500325203
2020-07-21,123366.67319619656,106372.50169587135,16994.171500325203
2020-07-22,123208.44330561161,106214.27180528641,16994.171500325203
2020-07-23,125051.00229656696,108056.83079624176,16994.171500325203
2020-07-24,124999.535379529,108005.3638792038,16994.171500325203
2020-07-27,123748.86120164394,106754.68970131874,16994.171500325203
2020-07-28,124343.4329353571,107349.26143503189,16994.171500325203
2020-07-29,125672.40227425098,108678.23077392578,16994.171500325203
2020-07-30,126251.16456615925,109256.99306583405,16994.171500325203
2020-07-31,127391.84446489811,110397.6729645729,16994.171500325203
2020-08-03,128333.7450748682,111339.573574543,16994.171500325203
2020-08-04,130162.25391685963,113168.08241653442,16994.171500325203
2020-08-05,131790.06391632557,97704.55947589874,34085.50444042683
2020-08-06,133052.96132910252,98967.45688867569,34085.50444042683
2020-08-07,133781.1274780035,99695.62303757668,34085.50444042683
2020-08-10,135464.70555269718,101379.20111227036,34085.50444042683
2020-08-11,135720.57207500935,101635.06763458252,34085.50444042683
2020-08-12,135987.19341671467,101901.68897628784,34085.50444042683
2020-08-13,137694.4482294321,103608.94378900528,34085.50444042683
2020-08-14,137270.80219233036,103185.29775190353,34085.50444042683
2020-08-17,139315.75750601292,105230.25306558609,34085.50444042683
2020-08-18,140343.27978503704,106257.77534461021,34085.50444042683
2020-08-19,141598.2115648985,107512.70712447166,34085.50444042683
2020-08-20,142881.36339199543,108795.8589515686,34085.50444042683
2020-08-21,144009.94293415546,109924.43849372864,34085.50444042683
2020-08-24,145222.84869205952,111137.34425163269,34085.50444042683
2020-08-25,145604.9465905428,111519.44215011597,34085.50444042683
2020-08-26,146383.23618137836,112297.73174095154,34085.50444042683
2020-08-27,146480.64709293842,112395.1426525116,34085.50444042683
2020-08-28,146388.59695780277,112303.09251737595,34085.50444042683
2020-08-31,141647.886161685,107562.38172125816,34085.50444042683
2020-09-01,142001.85238659382,107916.34794616699,34085.50444042683
2020-09-02,143546.14331042767,109460.63887000084,34085.50444042683
2020-09-03,144235.1342202425,110149.62977981567,34085.50444042683
2020-09-04,142271.70771706104,108186.20327663422,34085.50444042683
2020-09-07,141905.10376369953,107819.5993232727,34085.50444042683
2020-09-08,140774.32494795322,106688.8205075264,34085.50444042683
2020-09-09,139893.40739405155,105807.90295362473,34085.50444042683
2020-09-10,141160.0685812235,107074.56414079666,34085.50444042683
2020-09-11,141729.18791162968,107643.68347120285,34085.50444042683
2020-09-14,144529.82410252094,119888.40949296951,24641.41460955143
2020-09-15,145220.074213624,120578.65960407257,24641.41460955143
2020-09-16,145649.9730654955,121008.55845594406,24641.41460955143
2020-09-17,145157.23818790913,120515.8235783577,24641.41460955143
2020-09-18,144996.69904243946,120355.28443288803,24641.41460955143
2020-09-21,140193.55731880665,115552.14270925522,24641.41460955143
2020-09-22,138273.90682327747,113632.49221372604,24641.41460955143
2020-09-23,138024.68239176273,113383.2677822113,24641.41460955143
2020-09-24,134820.63279783726,110179.21818828583,24641.41460955143
2020-09-25,138312.22819960117,113670.81359004974,24641.41460955143
2020-09-28,141852.36217224598,117210.94756269455,24641.41460955143
2020-09-29,141030.97125971317,116389.55665016174,24641.41460955143
2020-09-30,140897.82131063938,116256.40670108795,24641.41460955143
2020-10-01,141850.11131584644,117208.69670629501,24641.41460955143
2020-10-05,142672.92032015324,118031.5057106018,24641.41460955143
2020-10-06,144072.27424633503,119430.8596367836,24641.41460955143
2020-10-07,143311.77228796482,118670.35767841339,24641.41460955143
2020-10-08,143542.15062487125,118900.73601531982,24641.41460955143
2020-10-09,143443.88248980045,118802.46788024902,24641.41460955143
2020-10-12,142221.60227835178,117580.18766880035,24641.41460955143
2020-10-13,141505.53083145618,116864.11622190475,24641.41460955143
2020-10-14,141242.44866240025,116601.03405284882,24641.41460955143
2020-10-15,139292.23385679722,114650.81924724579,24641.41460955143
2020-10-16,140425.12900698185,115783.71439743042,24641.41460955143
2020-10-19,142067.45284330845,117426.03823375702,24641.41460955143
2020-10-20,142692.92600500584,118051.5113954544,24641.41460955143
2020-10-21,143711.46322500706,119070.04861545563,24641.41460955143
2020-10-22,144520.0917121172,119878.67710256577,24641.41460955143
2020-10-23,145158.32550108433,120516.9108915329,24641.41460955143
2020-10-26,144148.47344505787,119507.05883550644,24641.41460955143
2020-10-27,144964.07941114902,120322.6648015976,24641.41460955143
2020-10-28,143950.12603533268,119308.71142578125,24641.41460955143
2020-10-29,143451.97368490696,118810.55907535553,24641.41460955143
2020-10-30,143723.61349117756,119082.19888162613,24641.41460955143
2020-11-02,143798.81810438633,119157.4034948349,24641.41460955143
2020-11-03,144699.6680432558,99170.71208286285,45528.95596039295
2020-11-04,145071.18125259876,99542.22529220581,45528.95596039295
2020-11-05,146868.95736467838,101340.00140428543,45528.95596039295
2020-11-06,147867.97108662128,102339.01512622833,45528.95596039295
2020-11-09,149099.44428932667,103570.48832893372,45528.95596039295
2020-11-10,149629.55773937702,104100.60177898407,45528.95596039295
2020-11-11,150143.40878212452,104614.45282173157,45528.95596039295
2020-11-12,150876.00856220722,105347.05260181427,45528.95596039295
2020-11-13,151046.54755985737,105517.59159946442,45528.95596039295
2020-11-14,151903.30119287968,106374.34523248672,45528.95596039295
2020-11-17,153094.75255405903,107565.79659366608,45528.95596039295
2020-11-18,154987.8059874773,109458.85002708435,45528.95596039295
2020-11-19,154493.60341656208,108964.64745616913,45528.95596039295
2020-11-20,155534.0610948801,110005.10513448715,45528.95596039295
