,portfolio,investment,cash
2020-01-31,101272.14243417997,25926.148975980002,75345.99345819997
2020-02-01,100942.43283960997,17194.450577620002,83747.98226198996
2020-02-03,101025.60092585997,17277.61866387,83747.98226198996
2020-02-04,101177.79683962997,17429.81457764,83747.98226198996
2020-02-05,101404.18767441997,17656.20541243,83747.98226198996
2020-02-06,101813.80811587996,18065.825853889997,83747.98226198996
2020-02-07,102332.34023621996,18584.35797423,83747.98226198996
2020-02-10,102494.02703059996,18746.044768609998,83747.98226198996
2020-02-11,102281.88508916997,18533.90282718,83747.98226198996
2020-02-12,102098.84900828997,18350.8667463,83747.98226198996
2020-02-13,102072.15070951996,18324.16844753,83747.98226198996
2020-02-14,102221.59076308996,18473.6085011,83747.98226198996
2020-02-17,101752.82567382997,18004.84341184,83747.98226198996
2020-02-18,101459.88281653996,17711.90055455,83747.98226198996
2020-02-19,101873.58083269997,18125.59857071,83747.98226198996
2020-02-20,102433.02915917996,18685.046897189997,83747.98226198996
2020-02-24,101088.97730974997,38069.02152952,63019.95578022997
2020-02-25,100692.49183447997,37672.536054250006,63019.95578022997
2020-02-26,100058.85082814997,37038.89504792,63019.95578022997
2020-02-27,99869.76806076997,36849.81228054,63019.95578022997
2020-02-28,98709.08875483996,35689.132974609995,63019.95578022997
2020-03-02,98554.81822534997,35534.86244512,63019.95578022997
2020-03-03,99666.43357800996,36646.47779778,63019.95578022997
2020-03-04,99148.07835248997,36128.12257226,63019.95578022997
2020-03-05,99298.85878203997,36278.90300181,63019.95578022997
2020-03-06,98536.97037965996,25457.867618750002,73079.10276090997
2020-03-09,97626.98781287996,24547.88505197,73079.10276090997
2020-03-11,97531.27589456996,24452.17313366,73079.10276090997
2020-03-12,95464.17539754997,22385.07263664,73079.10276090997
2020-03-13,95526.75247000996,22447.6497091,73079.10276090997
2020-03-16,94297.33163857997,21218.22887767,73079.10276090997
2020-03-17,93789.39901144996,20710.296250539996,73079.10276090997
2020-03-18,92975.87990855997,19896.777147650002,73079.10276090997
2020-03-19,92145.90032332997,19066.79756242,73079.10276090997
2020-03-20,92883.86846855996,19804.765707649996,73079.10276090997
2020-03-23,90557.00319276997,17477.90043186,73079.10276090997
2020-03-24,90755.38862974997,17676.28586884,73079.10276090997
2020-03-25,91501.96442119997,18422.861660289997,73079.10276090997
2020-03-26,92103.24774836996,19024.14498746,73079.10276090997
2020-03-27,92369.25156671996,19290.14880581,73079.10276090997
2020-03-30,92111.86242679997,19032.75966589,73079.10276090997
2020-03-31,92735.69849826997,19656.59573736,73079.10276090997
2020-04-01,92627.92442753997,19548.82166663,73079.10276090997
2020-04-03,92658.86673634997,0.0,92658.86673634997
2020-04-07,92658.86673634997,0.0,92658.86673634997
2020-04-08,92658.86673634997,0.0,92658.86673634997
2020-04-09,92658.86673634997,0.0,92658.86673634997
2020-04-13,92658.86673634997,0.0,92658.86673634997
2020-04-15,92658.86673634997,0.0,92658.86673634997
2020-04-16,92658.86673634997,0.0,92658.86673634997
2020-04-17,92658.86673634997,0.0,92658.86673634997
2020-04-20,92658.86673634997,0.0,92658.86673634997
2020-04-21,92658.86673634997,0.0,92658.86673634997
2020-04-22,92658.86673634997,0.0,92658.86673634997
2020-04-23,92658.86673634997,0.0,92658.86673634997
2020-04-24,92658.86673634997,0.0,92658.86673634997
2020-04-27,92658.86673634997,0.0,92658.86673634997
2020-04-28,92658.86673634997,0.0,92658.86673634997
2020-04-29,92658.86673634997,0.0,92658.86673634997
2020-04-30,92658.86673634997,0.0,92658.86673634997
2020-05-04,92658.86673634997,0.0,92658.86673634997
2020-05-05,92658.86673634997,0.0,92658.86673634997
2020-05-06,92658.86673634997,0.0,92658.86673634997
2020-05-07,92658.86673634997,0.0,92658.86673634997
2020-05-08,92658.86673634997,0.0,92658.86673634997
2020-05-11,92658.86673634997,0.0,92658.86673634997
2020-05-12,92658.86673634997,0.0,92658.86673634997
2020-05-13,92658.86673634997,0.0,92658.86673634997
2020-05-14,92658.86673634997,0.0,92658.86673634997
2020-05-15,92658.86673634997,0.0,92658.86673634997
2020-05-18,92658.86673634997,0.0,92658.86673634997
2020-05-19,92658.86673634997,0.0,92658.86673634997
2020-05-20,92658.86673634997,0.0,92658.86673634997
2020-05-21,92658.86673634997,0.0,92658.86673634997
2020-05-22,92658.86673634997,0.0,92658.86673634997
2020-05-26,92658.86673634997,0.0,92658.86673634997
2020-05-27,92658.86673634997,0.0,92658.86673634997
2020-05-28,92658.86673634997,0.0,92658.86673634997
2020-05-29,92658.86673634997,0.0,92658.86673634997
2020-06-01,92658.86673634997,0.0,92658.86673634997
2020-06-02,92658.86673634997,0.0,92658.86673634997
2020-06-03,92658.86673634997,0.0,92658.86673634997
2020-06-04,92658.86673634997,0.0,92658.86673634997
2020-06-05,92658.86673634997,0.0,92658.86673634997
2020-06-08,92658.86673634997,0.0,92658.86673634997
2020-06-09,92658.86673634997,0.0,92658.86673634997
2020-06-10,92658.86673634997,0.0,92658.86673634997
2020-06-11,92658.86673634997,0.0,92658.86673634997
2020-06-12,92658.86673634997,0.0,92658.86673634997
2020-06-15,92658.86673634997,0.0,92658.86673634997
2020-06-16,92658.86673634997,0.0,92658.86673634997
2020-06-17,92658.86673634997,0.0,92658.86673634997
2020-06-18,92658.86673634997,0.0,92658.86673634997
2020-06-19,92658.86673634997,0.0,92658.86673634997
2020-06-22,92658.86673634997,0.0,92658.86673634997
2020-06-23,92658.86673634997,0.0,92658.86673634997
2020-06-24,92658.86673634997,0.0,92658.86673634997
2020-06-25,92658.86673634997,0.0,92658.86673634997
2020-06-26,92658.86673634997,0.0,92658.86673634997
2020-06-29,92658.86673634997,0.0,92658.86673634997
2020-06-30,92658.86673634997,0.0,92658.86673634997
2020-07-01,92658.86673634997,0.0,92658.86673634997
2020-07-02,92658.86673634997,0.0,92658.86673634997
2020-07-03,92658.86673634997,0.0,92658.86673634997
2020-07-06,92658.86673634997,0.0,92658.86673634997
2020-07-07,92658.86673634997,0.0,92658.86673634997
2020-07-08,92658.86673634997,0.0,92658.86673634997
2020-07-09,92658.86673634997,0.0,92658.86673634997
2020-07-10,92658.86673634997,0.0,92658.86673634997
2020-07-13,92658.86673634997,0.0,92658.86673634997
2020-07-14,92658.86673634997,0.0,92658.86673634997
2020-07-15,92658.86673634997,0.0,92658.86673634997
2020-07-16,92658.86673634997,0.0,92658.86673634997
2020-07-17,92658.86673634997,0.0,92658.86673634997
2020-07-20,92658.86673634997,0.0,92658.86673634997
2020-07-21,92658.86673634997,0.0,92658.86673634997
2020-07-22,92658.86673634997,0.0,92658.86673634997
2020-07-23,92658.86673634997,0.0,92658.86673634997
2020-07-24,92658.86673634997,0.0,92658.86673634997
2020-07-27,92658.86673634997,0.0,92658.86673634997
2020-07-28,92658.86673634997,0.0,92658.86673634997
2020-07-29,92658.86673634997,0.0,92658.86673634997
2020-07-30,92658.86673634997,0.0,92658.86673634997
2020-07-31,92658.86673634997,0.0,92658.86673634997
2020-08-03,92658.86673634997,0.0,92658.86673634997
2020-08-04,92658.86673634997,0.0,92658.86673634997
2020-08-05,92658.86673634997,0.0,92658.86673634997
2020-08-06,92658.86673634997,0.0,92658.86673634997
2020-08-07,92658.86673634997,0.0,92658.86673634997
2020-08-10,92658.86673634997,0.0,92658.86673634997
2020-08-11,92658.86673634997,0.0,92658.86673634997
2020-08-12,92658.86673634997,0.0,92658.86673634997
2020-08-13,92658.86673634997,0.0,92658.86673634997
2020-08-14,92658.86673634997,0.0,92658.86673634997
2020-08-17,92658.86673634997,0.0,92658.86673634997
2020-08-18,92658.86673634997,0.0,92658.86673634997
2020-08-19,92658.86673634997,0.0,92658.86673634997
2020-08-20,92658.86673634997,0.0,92658.86673634997
2020-08-21,92658.86673634997,0.0,92658.86673634997
2020-08-24,92658.86673634997,0.0,92658.86673634997
2020-08-25,92658.86673634997,0.0,92658.86673634997
2020-08-26,92658.86673634997,0.0,92658.86673634997
2020-08-27,92658.86673634997,0.0,92658.86673634997
2020-08-28,92658.86673634997,0.0,92658.86673634997
2020-08-31,92658.86673634997,0.0,92658.86673634997
2020-09-01,92658.86673634997,0.0,92658.86673634997
2020-09-02,92658.86673634997,0.0,92658.86673634997
2020-09-03,92658.86673634997,0.0,92658.86673634997
2020-09-04,92671.13627076996,3042.33741482,89628.79885594996
2020-09-07,92672.20330277996,3043.40444683,89628.79885594996
2020-09-08,92591.65054851996,2962.8516925699996,89628.79885594996
2020-09-09,92648.73083925997,3019.93198331,89628.79885594996
2020-09-10,92811.43694897997,3182.63809303,89628.79885594996
2020-09-11,92786.89777354996,3158.0989176000003,89628.79885594996
2020-09-14,92756.49029556997,3127.6914396199995,89628.79885594996
2020-09-15,92707.41173130997,3078.6128753599996,89628.79885594996
2020-09-16,92798.63405865997,3169.83520271,89628.79885594996
2020-09-17,92762.35859811996,3133.55974217,89628.79885594996
2020-09-18,92739.41949060996,3110.62063466,89628.79885594996
2020-09-21,92585.24899665997,2956.45014071,89628.79885594996
2020-09-22,92620.45731848996,2991.65846254,89628.79885594996
2020-09-23,92654.06546580997,3025.2666098600002,89628.79885594996
2020-09-24,92514.29846348996,2885.49960754,89628.79885594996
2020-09-25,92619.39039317996,2990.59153723,89628.79885594996
2020-09-28,92783.69710431996,3154.89824837,89628.79885594996
2020-09-29,92807.16924773996,3178.3703917899998,89628.79885594996
2020-09-30,92798.63405865997,3169.83520271,89628.79885594996
2020-10-01,93271.08501026996,29108.40297896,64162.68203130996
2020-10-05,93408.39164498996,29245.709613680003,64162.68203130996
2020-10-06,93679.72793018995,29517.04589888,64162.68203130996
2020-10-07,93506.45874544996,29343.77671414,64162.68203130996
2020-10-08,92689.71062862995,28527.02859732,64162.68203130996
2020-10-09,92814.33502730996,28651.652996,64162.68203130996
2020-10-12,92384.06183500995,28221.379803699998,64162.68203130996
2020-10-13,92187.10281262995,28024.420781319997,64162.68203130996
2020-10-14,92364.74824010996,28202.0662088,64162.68203130996
2020-10-15,91798.58894964996,27635.90691834,64162.68203130996
2020-10-16,91972.12726258996,27809.445231280002,64162.68203130996
2020-10-19,91996.83660304996,27834.15457174,64162.68203130996
2020-10-20,91913.89746100997,27751.2154297,64162.68203130996
2020-10-21,92085.17977050996,27922.4977392,64162.68203130996
2020-10-22,92237.27067740996,28074.5886461,64162.68203130996
2020-10-23,92369.44636558996,28206.764334279997,64162.68203130996
2020-10-26,91760.32108894996,27597.63905764,64162.68203130996
2020-10-27,91987.61612676995,27824.934095459997,64162.68203130996
2020-10-28,92035.38083198995,27872.69880068,64162.68203130996
2020-10-29,92213.31184720996,28050.6298159,64162.68203130996
2020-10-30,92508.79810292996,28346.11607162,64162.68203130996
2020-11-02,92394.68827564997,28232.006244340002,64162.68203130996
2020-11-03,92341.33181466996,28178.64978336,64162.68203130996
2020-11-04,92348.96447090997,28186.2824396,64162.68203130996
2020-11-05,92781.43429218995,28618.752260879995,64162.68203130996
2020-11-06,92952.55422659995,11978.65675605,80973.89747054996
2020-11-09,93042.21054055996,12068.313070010001,80973.89747054996
2020-11-10,93091.07248009996,12117.17500955,80973.89747054996
2020-11-11,93104.08950073995,12130.192030189999,80973.89747054996
2020-11-12,93358.29382568995,12384.39635514,80973.89747054996
2020-11-13,93617.31920344997,12643.421732900002,80973.89747054996
2020-11-14,93587.72535677996,12613.82788623,80973.89747054996
2020-11-17,93695.53756357996,12721.64009303,80973.89747054996
2020-11-18,94120.96319159996,13147.06572105,80973.89747054996
2020-11-19,94002.72213876995,13028.82466822,80973.89747054996
2020-11-20,94212.24679017995,13238.34931963,80973.89747054996
2020-11-23,94227.77501577996,13253.87754523,80973.89747054996
2020-11-24,94227.24641792996,13253.34894738,80973.89747054996
2020-11-25,93910.81558891996,12936.918118370002,80973.89747054996
2020-11-26,94055.85272615995,13081.95525561,80973.89747054996
2020-11-27,94407.11652394995,13433.2190534,80973.89747054996
2020-12-01,94854.03995721995,13880.14248667,80973.89747054996
2020-12-02,95263.52708396995,14289.629613419998,80973.89747054996
2020-12-03,95092.60758548995,14118.71011494,80973.89747054996
2020-12-04,95089.68746083995,19592.81553783,75496.87192300995
2020-12-07,95283.51641790995,19786.6444949,75496.87192300995
2020-12-08,95049.44760331995,19552.57568031,75496.87192300995
2020-12-09,94945.88246367995,19449.01054067,75496.87192300995
2020-12-10,94909.54644511995,19412.67452211,75496.87192300995
2020-12-11,94819.64099516995,19322.769072159997,75496.87192300995
2020-12-14,95104.12532234995,19607.25339934,75496.87192300995
2020-12-15,95273.88190838996,19777.009985380002,75496.87192300995
2020-12-16,95575.57856403996,20078.70664103,75496.87192300995
2020-12-17,95420.69001981994,19923.81809681,75496.87192300995
2020-12-18,95543.43719234996,20046.565269339997,75496.87192300995
2020-12-21,94445.35669842995,18948.48477542,75496.87192300995
2020-12-22,94759.59767374996,19262.72575074,75496.87192300995
2020-12-23,95478.16611182995,19981.29418882,75496.87192300995
2020-12-24,95669.37559301995,20172.50367001,75496.87192300995
2020-12-28,96126.19371986995,20629.32179686,75496.87192300995
2020-12-29,95955.14291042995,20458.27098742,75496.87192300995
2020-12-30,96029.21190864994,20532.33998564,75496.87192300995
2020-12-31,96121.94181874995,20625.06989574,75496.87192300995
2021-01-01,96313.41616830995,10672.39284732,85641.02332098995
2021-01-04,96483.31186168994,10842.2885407,85641.02332098995
2021-01-05,96558.72984422995,10917.70652324,85641.02332098995
2021-01-06,96516.66127012995,10875.63794914,85641.02332098995
2021-01-07,96687.00413064995,11045.980809659999,85641.02332098995
2021-01-08,96728.42238778995,11087.3990668,85641.02332098995
2021-01-11,96743.86503564994,11102.84171466,85641.02332098995
2021-01-12,96659.53748942995,11018.51416844,85641.02332098995
2021-01-13,96779.41587604994,11138.39255506,85641.02332098995
2021-01-14,96746.47842704995,11105.45510606,85641.02332098995
2021-01-15,96696.44444076995,11055.42111978,85641.02332098995
2021-01-18,96606.00348106994,10964.98016008,85641.02332098995
2021-01-19,96903.73924184995,11262.71592086,85641.02332098995
2021-01-20,97142.38557500995,11501.362254020001,85641.02332098995
2021-01-21,97023.16270432994,11382.13938334,85641.02332098995
2021-01-22,96977.98464446995,11336.96132348,85641.02332098995
2021-01-25,96853.11207452994,11212.08875354,85641.02332098995
2021-01-27,96750.31044806994,11109.28712708,85641.02332098995
2021-01-28,96691.73185146994,11050.70853048,85641.02332098995
2021-01-29,96601.06985360995,10960.04653262,85641.02332098995
2021-02-01,96668.60842390994,11027.58510292,85641.02332098995
2021-02-02,96990.28752410994,11349.264203120001,85641.02332098995
2021-02-03,97075.30437174995,11434.28105076,85641.02332098995
2021-02-04,97374.08723540994,11733.06391442,85641.02332098995
2021-02-05,97406.28096798994,9025.40005,88380.88091798994
2021-02-08,97549.93086798994,9169.04995,88380.88091798994
2021-02-09,97419.53096798994,9038.65005,88380.88091798994
2021-02-10,97345.03081798994,8964.1499,88380.88091798994
2021-02-11,97378.83081798995,8997.9499,88380.88091798994
2021-02-12,97612.68081798994,9231.799899999998,88380.88091798994
2021-02-15,97702.63091798994,9321.75,88380.88091798994
2021-02-16,97766.08086798993,9385.19995,88380.88091798994
2021-02-17,98012.63091798994,9631.75,88380.88091798994
2021-02-18,98160.43086798994,9779.549949999999,88380.88091798994
2021-02-19,98089.03091798993,9708.15,88380.88091798994
2021-02-22,98018.83086798993,9637.94995,88380.88091798994
2021-02-23,98062.33091798994,9681.45,88380.88091798994
2021-02-24,98236.13096798994,9855.25005,88380.88091798994
2021-02-25,98438.28086798993,10057.399949999999,88380.88091798994
2021-02-26,98186.48101798994,9805.6001,88380.88091798994
2021-03-01,98310.03101798994,9929.150099999999,88380.88091798994
2021-03-02,98663.28091798993,10282.400000000001,88380.88091798994
2021-03-03,98851.73081798994,10470.849900000001,88380.88091798994
2021-03-04,98818.18096798995,10437.30005,88380.88091798994
2021-03-05,98728.58102798995,5436.7501,93291.83092798994
2021-03-08,98667.13106798995,5375.30014,93291.83092798994
2021-03-09,98567.78098798994,5275.95006,93291.83092798994
2021-03-10,98472.38081798994,5180.54989,93291.83092798994
2021-03-12,98525.53103798995,5233.70011,93291.83092798994
2021-03-15,98503.23094798994,5211.40002,93291.83092798994
2021-03-16,98502.13081798994,5210.29989,93291.83092798994
2021-03-17,98273.23089798994,4981.39997,93291.83092798994
2021-03-18,98324.03103798995,5032.20011,93291.83092798994
2021-03-19,98340.23089798994,5048.39997,93291.83092798994
2021-03-22,98555.88106798995,5264.05014,93291.83092798994
2021-03-23,98788.53088798994,5496.69996,93291.83092798994
2021-03-24,98712.88081798994,5421.04989,93291.83092798994
2021-03-25,98548.93095798994,5257.10003,93291.83092798994
2021-03-26,98715.83082798994,5423.9999,93291.83092798994
2021-03-30,98766.68085798994,5474.84993,93291.83092798994
2021-03-31,98826.63106798995,5534.80014,93291.83092798994
2021-04-01,99234.43095798994,5942.60003,93291.83092798994
2021-04-05,99546.28092798994,6254.450000000001,93291.83092798994
2021-04-06,99965.98088798994,6674.149960000001,93291.83092798994
2021-04-07,99716.28092798994,6424.450000000001,93291.83092798994
2021-04-08,99591.03092798994,6299.2,93291.83092798994
2021-04-09,99506.88081798994,6215.04989,93291.83092798994
2021-04-12,99045.13106798995,5753.30014,93291.83092798994
2021-04-13,98913.78088798994,5621.94996,93291.83092798994
2021-04-15,99125.68090798994,5833.84998,93291.83092798994
2021-04-16,99287.88086798994,5996.04994,93291.83092798994
2021-04-19,99213.43096798995,5921.60004,93291.83092798994
2021-04-20,99235.73096798995,5943.90004,93291.83092798994
2021-04-22,99395.13088798994,6103.29996,93291.83092798994
2021-04-23,99389.58084798994,6097.74992,93291.83092798994
2021-04-26,99380.43092798995,6088.6,93291.83092798994
2021-04-27,99420.73100798993,6128.900079999999,93291.83092798994
2021-04-28,99446.48092798993,6154.65,93291.83092798994
2021-04-29,99429.28092798994,6137.450000000001,93291.83092798994
2021-04-30,99361.73088798994,6069.899960000001,93291.83092798994
2021-05-03,99535.43100798994,6243.60008,93291.83092798994
2021-05-04,99562.88092798994,6271.049999999999,93291.83092798994
2021-05-05,99508.83084798994,6216.99992,93291.83092798994
2021-05-06,99634.53088798994,6342.69996,93291.83092798994
2021-05-07,99525.14451986995,11132.918676140001,88392.22584372995
2021-05-10,99612.20532642995,11219.9794827,88392.22584372995
2021-05-11,99562.04418112995,11169.8183374,88392.22584372995
2021-05-12,99511.53955742995,11119.313713700001,88392.22584372995
2021-05-14,99239.14715044995,10846.92130672,88392.22584372995
2021-05-17,99348.38023386995,10956.15439014,88392.22584372995
2021-05-18,99399.72095724994,11007.495113519999,88392.22584372995
2021-05-19,99663.22551200994,11270.99966828,88392.22584372995
2021-05-20,99871.48581208994,11479.259968359998,88392.22584372995
2021-05-21,99942.16553590994,11549.93969218,88392.22584372995
2021-05-24,100173.59401578995,11781.36817206,88392.22584372995
2021-05-25,99928.83658116995,11536.61073744,88392.22584372995
2021-05-26,99873.33831408995,11481.11247036,88392.22584372995
2021-05-27,100005.96421548995,11613.73837176,88392.22584372995
2021-05-28,99888.87791522994,11496.6520715,88392.22584372995
2021-05-31,99891.03435828994,11498.808514559998,88392.22584372995
2021-06-01,99941.03396744994,11548.808123719999,88392.22584372995
2021-06-02,100008.27955934995,11616.05371562,88392.22584372995
2021-06-03,100054.03370062995,11661.807856899999,88392.22584372995
2021-06-04,100132.39113766995,9029.816666660001,91102.57447100995
2021-06-07,100115.75780434995,9013.183333339999,91102.57447100995
2021-06-08,100322.82457100996,9220.2501,91102.57447100995
2021-06-09,100064.95780434995,8962.38333334,91102.57447100995
2021-06-10,100235.99113766995,9133.41666666,91102.57447100995
2021-06-11,100351.55780434996,9248.98333334,91102.57447100995
2021-06-14,100275.74087766994,9173.166406659999,91102.57447100995
2021-06-15,100334.64103766995,9232.06656666,91102.57447100995
2021-06-16,100369.34139766995,9266.76692666,91102.57447100995
2021-06-17,100378.90780434996,9276.33333334,91102.57447100995
2021-06-18,100325.97447100995,9223.4,91102.57447100995
2021-06-21,100286.02447100995,9183.45,91102.57447100995
2021-06-22,100260.19123766995,9157.61676666,91102.57447100995
2021-06-23,100139.92447100996,9037.349999999999,91102.57447100995
2021-06-24,100117.39113766995,9014.816666660001,91102.57447100995
2021-06-25,100163.99113766995,9061.41666666,91102.57447100995
2021-06-28,100248.00764434996,9145.43317334,91102.57447100995
2021-06-29,100390.55780434996,9287.98333334,91102.57447100995
2021-06-30,100449.35790434995,9346.78343334,91102.57447100995
2021-07-01,100391.07447100995,9288.5,91102.57447100995
2021-07-02,100431.37437100995,0.0,100431.37437100995
2021-07-05,100431.37437100995,0.0,100431.37437100995
2021-07-06,100431.37437100995,0.0,100431.37437100995
2021-07-07,100431.37437100995,0.0,100431.37437100995
2021-07-08,100274.90790436995,18965.66686668,81309.24103768995
2021-07-09,100307.80770436994,18998.566666680003,81309.24103768995
2021-07-12,100293.17417100994,18983.933133320003,81309.24103768995
2021-07-13,100220.39103768996,18911.15,81309.24103768995
2021-07-14,100235.92457100995,18926.68353332,81309.24103768995
2021-07-15,100463.50750436995,19154.26646668,81309.24103768995
2021-07-16,100618.37417100996,19309.13313332,81309.24103768995
2021-07-19,100823.19052768995,19513.94949,81309.24103768995
2021-07-20,100460.35821436995,19151.11717668,81309.24103768995
2021-07-22,100331.22417100995,19021.98313332,81309.24103768995
2021-07-23,100500.34052768996,19191.09949,81309.24103768995
2021-07-26,100664.04083768994,19354.7998,81309.24103768995
2021-07-27,100413.17437100995,19103.933333319997,81309.24103768995
2021-07-28,100687.39103768996,19378.15,81309.24103768995
2021-07-29,100616.10750436995,19306.86646668,81309.24103768995
2021-07-30,100481.85790436994,19172.61686668,81309.24103768995
2021-08-02,100538.65750436996,19229.416466680002,81309.24103768995
2021-08-03,100563.10770436995,19253.866666679998,81309.24103768995
2021-08-04,100396.10770436995,19086.866666679998,81309.24103768995
2021-08-05,100162.54103768995,18853.3,81309.24103768995
2021-08-06,100214.60378962995,11624.40968774,88590.19410188995
2021-08-09,100142.31292447995,11552.11882259,88590.19410188995
2021-08-10,99892.44284183995,11302.248739949999,88590.19410188995
2021-08-11,100178.17337499995,11587.979273109999,88590.19410188995
2021-08-12,100272.36486570995,11682.17076382,88590.19410188995
2021-08-13,100556.11655818995,11965.922456299999,88590.19410188995
2021-08-16,100785.18583036996,12194.99172848,88590.19410188995
2021-08-17,100909.48116271995,12319.28706083,88590.19410188995
2021-08-18,100770.80500668995,12180.6109048,88590.19410188995
2021-08-20,100227.15047696995,11636.95637508,88590.19410188995
2021-08-23,99993.99524367995,11403.801141790002,88590.19410188995
2021-08-24,100460.24289725994,11870.04879537,88590.19410188995
2021-08-25,100484.90779904995,11894.713697160001,88590.19410188995
2021-08-26,100576.15047903995,11985.95637715,88590.19410188995
2021-08-27,100619.31086369995,12029.11676181,88590.19410188995
2021-08-30,100827.45712288996,12237.263020999999,88590.19410188995
2021-08-31,100809.72118835995,12219.52708647,88590.19410188995
2021-09-01,101016.94822114996,12426.75411926,88590.19410188995
2021-09-02,101324.71360864995,12734.51950676,88590.19410188995
2021-09-03,101348.73071325995,8800.194184,92548.53652925995
2021-09-06,101446.72573405995,8898.1892048,92548.53652925995
2021-09-07,101462.56249265994,8914.0259634,92548.53652925995
2021-09-08,101568.78815005995,9020.2516208,92548.53652925995
2021-09-09,101520.36380835995,8971.8272791,92548.53652925995
2021-09-13,101485.12979535994,8936.5932661,92548.53652925995
2021-09-14,101350.72729685994,8802.1907676,92548.53652925995
2021-09-15,101536.50534705995,8987.9688178,92548.53652925995
2021-09-16,101535.25811505994,8986.7215858,92548.53652925995
2021-09-17,101337.43458745995,8788.8980582,92548.53652925995
2021-09-20,101267.78772465995,8719.2511954,92548.53652925995
2021-09-21,101455.20042815995,8906.6638989,92548.53652925995
2021-09-22,101642.92284905995,9094.3863198,92548.53652925995
2021-09-23,101553.02704955994,9004.4905203,92548.53652925995
2021-09-24,101389.00113735994,8840.4646081,92548.53652925995
2021-09-27,101546.06163335995,8997.525104100001,92548.53652925995
2021-09-28,101496.75352485995,8948.2169956,92548.53652925995
2021-09-29,101504.73433245995,8956.1978032,92548.53652925995
2021-09-30,101486.22473115995,8937.6882019,92548.53652925995
2021-10-01,101672.72538213994,3588.89460885,98083.83077328994
2021-10-04,101775.19338099995,3691.3626077100002,98083.83077328994
2021-10-05,101831.77080291994,3747.94002963,98083.83077328994
2021-10-06,101655.75215592993,3571.9213826400005,98083.83077328994
2021-10-07,101685.29814276994,3601.46736948,98083.83077328994
2021-10-08,101619.29114991994,3535.4603766299997,98083.83077328994
2021-10-11,101594.77414215993,3510.94336887,98083.83077328994
2021-10-12,101498.59265079994,3414.76187751,98083.83077328994
2021-10-13,101616.77647371995,3532.94570043,98083.83077328994
2021-10-14,101707.92898599994,3624.0982127099996,98083.83077328994
2021-10-18,101601.68903505994,3517.85826177,98083.83077328994
2021-10-19,101427.55655259994,3343.7257793100002,98083.83077328994
2021-10-20,101324.45979135994,3240.62901807,98083.83077328994
2021-10-21,101513.05119897994,3429.22042569,98083.83077328994
2021-10-22,101506.76481774994,3422.9340444599998,98083.83077328994
2021-10-25,101486.64827556994,3402.8175022799996,98083.83077328994
2021-10-26,101528.13863763995,3444.3078643500003,98083.83077328994
2021-10-27,101641.29348147994,3557.4627081900003,98083.83077328994
2021-10-28,101411.84060226993,3328.00982898,98083.83077328994
2021-10-29,101469.04653768994,3385.2157644,98083.83077328994
2021-11-01,101528.13863763995,3444.3078643500003,98083.83077328994
2021-11-02,102216.49727343995,4132.6665001500005,98083.83077328994
2021-11-03,102336.56701017995,4252.73623689,98083.83077328994
2021-11-04,102531.22905646994,8933.81372038,93597.41533608994
2021-11-08,102769.21325266993,9171.797916579999,93597.41533608994
2021-11-09,103062.22564312993,9464.81030704,93597.41533608994
2021-11-10,102948.45576782993,9351.040431739999,93597.41533608994
2021-11-11,102893.03765570994,9295.62231962,93597.41533608994
2021-11-12,102984.38714642994,9386.971810340001,93597.41533608994
2021-11-15,102707.64284638994,9110.2275103,93597.41533608994
2021-11-16,102833.31314354994,9235.89780746,93597.41533608994
2021-11-17,102715.82502482994,9118.409688740001,93597.41533608994
2021-11-18,102580.71613454993,8983.30079846,93597.41533608994
2021-11-22,101781.16941896995,19277.87683072,82503.29258824994
2021-11-23,102333.38433056994,19830.091742319997,82503.29258824994
2021-11-24,102255.68915312993,19752.39656488,82503.29258824994
2021-11-25,102360.37054776994,19857.07795952,82503.29258824994
2021-11-26,101310.93226536995,18807.63967712,82503.29258824994
2021-11-29,100986.84014944994,18483.5475612,82503.29258824994
2021-11-30,101247.68780872994,18744.39522048,82503.29258824994
2021-12-01,101339.23726112994,18835.94467288,82503.29258824994
2021-12-02,101683.96473592994,19180.67214768,82503.29258824994
2021-12-03,101722.44508996994,3484.2176643000003,98238.22742566995
2021-12-06,101637.26989031995,3399.04246465,98238.22742566995
2021-12-07,101657.19393721994,3418.96651155,98238.22742566995
2021-12-08,101819.07681646994,3580.8493908,98238.22742566995
2021-12-09,101751.83315926994,3513.6057336,98238.22742566995
2021-12-10,101720.45258551995,3482.2251598499997,98238.22742566995
2021-12-13,101822.06532301994,3583.83789735,98238.22742566995
2021-12-14,101871.37743921994,3633.15001355,98238.22742566995
2021-12-15,101831.03104566995,3592.80362,98238.22742566995
2021-12-16,101817.08431201994,3578.85688635,98238.22742566995
2021-12-17,101704.01524776994,3465.7878221,98238.22742566995
2021-12-20,101563.55071871994,3325.3232930500003,98238.22742566995
2021-12-21,101755.81796806994,3517.5905424,98238.22742566995
2021-12-22,101846.47237986994,3608.2449542,98238.22742566995
2021-12-23,101966.01665981994,3727.7892341499996,98238.22742566995
2021-12-24,101982.95190146995,3744.7244758,98238.22742566995
2021-12-27,101883.82996816994,3645.6025425000003,98238.22742566995
2021-12-28,101975.48038351994,3737.25295785,98238.22742566995
