,portfolio,investment,cash
2016-11-08,1538103.671053886,1538046.8792495728,56.79180431331042
2016-11-09,1728489.671053886,1728432.8792495728,56.79180431331042
2016-11-10,1725089.921053886,1725033.1292495728,56.79180431331042
2016-11-11,1828442.3003034587,1828385.5084991455,56.79180431331042
2016-11-15,1816883.2748060222,1816826.483001709,56.79180431331042
2016-11-16,1806004.0333051677,1805947.2415008545,56.79180431331042
2016-11-17,1689732.5418043132,1689675.75,56.79180431331042
2016-11-18,1921595.5333051677,1921538.7415008545,56.79180431331042
2016-11-21,1906633.4103002544,1906621.018497467,12.391802787431516
2016-11-22,1775403.483302116,1775391.0914993286,12.391802787431516
2016-11-23,1674093.7010526652,1674081.309249878,12.391802787431516
2016-11-24,1943353.128802299,1943340.7369995117,12.391802787431516
2016-11-25,1939954.178801536,1939941.7869987488,12.391802787431516
2016-11-28,2009990.113303184,2009977.7215003967,12.391802787431516
2016-11-29,2024948.598799705,2024936.2069969177,12.391802787431516
2016-11-30,2016790.063303947,2016777.6715011597,12.391802787431516
2016-12-01,2041267.6748037334,2041255.283000946,12.391802787431516
2016-12-02,2141219.20030117,2141206.8084983826,12.391802787431516
2016-12-05,2266329.248801231,2266316.8569984436,12.391802787431516
2016-12-06,2316645.8248052592,2316633.433002472,12.391802787431516
2016-12-07,2258849.884802818,2258837.4930000305,12.391802787431516
2016-12-08,2258852.134802818,2258839.7430000305,12.391802787431516
2016-12-09,2278570.0933027263,2278557.701499939,12.391802787431516
2016-12-12,2280609.960303306,2280597.568500519,12.391802787431516
2016-12-13,2736177.930300712,2736165.538497925,12.391802787431516
2016-12-14,2332966.233302116,2332953.8414993286,12.391802787431516
2016-12-15,2590666.131804466,2590653.7400016785,12.391802787431516
2016-12-16,2725976.4403028484,2725964.048500061,12.391802787431516
2016-12-19,2222133.9088010783,2222121.516998291,12.391802787431516
2016-12-20,2358124.2088003154,2358111.816997528,12.391802787431516
2016-12-21,2363564.8733053203,2363552.481502533,12.391802787431516
2016-12-22,2202414.960303306,2202402.568500519,12.391802787431516
2016-12-23,2041946.798800468,2041934.4069976807,12.391802787431516
2016-12-26,2044665.3248052592,2044652.933002472,12.391802787431516
2016-12-27,2060984.7133054729,2060972.3215026855,12.391802787431516
2016-12-28,2014068.4948034282,2014056.1030006409,12.391802787431516
2016-12-29,2048066.2048063274,2048053.81300354,12.391802787431516
2016-12-30,2096342.628802299,2096330.2369995117,12.391802787431516
2017-01-02,2183376.8333044047,2183364.4415016174,12.391802787431516
2017-01-03,2201055.914805412,2201043.5230026245,12.391802787431516
2017-01-04,2224854.834803581,2224842.4430007935,12.391802787431516
2017-01-05,2188817.080302238,2188804.6884994507,12.391802787431516
2017-01-06,2321407.2403020854,2321394.848499298,12.391802787431516
2017-01-09,2361384.4953145976,2361382.08121109,2.4141035076463595
2017-01-10,2375350.4894056316,2375348.075302124,2.4141035076463595
2017-01-11,2505386.386149406,2505383.9720458984,2.4141035076463595
2017-01-12,2430255.0300092692,2430252.6159057617,2.4141035076463595
2017-01-13,2479378.5520582194,2479376.137954712,2.4141035076463595
2017-01-16,2475525.9575910564,2475523.543487549,2.4141035076463595
2017-01-17,2550177.160845756,2550174.7467422485,2.4141035076463595
2017-01-18,2516946.8732671733,2516944.459163666,2.4141035076463595
2017-01-19,2512612.60591793,2512610.1918144226,2.4141035076463595
2017-01-20,2458673.8273611064,2458671.413257599,2.4141035076463595
2017-01-23,2499612.5375928874,2499610.12348938,2.4141035076463595
2017-01-24,2529953.6053113933,2529951.1912078857,2.4141035076463595
2017-01-25,2494314.6881971355,2494312.274093628,2.4141035076463595
2017-01-27,2539368.692057609,2538677.5200004578,691.1720571514452
2017-01-30,2523210.8804960246,2522519.7084388733,691.1720571514452
2017-01-31,2478646.9020566936,2477955.7299995422,691.1720571514452
2017-02-01,2487939.793620109,2487248.6215629578,691.1720571514452
2017-02-02,2533454.038931846,2532762.866874695,691.1720571514452
2017-02-03,2534512.45893383,2533821.2868766785,691.1720571514452
2017-02-06,2485408.4689321513,2484717.296875,691.1720571514452
2017-02-07,2427857.6989316936,2427166.5268745422,691.1720571514452
2017-02-08,2387307.7720556254,2386616.599998474,691.1720571514452
2017-02-09,2336618.492056846,2335927.319999695,691.1720571514452
2017-02-10,2302827.612055778,2302136.4399986267,691.1720571514452
2017-02-13,2435565.7704954143,2434874.598438263,691.1720571514452
2017-02-14,2387094.143618583,2386402.971561432,691.1720571514452
2017-02-15,2321939.945181846,2321248.773124695,691.1720571514452
2017-02-16,2353836.0836210246,2353144.9115638733,691.1720571514452
2017-02-17,2372737.830492973,2372046.6584358215,691.1720571514452
2017-02-20,2373160.1851835246,2372469.0131263733,691.1720571514452
2017-02-21,2367562.7036199565,2366871.531562805,691.1720571514452
2017-02-22,2372419.368933677,2371728.196876526,691.1720571514452
2017-02-23,2409378.6289319987,2408687.4568748474,691.1720571514452
2017-02-27,2362388.728930473,2361697.5568733215,691.1720571514452
2017-02-28,2362495.6720571513,2361804.5,691.1720571514452
2017-03-01,2403472.4536085124,2403469.3815727234,3.072035789140614
2017-03-02,2376098.8989095683,2376095.8268737793,3.072035789140614
2017-03-03,2356684.7820577617,2356681.7100219727,3.072035789140614
2017-03-06,2331026.5804738994,2331023.5084381104,3.072035789140614
2017-03-07,2326586.5620260234,2326583.4899902344,3.072035789140614
2017-03-08,2351198.903586387,2351195.831550598,3.072035789140614
2017-03-09,2314555.5451498027,2314552.4731140137,3.072035789140614
2017-03-10,2305261.4736204143,2305258.4015846252,3.072035789140614
2017-03-14,2318156.552016258,2318153.4799804688,3.072035789140614
2017-03-15,2360824.3888883586,2360821.3168525696,3.072035789140614
2017-03-16,2370640.56049633,2370637.488460541,3.072035789140614
2017-03-17,2363879.6836194987,2363876.6115837097,3.072035789140614
2017-03-20,2317394.408671378,2317327.336635589,67.07203578914061
2017-03-21,2300693.5203809734,2300626.4483451843,67.07203578914061
2017-03-22,2293262.5120153422,2293195.439979553,67.07203578914061
2017-03-23,2301617.085410118,2301550.013374329,67.07203578914061
2017-03-24,2313670.2737035747,2313603.2016677856,67.07203578914061
2017-03-27,2295118.963721275,2295051.891685486,67.07203578914061
2017-03-28,2354509.528693198,2354442.456657409,67.07203578914061
2017-03-29,2502112.4420156474,2502045.3699798584,67.07203578914061
2017-03-30,2520678.4720449443,2520611.4000091553,67.07203578914061
2017-03-31,2558719.058707237,2558651.9866714478,67.07203578914061
2017-04-03,2468715.045409202,2468647.973373413,67.07203578914061
2017-04-05,2409412.4720144267,2409345.3999786377,67.07203578914061
2017-04-06,2376001.3553915024,2375934.2833557134,67.07203578914061
2017-04-07,2299891.523726463,2299824.451690674,67.07203578914061
2017-04-10,2130058.495390892,2129991.423355103,67.07203578914061
2017-04-11,2146759.143698692,2146692.071662903,67.07203578914061
2017-04-12,2070643.3120412824,2070630.4899673462,12.822073936113384
2017-04-13,2113337.958712577,2113325.136638641,12.822073936113384
2017-04-17,2126344.012053489,2126331.189979553,12.822073936113384
2017-04-18,2025180.4986906047,2025167.6766166685,12.822073936113384
2017-04-19,2003839.8803625104,2003827.0582885742,12.822073936113384
2017-04-20,2234059.1587018957,2234046.3366279597,12.822073936113384
2017-04-21,2338938.3054265976,2338925.4833526616,12.822073936113384
2017-04-24,2361229.2204427714,2361216.3983688354,12.822073936113384
2017-04-25,2296249.180350303,2296236.358276367,12.822073936113384
2017-04-26,2269341.465476036,2269328.6434021,12.822073936113384
2017-04-27,2260089.0654058456,2260076.2433319096,12.822073936113384
2017-04-28,2282366.2504339213,2282353.4283599854,12.822073936113384
2017-05-02,2271216.0887441626,2271203.2666702266,12.822073936113384
2017-05-03,2287944.3954229355,2287931.5733489995,12.822073936113384
2017-05-04,2263806.4504308696,2263793.6283569336,12.822073936113384
2017-05-05,2244302.5937566753,2244289.7716827393,12.822073936113384
2017-05-08,2248955.833754539,2248943.011680603,12.822073936113384
2017-05-09,2294428.5186605444,2294415.6965866084,12.822073936113384
2017-05-10,2309278.463744163,2309265.641670227,12.822073936113384
2017-05-11,2382587.06874752,2382574.246673584,12.822073936113384
2017-05-12,2364014.8587179175,2364002.0366439815,12.822073936113384
2017-05-15,2388162.995398521,2388150.173324585,12.822073936113384
2017-05-16,2417860.9954671855,2417848.1733932495,12.822073936113384
2017-05-17,2392810.3653631206,2392797.5432891846,12.822073936113384
2017-05-18,2392779.0753164287,2392766.2532424927,12.822073936113384
2017-05-19,2333377.380339622,2333364.558265686,12.822073936113384
2017-05-22,2316647.2820577617,2316634.4599838257,12.822073936113384
2017-05-23,2338879.5354146957,2338866.7133407597,12.822073936113384
2017-05-24,2239568.883757591,2239556.061683655,12.822073936113384
2017-05-25,2313819.9524526587,2312318.266090393,1501.6863622657258
2017-05-26,2342116.4483098974,2341993.5598602295,122.8884496680696
2017-05-29,2271170.8118047705,2271047.9233551025,122.8884496680696
2017-05-30,2333579.446944236,2333456.558494568,122.8884496680696
2017-05-31,2348033.2850942602,2347910.3966445923,122.8884496680696
2017-06-01,2418073.455725669,2418063.317237854,10.138487815042254
2017-06-02,2418411.3298254004,2418401.1913375854,10.138487815042254
2017-06-05,2409528.0503149023,2409517.9118270874,10.138487815042254
2017-06-06,2402813.593214988,2402803.454727173,10.138487815042254
2017-06-07,2405832.9121541968,2405822.773666382,10.138487815042254
2017-06-08,2408118.6857595434,2408108.5472717285,10.138487815042254
2017-06-09,2530204.354239463,2530194.215751648,10.138487815042254
2017-06-12,2621904.2196416846,2621894.0811538696,10.138487815042254
2017-06-13,2590280.050482749,2590269.911994934,10.138487815042254
2017-06-14,2569319.220541953,2569309.082054138,10.138487815042254
2017-06-15,2565228.219748496,2565218.081260681,10.138487815042254
2017-06-16,2540990.7149190893,2540980.5764312744,10.138487815042254
2017-06-19,2498565.134406089,2498554.995918274,10.138487815042254
2017-06-20,2491813.913008689,2491803.774520874,10.138487815042254
2017-06-21,2464498.852614402,2464488.714126587,10.138487815042254
2017-06-22,2481454.352194785,2481444.21370697,10.138487815042254
2017-06-23,2421651.27955532,2421641.141067505,10.138487815042254
2017-06-27,2408495.3075933447,2408485.16910553,10.138487815042254
2017-06-28,2405169.478583335,2405159.34009552,10.138487815042254
2017-06-29,2379604.62632656,2379594.487838745,10.138487815042254
2017-06-30,2401134.7563238135,2401124.6178359985,10.138487815042254
2017-07-03,2467126.887213706,2467116.748725891,10.138487815042254
2017-07-04,2419779.527686118,2419769.389198303,10.138487815042254
2017-07-05,2421573.577017783,2421563.4385299683,10.138487815042254
2017-07-06,2519530.7432470312,2519520.6047592163,10.138487815042254
2017-07-07,2529538.6429662695,2529528.5044784546,10.138487815042254
2017-07-10,2491224.5404729834,2491214.4019851685,10.138487815042254
2017-07-11,2456089.483283042,2456079.344795227,10.138487815042254
2017-07-12,2509879.7337789526,2509869.5952911377,10.138487815042254
2017-07-13,2505161.502120017,2505151.363632202,10.138487815042254
2017-07-14,2492987.447295188,2492977.308807373,10.138487815042254
2017-07-17,2513182.738409995,2513172.59992218,10.138487815042254
2017-07-18,2511549.3769903174,2511539.2385025024,10.138487815042254
2017-07-19,2538222.944144248,2538212.805656433,10.138487815042254
2017-07-20,2531846.7787771216,2531836.6402893066,10.138487815042254
2017-07-21,2505447.6498937597,2505437.511405945,10.138487815042254
2017-07-24,2509154.3201436987,2509144.181655884,10.138487815042254
2017-07-25,2495298.3589315405,2495288.2204437256,10.138487815042254
2017-07-26,2495100.9806661597,2495090.8421783447,10.138487815042254
2017-07-27,2439210.8680410376,2439200.7295532227,10.138487815042254
2017-07-28,2516408.836623191,2516398.698135376,10.138487815042254
2017-07-31,2535102.827864646,2535092.689376831,10.138487815042254
2017-08-01,2539706.310942649,2539696.172454834,10.138487815042254
2017-08-02,2500413.589392661,2500403.450904846,10.138487815042254
2017-08-03,2523214.1697072973,2522121.449874878,1092.7198324195344
2017-08-04,2556001.920454978,2555956.8005981445,45.11985683359694
2017-08-07,2568268.381041526,2568223.2611846924,45.11985683359694
2017-08-08,2600519.785803794,2600474.6659469604,45.11985683359694
2017-08-09,2537236.8843603125,2537191.764503479,45.11985683359694
2017-08-10,2401343.1023321142,2401303.3624801636,39.73985195078444
2017-08-11,2416561.505286216,2416521.765434265,39.73985195078444
2017-08-14,2499743.541609763,2499703.8017578125,39.73985195078444
2017-08-16,2520071.1142110815,2520031.374359131,39.73985195078444
2017-08-17,2508311.4710531225,2508271.731201172,39.73985195078444
2017-08-18,2473339.5298757544,2473299.7900238037,39.73985195078444
2017-08-21,2424294.8020925513,2424255.0622406006,39.73985195078444
2017-08-22,2383911.936797141,2383872.1969451904,39.73985195078444
2017-08-23,2428966.5767965307,2428926.83694458,39.73985195078444
2017-08-24,2441821.2598257056,2441781.519973755,39.73985195078444
2017-08-28,2478465.794219016,2478426.0543670654,39.73985195078444
2017-08-29,2471877.045165061,2471837.3053131104,39.73985195078444
2017-08-30,2507449.3270254126,2507409.587173462,39.73985195078444
2017-08-31,2502138.199309348,2502098.4594573975,39.73985195078444
2017-09-01,2534031.9504384985,2533992.210586548,39.73985195078444
2017-09-04,2540321.00334072,2540281.2634887695,39.73985195078444
2017-09-05,2571787.949828147,2571748.2099761963,39.73985195078444
2017-09-06,2629342.062743186,2629302.3228912354,39.73985195078444
2017-09-07,2675475.2697439184,2675435.529891968,39.73985195078444
2017-09-08,2669953.8154592505,2669914.0756073,39.73985195078444
2017-09-11,2703317.2926778784,2703277.5528259277,39.73985195078444
2017-09-12,2772720.5344076147,2772680.794555664,39.73985195078444
2017-09-13,2709653.661570548,2709645.871717453,7.789853095193628
2017-09-14,2687240.1103115072,2687232.320458412,7.789853095193628
2017-09-15,2647805.1642580023,2647797.374404907,7.789853095193628
2017-09-18,2663686.6658210745,2663678.8759679794,7.789853095193628
2017-09-19,2666689.653234481,2666681.863381386,7.789853095193628
2017-09-20,2649990.5964040747,2649982.8065509796,7.789853095193628
2017-09-21,2633754.2249183645,2633746.4350652695,7.789853095193628
2017-09-22,2589927.5387916556,2589919.7489385605,7.789853095193628
2017-09-25,2550494.366458892,2550486.576605797,7.789853095193628
2017-09-26,2560066.850405692,2560022.010568619,44.83983707346511
2017-09-27,2495143.4892959585,2495098.649458885,44.83983707346511
2017-09-28,2515932.7564649573,2515887.916627884,44.83983707346511
2017-09-29,2551826.7985925665,2551781.958755493,44.83983707346511
2017-10-03,2560690.307006835,2560645.4671697617,44.83983707346511
2017-10-04,2579348.8480978003,1372616.7805175781,1206732.0675802224
2017-10-05,2595589.831519126,2595550.0010738373,39.830445288913324
2017-10-06,2660979.9933423987,2067386.7137908936,593593.2795515053
2017-10-09,2691782.853343009,2098189.573791504,593593.2795515053
2017-10-10,2722377.7015485754,2128784.4219970703,593593.2795515053
2017-10-11,2683622.3000745764,2090029.0205230713,593593.2795515053
2017-10-12,2733015.8326215735,2139422.5530700684,593593.2795515053
2017-10-13,2711126.2625837317,2117532.9830322266,593593.2795515053
2017-10-16,2701998.695216178,2108405.415664673,593593.2795515053
2017-10-17,2689013.8770399084,2095420.5974884033,593593.2795515053
2017-10-18,2722206.5238904944,2128613.2443389893,593593.2795515053
2017-10-19,2710878.5657606116,2117285.2862091064,593593.2795515053
2017-10-23,2739347.379527091,642052.0999755859,2097295.279551505
2017-10-24,2751552.5957288733,654257.3161773682,2097295.279551505
2017-10-25,2771682.062678336,674386.783126831,2097295.279551505
2017-10-26,2783234.5295972815,685939.2500457764,2097295.279551505
2017-10-27,2765878.1665296545,668582.8869781494,2097295.279551505
2017-10-30,2761472.8834028235,664177.6038513184,2097295.279551505
2017-10-31,2751791.5334424963,654496.2538909912,2097295.279551505
2017-11-01,2756709.202586173,659413.923034668,2097295.279551505
2017-11-02,2727879.428645133,2727758.934249878,120.49439525511116
2017-11-03,2691533.3240919104,2691412.8296966553,120.49439525511116
2017-11-06,2787998.6818647375,2787654.1874694824,344.49439525511116
2017-11-07,2719609.3956098547,2719264.9012145996,344.49439525511116
2017-11-08,2646417.113627433,2646072.6192321777,344.49439525511116
2017-11-09,2644608.676188468,2644264.181793213,344.49439525511116
2017-11-10,2632036.190592765,2632011.7362060547,24.454386710189283
2017-11-13,2625156.764307975,2625132.3099212646,24.454386710189283
2017-11-14,2630983.095026969,2630958.640640259,24.454386710189283
2017-11-15,2564801.0231733313,2564776.568786621,24.454386710189283
2017-11-16,2582567.074915885,2582542.620529175,24.454386710189283
2017-11-17,2593636.5896406164,2593612.1352539062,24.454386710189283
2017-11-20,2603978.3804426184,2603953.926055908,24.454386710189283
2017-11-21,2611268.3928937903,2611243.93850708,24.454386710189283
2017-11-22,2605410.6947526922,2605410.3903656006,0.30438709165900946
2017-11-23,2594433.956995963,2594433.6526088715,0.30438709165900946
2017-11-24,2596592.6267385473,2596507.239862442,85.38687610533088
2017-11-27,2568310.0750379553,2568224.68816185,85.38687610533088
2017-11-28,2665476.581645011,2665391.1947689056,85.38687610533088
2017-11-29,2699807.4079885473,2699722.021112442,85.38687610533088
2017-11-30,2691221.135041236,2691206.44814682,14.68689441587776
2017-12-01,2665771.5518426886,2665756.8649482727,14.68689441587776
2017-12-04,2594634.951853751,2594620.2649593353,14.68689441587776
2017-12-05,2478962.232096671,2478947.5452022552,14.68689441587776
2017-12-06,2518713.5689706793,2518698.8820762634,14.68689441587776
2017-12-07,2548797.843972205,2548783.1570777893,14.68689441587776
2017-12-08,2644955.732096671,2644941.0452022552,14.68689441587776
2017-12-11,2652298.0999155035,2650811.9130706787,1486.1868448248135
2017-12-12,2615486.608857154,2614999.572036743,487.03682041075115
2017-12-13,2591362.0700998297,2590875.033279419,487.03682041075115
2017-12-14,2554363.6278924933,2554344.591064453,19.03682804014568
2017-12-15,2547307.1857004156,2547288.1488723755,19.03682804014568
2017-12-18,2538290.7951745978,2538271.7583465576,19.03682804014568
2017-12-19,2730814.2838602057,2730795.2470321655,19.03682804014568
2017-12-20,2788761.439789771,2788742.402961731,19.03682804014568
2017-12-21,2763294.618905066,2763275.582077026,19.03682804014568
2017-12-22,2887725.488656043,2887706.451828003,19.03682804014568
2017-12-26,3004406.9047327037,3004387.8679046636,19.03682804014568
2017-12-27,2902442.240525245,2902423.203697205,19.03682804014568
2017-12-28,2959324.817818641,2959305.780990601,19.03682804014568
2017-12-29,2992372.241646766,2992353.204818726,19.03682804014568
2018-01-01,2996224.4528741827,2996205.4160461426,19.03682804014568
2018-01-02,2983963.539818763,2983944.5029907227,19.03682804014568
2018-01-03,2910348.5200586305,2910329.4832305904,19.03682804014568
2018-01-04,2917685.357033728,2917666.320205688,19.03682804014568
2018-01-05,2990023.187989234,2990004.151161194,19.03682804014568
2018-01-08,2949443.35475254,2949424.3179245,19.03682804014568
2018-01-09,3041555.8778924933,3041536.841064453,19.03682804014568
2018-01-10,3012048.2487421026,3012029.2119140625,19.03682804014568
2018-01-11,3124848.0069818483,3124828.970153808,19.03682804014568
2018-01-12,3168662.1588525763,3168643.122024536,19.03682804014568
2018-01-15,3152034.8231134405,3152015.7862854004,19.03682804014568
2018-01-16,3183805.9618463507,3183786.9250183105,19.03682804014568
2018-01-17,3174771.3166818614,3174752.2798538213,19.03682804014568
2018-01-18,3061624.27309513,3061605.23626709,19.03682804014568
2018-01-19,3170721.8331384645,3170702.7963104243,19.03682804014568
2018-01-22,3237118.4070062623,3237099.370178222,19.03682804014568
2018-01-23,3226395.455262183,3226376.418434143,19.03682804014568
2018-01-24,3221571.901772498,3221552.864944458,19.03682804014568
2018-01-25,3086031.8101053233,3086012.773277283,19.03682804014568
2018-01-29,3100981.103440284,3100962.0666122437,19.03682804014568
2018-01-30,3131285.108880042,3131266.072052002,19.03682804014568
2018-01-31,3110480.754738807,3110461.717910767,19.03682804014568
2018-02-01,3064593.6998910895,3064574.6630630493,19.03682804014568
2018-02-02,2884599.506852149,2884345.178489685,254.3283624639738
2018-02-05,2879723.150261878,2879468.821899414,254.3283624639738
2018-02-06,2817761.475388526,2817507.147026062,254.3283624639738
2018-02-07,2803822.8039484015,2803568.4755859375,254.3283624639738
2018-02-08,2884967.3484811774,2884713.0201187134,254.3283624639738
2018-02-09,2892294.331788062,2892040.003425598,254.3283624639738
2018-02-12,3007797.4590768805,3007543.1307144165,254.3283624639738
2018-02-14,3026409.1361169806,3026154.8077545166,254.3283624639738
2018-02-15,2984340.7328271857,2984086.4044647217,254.3283624639738
2018-02-16,2972625.825226783,2972608.5157546997,17.30947208311443
2018-02-19,2930639.3049402228,2930621.9954681396,17.30947208311443
2018-02-20,2904190.4191064825,2904173.1096343994,17.30947208311443
2018-02-21,2904338.340157508,2904321.030685425,17.30947208311443
2018-02-22,2877077.421494483,2877060.1120224,17.30947208311443
2018-02-23,2946525.6436624518,2946508.3341903687,17.30947208311443
2018-02-26,2972400.6370859137,2972383.3276138306,17.30947208311443
2018-02-27,2955372.815773963,2955326.7591552734,46.05661868955974
2018-02-28,2970552.066628455,2970506.0100097656,46.05661868955974
2018-03-01,2936769.822152137,2936723.7655334473,46.05661868955974
2018-03-05,2867531.739907264,2867485.683288574,46.05661868955974
2018-03-06,2821594.032876014,2821547.976257324,46.05661868955974
2018-03-07,2797881.471169471,2797835.4145507812,46.05661868955974
2018-03-08,2851183.843270301,2851137.7866516113,46.05661868955974
2018-03-09,2834782.5999536505,2834736.543334961,46.05661868955974
2018-03-12,2840030.3594446173,2839984.3028259277,46.05661868955974
2018-03-13,2864749.2346277228,2864703.178009033,46.05661868955974
2018-03-14,2840124.8104028692,2840078.7537841797,46.05661868955974
2018-03-15,2836031.0091028204,2835984.952484131,46.05661868955974
2018-03-16,2804782.788735389,2804736.732116699,46.05661868955974
2018-03-19,2731053.0313806525,2731006.974761963,46.05661868955974
2018-03-20,2662200.688241004,2661804.8475494385,395.8406915655363
2018-03-21,2656110.635857581,2655714.7951660156,395.8406915655363
2018-03-22,2651867.5504846564,2651471.709793091,395.8406915655363
2018-03-23,2639328.7205438605,2638932.879852295,395.8406915655363
2018-03-26,2718352.3606500616,2717956.519958496,395.8406915655363
2018-03-27,2767212.531487464,2766816.6907958984,395.8406915655363
2018-03-28,2734834.670952796,2734438.8302612305,395.8406915655363
2018-04-02,2861822.4589242926,2861771.0182418823,51.44068241026292
2018-04-03,2890661.3456201544,2890609.904937744,51.44068241026292
2018-04-04,2815409.8845834723,2815358.443901062,51.44068241026292
2018-04-05,2848001.4995508185,2847950.058868408,51.44068241026292
2018-04-06,2854377.9982156744,2854222.188606262,155.80960941221605
2018-04-09,2888314.087510108,2888158.277900696,155.80960941221605
2018-04-10,2952599.257531165,2952443.447921753,155.80960941221605
2018-04-11,2936800.7413721075,2936644.9317626953,155.80960941221605
2018-04-12,2900898.7341241827,2900742.9245147705,155.80960941221605
2018-04-13,2927861.7077417364,2927705.898132324,155.80960941221605
2018-04-16,2944413.978653907,2944258.1690444946,155.80960941221605
2018-04-17,2918154.025902747,2917998.216293335,155.80960941221605
2018-04-18,2898222.835000037,2898067.025390625,155.80960941221605
2018-04-19,2915227.5320367804,2915071.722427368,155.80960941221605
2018-04-20,2921434.6500177374,2921278.840408325,155.80960941221605
2018-04-23,2919344.7846307745,2919188.9750213623,155.80960941221605
2018-04-24,2933224.9425592413,2933069.132949829,155.80960941221605
2018-04-25,2916938.782067298,2916782.9724578857,155.80960941221605
2018-04-26,2914729.86898899,2914574.0593795776,155.80960941221605
2018-04-27,2976657.7600564947,2976501.9504470825,155.80960941221605
2018-04-30,3005076.5738306036,3004920.7642211914,155.80960941221605
2018-05-02,2967975.0155649176,2967819.2059555054,155.80960941221605
2018-05-03,2931488.3009347906,2931332.4913253784,155.80960941221605
2018-05-04,2934293.75331211,2934137.9437026978,155.80960941221605
2018-05-07,2946585.742943763,2946429.9333343506,155.80960941221605
2018-05-08,2951829.577263831,2951673.767654419,155.80960941221605
2018-05-09,2956947.514046668,2956791.704437256,155.80960941221605
2018-05-10,2920026.275475501,2919870.465866089,155.80960941221605
2018-05-11,2951252.1066675177,2951010.5123901367,241.59427738096605
2018-05-14,2903805.65049076,2903564.056213379,241.59427738096605
2018-05-15,2853677.8411188116,2853436.2468414307,241.59427738096605
2018-05-16,2826139.097199439,2825897.502922058,241.59427738096605
2018-05-17,2824901.6847162237,2824660.090438843,241.59427738096605
2018-05-18,2757784.35323429,2757542.758956909,241.59427738096605
2018-05-21,2739926.055275916,2739684.460998535,241.59427738096605
2018-05-22,2737979.3465661993,2737737.7522888184,241.59427738096605
2018-05-23,2746643.190621375,2746401.596343994,241.59427738096605
2018-05-24,2720238.44661045,2719996.852333069,241.59427738096605
2018-05-25,2713265.1701517096,2713023.5758743286,241.59427738096605
2018-05-28,2709664.936303138,2709423.342025757,241.59427738096605
2018-05-29,2734712.60386753,2734471.009590149,241.59427738096605
2018-05-30,2746857.083214759,2746615.488937378,241.59427738096605
2018-05-31,2766577.4920969,2766335.897819519,241.59427738096605
2018-06-01,2745193.7983026495,2744952.2040252686,241.59427738096605
2018-06-04,2685078.2248544684,2684836.6305770874,241.59427738096605
2018-06-05,2621619.7346277228,2621378.140350342,241.59427738096605
2018-06-06,2655600.497742652,2655358.903465271,241.59427738096605
2018-06-07,2746959.3561792364,2746717.7619018555,241.59427738096605
2018-06-08,2756074.8275461188,2755833.233268738,241.59427738096605
2018-06-11,2788953.9137887945,2788712.3195114136,241.59427738096605
2018-06-12,2834678.9838113775,2834437.3895339966,241.59427738096605
2018-06-13,2763962.1515817633,2763720.5573043823,241.59427738096605
2018-06-14,2794381.481774329,2794139.8874969482,241.59427738096605
2018-06-15,2782594.1281137457,2782557.3504714966,36.77764224913011
2018-06-18,2768242.019715308,2768205.242073059,36.77764224913011
2018-06-19,2717033.903336524,2716997.125694275,36.77764224913011
2018-06-20,2705064.023461341,2705027.245819092,36.77764224913011
2018-06-21,2692447.461693763,2692410.6840515137,36.77764224913011
2018-06-22,2695335.6978387823,2695298.920196533,36.77764224913011
2018-06-25,2678346.3628320685,2678309.5851898193,36.77764224913011
2018-06-26,2666844.4629678717,2666807.6853256226,36.77764224913011
2018-06-27,2610025.1496133795,2609988.3719711304,36.77764224913011
2018-06-28,2545299.97231388,2545263.194671631,36.77764224913011
2018-06-29,2576557.63032627,2576520.852684021,36.77764224913011
2018-07-02,2551184.441529273,2551147.663887024,36.77764224913011
2018-07-03,2550281.2149209967,2550244.4372787476,36.77764224913011
2018-07-04,2552250.5932474127,2552213.8156051636,36.77764224913011
2018-07-05,2531978.142312049,2531941.3646698,36.77764224913011
2018-07-06,2531894.3679208746,2531857.5902786255,36.77764224913011
2018-07-09,2561525.8269433966,2561499.7319641113,26.094979285204715
2018-07-10,2571657.592514991,2571631.4975357056,26.094979285204715
2018-07-11,2560427.087723731,2560400.992744446,26.094979285204715
2018-07-12,2532855.4631738653,2532829.36819458,26.094979285204715
2018-07-13,2489876.8394556036,2489850.7444763184,26.094979285204715
2018-07-16,2398298.151017188,2398272.056037903,26.094979285204715
2018-07-17,2421667.4312067023,2421641.336227417,26.094979285204715
2018-07-18,2402418.938607215,2402392.8436279297,26.094979285204715
2018-07-19,2374410.866532325,2374268.971549988,141.89498233696253
2018-07-20,2383911.810784339,2383769.915802002,141.89498233696253
2018-07-23,2410918.4115457525,2410776.5165634155,141.89498233696253
2018-07-24,2485603.65805149,2485461.763069153,141.89498233696253
2018-07-25,2473160.474556922,2473018.579574585,141.89498233696253
2018-07-26,2471541.0124292364,2471399.1174468994,141.89498233696253
2018-07-27,2559255.500878333,2559113.605895996,141.89498233696253
2018-07-30,2559942.783288001,2559800.888305664,141.89498233696253
2018-07-31,2589744.3505105963,2589602.4555282593,141.89498233696253
2018-08-01,2581981.1495370856,2581839.2545547485,141.89498233696253
2018-08-02,2553205.1321725836,2553063.2371902466,141.89498233696253
2018-08-03,2591305.288201331,2591250.5774383545,54.71076297666917
2018-08-06,2574083.867363929,2574029.156600952,54.71076297666917
