,portfolio,investment,cash
2016-10-06,1416527.226289511,1416502.9801330566,24.246156454319134
2016-10-07,1455325.6929032805,1455301.4467468262,24.246156454319134
2016-10-10,1463904.5478456023,1463880.301689148,24.246156454319134
2016-10-13,1444927.7561357024,1444903.509979248,24.246156454319134
2016-10-14,1459852.7844560149,1459828.5382995605,24.246156454319134
2016-10-17,1463325.632905722,1463301.3867492676,24.246156454319134
2016-10-18,1481687.0395295622,1481662.793373108,24.246156454319134
2016-10-19,1473618.3777406218,1473613.8815689087,4.496171713108197
2016-10-20,1476839.2691133025,1476803.4882278442,35.780885458225384
2016-10-21,1493788.2676179411,1493752.486732483,35.780885458225384
2016-10-24,1497664.4799897673,1497628.699104309,35.780885458225384
2016-10-25,1463089.4119584563,1463053.631072998,35.780885458225384
2016-10-26,1480482.9981324675,1480447.2172470093,35.780885458225384
2016-10-27,1459815.418123007,1459779.6372375488,35.780885458225384
2016-10-28,1463487.7987535002,1463452.017868042,35.780885458225384
2016-11-01,1443566.541459799,1443530.7605743408,35.780885458225384
2016-11-02,1413013.927598715,1412978.1467132568,35.780885458225384
2016-11-03,1449511.0526063445,1449475.2717208862,35.780885458225384
2016-11-04,1449042.3618409636,1449006.5809555054,35.780885458225384
2016-11-07,1474841.519876242,1474805.7389907837,35.780885458225384
2016-11-08,1455858.9501740935,1455823.1692886353,35.780885458225384
2016-11-09,1427718.5290772917,1427682.7481918335,35.780885458225384
2016-11-10,1509151.624070883,1509115.8431854248,35.780885458225384
2016-11-11,1454951.2676103117,1454915.4867248535,35.780885458225384
2016-11-15,1400762.9351823332,1400727.154296875,35.780885458225384
2016-11-16,1443465.1075227263,1443429.326637268,35.780885458225384
2016-11-17,1447221.0699403288,1447185.2890548706,35.780885458225384
2016-11-18,1452600.2496964934,1452564.4688110352,35.780885458225384
2016-11-21,1373480.7004640105,1373444.9195785522,35.780885458225384
2016-11-22,1381183.6657273772,1381147.884841919,35.780885458225384
2016-11-23,1388524.9069383147,1388489.1260528564,35.780885458225384
2016-11-24,1375310.5666215422,1375274.785736084,35.780885458225384
2016-11-25,1387026.9240052702,1386991.143119812,35.780885458225384
2016-11-28,1389782.365312338,1389746.5844268799,35.780885458225384
2016-11-29,1378800.5092942717,1378764.7284088135,35.780885458225384
2016-11-30,1382259.762895346,1382223.9820098877,35.780885458225384
2016-12-01,1374710.3575074675,1374674.5766220093,35.780885458225384
2016-12-02,1358125.7465302947,1358089.9656448364,35.780885458225384
2016-12-05,1361843.4608323576,1361807.6799468994,35.780885458225384
2016-12-06,1387360.3296372893,1387324.548751831,35.780885458225384
2016-12-07,1400822.7599427702,1400786.979057312,35.780885458225384
2016-12-08,1428967.7485902312,1428931.967704773,35.780885458225384
2016-12-09,1476210.6758439543,1476174.894958496,35.780885458225384
2016-12-12,1471862.0731675627,1471826.2922821045,35.780885458225384
2016-12-13,1477104.3430421355,1477068.5621566772,35.780885458225384
2016-12-14,1441783.7075746062,1441747.926689148,35.780885458225384
2016-12-15,1453800.2898652556,1453764.5089797974,35.780885458225384
2016-12-16,1452395.7725389006,1452359.9916534424,35.780885458225384
2016-12-19,1439073.7135331633,1439037.932647705,35.780885458225384
2016-12-20,1410084.2532517912,1410048.472366333,35.780885458225384
2016-12-21,1402872.074159384,1402836.2932739258,35.780885458225384
2016-12-22,1387618.9968965056,1387583.2160110474,35.780885458225384
2016-12-23,1392984.688737631,1392948.9078521729,35.780885458225384
2016-12-26,1350663.4684541228,1350627.6875686646,35.780885458225384
2016-12-27,1366233.1308839323,1366197.3499984741,35.780885458225384
2016-12-28,1389623.868173361,1389588.0872879028,35.780885458225384
2016-12-29,1417664.8001878264,1417511.796508789,153.00367903732695
2016-12-30,1422740.3298585417,1422587.3261795044,153.00367903732695
2017-01-02,1421832.7312638762,1421598.7609291077,233.97033476852815
2017-01-03,1424020.1622712614,1423786.191936493,233.97033476852815
2017-01-04,1456969.8176038268,1456735.8472690582,233.97033476852815
2017-01-05,1451496.9977624419,1451263.0274276733,233.97033476852815
2017-01-06,1455055.7740972044,1455036.303762436,19.470334768528147
2017-01-09,1463702.7573544981,1463560.4620227814,142.29533171677036
2017-01-10,1478296.2946031096,1478275.53332901,20.761274099524655
2017-01-11,1483193.9652097228,1483102.3183994293,91.64681029337231
2017-01-12,1470330.796815634,1470239.1500053406,91.64681029337231
2017-01-13,1452150.7691533568,1452059.1223430634,91.64681029337231
2017-01-16,1452569.0937898161,1452477.4469795227,91.64681029337231
2017-01-17,1452211.2804105284,1452119.633600235,91.64681029337231
2017-01-18,1470822.6510217192,1470731.0042114258,91.64681029337231
2017-01-19,1476520.6922185423,1476342.4671154022,178.225103140052
2017-01-20,1453723.0453889372,1453450.369052887,272.67633605015004
2017-01-23,1448990.4376389983,1448717.761302948,272.67633605015004
2017-01-24,1457074.440313101,1456801.7639770508,272.67633605015004
2017-01-25,1463255.646577597,1463059.0792646408,196.5673129559728
2017-01-27,1473236.415206671,1473175.4178600311,60.9973466397642
2017-01-30,1478016.625652075,1477955.6283054352,60.9973466397642
2017-01-31,1465064.0327947142,1465003.0354480743,60.9973466397642
2017-02-01,1474434.644416571,1474051.1468257904,383.4975907803892
2017-02-02,1470628.1264855864,1470244.628894806,383.4975907803892
2017-02-03,1501911.748183966,1501528.2505931854,383.4975907803892
2017-02-06,1509051.077600241,1508667.5800094604,383.4975907803892
2017-02-07,1497857.7528493407,1497474.2552585602,383.4975907803892
2017-02-08,1495116.738271475,1494733.2406806946,383.4975907803892
2017-02-09,1498991.7469689848,1498979.4493904114,12.297578573357953
2017-02-10,1480306.4436872008,1480294.1461086273,12.297578573357953
2017-02-13,1474711.0807530882,1474698.7831745148,12.297578573357953
2017-02-14,1460685.738681555,1460673.4411029816,12.297578573357953
2017-02-15,1444841.1409280302,1443943.9895896912,897.1513383389829
2017-02-16,1457340.479572058,1456443.3282337189,897.1513383389829
2017-02-17,1463748.5284230711,1462851.377084732,897.1513383389829
2017-02-20,1470940.544074774,1470917.1212024689,23.42287230504735
2017-02-21,1490030.7598149779,1490007.3369426727,23.42287230504735
2017-02-22,1475857.0525662901,1475833.629693985,23.42287230504735
2017-02-23,1464555.189815283,1464531.766942978,23.42287230504735
2017-02-27,1465887.3049046996,1465863.8820323944,23.42287230504735
2017-02-28,1469191.3020055296,1469167.8791332245,23.42287230504735
2017-03-01,1486900.5074155333,1486866.4854831696,34.0219323636411
2017-03-02,1478279.0448091032,1478245.0228767395,34.0219323636411
2017-03-03,1497270.5894658568,1497236.567533493,34.0219323636411
2017-03-06,1496652.951205969,1496618.9292736053,34.0219323636411
2017-03-07,1503483.7738301756,1503449.751897812,34.0219323636411
2017-03-08,1505888.2279298308,1505854.205997467,34.0219323636411
2017-03-09,1513896.087793112,1513862.0658607483,34.0219323636411
2017-03-10,1515646.4916512968,1515612.469718933,34.0219323636411
2017-03-14,1526504.5296628478,1526470.507730484,34.0219323636411
2017-03-15,1537845.2635533812,1536934.5470027924,910.716550588797
2017-03-16,1556190.5517442229,1555279.835193634,910.716550588797
2017-03-17,1553607.5369870665,1552696.8204364777,910.716550588797
2017-03-20,1558070.9128472807,1557160.196296692,910.716550588797
2017-03-21,1564221.840741873,1563311.1241912842,910.716550588797
2017-03-22,1557529.2093636992,1556618.4928131104,910.716550588797
2017-03-23,1578284.7038514616,1577373.9873008728,910.716550588797
2017-03-24,1578379.8274514677,1578223.559387207,156.26806426067196
2017-03-27,1564083.3121907713,1563927.0441265106,156.26806426067196
2017-03-28,1578330.4341809752,1578174.1661167145,156.26806426067196
2017-03-29,1609745.52204299,1609589.2539787292,156.26806426067196
2017-03-30,1619792.902875662,1619636.6348114014,156.26806426067196
2017-03-31,1641186.994661093,1641030.7265968323,156.26806426067196
2017-04-03,1665697.6264855864,1665541.3584213257,156.26806426067196
2017-04-05,1687027.6433713438,1686871.3753070831,156.26806426067196
2017-04-06,1688184.1993196013,1688027.9312553406,156.26806426067196
2017-04-07,1666881.0229852202,1666724.7549209595,156.26806426067196
2017-04-10,1672357.0471894743,1672200.7791252136,156.26806426067196
2017-04-11,1697778.3620774748,1697622.094013214,156.26806426067196
2017-04-12,1692768.3634965422,1692612.0954322815,156.26806426067196
2017-04-13,1706979.28410697,1706823.0160427094,156.26806426067196
2017-04-17,1729903.0703008177,1729746.802236557,156.26806426067196
2017-04-18,1698610.5147626402,1698454.2466983795,156.26806426067196
2017-04-19,1712495.716043234,1712339.4479789734,156.26806426067196
2017-04-20,1738660.44366622,1738504.1756019592,156.26806426067196
2017-04-21,1770186.5169465544,1770117.4431877136,69.07375884075009
2017-04-24,1780391.47308898,1780322.3993301392,69.07375884075009
2017-04-25,1789581.1023194792,1789120.8098106384,460.2925088407501
2017-04-26,1769761.838548422,1769301.5460395813,460.2925088407501
2017-04-27,1764913.3589017394,1764453.0663928986,460.2925088407501
2017-04-28,1779321.634635687,1778861.3421268463,460.2925088407501
2017-05-02,1775867.2156789305,1775406.9231700897,460.2925088407501
2017-05-03,1785304.8563897612,1785255.030555725,49.82583403606259
2017-05-04,1786798.9966218474,1786749.1707878113,49.82583403606259
2017-05-05,1765507.6026875975,1765348.0264110565,159.5762765409454
2017-05-08,1804028.3267610075,1804017.2504844666,11.0762765409454
2017-05-09,1817080.9568593504,1817069.8805828094,11.0762765409454
2017-05-10,1815674.1508576872,1815663.0745811462,11.0762765409454
2017-05-11,1795068.3616273405,1794907.6853466034,160.67628073711242
2017-05-12,1792416.311330557,1792384.7352085114,31.576122045677067
2017-05-15,1824900.7517278197,1824719.979763031,180.771964788597
2017-05-16,1823763.792728186,1823739.2665367126,24.52619147315275
2017-05-17,1817060.1341664793,1816811.3046302795,248.82953619971525
2017-05-18,1797029.239261389,1796780.4097251892,248.82953619971525
2017-05-19,1776578.82266593,1776329.9931297302,248.82953619971525
2017-05-22,1763020.1212842467,1762565.9942245483,454.1270596982504
2017-05-23,1732470.0061109068,1732015.8790512085,454.1270596982504
2017-05-24,1687248.55414176,1686794.4270820618,454.1270596982504
2017-05-25,1734575.0653226376,1734393.0528526306,182.01247000705916
2017-05-26,1760696.304595709,1759892.539806366,803.7647893430258
2017-05-29,1739922.1511991026,1739118.3864097595,803.7647893430258
2017-05-30,1753794.2125508788,1752990.4477615356,803.7647893430258
2017-05-31,1749820.993053198,1749017.228263855,803.7647893430258
2017-06-01,1761453.7635037901,1761311.0244178772,142.7390859128791
2017-06-02,1778426.3387181761,1778364.7939682007,61.54474997537909
2017-06-05,1783607.8559377196,1783546.3111877441,61.54474997537909
2017-06-06,1771956.5493619444,1771895.004611969,61.54474997537909
2017-06-07,1783432.5795056822,1783371.0347557068,61.54474997537909
2017-06-08,1801833.983226538,1801772.4384765625,61.54474997537909
2017-06-09,1808229.997829199,1808168.4530792236,61.54474997537909
2017-06-12,1813203.0059049132,1813141.4611549377,61.54474997537909
2017-06-13,1811597.956134558,1811569.0186538696,28.937480688269716
2017-06-14,1808835.5204579832,1808806.582977295,28.937480688269716
2017-06-15,1802180.2883985045,1802144.463306427,35.825092077458976
2017-06-16,1816356.4330060484,1816320.607913971,35.825092077458976
2017-06-19,1801648.010959387,1801612.1858673096,35.825092077458976
2017-06-20,1790088.0697019103,1789881.7446098328,206.32509207745898
2017-06-21,1803870.7877843382,1803664.4626922607,206.32509207745898
2017-06-22,1797097.5379788878,1796891.2128868103,206.32509207745898
2017-06-23,1765691.9358804228,1765190.2083683014,501.7275121214043
2017-06-27,1736906.3275525572,1736813.9483528137,92.3791997434746
2017-06-28,1734772.7226140501,1734680.3434143066,92.3791997434746
2017-06-29,1763400.6261231902,1763308.2469234467,92.3791997434746
2017-06-30,1765895.6960828307,1765803.3168830872,92.3791997434746
2017-07-03,1795688.5021321776,1795596.122932434,92.3791997434746
2017-07-04,1841609.8761746886,1841517.496974945,92.3791997434746
2017-07-05,1855189.7625939848,1855097.3833942413,92.3791997434746
2017-07-06,1876662.3698346617,1876569.9906349182,92.3791997434746
2017-07-07,1893381.4971292021,1893289.1179294586,92.3791997434746
2017-07-10,1881327.7140424254,1881235.334842682,92.3791997434746
2017-07-11,1865098.0713994505,1863965.108947754,1132.9624516965996
2017-07-12,1882316.844970465,1881183.8825187683,1132.9624516965996
2017-07-13,1897289.8407933714,1897175.2719802856,114.56881308575976
2017-07-14,1888464.3538625243,1888349.7850494385,114.56881308575976
2017-07-17,1897554.1979405882,1896451.237953186,1102.959987402166
2017-07-18,1885885.0989720824,1884782.1389846802,1102.959987402166
2017-07-19,1897313.9159314635,1896210.9559440613,1102.959987402166
2017-07-20,1896573.8223683836,1895470.8623809814,1102.959987402166
2017-07-21,1904831.1435735228,1904706.0818977356,125.06167578714667
2017-07-24,1905235.0435254576,1905232.1943511963,2.8491742612677626
2017-07-25,1899118.9257581236,1899102.0765838623,16.849174261267763
2017-07-26,1903373.4106233122,1903356.561449051,16.849174261267763
2017-07-27,1882504.8126580718,1882487.9634838104,16.849174261267763
2017-07-28,1908548.0352418425,1908531.1860675812,16.849174261267763
2017-07-31,1924682.5458180907,1924665.6966438293,16.849174261267763
2017-08-01,1907362.6734521391,1907319.5695762634,43.10387587567675
2017-08-02,1903073.250783682,1903030.1469078064,43.10387587567675
2017-08-03,1881331.5623986723,1880377.0169181824,954.5454804899346
2017-08-04,1886405.7646005156,1886231.2191200256,174.54548048993456
2017-08-07,1915803.760942221,1915629.215461731,174.54548048993456
2017-08-08,1894070.0368020537,1893895.4913215637,174.54548048993456
2017-08-09,1855823.5693738463,1855649.0238933563,174.54548048993456
2017-08-10,1770518.3547875884,1770343.8093070984,174.54548048993456
2017-08-11,1767119.8929440978,1766945.3474636078,174.54548048993456
2017-08-14,1813772.3822953703,1813158.2347640991,614.1475312711846
2017-08-16,1835839.9020631316,1835802.3544921875,37.54757094403635
2017-08-17,1819526.0087525847,1819488.4611816406,37.54757094403635
2017-08-18,1830819.7815454009,1830782.2339744568,37.54757094403635
2017-08-21,1824874.6889588835,1824837.1413879395,37.54757094403635
2017-08-22,1812160.3270871642,1812122.77951622,37.54757094403635
2017-08-23,1854464.5654962065,1854427.0179252625,37.54757094403635
2017-08-24,1855611.5878655913,1855602.415298462,9.172567129339313
2017-08-28,1886254.5421445372,1886245.3695774078,9.172567129339313
2017-08-29,1866198.9422757628,1866189.7697086334,9.172567129339313
2017-08-30,1901703.6270425322,1901694.4544754028,9.172567129339313
2017-08-31,1926077.5251519682,1926068.3525848389,9.172567129339313
2017-09-01,1941263.1012036803,1941253.928636551,9.172567129339313
2017-09-04,1937873.7333734038,1937864.5608062744,9.172567129339313
2017-09-05,1948212.4511640074,1948203.278596878,9.172567129339313
2017-09-06,1946176.3967378142,1946167.2241706848,9.172567129339313
2017-09-07,1947739.8138329985,1947730.6412658691,9.172567129339313
2017-09-08,1961613.3217065337,1961604.1491394043,9.172567129339313
2017-09-11,2022316.8998143675,2022307.7272472382,9.172567129339313
2017-09-12,2079479.0275399687,2079469.8549728394,9.172567129339313
2017-09-13,2063534.1080110075,2063491.9292106628,42.17880034470045
2017-09-14,2091730.380580664,2091688.2017803192,42.17880034470045
2017-09-15,2107074.586282492,2106474.2033805847,600.3829019072004
2017-09-18,2138375.1019628053,2137774.719060898,600.3829019072004
2017-09-19,2139441.8329350953,2138841.450033188,600.3829019072004
2017-09-20,2136699.281343222,2136098.8984413147,600.3829019072004
2017-09-21,2130149.298549414,2129842.5156230927,306.78292632126283
2017-09-22,2069723.843482733,2069339.9240436554,383.9194390775523
2017-09-25,2013294.7489144804,2013281.7364959717,13.012418508704627
2017-09-26,2072202.8834226134,2071076.3253154755,1126.5581071378842
2017-09-27,2033903.4038312437,2032776.8457241058,1126.5581071378842
2017-09-28,2047257.7103612425,2046131.1522541046,1126.5581071378842
2017-09-29,2061604.945630789,2060478.3875236511,1126.5581071378842
2017-10-03,2061701.9768407347,2061415.9187335968,286.05810713788424
2017-10-04,2051829.796071768,2051825.6936645508,4.102407217229938
2017-10-05,2040461.467694998,2040457.3652877808,4.102407217229938
2017-10-06,2112542.1508767605,2111627.560066223,914.5908105374842
2017-10-09,2123906.3344933987,2122991.7436828613,914.5908105374842
2017-10-10,2099024.940839529,2098110.3500289917,914.5908105374842
2017-10-11,2095697.304540396,2094782.7137298584,914.5908105374842
2017-10-12,2096276.3849389555,1591862.6917266846,504413.6932122709
2017-10-13,2071036.410764456,1566622.717552185,504413.6932122709
2017-10-16,2022234.2409036162,2021255.5668182373,978.6740853788215
2017-10-17,2014539.0994088652,2014085.8766784668,453.2227303983527
2017-10-18,2054531.6032388213,2054078.3805084229,453.2227303983527
2017-10-19,2047071.9235742094,2046618.700843811,453.2227303983527
2017-10-23,2090684.019231558,2090230.7965011597,453.2227303983527
2017-10-24,2065418.6416299345,2065394.263809204,24.377820730383974
2017-10-25,2029129.2998635771,2029104.9220428467,24.377820730383974
2017-10-26,2028015.1665704253,2027990.7887496948,24.377820730383974
2017-10-27,2067431.3473107817,2067406.9694900513,24.377820730383974
2017-10-30,2079700.609014273,2079676.2311935425,24.377820730383974
2017-10-31,2057801.6198403838,2057777.2420196533,24.377820730383974
2017-11-01,2123791.6877343655,2123767.3099136353,24.377820730383974
2017-11-02,2127889.330167532,2127864.9523468018,24.377820730383974
2017-11-03,2131432.294996023,2131407.917175293,24.377820730383974
2017-11-06,2136565.984502554,2134056.6661987305,2509.3183038236457
2017-11-07,2058998.9134042265,2056993.4953155518,2005.4180886746908
2017-11-08,2032906.8599412444,2030901.4418525696,2005.4180886746908
2017-11-09,2057368.3295800688,2055362.911491394,2005.4180886746908
2017-11-10,2046195.633054495,2046182.7164916992,12.916562795784557
2017-11-13,2053015.6967675688,2053002.780204773,12.916562795784557
2017-11-14,2149890.8113610744,2149877.894798279,12.916562795784557
2017-11-15,2116870.5744912624,2116857.657928467,12.916562795784557
2017-11-16,2170199.8880364895,2170186.971473694,12.916562795784557
2017-11-17,2206605.5493752956,2206592.6328125,12.916562795784557
2017-11-20,2337703.6991021633,2337690.7825393677,12.916562795784557
2017-11-21,2320630.405923605,2320617.4893608093,12.916562795784557
2017-11-22,2397448.3943459988,2397348.944618225,99.4497277738119
2017-11-23,2409643.137387991,2409552.734565735,90.40282225611736
2017-11-24,2442463.9889543056,2442373.5861320496,90.40282225611736
2017-11-27,2455623.0940873623,2455532.691265106,90.40282225611736
2017-11-28,2428366.546411276,2428276.14358902,90.40282225611736
2017-11-29,2356309.206628561,2356218.803806305,90.40282225611736
2017-11-30,2340268.6881997585,2339980.685432434,288.00276732447674
2017-12-01,2290858.2920205593,2290356.779586792,501.51243376734783
2017-12-04,2311136.845113516,2309394.269088745,1742.5760247707367
2017-12-05,2291565.9575402737,2291548.387199402,17.570340871810913
2017-12-06,2302128.1105134487,1977491.0337181091,324637.0767953396
2017-12-07,2345246.7768990993,2020609.7001037598,324637.0767953396
2017-12-08,2360068.611177206,2035431.5343818665,324637.0767953396
2017-12-11,2360054.285760641,2359957.9037323,96.38202834129333
2017-12-12,2337730.0135056973,2337633.631477356,96.38202834129333
2017-12-13,2309504.8594224453,2309408.477394104,96.38202834129333
2017-12-14,2302293.639695883,2301693.6609802246,599.9787156582461
2017-12-15,2297398.8955476284,2297097.5223693848,301.3731782436953
2017-12-18,2307032.634500265,2306731.2613220215,301.3731782436953
2017-12-19,2312500.9515702724,2312199.578392029,301.3731782436953
2017-12-20,2334525.83731246,2334224.4641342163,301.3731782436953
2017-12-21,2382804.50099349,2382503.1278152466,301.3731782436953
2017-12-22,2426225.127397299,2425923.754219055,301.3731782436953
2017-12-26,2445887.366067648,2445585.9928894043,301.3731782436953
2017-12-27,2427653.4861848354,2427352.113006592,301.3731782436953
2017-12-28,2432642.8485734463,2432341.4753952026,301.3731782436953
2017-12-29,2436903.3683793545,2436601.995201111,301.3731782436953
2018-01-01,2440866.286378622,2440564.9132003784,301.3731782436953
2018-01-02,2423203.699937582,2423154.9256744385,48.77426314360491
2018-01-03,2416908.3375680447,2416859.563304901,48.77426314360491
2018-01-04,2405697.2477014065,2405648.473438263,48.77426314360491
2018-01-05,2427483.958455801,2427435.1841926575,48.77426314360491
2018-01-08,2434010.4583718777,2433961.684108734,48.77426314360491
2018-01-09,2442717.406400442,2442668.6321372986,48.77426314360491
2018-01-10,2423781.478967428,2423732.7047042847,48.77426314360491
2018-01-11,2426557.4578835964,2426508.683620453,48.77426314360491
2018-01-12,2422990.7131516933,2422941.93888855,48.77426314360491
2018-01-15,2408954.5609071255,2408905.786643982,48.77426314360491
2018-01-16,2380605.698423147,2380240.2154197693,365.4830033779799
2018-01-17,2377375.855909109,2377010.372905731,365.4830033779799
2018-01-18,2352683.959264517,2352318.476261139,365.4830033779799
2018-01-19,2361914.4413774014,2361548.9583740234,365.4830033779799
2018-01-22,2363547.0126588345,2363528.4788131714,18.533845663136162
2018-01-23,2364884.620668173,2364866.0868225098,18.533845663136162
2018-01-24,2373400.22364974,2373381.689804077,18.533845663136162
2018-01-25,2368446.310952902,2368427.777107239,18.533845663136162
2018-01-29,2347651.779828787,2347633.245983124,18.533845663136162
2018-01-30,2325392.44675231,2325373.9129066467,18.533845663136162
2018-01-31,2320401.799196005,2320202.8568725586,198.9423234463393
2018-02-01,2376428.651738882,2376229.709415436,198.9423234463393
2018-02-02,2349863.2193391323,2349664.277015686,198.9423234463393
2018-02-05,2330145.5228745937,2330090.31388855,55.20898604399554
2018-02-06,2303518.825921774,2303463.61693573,55.20898604399554
2018-02-07,2374507.8251092434,2374452.6161231995,55.20898604399554
2018-02-08,2387036.357778311,2386981.148792267,55.20898604399554
2018-02-09,2386164.6595475674,2385434.370361328,730.289186239308
2018-02-12,2433215.37372756,2432485.084541321,730.289186239308
2018-02-14,2435998.983190298,2435975.493991852,23.489198446339287
2018-02-15,2427813.7703721523,2427790.281173706,23.489198446339287
2018-02-16,2435754.1424844265,2435730.65328598,23.489198446339287
2018-02-19,2395345.5078713894,2395322.018672943,23.489198446339287
2018-02-20,2411536.0151002407,2411512.5259017944,23.489198446339287
2018-02-21,2398017.704473257,2397406.8769111633,610.8275620938002
2018-02-22,2375730.855918646,2375663.795934677,67.05998396880022
2018-02-23,2401997.4687936306,2401809.996772766,187.47202086455218
2018-02-26,2410756.0771996975,2410568.605178833,187.47202086455218
2018-02-27,2393227.6039254665,2393116.4970474243,111.10687804228655
2018-02-28,2403967.5893838406,2403856.4825057983,111.10687804228655
2018-03-01,2396133.157148123,2396022.0502700806,111.10687804228655
2018-03-05,2367730.1326806545,2367619.0258026123,111.10687804228655
2018-03-06,2331557.5691964626,2331522.4123573303,35.15683913237456
2018-03-07,2273039.8657548428,2273004.7089157104,35.15683913237456
2018-03-08,2297266.5969445705,2297231.440105438,35.15683913237456
2018-03-09,2292417.3095719814,2292382.152732849,35.15683913237456
2018-03-12,2313583.926362753,2313548.7695236206,35.15683913237456
2018-03-13,2333806.337854147,2333771.1810150146,35.15683913237456
2018-03-14,2330493.1805131435,2329962.0186691284,531.1618440151871
2018-03-15,2387207.223851919,2387204.49234581,2.731506109303268
2018-03-16,2365430.3960855007,2365427.6645793915,2.731506109303268
2018-03-19,2289792.9970891476,2289685.576282501,107.42080664641264
2018-03-20,2278839.712087393,2278529.5898036957,310.1222836971939
2018-03-21,2270664.5230424404,2270354.4007587433,310.1222836971939
2018-03-22,2248773.68595767,2248463.563673973,310.1222836971939
2018-03-23,2205576.4686124325,2205266.3463287354,310.1222836971939
2018-03-26,2205252.5730388165,2205218.4507551193,34.12228369719389
2018-03-27,2235438.9099128246,2235053.357767105,385.552145719652
2018-03-28,2219974.728716612,2219589.1765708923,385.552145719652
2018-04-02,2269578.137533903,2269287.7991638184,290.3383700848864
2018-04-03,2294455.6864573956,2294165.348087311,290.3383700848864
2018-04-04,2304867.3157145977,2304576.977344513,290.3383700848864
2018-04-05,2344958.127346754,2344667.7889766693,290.3383700848864
2018-04-06,2369706.1682651043,2369415.8298950195,290.3383700848864
2018-04-09,2376841.014158964,2376550.6757888794,290.3383700848864
2018-04-10,2393379.7243392467,2393089.385969162,290.3383700848864
2018-04-11,2388936.835104704,2388646.496734619,290.3383700848864
2018-04-12,2413308.264639616,2413017.9262695312,290.3383700848864
2018-04-13,2422935.5536487103,2422645.2152786255,290.3383700848864
2018-04-16,2426698.8137042522,2426408.4753341675,290.3383700848864
2018-04-17,2421263.4425742626,2420628.3946933746,635.047880888109
2018-04-18,2410832.0778148174,2410826.5135707855,5.564244032015381
2018-04-19,2429887.8417174816,2429882.2774734497,5.564244032015381
2018-04-20,2427691.31892848,2427685.7546844482,5.564244032015381
2018-04-23,2452321.7625205517,2452316.19827652,5.564244032015381
2018-04-24,2475675.0269019604,2475669.4626579285,5.564244032015381
2018-04-25,2492166.3057830334,2492164.2292671204,2.0765159131188966
2018-04-26,2496382.490227461,2496380.413711548,2.0765159131188966
2018-04-27,2510338.8977725506,2510004.1299419403,334.7678306103845
2018-04-30,2532164.9615752697,2531830.1937446594,334.7678306103845
2018-05-02,2504205.729334593,2503870.9615039825,334.7678306103845
2018-05-03,2476881.129896879,2476546.362066269,334.7678306103845
2018-05-04,2448668.1718871593,2448333.404056549,334.7678306103845
2018-05-07,2473300.550764799,2472965.782934189,334.7678306103845
2018-05-08,2450537.9282519817,2450203.1604213715,334.7678306103845
2018-05-09,2450120.4314353466,2449785.6636047363,334.7678306103845
2018-05-10,2419055.5041320324,2419039.0506210327,16.45351099978882
2018-05-11,2439903.2676742077,2439896.7898044586,6.477869749178467
2018-05-14,2420942.891608,2420936.4137382507,6.477869749178467
2018-05-15,2385282.852612257,2385276.374742508,6.477869749178467
2018-05-16,2375375.1802260876,2375368.7023563385,6.477869749178467
2018-05-17,2375798.9093215466,2375792.4314517975,6.477869749178467
2018-05-18,2344633.4166476727,2344434.878757477,198.53789019595587
2018-05-21,2284574.6764609814,2284568.289894104,6.386566877474422
2018-05-22,2301399.2840964794,2301392.897529602,6.386566877474422
2018-05-23,2296487.4388473034,2296481.052280426,6.386566877474422
2018-05-24,2290181.597458601,2290175.2108917236,6.386566877474422
2018-05-25,2309968.7289607525,2309962.342393875,6.386566877474422
2018-05-28,2322353.839794874,2322303.7056922913,50.134102583040885
2018-05-29,2312101.236279249,2312051.1021766663,50.134102583040885
2018-05-30,2302196.981146574,2302146.847043991,50.134102583040885
2018-05-31,2297655.1505172253,2297605.0164146423,50.134102583040885
2018-06-01,2284939.681421995,2284889.547319412,50.134102583040885
2018-06-04,2250078.8970649242,2250028.7629623413,50.134102583040885
2018-06-05,2186701.3997638226,2186651.2656612396,50.134102583040885
2018-06-06,2211220.014244795,2211169.880142212,50.134102583040885
2018-06-07,2259470.303904295,2259439.9706020355,30.333302259554557
2018-06-08,2263889.304764509,2263858.9714622498,30.333302259554557
2018-06-11,2285625.2917449474,2285594.958442688,30.333302259554557
2018-06-12,2311369.942883253,2311339.6095809937,30.333302259554557
2018-06-13,2300261.827538252,2300231.4942359924,30.333302259554557
2018-06-14,2285606.0758388042,2285575.742536545,30.333302259554557
2018-06-15,2295776.472897291,2295746.1395950317,30.333302259554557
2018-06-18,2287314.141669035,2287283.8083667755,30.333302259554557
2018-06-19,2256626.0764968395,2256625.6923942566,0.3841025830408853
2018-06-20,2252446.1191089153,2252438.902814865,7.2162940503260415
2018-06-21,2241321.5851581097,2241314.3688640594,7.2162940503260415
2018-06-22,2262572.923905134,2262565.707611084,7.2162940503260415
2018-06-25,2244727.7598922253,2244661.1997261047,66.56016612063854
2018-06-26,2227830.7958209515,2227667.9343242645,162.8614966870448
2018-06-27,2186692.9401595592,2186530.0786628723,162.8614966870448
2018-06-28,2184387.121329069,2184224.259832382,162.8614966870448
2018-06-29,2228119.6604697704,2228068.2957000732,51.364769697305974
2018-07-02,2184036.481217146,2183985.1164474487,51.364769697305974
2018-07-03,2209926.6359717846,2209875.2712020874,51.364769697305974
