,portfolio,investment,cash
2019-03-05,92779.13530263002,85880.86854374,6898.2667588900185
2019-03-06,93571.22859845002,86672.96183956,6898.2667588900185
2019-03-07,92716.87324017001,85818.60648127999,6898.2667588900185
2019-03-08,92796.13061051002,85897.86385162,6898.2667588900185
2019-03-11,93877.61117267002,86979.34441378,6898.2667588900185
2019-03-12,94455.40590285002,87557.13914396,6898.2667588900185
2019-03-13,94208.20540971003,87309.93865082001,6898.2667588900185
2019-03-14,94802.08525328002,87903.81849439,6898.2667588900185
2019-03-15,94707.10351546002,87808.83675657,6898.2667588900185
2019-03-18,94906.30310519002,88008.0363463,6898.2667588900185
2019-03-19,95590.96245215999,88692.69569326997,6898.2667588900185
2019-03-20,95104.48018843001,88206.21342953999,6898.2667588900185
2019-03-22,94599.84448064001,87701.57772174999,6898.2667588900185
2019-03-25,94155.29872858002,87257.03196969,6898.2667588900185
2019-03-26,94530.13706923003,87631.87031034,6898.2667588900185
2019-03-27,95148.46778697001,88250.20102807999,6898.2667588900185
2019-03-28,95809.78105735002,88911.51429846,6898.2667588900185
2019-03-29,96966.09469604,90067.82793714998,6898.2667588900185
2019-04-01,97235.29905764,90337.03229874998,6898.2667588900185
2019-04-02,96462.75182034001,89564.48506144999,6898.2667588900185
2019-04-03,95779.33317105002,88881.06641216,6898.2667588900185
2019-04-04,95292.32677609002,88394.0600172,6898.2667588900185
2019-04-05,96765.2508318,91848.32495777999,4916.925874020018
2019-04-08,96193.36536526002,91276.43949124,4916.925874020018
2019-04-09,96799.28580513,91882.35993110998,4916.925874020018
2019-04-10,96826.03847789003,91909.11260387002,4916.925874020018
2019-04-11,96744.37867983001,91827.45280581,4916.925874020018
2019-04-12,97564.63202120003,92647.70614718001,4916.925874020018
2019-04-15,98003.13869173001,93086.21281771,4916.925874020018
2019-04-16,98163.98624036003,93247.06036634001,4916.925874020018
2019-04-18,97809.60413631002,92892.67826229,4916.925874020018
2019-04-22,95550.89851810003,90633.97264408002,4916.925874020018
2019-04-23,95620.52408822,90703.59821419998,4916.925874020018
2019-04-24,96821.62940247,91904.70352844999,4916.925874020018
2019-04-25,96700.09570351003,91783.16982949001,4916.925874020018
2019-04-26,96673.05194408001,91756.12607006,4916.925874020018
2019-04-30,95240.51213193001,90323.58625790999,4916.925874020018
2019-05-02,95005.83643191001,90088.91055788999,4916.925874020018
2019-05-03,94939.91097183002,90966.2778851,3973.633086730018
2019-05-06,93721.07160358003,89747.43851685002,3973.633086730018
2019-05-07,92651.56035193002,88677.9272652,3973.633086730018
2019-05-08,91264.15964138003,87290.52655465002,3973.633086730018
2019-05-09,91433.52036423,87459.88727749999,3973.633086730018
2019-05-10,92010.87395628002,88037.24086955,3973.633086730018
2019-05-13,89623.18349703001,85649.5504103,3973.633086730018
2019-05-14,90697.25574583001,86723.6226591,3973.633086730018
2019-05-15,90549.10806688001,86575.47498015,3973.633086730018
2019-05-16,90636.11201158,86662.47892484999,3973.633086730018
2019-05-17,90717.52058703001,86743.8875003,3973.633086730018
2019-05-20,94692.89700688,90719.26392014998,3973.633086730018
2019-05-21,94059.55690913,90085.92382239999,3973.633086730018
2019-05-22,94341.07017788001,90367.43709115,3973.633086730018
2019-05-23,94228.63333432,90255.00024758998,3973.633086730018
2019-05-24,97113.54388548002,93139.91079875,3973.633086730018
2019-05-27,98548.74408938002,94575.11100265001,3973.633086730018
2019-05-28,98464.51110463002,94490.8780179,3973.633086730018
2019-05-29,97181.16133434002,93207.52824761001,3973.633086730018
2019-05-30,97596.03478969003,93622.40170296002,3973.633086730018
2019-05-31,97203.57260364,93229.93951690999,3973.633086730018
2019-06-03,97976.08854427,94002.45545753998,3973.633086730018
2019-06-04,98077.64376718002,94104.01068045001,3973.633086730018
2019-06-06,95921.12633417,91947.49324743998,3973.633086730018
2019-06-07,95920.07754207,87187.08130357998,8732.996238490015
2019-06-10,95718.32848823,86985.33224974,8732.996238490015
2019-06-11,95880.74488815003,87147.74864966002,8732.996238490015
2019-06-12,95110.45048481002,86377.45424632,8732.996238490015
2019-06-13,95195.29259910002,86462.29636061001,8732.996238490015
2019-06-14,94612.87141891001,85879.87518042,8732.996238490015
2019-06-17,93357.24593495001,84624.24969646,8732.996238490015
2019-06-18,93245.5733553,84512.57711680999,8732.996238490015
2019-06-19,91580.18079812001,82847.18455963,8732.996238490015
2019-06-20,92661.26730068003,83928.27106219002,8732.996238490015
2019-06-21,92660.34728757,83927.35104907998,8732.996238490015
2019-06-24,92436.88946298,83703.89322448999,8732.996238490015
2019-06-25,93035.55491918002,84302.55868069001,8732.996238490015
2019-06-26,93628.68842729,84895.69218879999,8732.996238490015
2019-06-27,94258.96212573002,85525.96588724,8732.996238490015
2019-06-28,93815.83408446002,85082.83784597,8732.996238490015
2019-07-01,94274.34289376998,85541.34665527997,8732.996238490015
2019-07-02,94583.39446563998,85850.39822714997,8732.996238490015
2019-07-03,95128.18572479,86395.18948629999,8732.996238490015
2019-07-04,95271.07386645001,86538.07762796,8732.996238490015
2019-07-05,93624.45001067,86901.13501444999,6723.314996220017
2019-07-08,91675.95589982002,84952.64090360001,6723.314996220017
2019-07-09,92024.23681425002,85300.92181803001,6723.314996220017
2019-07-10,90645.56013032001,83922.2451341,6723.314996220017
2019-07-11,90978.45101766,84255.13602143999,6723.314996220017
2019-07-12,91365.92430690002,84642.60931068001,6723.314996220017
2019-07-15,90724.38459209,84001.06959587,6723.314996220017
2019-07-16,91399.31313591999,84675.99813969998,6723.314996220017
2019-07-17,91444.71706949003,84721.40207327002,6723.314996220017
2019-07-18,90178.62272324001,83455.30772702,6723.314996220017
2019-07-19,89126.25214567,82402.93714945,6723.314996220017
2019-07-22,88098.43236595002,81375.11736973001,6723.314996220017
2019-07-23,89125.93032281002,82402.61532659,6723.314996220017
2019-07-24,88570.60198998,81847.28699375999,6723.314996220017
2019-07-25,88430.0454701,81706.73047387999,6723.314996220017
2019-07-26,88219.26789980002,81495.95290358001,6723.314996220017
2019-07-29,87093.56857321,80370.25357698998,6723.314996220017
2019-07-30,85886.82415044,79163.50915422,6723.314996220017
2019-07-31,86775.72081806003,80052.40582184002,6723.314996220017
2019-08-01,85515.43674430001,78792.12174808,6723.314996220017
2019-08-02,85431.40898180002,75960.43310664,9470.975875160017
2019-08-05,84669.38788648002,75198.41201132,9470.975875160017
2019-08-06,86146.03364604004,76675.05777088003,9470.975875160017
2019-08-07,86113.52591052002,76642.55003536001,9470.975875160017
2019-08-08,87002.34450068,77531.36862551999,9470.975875160017
2019-08-09,87597.77544836001,78126.7995732,9470.975875160017
2019-08-13,86084.95454556,76613.97867039999,9470.975875160017
2019-08-14,86869.8659616,77398.89008643998,9470.975875160017
2019-08-16,86932.51386388001,77461.53798872,9470.975875160017
2019-08-19,87742.19018219999,78271.21430703998,9470.975875160017
2019-08-20,87260.71998168001,77789.74410652,9470.975875160017
2019-08-21,86716.16606920003,77245.19019404001,9470.975875160017
2019-08-22,85591.45911616001,76120.483241,9470.975875160017
2019-08-23,85503.96667988002,76032.99080472,9470.975875160017
2019-08-26,87338.59465180003,77867.61877664001,9470.975875160017
2019-08-27,87897.22165688,78426.24578171999,9470.975875160017
2019-08-28,88232.25500404002,78761.27912888,9470.975875160017
2019-08-29,87659.57470196004,78188.59882680002,9470.975875160017
2019-08-30,88135.67349424002,78664.69761908,9470.975875160017
2019-09-03,86823.04650164003,77352.07062648001,9470.975875160017
2019-09-04,87115.1271108,77644.15123563998,9470.975875160017
2019-09-05,87416.70483188,77945.72895671998,9470.975875160017
2019-09-06,87827.17990208001,77457.86097092,10369.318931160018
2019-09-09,88884.86542276,78515.54649159999,10369.318931160018
2019-09-11,89475.66851444001,79106.34958328,10369.318931160018
2019-09-12,89084.46905948,78715.15012831999,10369.318931160018
2019-09-13,89237.07127668003,78867.75234552001,10369.318931160018
2019-09-16,89031.70650808004,78662.38757692002,10369.318931160018
2019-09-17,87383.17799840002,77013.85906724,10369.318931160018
2019-09-18,87473.15033316001,77103.831402,10369.318931160018
2019-09-19,86498.40967928003,76129.09074812001,10369.318931160018
2019-09-20,88924.76723288,78555.44830171998,10369.318931160018
2019-09-23,90222.95656700003,79853.63763584002,10369.318931160018
2019-09-24,90729.039548,80359.72061683999,10369.318931160018
2019-09-25,90043.92002060004,79674.60108944002,10369.318931160018
2019-09-26,90649.53250256003,80280.21357140002,10369.318931160018
2019-09-27,90302.54496648001,79933.22603532,10369.318931160018
2019-09-30,89901.51557904003,79532.19664788002,10369.318931160018
2019-10-01,88481.06351164001,78111.74458048,10369.318931160018
2019-10-03,88349.07940564002,77979.76047448,10369.318931160018
2019-10-04,87278.96609508002,75110.25997547,12168.706119610017
2019-10-07,86548.61098211001,74379.9048625,12168.706119610017
2019-10-09,87840.85122601001,75672.1451064,12168.706119610017
2019-10-10,88039.3879777,75870.68185808999,12168.706119610017
2019-10-11,87898.96866701002,75730.26254740001,12168.706119610017
2019-10-14,88039.69260816001,75870.98648855,12168.706119610017
2019-10-15,88126.15362646001,75957.44750685,12168.706119610017
2019-10-16,87908.67318866003,75739.96706905002,12168.706119610017
2019-10-17,88770.36245670001,76601.65633709,12168.706119610017
2019-10-18,90378.88902347001,78210.18290386,12168.706119610017
2019-10-22,91686.68575112002,79517.97963151001,12168.706119610017
2019-10-23,91957.03442440002,79788.32830479,12168.706119610017
2019-10-24,91249.91484230003,79081.20872269002,12168.706119610017
2019-10-25,92030.81179381,79862.1056742,12168.706119610017
2019-10-27,92669.21673590504,80500.51061629503,12168.706119610017
2019-10-29,93339.12167800001,81170.41555839,12168.706119610017
2019-10-30,94044.17123500003,81875.46511539002,12168.706119610017
2019-10-31,94379.13728389,82210.43116427999,12168.706119610017
2019-11-01,94693.4812639,76049.49935802,18643.981905880013
2019-11-04,94698.88464544,76054.90273956,18643.981905880013
2019-11-05,94392.95208753002,75748.97018165,18643.981905880013
2019-11-06,94295.77302216002,75651.79111628,18643.981905880013
2019-11-07,94182.42247672,75538.44057084,18643.981905880013
2019-11-08,93493.93841748999,74849.95651160998,18643.981905880013
2019-11-11,94380.85593927003,75736.87403339,18643.981905880013
2019-11-13,93945.37190431001,75301.38999843001,18643.981905880013
2019-11-14,94233.09952567003,75589.11761979,18643.981905880013
2019-11-15,94242.82106036,75598.83915448,18643.981905880013
2019-11-18,94938.94456781002,76294.96266193,18643.981905880013
2019-11-19,94883.17472697,76239.19282109,18643.981905880013
2019-11-20,95280.73222772,76636.75032184,18643.981905880013
2019-11-21,94603.3084302,75959.32652432,18643.981905880013
2019-11-22,94217.81139826,75573.82949238,18643.981905880013
2019-11-25,95257.98138311002,76613.99947723001,18643.981905880013
2019-11-26,94412.90040213,75768.91849624999,18643.981905880013
2019-11-27,94614.07231226002,75970.09040638,18643.981905880013
2019-11-28,94975.79520761,76331.81330172998,18643.981905880013
2019-11-29,94863.56749594002,76219.58559006,18643.981905880013
2019-12-02,94290.41531274002,75646.43340686,18643.981905880013
2019-12-03,94041.22631186,75397.24440597999,18643.981905880013
2019-12-04,94679.68611462999,76035.70420874999,18643.981905880013
2019-12-05,94365.00455821,75721.02265233,18643.981905880013
2019-12-06,94147.99836774003,78942.20095380001,15205.797413940016
2019-12-09,93696.60601231,78490.80859836999,15205.797413940016
2019-12-10,92856.84324944,77651.04583549999,15205.797413940016
2019-12-11,92873.05506625,77667.25765230999,15205.797413940016
2019-12-12,94059.02170570001,78853.22429176,15205.797413940016
2019-12-13,95041.90068805001,79836.10327410999,15205.797413940016
2019-12-16,94741.25445485002,79535.45704091,15205.797413940016
2019-12-17,95333.28023197001,80127.48281803,15205.797413940016
2019-12-18,95193.73997915,79987.94256520999,15205.797413940016
2019-12-19,95280.75112098003,80074.95370704001,15205.797413940016
2019-12-20,95150.12372531004,79944.32631137002,15205.797413940016
2019-12-23,95282.67066165,80076.87324770998,15205.797413940016
2019-12-24,95050.33648458004,79844.53907064002,15205.797413940016
2019-12-26,95078.69067741,79872.89326346999,15205.797413940016
2019-12-27,95677.36281045001,80471.56539650999,15205.797413940016
2019-12-30,95953.88330377001,80748.08588982999,15205.797413940016
2019-12-31,96130.75291524002,80924.9555013,15205.797413940016
2020-01-01,96941.37596785002,81735.57855391,15205.797413940016
2020-01-02,97631.17389183,82425.37647788998,15205.797413940016
2020-01-03,97345.32440629002,80305.10114526,17040.223261030013
2020-01-06,95807.61332032,77195.57915290998,18612.034167410013
2020-01-07,96293.95734645001,77681.92317904001,18612.034167410013
2020-01-08,96386.71457840002,77774.68041099,18612.034167410013
2020-01-09,98030.27056465001,79418.23639723999,18612.034167410013
2020-01-10,98762.74029100002,80150.70612359,18612.034167410013
2020-01-13,99692.51934052003,81080.48517311,18612.034167410013
2020-01-14,100873.78110024001,82261.74693283,18612.034167410013
2020-01-15,101243.65915698,82631.62498956999,18612.034167410013
2020-01-16,102140.76252839001,83528.72836097999,18612.034167410013
2020-01-17,102788.20246712002,84176.16829971,18612.034167410013
2020-01-20,102833.46988299,84221.43571558,18612.034167410013
2020-01-21,102265.16553589003,83653.13136848001,18612.034167410013
2020-01-22,102291.56030888,83679.52614146999,18612.034167410013
2020-01-23,103133.08850245,84521.05433504,18612.034167410013
2020-01-24,103331.68877535002,84719.65460794,18612.034167410013
2020-01-27,102794.45916176002,84182.42499435,18612.034167410013
2020-01-28,102563.37559706002,83951.34142965001,18612.034167410013
2020-01-29,103332.42359243002,84720.38942502001,18612.034167410013
2020-01-30,102715.35133095001,84103.31716354,18612.034167410013
2020-01-31,102717.08419352002,84105.05002611,18612.034167410013
2020-02-01,100421.95473224,80862.50280837998,19559.45192386001
2020-02-03,100465.42192968001,80905.97000582,19559.45192386001
2020-02-04,101284.87178864001,81725.41986478,19559.45192386001
2020-02-05,102411.7633736,82852.31144973998,19559.45192386001
2020-02-06,101954.93755098002,82395.48562712001,19559.45192386001
2020-02-07,103037.56997369003,83478.11804983001,19559.45192386001
2020-02-10,102135.97431438,82576.52239052,19559.45192386001
2020-02-11,101262.03299193,81702.58106807,19559.45192386001
2020-02-12,101593.82265434001,82034.37073048,19559.45192386001
2020-02-13,101094.81448460004,81535.36256074003,19559.45192386001
2020-02-14,100900.11025512,81340.65833126,19559.45192386001
2020-02-17,99603.21028412002,80043.75836026,19559.45192386001
2020-02-18,99853.54064602999,80294.08872216998,19559.45192386001
2020-02-19,100698.95319286003,81139.50126900001,19559.45192386001
2020-02-20,100890.39677890003,81330.94485504001,19559.45192386001
2020-02-24,100451.07161289002,76653.31676728,23797.754845610012
2020-02-25,100672.71291677002,76874.95807116001,23797.754845610012
2020-02-26,100199.38294099,76401.62809538,23797.754845610012
2020-02-27,99023.41652205001,75225.66167644001,23797.754845610012
2020-02-28,96708.31209815003,72910.55725254,23797.754845610012
2020-03-02,95277.71908573,71479.96424012,23797.754845610012
2020-03-03,95658.27987277001,71860.52502716,23797.754845610012
2020-03-04,94827.24081531001,71029.4859697,23797.754845610012
2020-03-05,94557.50617095002,70759.75132534,23797.754845610012
2020-03-06,93866.71009387002,73515.5204665,20351.18962737001
2020-03-09,91230.61008946002,70879.42046209001,20351.18962737001
2020-03-11,90917.13483428,70565.94520691,20351.18962737001
2020-03-12,85323.62699558001,64972.43736821,20351.18962737001
2020-03-13,86186.21223682002,65835.02260945001,20351.18962737001
2020-03-16,82924.43684014003,62573.24721277001,20351.18962737001
2020-03-17,82418.15164732002,62066.96201995,20351.18962737001
2020-03-18,79524.70221638001,59173.51258901,20351.18962737001
2020-03-19,77003.01707062002,56651.827443250004,20351.18962737001
2020-03-20,80823.55992917,60472.3703018,20351.18962737001
2020-03-23,74989.41041272003,54638.220785350015,20351.18962737001
2020-03-24,75715.49184799001,55364.30222062,20351.18962737001
2020-03-25,77155.62195782,56804.43233044999,20351.18962737001
2020-03-26,78726.07218925,58374.88256188,20351.18962737001
2020-03-27,78503.29512416001,58152.10549678999,20351.18962737001
2020-03-30,77791.91348242002,57440.723855050004,20351.18962737001
2020-03-31,79809.69696602001,59458.50733865,20351.18962737001
2020-04-01,78375.25382851,58024.06420114,20351.18962737001
2020-04-03,79068.77196765001,25765.76681666,53303.00515099001
2020-04-07,80353.83870433,27050.833553339995,53303.00515099001
2020-04-08,81507.83846433001,28204.833313339997,53303.00515099001
2020-04-09,82402.17191765,29099.16676666,53303.00515099001
2020-04-13,82018.13848433,28715.13333334,53303.00515099001
2020-04-15,81650.25522099002,28347.250070000002,53303.00515099001
2020-04-16,82227.42201765001,28924.41686666,53303.00515099001
2020-04-17,82003.87173765001,28700.86658666,53303.00515099001
2020-04-20,81855.08860433001,28552.083453340005,53303.00515099001
2020-04-21,81626.40515099,28323.4,53303.00515099001
2020-04-22,81560.60529099,28257.600140000002,53303.00515099001
2020-04-23,81631.05509099,28328.04994,53303.00515099001
2020-04-24,82022.83845433,28719.83330334,53303.00515099001
2020-04-27,82806.38864433,29503.38349334,53303.00515099001
2020-04-28,82396.00511099001,29092.99996,53303.00515099001
2020-04-29,82473.53872433,29170.53357334,53303.00515099001
2020-04-30,82185.68843433,28882.68328334,53303.00515099001
2020-05-04,81951.78888433,28648.78373334,53303.00515099001
2020-05-05,81825.63854433001,28522.63339334,53303.00515099001
2020-05-06,81857.93815433001,28554.93300334,53303.00515099001
2020-05-07,81706.58870433,28403.58355334,53303.00515099001
2020-05-08,81151.85722458002,67226.19779493,13925.659429650004
2020-05-11,81817.27245825,67891.6130286,13925.659429650004
2020-05-12,82240.01396732,68314.35453767,13925.659429650004
2020-05-13,82952.69745336002,69027.03802371,13925.659429650004
2020-05-14,82952.75010493002,69027.09067528001,13925.659429650004
2020-05-15,83089.51997891002,69163.86054926,13925.659429650004
2020-05-18,81763.4869979,67837.82756825001,13925.659429650004
2020-05-19,82630.88634270002,68705.22691305,13925.659429650004
2020-05-20,84040.93476332998,70115.27533367998,13925.659429650004
2020-05-21,84802.49717259,70876.83774293998,13925.659429650004
2020-05-22,84798.75592200001,70873.09649235,13925.659429650004
2020-05-26,84878.47224825001,70952.81281860001,13925.659429650004
2020-05-27,85151.61758291,71225.95815326,13925.659429650004
2020-05-28,85568.06464231003,71642.40521266001,13925.659429650004
2020-05-29,86497.66413774999,72572.0047081,13925.659429650004
2020-06-01,87759.53640036003,73833.87697071001,13925.659429650004
2020-06-02,89548.92658246,75623.26715281,13925.659429650004
2020-06-03,89608.80000441999,75683.14057476999,13925.659429650004
2020-06-04,90759.74835869,76834.08892904,13925.659429650004
2020-06-05,92547.11573506001,80602.81939583001,11944.296339230004
2020-06-08,93389.67940483,81445.3830656,11944.296339230004
2020-06-09,92650.70474303002,80706.40840380001,11944.296339230004
2020-06-10,93926.85175377998,81982.55541454998,11944.296339230004
2020-06-11,93059.82651562,81115.53017639,11944.296339230004
2020-06-12,93810.28447179998,81865.98813256998,11944.296339230004
2020-06-15,94891.93046753,82947.6341283,11944.296339230004
2020-06-16,95865.20414337,83920.90780414,11944.296339230004
2020-06-17,97216.98642939,85272.69009016,11944.296339230004
2020-06-18,98117.11636713998,86172.82002790998,11944.296339230004
2020-06-19,98387.26797194002,86442.97163271002,11944.296339230004
2020-06-22,99649.69972599,87705.40338676,11944.296339230004
2020-06-23,101262.23557762001,89317.93923839001,11944.296339230004
2020-06-24,100169.99434586999,88225.69800663998,11944.296339230004
2020-06-25,100982.86326395,89038.56692472,11944.296339230004
2020-06-26,101814.68658062,89870.39024138999,11944.296339230004
2020-06-29,102282.03952281999,90337.74318358999,11944.296339230004
2020-06-30,102508.95753330001,90564.66119407001,11944.296339230004
2020-07-01,102728.62731979,90784.33098056,11944.296339230004
2020-07-02,103188.96347684001,91244.66713761001,11944.296339230004
2020-07-03,102833.17743658,92567.73022911999,10265.447207460005
2020-07-06,102913.90786872,92648.46066125999,10265.447207460005
2020-07-07,101808.35183612,91542.90462865999,10265.447207460005
2020-07-08,100965.72687575,90700.27966829,10265.447207460005
2020-07-09,101422.77109053,91157.32388307,10265.447207460005
2020-07-10,100853.98682833002,90588.53962087001,10265.447207460005
2020-07-13,100238.21571689,89972.76850943,10265.447207460005
2020-07-14,99453.78852303,89188.34131557,10265.447207460005
2020-07-15,99087.94722584999,88822.50001838998,10265.447207460005
2020-07-16,99017.12553276001,88751.6783253,10265.447207460005
2020-07-17,100858.08503447002,90592.63782701001,10265.447207460005
2020-07-20,102042.71564074,91777.26843328,10265.447207460005
2020-07-21,102971.22372694999,92705.77651948998,10265.447207460005
2020-07-22,102576.96203032002,92311.51482286002,10265.447207460005
2020-07-23,102753.26269492,92487.81548746,10265.447207460005
2020-07-24,102452.30229745,92186.85508999,10265.447207460005
2020-07-27,101776.04811153002,91510.60090407002,10265.447207460005
2020-07-28,102272.19265992001,92006.74545246,10265.447207460005
2020-07-29,103158.05568710002,92892.60847964001,10265.447207460005
2020-07-30,102818.45511883001,92553.00791137,10265.447207460005
2020-07-31,104236.38810277,93970.94089530999,10265.447207460005
2020-08-03,105926.88843543999,95661.44122797999,10265.447207460005
2020-08-04,106517.81586038,96252.36865291999,10265.447207460005
2020-08-05,107604.46274166,97339.01553419999,10265.447207460005
2020-08-06,108115.37267160999,97849.92546414999,10265.447207460005
2020-08-07,109193.50609362002,97499.25328408001,11694.252809540005
2020-08-10,113209.00910986999,101514.75630032999,11694.252809540005
2020-08-11,113133.49495587,101439.24214633,11694.252809540005
2020-08-12,112802.36293757,101108.11012802999,11694.252809540005
2020-08-13,113619.59281469001,101925.34000515,11694.252809540005
2020-08-14,113500.08523216003,101805.83242262002,11694.252809540005
2020-08-17,114128.88879591998,102434.63598637997,11694.252809540005
2020-08-18,114408.72627720001,102714.47346766,11694.252809540005
2020-08-19,115829.38813100998,104135.13532146998,11694.252809540005
2020-08-20,116741.32382918001,105047.07101964,11694.252809540005
2020-08-21,118846.73841299998,107152.48560345998,11694.252809540005
2020-08-24,121059.57182081002,109365.31901127001,11694.252809540005
2020-08-25,121456.49383721998,109762.24102767998,11694.252809540005
2020-08-26,121882.88143264002,110188.62862310001,11694.252809540005
2020-08-27,121738.43939927004,110044.18658973003,11694.252809540005
2020-08-28,120485.80712011001,108791.55431057,11694.252809540005
2020-08-31,115158.73422434,103464.4814148,11694.252809540005
2020-09-01,114749.01458679001,103054.76177725001,11694.252809540005
2020-09-02,116761.98268931001,105067.72987977,11694.252809540005
2020-09-03,119077.42091906001,107383.16810952,11694.252809540005
2020-09-04,116873.28177579999,109805.68104310999,7067.600732690005
2020-09-07,116799.93070563998,109732.32997294998,7067.600732690005
2020-09-08,116282.96322568001,109215.36249299001,7067.600732690005
2020-09-09,115101.24312615,108033.64239346,7067.600732690005
2020-09-10,117008.7569925,109941.15625981,7067.600732690005
2020-09-11,117529.86802019998,110462.26728750998,7067.600732690005
2020-09-14,121373.25767251001,114305.65693982001,7067.600732690005
2020-09-15,122238.50562167999,115170.90488898999,7067.600732690005
2020-09-16,122575.04579046999,115507.44505777999,7067.600732690005
2020-09-17,121929.66199447,114862.06126178,7067.600732690005
2020-09-18,122485.57781284001,115417.97708015001,7067.600732690005
2020-09-21,117355.56634923001,110287.96561654001,7067.600732690005
2020-09-22,115386.77262885,108319.17189616,7067.600732690005
2020-09-23,114882.06202875,107814.46129606,7067.600732690005
2020-09-24,110931.44462905002,103863.84389636002,7067.600732690005
2020-09-25,114466.21954535,107398.61881266,7067.600732690005
2020-09-28,117756.05561728001,110688.45488459001,7067.600732690005
2020-09-29,118062.78314684,110995.18241415,7067.600732690005
2020-09-30,117850.06741121,110782.46667852,7067.600732690005
2020-10-01,118505.08572073001,110595.44198801,7909.643732720006
2020-10-05,119333.82075174,111424.17701901999,7909.643732720006
2020-10-06,119637.41593158002,111727.77219886001,7909.643732720006
2020-10-07,119427.38157809,111517.73784537,7909.643732720006
2020-10-08,120152.14612623,112242.50239350999,7909.643732720006
2020-10-09,119667.40083757002,111757.75710485001,7909.643732720006
2020-10-12,118763.46072866001,110853.81699594,7909.643732720006
2020-10-13,118766.34468109,110856.70094837,7909.643732720006
2020-10-14,118094.15143359,110184.50770086999,7909.643732720006
2020-10-15,116060.43641922998,108150.79268650997,7909.643732720006
2020-10-16,117089.47038175003,109179.82664903002,7909.643732720006
2020-10-19,117960.52780623,110050.88407351,7909.643732720006
2020-10-20,118503.15654273002,110593.51281001001,7909.643732720006
2020-10-21,118971.42029374001,111061.77656102,7909.643732720006
2020-10-22,119227.15581474002,111317.51208202001,7909.643732720006
2020-10-23,119853.69740057,111944.05366784999,7909.643732720006
2020-10-26,118996.08849308004,111086.44476036003,7909.643732720006
2020-10-27,119101.34827824002,111191.70454552001,7909.643732720006
2020-10-28,118655.16523116,110745.52149844,7909.643732720006
2020-10-29,118743.19713874,110833.55340601999,7909.643732720006
2020-10-30,119882.14972825003,111972.50599553002,7909.643732720006
2020-11-02,118872.62507675003,110962.98134403002,7909.643732720006
2020-11-03,119746.48921674002,111836.84548402001,7909.643732720006
2020-11-04,119566.16213208002,111656.51839936001,7909.643732720006
2020-11-05,121094.37284308,113184.72911035999,7909.643732720006
2020-11-06,121427.13171503003,71817.13923734002,49609.99247769001
2020-11-09,121316.64844103,71706.65596334,49609.99247769001
2020-11-10,120021.43006728002,70411.43758959,49609.99247769001
2020-11-11,120699.71245706,71089.71997937,49609.99247769001
2020-11-12,121742.24518381001,72132.25270612,49609.99247769001
2020-11-13,122767.41013781002,73157.41766012,49609.99247769001
2020-11-14,123823.90221003,74213.90973234,49609.99247769001
2020-11-17,124078.94567728002,74468.95319959002,49609.99247769001
2020-11-18,123679.80993667,74069.81745897999,49609.99247769001
2020-11-19,123359.68264731,73749.69016962,49609.99247769001
2020-11-20,123962.35054817001,74352.35807048,49609.99247769001
2020-11-23,125307.61859528002,75697.62611759,49609.99247769001
2020-11-24,125828.18555181002,76218.19307412,49609.99247769001
2020-11-25,125933.60085753,76323.60837983999,49609.99247769001
2020-11-26,126468.14244431001,76858.14996662,49609.99247769001
2020-11-27,127751.20811206,78141.21563437,49609.99247769001
2020-12-01,128515.82888978001,78905.83641209001,49609.99247769001
2020-12-02,129022.83294606002,79412.84046837,49609.99247769001
2020-12-03,130327.95638967,80717.96391198,49609.99247769001
2020-12-04,131175.75237246,121171.02344317,10004.728929290002
2020-12-07,132530.43817382999,122525.70924453998,10004.728929290002
2020-12-08,132815.44145111,122810.71252182,10004.728929290002
2020-12-09,132939.03562759,122934.3066983,10004.728929290002
2020-12-10,131782.45118675998,121777.72225746998,10004.728929290002
2020-12-11,132381.60163683002,122376.87270754002,10004.728929290002
2020-12-14,132624.92845188998,122620.19952259999,10004.728929290002
2020-12-15,132223.75347124002,122219.02454195001,10004.728929290002
2020-12-16,132965.45528587,122960.72635658001,10004.728929290002
2020-12-17,132737.75786858,122733.02893928999,10004.728929290002
2020-12-18,131632.15997624,121627.43104694999,10004.728929290002
2020-12-21,124781.69932743997,114776.97039814996,10004.728929290002
2020-12-22,125167.91293575,115163.18400646001,10004.728929290002
2020-12-23,128477.95888409001,118473.22995480002,10004.728929290002
2020-12-24,130053.49727791999,120048.76834862998,10004.728929290002
2020-12-28,132166.87992596,122162.15099667001,10004.728929290002
2020-12-29,132328.38781207998,122323.65888278998,10004.728929290002
2020-12-30,133084.7927847,123080.06385541,10004.728929290002
2020-12-31,133737.3602855,123732.63135621,10004.728929290002
2021-01-01,135343.91401371,129691.03660333,5652.877410379995
2021-01-04,137369.62207237,131716.74466199,5652.877410379995
2021-01-05,138597.96480554997,132945.08739516998,5652.877410379995
2021-01-06,138477.35392942,132824.47651904,5652.877410379995
2021-01-07,140566.51257007,134913.63515969,5652.877410379995
2021-01-08,141656.93322736,136004.05581698,5652.877410379995
2021-01-11,141133.29650894002,135480.41909856003,5652.877410379995
2021-01-12,142157.11046424,136504.23305386,5652.877410379995
2021-01-13,141956.06581872,136303.18840834,5652.877410379995
2021-01-14,141008.2452594,135355.36784902,5652.877410379995
