,portfolio,investment,cash
2019-11-28,110546.97983215001,94678.89862,15868.081212150008
2019-11-29,110676.20755715,94808.126345,15868.081212150008
2019-12-02,109321.40723715001,93453.326025,15868.081212150008
2019-12-03,108927.48211215,93059.4009,15868.081212150008
2019-12-04,109936.43211715002,94068.35090500001,15868.081212150008
2019-12-05,109929.70193123003,93250.98918104001,16678.71275019001
2019-12-06,109550.66348501002,92871.95073482001,16678.71275019001
2019-12-09,108345.29538183002,91666.58263164,16678.71275019001
2019-12-10,106542.51482337002,89863.80207318,16678.71275019001
2019-12-11,107669.38327603001,90990.67052584,16678.71275019001
2019-12-12,108778.71559891,92100.00284871999,16678.71275019001
2019-12-13,110990.63077541001,94311.91802522,16678.71275019001
2019-12-16,110084.01297723001,93405.30022704,16678.71275019001
2019-12-17,111066.62352787,94387.91077768,16678.71275019001
2019-12-18,110843.23761909002,94164.52486890001,16678.71275019001
2019-12-19,112177.84595657,95499.13320638,16678.71275019001
2019-12-20,112036.42624926999,95357.71349907998,16678.71275019001
2019-12-23,113647.74163367001,96969.02888348,16678.71275019001
2019-12-24,114988.44281663002,98309.73006644001,16678.71275019001
2019-12-26,116071.54787017002,99392.83511998001,16678.71275019001
2019-12-27,115350.86393937,98672.15118917999,16678.71275019001
2019-12-30,115957.36948515002,99278.65673496001,16678.71275019001
2019-12-31,116239.48560977001,99560.77285958,16678.71275019001
2020-01-01,117348.68898613,100669.97623593999,16678.71275019001
2020-01-02,118648.17596081001,116131.7760752,2516.3998856100116
2020-01-03,118940.60835971001,116424.2084741,2516.3998856100116
2020-01-06,116351.7454235,113835.34553789,2516.3998856100116
2020-01-07,118005.35922201001,115488.9593364,2516.3998856100116
2020-01-08,118048.210151,115531.81026539,2516.3998856100116
2020-01-09,120711.58757522,118195.18768960999,2516.3998856100116
2020-01-10,121098.56044263001,118582.16055702,2516.3998856100116
2020-01-13,121278.70147221,118762.30158659999,2516.3998856100116
2020-01-14,121169.29223268,118652.89234707,2516.3998856100116
2020-01-15,122240.90054981,119724.5006642,2516.3998856100116
2020-01-16,122586.47626931,120070.0763837,2516.3998856100116
2020-01-17,124957.79619608003,122441.39631047002,2516.3998856100116
2020-01-20,124739.30871277,122222.90882715999,2516.3998856100116
2020-01-21,122944.81994611,120428.4200605,2516.3998856100116
2020-01-22,122933.26036645999,120416.86048084998,2516.3998856100116
2020-01-23,122938.17131747003,120421.77143186002,2516.3998856100116
2020-01-24,124147.93077578001,121631.53089017,2516.3998856100116
2020-01-27,125258.46008582001,122742.06020021,2516.3998856100116
2020-01-28,125020.45140738,122504.05152176999,2516.3998856100116
2020-01-29,125209.57812474002,122693.17823913001,2516.3998856100116
2020-01-30,122665.29035409002,120148.89046848,2516.3998856100116
2020-01-31,122870.37334088,119859.95639159999,3010.416949280011
2020-02-01,120268.79890123001,117258.38195195,3010.416949280011
2020-02-03,122274.04415013001,119263.62720085,3010.416949280011
2020-02-04,125494.7084406,122484.29149132,3010.416949280011
2020-02-05,124243.72691948002,121233.3099702,3010.416949280011
2020-02-06,125276.05389036002,122265.63694108001,3010.416949280011
2020-02-07,126205.07613813003,123194.65918885001,3010.416949280011
2020-02-10,125629.06380761,122618.64685832999,3010.416949280011
2020-02-11,125526.80867200003,122516.39172272001,3010.416949280011
2020-02-12,126785.24135698003,123774.82440770001,3010.416949280011
2020-02-13,127286.68406448,124276.26711519998,3010.416949280011
2020-02-14,127726.11096312999,124715.69401384998,3010.416949280011
2020-02-17,125378.22528445002,122367.80833517,3010.416949280011
2020-02-18,125394.82916273,122384.41221344999,3010.416949280011
2020-02-19,127247.59011473,124237.17316544999,3010.416949280011
2020-02-20,128410.7792071,125400.36225781999,3010.416949280011
2020-02-24,124335.71989013001,121325.30294085,3010.416949280011
2020-02-25,125158.90244848003,122148.48549920002,3010.416949280011
2020-02-26,124694.47462413,121684.05767484999,3010.416949280011
2020-02-27,121177.33931820001,118166.92236892,3010.416949280011
2020-02-28,113763.03014860002,110752.61319932001,3010.416949280011
2020-03-02,112362.71685860002,109352.29990932,3010.416949280011
2020-03-03,114938.85151857002,111928.43456929001,3010.416949280011
2020-03-04,111546.77497560001,108536.35802632,3010.416949280011
2020-03-05,111922.32438753002,109881.81394224001,2040.5104452900127
2020-03-06,108520.68377421,106480.17332891999,2040.5104452900127
2020-03-09,104264.13399087,102223.62354557999,2040.5104452900127
2020-03-11,104428.11104653002,102387.60060124,2040.5104452900127
2020-03-12,95330.21415683001,93289.70371154,2040.5104452900127
2020-03-13,98246.75919003,96206.24874473999,2040.5104452900127
2020-03-16,94558.03389787002,92517.52345258,2040.5104452900127
2020-03-17,92933.53834233001,90893.02789704,2040.5104452900127
2020-03-18,89157.71306721002,87117.20262192,2040.5104452900127
2020-03-19,86144.07579953002,84103.56535424001,2040.5104452900127
2020-03-20,90349.86718757001,88309.35674228,2040.5104452900127
2020-03-23,82198.55796521001,80158.04751992,2040.5104452900127
2020-03-24,82768.33249871002,80727.82205342001,2040.5104452900127
2020-03-25,82706.32876221,80665.81831691999,2040.5104452900127
2020-03-26,84453.88436837003,82413.37392308001,2040.5104452900127
2020-03-27,84119.32886457001,82078.81841928,2040.5104452900127
2020-03-30,82022.80306237002,79982.29261708,2040.5104452900127
2020-03-31,84884.24712653001,82843.73668124,2040.5104452900127
2020-04-01,83033.71918823002,80356.80087992,2676.9183083100147
2020-04-03,83461.73817523001,80784.81986691999,2676.9183083100147
2020-04-07,88257.88963014002,85580.97132183,2676.9183083100147
2020-04-08,91496.63854296002,88819.72023465,2676.9183083100147
2020-04-09,94243.87769181,91566.95938349998,2676.9183083100147
2020-04-13,94631.97720716005,91955.05889885002,2676.9183083100147
2020-04-15,95098.49774666002,92421.57943835,2676.9183083100147
2020-04-16,98038.92682031004,95362.00851200001,2676.9183083100147
2020-04-17,101017.76630294,98340.84799462998,2676.9183083100147
2020-04-20,102470.93440831003,99794.01610000001,2676.9183083100147
2020-04-21,101086.32524031003,98409.40693200001,2676.9183083100147
2020-04-22,104200.64412894002,101523.72582063,2676.9183083100147
2020-04-23,104779.67355514002,102102.75524683,2676.9183083100147
2020-04-24,104322.29227468002,101645.37396637,2676.9183083100147
2020-04-27,108242.65147568,105565.73316736998,2676.9183083100147
2020-04-28,109113.21020673001,106436.29189842,2676.9183083100147
2020-04-29,111176.75065548002,108499.83234717,2676.9183083100147
2020-04-30,111135.41818193001,108458.49987361999,2676.9183083100147
2020-05-04,110113.58776044003,107436.66945213001,2676.9183083100147
2020-05-05,110806.12671148001,108129.20840316999,2676.9183083100147
2020-05-06,111725.64469223002,109048.72638392,2676.9183083100147
2020-05-07,111942.30486893002,98650.16603994,13292.138828990013
2020-05-08,113394.91179003002,100102.77296104,13292.138828990013
2020-05-11,115263.10321299001,101970.96438399999,13292.138828990013
2020-05-12,116227.64106080003,102935.50223181001,13292.138828990013
2020-05-13,117244.12770224002,103951.98887325,13292.138828990013
2020-05-14,117681.33987774001,104389.20104875,13292.138828990013
2020-05-15,118949.22690218,105657.08807319,13292.138828990013
2020-05-18,118411.11826355002,105118.97943456,13292.138828990013
2020-05-19,118383.33743903003,105091.19861004001,13292.138828990013
2020-05-20,120337.8945012,107045.75567221,13292.138828990013
2020-05-21,120941.99290530002,107649.85407631,13292.138828990013
2020-05-22,120071.45754078001,106779.31871179,13292.138828990013
2020-05-26,120027.36003453002,106735.22120554,13292.138828990013
2020-05-27,119126.61868868003,105834.47985969001,13292.138828990013
2020-05-28,119591.87900724,106299.74017825,13292.138828990013
2020-05-29,121170.79694199,107878.658113,13292.138828990013
2020-06-01,122809.90065403003,109517.76182504001,13292.138828990013
2020-06-02,125835.36194080001,112543.22311181,13292.138828990013
2020-06-03,125560.29288974003,112268.15406075,13292.138828990013
2020-06-04,126515.87498299003,109921.83887498002,16594.036108010012
2020-06-05,128108.88980294003,111514.85369493002,16594.036108010012
2020-06-08,129481.04012522001,112887.00401721,16594.036108010012
2020-06-09,129367.75534132001,112773.71923331,16594.036108010012
2020-06-10,132493.15557628003,115899.11946827,16594.036108010012
2020-06-11,133008.91986123,116414.88375321998,16594.036108010012
2020-06-12,133896.31936203002,117302.28325402,16594.036108010012
2020-06-15,135185.93558922003,118591.89948121,16594.036108010012
2020-06-16,137923.46841141,121329.4323034,16594.036108010012
2020-06-17,139930.81761621003,123336.7815082,16594.036108010012
2020-06-18,141442.98152092,124848.94541290999,16594.036108010012
2020-06-19,144674.68068032002,128080.64457230999,16594.036108010012
2020-06-22,147105.82983932,130511.79373131,16594.036108010012
2020-06-23,150041.24603090002,133447.20992289,16594.036108010012
2020-06-24,147978.27819352,131384.24208551,16594.036108010012
2020-06-25,148034.27625332001,131440.24014531,16594.036108010012
2020-06-26,148649.45758431,132055.4214763,16594.036108010012
2020-06-29,146393.37739812004,129799.34129011002,16594.036108010012
2020-06-30,143805.22849682003,127211.19238881,16594.036108010012
2020-07-01,142739.86289401,126145.82678599999,16594.036108010012
2020-07-02,141745.33501671,140700.3762857,1044.9587310100142
2020-07-03,142691.75390101,141646.79517,1044.9587310100142
2020-07-06,142597.58897741,141552.6302464,1044.9587310100142
2020-07-07,141824.17660371002,140779.2178727,1044.9587310100142
2020-07-08,139468.08749161,138423.1287606,1044.9587310100142
2020-07-09,139542.97503959,138498.01630858,1044.9587310100142
2020-07-10,140353.18381651002,139308.22508550002,1044.9587310100142
2020-07-13,138980.54564701,137935.586916,1044.9587310100142
2020-07-14,135667.45288341,134622.4941524,1044.9587310100142
2020-07-15,134348.51235988998,133303.55362887998,1044.9587310100142
2020-07-16,131430.33639459,130385.37766357999,1044.9587310100142
2020-07-17,133496.71980089,132451.76106987998,1044.9587310100142
2020-07-20,133846.59543739,132801.63670638,1044.9587310100142
2020-07-21,132950.19280739,131905.23407638,1044.9587310100142
2020-07-22,131983.10567993,130938.14694892,1044.9587310100142
2020-07-23,130699.11914393,129654.16041291998,1044.9587310100142
2020-07-24,131790.17312101,130745.21439000001,1044.9587310100142
2020-07-27,130610.33613551002,129565.3774045,1044.9587310100142
2020-07-28,129904.45082593,128859.49209491999,1044.9587310100142
2020-07-29,130104.77875513001,129059.82002412,1044.9587310100142
2020-07-30,128701.32044339001,127656.36171237999,1044.9587310100142
2020-07-31,129697.17974413002,128652.22101312,1044.9587310100142
2020-08-03,130144.27675339002,129099.31802238,1044.9587310100142
2020-08-04,131745.06313893,130700.10440792001,1044.9587310100142
2020-08-05,132481.31067713,131436.35194612,1044.9587310100142
2020-08-06,133095.46992909003,131795.22223772,1300.247691370016
2020-08-07,134938.69803337002,133638.450342,1300.247691370016
2020-08-10,137329.08399145002,136028.83630008,1300.247691370016
2020-08-11,135476.73225437003,134176.484563,1300.247691370016
2020-08-12,135269.26006737002,133969.012376,1300.247691370016
2020-08-13,133993.68025745,132693.43256607998,1300.247691370016
2020-08-14,132604.65294937004,131304.405258,1300.247691370016
2020-08-17,133018.03995145002,131717.79226008,1300.247691370016
2020-08-18,133334.91928265002,132034.67159128,1300.247691370016
2020-08-19,132609.87549245,131309.62780107997,1300.247691370016
2020-08-20,131825.56157809,130525.31388671999,1300.247691370016
2020-08-21,132655.09887665004,131354.85118528001,1300.247691370016
2020-08-24,136281.63633129004,134981.38863992,1300.247691370016
2020-08-25,135636.07397265002,134335.82628128,1300.247691370016
2020-08-26,136349.12170565003,135048.87401428,1300.247691370016
2020-08-27,136861.55887437,135561.31118299998,1300.247691370016
2020-08-28,138898.12437009002,137597.87667872,1300.247691370016
2020-08-31,134609.07382445002,133308.82613308,1300.247691370016
2020-09-01,133260.02760137,131959.77990999998,1300.247691370016
2020-09-02,138566.48289009003,137266.23519872,1300.247691370016
2020-09-03,145727.27583713003,144815.77907576002,911.4967613700139
2020-09-04,144692.63399913002,143781.13723776,911.4967613700139
2020-09-07,145995.42570153,145083.92894016,911.4967613700139
2020-09-08,145732.05362553,144820.55686416,911.4967613700139
2020-09-09,143882.99777937002,142971.501018,911.4967613700139
2020-09-10,146539.03864713002,145627.54188576,911.4967613700139
2020-09-11,146712.25025321,145800.75349183998,911.4967613700139
2020-09-14,152544.72477961,151633.22801823998,911.4967613700139
2020-09-15,154601.82520521,153690.32844384,911.4967613700139
2020-09-16,151929.82098421,151018.32422284,911.4967613700139
2020-09-17,149303.35421937,148391.85745799998,911.4967613700139
2020-09-18,147924.53052753,147013.03376616,911.4967613700139
2020-09-21,141130.32639421002,140218.82963284,911.4967613700139
2020-09-22,137115.59560521002,136204.09884384,911.4967613700139
2020-09-23,133002.23979120998,132090.74302983997,911.4967613700139
2020-09-24,129486.88035237,128575.38359099999,911.4967613700139
2020-09-25,134840.57767637,133929.080915,911.4967613700139
2020-09-28,140514.66057113002,139603.16380976,911.4967613700139
2020-09-29,141460.15272461,140548.65596324,911.4967613700139
2020-09-30,143151.86845937002,141824.9682455,1326.9002138700148
2020-10-01,144134.31563718003,142807.41542331,1326.9002138700148
2020-10-05,148203.08662408002,146876.18641021,1326.9002138700148
2020-10-06,149945.29863841002,148618.39842454,1326.9002138700148
2020-10-07,148688.99880056002,147362.09858669,1326.9002138700148
2020-10-08,148842.29990991,147515.39969604,1326.9002138700148
2020-10-09,147415.88542293003,146088.98520906002,1326.9002138700148
2020-10-12,144743.81861366003,143416.91839979,1326.9002138700148
2020-10-13,144136.46774541005,142809.56753154003,1326.9002138700148
2020-10-14,144563.63467666,143236.73446279,1326.9002138700148
2020-10-15,141729.12101618,140402.22080230998,1326.9002138700148
2020-10-16,142293.88661291002,140966.98639904,1326.9002138700148
2020-10-19,142088.50182081002,140761.60160694,1326.9002138700148
2020-10-20,144869.97037308,143543.07015920998,1326.9002138700148
2020-10-21,144706.00091443,143379.10070056,1326.9002138700148
2020-10-22,146268.95295456005,144942.05274069004,1326.9002138700148
2020-10-23,149105.75138291004,147778.85116904002,1326.9002138700148
2020-10-26,147698.76864568001,146371.86843181,1326.9002138700148
2020-10-27,146540.68613431,145213.78592044,1326.9002138700148
2020-10-28,147864.60323908002,146537.70302521,1326.9002138700148
2020-10-29,148883.86954493003,147556.96933106,1326.9002138700148
2020-10-30,153705.03551183,152378.13529796,1326.9002138700148
2020-11-02,153830.23669816,152503.33648429,1326.9002138700148
2020-11-03,154369.30308306002,153042.40286919,1326.9002138700148
2020-11-04,154723.60325018002,153396.70303631,1326.9002138700148
2020-11-05,157514.64287337003,157064.822767,449.8201063700167
2020-11-06,158447.14287537002,157997.322769,449.8201063700167
2020-11-09,159425.69539637002,158975.87529,449.8201063700167
2020-11-10,156016.37017837004,155566.550072,449.8201063700167
2020-11-11,159393.24636937,158943.42626299997,449.8201063700167
2020-11-12,162993.74392937002,162543.923823,449.8201063700167
2020-11-13,166646.19393337,166196.37382699997,449.8201063700167
2020-11-14,170322.17101637003,169872.35091,449.8201063700167
2020-11-17,170670.27146237,170220.45135599998,449.8201063700167
2020-11-18,169903.29493437003,169453.474828,449.8201063700167
2020-11-19,169309.01914337004,168859.199037,449.8201063700167
2020-11-20,171739.77032337003,171289.950217,449.8201063700167
2020-11-23,175972.49355637003,175522.67345,449.8201063700167
2020-11-24,178721.09593337003,178271.275827,449.8201063700167
2020-11-25,177831.47014037002,177381.650034,449.8201063700167
2020-11-26,179481.14465637004,179031.32455000002,449.8201063700167
2020-11-27,182850.84810037003,182401.027994,449.8201063700167
2020-12-01,186383.94455637003,185934.12445,449.8201063700167
2020-12-02,190468.72048137,190018.90037499997,449.8201063700167
2020-12-03,194277.22283937002,192238.601734,2038.6211053700158
2020-12-04,199786.01983537,197747.39873,2038.6211053700158
2020-12-07,207268.62136137002,205230.000256,2038.6211053700158
2020-12-08,208753.21957037,206714.598465,2038.6211053700158
2020-12-09,207338.02212137007,205299.40101600005,2038.6211053700158
2020-12-10,207709.87091537,205671.24980999998,2038.6211053700158
2020-12-11,209435.32225537006,207396.70115000004,2038.6211053700158
2020-12-14,210391.37089537,208352.74978999997,2038.6211053700158
2020-12-15,207713.71995037002,205675.098845,2038.6211053700158
2020-12-16,207169.92184237007,205131.30073700004,2038.6211053700158
2020-12-17,207606.46975137002,205567.848646,2038.6211053700158
2020-12-18,202033.86931737003,199995.248212,2038.6211053700158
2020-12-21,191771.26960437006,189732.64849900003,2038.6211053700158
2020-12-22,192394.41978537003,190355.79868,2038.6211053700158
2020-12-23,198754.57203637005,196715.95093100003,2038.6211053700158
2020-12-24,200387.46887937005,198348.84777400002,2038.6211053700158
2020-12-28,206425.17099937005,204386.54989400003,2038.6211053700158
2020-12-29,207263.11848737003,205224.497382,2038.6211053700158
2020-12-30,206941.12022437004,204902.49911900001,2038.6211053700158
2020-12-31,207198.47623231,204852.39283733998,2346.0833949700195
2021-01-01,209398.35580015,207052.27240517997,2346.0833949700195
2021-01-04,211528.83903576998,209182.75564079997,2346.0833949700195
2021-01-05,215144.39189723,212798.30850225998,2346.0833949700195
2021-01-06,214699.47250333,212353.38910836,2346.0833949700195
2021-01-07,218513.69300281,216167.60960784,2346.0833949700195
2021-01-08,217647.49512767003,215301.4117327,2346.0833949700195
2021-01-11,215524.17168681003,213178.08829184002,2346.0833949700195
2021-01-12,215336.70611053,212990.62271556,2346.0833949700195
2021-01-13,214400.71089291002,212054.62749794,2346.0833949700195
2021-01-14,216395.72112541,214049.63773043998,2346.0833949700195
2021-01-15,217875.36800169002,215529.28460672,2346.0833949700195
2021-01-18,212929.58674339,210583.50334842,2346.0833949700195
2021-01-19,216682.95023361,214336.86683863998,2346.0833949700195
2021-01-20,221158.16786995003,218812.08447498002,2346.0833949700195
2021-01-21,220055.37958513,217709.29619015998,2346.0833949700195
2021-01-22,215326.19303899005,212980.10964402003,2346.0833949700195
2021-01-25,211159.32053743003,208813.23714246,2346.0833949700195
2021-01-27,207175.75248639,204829.66909142,2346.0833949700195
2021-01-28,208795.19823699002,206449.11484202,2346.0833949700195
2021-01-29,206703.27148285005,204357.18808788003,2346.0833949700195
2021-02-01,211300.77823755005,208954.69484258004,2346.0833949700195
2021-02-02,215144.53645135,212798.45305637998,2346.0833949700195
2021-02-03,221000.26526621002,218654.18187124,2346.0833949700195
2021-02-04,227672.94907021002,224527.93009037,3145.018979840023
2021-02-05,228472.29798678,225327.27900694,3145.018979840023
2021-02-08,227730.96904177003,224585.95006193002,3145.018979840023
2021-02-09,226077.90979773,222932.89081789,3145.018979840023
2021-02-10,226121.14800531,222976.12902547,3145.018979840023
2021-02-11,227031.49015240002,223886.47117256,3145.018979840023
2021-02-12,229033.37594893,225888.35696909,3145.018979840023
2021-02-15,228837.45640187996,225692.43742203995,3145.018979840023
2021-02-16,231414.38959826005,228269.37061842004,3145.018979840023
2021-02-17,235054.48629558002,231909.46731574,3145.018979840023
2021-02-18,239546.23179206002,236401.21281222,3145.018979840023
2021-02-19,237869.09369833002,234724.07471849,3145.018979840023
2021-02-22,242278.13744223,239133.11846239,3145.018979840023
2021-02-23,251832.22798940007,248687.20900956006,3145.018979840023
2021-02-24,248682.16158426,245537.14260442,3145.018979840023
2021-02-25,250449.24492069,247304.22594084998,3145.018979840023
2021-02-26,250919.2539583,247774.23497845998,3145.018979840023
2021-03-01,254310.95958299004,251165.94060315003,3145.018979840023
2021-03-02,258787.11603640002,255642.09705656001,3145.018979840023
2021-03-03,264484.01779678004,261338.99881694003,3145.018979840023
2021-03-04,265580.61353384,262387.6439487,3192.969585140016
2021-03-05,263754.06063202006,260561.09104688003,3192.969585140016
2021-03-08,267239.59038497997,264046.62079983996,3192.969585140016
2021-03-09,263745.2349975,260552.26541236,3192.969585140016
2021-03-10,272009.70275426004,268816.73316912004,3192.969585140016
2021-03-12,273279.77515034,270086.8055652,3192.969585140016
2021-03-15,269450.49400866,266257.52442352,3192.969585140016
2021-03-16,274190.48825858,270997.51867344,3192.969585140016
2021-03-17,265246.82647658006,262053.85689144002,3192.969585140016
2021-03-18,256480.20742692,253287.23784178,3192.969585140016
2021-03-19,259148.69487062,255955.72528548,3192.969585140016
2021-03-22,261607.76294702,258414.79336188,3192.969585140016
2021-03-23,263960.59759244,260767.6280073,3192.969585140016
2021-03-24,257138.6076809,253945.63809576,3192.969585140016
2021-03-25,248380.41823205998,245187.44864691998,3192.969585140016
2021-03-26,251817.88151514,248624.91193,3192.969585140016
2021-03-30,250956.86865175999,247763.89906661998,3192.969585140016
2021-03-31,254832.76921144003,252390.31190056002,2442.457310880001
2021-04-01,267803.99329232,265361.53598144,2442.457310880001
2021-04-05,272534.83899693,270092.38168605,2442.457310880001
2021-04-06,276141.4373185,273698.98000762,2442.457310880001
2021-04-07,271685.73365554004,269243.27634466003,2442.457310880001
2021-04-08,267911.21712409006,265468.75981321005,2442.457310880001
2021-04-09,272565.4809406,270123.02362972,2442.457310880001
2021-04-12,255159.62921046,252717.17189958,2442.457310880001
2021-04-13,256375.99219791003,253933.53488703002,2442.457310880001
2021-04-15,256696.68275449,254254.22544361,2442.457310880001
2021-04-16,264054.94918792,261612.49187704,2442.457310880001
2021-04-19,258464.08261679005,256021.62530591004,2442.457310880001
2021-04-20,258571.59732708,256129.1400162,2442.457310880001
2021-04-22,259713.73458046,257271.27726958,2442.457310880001
2021-04-23,260200.16499112002,257757.70768024,2442.457310880001
2021-04-26,261008.53324241,258566.07593152998,2442.457310880001
2021-04-27,265341.99854654004,262899.54123566,2442.457310880001
2021-04-28,270347.99679148,267905.5394806,2442.457310880001
2021-04-29,270399.98503251007,267957.52772163006,2442.457310880001
2021-04-30,272198.19947447,269755.74216359,2442.457310880001
2021-05-03,275838.20369408,273395.7463832,2442.457310880001
2021-05-04,276362.89048789,273920.43317701,2442.457310880001
2021-05-05,278448.11420309,276005.65689221,2442.457310880001
2021-05-06,281722.55325128004,278470.62636829005,3251.9268829900006
2021-05-07,290701.45180206996,287449.52491907997,3251.9268829900006
2021-05-10,292024.12804479996,288772.20116180996,3251.9268829900006
2021-05-11,293113.5578951,289861.63101211,3251.9268829900006
2021-05-12,289338.94022612,286087.01334313,3251.9268829900006
2021-05-14,279128.72615164,275876.79926865,3251.9268829900006
2021-05-17,286394.03170878993,283142.10482579994,3251.9268829900006
2021-05-18,291757.66642343,288505.73954044003,3251.9268829900006
2021-05-19,290917.56452795997,287665.63764497,3251.9268829900006
2021-05-20,291256.88481426996,288004.95793127996,3251.9268829900006
2021-05-21,294112.27916736,290860.35228437,3251.9268829900006
2021-05-24,302882.75437102997,299630.82748803997,3251.9268829900006
2021-05-25,298509.64155737,295257.71467438,3251.9268829900006
2021-05-26,295890.40088377,292638.47400078,3251.9268829900006
2021-05-27,298739.3164784901,295487.3895955001,3251.9268829900006
2021-05-28,293061.68738902995,289809.76050603995,3251.9268829900006
2021-05-31,291456.19101889,288204.2641359,3251.9268829900006
2021-06-01,297034.2887552,293782.36187221,3251.9268829900006
2021-06-02,306577.95323817,303326.02635518,3251.9268829900006
2021-06-03,311458.87258221005,307907.26999020006,3551.6025920100014
2021-06-04,316158.59308201,312606.99049,3551.6025920100014
2021-06-07,318123.75072261004,314572.14813060005,3551.6025920100014
2021-06-08,317202.83879301,313651.236201,3551.6025920100014
2021-06-09,312887.31689741,309335.71430540003,3551.6025920100014
2021-06-10,316657.18459600996,313105.58200399997,3551.6025920100014
2021-06-11,319242.14826920995,315690.54567719996,3551.6025920100014
2021-06-14,312336.15509301,308784.552501,3551.6025920100014
2021-06-15,309263.30202381004,305711.69943180005,3551.6025920100014
2021-06-16,300085.97807061,296534.37547860004,3551.6025920100014
2021-06-17,290373.30380541,286821.7012134,3551.6025920100014
2021-06-18,281810.41839701,278258.815805,3551.6025920100014
2021-06-21,289558.82354201,286007.22095,3551.6025920100014
2021-06-22,297108.99824921,293557.3956572,3551.6025920100014
2021-06-23,289860.82016160997,286309.2175696,3551.6025920100014
2021-06-24,285992.52282901,282440.920237,3551.6025920100014
2021-06-25,287640.97046901,284089.367877,3551.6025920100014
2021-06-28,284777.87120361003,281226.26861160004,3551.6025920100014
2021-06-29,281454.76464101,277903.16204900004,3551.6025920100014
2021-06-30,279187.25015921,275635.6475672,3551.6025920100014
2021-07-01,278436.74966214004,275427.36514857004,3009.38451356999
2021-07-02,278709.48517796,275700.10066439,3009.38451356999
2021-07-05,280239.97590173,277230.59138816,3009.38451356999
2021-07-06,281909.51688809,278900.13237452,3009.38451356999
2021-07-07,279925.77969259996,276916.39517902996,3009.38451356999
2021-07-08,280942.76829897997,277933.38378540997,3009.38451356999
2021-07-09,280445.71346984,277436.32895627,3009.38451356999
2021-07-12,281709.3946005,278700.01008693,3009.38451356999
2021-07-13,281319.3275608,278309.94304723,3009.38451356999
2021-07-14,281947.27591077,278937.8913972,3009.38451356999
2021-07-15,283744.56278637005,280735.17827280005,3009.38451356999
2021-07-16,286809.98589802,283800.60138445,3009.38451356999
2021-07-19,284842.14886251,281832.76434894,3009.38451356999
2021-07-20,281542.54191499995,278533.15740142995,3009.38451356999
2021-07-22,287819.40329349,284810.01877992,3009.38451356999
2021-07-23,290281.509854,287272.12534043,3009.38451356999
2021-07-26,296870.84334418003,293861.45883061003,3009.38451356999
2021-07-27,300285.72604949,297276.34153592,3009.38451356999
2021-07-28,299509.11492558,296499.73041201,3009.38451356999
2021-07-29,297531.60748895,294522.22297538,3009.38451356999
2021-07-30,296814.58026614005,293805.19575257006,3009.38451356999
2021-08-02,298675.13666374993,295665.75215017993,3009.38451356999
2021-08-03,300219.82661929,297210.44210572,3009.38451356999
2021-08-04,295462.11451021,292452.72999664,3009.38451356999
2021-08-05,297241.93726876995,295755.904069,1486.0331997699955
2021-08-06,296123.40518776997,294637.371988,1486.0331997699955
2021-08-09,294457.75185476994,292971.718655,1486.0331997699955
2021-08-10,285772.04680676997,284286.013607,1486.0331997699955
2021-08-11,285490.32921776996,284004.296018,1486.0331997699955
2021-08-12,292176.42317976995,290690.38998,1486.0331997699955
2021-08-13,291265.68279977,289779.6496,1486.0331997699955
2021-08-16,292273.34624776995,290787.313048,1486.0331997699955
2021-08-17,291157.35621076997,289671.323011,1486.0331997699955
2021-08-18,283927.83020577,282441.797006,1486.0331997699955
2021-08-20,273043.71914576995,271557.685946,1486.0331997699955
2021-08-23,265305.55759576993,263819.52439599996,1486.0331997699955
2021-08-24,274223.78932976996,272737.75613,1486.0331997699955
2021-08-25,275517.91272176994,274031.879522,1486.0331997699955
2021-08-26,277712.25883877,276226.225639,1486.0331997699955
2021-08-27,279151.79380676994,277665.760607,1486.0331997699955
2021-08-30,279710.27293176996,278224.239732,1486.0331997699955
2021-08-31,277380.92840176995,275894.895202,1486.0331997699955
2021-09-01,276500.57348176994,275014.540282,1486.0331997699955
2021-09-02,278504.38932077,276635.70485599997,1868.6844647699959
2021-09-03,279726.84377977,277858.159315,1868.6844647699959
2021-09-06,278493.53526877,276624.850804,1868.6844647699959
2021-09-07,273960.34971877,272091.665254,1868.6844647699959
2021-09-08,282525.27369576995,280656.58923099993,1868.6844647699959
2021-09-09,288641.31718477,286772.63272,1868.6844647699959
2021-09-13,293974.82371677004,292106.139252,1868.6844647699959
2021-09-14,297868.44212177006,295999.75765700004,1868.6844647699959
2021-09-15,304000.38051277,302131.69604799995,1868.6844647699959
2021-09-16,304548.26909277006,302679.58462800004,1868.6844647699959
2021-09-17,303172.03256477,301303.3481,1868.6844647699959
2021-09-20,294326.85346677003,292458.169002,1868.6844647699959
2021-09-21,291686.40080977004,289817.716345,1868.6844647699959
2021-09-22,296486.40707077004,294617.722606,1868.6844647699959
2021-09-23,297457.58787877,295588.903414,1868.6844647699959
2021-09-24,296415.22369477,294546.53923,1868.6844647699959
2021-09-27,293982.94641177,292114.261947,1868.6844647699959
2021-09-28,293865.70823877,291997.023774,1868.6844647699959
2021-09-29,299988.84248177,298120.158017,1868.6844647699959
2021-09-30,305449.34523477004,302114.29983200005,3335.045402770003
2021-10-01,309481.02066177,306145.975259,3335.045402770003
