,portfolio,investment,cash
2019-12-03,76063.61927333,72167.739976,3895.8792973300033
2019-12-04,75970.77926733,72074.89997,3895.8792973300033
2019-12-05,75732.59900932999,71836.71971199999,3895.8792973300033
2019-12-06,75866.31453333,71970.435236,3895.8792973300033
2019-12-09,75758.26080333,71862.381506,3895.8792973300033
2019-12-10,74795.86479733001,70899.98550000001,3895.8792973300033
2019-12-11,76126.12283333,72230.243536,3895.8792973300033
2019-12-12,77068.80426133,73172.924964,3895.8792973300033
2019-12-13,77439.47842133,73543.599124,3895.8792973300033
2019-12-16,76851.82454333,72955.945246,3895.8792973300033
2019-12-17,76638.31013133001,72742.43083400001,3895.8792973300033
2019-12-18,76287.27006533,72391.390768,3895.8792973300033
2019-12-19,76403.42921332999,72507.54991599999,3895.8792973300033
2019-12-20,76711.81966333,72815.940366,3895.8792973300033
2019-12-23,77068.26941733,73172.39012,3895.8792973300033
2019-12-24,77320.54432133002,73424.66502400002,3895.8792973300033
2019-12-26,77938.13966333,74042.260366,3895.8792973300033
2019-12-27,78419.32845333,74523.449156,3895.8792973300033
2019-12-30,79286.70965333,75390.830356,3895.8792973300033
2019-12-31,79628.44424733,75732.56495,3895.8792973300033
2020-01-01,80184.51025333001,76288.63095600001,3895.8792973300033
2020-01-02,80977.33984333,77081.460546,3895.8792973300033
2020-01-03,81395.58991133,77499.710614,3895.8792973300033
2020-01-06,79884.05933133,75988.180034,3895.8792973300033
2020-01-07,81020.18423133,77124.304934,3895.8792973300033
2020-01-08,81330.86435133,77434.985054,3895.8792973300033
2020-01-09,82979.86793733,79083.98864,3895.8792973300033
2020-01-10,82609.89479133002,78714.01549400002,3895.8792973300033
2020-01-13,82229.35916333,78333.479866,3895.8792973300033
2020-01-14,82012.81067133001,78116.931374,3895.8792973300033
2020-01-15,81970.27256332999,78074.39326599998,3895.8792973300033
2020-01-16,82089.23412133,78193.354824,3895.8792973300033
2020-01-17,82404.98882733,78509.10953,3895.8792973300033
2020-01-20,82537.56502333001,78641.68572600001,3895.8792973300033
2020-01-21,82425.22350333,78529.344206,3895.8792973300033
2020-01-22,82397.04362733,78501.16433,3895.8792973300033
2020-01-23,83354.17948333,79458.300186,3895.8792973300033
2020-01-24,84171.81984333,80275.940546,3895.8792973300033
2020-01-27,84747.50524733,80851.62595,3895.8792973300033
2020-01-28,85155.93326733001,81260.05397000001,3895.8792973300033
2020-01-29,85847.98476733,81952.10547,3895.8792973300033
2020-01-30,84652.24472132999,80756.36542399999,3895.8792973300033
2020-01-31,85246.79858332999,81350.91928599999,3895.8792973300033
2020-02-01,82890.13503333,78994.255736,3895.8792973300033
2020-02-03,82826.30997333002,78930.43067600002,3895.8792973300033
2020-02-04,83346.05497333001,79450.17567600001,3895.8792973300033
2020-02-05,83415.54372133,79519.664424,3895.8792973300033
2020-02-06,85194.79475333,81298.915456,3895.8792973300033
2020-02-07,85147.71934333,81251.840046,3895.8792973300033
2020-02-10,84435.63030333,80539.751006,3895.8792973300033
2020-02-11,85369.55924133,81473.679944,3895.8792973300033
2020-02-12,85359.85352333,81463.974226,3895.8792973300033
2020-02-13,84460.45435733,80564.57506,3895.8792973300033
2020-02-14,84205.79906133,80309.919764,3895.8792973300033
2020-02-17,82868.38604133001,78972.50674400001,3895.8792973300033
2020-02-18,83073.38481133,79177.505514,3895.8792973300033
2020-02-19,86356.16516333,82460.285866,3895.8792973300033
2020-02-20,86825.86516333,82929.985866,3895.8792973300033
2020-02-24,84877.27250133,80981.39320399999,3895.8792973300033
2020-02-25,84239.68377132999,80343.80447399999,3895.8792973300033
2020-02-26,83322.96924333,79427.089946,3895.8792973300033
2020-02-27,81525.88893333,77630.009636,3895.8792973300033
2020-02-28,78079.43478133001,74183.55548400001,3895.8792973300033
2020-03-02,78688.95871733001,66840.97157021001,11847.987147120006
2020-03-03,80246.39261308001,68398.40546596001,11847.987147120006
2020-03-04,78542.60507637,66694.61792925,11847.987147120006
2020-03-05,78802.99778242,66955.0106353,11847.987147120006
2020-03-06,78658.95704367,66810.96989655,11847.987147120006
2020-03-09,76566.38334012001,64718.39619300001,11847.987147120006
2020-03-11,76757.20777166,64909.22062454,11847.987147120006
2020-03-12,72722.04615362002,60874.05900650001,11847.987147120006
2020-03-13,74259.02241067,62411.03526355,11847.987147120006
2020-03-16,72560.38139647001,60712.39424935,11847.987147120006
2020-03-17,71985.09717147,60137.11002434999,11847.987147120006
2020-03-18,69986.81682922,58138.8296821,11847.987147120006
2020-03-19,69316.26545027002,57468.27830315001,11847.987147120006
2020-03-20,72798.47917407002,60950.49202695001,11847.987147120006
2020-03-23,68177.54164517,56329.55449805,11847.987147120006
2020-03-24,69592.09366757,57744.106520450005,11847.987147120006
2020-03-25,71713.19567116,59865.20852404,11847.987147120006
2020-03-26,75704.36637082,63856.3792237,11847.987147120006
2020-03-27,75874.68255033,64026.69540321,11847.987147120006
2020-03-30,75721.95962391,63873.97247679,11847.987147120006
2020-03-31,78458.92627567,66610.93912855,11847.987147120006
2020-04-01,79066.72025216001,67218.73310504001,11847.987147120006
2020-04-03,80489.54885116,68641.56170404,11847.987147120006
2020-04-07,84275.28061933,72427.29347221,11847.987147120006
2020-04-08,87383.86516667,75535.87801955,11847.987147120006
2020-04-09,91000.27694162,79152.2897945,11847.987147120006
2020-04-13,92199.80606207001,80351.81891495001,11847.987147120006
2020-04-15,93644.75780857,81796.77066144999,11847.987147120006
2020-04-16,96649.40306112001,84801.41591400001,11847.987147120006
2020-04-17,99814.29580292999,87966.30865580999,11847.987147120006
2020-04-20,102055.60608712002,90207.61894000001,11847.987147120006
2020-04-21,102137.24108112001,90289.25393400001,11847.987147120006
2020-04-22,106012.33038493001,94164.34323781001,11847.987147120006
2020-04-23,108338.27151433,96490.28436721,11847.987147120006
2020-04-24,108787.32762831,96939.34048119,11847.987147120006
2020-04-27,113413.77187531002,101565.78472819002,11847.987147120006
2020-04-28,115519.57949166,103671.59234454,11847.987147120006
2020-04-29,118563.53807791,106715.55093078999,11847.987147120006
2020-04-30,120708.42517406,108860.43802694,11847.987147120006
2020-05-04,121874.47860542999,110026.49145830999,11847.987147120006
2020-05-05,124722.22703991,112874.23989278999,11847.987147120006
2020-05-06,127588.16755016,115740.18040304,11847.987147120006
2020-05-07,130437.91105305999,118589.92390593998,11847.987147120006
2020-05-08,133268.29887916,121420.31173203999,11847.987147120006
2020-05-11,137075.92612112,125227.93897399999,11847.987147120006
2020-05-12,140523.65734793,128675.67020081001,11847.987147120006
2020-05-13,144755.38574537,132907.39859825,11847.987147120006
2020-05-14,147662.20844087,135814.22129375,11847.987147120006
2020-05-15,152036.71683131,140188.72968419,11847.987147120006
2020-05-18,154679.30180568,142831.31465856,11847.987147120006
2020-05-19,150820.39028316,138972.40313604,11847.987147120006
2020-05-20,147712.09661833,135864.10947121,11847.987147120006
2020-05-21,144824.18159743,132976.19445031,11847.987147120006
2020-05-22,140787.65524991002,128939.66810279,11847.987147120006
2020-05-26,137717.11475366,125869.12760653999,11847.987147120006
2020-05-27,134876.15944281,123028.17229568999,11847.987147120006
2020-05-28,138509.41733037,126661.43018324999,11847.987147120006
2020-05-29,142468.27761012,130620.29046300001,11847.987147120006
2020-06-01,146800.26359588,129062.49563676,17737.767959120018
2020-06-02,148729.32852751002,130991.56056839,17737.767959120018
2020-06-03,148577.97628337002,130840.20832425001,17737.767959120018
2020-06-04,149638.15914363,131900.39118451,17737.767959120018
2020-06-05,151355.02844301003,133617.26048389002,17737.767959120018
2020-06-08,153474.14152387003,135736.37356475,17737.767959120018
2020-06-09,153991.75419710999,136253.98623798997,17737.767959120018
2020-06-10,155968.76245363004,138230.99449451003,17737.767959120018
2020-06-11,156168.71562051002,138430.94766139,17737.767959120018
2020-06-12,157564.80830011002,139827.04034099,17737.767959120018
2020-06-15,160123.73175187001,142385.96379275,17737.767959120018
2020-06-16,162370.10842742,144632.34046829998,17737.767959120018
2020-06-17,164870.65128002,147132.8833209,17737.767959120018
2020-06-18,167897.54798602,150159.7800269,17737.767959120018
2020-06-19,171467.72632632,153729.9583672,17737.767959120018
2020-06-22,174625.63421182,156887.86625269998,17737.767959120018
2020-06-23,179347.05199432,161609.2840352,17737.767959120018
2020-06-24,177203.84693472003,159466.07897560002,17737.767959120018
2020-06-25,177171.50649482003,159433.73853570002,17737.767959120018
2020-06-26,177867.77027097,160130.00231185,17737.767959120018
2020-06-29,174461.37178242,156723.60382329999,17737.767959120018
2020-06-30,172126.98896807,154389.22100895,17737.767959120018
2020-07-01,170106.59029612,152368.822337,17737.767959120018
2020-07-02,169876.50100477,152138.73304564998,17737.767959120018
2020-07-03,170477.92374312002,152740.155784,17737.767959120018
2020-07-06,171504.91578392,153767.1478248,17737.767959120018
2020-07-07,172248.73541627004,154510.96745715002,17737.767959120018
2020-07-08,171167.60901382,153429.8410547,17737.767959120018
2020-07-09,170893.80090713,153156.03294801,17737.767959120018
2020-07-10,171439.16378587,153701.39582675,17737.767959120018
2020-07-13,171406.12094312,153668.352984,17737.767959120018
2020-07-14,167807.50445792003,150069.73649880002,17737.767959120018
2020-07-15,166936.15630848,149198.38834935997,17737.767959120018
2020-07-16,165028.19491463003,147290.42695551002,17737.767959120018
2020-07-17,164120.42596298002,146382.65800386,17737.767959120018
2020-07-20,164558.82428323003,146821.05632411002,17737.767959120018
2020-07-21,165613.03737423,147875.26941511,17737.767959120018
2020-07-22,165227.40810486,147489.64014573998,17737.767959120018
2020-07-23,165479.00040186002,147741.23244274,17737.767959120018
2020-07-24,167885.08901012,150147.32105099998,17737.767959120018
2020-07-27,167147.73610637002,149409.96814725,17737.767959120018
2020-07-28,165604.35499486,147866.58703574,17737.767959120018
2020-07-29,164858.89677826,147121.12881914,17737.767959120018
2020-07-30,163799.70097623003,146061.93301711002,17737.767959120018
2020-07-31,166107.96273276,148370.19477364,17737.767959120018
2020-08-03,167661.83552223002,149924.06756311,17737.767959120018
2020-08-04,169247.58365836003,151509.81569924002,17737.767959120018
2020-08-05,171972.82437726003,154235.05641814,17737.767959120018
2020-08-06,172589.47171438002,154851.70375526,17737.767959120018
2020-08-07,176421.74454337,158683.97658425,17737.767959120018
2020-08-10,181392.64660226,163654.87864314,17737.767959120018
2020-08-11,183054.81105837,165317.04309924998,17737.767959120018
2020-08-12,181635.08372762002,163897.3157685,17737.767959120018
2020-08-13,182305.87154976002,164568.10359064,17737.767959120018
2020-08-14,180703.62139837,162965.85343925,17737.767959120018
2020-08-17,181528.72365151002,163790.95569239,17737.767959120018
2020-08-18,182609.21416936003,164871.44621024,17737.767959120018
2020-08-19,183900.00334501002,166162.23538589,17737.767959120018
2020-08-20,183472.84732738003,165735.07936826002,17737.767959120018
2020-08-21,189194.03618611002,171456.26822699,17737.767959120018
2020-08-24,196915.74676322998,179177.97880410997,17737.767959120018
2020-08-25,199729.56957035998,181991.80161123996,17737.767959120018
2020-08-26,203132.93632386,185395.16836473998,17737.767959120018
2020-08-27,202905.51764887,185167.74968975,17737.767959120018
2020-08-28,200793.40957438,183055.64161525998,17737.767959120018
2020-08-31,194474.10650789004,192725.13833677,1748.9681711200246
2020-09-01,196998.51287712005,195249.54470600002,1748.9681711200246
2020-09-02,200047.9297263,198298.96155518,1748.9681711200246
2020-09-03,203331.31024510006,201582.34207398002,1748.9681711200246
2020-09-04,202690.39938685,200941.43121573,1748.9681711200246
2020-09-07,205606.8526878,203857.88451668,1748.9681711200246
2020-09-08,205796.46305555006,204047.49488443002,1748.9681711200246
2020-09-09,204718.47540262004,202969.5072315,1748.9681711200246
2020-09-10,208160.61647410004,206411.64830298003,1748.9681711200246
2020-09-11,208643.62747794,206894.65930682,1748.9681711200246
2020-09-14,218817.75227514002,217068.78410402,1748.9681711200246
2020-09-15,220679.87191319006,218930.90374207002,1748.9681711200246
2020-09-16,219052.07913044002,217303.11095932,1748.9681711200246
2020-09-17,216794.30259512004,215045.334424,1748.9681711200246
2020-09-18,217820.66766580002,216071.69949468,1748.9681711200246
2020-09-21,209330.82386469003,207581.85569357002,1748.9681711200246
2020-09-22,203074.18542894,201325.21725781998,1748.9681711200246
2020-09-23,201701.98777944,199953.01960832,1748.9681711200246
2020-09-24,196871.82047612005,195122.852305,1748.9681711200246
2020-09-25,205174.02718237008,203425.05901125004,1748.9681711200246
2020-09-28,214504.8377111,212755.86953998,1748.9681711200246
2020-09-29,216035.6404396401,214286.67226852005,1748.9681711200246
2020-09-30,216358.84292162,214609.8747505,1748.9681711200246
2020-10-01,215850.34673985,214101.37856873,1748.9681711200246
2020-10-05,216182.52218255005,214433.55401143,1748.9681711200246
2020-10-06,216878.51724794,215129.54907682,1748.9681711200246
2020-10-07,217820.54663239,216071.57846127,1748.9681711200246
2020-10-08,217464.65959244,215715.69142132,1748.9681711200246
2020-10-09,215291.1807571,213542.21258597999,1748.9681711200246
2020-10-12,215285.48637569003,213536.51820457002,1748.9681711200246
2020-10-13,218427.52653094003,216678.55835982,1748.9681711200246
2020-10-14,219968.72083869006,218219.75266757002,1748.9681711200246
2020-10-15,212918.88288285,211169.91471173,1748.9681711200246
2020-10-16,216952.69235344004,215203.72418232003,1748.9681711200246
2020-10-19,218567.87036714004,216818.90219602003,1748.9681711200246
2020-10-20,219201.72774955007,217452.75957843004,1748.9681711200246
2020-10-21,218665.01954160002,216916.05137048,1748.9681711200246
2020-10-22,220898.19144439005,219149.22327327,1748.9681711200246
2020-10-23,223465.53743343998,221716.56926231994,1748.9681711200246
2020-10-26,217246.05539935007,215497.08722823003,1748.9681711200246
2020-10-27,218986.52261364006,217237.55444252002,1748.9681711200246
2020-10-28,220143.24687355,218394.27870242996,1748.9681711200246
2020-10-29,225142.60664310004,223393.63847198003,1748.9681711200246
2020-10-30,227741.69019579998,225992.72202467997,1748.9681711200246
2020-11-02,226223.67358319002,224474.70541206998,1748.9681711200246
2020-11-03,225007.19318989007,223258.22501877003,1748.9681711200246
2020-11-04,223291.69049485005,221542.72232373003,1748.9681711200246
2020-11-05,227790.55272344,226041.58455231995,1748.9681711200246
2020-11-06,230772.80226819002,229023.83409707,1748.9681711200246
2020-11-09,232885.73174114,231136.76357001998,1748.9681711200246
2020-11-10,227810.67367362004,226061.7055025,1748.9681711200246
2020-11-11,233281.93583569006,231532.96766457002,1748.9681711200246
2020-11-12,239112.69867387,237363.73050275,1748.9681711200246
2020-11-13,244070.25425369001,242321.28608257,1748.9681711200246
2020-11-14,246662.75465619005,244913.78648507004,1748.9681711200246
2020-11-17,249540.07949594,247791.11132482,1748.9681711200246
2020-11-18,253077.82745105,251328.85927992998,1748.9681711200246
2020-11-19,255530.90919344005,253781.94102232,1748.9681711200246
2020-11-20,263598.01318585005,261849.04501473004,1748.9681711200246
2020-11-23,276082.70800835005,274333.73983723,1748.9681711200246
2020-11-24,281207.56191005005,279458.59373893,1748.9681711200246
2020-11-25,278876.50720739004,277127.53903627,1748.9681711200246
2020-11-26,281462.63968189,279713.67151077,1748.9681711200246
2020-11-27,291600.42175744,289851.45358632,1748.9681711200246
2020-12-01,297459.04552848,291461.81885836,5997.226670120024
2020-12-02,299178.36817662005,293181.1415065,5997.226670120024
2020-12-03,299549.88022126,293552.65355114,5997.226670120024
2020-12-04,301270.74240466004,295273.51573454,5997.226670120024
2020-12-07,301409.75788612,295412.531216,5997.226670120024
2020-12-08,303419.79821312,297422.571543,5997.226670120024
2020-12-09,303815.39927412005,297818.172604,5997.226670120024
2020-12-10,303237.47004366,297240.24337354,5997.226670120024
2020-12-11,300802.09172326006,294804.86505314003,5997.226670120024
2020-12-14,300976.88745516003,294979.66078504,5997.226670120024
2020-12-15,300007.74389098,294010.51722086,5997.226670120024
2020-12-16,301144.62965808006,295147.40298796,5997.226670120024
2020-12-17,302586.70577312005,296589.479103,5997.226670120024
2020-12-18,298784.40656926006,292787.17989914,5997.226670120024
2020-12-21,286045.40447526,280048.17780514,5997.226670120024
2020-12-22,284514.72016866005,278517.49349854,5997.226670120024
2020-12-23,290810.69191276,284813.46524264,5997.226670120024
2020-12-24,295406.09743358,289408.87076346,5997.226670120024
2020-12-28,299938.47555316,293941.24888304,5997.226670120024
2020-12-29,300995.91438326,294998.68771314,5997.226670120024
2020-12-30,300590.16618848,294592.93951835996,5997.226670120024
2020-12-31,297524.10914062004,291526.8824705,5997.226670120024
2021-01-01,300597.72338048,294600.49671036,5997.226670120024
2021-01-04,308493.60848226,302496.38181214,5997.226670120024
2021-01-05,319785.26836608,313788.04169596,5997.226670120024
2021-01-06,329316.53354126,323319.30687113997,5997.226670120024
2021-01-07,331822.34910366003,325825.12243354,5997.226670120024
2021-01-08,325880.25797958,319883.03130946,5997.226670120024
2021-01-11,322475.53294276,316478.30627263995,5997.226670120024
2021-01-12,323769.10954776005,317771.88287764,5997.226670120024
2021-01-13,321425.77751548006,315428.55084536003,5997.226670120024
2021-01-14,322790.4080461201,316793.18137600005,5997.226670120024
2021-01-15,322429.44104666,316432.21437654,5997.226670120024
2021-01-18,315934.52506912,309937.29839899996,5997.226670120024
2021-01-19,319558.72673308005,313561.50006296,5997.226670120024
2021-01-20,321799.56247798004,315802.33580786,5997.226670120024
2021-01-21,316899.19568966,310901.96901953995,5997.226670120024
2021-01-22,310663.8622465801,304666.63557646004,5997.226670120024
2021-01-25,308281.93114098004,302284.70447086,5997.226670120024
2021-01-27,308958.16485466,302960.93818453996,5997.226670120024
2021-01-28,308327.15799975995,302329.9313296399,5997.226670120024
2021-01-29,306401.28393558,300404.05726545997,5997.226670120024
2021-02-01,313697.47551665996,307700.24884653994,5997.226670120024
2021-02-02,316851.91546576,310854.68879563996,5997.226670120024
2021-02-03,321748.22898516007,315751.00231504004,5997.226670120024
2021-02-04,326576.97261616006,320579.74594604,5997.226670120024
2021-02-05,325178.9406719801,319181.71400186006,5997.226670120024
2021-02-08,329339.46098962,323342.2343195,5997.226670120024
2021-02-09,334575.65575566003,328578.42908554,5997.226670120024
2021-02-10,338519.03924466006,332521.81257454003,5997.226670120024
2021-02-11,349213.51354058005,343216.28687046,5997.226670120024
2021-02-12,350116.31083912,344119.084169,5997.226670120024
2021-02-15,347171.26510562,341174.0384355,5997.226670120024
2021-02-16,345956.98375765997,339959.75708753994,5997.226670120024
2021-02-17,346522.50145648007,340525.27478636004,5997.226670120024
2021-02-18,353941.92722658004,347944.70055646,5997.226670120024
2021-02-19,351320.85751816,345323.63084804,5997.226670120024
2021-02-22,350725.42531516,344728.19864504,5997.226670120024
2021-02-23,358362.66076766,352365.43409754,5997.226670120024
2021-02-24,356717.61938808,350720.39271796,5997.226670120024
2021-02-25,357145.89389462,351148.6672245,5997.226670120024
2021-02-26,353019.46629208006,347022.23962196003,5997.226670120024
2021-03-01,356244.22737811995,349403.9864994399,6840.240878680041
2021-03-02,359999.04889584996,353158.80801716994,6840.240878680041
2021-03-03,358858.38892321003,352018.14804453,6840.240878680041
2021-03-04,357360.44339048,350520.2025118,6840.240878680041
2021-03-05,351104.2860228001,344264.04514412006,6840.240878680041
2021-03-08,353870.23746859,347029.99658991,6840.240878680041
2021-03-09,352758.78340432,345918.54252564,6840.240878680041
2021-03-10,357142.57276606,350302.33188738,6840.240878680041
2021-03-12,357303.40620598,350463.16532729997,6840.240878680041
2021-03-15,355075.68861541,348235.44773673,6840.240878680041
2021-03-16,357533.91505549004,350693.67417681,6840.240878680041
2021-03-17,346853.50516874006,340013.26429006003,6840.240878680041
2021-03-18,337052.69212315005,330212.45124447,6840.240878680041
2021-03-19,341476.7090297,334636.46815102,6840.240878680041
2021-03-22,344331.39209180005,337491.15121312,6840.240878680041
2021-03-23,349790.00061438006,342949.75973570003,6840.240878680041
2021-03-24,343197.05260942003,336356.81173074,6840.240878680041
2021-03-25,333586.65925575997,326746.41837707994,6840.240878680041
2021-03-26,335780.70353667997,328940.46265799995,6840.240878680041
2021-03-30,334159.67978581006,327319.43890713004,6840.240878680041
2021-03-31,333844.36543036,327004.12455168,6840.240878680041
2021-04-01,341659.08778823,334818.84690954996,6840.240878680041
2021-04-05,341705.25919839,334865.01831971,6840.240878680041
2021-04-06,347829.41725932003,340989.17638064,6840.240878680041
2021-04-07,356519.62140753004,349679.38052885,6840.240878680041
2021-04-08,361343.80266672996,354503.56178804993,6840.240878680041
2021-04-09,365111.4887002,358271.24782151997,6840.240878680041
2021-04-12,346394.10031086,339553.85943218,6840.240878680041
2021-04-13,348098.14528139,341257.90440271,6840.240878680041
2021-04-15,342008.49940107,335168.25852239,6840.240878680041
2021-04-16,350029.2869629001,343189.04608422006,6840.240878680041
2021-04-19,339964.33320527006,333124.09232659003,6840.240878680041
2021-04-20,337910.58782897005,331070.34695029,6840.240878680041
2021-04-22,339113.96302485,332273.72214617,6840.240878680041
2021-04-23,346271.92312219006,339431.68224351003,6840.240878680041
2021-04-26,349241.34798366006,342401.10710498004,6840.240878680041
2021-04-27,362882.02821802,356041.78733933996,6840.240878680041
2021-04-28,367762.86973331997,360922.62885463994,6840.240878680041
2021-04-29,371035.19186180003,364194.95098312,6840.240878680041
2021-04-30,371274.3281941,364434.08731542,6840.240878680041
2021-05-03,377708.50834648,370868.2674678,6840.240878680041
2021-05-04,376111.13716167,369270.89628299,6840.240878680041
2021-05-05,374897.08951148,368056.8486328,6840.240878680041
2021-05-06,380851.37424549006,374011.13336681004,6840.240878680041
2021-05-07,385652.37391529,378812.13303661,6840.240878680041
2021-05-10,386794.09825839003,379953.85737971,6840.240878680041
2021-05-11,390022.57761787,383182.33673919,6840.240878680041
2021-05-12,385413.56707294995,378573.32619426993,6840.240878680041
2021-05-14,382497.49556914,375657.25469046,6840.240878680041
2021-05-17,388261.17950488004,381420.9386262,6840.240878680041
2021-05-18,397224.8480021301,390384.6071234501,6840.240878680041
2021-05-19,402093.75705432,395253.51617564,6840.240878680041
2021-05-20,403480.1555721301,396639.9146934501,6840.240878680041
2021-05-21,412985.02108493,406144.78020624997,6840.240878680041
2021-05-24,423143.59194431,416303.35106563,6840.240878680041
2021-05-25,423398.11300035,416557.87212167,6840.240878680041
2021-05-26,419908.6843042,413068.44342552,6840.240878680041
2021-05-27,426324.80470325006,419484.56382457004,6840.240878680041
2021-05-28,426953.62187379005,420113.38099511,6840.240878680041
2021-05-31,431580.41697528004,428153.85302759,3426.5639476900287
2021-06-01,434928.33315848,431501.76921079,3426.5639476900287
2021-06-02,450837.4686631301,447410.90471544006,3426.5639476900287
2021-06-03,457098.23918552,453671.67523783,3426.5639476900287
2021-06-04,463913.59968718997,460487.03573949996,3426.5639476900287
2021-06-07,463982.52656068,460555.96261299,3426.5639476900287
2021-06-08,467191.91225634003,463765.34830865,3426.5639476900287
2021-06-09,458999.0216706,455572.45772291,3426.5639476900287
2021-06-10,472249.87715929,468823.3132116,3426.5639476900287
2021-06-11,481272.44422757,477845.88027988,3426.5639476900287
2021-06-14,490523.11065084,487096.54670315,3426.5639476900287
2021-06-15,490117.2092566601,486690.64530897007,3426.5639476900287
2021-06-16,488280.64284188,484854.07889418997,3426.5639476900287
2021-06-17,482214.1992103,478787.63526261,3426.5639476900287
2021-06-18,482532.77144444,479106.20749675,3426.5639476900287
2021-06-21,494543.67635769,491117.11241,3426.5639476900287
2021-06-22,502710.33592657006,499283.77197888005,3426.5639476900287
2021-06-23,500221.15424753004,496794.59029984,3426.5639476900287
2021-06-24,502612.73275174,499186.16880405,3426.5639476900287
2021-06-25,508365.33726724,504938.77331955,3426.5639476900287
2021-06-28,509315.70738483,505889.14343714,3426.5639476900287
2021-06-29,515908.30602404004,512481.74207635,3426.5639476900287
2021-06-30,518047.12359157,514620.55964388,3426.5639476900287
2021-07-01,522490.78700268,519064.22305499,3426.5639476900287
2021-07-02,530644.72552142,527218.16157373,3426.5639476900287
2021-07-05,538260.17897281,534833.61502512,3426.5639476900287
2021-07-06,536744.3505013301,533317.78655364,3426.5639476900287
2021-07-07,534220.5411919,530793.97724421,3426.5639476900287
2021-07-08,530114.80282056,526688.23887287,3426.5639476900287
2021-07-09,522120.16784258,518693.60389489,3426.5639476900287
2021-07-12,526665.5237932,523238.95984551,3426.5639476900287
2021-07-13,530456.3884733,527029.82452561,3426.5639476900287
2021-07-14,536071.83090009,532645.2669524,3426.5639476900287
2021-07-15,549724.6894112901,546298.1254636,3426.5639476900287
2021-07-16,554325.3112978401,550898.74735015,3426.5639476900287
2021-07-19,560323.1170822701,556896.55313458,3426.5639476900287
2021-07-20,563485.2253247,560058.6613770099,3426.5639476900287
2021-07-22,588404.86638113,584978.3024334399,3426.5639476900287
2021-07-23,601868.9525497,598442.38860201,3426.5639476900287
2021-07-26,611865.02019696,608438.4562492699,3426.5639476900287
2021-07-27,623366.34436713,619939.7804194399,3426.5639476900287
2021-07-28,615944.6477287601,612518.0837810701,3426.5639476900287
2021-07-29,606968.27007335,603541.70612566,3426.5639476900287
2021-07-30,614284.3312266801,610857.76727899,3426.5639476900287
2021-08-02,612981.46264695,609554.89869926,3426.5639476900287
2021-08-03,602129.86796973,598703.30402204,3426.5639476900287
2021-08-04,588105.0706941701,584678.50674648,3426.5639476900287
2021-08-05,579971.4672208801,576544.90327319,3426.5639476900287
2021-08-06,582469.6610312001,579043.09708351,3426.5639476900287
2021-08-09,567886.79214031,564460.22819262,3426.5639476900287
2021-08-10,548884.6053341401,545458.0413864501,3426.5639476900287
2021-08-11,557537.2302525901,554110.6663049001,3426.5639476900287
2021-08-12,571217.8586616601,567791.29471397,3426.5639476900287
2021-08-13,572385.26043379,568958.6964861,3426.5639476900287
2021-08-16,566056.3112416201,562629.74729393,3426.5639476900287
2021-08-17,566293.4640087,562866.9000610099,3426.5639476900287
2021-08-18,560674.9110636901,557248.347116,3426.5639476900287
2021-08-20,544666.8609546201,541240.29700693,3426.5639476900287
2021-08-23,528914.573438,525488.00949031,3426.5639476900287
2021-08-24,542198.7777272301,538772.21377954,3426.5639476900287
2021-08-25,539619.41092611,536192.8469784199,3426.5639476900287
2021-08-26,540909.2519957001,537482.68804801,3426.5639476900287
2021-08-27,551167.75400662,547741.19005893,3426.5639476900287
2021-08-30,560006.60169783,558096.18335162,1910.4183462100082
2021-08-31,561825.61887473,559915.2005285199,1910.4183462100082
2021-09-01,568338.25865325,566427.84030704,1910.4183462100082
2021-09-02,572717.6759076301,570807.2575614201,1910.4183462100082
2021-09-03,574512.6071861301,572602.1888399201,1910.4183462100082
2021-09-06,573907.0725716101,571996.6542254001,1910.4183462100082
2021-09-07,575051.51895058,573141.10060437,1910.4183462100082
2021-09-08,593333.0523432101,591422.633997,1910.4183462100082
2021-09-09,601731.47812271,599821.0597765,1910.4183462100082
2021-09-13,601178.52857126,599268.11022505,1910.4183462100082
2021-09-14,598240.87939885,596330.46105264,1910.4183462100082
2021-09-15,606892.21785957,604981.79951336,1910.4183462100082
2021-09-16,599157.29782185,597246.87947564,1910.4183462100082
2021-09-17,593177.99090795,591267.57256174,1910.4183462100082
2021-09-20,572101.5655755401,570191.14722933,1910.4183462100082
2021-09-21,573597.5220215601,571687.1036753501,1910.4183462100082
2021-09-22,574237.5754670701,572327.1571208601,1910.4183462100082
2021-09-23,582504.7435668901,580594.3252206801,1910.4183462100082
2021-09-24,584963.8377873,583053.41944109,1910.4183462100082
2021-09-27,585565.53707702,583655.11873081,1910.4183462100082
2021-09-28,584515.40594242,582604.98759621,1910.4183462100082
2021-09-29,587828.7347928999,585918.3164466899,1910.4183462100082
2021-09-30,597912.5110935802,596002.0927473701,1910.4183462100082
2021-10-01,607389.9190792,605479.50073299,1910.4183462100082
2021-10-04,621827.0022186,619916.58387239,1910.4183462100082
2021-10-05,621278.9802113001,619368.56186509,1910.4183462100082
2021-10-06,615074.96916756,613164.55082135,1910.4183462100082
2021-10-07,620916.5160361701,619006.09768996,1910.4183462100082
2021-10-08,622156.02996704,620245.61162083,1910.4183462100082
