Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2020-04-20,19130.449,401.6785298,893.45001,16439.949,39.434209,284.05,1156.6,45.450001,130.60134757,195.95,270.64999,196.05,140.8,290.13,1487.45,962.66666667,1989.25,52.549999,2734.45,4.78520652,167.95
2020-04-27,19400.199,477.75845154,900.54999,17730.75,38.05170751,292.05,1179.1,46.950001,137.14838924,210.45,290.10001,206.85001,145.89999,286.33,1608.15,991.46666667,2085.8501,50.400002,2599.3999,5.16651121,171.64999
2020-05-04,18618.699,461.48502097,846.59998,17704.75,35.17149609,266.1,1153.8,42.900002,133.02617782,212.25,285.04999,196.3,140.05,263.96,1565.4,969.33333333,1930.05,48.75,2587.95,4.73711365,169.35001
2020-05-11,17675.5,444.66986502,822.70001,17619.551,34.26628678,274.85,1194.2,44.0,136.80892271,230.25,309.25,195.10001,156.75,263.72,1631.05,998.0,1855.45,53.799999,2473.3501,4.75772494,181.8
2020-05-18,17683.15,446.23003413,730.09998,16423.9,36.58691427,271.15,1227.1,42.150002,133.94763271,239.64999,310.60001,180.85001,152.89999,310.0,1647.9,1008.16666667,1798.5,51.849998,2497.8999,4.6134475,186.95
2020-05-25,18299.15,423.04419632,744.25,16723.4,39.4671257,285.6,1270.2,45.299999,143.88943673,248.60001,323.79999,173.89999,150.0,308.04,1663.85,1015.96666667,1878.9,51.200001,2262.8999,4.70963262,191.55
2020-06-01,17979.25,393.8343549,877.5,17163.551,45.70484402,317.9,1297.35,49.549999,147.86614864,284.25,341.14999,182.35001,155.89999,298.29,1682.95,976.46666667,1896.4,53.950001,2394.55,5.60277954,195.10001
2020-06-08,17404.4,397.84312274,807.40002,16083.6,45.86942753,299.2,1268.8,54.650002,147.72065883,336.39999,345.29999,202.75,170.64999,292.82,1646.45,972.0,1879.05,64.550003,2355.95,5.49628874,193.7
2020-06-15,18593.301,416.56515638,813.0,15658.45,43.81213365,318.2,1272.0,58.0,148.10863167,420.64999,348.89999,221.25,167.10001,296.09,1614.65,967.66666667,1858.15,80.849998,2305.3501,5.65087186,190.8
2020-06-22,19103.0,413.31480407,914.34998,15956.35,42.56129569,307.85,1288.6,56.099998,157.27448032,397.54999,343.20001,276.85001,172.3,302.46,1625.2,964.5,1859.6,76.900002,2349.3501,5.47224262,188.0
2020-06-29,18440.4,401.483526,979.5,15657.45,40.2804,306.05,1314.95,62.900002,155.189136,375.79999,360.39999,261.5,171.14999,304.86,1608.6,939.96666667,1800.35,83.400002,2350.8,5.8191955,195.8
2020-07-06,19504.051,406.38071915,916.95001,15512.6,40.4641,315.5,1310.25,62.0,154.89815637,371.04999,334.95001,241.10001,163.95,356.37,1634.85,946.9,1829.55,81.949997,2422.3501,6.31042638,197.2
2020-07-13,21041.15,392.29585914,912.15002,15262.75,38.4601,304.0,1315.85,61.799999,147.04171606,347.29999,313.0,241.7,163.14999,338.95,1679.55,973.9,1842.5,82.900002,2497.5,6.37225976,193.45
2020-07-20,21492.199,411.797973,912.59998,15136.65,42.7687,300.05,1343.8,58.650002,163.67604187,336.29999,309.39999,233.05,162.25,342.51,1695.15,1011.16666667,1847.85,81.400002,2489.5,6.53027827,200.95
2020-07-27,21078.0,429.21986571,894.95001,15536.35,41.6498,307.95,1425.45,56.349998,169.98060053,340.64999,315.20001,235.85001,190.10001,337.71,1654.15,1086.13333333,1898.95,79.199997,2662.1001,6.43409314,220.10001
2020-08-03,21478.65,462.72015485,881.79999,16199.0,40.3973,323.7,1397.2,56.75,187.09989239,370.45001,326.64999,249.7,216.7,368.44,1666.3,1128.73333333,1915.3,89.5,2981.95,6.75699983,219.55
2020-08-10,20903.65,436.99903357,949.40002,16468.9,43.1695,311.65,1385.3,61.549999,190.30067802,357.60001,348.10001,238.64999,216.85001,420.62998,1705.1,1086.6,2005.35,85.099998,2925.1499,6.95624044,220.75
2020-08-17,20613.85,509.69858024,982.84998,16840.25,48.9143,340.9,1422.1,70.849998,226.33366523,376.54999,354.35001,272.10001,235.45,463.04,1751.85,1081.5,2100.3501,83.599998,2844.3,7.39937872,225.95
2020-08-24,20907.35,470.9543807,985.59998,16816.051,47.97909666,362.4,1396.4,66.800003,279.58292783,462.29999,360.04999,275.64999,217.60001,530.92998,1826.65,1046.73333333,2139.3999,84.050003,2873.45,8.39558105,222.45
2020-08-31,19649.551,462.46012667,947.59998,16541.949,45.6912,348.25,1309.0,62.799999,276.57612862,542.75,353.0,265.39999,233.25,545.2,1812.1,992.5,2102.3501,92.800003,2804.95,8.17916468,208.5
2020-09-07,18569.0,443.04468887,898.40002,16819.25,43.9377,338.2,1321.55,64.199997,287.0999016,608.65002,342.5,271.79999,230.05,581.59,1747.75,1003.06666667,2005.55,108.15,2900.8999,8.3337478,212.45
2020-09-14,18747.5,463.76026759,900.79999,16506.15,44.47209666,369.95,1431.8,68.400002,282.78369406,665.59998,357.85001,257.95001,251.05,607.02002,1865.65,1075.4,2164.3501,118.1,2874.8501,8.21008131,220.0
2020-09-21,18204.9,435.56887856,852.29999,16237.75,42.8188,327.95,1333.35,68.25,271.87195793,647.75,326.14999,247.55,293.14999,579.69,1738.05,1033.7,2015.15,106.45,2802.3501,8.85589455,205.5
2020-09-28,18230.9,439.88101262,861.0,16384.9,44.28840334,334.7,1415.1,72.300003,298.88456692,747.09998,353.29999,247.2,334.64999,572.02002,1841.8,1059.03333333,2179.3,111.05,2742.1001,8.52955309,221.2
2020-10-05,19491.4,433.05527277,870.70001,16036.05,42.9858,330.9,1507.2,72.199997,303.5887473,683.95001,357.20001,290.0,359.5,554.31,1765.8,1049.43333333,2083.25,105.05,2723.8,8.1757295,239.35001
2020-10-12,18695.9,432.83858262,863.79999,16031.45,45.89159666,321.6,1561.15,68.5,297.7691547,705.34998,349.95001,290.35001,329.39999,533.89,1729.65,1027.36666667,1998.4,101.05,2650.55,8.07610927,248.0
2020-10-19,18898.25,431.06173202,918.0,15624.6,55.0933,323.45,1604.55,72.050003,305.96509064,720.29999,364.35001,293.35001,319.10001,559.81,1748.3,1070.63333333,2001.15,96.900002,2601.1001,8.15511842,247.39999
2020-10-26,18675.35,433.61866717,893.70001,15298.15,51.2022,305.7,1649.0,71.050003,329.48594407,856.40002,359.85001,290.14999,312.79999,530.87998,1699.2,1048.76666667,1983.35,92.449997,2634.3,8.10015553,259.70001
2020-11-02,20183.1,478.90690936,937.84998,15897.8,51.13540334,313.65,1654.2,72.800003,341.51310211,860.0,371.10001,291.85001,307.45001,563.17002,1725.15,1057.53333333,1976.6,90.349998,2752.75,8.13107216,248.0
2020-11-09,20495.9,477.2817332,986.15002,15595.55,52.72190334,312.25,1668.05,87.300003,360.08729213,1008.6,366.10001,340.35001,330.39999,591.8,1768.0,1032.6,2000.75,95.150002,2705.6001,8.71848802,259.0
2020-11-16,21784.801,486.59940982,1116.05,15344.55,53.30640334,331.15,1686.8,89.349998,376.62462473,1134.55,375.85001,384.0,335.54999,629.2,1801.3,1019.06666667,2106.05,91.800003,2679.1499,8.52268273,257.10001
2020-11-23,21866.9,500.68426983,1073.75,15399.05,54.32509666,351.85,1705.05,113.3,386.42093894,1136.4,411.54999,376.29999,352.89999,683.7,1856.35,1024.06666667,2153.0,106.15,2841.6499,8.68070103,261.04999
2020-11-30,22422.949,522.63498243,1154.45,15247.05,53.3565,391.55,1665.95,124.5,432.54122969,1129.75,453.70001,436.54999,350.10001,771.67998,2028.0,1063.53333333,2252.25,104.25,2863.3999,8.85246074,252.55
2020-12-07,22621.9,528.61563068,1176.2,16087.55,53.1895,372.4,1608.75,121.7,436.27544888,1041.5,466.29999,425.04999,337.70001,731.82002,1978.3,1121.76666667,2206.8,100.05,2896.1499,9.68033786,245.8
2020-12-14,21980.4,527.94389121,1246.95,16178.1,53.5235,395.5,1648.3,134.0,441.46458562,1016.15,463.29999,424.85001,341.20001,755.82998,2020.05,1099.2,2265.6001,101.35,2953.8,9.65972815,251.05
2020-12-21,21153.199,522.35328523,1206.55,15727.4,54.80940334,392.5,1614.65,135.45,459.40832947,1036.2,478.54999,428.10001,325.25,765.54,1996.4,1114.7,2234.1499,99.650002,2916.0,9.08261714,246.7
2020-12-28,21127.6,546.27587823,1232.7,15746.0,55.611,408.55,1626.1,142.75,476.38214122,1065.95,503.85001,434.25,336.70001,773.42998,1968.1,1100.7,2397.95,105.3,2950.75,9.36773781,250.85001
2021-01-04,21735.4,554.90014636,1315.0,15496.05,55.5943,416.2,1761.25,141.95,502.4248278,1014.9,517.0,454.75,328.10001,793.1,2000.8,1193.63333333,2401.6001,105.75,3041.25,9.36773781,269.95001
2021-01-11,20766.85,544.542357,1284.65,14996.05,58.8675,412.6,1740.1,131.85001,511.44518663,947.75,527.95001,432.85001,317.54999,730.95,2099.8999,1165.56666667,2312.75,102.8,3104.7,9.17880289,264.10001
2021-01-18,20473.699,495.46203712,1377.85,14399.9,57.2977,408.15,1694.85,130.3,510.96022058,1047.85,535.79999,477.20001,308.89999,755.59,2077.6001,1147.43333333,2480.6001,97.75,3034.8999,9.11353308,257.70001
2021-01-25,19161.5,502.39612205,1388.3,14222.05,50.13340334,418.9,1603.85,128.45,491.41608877,1004.9,509.70001,460.14999,316.60001,729.2,1954.15,1177.33333333,2228.0,93.800003,3006.95,8.97269206,243.35001
2021-02-01,20907.75,515.91758766,1495.3,14477.75,55.6945,457.15,1723.0,150.25,577.44905634,1077.15,566.95001,529.25,334.29999,834.90996,1999.75,1209.6,2275.1001,98.900002,2943.95,8.95551616,271.29999
2021-02-08,20710.9,526.18870096,1466.85,14439.1,55.5943,459.3,1765.75,164.39999,697.33269299,1068.95,616.59998,627.54999,375.64999,1069.42998,1967.15,1203.06666667,2193.2,101.35,2869.25,8.95208029,277.45001
2021-02-15,21707.35,514.81246787,1521.6,14716.3,55.444,485.35,1747.35,159.45,758.38992839,1117.7,653.5,770.15002,394.54999,1055.97002,1868.15,1158.93333333,2146.55,102.6,2875.5,8.90055258,275.29999
2021-02-22,22832.75,535.22468038,1528.15,14389.45,61.32240334,481.4,1733.2,156.35001,808.58391456,1159.85,675.90002,750.0,357.25,1039.87998,1819.25,1165.13333333,2158.1001,101.75,2722.05,8.84902487,273.5
2021-03-01,25701.199,545.06241337,1488.85,14754.8,72.4613,513.3,1824.45,158.35001,882.54123719,1172.75,748.95001,813.65002,348.60001,1175.14,1898.45,1168.46666667,2195.8999,100.6,2783.3501,9.33338601,284.79999
2021-03-08,27335.35,556.24362532,1471.1,14616.25,73.02909666,499.75,1787.65,166.89999,867.21627121,1160.6,728.15002,773.70001,354.20001,1162.92,1930.3,1222.13333333,2297.05,100.05,2773.5,9.13070899,289.5
2021-03-15,27585.1,544.65070208,1413.85,14794.95,68.85409666,469.8,1755.0,156.14999,862.90011216,1192.6,686.25,767.79999,355.5,1069.5,1869.35,1206.5,2199.6001,100.65,2624.8501,8.98986796,283.45001
2021-03-22,28734.9,572.8204221,1453.55,15029.5,68.1527,467.8,1861.95,155.25,958.58388473,1212.35,703.04999,870.59998,342.14999,1036.77,1918.25,1192.06666667,2224.1001,103.3,2650.05,8.56046972,294.89999
2021-03-29,29602.949,591.04406405,1397.5,14980.05,66.4493,458.9,1913.35,161.05,1073.90882112,1160.05,736.25,999.20001,353.10001,1120.46,2053.3501,1165.63333333,2371.05,105.3,2775.45,8.70818248,311.0
2021-04-05,27624.1,608.50929046,1380.4,15233.55,63.3598,484.9,1960.75,164.89999,1165.27642494,1142.75,823.59998,973.54999,370.75,1107.86,1966.85,1152.63333333,2344.45,105.9,2832.3,8.81810894,316.35001
2021-04-12,27032.25,617.67528398,1371.35,14964.85,58.0325,472.2,1881.75,153.05,1124.1513039,1108.6,755.5,991.34998,357.10001,1080.86,1901.1,1153.93333333,2267.6001,103.6,2790.8,8.4745902,300.70001
2021-04-19,26378.0,633.94871454,1380.7,15076.35,57.949,460.55,1812.9,148.75,1122.79339896,1052.4,725.34998,1065.45,385.20001,1075.56,1872.45,1189.4,2219.6499,109.0,2778.45,8.41962732,295.20001
2021-04-26,25537.949,695.51038729,1381.25,15151.75,58.45,481.6,1882.75,145.35001,1123.86032427,1018.95,730.04999,1049.9,400.70001,1104.59,1862.75,1226.73333333,2243.1499,110.05,2759.05,8.5810808,309.04999
2021-05-03,24730.949,735.01300237,1371.95,15850.4,58.8007,468.75,1904.75,141.75,1259.84480469,1102.9,767.75,1176.4,445.0,1058.23,1829.0,1345.03333333,2205.55,131.25,2907.45,8.4745902,312.25
2021-05-10,25054.1,741.08032668,1391.8,16110.0,60.75459666,479.85,1876.8,142.10001,1183.65663824,1088.05,733.54999,1143.4,456.54999,1031.59,1875.95,1307.5,2180.45,124.2,2993.1001,8.66696031,307.10001
2021-05-17,26092.699,721.42652971,1433.1,16036.7,62.959,501.35,1965.25,159.14999,1275.55770471,1299.2,769.20001,1453.85,479.95001,1019.46,1985.0,1290.06666667,2267.3501,132.35001,3003.5,9.17536702,321.45001
2021-05-24,25313.35,719.77968454,1588.75,16102.3,63.8107,501.5,1985.45,168.3,1263.43355346,1238.95,776.15002,1444.9,457.20001,1044.95,1952.65,1312.86666667,2278.95,129.25,2957.3,8.94177406,325.64999
2021-05-31,26110.449,732.73775575,1650.5,15940.4,68.136,508.9,2009.9,164.95,1649.8060055,1277.25,833.84998,1602.05,414.95001,1071.16,1929.15,1303.53333333,2264.3501,125.3,3164.95,9.24750649,332.04999
2021-06-07,26153.1,786.82361819,1648.55,16327.3,69.43859666,575.45,2024.5,195.75,1553.44325136,1217.7,839.75,1602.6,413.79999,1046.33,1963.4,1307.26666667,2293.8999,132.2,3197.25,9.81431127,337.70001
2021-06-14,25445.4,767.23482827,1743.45,16536.699,67.33440334,566.15,2027.9,223.14999,1442.77399875,1067.55,694.34998,1240.15,416.10001,946.09,1983.2,1298.6,2232.05,134.0,3142.2,9.69064409,341.29999
2021-06-21,25060.449,744.59069851,1824.05,16471.4,73.981,598.7,2041.15,222.60001,1473.76332935,1167.25,712.20001,1192.9,409.20001,917.2,2116.5,1302.83333333,2310.6499,127.45,3142.05,11.03723414,348.04999
2021-06-28,24198.25,757.8087979,1787.15,16764.65,71.75990334,613.25,1987.25,232.89999,1379.29194281,1015.3,710.40002,956.20001,407.60001,883.73,2151.05,1415.46666667,2348.55,125.85,3194.5,10.80364256,339.25
2021-07-05,24473.199,739.47683688,1713.45,17250.199,71.142,676.5,2037.25,225.35001,1388.31231133,1019.4,728.5,1000.5,403.85001,874.32,2073.6001,1443.56666667,2295.5,127.9,3350.7,10.4979115,363.60001
2021-07-12,24733.65,742.77051855,1763.2,17484.449,74.6657,719.5,2129.3501,231.45,1353.54024555,1008.65,687.59998,1016.55,414.0,875.32,2046.7,1436.83333333,2281.55,134.5,3351.1499,11.04067001,383.04999
2021-07-19,24216.949,772.19705013,1695.8,17815.85,72.94559666,703.8,2337.55,246.10001,1359.50532797,980.25,680.04999,963.59998,398.85001,871.49,2023.55,1444.2,2288.8501,129.89999,3394.7,12.28077016,402.29999
2021-07-26,24660.9,810.24781517,1699.15,19012.75,74.8995,795.75,2394.1001,258.04999,1377.54606503,882.29999,674.5,893.45001,399.25,837.05,2000.7,1528.06666667,2271.75,120.65,3453.6001,13.57583388,411.14999
2021-08-02,24446.801,828.83983905,1663.85,17506.051,70.8915,792.45,2341.3501,234.85001,1490.44616147,910.54999,710.70001,964.34998,411.89999,832.25,1948.65,1530.53333333,2225.55,118.4,3472.05,13.09147274,403.89999
2021-08-09,24076.199,813.02145781,1747.95,19010.551,69.00440334,788.75,2308.6001,226.35001,1393.7924277,919.09998,704.15002,971.15002,388.45001,839.32,1928.1,1498.96666667,2218.8999,111.85,3657.3,14.6819613,402.45001
2021-08-16,22839.65,806.13070224,1714.65,19074.4,66.8167,766.95,2290.55,208.14999,1387.09989621,935.84998,687.20001,1123.45,375.25,801.11,1960.1,1493.6,2214.3999,102.4,3804.45,14.08767508,391.79999
2021-08-23,22643.35,803.05371072,1850.05,19028.801,67.58490334,747.1,2348.1001,217.85001,1460.76623921,1049.1,727.0,1433.7,370.95001,872.67,1932.9,1478.86666667,2201.2,103.15,3887.6499,15.22815431,410.04999
2021-08-30,24537.051,791.61246193,1848.7,19850.801,73.27959666,849.35,2469.0,237.60001,1518.47719916,1081.35,754.90002,1750.5,378.70001,920.89,2097.05,1475.76666667,2254.6001,115.6,3834.8999,15.5785434,437.10001
2021-09-06,24218.35,788.40543898,1869.45,20706.9,71.60959666,854.95,2458.75,237.05,1498.5450945,1215.95,749.70001,1806.75,366.54999,1011.95,2092.6001,1429.0,2195.8501,114.4,3795.55,16.40298671,438.35001
2021-09-13,25235.9,802.66365978,1843.2,20480.6,70.84140334,850.0,2394.8501,267.75,1435.74199102,1153.25,767.09998,1820.35,398.95001,986.92,2097.75,1456.76666667,2211.1499,116.25,3824.95,16.45451442,419.79999
2021-09-20,24801.15,793.86606553,1878.7,21204.949,74.76590334,954.75,2298.75,261.04999,1417.74975057,1151.8,744.79999,1542.15,380.20001,1064.75,1943.4,1449.83333333,2207.05,116.5,4003.1001,17.46102161,410.70001
2021-09-27,24863.199,816.48850027,1858.9,22031.25,81.5795,916.3,2237.5,258.95001,1414.83995427,1151.05,734.95001,1577.85,384.04999,1082.88,1928.9,1506.93333333,2249.6499,115.25,3990.05,19.61144595,402.25
2021-10-04,25653.801,961.49755133,1839.75,21796.9,85.72109666,936.65,2240.8999,266.75,1501.35789759,1176.55,739.90002,1678.7,405.29999,1212.0,1875.7,1531.26666667,2239.05,113.9,3934.8,19.31945561,403.04999
2021-10-11,26013.1,959.89404419,1819.0,21551.551,88.2595,962.65,2309.8501,260.20001,1596.84771283,1206.55,812.79999,1687.3,393.25,1176.6,1887.2,1476.96666667,2221.1499,113.4,3892.7,19.80381537,408.75
2021-10-18,26187.949,875.51489822,1909.3,20239.551,84.4185,847.9,2212.05,244.35001,1496.6052303,1202.15,761.79999,1809.0,372.29999,1098.2,1937.55,1439.56666667,2161.25,107.5,3747.25,18.70455762,376.10001
2021-10-25,25400.699,835.64389255,2119.8999,20049.4,87.842,781.55,2333.3999,233.35001,1380.79533756,1152.85,693.0,1767.4,376.79999,1050.0,1917.65,1413.06666667,2100.8999,103.85,3610.6499,18.4984468,404.79999
2021-11-01,26669.0,830.8333798,2105.6499,20295.051,96.79319666,856.45,2431.45,256.70001,1444.66536635,1200.4,713.70001,1817.5,364.14999,1082.65,1905.9,1458.86666667,2125.8,107.15,3648.1001,23.89168012,413.20001
2021-11-08,26715.801,821.94908349,2211.3,19754.65,99.59880334,869.55,2571.95,255.14999,1653.92821692,1292.3,750.29999,1988.35,352.85001,1168.65,1896.7,1456.26666667,2116.0,109.85,3550.2,25.62301176,422.85001
2021-11-15,25194.15,843.09805985,2149.55,19602.5,95.07309666,803.45,2440.5,232.3,1637.97283388,1345.75,726.04999,1913.3,336.5,1156.85,1889.75,1413.03333333,2203.5,105.35,3481.8501,24.34855844,400.85001
2021-11-22,25185.0,805.48063178,1995.0,19581.199,86.68969666,806.3,2311.5,216.0,1619.35013756,1372.55,717.15002,1993.85,336.64999,1181.6,1859.35,1394.53333333,2091.05,102.65,3562.8999,23.50350542,372.35001
2021-11-29,25809.9,831.22343074,2078.3999,18997.699,88.343,832.05,2262.2,221.35001,1656.74102001,1389.65,737.45001,1868.3,333.39999,1097.1,1840.55,1411.33333333,2059.1499,99.699997,3438.8,24.02908734,376.60001
2021-12-06,25257.65,845.87170249,2264.3999,18660.199,90.73109666,847.15,2315.55,225.89999,1688.06982684,1388.9,767.70001,1874.2,355.20001,1083.95,1863.85,1408.06666667,2059.7,103.85,3414.2,24.01534593,377.64999
2021-12-13,24536.1,840.71446816,2199.75,18104.9,89.97959666,828.9,2215.05,213.95,1595.82928413,1413.25,723.95001,1777.2,338.85001,1080.85,1826.25,1401.56666667,1990.9,98.550003,3407.3501,23.90198498,368.60001
2021-12-20,25237.85,829.14318793,2244.55,18423.449,91.08180334,913.65,2126.05,210.60001,1647.13869222,1385.4,722.40002,1768.4,329.25,1084.35,1803.1,1415.13333333,1974.1,101.05,3460.95,25.82568604,367.89999
2021-12-27,25360.801,870.74771483,2233.6001,19485.65,90.9315,917.55,2215.75,222.3,1658.05042835,1330.25,730.29999,1740.85,326.10001,1127.45,1872.45,1490.36666667,2045.45,106.5,3624.05,26.79440762,377.5
2022-01-03,25550.35,893.58685707,2227.1001,18372.9,97.54469666,947.0,2284.6001,230.75,1648.01163111,1423.1,736.09998,1776.0,335.95001,1302.6,1840.0,1520.23333333,1999.75,109.3,3683.5,25.72606718,397.25
2022-01-10,25093.699,951.83317046,2341.55,17690.449,102.872,991.85,2358.1001,232.05,1814.01551003,1697.95,780.09998,2020.6,332.45001,1480.3,1870.4,1538.06666667,1979.75,107.15,3625.1001,25.04933663,402.70001
2022-01-17,24703.25,884.05249029,2356.75,16980.85,101.16859666,950.15,2215.75,223.35001,1773.37535503,1934.55,723.90002,2066.8,319.60001,1379.1,1899.0,1475.96666667,1970.3,103.05,3550.7,23.92946642,368.64999
2022-01-24,24407.4,859.60984092,2270.5,16083.2,96.1085,855.5,2215.95,222.10001,1642.77399777,1938.4,710.15002,1986.8,311.29999,1212.8,1877.95,1451.9,1934.25,99.050003,3416.8999,22.82333969,360.70001
2022-01-31,24744.301,869.27422179,2335.3999,15864.05,98.697,881.45,2274.75,237.05,1704.46167933,1950.35,726.95001,2033.1,340.45001,1259.2,1852.2,1412.1,1902.45,99.400002,3514.0,24.24893958,380.39999
2022-02-07,23061.801,856.05613973,2179.25,16537.051,95.89140334,838.2,2249.3501,211.45,1711.25120403,1907.6,723.70001,2016.05,311.95001,1222.7,1865.35,1376.6,1890.45,96.599998,3431.45,24.59245762,367.89999
2022-02-14,21640.449,830.31334076,2065.6499,16379.15,90.96490334,796.75,2181.1499,225.14999,1684.09310523,2041.85,727.5,1958.1,297.10001,1200.15,1784.35,1315.53333333,1938.9,91.800003,3325.3501,24.09779095,338.35001
2022-02-21,21415.1,808.99100361,2131.8999,17379.801,88.57680334,757.9,2059.55,215.10001,1570.02909027,1923.5,695.15002,2032.85,309.79999,1194.05,1639.45,1158.23333333,1870.6,83.699997,3299.3999,22.51073689,308.70001
2022-02-28,20379.35,719.02126034,2155.3999,17459.4,88.29290334,734.45,2010.55,214.89999,1566.4403415,1894.3,700.15002,2323.2,306.0,1157.95,1548.7,1138.8,1836.75,83.5,3176.6001,21.65881282,292.60001
2022-03-07,19897.4,732.58608131,2119.95,17268.65,93.30290334,771.2,2041.9,218.05,1681.95925461,1860.05,729.45001,2307.25,303.29999,1251.0,1684.15,1154.26666667,1952.15,84.050003,3381.0,21.83744289,293.45001
2022-03-14,20026.75,772.80374789,2101.3501,17257.9,95.2735,821.45,2122.6499,221.35001,1764.93694577,1901.2,740.09998,2389.8,300.54999,1210.7,1749.05,1293.66666667,1940.95,82.050003,3438.95,22.43516292,306.20001
2022-03-21,19845.301,800.15008,1989.3,16021.85,98.14590334,845.85,2064.2,217.55,1810.8632307,1921.25,743.25,2448.75,293.79999,1208.75,1684.4,1262.9,1944.9,78.800003,3620.3999,22.36302482,297.79999
2022-03-28,19972.85,828.96987048,2114.3,17512.4,100.2,859.75,2151.0,235.64999,1982.20173617,1945.1,785.75,2421.45,288.45001,1268.55,1637.2,1183.96666667,1922.7,73.949997,3493.2,24.37603988,304.95001
2022-04-04,21440.699,840.45444864,2238.95,17999.0,103.00559666,921.1,2170.55,231.05,2105.6740925,2321.8501,839.29999,2540.25,301.35001,1275.95,1703.7,1152.4,1914.8,85.199997,3472.6499,24.68864268,337.35001
2022-04-11,21339.949,825.84950626,2226.7,17805.051,98.26280334,899.85,2208.6499,220.0,2133.31715735,2864.3,840.5,2690.75,314.5,1270.1,1749.25,1149.53333333,1895.3,84.699997,3420.25,25.78446387,369.20001
2022-04-18,20481.35,799.36997811,2161.1001,17573.699,95.20669666,878.95,2263.25,239.2,2204.94664293,2882.8,874.15002,2658.55,306.79999,1218.85,1883.35,1179.93333333,1888.5,82.199997,3370.7,25.5165198,374.20001
2022-04-25,19964.551,769.64009764,2096.55,17079.75,95.357,835.8,2328.8999,239.85001,2261.8816572,2882.8,856.40002,2789.5,302.25,1221.75,1937.4,1147.4,1878.45,77.300003,3250.3999,23.99817003,372.20001
2022-05-02,18449.949,687.73121943,2254.2,16984.301,90.29690334,769.35,2245.45,215.55,2180.11638117,2874.8,811.40002,2816.5,286.29999,1110.4,1912.2,1150.26666667,1830.7,74.050003,3091.55,23.26991315,365.39999
2022-05-09,17988.85,651.76065387,2290.6001,16544.65,88.24280334,695.75,2113.3,183.39999,1992.38592622,2171.55,705.90002,2190.6001,273.29999,1034.3,1813.55,1142.03333333,1764.5,68.300003,2905.75,22.41798702,359.10001
2022-05-16,17995.949,664.84872184,2289.1499,17950.449,90.5975,713.55,2239.3999,188.35001,2152.81279256,2273.6499,767.54999,2310.95,277.85001,1052.4,1791.05,1156.36666667,1784.85,69.75,3002.7,21.66911768,363.0
2022-05-23,17563.449,663.85197313,2284.1499,17938.551,86.73980334,731.65,2198.05,191.10001,2017.60416082,2166.45,703.09998,2186.25,286.95001,937.40002,2071.3501,1148.23333333,1738.2,69.5,3043.3999,20.34313939,366.29999
2022-05-30,21290.4,624.50102383,2315.75,17828.6,90.514,889.1,2133.1001,216.39999,2124.151299,1855.9,739.90002,1956.05,297.25,1015.85,2247.05,1167.4,1795.7,68.900002,3100.45,23.27334764,366.89999
2022-06-06,20484.75,618.26033873,2333.3501,18191.449,86.52269666,794.0,2135.3999,210.45,2136.8575065,1757.6,726.40002,2051.8999,298.14999,1002.75,2095.75,1196.5,1785.8,67.400002,3135.05,21.27407192,365.14999
2022-06-13,19644.699,597.02470363,2173.1499,17910.15,76.87009666,744.85,2055.1001,210.25,2032.78369518,1711.25,668.95001,2032.6,272.39999,957.75,2087.3999,1203.16666667,1701.6,59.75,3098.3501,19.16487249,357.35001
2022-06-20,20456.449,617.52360954,2290.3501,18058.449,80.0765,778.85,2098.2,214.7,2096.45973754,1857.6,686.40002,2152.1001,268.39999,1025.75,2179.6001,1247.35,1780.9,60.599998,3005.3501,18.71829903,360.60001
2022-06-27,21905.551,609.5494032,2275.45,19100.4,81.0117,806.7,2167.1001,208.5,2165.08243362,1963.65,677.90002,2400.6499,263.64999,1009.45,2212.1499,1260.95,1877.3,62.599998,3020.3,18.45722394,367.54999
2022-07-04,22871.051,626.624596,2589.1001,19474.699,84.63559666,807.8,2169.3501,222.35001,2224.10280191,1921.0,715.70001,2545.8999,268.45001,1039.85,2294.1499,1201.1,1896.3,73.300003,3124.8999,19.27479689,368.45001
2022-07-11,21928.35,631.34845003,2559.45,19746.949,85.05309666,790.45,2140.3501,220.45,2332.92918353,2072.6499,730.90002,2889.3501,274.04999,1018.15,2301.3,1206.7,1920.15,72.800003,3211.95,19.66297366,369.14999
2022-07-18,22990.75,658.60803673,2696.3999,19949.9,90.18,813.7,2191.95,227.55,2424.24819375,2120.45,754.25,2977.45,293.35001,1043.6,2399.6499,1302.3,1924.75,71.150002,3173.95,19.25075201,372.54999
2022-07-25,22742.801,676.15993921,2736.1499,20015.1,89.72909666,839.55,2227.3999,224.25,2491.94955132,2174.7,763.70001,3109.6001,287.04999,1061.4,2398.6001,1278.6,1945.0,70.199997,3225.1499,21.14010126,374.79999
