Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2019-06-24,-0.28286125586702854,-0.0911379271662631,0.3477459851384834,0.9449011233084688,0.8208418068285482,0.07123149963042553,0.6219388845707079,0.14468747186940542,0.2522091549272651,0.8237044243978409,0.2173356644205742,-0.18205918198303814,0.0038276125093070594,0.0,0.5465588174514636,0.05021889363708624,1.2897829484526584,1.3008434992244173,-2.078369328662583,0.653156643443972,0.1299810970972185
2019-07-01,-0.5649771429448865,-0.15211073144820045,-1.2666416741997821,-0.35206460214660007,-0.8408608515081911,-0.5609317114301796,-0.33764223172981733,-0.06822564197882237,-0.30719924799081744,0.7785459720538398,-0.6504385440111721,0.18805298419594843,-0.0336523903608037,0.0,0.11087210842843441,-0.38718615611738616,-0.7234758318508595,-0.278498782148617,1.5475102479200789,-0.9687780146098062,-0.27984446710759786
2019-07-08,-1.0086561076843101,-1.0848096418080442,-0.8641850012860746,-0.32477721691547273,0.1838488970717181,-0.22011688065995166,0.6165099819606062,-1.0639071461955534,-0.6328124110522765,0.2922530711441892,0.5934025202802853,-0.26839757589643326,-0.5794692269117783,0.0,-0.8831743115356493,-1.6669626210748723,-0.13192882061727726,-0.16575779386261955,1.2112024880238021,-0.35181791836273735,0.7971734593588753
2019-07-15,0.1417282138089954,-0.6819081299996969,-1.4945807731232914,-1.31658801522803,-0.31497823698292315,-0.2160654313174116,-0.5740071156137182,-0.9148520836113851,-0.7479748516746957,-1.253749727316034,-0.7530832607994281,-1.3642314270983922,-0.0035945741730729853,0.0,0.14729606412611906,1.7130593591489602,-0.42092267848978204,-0.340470324236265,-0.1121357689502332,0.5126102228422231,0.17687779487202349
2019-07-22,-1.1635804662751625,-0.06087340244124292,-0.575148690577709,-0.2833462662776765,-1.144126724087659,-0.11955152084885441,0.9847928431273314,0.020353500814002244,0.12976607052176645,0.8145014449643599,-1.4773652231043568,0.6081146137757463,-0.02149230095680222,0.0,-0.601395094509628,-1.026759775195074,0.10806238257179618,0.5070510208806851,0.2606746450399417,0.3960587951473251,0.01713730412316608
2019-07-29,0.2651153000041489,0.33859389653744565,-0.18889984030081305,-0.47483675585401847,-1.084180608870096,-1.0071732515756557,-1.2165128290864244,-0.3622656676880139,-0.2900556361464739,-0.9321595134295283,-0.36208759454927597,-0.8812800102862623,-0.22907294937431388,0.0,-0.17205046222780393,2.0303970881571476,-0.8653967414082074,-0.35191019555832237,-2.225919828201287,-1.1292870309970064,-2.004258785556465
2019-08-05,0.931859141486155,1.1967640286640884,0.5569035888810258,1.4589679147872834,2.352642869481545,1.0198242627969611,1.3627878723668714,-0.7544361350310955,0.4559332323090739,-0.19246107907140148,0.13179844962902654,1.2571872138642146,0.43545586075853693,0.0,-0.42001823988012704,0.026210103366169562,1.092910441131671,1.0068057602151212,1.3087089025142409,0.7775021030865935,2.074349625898212
2019-08-12,-0.2740983142020805,-2.0421750911348067,-0.5505807596475379,-0.15639041037320173,-1.7742827411629258,-0.06086455473395963,0.4209348420273037,-0.7545838631919047,0.03491827123168126,0.07303745549097591,-1.1044761115408652,-0.6648531502994961,-0.18506077689682168,0.0,-0.4278385740674505,1.4064476623830167,-0.5252436292861336,2.3363948602170184,-0.06326956536965928,-0.17257637326760095,0.23522185411581426
2019-08-19,-0.4230625404190512,-1.176702725084379,-0.18110440358599816,-1.3306329572524898,0.13571368901895883,-1.8888094328221394,-2.0795404937109763,-1.937616399890595,-0.17043658929592828,-1.1312353703519789,-0.381311718390286,1.1417068920733664,-0.38064410609705995,0.0,-0.7947786221852786,-0.8402168855975074,-0.19248579193937435,-0.19303111066076203,0.09890322728748877,-1.043018997125727,-1.902960164022795
2019-08-26,-0.26554278216140825,1.11819429230139,0.022147801746197238,0.7247727193198877,0.19106907749729818,0.7753774703099041,1.023691559663018,1.356066382053656,0.4830237373994087,0.7742581412395807,1.0792663417105584,0.8480406101165601,0.4510543486120852,0.0,-1.0428416930697337,1.669224894373535,0.3650318680315248,-2.6699308448916255,0.6304929059056473,0.2841701976852618,0.7464251244047305
2019-09-02,0.7402748594674671,-0.1530688823711742,-0.3180096118098188,1.1872511925877651,0.5819491437175076,0.06571884763981325,-0.8542364381108584,1.6130630696002435,-0.08029957265396205,-0.6878867230087652,0.008474030406418668,0.17815136179004248,0.6802447704145477,0.0,-0.4223471989591066,0.2686698508413205,-0.49877399222715896,1.5324517766727228,0.1400106298215685,0.3985687747696852,-0.7950038634433494
2019-09-09,0.08089414402510207,0.17407103105031257,0.960367517750817,-0.07666149274718712,-0.4912201804712979,2.304132272016756,1.3766533858096162,1.3905488357900424,1.8169670420223438,1.723145014675791,0.8816792856946533,-0.3437597382263052,1.4443106906291294,0.0,1.845920445078977,0.6573565603813358,-0.0873479371348677,1.3935596826638517,-0.07182270648183339,2.431157596632828,1.0999660243728673
2019-09-16,0.04756013036355189,0.7548321207711916,1.7644432828359795,0.6242725398049078,1.4209906280158908,0.9719861248611437,1.730161164624368,-0.3374195752409486,0.7342540235927731,0.2749575077010078,0.701612081819137,-1.3904270177696854,0.15845680661858252,0.0,1.8098527520327685,-0.024961336904753835,2.034496931975258,1.3872835292706733,1.467662561269606,0.2027331604228305,1.7383377912320177
2019-09-23,0.9134209696483869,0.13770816496950217,2.44281350315483,0.7585496400526037,0.5633163862572432,-0.8667017819621019,-0.026821878739821396,1.7122000230296552,0.09297339619040251,1.4393895405021344,1.9641908956656395,1.2217928723343432,0.7145547089729377,0.0,2.2752867756341666,-0.20984474831803818,2.61585981156871,0.5418687933420624,-0.3762503916309978,1.8584391370612665,-0.8168021624158276
2019-09-30,-1.3326675427601136,-1.39652975933509,-1.3162486203820603,-0.0487249881647188,0.38110661483424746,-1.1022110230766748,-2.067018800121247,-0.015196378620535994,-1.6104823378827338,1.5242942991265604,-0.7879674539939493,-0.7239651464529253,-2.1312862367860603,0.0,-1.7964171275330738,-1.6633239588092115,-1.4284658472337788,-2.1795834644885317,0.027104890411700822,-1.0680625601924938,-1.7358270449198738
2019-10-07,1.2751901564027572,0.463623964253085,0.41453851444265843,-0.03677793207265529,-0.31661007627726034,0.9573411684693441,-0.6024058634269882,0.6508517894036725,-0.48400656123929675,1.971605160914784,0.9563822130382856,-0.4759119474818248,-0.052875091387558706,0.0,0.24302194518814774,-0.7238541645408085,-0.6878808123957094,-0.07428239507405428,-0.05855391585012027,-1.2974263092128575,0.10790911269781386
2019-10-14,2.8826656125620067,1.0569384649568512,1.2430653264769032,-1.2136489867713538,0.4604164105744536,0.42332603334644353,1.5269339602191516,0.41562658196252733,3.2627097144688944,1.0852778213684626,0.7782420152060054,1.5198230920330078,1.2592046675538218,0.0,1.133221886766301,1.0012505942656675,1.9511190731408348,0.17312217861465495,-0.1331612564574583,0.6851627405955915,1.798204803132251
2019-10-21,0.7135536779486794,1.6719400983681962,-0.642361148778337,2.251318751717023,-0.07327879431914572,0.8388065599359376,-0.31327143437456606,0.23747913511425597,0.45001229706836404,-0.42280469865252485,-1.352376556368131,1.8767602025339718,1.5538590678909043,0.0,-0.9933014528245306,-0.6683281192273468,0.26115827728369173,0.6499843884699988,-0.08736360342112515,-0.464864325512825,-0.8525454989878646
2019-10-28,-0.09760944523120069,-0.05833758861871564,-0.9061550797627833,-1.0058671424618557,0.2589843738446768,-0.28886046546999294,0.20562958756010044,0.29174879800221054,0.9155957048599548,-0.5041647622889834,-0.5564030497966478,0.7097709206980637,2.410138485571587,0.0,0.15475445535647325,1.5470598549640318,0.22489985177899607,0.12211937722589027,0.31582386312750943,0.895428802792734,0.44616291796675994
2019-11-04,0.24039744324308873,-1.4148814583887224,0.015279614759145937,-0.7477697977669702,-0.7049773901620999,-1.0429353819370362,-0.45256690153937373,0.2905621215101834,0.12326605145768871,-1.0095508459882974,-0.16252807985704154,0.29729446839789103,-1.2079860517834964,0.0,0.1573650751909598,-1.7376649155095127,0.39647180880196076,-0.979241330206143,0.32327762413454025,-0.4328032805702388,0.1249653714438632
2019-11-11,-0.3683444501456618,-0.13976195815613268,-0.03307747429483935,1.2330469722400867,0.9364811766098767,1.2369007815274304,-0.20807037018040625,-0.32088602791654364,-0.6989096629995745,0.7268514532643974,-1.3370825985789452,-1.5267625456680847,-1.1625769428760186,0.0,-0.5202363828480349,-0.5391030355319067,-2.307462116131088,0.19817538472425733,0.1359594938371881,-1.263740043308911,-0.04524592179525555
2019-11-18,0.09108240038287703,0.46942835148011797,-1.0818055677619183,-0.19796412622728465,0.3668816037884881,1.5141947021511706,-0.1826363008027895,-1.10498317111357,-0.43202872233744144,0.8055830744027228,0.38941387468708033,-0.7230068331814674,0.016331308043536715,0.0,-0.11032547406099855,0.6694625980455117,-0.18214900117002503,-0.30568554996683067,-0.19477056812403373,-0.03047988983539195,-0.027343333052943727
2019-11-25,-0.39921983546871986,0.46787920637314334,0.6335520175769601,-0.5278597783365643,0.599798721777395,0.2234661018330989,0.7885126459082423,0.2171272097738855,0.35515049019981004,2.1041449010227056,0.7120446796513544,2.289679862611977,-0.3106899223267047,-1.49785955189178,0.1689904286516125,-0.1575162559643372,-0.08702359256489461,-0.02820269068886322,-1.9327674115075688,-0.2360305956026963,0.44200542370072876
2019-12-02,-1.0274657436699246,-1.5329972795502136,-0.1964254439413111,-0.09625320493332079,-0.3881402529749463,0.7885954859878392,-0.46498189082327845,-1.3555605262404848,-0.9515056507266342,-1.5290140471801787,-1.177238685411335,0.03509749671296279,-0.4608573327850872,-0.7729300442687168,0.07340043694327178,-0.4200111772859712,-0.33701150050944695,-0.2662045788971117,0.8148588300939883,0.7877582526121736,-0.29922838712679584
2019-12-09,-1.50347759754589,-0.10075598175581421,0.6368651334639561,-0.2954524414073631,0.20309576079356848,0.142259316046071,-0.2723211136620876,0.2619344863759746,-0.039570599224849866,-0.2392809630642382,0.6500642313233753,0.23806278273308334,-0.5289254963456742,-0.27440478091998816,-0.09259290630199826,-0.022228440889110083,0.2862987392097255,-0.3445474201115979,-0.6652937740968862,-0.37582414356284755,-0.34334639365497155
2019-12-16,0.8020151473718152,-0.4054100402936602,-1.4418338096226961,-0.6158800405226649,0.38912251653343666,-0.9964109015563624,-0.2367062998940736,-0.6389903546996386,0.021821552743102917,-0.549063841421286,-0.37630400950634146,0.11901698119578422,0.5458879960995705,-0.7498802160521358,-0.7943097270929365,-0.6268947132550058,-0.3140865289109684,0.7251798871245677,-1.4470696945453196,-0.4439742452016368,-0.34274143833154114
2019-12-23,0.14892483922605942,1.7333600320269429,0.19437384677116012,-0.09057309554916919,-0.8141461249512357,-0.7502536721620233,0.09958064288628192,0.2544771193742887,-0.9893971855302299,0.4198383076700341,-0.6310858026756133,-0.9055367355231386,-0.16366078502860218,0.4354168865315716,1.102893456279222,0.26953961574767615,-0.22037289920971345,-0.2082910130326483,-0.7803322308219585,0.45656399327728625,0.05227276603143073
2019-12-30,-0.32137674605555444,0.05950782127679062,0.6932128401704833,-0.43053564365399455,0.6774820165699161,-0.44086176496616186,0.48495915376756665,2.04682220988545,-0.362812006188284,1.6819593364671739,1.281737893975201,0.40158866891202144,0.6371230049909391,-0.33405215943438843,-0.6337666205652899,0.7049978414590292,0.2316343781535158,0.6483633949723306,1.4468434937845094,1.078693349104929,0.9618937560639607
2020-01-06,0.03031273343444327,0.4730277346925645,0.7917068914276169,-1.7931297493247345,-1.6715701302951511,1.1928154645074933,0.7918449332488268,-0.5790042485264724,-0.2395776368730118,0.47446047242694167,0.5928281693945199,-1.242459168801023,-0.1161780544882531,-0.3150253275512488,-0.16287702919736913,1.4974816278025358,-0.19897772733516225,-1.2300848456811162,2.796162231732636,-0.3265903265571152,1.0007399501752254
2020-01-13,1.1789404656021443,-0.16699105146406848,-1.3540702374833034,-0.21464770452821239,-0.015411002303017904,0.6359598259925968,0.15753039086127796,1.4156648248135344,0.8358223220167129,-2.05059476584951,-0.2394261531766074,0.15495862678836933,1.1402294861272602,0.005545142510728589,0.7690399686617468,1.9797443787704023,0.7747632125261905,0.3702062231360078,0.9650403841100458,1.3272060988700218,-0.18487415111654712
2020-01-20,-0.28559669294162887,-0.3915578836507179,0.576314182675872,-0.17840547105585558,-0.5232352271304013,2.6729907149583454,1.1321452440439952,-0.5913195970521551,-0.35779320512600005,-0.5194946847597306,-0.17640540238645797,-0.782615987631159,-0.15042138757058096,-0.8193436851520381,1.6119971844220966,0.6263031895818084,-0.5387215345466985,-0.45241623760686767,-0.3443392416602536,1.5204422970472533,0.5493499184051821
2020-01-27,-0.3517648663752761,2.0654856304257807,-0.9945998416009355,-0.777022417209565,-0.8303263025425417,-1.5007662229426495,-2.5584648173364126,-1.2135710644078965,-0.866801846465433,-0.6577222023576035,-1.5312474232825137,-0.487150037806037,-1.8064722828085122,1.0072300574093842,1.2968825079140323,-1.2022306234817184,0.08836778731684927,-0.51072818073868,-0.36557258290460687,-0.7316437833398867,-2.410296911443992
2020-02-03,2.6147137392052184,0.20276542130954853,1.1852909759265218,2.4354016982496187,2.9831964556685966,0.01043777561711754,1.6157029968610663,0.4656848315558887,1.217280122015494,0.7012616132195068,0.8347725845442411,-0.4811385154247792,0.8633368728239532,-0.20097928908524146,1.7031132388610104,2.737299428564853,0.6867382589555223,-0.9121188670627879,1.7103524502414205,0.24513869452233544,1.7871160789225584
2020-02-10,-2.24951512913458,0.2959177836174096,-1.8277978990625257,0.7774306403539156,0.06545756850391118,-1.0951424239426693,-1.109428136741839,-1.0045676399519512,1.0421140703886977,-0.7331846789435008,-0.062331882427436806,-0.32899743318265756,-0.9081705039680197,1.7692473829271171,-1.1928419210597958,0.15990931577625594,2.6619086071089297,-0.9344567090586542,1.3493852930123094,-0.34778016223668273,-0.5967442458955461
2020-02-17,-0.7664955363450803,0.3238320978918124,0.05570150748263978,0.7197518255541933,0.8594459913477331,0.11738412747593702,-0.19683288222667625,-0.2025301793177475,-0.15310106209576352,-0.9479514131636343,0.4476880774321,-0.3704082211820535,-0.3864101891682914,1.1864812710013222,0.040388138836928884,0.04034325418087036,0.11761315799798086,0.8705023038061391,-0.4955734864774036,0.9420630233736556,-0.06373909873723925
2020-02-24,-1.2829000541419184,-1.536841142030116,-0.8423682883099738,-0.17193858160302897,-2.5877522175846965,-2.5156732634453167,-1.7223303134858594,-0.9369454194785384,-2.8130207140770156,-2.0101463483009447,-1.9858057681449237,-2.93530764029926,-1.0075590076254108,-2.334691076791247,-1.862051157768754,-1.0879651309686114,-0.6922873678201725,-1.9245726730523742,-0.9588754297333953,-1.6510882702759357,-0.06858129958778769
2020-03-02,2.096858901652815,-0.0632570531724384,0.3180722378118484,-0.564470146962324,-0.440476313418577,-0.08357356953301054,-0.17807547269429674,-1.1469869017149146,-0.35119136934952155,-0.6980978556269699,0.05942799292045957,-0.6826846348488478,-0.8416827612556775,-0.9666203197188801,-0.1595461818528984,0.3958248140769007,0.6358318608669503,-0.13892426740942712,-0.6409242768939405,-0.6218836160095396,-0.027260381865272965
2020-03-09,-2.3125063788966966,-2.1181183029094943,-2.8044863161625444,-1.2018656310804803,-1.8804082573909893,-1.923588475160974,-1.8843506089325581,-2.2526793191822483,-3.136882649686365,-1.2206565000050047,-2.750918633884027,-2.381835653000266,-2.354687790775396,-1.0845719025409704,-0.387209845320547,-2.1568291571629503,-1.048391085999018,-1.0755671439324392,-2.3204964832728567,-2.729129063325966,-1.9320394172478734
2020-03-16,-1.729454104712745,-1.8126488813635186,-0.7085220919054326,-0.6007432773543151,-2.6424978824667598,-2.737862131813733,-0.5985955126167903,-1.3886609603733526,-0.4495351484317683,1.0911930043160307,-1.8911940442628448,1.233916137513695,-1.1542624783933484,-2.2359423703867405,-3.3886539251489545,-0.856323231774311,-2.278946084999401,-2.2692108048370736,-0.9479866499006312,-3.104909766253801,-2.4761323306754357
2020-03-23,0.45355646292974244,-0.023100791284891252,-1.384950125666973,-1.052446429091738,-1.2178772536034448,-0.3274017438327906,-2.395441380419049,-0.9216703350539038,-0.3909639741942962,0.2658625567634667,0.06051465817238572,-0.13394425676475757,0.8006289051844007,-1.3665005491627054,-1.125877208867917,0.18538402848797708,-0.41090938641686925,-0.5447767526613672,-0.23611492489323874,-0.5945524018826387,-1.6197283919818701
2020-03-30,0.026236663170425067,0.47681462680267817,1.7602558864117854,1.9041005419318853,-1.3575548069134442,0.4048020115320056,0.5262789617884953,-1.149036978037588,0.3574098060710612,0.09848655784307092,0.014070170186033648,0.7073218035017326,1.8290467265131694,0.31828527062009465,0.5572686716548352,0.545926857421714,-0.5479655627567012,0.9635936932337967,-0.9890704388821434,-0.44434143216765565,1.3724902078518608
2020-04-06,1.3063328002004642,1.7794715012573128,0.17863666839815381,1.758840350659938,0.63879728573071,1.2297146138145258,1.0312524519464088,1.584308715443326,1.1054177319191454,0.9469666513542685,0.9359845006663079,0.5161862028079456,1.0040227031991669,1.3021248338957843,0.02780029648811293,0.6303995294602094,0.08106468622236895,2.581828123751077,2.7645107654357717,1.4426400698899087,0.7157232197303254
2020-04-13,0.6601647187897445,0.3879405957209294,0.28434257474586033,-1.1522518477141082,-0.1605900218066982,0.6867505897110119,2.3254220420081944,2.058730613936678,0.29402807613729776,0.8521876144242285,1.344483904616153,0.7700366997897199,1.6587370614097374,1.52539136311519,1.7164376257687375,-0.8196507667166909,0.9526955944226384,0.23554108290003115,-0.5001829401653375,1.804881786687072,1.2572675682420411
2020-04-20,-0.33182543687599664,-0.34193915275984993,-0.16260112026950096,-0.6736130215189564,-1.567425118579635,-1.2650506467028182,0.018151408492239535,0.25881929316618896,-0.34289063589786006,-0.13851924730596712,0.5295077508189943,-0.21814670100363243,-1.3556890879565775,0.5951456114089868,0.463476426395821,0.5349459717375058,-1.7973795642987318,1.6602285756521968,0.06912983804845273,-1.0604264334296336,-0.2386997676284227
2020-04-27,0.2972426885637441,1.9141809371156377,0.5655365469817352,0.8755651318827472,0.09821890495022163,0.4643395820440539,0.47053041284039315,0.5461987517329508,0.6346270338163625,0.6541666400597969,1.4299582253424976,0.7980769539868242,0.5041090360893267,-0.056837207209132615,0.9168094567054326,0.09065621592518511,0.7598462067387325,-0.41709380680326535,-1.02721194200871,0.792341130409417,0.48478926846789483
2020-05-04,-0.44139858401675636,-0.5753906099274931,-0.5722717247214725,-0.37170111161048447,-0.3487520410355113,-0.37424132028765933,-0.06474728977732544,-0.3777361560885982,0.01217375999184448,0.010847040920428978,0.026687169428439874,-0.1744486679382431,-0.2864179390098465,-0.5094823852501509,-0.2656334121675055,-0.5202186007248746,-1.22038074137936,-0.2758617354100509,-0.1869918196514893,-0.5108765743349144,0.001046627727928492
2020-05-11,-0.5495078322717689,-0.5797844477913612,0.022491781407641145,-0.4171200375480738,0.2975038680501521,0.6858874647426211,0.6960688650796149,0.5742086795919132,0.5213850523282967,0.6456435425752208,1.4283775539808947,0.26618864939069004,1.330132944977224,0.05922298347731301,0.5251371340959086,0.1961794147004448,-0.5621143811179913,1.1185786039369645,-0.8237357630953848,0.2969952258447684,1.0970103455802593
2020-05-18,0.21790701203855783,-0.006521427531691043,-1.3237533466986435,-1.3544633192330962,1.2728472278104166,0.28743466241418586,0.5111580117486011,-0.021989700772748495,0.07799024929461287,0.2275158563561188,0.2132579443934828,-0.36778754021515536,-0.22640126225483378,1.1884790410341797,0.19215661162904507,-0.11355512427078863,-0.38465328134904325,-0.35986216103742313,0.10472902424635047,-3.503668899508982e-05,0.432011361263466
2020-05-25,0.7916214124959339,-0.6608726516786515,0.8870991173837439,0.12975190088367167,1.4911091392002747,0.7993268420230194,0.6367110203146094,0.9174410933530214,0.9045629047670181,0.2615457223477625,0.750948691425946,0.007831907950174629,-0.10805835547025935,-0.0022925945371929713,0.22206848960080755,0.019019006408975126,0.805030660567041,-0.110978773086174,-1.4901246396360748,0.43901197587493745,0.4367349613896056
2020-06-01,-0.06633610464514353,-0.7986669591816208,2.3508448051060253,0.29464501260355863,1.9583159983073735,1.1154052565156525,0.39220334838046317,0.950370153529682,0.5408715790860965,1.0652287654088308,0.8328343592110248,0.8055973227349971,0.4888195232512433,-0.11181272703153353,0.21562764481638785,-0.7654007747327239,0.4695215109913183,0.5378739064273391,1.0131151631267232,1.5179474531810468,0.3146679583280299
2020-06-08,-0.2975792055787924,0.22243515198990985,-0.7079258359050249,-1.151478106220742,0.5003274908167695,-0.1318222956959436,-0.21308988175096014,0.9283342756760704,0.2916331227687925,1.2104423812874414,0.24291323478740462,1.2283165236016171,0.9680389361004169,0.05380568856734561,-0.158225984341358,-0.09419506177165145,0.13164543102201653,1.6615405410312711,-0.14015715780952745,0.03049835597083141,-0.051381287280788036
2020-06-15,1.1121468035127033,0.5844616814569445,0.37730946188505765,-0.45215777054488304,-0.06654910009764801,0.7160575255218398,0.07129506966993775,0.5568834194012036,0.24026783185864065,1.6766436696715943,0.14068252709779097,0.9951181860768321,-0.3022419517705874,0.1921198710405062,-0.1574579913505367,-0.13884952303090006,0.07102360658849617,1.7674640740784497,-0.21863228655780564,0.3577003289510982,-0.15364860646623796
2020-06-22,0.6238311538389908,-0.0721142120677364,1.5243118118033359,0.29547168820448827,0.13021760776696037,-0.011924287316343611,0.198342854257251,-0.20542491822422732,0.7298741712618575,-1.256473330603613,-0.25745135773472544,1.9373105820218122,0.22841989378108088,0.22404311838201332,0.15029505102509025,-0.057632798772669726,0.3744216719025075,-0.7261071233893728,0.4092593001216531,-0.1078488906019422,-0.1355765076895455
2020-06-29,-0.6205751811294805,-0.4417894584555016,0.8790745024938835,-0.37357471310495205,-0.18075032395870264,0.13140542214255663,0.21224752874524538,0.877705897231827,-0.3488082688697825,-1.5466229844530166,0.6959153309818925,-1.0075139878902173,-0.35403886653539746,0.05370983227513008,-0.04850828147498551,-0.8618388583654113,-0.3151840271597992,0.3879584594454223,0.038239983633651005,0.5461528602513662,0.5757555713084849
2020-07-06,1.1988339758701616,-0.0054058331791697455,-0.7914040793627549,-0.21565407666029573,0.3769220288656952,0.3390943076133542,-0.20903057373596287,-0.3677256716885657,-0.2392356621965107,-0.8925420048051963,-2.161935370320236,-1.1469576974075515,-0.9306818734995169,1.2934471918967387,0.10865655032432467,-0.08590825715072341,0.6133967299557332,-0.6924441658149413,0.4716951026225681,0.6567376588377145,-0.1147107907867426
2020-07-13,1.4681733488427409,-0.6884422104055942,-0.12536140708013438,-0.36794234307272133,-0.36293682579807723,-0.51512967586057,-0.3690249021766987,-0.3624027813380985,-1.4125886152074587,-1.3659951217393915,-1.7756920057810355,-0.1693724464773539,-0.3639080561414136,-1.0291460384282685,0.2017320821679613,0.5158608385308114,0.3681585599519091,-0.45063794589537276,0.44442798229853964,-0.15415640881278142,-1.0753246661220575
2020-07-20,0.1897146144430963,0.5535843172833548,0.027140491124435576,-0.11263744643202306,1.4472774381201474,-0.1979412244298231,0.004007514058168121,-1.0847776658817214,1.7916147301317036,-0.9145874593665618,-0.5799022834383883,-0.5880717719407039,-0.28169795229090727,-0.30954739066359194,-0.2079060226845671,0.8651503303263228,0.23278513857477398,-0.7203868615431205,-0.15332688563268812,-0.061259008077507886,0.6369947647263201
2020-07-27,-0.6416782216962742,0.6253003963921347,-0.240689657375695,0.9295031841326719,-0.20750128308013702,0.39700383017726165,0.8622940241302508,-0.8270981718096693,0.5406101860571917,-0.33358482832071445,0.10124978074428194,0.01026240331150962,1.8570128023327988,-0.5099707103330621,-1.002872928551452,1.8844893354603924,0.7653784140272267,-0.72433297003846,1.6471641636856242,-0.4235203935212939,1.8791713614049363
2020-08-03,0.33604998689294524,1.1215257009007868,-0.16390550102810816,1.1922735005360294,-0.27009954696578564,0.7440923654832411,-1.3311664719291918,-0.10655261486565502,1.5405784563749896,0.534838063074559,0.5354723620999948,0.5575897710712088,1.5056066264529366,0.9912712827860108,-0.06570451887000822,0.7856029858762184,0.42958569171970956,0.9121003151692793,2.12933834109602,0.5012623513312792,-0.5171023240997316
2020-08-10,-0.8203117262326318,-1.0070348871780272,0.9466444573442166,0.4445757117564031,0.9215313644626019,-0.8471873266387353,-0.8655105995271393,1.0035379249213825,-0.14564727328713242,-0.8560486930392914,1.053848973060741,-0.7100697385505472,-0.4151623992364475,1.5084823761839488,0.5365070641813875,-1.489865013823238,1.3380538766524221,-0.926777124858431,-0.4653034841375531,0.09563403874040086,-0.3671120257795219
2020-08-17,-0.4432710417108351,2.5577965045017024,0.39185261717848047,0.8052052448593273,1.5345122131234399,1.4408780411700362,0.6269463579077218,1.6643262494035258,2.428998951663222,0.1801510121442803,0.12267553905742581,1.3281159203355302,0.8079959488898297,0.8932759976152391,1.060237981730134,-0.3359622494909823,1.3543055037957668,-0.5760275197327162,-0.6862368738446756,0.6708232690111456,0.19251399838204253
2020-08-24,0.18011880177272618,-1.3057827657243095,-0.09283901490157008,0.0561869372472221,-0.5745007380420186,0.8438447645508516,-1.321850044245608,-1.3119405459870828,2.312391167542341,1.6614060504862171,0.03206524185318042,-0.09843704509179439,-1.559919348123145,1.2920352873058927,1.5726848372021973,-1.2130145685756297,0.44568384969780517,-0.3399103324674223,0.07464035691911956,1.6086188066933549,-1.0253573839137802
2020-08-31,-1.7441968017137288,-0.3390751432646885,-0.6626041657269754,-0.3919794408645239,-0.9738455442594457,-1.05902328406042,-2.432471123121795,-1.2056572691950396,-0.7547638789919126,1.0898980566926044,-0.7159770204434248,-0.6726471800974684,0.6821260910129726,-0.26472361438945247,-0.7649168478365512,-1.585766678245245,-1.015937463747033,0.7698075415148944,-0.6698519370716651,-1.0357169011159515,-2.1254704483772224
2020-09-07,-1.405257285150268,-0.6850917891104467,-0.9965290705059324,0.5646414842851141,-0.7351879149398114,-0.8239933358553595,0.1728583977869304,-0.06299612106036527,-0.14604132782729198,0.5684772705944152,-0.900127023359617,-0.02015904770512549,-0.6062923719500012,0.39187651168303816,-1.8277226491752612,0.32713209197472654,-2.0133647566348967,1.2305253486002594,0.503961711474355,-0.3285774128207365,0.31479839783715463
2020-09-14,0.1933469353846944,0.65224156494727,-0.139226789813141,-0.6688334575089079,0.06944419004252861,1.3392606356170884,2.1728515943029802,0.5605590164109472,-0.7977991340109352,0.2811203869188746,0.9289299725837238,-0.9404396680547089,0.8426602211222803,0.006316363257449937,2.177243739834227,1.7550019701332058,2.1928066245061077,0.4151568200696751,-0.6127353923570374,-0.873332415656281,0.7576249321797642
2020-09-21,-0.7158574455453303,-1.139734511329304,-0.9818980462187532,-0.4947018623368614,-0.6031798028869264,-2.0714819746555895,-1.8944015835493184,-0.340752725541851,-1.0361409443810912,-0.7901357113020329,-1.9803392830374487,-0.7246310405745069,1.597571877431677,-1.3570658999143872,-2.2079327726884688,-1.1451886761855306,-2.0502923895002683,-1.5469024803371443,-0.9140075030717234,1.0475675666182502,-1.8095791293406993
2020-09-28,-0.03576435558732889,0.05901784554266199,0.1227146463911882,0.3844027482991156,0.6324169143688891,0.23522460108930265,1.3012147312644498,0.6405334088132326,0.6738523793190991,0.9498202330446354,1.5750921534268802,-0.1726667320720627,1.203765851591116,-0.8588460914955754,1.4516542185544574,0.49722519345914645,1.6880171128012975,0.09618187772494279,-0.8011723481949695,-1.398803259856663,1.5172307459161838
2020-10-05,1.5491685899818404,-0.3020482629167728,0.13820672589210217,-1.1500161388887487,-0.5105489486042016,-0.2518444319821613,1.2248404260101153,-0.24383022465730728,-0.39091921249922656,-1.2943641019660876,0.1906973952966676,1.6550541281579487,0.3235932694529603,-1.0632481400286093,-1.3015409902376536,-0.37293149768004497,-1.2183239594165163,-0.9796890283862598,-0.44651837353185064,-1.3183583303667499,1.407512907913421
