Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS
2018-12-10,0.032967126910195696,-0.005979810067985224,0.12032449863495276,-0.13501808835811263,-0.052366470142974686,0.05725380154628899,-0.13246552678966603,-0.0895300222611423,0.11920530317287263,-0.022155515811243618,-0.12878260105781714,-0.10053519768773252,0.11078700632791273,-0.0948929303873146,0.0,-0.03947349411633345,-0.028774912427558332,-0.05199597069130527
2018-12-17,0.005372735678100788,-0.0032113974625200084,0.052443163338117896,-0.07250774060894036,-0.05081364081461124,0.05512320115320046,-0.13284689471128197,-0.0817075610834183,0.08079215152259643,-0.027812828295514434,-0.19390235309332257,-0.05745230376088072,0.03385838118016776,-0.0744781480701635,0.0,-0.0565524314668477,-0.053272891843940566,0.0214281735679295
2018-12-24,-0.015835752406474366,0.05642513076879764,0.022959347803584378,-0.08145414502963332,-0.031907519323489376,0.020822726254031584,-0.13964320145551243,-0.04373480739448587,0.07747885663065215,-0.00999080445041631,-0.24550093284228552,-0.06176306172686657,-0.061903371961760094,-0.07319549163057144,0.0,-0.05535402837578395,-0.06018028141711469,0.053368338209166685
2018-12-31,-0.04789780453298661,0.05996055200027651,0.05186079174140769,-0.03655681077970085,-0.03224227046540797,0.04800879269697754,-0.15195953153776273,-0.07411237687620473,0.14338046801208654,0.010716858705084657,-0.2494472045583976,-0.04056747602340501,-0.0643488809191099,-0.10608491226929664,0.0,-0.04129288906487203,-0.04242144906937878,0.010333703945170436
2019-01-07,0.014014645979103695,0.026303000819785476,0.015689442351945273,-0.011536529248753837,0.03995825494090377,0.05262422990306557,-0.1402969467562296,-0.01001159351476713,0.1294242885648993,0.015377514681234947,-0.23766444074817364,-0.054091215980757154,-0.031198955500519186,-0.06636170987465598,0.0,-0.02935227115384041,-0.044924833052622674,-0.009813306668535434
2019-01-14,-0.0059814888724493654,0.08134209307225881,0.07326696516709494,-0.0730305163911145,0.02852968363826509,-0.032772318374301376,-0.1398630104396754,-0.05436140030742938,0.04917955789430747,0.016022984088555996,-0.21475803934122947,-0.08136834034902662,-0.03876954779989361,-0.03526255261614731,0.0,0.006414886219419533,-0.026762312999060123,0.008830911763656467
2019-01-21,-0.12015242744315133,0.005990995843747381,0.04580417104704367,-0.1426164663990039,0.012403132052818044,-0.11544650805779108,-0.1573913781289427,-0.08180752256110832,0.047567121545153176,0.0052985841746526026,-0.2176688231100908,-0.09868541692664834,-0.025107108952245504,-0.0314987234799123,0.0,0.032313119712561754,-0.04823709462002796,-0.06652266696261819
2019-01-28,-0.17157309604432358,-0.061871394111578194,0.10210524052946986,-0.08772470331012086,0.040410323955227145,-0.031646734945061476,-0.2042755290349446,-0.15933652960734146,0.06437327738214445,0.04389130460946532,-0.17698563040595205,-0.058687922426627445,0.09725550590667893,-0.021902200896491038,0.0,-0.010681337622897588,0.0175265188228394,-0.06833634400300083
2019-02-04,-0.31526785104639693,-0.15133709123128594,0.03188938021929893,-0.12788674852764595,0.004467846550823995,0.09941676179118754,-0.16891932717858563,-0.17453882398181456,0.021613739257624064,-0.012604337538589114,-0.15539306662952246,-0.06369939256284977,0.07085250151270975,-0.049695782909289186,0.0,-0.1034011435967758,0.0656690850887459,-0.04304571946306832
2019-02-11,-0.3195693018664363,-0.13053212867187652,-0.07599141073780703,-0.15115830141517805,-0.07850443978117341,0.07983611841390584,-0.2196533862731084,-0.20350495568204083,-0.11480391678698645,-0.06301655535974533,-0.1383353355780369,-0.1027594688220046,-0.07120419237570529,-0.00830718386185128,0.0,-0.09483202878414286,0.04604843787473565,-0.003767915962970928
2019-02-18,-0.25570837111991024,-0.06898310001901543,-0.05980895131409488,-0.14562679244967194,-0.12070934338308725,0.08798171424268521,-0.20641355437319553,-0.17793361662074622,-0.0912775478562583,-0.03236381701680713,-0.09828835548934169,-0.10825044407762303,-0.02574991582879923,-0.05646483503460605,0.0,-0.001253718711789206,0.04386162666219227,-0.007837521974093136
2019-02-25,-0.21710716729142532,-0.10258716704023936,-0.16648419999078565,-0.1252817298837206,-0.14080018535031608,0.0851220207259684,-0.19776160654162958,-0.12235583302822842,-0.023574110052109083,-0.061174017352370026,-0.10607166009542965,-0.036808420862334726,-0.0640201257723227,-0.06305335944125962,0.0,-0.034414806716538744,-0.007936963902706356,0.011545501961311464
2019-03-04,-0.1892499175523986,-0.09678083587906808,-0.15041498113943413,-0.1194686849199206,-0.11286030399424936,0.10140207601358438,-0.1568129703684631,-0.07490191882055793,-0.009299050999804806,-0.050333856849888496,-0.14137590704109396,-0.05039355654909171,-0.09553240221420256,-0.008974900765680638,0.0,-0.03099813642950142,-0.07137194438298008,0.057014653164672656
2019-03-11,-0.18383419651299948,-0.07140995912962417,-0.17006461559412522,-0.04058534353187748,-0.12904323714314786,0.09409830677213875,-0.09423135639973927,0.02237421761317094,0.05673814995697119,-0.01594519558088955,-0.1730793284015531,0.014380518571940757,-0.07966805150567265,0.0390460796443871,0.0,-0.016147495024311415,-0.07104375261141861,0.14673039602878143
2019-03-18,-0.19335422826498935,-0.06598758197879749,-0.13155904112532954,0.058094549400197655,-0.08234133470436314,0.009044548550817556,-0.05976640192187299,0.04749467747944326,0.11928425702563772,-0.048280807791954906,-0.17796909920790277,-0.0314002913311116,-0.061519220713791116,-0.017469979145612127,0.0,0.012868923163059312,-0.09754149659357882,0.16490830262254677
2019-03-25,-0.12162013385552985,-0.04299786706615886,-0.058576596390032216,0.04907390399709984,-0.03309341489738162,0.005493257172206112,0.04271784719125602,0.035720253503878995,0.1363517852497735,-0.027666566738033582,-0.15973562991606086,0.025925773946696814,-0.0292408232801639,-0.06801467115661339,0.0,0.016132120853253985,-0.015882918340856873,0.2141115387615184
2019-04-01,-0.07349522250531115,0.028278747739754678,-0.009731624489619372,0.09475789898997126,0.009281648154181492,0.006075492616227097,0.15175075153569603,0.15997422535419545,0.19245870791880684,0.06780731762305033,-0.10764921462817932,0.022285430270419352,-0.02990783731123679,-0.004785657351082142,0.0,0.01859425888472668,-0.022433683365617445,0.23801255213074138
2019-04-08,-0.06195738210908851,0.10746134875869125,0.0039049932486986505,0.039899400778891585,-0.02031780768637789,0.08649246977712341,0.16326792761287287,0.2096064016410198,0.15690480303815926,0.10787576497165441,-0.019297990544946107,0.08631323440171175,0.002563899847898042,0.10301919469270097,0.0,0.046679229526492845,-0.03176558663077026,0.1568899453109232
2019-04-15,-0.05879878723835878,0.1798954095569519,0.0005421301679019287,0.14189903130280782,0.053618290047371245,0.13885480871223455,0.19589587219139032,0.2813763845200286,0.13123925326556365,0.20084183142025996,0.05370307842726877,0.1401148021045015,0.032945185739988066,0.16317306594657577,0.0,0.1314839574931265,-0.003168809989454071,0.2069204160119265
2019-04-22,-0.11245764455915418,0.1216060665162978,-0.050311823399185766,0.07010019062933968,0.000601977310434967,0.09401908170003277,0.14433067504826202,0.235556340335792,0.06524694621107623,0.22473538211918703,0.10651413669146623,0.06519364367229238,0.05171531190750088,0.06341115633093788,0.0,0.18944138574400918,0.13311983125597715,0.1636416777574265
2019-04-29,-0.1639426160336948,0.12264931635579815,-0.06584657001564218,0.08126576283412458,0.028128464140541407,0.11953986933127411,0.16763086495552823,0.24664330448493307,0.074986508896791,0.2305485743125677,0.051062605541997375,0.08480539041186483,0.02635019413383393,0.10554204281688705,0.0,0.1797971511803112,0.1530407642215563,0.22368124110101242
2019-05-06,-0.17396490806420103,0.11537442480866776,-0.04739607463810501,0.04528456312717477,0.025503224806267575,0.06881782758844288,0.048027858025299665,0.18617114904346854,0.04916177954668015,0.16180766838765567,0.08003955085186334,0.013254197648844137,0.04728540669573884,0.09359338158924553,0.0,0.21508568481167617,0.08075379488062387,0.16361408103060768
2019-05-13,-0.1754818100456845,0.03656264351668468,-0.10216023846175123,-0.03035869557546497,-0.047285620344937114,0.032110871216234946,0.12100742333476446,0.23708885932701643,0.025691855141278537,0.14726225607060534,0.020287532924168843,0.058982224804910874,-0.010936818188923312,0.09217131286811187,0.0,0.11320260120007765,0.009792532735278945,0.19389375576398385
2019-05-20,-0.029929161341316686,0.10629643556390334,-0.06235223279688208,-0.02021586559829236,0.031523323209085054,0.018168102402340874,0.14481382517966873,0.20840128873846417,0.10494053178069326,0.20289735245416005,0.20505502557915564,0.06568708284465505,-0.02841340041964176,0.08325533368622519,0.0,0.16810497776841316,-0.010739295207211896,0.17580764869812596
2019-05-27,-0.017121827605829282,0.08065834803136805,-0.03811176840622862,-0.027854596687534518,0.04440535954396226,-0.0540856428471823,0.12183626756453281,0.18326452711786703,0.11612010399339892,0.10451300760768102,0.14896629631609729,0.11058278447386523,-0.037039240939680695,-0.005309603072346435,0.0,0.14982109219387613,0.030100200871423382,0.11981146437388704
2019-06-03,-0.017371054135920747,0.04550354452806301,0.06906217930356115,-0.01900479298959127,0.02974913094497738,-0.003682220886447802,0.11600909460648223,0.14656068358331545,0.07199605146722066,0.11705884757645998,0.1285527352859146,0.16992543870792765,-0.13340463043343,0.006712221939385118,0.0,0.10857484848759531,0.05957898979224648,0.1087944973531693
2019-06-10,-0.033929304210786486,0.041065134834475804,0.031510794946294184,-0.05457375255556916,-0.00102472320208122,-0.0975333732118919,0.06389406619941848,0.08579682841429127,0.11866689067013665,0.11787315119224814,0.1008185876082438,0.1639518693542045,-0.16829767434673856,0.005997393989031206,0.0,0.10838312780588565,0.03312103674140709,-0.01491092067603753
2019-06-17,-0.010189118427486654,-0.03545129922331262,0.04966729165492824,-0.06041607816552798,-0.038021901291580014,-0.10760565019062392,0.06630097545670496,0.0982227129898432,0.11915461699895846,0.09265174570866774,0.12023810011706011,0.17914088026246502,-0.15368589707674202,0.019247956139604918,0.0,0.13559078688292572,0.0685899264336684,-0.02570760302677625
2019-06-24,-0.011539538479138831,-0.01955053942199636,0.023769894373713567,-0.10107124836979402,-0.0024478260641590055,-0.1365587734781393,0.07281664513555776,0.053836399251828475,0.0909016810153653,0.05051353606165094,0.09854850163893339,0.11529259497017219,-0.11073744874348143,-0.04377895592142779,0.0,0.10584765488335734,0.04514778137647111,-0.008872170464883233
2019-07-01,-0.02834814253888928,-0.03105512330811602,-0.016370505890600694,-0.13246530369876325,-0.01712709371465034,-0.11701151024663702,0.041323148845010045,-0.00153665945992143,0.023204261076037024,0.10969547209842838,0.07896467271850607,0.03364825148135298,-0.08141076335592126,0.001622856017106465,0.0,0.12476452865651085,-0.012950652491295638,-0.006851984195222151
2019-07-08,-0.057580047179865014,-0.054934741365973525,0.020497720435891837,-0.10282928861000332,-0.09814802496082509,-0.13902830564690624,-0.04657497851937258,-0.11245101359668157,0.004796086187157905,0.04646144632436657,0.07303342333144562,0.016950912651859686,-0.06468378171310357,-0.036419046570562316,0.0,0.09224989455338982,-0.01501560785933959,-0.0769986087142686
2019-07-15,-0.05269167499947845,-0.07267329536821092,-0.006343984081798533,-0.10260071216185092,-0.12942491552899224,-0.21275699290316302,-0.05179074630240747,-0.1293860181710455,-0.06683964342732483,-0.025018191922586263,0.013940042380656714,-0.00774740807028674,-0.05858671998139793,-0.06295215343231028,0.0,0.05413815109698088,-0.001652869663987746,-0.08473643393109023
2019-07-22,-0.04080692906566125,-0.1148157964753667,-0.004186670579396952,-0.01475025470416859,-0.1730438350658538,-0.17629446589330916,-0.04988568133813339,-0.16720657359938249,-0.06250956417281663,-0.07179290641980629,-0.008695039612673556,-0.04521832159486106,0.002906772634393865,-0.1005137386466138,0.0,0.03124230779550034,-0.0331711049642173,-0.13790412797824456
2019-07-29,-0.027967761041949497,-0.16138279035194897,-0.07614923336971821,0.000896600648042269,-0.23811112335926712,-0.17253393699733927,-0.060605607921377605,-0.16993915554605885,-0.03954558574722483,-0.0032660860942221037,-0.06585647825033933,-0.09542486987840294,-0.07777507685432591,-0.09948906956610035,0.0,-0.06960513706157859,-0.04738948414048386,-0.18874897134243707
2019-08-05,0.027744212413190583,-0.09401520506000158,0.009398365768381644,0.05421324842331944,-0.2458713013542076,-0.06967879417859076,-0.03109409147351975,-0.11603641535296129,0.016761209543979735,0.0756461157997189,-0.15295022335515931,-0.0071311973333500955,-0.07541563277359,-0.03658292392527009,0.0,-0.05111056190517652,0.03142553113582024,-0.10370211948869948
2019-08-12,0.004164426419818785,-0.061343188029952915,0.037357812824488634,-0.003757333049821804,-0.2599298617213056,-0.03265848940503185,-0.05465823822920838,-0.0782376658166012,-0.02875251514544879,0.03574309355966663,-0.1941307539223113,-0.047754207991790185,-0.14649555718376428,-0.08441704080404179,0.0,-0.010527311636082174,-0.06804960880309878,-0.12447322630179516
2019-08-19,0.08383076956673519,-0.05810406407283618,0.0717519554219858,0.0010415784290781493,-0.2590401370389303,-0.11018939253929254,-0.10794432578553538,-0.14474937623347128,0.02274616884604628,0.018205308107067046,-0.2375223010384957,-0.0872630530952023,-0.09519572169176507,-0.18652697171085206,0.0,-0.041267023236497134,-0.05507146526376751,-0.1818089491298896
2019-08-26,0.10913660829862455,-0.05174253470733086,0.16726548164392993,0.07706087925478007,-0.2035675686012737,-0.07177253404211308,-0.0025732418377643657,-0.07210418172426049,0.06803809817844746,0.012452435092790124,-0.2190824075866185,-0.11308886176345703,0.011817525449029333,-0.10553994259678448,0.0,-0.033158198501726154,-0.02159126095673861,-0.10616236894291961
2019-09-02,0.04883496685816261,-0.05768670521470939,0.14671371948250167,0.018421556818933853,-0.20260448205493367,-0.03666299918751781,-0.022352994082415072,-0.08588095482239741,0.06032485204608505,-0.007247397833291155,-0.2069433575619422,-0.033923875486143694,0.06384644876868917,-0.0984951584086395,0.0,-0.0962752597788452,-0.029971685335813396,-0.07159900991924491
2019-09-09,0.07621140714201673,0.01835279461409161,0.1102313759155776,0.034353188565881654,-0.17690900301950924,-0.028384659896582114,-0.006812153774351091,-0.09386147892833951,0.005274799960287257,-0.007219596704028687,-0.23253448891294543,-0.11771290169457085,0.06240146040062568,-0.05313311431808377,0.0,-0.10023938506340573,-0.05267905080117734,-0.04282502393441291
2019-09-16,0.07585745152688571,0.02317453709690313,0.09080856561529334,0.11190487078493634,-0.19113916462959596,-0.032378601499143074,0.019462648036246373,-0.07747708817758363,-0.016050439840169527,0.02316787598327633,-0.19922301611769916,-0.11526477736206633,0.11753876234720777,-0.05802369876758008,0.0,-0.0652908331153691,-0.028518385198675826,0.002387137388718668
2019-09-23,0.05837990834686015,0.04249222621593502,0.0725057412704275,0.1116512764273302,-0.1404408981373977,-0.03416334166814468,0.056985296034041,-0.0438842450322503,-0.06368441106472393,-0.07388845734744767,-0.23635213595572563,-0.14503938449235193,0.05263598312148563,-0.08012839258779067,0.0,-0.10782363053107706,-0.05531148671285809,-0.03382683144385255
2019-09-30,0.010307452758844085,0.02627304922874889,0.04681784749229633,0.04506292485047003,-0.21213325574058844,-0.042108074064046874,0.04401202259076579,-0.05951300529772298,-0.062186242590410355,-0.08061181646855538,-0.26794713622264454,-0.14015737099680106,-0.03367918145955879,-0.0343022371169001,0.0,-0.1711096514228513,-0.002820516071418303,-0.09629175992348152
2019-10-07,-0.04726662982391948,0.027938204152189765,0.025141880771609955,0.05425452256746095,-0.19260587700453383,-0.007586562543606966,-0.010646139510062455,-0.06906113904505769,-0.06653643170209775,0.010066045510410173,-0.1907168990012573,-0.13234512621557176,-0.03313261652913859,0.0039439292944085875,0.0,-0.15282883455225757,-0.06571089685775959,-0.11326236890496721
2019-10-14,0.0658470387194796,0.041431641714289,0.0465752678019704,0.04104245959513393,-0.09564110472792273,0.08067794503825505,-0.004331736827550313,-0.1128012380454199,0.0016931345613272633,-0.048306205055253355,-0.17815482414755301,-0.05369701469759295,0.007807478449856071,0.05800885109937579,0.0,-0.08175331528079958,-0.045317626043605085,-0.06111283251582446
2019-10-21,0.10184522194098554,-0.001240615141262986,0.039347988116408404,0.08326861459989814,-0.07539215335470754,0.04441436198792261,0.015048161324842765,-0.14492559092459303,0.021292824554910945,-0.02878921035288939,-0.2012686498788632,-0.08695602970908704,0.007568761078875199,0.07277867338409662,0.0,-0.1130370030118283,0.009514049648803927,-0.00981417217073241
2019-10-28,0.1413404263212494,-0.030191856090970675,-0.0141191797233142,0.033936974616878744,-0.019055174986603942,0.051971450384478576,0.03173998339356705,-0.10553326266443556,0.05477578038977191,-0.039062128151189535,-0.1853453209178095,-0.10960660577123603,0.002723319137588359,0.09426937211097404,0.0,-0.06077990357214733,0.014678502908278619,-0.025081355815213806
2019-11-04,0.17455473518874903,-0.03713663853699895,-0.02474625798865796,0.05523526529066156,-0.01713099545449887,0.04986914722096669,0.020105626098302663,-0.08590287219229267,0.0024934904875115738,-0.0662528034604733,-0.20188807537725956,-0.09126298769257027,-0.01103249710843006,0.1055413385011758,0.0,-0.09783398526702135,-0.024543498805976467,0.005392708749062774
2019-11-11,0.15840261918397713,-0.074959271404985,-0.018129910593466716,0.035709601752883256,-0.012296998804059293,0.015316963048092158,0.0229773041490778,-0.04155639192474258,0.0056881824990043395,-0.0356862001776932,-0.16330733925644703,-0.12035429737395753,-0.04219455221395405,0.0805303981395412,0.0,-0.08660350058011769,-0.0340456598507899,-0.03535343593793774
2019-11-18,0.1774367066869525,-0.034402422796033394,0.014341964554465613,0.05797154965442315,0.05224752111590885,0.004015134469217886,0.062080640138949025,0.0021420421846782617,-0.023240981786525124,0.03844604471206741,-0.07777898471006732,-0.08150343746554836,0.025501068635757036,0.11623711934954173,0.0,-0.012467444582336997,-0.010443952135966368,-0.003303946816051665
2019-11-25,0.18818158873198762,0.002273152426652975,0.031195715972995,0.08153387878969613,0.040349895250701914,-0.01793107678818376,-0.0338304720685703,-0.07521131353032613,-0.08475592873612804,0.06641693276447444,-0.057341952276154226,-0.028056039295109275,0.08915570330466539,0.08471547190070837,0.0,0.01894921055329222,0.036557940153372534,-0.03528337315080249
2019-12-02,0.046908341520802935,-0.12149549452783083,0.02027101177508914,0.025024354722487135,-0.06665490570914985,-0.020358902871284945,-0.09460224677578423,-0.11001703885505228,-0.18826227084456046,0.0035788275560221607,-0.15568307534102813,-0.10951747756723608,0.1019190238317724,0.018610140384447606,0.0,-0.0710512725970354,0.0162474344122596,-0.07149988813626933
2019-12-09,0.056615222239389265,-0.09880799381718863,-0.10678903040928318,0.014324153498644073,-0.03828758075241395,0.04809141166998756,-0.06875698314771088,-0.07251282610695604,-0.19631369264454498,-0.013880910568030218,-0.09942367849792519,-0.11928245737879932,0.05852603678643885,0.08125655882620283,0.0,-0.02625204192975808,-0.06937733648127199,-0.08641962840527743
2019-12-16,0.07413309558696235,-0.11987515098532554,-0.17274330574179397,0.031071293842080325,-0.040185485178904405,0.005728296893054612,-0.060306420329634805,-0.05772023051894716,-0.1724314280723573,0.01179268281697947,-0.05666507203191217,-0.13879236839616088,0.12271484433438706,0.0692192836128265,0.0,-0.033587793975940354,0.0182681515832557,-0.061423962332604894
2019-12-23,0.04048714830916146,-0.1348132621471064,-0.11486146536100816,0.03284084854057027,-0.000981592156558567,0.05317122129255525,-0.03418790562333081,-0.03890586833877424,-0.1607173409948424,0.023550365406495403,-0.035286288226276406,-0.07890026727796497,0.14022970703605614,0.06292282559123473,0.0,-0.06064968124128719,0.0016329666811322752,-0.07315562587554147
2019-12-30,0.047539632287476256,-0.027289446824135484,-0.04853396185941662,0.01258786470905803,0.02945987232574827,-0.027060820296197472,-0.05505253925047376,-0.0666523372345215,-0.13974137823409793,0.04699670375095306,-0.05011342669578876,-0.03604855241549175,0.13447128314807905,0.017833497791950776,0.0,-0.038701862716981804,0.05523280285586244,-0.06189548708587828
2020-01-06,0.029975818294609217,-0.01387900021792313,-0.04838119969765848,0.05586122069466316,-0.03658202291432123,0.0006082699016329157,-0.08675639178181734,-0.07581505218478099,-0.16139359812719514,0.04188172016323033,-0.04629708280236622,-0.05813792362772637,0.15280512335058585,0.012870597746017108,0.0,-0.0494821637575193,0.052364821154898884,-0.055433527068389256
2020-01-13,0.07079801722344961,0.0008000137404541753,0.06084140205251358,0.07857279162369661,-0.028540651437438138,-0.009682621930645589,-0.05662804009451474,-0.0066664449650349344,-0.05689637945193826,0.04967469980423401,-0.0202394608200124,0.001150931798468898,0.15905416242973133,-0.0128877418493631,0.0,-0.04811757330601111,0.14731199667269598,-0.07752267921478169
2020-01-20,0.08062013172081663,-0.026693126354786652,0.05238723599581042,0.030964447369743877,0.03240223844304434,0.014457793091532571,0.0006992983741117921,0.06325733922684226,-0.07784720759010184,0.10204617353325132,-0.10443621201450397,-0.014363180757752725,0.119602127857198,0.008794289804223004,0.0,0.012800621417659927,0.1497993282036945,-0.07971268236021689
2020-01-27,0.07637631047829029,-0.05448470358632545,0.036828661531362154,-0.008543811457167533,0.012888399736696223,0.10321597021703677,0.03902163562427093,0.0008976112900567688,-0.11697496134148484,0.09477446189582214,-0.0906112259291657,-0.052571810411135296,0.15452127082202805,0.05298467246408546,0.0,-0.007414099352264962,0.10426005648109071,-0.13446335003303841
2020-02-03,0.11521609803163778,0.02809164668683877,0.04743059112324693,-0.03155772674592975,0.07311892522358575,0.06332958622894755,0.14615570576836737,0.10586474587154972,-0.09015806675669118,0.1612101691858265,-0.07988689060050258,0.04713689062628573,0.10619608243810434,0.06059287163288988,0.0,0.02556543501025315,0.15015397705759528,-0.005082118785410951
2020-02-10,0.1627935875507511,0.03879720783404731,0.09843344648458309,-0.02964277255457114,0.12326825994093227,0.06727569325645696,0.1758499487030762,0.12018046655834062,-0.08630829490009731,0.15522876907724098,-0.01845963151250357,0.06241990179655234,0.23423023270422885,0.024077416159373057,0.0,0.06326064380210093,0.15478648443143778,0.005291928128596484
2020-02-17,0.14104236275057833,0.05007898025558566,0.11136570565744867,-0.07244816050363764,0.14677216721728834,-0.03549968549913717,0.1531142301894252,0.057374321442103506,-0.06480196072234001,0.040916862261055335,0.027229333476756677,0.029342265173085698,0.16689498704158331,-0.02346757738351813,0.0,0.09940110548317119,0.027884801288886867,-0.040997399350385634
2020-02-24,0.039330256132410514,0.01860292109115499,0.013546134578992444,-0.11176740380304563,0.047824936262705155,-0.14233331488806847,0.08477491127161138,-0.0059575878611281,-0.1179054566403264,0.025069383058354735,-0.04821156141536106,0.007073561440007556,0.092333921128875,-0.049616341361176534,0.0,0.018165664079349535,-0.058526824659974955,-0.05668457796959254
2020-03-02,0.03287472827335361,0.034343625066538756,0.0027046710908342248,-0.04725003615700935,0.0022055045603026546,-0.2114850440295694,0.07106507560264248,0.008691244430678606,-0.1401803831664805,0.023580543678911336,0.044469882085676836,0.06313018383424772,0.11879150690039067,0.0629560233237375,0.0,0.02261820824880811,-0.042507337036237755,-0.06793814617678759
2020-03-09,-0.09640764269399549,-0.10244869549041076,-0.10274395340863751,-0.11874399480251092,-0.09932582182955199,-0.33398746777188965,-0.012307793794525608,-0.09423656897149925,-0.15034070196250374,0.006057430441399035,-0.002964045578559643,0.013793646585028947,0.02842205673785966,0.007168297484581057,0.0,-0.03626085038270085,-0.14193808601765037,-0.1828784000266929
2020-03-16,-0.10959462754320284,-0.17029398387145592,-0.14960602437778683,-0.09297408220617309,-0.22535986494693,-0.40532235015050794,-0.1374118123404919,-0.20760238453512375,-0.1572525597167389,-0.0433378596572731,-0.08421913564291891,-0.12180478552321175,-0.0457772908130107,-0.07709844458275016,0.0,-0.10650234585504788,-0.19097093376947158,-0.3174030545234861
2020-03-23,-0.18844930669379728,-0.19962129199725115,-0.1917820519967264,-0.17367420464727118,-0.2941788868066984,-0.4771141239901686,-0.20186813217911923,-0.3232938135123324,-0.13197157469991602,-0.047490924066934684,-0.045916918886810314,-0.12185384030129821,-0.035708932226677044,-0.14848429675887082,0.0,-0.20236399155706583,-0.16114974397203766,-0.30053211437734967
2020-03-30,-0.20190802874814423,-0.224176360269862,-0.17447171478672444,-0.27838579661158325,-0.3360890717890941,-0.48428442797609933,-0.3041199600896732,-0.37733406058140956,-0.13977264893030575,-0.12603456483565784,0.027089008559422017,-0.10324927538532393,-0.024200219258955245,-0.26557448719742655,0.0,-0.2423775122031809,-0.16382250599071033,-0.43072362362016064
2020-04-06,-0.1657493024721177,-0.26089801723412387,-0.08544930939318678,-0.2487051896861733,-0.2873003420229132,-0.3925282514817966,-0.3062367735882837,-0.40984438499579806,-0.12840591246749464,-0.02495847138900983,0.1952041300255967,-0.09072586161528373,0.09765394880968402,-0.20640114888421607,0.0,-0.14121488017055414,-0.07854851506197204,-0.3956345948925483
2020-04-13,-0.0977310733999736,-0.18473904014090592,-0.04689424466418667,-0.16284909858057794,-0.1886564284080207,-0.3518623376185032,-0.2945276290467397,-0.35815516694968913,-0.08081711397810036,0.014124849586883658,0.25123626325174897,-0.0058707204024893,0.17932057314325298,-0.169833128633257,0.0,-0.04954390716461064,-0.13304083061342137,-0.3429970491337019
2020-04-20,-0.09269121892349368,-0.19998455664873777,-0.07850528434967323,-0.15341590335758873,-0.2579453270043761,-0.3452913941298327,-0.3385865048542148,-0.37963539263444046,-0.05531021095231224,-0.08813148821998916,0.16306354888958144,-0.06678770110576114,0.16729095659121745,-0.21189082048789068,0.0,-0.13213172594356296,-0.11255050647109174,-0.32677696977815135
2020-04-27,-0.18655131466108416,-0.17670897771529162,-0.09633941900657031,-0.1782781158463136,-0.2822339480309905,-0.3713589115466296,-0.3039935295123373,-0.3253270363892115,-0.1486203869969434,-0.06574211359639368,0.12534047469810888,-0.0857058856856386,0.12331675896688203,-0.23769079635059212,0.0,-0.1767019703454986,-0.0629061296556047,-0.31394776259602
2020-05-04,-0.20218840527095988,-0.12745670179398552,-0.12557645351590338,-0.2161541700872462,-0.3200240678031228,-0.41727087953568825,-0.29975869528325,-0.3240037455904198,-0.21571899622368815,-0.026237285995628048,0.06731743775927766,-0.1355714987119477,0.10223612423543471,-0.2849197588184632,0.0,-0.15189440463089718,-0.11405764802472863,-0.3490890302092606
2020-05-11,-0.21626735714709053,-0.05657168023050185,-0.052224206619923316,-0.1936554522257885,-0.35639418616677715,-0.3907108083933076,-0.2871893259621597,-0.3324250342103051,-0.1738192628182596,0.0013106816133334198,0.0135028176903813,-0.14158997415718702,0.07362205438164662,-0.2793431564055855,0.0,-0.174303644051892,-0.13129500132808644,-0.3604175992785431
2020-05-18,-0.21788435008148607,-0.043150750792983125,-0.0445220433847325,-0.16300041594435327,-0.35147559319118754,-0.3852028995105676,-0.3071558234818366,-0.3787666091286267,-0.11549430354057375,0.04962271929856764,0.05866709289748627,-0.15914843214511062,0.06969297245647285,-0.25455144418930026,0.0,-0.15493159483285926,-0.09947238898149169,-0.3879700242883943
2020-05-25,-0.16061747266125062,0.031421795278620136,0.007884179898793737,-0.10206621688742193,-0.2971596880205713,-0.3171109285847603,-0.27378932729282573,-0.36483442447213404,-0.0753458373807021,-0.03743032926606472,0.04272347167404793,-0.06723778706600769,0.1191303965040466,-0.15682170018929303,0.0,-0.09404204291377828,-0.059829069969959084,-0.3386498673543394
2020-06-01,-0.12587103332469568,0.0472582411544753,-0.014855779423171078,-0.06313350384601475,-0.29376298470434925,-0.2518741584981328,-0.1731343284880358,-0.28558885106818027,-0.02298678607989752,-0.04762241568210314,-0.006823549893689361,-0.04103354733971055,0.05990243853380294,-0.16800675477849894,0.0,-0.09479033610061978,0.002717617672162851,-0.27461016066023575
2020-06-08,-0.1281395107329463,0.030503546695048518,0.021128767929591594,-0.06768101459540983,-0.2857710363789828,-0.2439633420388765,-0.14445283162097663,-0.2673773246713477,0.01886260776089171,-0.10612448527810778,0.006038345614766129,-0.09287648469102139,0.04289969044028248,-0.17178292118358368,0.0,-0.0988007156886117,-0.015911781863136326,-0.2914982597426113
