Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS
2018-07-13 09:15:00,80.90522862,374.0,1008.0,1359.5,539.70001,3123.0,243.38501,629.78999,35.79996408,327.99756531,634.0,266.79999,468.0,2817.4,,957.572687,498.5,542.1
2018-07-16 09:15:00,85.0267545,370.5,977.0,1370.0,523.0,3137.0,247.5,633.0,34.71663184,320.78882761,629.40002,267.70001,444.62,2760.0,,933.269803,492.5,544.85
2018-07-17 09:15:00,87.65544424,361.10001,937.29999,1365.4,521.70001,3107.1001,247.5,622.5,34.06663249,312.6789977,621.90002,261.5,412.0,2740.7,,919.325537,488.600005,540.8125
2018-07-18 09:15:00,89.73243367,365.85001,986.70001,1386.0,541.20001,3104.0,247.82,639.0,34.73329849,310.0658393,640.0,266.0,416.0,2725.1,,940.142354,492.95001,546.75
2018-07-19 09:15:00,93.07508203,366.39999,969.70001,1395.0,528.04999,3107.8,250.38999,637.7,33.29996726,305.47026,629.79999,262.5,415.56,2734.0,,937.502884,495.0,545.75
2018-07-20 09:15:00,98.72191,369.60001,948.0,1403.0,526.79999,3130.0,252.1,631.9,32.79996776,309.07462885,614.95001,261.70001,405.2,2698.065,,933.369385,491.79999,546.525
2018-07-23 09:15:00,104.72570755,370.20001,933.0,1425.1,534.90002,2839.95,272.0,663.1,34.39996549,311.32735938,623.15002,262.5,414.6,2709.9699,,935.261841,501.5,537.5
2018-07-24 09:15:00,110.98912229,385.39999,958.0,1443.0,541.04999,2691.0,274.9,694.8,34.28329894,325.65471655,633.95001,263.0,408.6,2680.5,,919.275746,500.75,536.75
2018-07-25 09:15:00,120.07595102,392.5,944.0,1453.0,547.0,2670.0,272.7,685.0,35.49996438,319.97785363,629.0,266.20001,417.4,2771.0,,988.548857,496.5,541.1625
2018-07-26 09:15:00,126.11220153,395.79999,938.0,1448.1,535.40002,2646.0,269.5,695.9,33.78329944,318.13059658,619.0,264.64999,415.14,2750.0,,981.87552,482.149995,541.25
2018-07-27 09:15:00,128.54617351,402.45001,945.0,1437.0,543.20001,2637.0,268.5,709.86499,33.63329959,324.30307823,627.75,266.39999,427.0,2844.9,,1014.046944,479.5,550.4875
2018-07-30 09:15:00,127.99447319,395.0,940.0,1434.25,556.04999,2686.95,271.555,696.4,34.33329889,323.49210425,633.0,262.89999,416.01,2912.4949,,1016.188385,486.5,549.75
2018-07-31 09:15:00,125.56050121,389.75,945.0,1430.0,582.0,2678.0,267.2,692.2,36.13329708,344.21722514,636.95001,263.79999,415.0,2865.0,,1010.959285,475.17499,540.0
2018-08-01 09:15:00,127.21560216,402.95001,958.0,1458.0,550.5,2717.0,271.5,703.97002,39.56662697,351.42596283,641.0,262.0,426.0,2784.6,,1020.919475,484.0,540.7
2018-08-02 09:15:00,125.26842457,397.60001,942.45001,1437.2,545.25,2680.0,271.43,703.79502,38.99996087,345.47874522,635.0,274.5,435.0,2667.0,,1022.911513,488.0,538.375
2018-08-03 09:15:00,126.24201337,399.04999,962.09998,1424.0,546.5,2688.0,270.0,696.0,38.99996087,337.72935219,640.95001,274.0,447.2,2719.89,,1011.855702,483.024995,533.3875
2018-08-06 09:15:00,129.81183894,403.5,971.0,1420.0,575.20001,2696.0,269.38999,698.5,40.03329317,337.77442483,647.0,278.85001,457.0,2691.115,,1007.772024,484.0,530.25
2018-08-07 09:15:00,127.86466135,393.5,989.5,1399.0,597.0,2700.0,270.5,693.3,39.59996027,347.59632093,642.90002,283.14999,449.98,2724.935,,1000.501085,480.45001,531.25
2018-08-08 09:15:00,118.16122639,375.0,964.70001,1430.95,596.75,2696.0,275.52,703.8,38.86662767,342.50515894,629.0,275.5,452.6,2769.7,,1020.620669,484.5,533.9625
2018-08-09 09:15:00,132.40807572,376.0,968.95001,1431.9,595.0,2665.0,282.4,705.16001,40.66662587,348.09191264,649.0,278.35001,452.78,2780.0,,1009.963266,483.975005,535.5
2018-08-10 09:15:00,129.58466173,377.29999,963.5,1420.0,621.29999,2667.8501,281.6,707.27002,40.48329272,331.78216161,624.95001,279.0,447.28,2768.9949,,993.37953,480.649995,530.875
2018-08-13 09:15:00,127.21560216,378.0,948.0,1414.0,612.0,2628.8999,280.795,702.925,40.21662632,332.41290814,622.0,280.0,444.0,2899.7699,,964.943197,482.975005,521.0
2018-08-14 09:15:00,126.37182521,377.54999,1062.0,1407.9,608.59998,2640.0,276.33,695.5,38.88329432,333.53927341,629.09998,280.0,450.8,2845.6,,989.843672,494.07501,524.5
2018-08-16 09:15:00,128.83825015,372.0,1125.0,1401.0,614.90002,2640.0,283.2,709.0,38.99996087,330.29534144,644.70001,280.0,455.07,2890.0,,982.722166,498.899995,520.75
2018-08-17 09:15:00,131.10995733,371.0,1140.0,1403.0,630.0,2671.0,286.6,712.5,38.56662797,335.25134861,650.04999,285.0,474.78,2900.0,,1000.999095,500.0,520.725
2018-08-20 09:15:00,131.85636891,376.39999,1186.0,1406.0,630.0,2674.0,287.795,712.9,39.06662747,335.56673089,649.90002,283.5,473.0,2868.9699,,1040.839855,502.5,518.75
2018-08-21 09:15:00,138.89866766,378.54999,1190.0,1416.45,625.40002,2750.0,284.08501,710.4,39.33329387,327.99756531,647.90002,286.14999,477.6,2849.9,,1038.847817,500.9,524.5
2018-08-23 09:15:00,139.22319726,379.70001,1191.6,1410.0,644.65002,2740.0,288.9,717.0,39.53329367,335.47662166,653.45001,291.70001,486.0,2860.715,,1063.798093,505.0,526.25
2018-08-24 09:15:00,136.30243088,385.0,1150.0,1395.0,638.04999,2683.8999,289.2,709.2,38.66662787,333.40411859,658.0,287.85001,495.0,2862.3,,1039.843836,515.225,517.75
2018-08-27 09:15:00,136.49714864,378.0,1199.0,1397.5,643.0,2691.8999,293.93999,708.92002,39.33329387,333.40411859,653.0,291.0,490.6,2902.7301,,1058.867799,513.0,519.25
2018-08-28 09:15:00,138.02243126,380.39999,1199.4,1402.0,652.0,2701.0,298.2,707.4,39.06662747,344.53261642,662.0,295.0,490.0,2920.0,,1075.600918,520.0,522.0
2018-08-29 09:15:00,150.38701541,383.25,1183.0,1413.75,657.5,2690.0,293.0,697.5,38.39996147,340.61285629,650.0,292.70001,484.0,2882.0,,1063.698491,519.15,523.0375
2018-08-30 09:15:00,144.41567082,386.20001,1197.2,1394.1,661.84998,2700.0,299.38999,696.9,38.33329487,339.98208273,645.0,286.45001,477.0,2840.0,,1070.720425,514.5,520.9
2018-08-31 09:15:00,146.0383188,384.0,1201.1,1383.0,649.5,2720.0,293.5,694.0,38.06662848,342.27988589,649.54999,286.25,479.4,2762.7301,,1062.254264,510.5,517.3
2018-09-03 09:15:00,146.687378,384.0,1191.85,1384.0,655.45001,2765.0,288.0,677.0,38.08329513,348.7226862,665.5,287.5,502.0,2810.0,,1073.708482,526.5,517.35
2018-09-04 09:15:00,136.95149008,384.54999,1182.85,1360.0,631.0,2779.95,272.4,666.0,37.79996208,344.48754379,649.79999,288.0,519.0,2890.0,,1057.772178,525.575,519.225
2018-09-05 09:15:00,135.13412433,374.29999,1179.6,1314.5,641.0,2726.0,274.01499,650.0,36.46663008,337.90957965,645.04999,279.89999,509.86,2860.0051,,1019.774053,537.9,513.45
2018-09-06 09:15:00,145.489815,381.5,1145.0,1327.95,638.90002,2782.0,272.9,652.0,31.566634,336.96344184,651.0,278.5,516.8,2924.9551,,1025.89957,537.5,512.25
2018-09-07 09:15:00,160.28127953,383.04999,1117.5,1322.8,640.0,2843.95,269.83999,660.0,30.3333029,336.9183692,663.84998,284.60001,515.0,2884.415,,1028.588821,543.475,512.75
2018-09-10 09:15:00,153.2492718,375.64999,1160.85,1314.6,644.95001,2924.0,273.2,658.0,30.61663528,350.79518927,665.0,286.0,524.76,2868.0,,1020.720271,538.5,513.75
2018-09-11 09:15:00,146.4597471,373.89999,1137.05,1295.0,651.65002,2875.0,262.1,635.11001,30.46663677,350.07432452,670.09998,282.79999,515.69,2868.0,,1018.429428,545.0,511.575
2018-09-12 09:15:00,144.03491685,366.70001,1110.1,1303.5,665.0,2836.0,261.795,635.1,29.4999704,343.22601469,654.90002,284.39999,505.2,2827.2301,,1010.760081,546.0,500.475
2018-09-14 09:15:00,145.24733198,376.79999,1113.6,1298.8,641.79999,2885.0,263.05,647.9,29.36663654,340.61285629,664.0,283.0,511.18,2882.99,,1020.919475,542.0,504.9625
2018-09-17 09:15:00,145.68380142,377.29999,1116.4,1329.95,633.70001,2864.0,266.0,669.12002,29.58330365,342.55019553,673.0,277.5,516.2,2930.5,,1048.907609,535.025,505.325
2018-09-18 09:15:00,147.38118259,383.60001,1120.0,1306.0,624.0,2850.0,261.0,657.0,29.03330354,342.59526816,665.0,274.60001,515.98,2960.1,,1062.254264,540.0,498.725
2018-09-19 09:15:00,144.90784604,382.0,1125.0,1304.2,611.59998,2778.0,258.5,655.5,28.24997166,337.45903354,668.0,275.0,520.68,2909.7949,,1057.37377,541.5,498.7125
2018-09-21 09:15:00,143.5499508,373.04999,1078.0,1292.1,618.95001,2806.0,253.0,636.2,27.76663981,328.80853929,668.0,283.20001,528.79,2859.5,,1067.234358,545.5,493.475
2018-09-24 09:15:00,134.28709924,364.35001,1047.0,1300.0,599.59998,2800.0,242.21499,630.56001,26.86663905,333.76454646,662.0,276.0,515.56,2798.3,,1046.965372,542.95,491.8125
2018-09-25 09:15:00,129.48593535,345.10001,1017.0,1271.8,598.79999,2727.1001,223.5,606.0,25.69997355,323.6723317,644.0,281.14999,514.12,2586.0,,1018.927437,551.0,481.425
2018-09-26 09:15:00,136.17845714,340.5,1049.0,1300.0,619.0,2796.5,232.9,620.7,26.23330601,327.0964731,664.45001,277.0,523.54,2589.7,,1038.051002,560.05,490.7375
2018-09-27 09:15:00,131.9107656,338.54999,1041.5,1294.8,617.34998,2773.3999,232.33999,621.9,28.33330491,325.74483478,675.0,272.79999,521.98,2536.96,,1038.798016,546.975,492.35
2018-09-28 09:15:00,138.36080437,335.25,1059.2,1293.0,598.5,2798.0,223.2,598.7,27.53330504,321.50969237,659.34998,275.79999,511.8,2498.5,,1026.895589,546.05,495.1625
2018-10-01 09:15:00,123.1813767,328.0,1032.4,1299.0,615.09998,2687.0,216.8,600.0,26.84997406,305.47026,653.04999,266.25,506.2,2428.0,,1016.935399,542.6,502.45
2018-10-03 09:15:00,132.8806977,327.29999,1059.0,1264.9,592.59998,2735.0,220.0,590.8,27.58330566,293.75606124,650.0,273.0,503.4,2475.0,,989.046867,549.95,507.6125
2018-10-04 09:15:00,125.50920404,324.70001,1051.65,1228.0,565.0,2687.0,216.9,566.0,27.38330653,284.15943819,650.09998,271.60001,493.8,2290.0,,954.186202,542.425,502.0
2018-10-05 09:15:00,127.59456776,317.10001,1039.7,1221.45,586.0,2635.0,216.0,561.4,27.33330591,277.98694752,635.29999,274.0,471.2,2159.725,,956.17824,536.0,488.4875
2018-10-08 09:15:00,125.1212409,301.79999,1048.4,1210.0,570.0,2526.05,199.2,535.0,26.33330691,269.24634405,636.59998,263.0,479.0,2140.0,,912.353404,535.0,491.25
2018-10-09 09:15:00,131.9107656,304.0,1082.0,1254.0,561.90002,2590.0,197.5,541.2,25.71664153,266.94856792,639.5,269.89999,471.53,2191.29,,930.182164,533.25,486.1
2018-10-10 09:15:00,132.39573165,318.70001,1091.0,1205.9,553.95001,2560.0,210.0,545.5,25.66664092,260.41564938,639.34998,271.5,493.0,2132.7301,,898.409138,529.5,486.25
2018-10-11 09:15:00,133.8506298,320.0,1091.0,1201.0,555.0,2540.0,210.0,568.5,26.16664041,260.37060378,627.5,268.0,482.41,2130.0,,885.460891,512.75,481.25
2018-10-12 09:15:00,135.88749691,317.0,1125.6,1233.9,589.65002,2549.5,222.725,569.85,28.66663791,259.51455717,620.0,269.5,492.0,2294.4,,888.847376,501.65,486.25
2018-10-15 09:15:00,142.5800187,326.0,1131.9,1255.0,585.0,2644.0,231.975,581.5,28.81663676,261.36178719,623.0,279.29999,492.22,2410.0,,893.429043,490.0,497.5
2018-10-16 09:15:00,147.76916513,323.39999,1131.8,1257.0,577.75,2638.0,232.5,565.7,29.18330505,263.47935389,647.84998,277.20001,513.38,2355.0,,895.122285,500.0,500.75
2018-10-17 09:15:00,155.28613891,337.5,1120.0,1282.2,594.75,2638.0,234.0,570.0,29.53330304,267.17384098,644.90002,279.60001,516.0,2338.0,,911.954976,503.5,501.525
2018-10-19 09:15:00,153.73423785,313.95001,1111.5,1264.0,570.40002,2535.25,215.0,537.0,28.29997227,258.61346496,640.29999,279.14999,510.0,2197.81,,873.907091,508.0,489.725
2018-10-22 09:15:00,165.95539201,318.70001,1126.3,1245.0,567.95001,2530.1001,218.8,547.0,27.96663928,260.82114989,635.20001,277.5,512.5,2195.0,,879.086349,482.0,503.5
2018-10-23 09:15:00,163.9185249,317.35001,1132.6,1135.2,557.0,2540.0,209.5,525.0,28.11663779,255.05414171,628.79999,274.5,504.99,2204.0,,843.628093,485.0,493.25
2018-10-24 09:15:00,165.8583891,325.0,1150.0,1160.0,574.5,2615.0,217.5,520.0,29.3333039,261.31674159,625.5,280.0,497.6,2260.0,,831.675865,487.5,501.0
2018-10-25 09:15:00,161.73617768,311.89999,1110.35,1180.5,558.0,2455.0,228.5,529.9,27.93330631,276.63530921,618.54999,274.79999,482.32,2232.4,,797.213628,489.399995,493.4
2018-10-26 09:15:00,168.7681854,307.0,1092.55,1200.0,562.0,2483.0,232.995,538.0,27.73330451,267.71450531,609.20001,283.10001,478.28,2227.2301,,783.368944,499.975005,492.2
2018-10-29 09:15:00,163.57903897,305.10001,1083.0,1194.8,541.34998,2533.0,233.88999,541.5,29.6666369,269.51668974,602.34998,281.5,488.0,2199.0,,760.65972,482.600005,491.025
2018-10-30 09:15:00,167.31328725,324.0,1134.15,1194.8,564.84998,2554.0,239.5,542.0,28.79997177,265.32661095,636.0,286.14999,506.14,2150.0,,781.576119,493.649995,481.25
2018-10-31 09:15:00,161.9786607,324.60001,1167.0,1205.6,568.29999,2550.0,236.78,541.3,29.6666369,263.9299,612.0,265.0,487.79,2120.0,,802.691732,502.65,475.5125
2018-11-01 09:15:00,165.90688571,322.70001,1143.7,1233.0,582.04999,2613.1001,239.145,542.0,31.11663478,264.02001823,630.0,264.95001,512.0,2175.0,,836.606169,527.5,482.5
2018-11-02 09:15:00,171.29001856,321.70001,1178.3,1242.0,612.45001,2620.0,244.3,539.5,32.76663479,264.83099221,619.95001,259.0,493.1,2230.0,,853.488701,508.0,481.5
2018-11-05 09:15:00,170.80505251,334.45001,1150.0,1252.0,628.90002,2670.0,239.0,556.0,31.68330255,271.04852848,607.40002,261.95001,488.0,2270.1,,842.632074,502.75,487.475
2018-11-06 09:15:00,163.19107582,331.0,1164.0,1242.2,626.0,2673.2,237.0,559.87998,31.91663465,273.93203257,555.0,265.0,483.74,2265.0,,853.339278,511.375,488.75
2018-11-07 09:15:00,160.0387965,329.0,1133.0,1250.0,612.90002,2694.0,236.0,564.5,31.98330025,278.43749363,536.0,266.5,492.0,2270.0,,856.57634,514.5,490.25
2018-11-09 09:15:00,160.52376255,328.0,1132.9,1259.8,609.0,2680.0,234.96499,568.0,31.8333014,261.13651414,535.5,268.75,493.0,2273.95,,856.377126,521.5,489.55
2018-11-12 09:15:00,161.0087286,339.0,1148.8,1295.0,612.54999,2700.0,237.53501,570.5,32.89996599,271.22875593,530.0,270.0,482.78,2237.0,,864.544492,516.225,487.875
2018-11-13 09:15:00,155.43161903,327.64999,1144.0,1277.45,606.45001,2649.0,227.0,554.1,31.6666349,266.72329487,534.0,267.5,483.2,2145.1,,858.16995,519.925,479.75
2018-11-14 09:15:00,158.38991193,335.29999,1150.0,1312.0,622.25,2675.0,229.9,560.6,31.81663375,270.32766372,530.59998,267.0,489.98,2330.0,,877.492739,515.5,484.6375
2018-11-15 09:15:00,156.88651718,334.0,1201.9,1320.0,613.25,2681.0,228.7,557.88999,31.899967,271.49907458,521.90002,265.75,491.36,2340.0,,851.596245,499.95001,490.475
2018-11-16 09:15:00,158.0989323,346.0,1250.65,1320.0,626.59998,2680.0,234.2,564.0,32.33330089,272.94082212,521.70001,264.0,492.6,2412.0,,812.751504,498.5,495.25
2018-11-19 09:15:00,157.51696334,348.20001,1235.0,1329.0,619.79999,2704.0,242.0,572.0,30.9999689,296.81976575,535.0,264.5,509.1,2499.0,,832.671884,511.1,502.75
2018-11-20 09:15:00,156.78951427,349.85001,1227.2,1317.0,614.70001,2679.6499,236.5,571.5,31.31663425,300.15382496,528.0,264.0,504.02,2489.71,,844.325316,517.5,503.25
2018-11-21 09:15:00,156.74103706,355.25,1200.0,1329.0,610.90002,2673.0,238.9,569.0,31.14996775,298.2615223,522.79999,261.5,521.6,2474.4,,841.636055,501.525,503.1875
2018-11-22 09:15:00,157.03199729,359.35001,1207.3,1330.0,625.79999,2600.0,243.2,587.0,31.4333028,299.07249628,523.0,261.0,516.0,2442.0,,861.556435,494.0,503.3125
2018-11-26 09:15:00,153.73423785,368.45001,1222.0,1329.95,618.65002,2606.0,240.0,573.02002,31.5999693,295.60329127,520.0,256.95001,521.4,2416.0,,843.628093,492.25,503.475
2018-11-27 09:15:00,152.61882563,368.45001,1255.0,1346.8,629.90002,2642.0,239.5,574.0,31.6666349,300.87468071,526.0,252.5,515.0,2401.7949,,840.640036,499.350005,510.2625
2018-11-28 09:15:00,154.36468402,368.20001,1226.1,1352.9,630.0,2612.0,244.595,591.0,31.21663601,299.16261452,519.20001,252.5,519.0,2378.0,,858.568378,511.6,516.25
2018-11-29 09:15:00,154.55868983,366.5,1231.15,1336.0,632.0,2633.0,243.5,585.0,29.6666369,289.25060018,518.0,250.0,516.8,2330.0,,839.644017,521.65,525.25
2018-11-30 09:15:00,163.43355885,369.79999,1250.2,1352.8,633.0,2721.0,253.8,601.97002,28.24997166,287.44841575,528.0,247.0,532.2,2350.0,,851.596245,509.0,532.5
2018-12-03 09:15:00,161.05722521,367.45001,1265.0,1345.0,632.0,2760.0,254.8,606.0,28.04997252,285.19568522,542.0,246.0,547.72,2332.0,,866.237734,510.55,532.75
2018-12-04 09:15:00,160.960232,374.45001,1288.0,1336.55,624.95001,2740.1001,250.9,602.0,28.33330491,289.25060018,536.0,248.89999,537.6,2350.5,,864.245696,509.05,526.35
2018-12-05 09:15:00,156.20756471,375.0,1235.0,1328.5,620.90002,2759.0,253.98999,607.0,27.68330656,288.07918931,546.0,251.5,539.2,2328.0,,839.843231,518.225,519.5
2018-12-06 09:15:00,151.11542118,372.89999,1234.5,1324.0,610.25,2740.0,248.1,590.2,27.18330706,280.23967805,528.0,244.5,534.2,2277.0,,818.727618,524.675,522.425
2018-12-07 09:15:00,147.23569278,364.79999,1193.2,1306.5,602.40002,2722.0,244.3,570.83999,27.43330681,274.83312478,520.0,241.95,532.2,2240.0,,798.807238,500.0,526.675
2018-12-10 09:15:00,142.43453858,360.10001,1190.0,1280.0,595.0,2713.0,241.045,561.2,26.03330655,268.9309798,509.89999,234.75,524.62,2209.8199,,786.85501,479.975005,516.475
2018-12-11 09:15:00,134.8205619,347.0,1175.0,1268.0,581.0,2710.0,236.0,564.3,25.49997442,259.51455717,503.0,233.75,533.7,2201.1,,780.878896,470.5,514.0
2018-12-12 09:15:00,148.20562488,357.0,1182.0,1323.0,604.75,2742.0,244.5,585.1,26.46664078,264.92111044,522.90002,241.5,534.0,2264.06,,801.795295,482.5,516.7375
2018-12-13 09:15:00,151.3094076,374.89999,1215.0,1338.45,624.79999,2860.0,251.02,605.0,27.03330554,277.98694752,532.0,249.0,525.0,2380.0,,815.739561,485.024995,523.75
2018-12-14 09:15:00,151.3094076,370.0,1228.0,1332.8,619.09998,2836.0,248.825,617.98999,28.29997227,275.01335223,528.34998,244.55,519.0,2335.0,,846.61615,483.0,526.225
2018-12-17 09:15:00,152.37634261,369.14999,1246.0,1340.0,622.54999,2833.0,249.86001,617.50498,27.59997331,287.67368881,524.0,249.10001,520.94,2395.1,,842.881079,482.54999,526.0
2018-12-18 09:15:00,152.95829217,369.0,1219.0,1338.45,617.65002,2840.0,246.97,609.0,27.76663981,283.12318215,524.0,252.5,520.36,2357.0,,842.333278,484.975005,531.0
2018-12-19 09:15:00,155.189136,373.89999,1228.0,1370.0,624.25,2853.8999,255.08,619.0,28.21663902,287.89896186,524.0,252.7,529.0,2386.565,,855.580321,490.0,533.275
2018-12-20 09:15:00,154.60716704,374.20001,1237.9,1389.9,636.95001,2855.0,256.0,633.00498,28.61663729,285.64623133,523.70001,248.60001,521.54,2380.0,,844.225684,474.149995,528.1375
2018-12-21 09:15:00,154.99514958,374.29999,1273.9,1433.9,633.29999,2897.0,261.5,644.7,30.38330352,288.34950797,521.0,250.89999,521.88,2414.6,,827.691789,478.524995,533.5
2018-12-24 09:15:00,154.60716704,361.25,1260.65,1388.0,626.0,2825.5,259.4,636.075,29.46663777,279.15835839,518.79999,254.0,522.0,2347.9949,,807.024395,477.5,526.0
2018-12-26 09:15:00,152.13385958,360.20001,1264.0,1367.95,611.0,2713.7,256.0,627.2,29.24997065,277.71662887,515.59998,248.3,519.6,2310.0,,804.783352,469.0,519.25
2018-12-27 09:15:00,157.37148323,379.25,1277.0,1360.05,623.54999,2763.8999,259.88501,650.0,30.08330315,291.23301206,518.90002,249.5,528.2,2330.0,,824.703732,474.5,533.25
2018-12-28 09:15:00,157.08050359,384.95001,1243.05,1383.0,623.90002,2753.8999,260.3,642.4,28.99997091,285.5561131,514.29999,242.89999,521.0,2301.1,,811.655903,476.04999,529.3375
2018-12-31 09:15:00,157.95345218,387.20001,1236.0,1375.0,630.40002,2738.0,265.695,654.8,28.79997177,287.44841575,522.0,242.7,526.94,2335.0,,826.69577,481.225005,534.25
2019-01-01 09:15:00,156.06206519,386.29999,1253.0,1373.2,621.90002,2735.0,264.5,651.5,29.46663777,284.70009352,520.0,241.0,523.62,2316.225,,824.205723,481.0,531.9125
2019-01-02 09:15:00,152.2793397,388.0,1268.0,1367.0,623.0,2720.0,263.51001,647.5,29.08330415,285.5561131,521.90002,240.89999,521.2,2234.0,,826.596188,479.5,535.7
2019-01-03 09:15:00,150.24247259,382.39999,1258.0,1381.8,621.40002,2690.1001,261.2,643.9,30.03330253,281.59131637,516.5,238.7,521.0,2104.0,,814.743542,475.0,531.05
2019-01-04 09:15:00,147.52668211,378.64999,1259.0,1388.0,612.0,2714.0,260.1,641.99502,29.63330427,281.54627077,513.0,234.10001,516.0,2032.5,,798.90682,473.0,528.8125
2019-01-07 09:15:00,148.30260839,385.0,1299.0,1386.0,626.0,2739.8999,260.1,645.05,30.8333024,292.31430469,516.0,238.0,522.77,2045.0,,806.974604,469.95001,531.925
2019-01-08 09:15:00,145.97478105,383.0,1281.9,1401.0,636.0,2667.0,256.0,643.0,30.4999694,291.72860376,516.0,234.5,512.2,1985.5,,816.73558,474.0,530.5
2019-01-09 09:15:00,148.98158026,382.0,1256.25,1402.5,652.34998,2702.5,254.6,646.0,30.36663553,300.24393418,515.54999,234.2,516.18,1989.0,,836.65596,473.5,529.5
2019-01-10 09:15:00,146.4597471,377.95001,1263.0,1390.0,668.90002,2700.0,252.6,642.5,30.63330327,303.26257507,509.0,233.8,519.62,2036.0,,831.277437,471.5,529.25
2019-01-11 09:15:00,146.55675001,380.29999,1286.0,1399.75,665.0,2728.0,251.6,635.5,30.86663503,303.8032304,513.40002,233.7,522.16,2060.0,,819.225628,467.5,528.45
2019-01-14 09:15:00,146.4597471,377.0,1289.8,1404.0,663.0,2718.0,251.595,638.88999,30.63330327,301.05491717,510.20001,232.39999,517.07,2062.8,,811.755485,470.5,527.475
2019-01-15 09:15:00,144.03491685,375.0,1323.35,1388.6,661.29999,2705.0,255.1,638.5,30.6666359,297.36043009,514.5,231.5,517.0,2054.0,,812.651922,464.5,526.2625
2019-01-16 09:15:00,143.74393722,385.29999,1328.2,1410.0,660.70001,2736.0,259.83999,650.0,30.1666364,303.44280252,515.0,232.8,516.0,2062.6,,817.532385,474.0,530.0125
2019-01-17 09:15:00,143.93791394,391.20001,1344.9,1390.0,669.90002,2722.0,257.4,646.6,29.7333025,300.06370673,512.5,232.75,524.0,2080.0,,828.140008,467.54999,531.3125
2019-01-18 09:15:00,145.19883537,396.5,1350.0,1391.0,674.90002,2741.0,254.5,636.61001,29.29997127,297.8109762,510.20001,232.14999,521.0,2040.0,,825.600169,474.29999,533.75
2019-01-21 09:15:00,142.09505265,397.5,1366.3,1395.2,661.54999,2724.75,254.8,625.38501,28.96663827,279.9693594,510.0,230.45,521.0,2015.1,,824.703732,484.524995,534.9875
2019-01-22 09:15:00,141.02811764,393.39999,1316.1,1423.9,656.34998,2685.0,258.5,637.7,28.98330326,281.14077027,510.0,228.45,519.82,2000.1,,808.767428,481.0,536.5
2019-01-23 09:15:00,141.12512055,390.0,1296.9,1429.0,659.5,2699.0,261.9,642.98501,28.46663877,276.45508175,510.0,227.8,527.97,2007.7,,802.392886,473.75,533.5
2019-01-24 09:15:00,138.7002903,386.0,1310.0,1400.0,665.0,2684.0,263.9,651.5,27.98330426,276.36499055,510.0,225.7,528.41,2015.0,,778.886858,472.45001,527.5
2019-01-25 09:15:00,138.55481018,382.5,1321.2,1408.4,665.20001,2622.3,264.9,647.98999,27.73330451,273.93203257,502.10001,224.25,534.1,2020.0,,783.767371,474.5,523.25
2019-01-28 09:15:00,133.8506298,374.95001,1287.0,1375.0,669.0,2629.95,261.0,633.5,26.7833058,277.53640142,509.0,221.25,534.38,2006.1,,759.962497,486.5,522.5
2019-01-29 09:15:00,132.34723504,330.0,1259.0,1377.0,658.5,2563.0,246.8,601.5,26.64997226,274.83312478,489.10001,225.39999,523.2,1999.9,,719.125718,489.0,519.5625
2019-01-30 09:15:00,136.66342319,349.04999,1299.0,1394.0,687.04999,2571.0,258.0,629.5,27.44997179,278.43749363,504.95001,222.0,531.01,1890.0,,736.058041,509.0,514.3125
2019-01-31 09:15:00,135.30552795,339.89999,1315.0,1400.0,697.25,2501.1499,260.8,624.42002,29.19997004,274.38257867,506.0,226.5,533.0,1912.0,,727.09387,509.8,507.75
2019-02-01 09:15:00,132.83220109,339.89999,1320.0,1412.4,720.75,2560.0,257.5,612.38999,28.04997252,274.92324301,517.65002,224.35001,543.54,1909.0,,721.167547,505.3,519.9875
2019-02-04 09:15:00,138.60328739,337.25,1335.0,1444.0,711.29999,2610.0,261.0,611.08501,28.16663841,279.33858584,521.0,223.3,561.58,1972.0,,716.735252,522.5,523.75
2019-02-05 09:15:00,118.3317162,333.10001,1300.0,1444.95,722.0,2647.0,260.0,601.99502,27.19997204,266.18263053,506.54999,222.0,555.04,2016.1,,703.986219,523.25,527.0
2019-02-06 09:15:00,120.12609058,338.79999,1298.0,1457.85,731.29999,2715.0,261.9,605.9,26.66663991,276.63530921,510.5,216.5,563.2,2052.965,,702.243186,525.5,529.0625
2019-02-07 09:15:00,118.52570262,330.54999,1304.05,1467.05,726.25,2785.0,272.5,621.99502,27.33330591,278.07706576,537.09998,220.8,558.2,2123.49,,735.111813,528.0,531.2625
2019-02-08 09:15:00,119.3016483,333.0,1298.5,1468.0,727.0,2852.0,267.0,625.46001,27.04997353,278.43749363,532.84998,223.89999,563.6,2185.5,,756.97444,530.0,528.0
2019-02-11 09:15:00,119.2531517,332.95001,1300.0,1447.9,719.90002,2850.0,272.47,618.4,26.6166393,283.8440469,538.70001,217.7,532.02,2043.4,,707.472286,534.05,528.325
