Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2018-12-12 09:15:00,21136.65,297.97811644,1275.559596,7349.3999,61.42256922,387.632983,1441.25,89.949997,148.20562488,45.400002,357.0,210.0,176.0,,1624.4,717.3,1542.15,35.57696265,1920.05,7.24823078,213.0
2018-12-13 09:15:00,22600.0,306.90819287,1300.227591,7505.0,66.14611267,397.024732,1499.45,96.949997,151.3094076,45.549999,374.89999,218.45,180.0,,1670.0,734.06666667,1590.0,36.86991116,1912.05,7.31693439,216.2
2018-12-14 09:15:00,23440.0,301.39007961,1289.463375,7508.0498,65.57007038,397.460544,1530.5,94.5,151.3094076,44.0,370.0,222.64999,177.85001,,1641.25,721.33333333,1553.25,36.28599771,1898.8,7.20700861,223.60001
2018-12-17 09:15:00,22989.949,303.07499969,1304.9817864,7600.0,65.91569576,403.561912,1504.0,94.900002,152.37634261,44.299999,369.14999,220.2,178.0,,1621.4,730.9,1571.65,35.78550286,1893.6,7.40624908,219.55
2018-12-18 09:15:00,22889.949,304.02276723,1254.8833311,7648.7998,65.80048401,405.740972,1499.8,92.949997,152.95829217,44.900002,369.0,216.39999,177.05,,1621.6,735.73333333,1594.2,36.2025833,1878.2,7.36502691,219.25
2018-12-19 09:15:00,23045.0,305.18114979,1186.754814,7520.0,67.05132197,408.791656,1516.0,95.800003,155.189136,44.650002,373.89999,220.0,177.89999,,1634.8,745.33333333,1593.3,37.74577923,1866.0,7.35815655,221.10001
2018-12-20 09:15:00,22852.0,306.09732508,1206.3098064,7500.0498,66.62340156,405.740972,1538.3,97.349998,154.60716704,43.950001,374.20001,218.7,178.8,,1634.5,734.1,1654.9,40.87388248,1855.0,7.46121197,225.95
2018-12-21 09:15:00,22644.0,306.02360983,1179.57867,7450.1499,66.82090506,410.534904,1534.9,96.449997,154.99514958,43.950001,374.29999,216.85001,178.95,,1630.05,776.73333333,1621.25,40.79046806,1870.0,7.76350785,225.25
2018-12-24 09:15:00,22060.0,305.3917648,1169.9805774,7498.0,67.97298963,395.717296,1479.0,92.5,154.60716704,42.5,361.25,207.05,183.3,,1601.05,756.0,1650.0,37.95431945,1856.0,7.70510978,216.0
2018-12-26 09:15:00,20800.0,298.75739198,1167.1998216,7509.0,67.97298963,390.923364,1442.3,91.0,152.13385958,42.200001,360.20001,201.10001,179.0,,1609.05,757.96666667,1616.45,37.49553181,1865.0,7.20013825,212.64999
2018-12-27 09:15:00,20930.0,302.23253965,1175.09358,7507.0,68.38444841,394.083001,1499.0,91.25,157.37148323,41.75,379.25,199.5,178.95,,1621.0,759.8,1615.05,37.28699159,1855.15,7.45434161,217.45
2018-12-28 09:15:00,20499.949,299.07331449,1184.0189091,7540.0,68.10465315,392.2308,1465.0,91.900002,157.08050359,42.0,384.95001,197.60001,180.0,,1679.0,789.93333333,1649.0,38.41310709,1879.0,7.46464715,217.10001
2018-12-31 09:15:00,21298.1,303.70684472,1179.57867,7540.0,67.89069788,402.951775,1486.0,92.0,157.95345218,41.75,387.20001,198.0,178.0,,1693.4,795.33333333,1695.95,40.87388248,1912.0,7.55739702,222.0
2019-01-01 09:15:00,20854.949,305.3917648,1197.51903,7550.0,66.6398632,403.1261,1516.9,92.199997,156.06206519,41.849998,386.29999,199.2,177.05,,1689.0,788.0,1750.0,39.45580817,1957.0,7.48182305,224.5
2019-01-02 09:15:00,20666.35,306.22369409,1184.06376,7580.0,65.40548687,402.668497,1487.85,94.099998,152.2793397,41.099998,388.0,199.7,176.85001,,1670.1,785.66666667,1764.0,39.62264118,1925.0,7.41655462,222.89999
2019-01-03 09:15:00,20160.0,304.14913624,1183.0770402,7520.2998,64.20402725,394.40986,1483.95,97.699997,150.24247259,41.5,382.39999,199.5,176.0,,1639.5,775.33333333,1769.0,38.95531332,1957.95,7.46121197,219.0
2019-01-04 09:15:00,20011.4,301.60069462,1179.4889682,7510.0,65.10923656,393.799723,1458.0,98.300003,147.52668211,40.950001,378.64999,201.14999,174.05,,1662.1,770.33333333,1777.1,38.83018752,1970.0,7.35472137,214.5
2019-01-07 09:15:00,20699.449,310.65714006,1182.0454695,7520.1001,65.833404,398.76798,1482.0,99.699997,148.30260839,41.0,385.0,201.05,171.0,,1655.0,758.66666667,1808.3,39.37239376,1950.05,7.4199898,218.5
2019-01-08 09:15:00,20581.0,310.6466093,1172.402526,7575.0,68.59840368,395.630134,1484.0,100.5,145.97478105,41.099998,383.0,199.89999,170.2,,1659.8,784.66666667,1794.85,38.12115246,1964.2,7.41311944,217.10001
2019-01-09 09:15:00,20650.0,310.65714006,1173.0304386,7761.0,68.59840368,396.676082,1484.0,101.6,148.98158026,41.200001,382.0,208.14999,171.05,,1636.0,780.23333333,1755.0,38.53823289,1955.0,7.55739702,219.5
2019-01-10 09:15:00,20250.0,314.65882525,1167.1998216,8011.0,69.78340824,391.773197,1455.25,98.5,146.4597471,40.950001,377.95001,208.0,172.85001,,1653.7,775.93333333,1740.9,38.16285967,1957.35,7.60548955,213.85001
2019-01-11 09:15:00,20780.0,326.42167357,1170.60849,8113.6499,70.11257526,389.615928,1455.0,97.900002,146.55675001,40.650002,380.29999,217.39999,173.45,,1667.05,777.0,1737.9,37.78748644,1967.2,7.59861919,213.85001
2019-01-14 09:15:00,20954.65,326.44273507,1210.9743,8083.4502,67.97298963,387.829099,1461.9,96.699997,146.4597471,40.5,377.0,222.39999,170.3,,1661.3,773.4,1748.0,37.4538246,1928.0,7.55739702,213.0
2019-01-15 09:15:00,20551.0,329.61249097,1175.09358,8025.0,71.10007632,386.78315,1465.0,95.5,144.03491685,40.099998,375.0,223.0,170.25,,1660.85,784.06666667,1763.95,38.83018752,1949.9,7.72228568,215.45
2019-01-16 09:15:00,20850.949,330.61291227,1151.5020066,8168.0,68.51611192,390.487552,1488.7,96.0,143.74393722,39.299999,385.29999,220.5,171.2,,1671.45,775.3,1759.45,37.53723902,1926.1,7.60205437,217.0
2019-01-17 09:15:00,20695.0,326.45326582,1154.462166,8077.0,66.37652629,393.974048,1484.0,98.400002,143.93791394,39.75,391.20001,226.39999,173.2,,1636.3,760.1,1750.05,37.53723902,1881.0,7.63640617,218.0
2019-01-18 09:15:00,20979.949,323.25191767,1157.15322,8177.8999,66.95256858,390.05174,1468.0,97.949997,145.19883537,39.650002,396.5,221.14999,170.64999,,1646.0,766.26666667,1747.0,37.49553181,1890.9,7.66045243,215.7
2019-01-21 09:15:00,20990.051,329.19126095,1149.2594616,8122.4502,67.2817356,385.562876,1444.9,95.699997,142.09505265,39.0,397.5,217.0,171.0,,1682.35,765.0,1725.3,36.86991116,1912.45,7.61923027,213.0
2019-01-22 09:15:00,20894.949,330.44442026,1151.771112,8203.0498,66.26132113,389.180116,1429.0,92.300003,141.02811764,38.0,393.39999,216.85001,167.64999,,1670.0,759.03333333,1725.0,36.66137094,1895.8,7.53678594,212.2
2019-01-23 09:15:00,20750.051,324.34711572,1174.3311147,8265.0,66.73861331,381.771312,1436.35,90.949997,141.12512055,37.75,390.0,208.0,164.3,,1669.95,780.0,1725.0,36.49453793,1891.35,7.66045243,213.0
2019-01-24 09:15:00,20782.949,324.34711572,1164.6433203,8205.0498,66.90319682,387.001056,1432.9,91.699997,138.7002903,37.700001,386.0,204.0,161.3,,1639.4,780.66666667,1725.25,35.86891728,1866.5,7.49212859,213.8
2019-01-25 09:15:00,20699.949,328.1381859,1134.6829191,8249.9502,66.82090506,383.51456,1427.4,89.949997,138.55481018,38.049999,382.5,203.7,160.0,,1626.9,776.66666667,1729.1,35.28500384,1900.65,7.2963233,211.89999
2019-01-28 09:15:00,20310.5,322.67272639,1126.654608,8250.0,65.35611182,362.159772,1376.0,89.199997,133.8506298,35.450001,374.95001,204.3,156.89999,,1603.0,756.26666667,1762.0,35.57696265,1880.55,7.23105488,201.0
2019-01-29 09:15:00,20111.0,328.77003093,1110.5531349,8059.8999,66.36007452,352.136096,1357.2,85.150002,132.34723504,33.0,330.0,209.0,151.60001,,1646.05,751.9,1747.2,34.57596877,1899.0,7.09364766,198.7
2019-01-30 09:15:00,20052.301,328.55941592,1130.4220836,8079.9502,66.88673846,346.949933,1369.5,85.349998,136.66342319,35.950001,349.04999,214.89999,158.85001,,1600.05,729.33333333,1746.0,34.7010904,1893.95,7.15548091,201.85001
2019-01-31 09:15:00,20115.0,338.78477467,1130.24268,8042.25,69.1250742,348.911087,1391.05,91.5,135.30552795,38.0,339.89999,214.75,161.7,,1618.85,690.0,1735.0,34.24230276,1840.0,7.37876764,205.7
2019-02-01 09:15:00,20160.0,341.19631654,1157.15322,8120.0,68.96049069,347.56007,1416.3,88.0,132.83220109,36.400002,339.89999,213.75,166.0,,1643.0,683.33333333,1733.55,34.20059555,1878.55,7.32036957,210.8
2019-02-04 09:15:00,20545.0,347.51476684,1142.0384667,8070.0,68.79590718,346.884561,1411.0,87.949997,138.60328739,35.950001,337.25,215.85001,166.0,,1605.35,653.33333333,1724.45,34.15888834,1888.0,7.28258258,212.0
2019-02-05 09:15:00,20405.949,366.04888774,1143.7876518,7980.0,69.38840782,331.652932,1400.0,85.0,118.3317162,34.299999,333.10001,216.64999,159.35001,,1626.0,638.93334667,1712.05,34.61767598,1900.35,7.07303657,212.10001
2019-02-06 09:15:00,20410.15,355.30752222,1131.5433561,8098.0,70.21132537,327.076906,1404.7,84.0,120.12609058,33.400002,338.79999,215.0,160.60001,,1614.75,614.66666667,1758.0,33.90864091,1918.9,7.00089779,210.3
2019-02-07 09:15:00,20700.0,342.44947585,1132.036716,8129.6001,69.14153255,332.568137,1407.4,84.75,118.52570262,33.5,330.54999,216.3,164.5,,1605.1,626.36666,1715.8,33.78351511,1889.45,7.14517536,214.05
2019-02-08 09:15:00,21000.0,339.99581098,1137.3291222,8250.0,69.1250742,330.781308,1419.0,84.25,119.3016483,34.75,333.0,213.35001,162.14999,,1620.0,646.53332667,1734.95,33.78351511,1879.4,6.9802867,215.64999
2019-02-11 09:15:00,21490.0,331.50802607,1132.036716,8050.0,69.70111649,329.299547,1396.0,83.800003,119.2531517,33.0,332.95001,215.39999,165.14999,,1659.0,620.0,1737.2,33.82522232,1860.0,7.06960139,213.3
2019-02-12 09:15:00,21761.85,325.40019077,1116.0697956,7700.1001,69.52007462,318.186341,1368.0,83.599998,113.67604212,33.0,328.79999,216.05,152.89999,,1647.15,668.33333333,1700.05,33.32472747,1896.3,7.04899031,207.55
2019-02-13 09:15:00,21345.0,312.13144513,1128.000135,7735.0,69.47069957,322.413718,1384.0,82.75,113.4820557,32.700001,328.14999,213.0,156.89999,,1663.7,672.0,1696.5,33.49156048,1840.5,7.26884186,208.35001
2019-02-14 09:15:00,20999.449,308.34037494,1130.24268,7684.25,69.48716121,315.092076,1368.0,78.599998,114.88845725,32.549999,342.0,210.39999,163.0,,1661.1,648.66666667,1704.75,33.36643468,1815.05,7.2619715,205.95
2019-02-15 09:15:00,21300.0,298.90482249,1128.8074512,7721.2002,69.53653298,320.32182,1358.7,77.650002,114.59747762,32.049999,347.54999,214.7,157.60001,,1675.8,656.0,1692.6,33.28302026,1821.95,7.04555513,203.7
2019-02-18 09:15:00,20908.85,300.12638955,1113.6029961,7500.0,72.4167444,310.733956,1349.0,76.300003,114.74296743,31.450001,348.0,215.5,159.05,,1700.0,649.96667333,1707.0,33.36643468,1776.0,7.06616621,204.05
2019-02-19 09:15:00,22450.0,289.27971652,1103.33214,7270.0498,70.75445095,312.891225,1330.0,72.699997,114.83996064,30.25,347.5,221.89999,160.60001,,1637.65,648.66666667,1663.8,33.49156048,1840.2,6.90471273,198.60001
2019-02-20 09:15:00,22113.0,284.33026378,1125.75759,7250.0,70.80382929,313.762849,1360.0,73.0,114.4034912,31.15,342.0,217.25,160.39999,,1645.0,638.63334,1648.9,33.53326769,1855.3,6.93906454,199.60001
2019-02-21 09:15:00,21877.0,278.6436585,1129.345662,7295.1001,72.08757738,321.193444,1392.0,73.5,116.19786558,31.0,352.10001,216.95,158.5,,1616.0,651.86666,1678.0,33.78351511,1836.95,7.00089779,206.89999
2019-02-22 09:15:00,22640.6,293.17609421,1120.1960784,7260.1499,71.75841036,334.943313,1391.65,75.349998,116.63433503,31.1,353.54999,211.0,157.0,,1619.05,663.23332,1711.0,33.4498491,1805.3,6.86692554,209.95
2019-02-25 09:15:00,23252.199,295.28224431,1121.2725,7231.0,72.49903616,340.194847,1390.6,76.400002,121.2415125,33.400002,329.0,213.2,153.85001,,1723.85,656.16666667,1739.85,34.53426156,1814.65,7.07647176,211.85001
2019-02-26 09:15:00,23490.0,289.59563903,1120.375482,7302.0,72.4167444,343.986412,1365.0,76.5,126.091173,32.75,324.0,209.3,151.0,,1661.0,638.0,1685.0,33.7418079,1759.05,6.81539783,208.25
2019-02-27 09:15:00,23187.0,295.26118281,1112.30232,7359.9502,72.99278669,349.521224,1393.1,79.0,129.77691498,33.25,326.54999,197.75,149.3,,1720.0,667.33333333,1731.4,33.53326769,1798.0,6.97341634,212.10001
2019-02-28 09:15:00,22821.699,294.113331,1102.435122,7370.0,74.09549949,349.346899,1432.25,78.599998,129.48593535,33.0,328.70001,196.85001,148.60001,,1728.25,666.36666,1700.0,33.7001007,1760.05,6.93906454,215.25
2019-03-01 09:15:00,23098.65,295.93515084,1117.5947262,7429.7998,74.50695827,352.179677,1422.3,81.699997,126.43065893,33.099998,328.79999,207.0,150.0,,1710.0,658.66666667,1786.55,34.61767598,1759.9,6.87036093,212.95
2019-03-05 09:15:00,22990.0,297.99917794,1121.5416054,7400.0,73.88153764,360.852336,1481.7,83.800003,128.51600325,34.25,333.25,204.75,152.95,,1768.0,663.80000667,1809.9,34.951342,1785.0,7.01463851,218.0
2019-03-06 09:15:00,23628.0,313.18452018,1110.508284,7320.0,74.42466651,376.105756,1533.0,90.099998,138.45780728,36.75,342.5,210.10001,152.0,,1810.6,664.93334667,1800.0,36.0774575,1756.0,7.40624908,222.89999
2019-03-07 09:15:00,23270.0,321.56699758,1123.066536,7360.0,72.08757738,370.4402,1550.0,94.0,134.8205619,36.0,338.0,209.0,157.05,,1790.0,661.33333333,1760.0,35.45183685,1758.95,7.45434161,221.5
2019-03-08 09:15:00,23988.1,312.5632059,1140.109878,7345.0,73.63466237,372.641051,1555.15,96.199997,131.66828258,35.599998,340.89999,204.64999,162.7,,1781.15,647.93334667,1753.45,35.82721007,1752.55,7.37876764,221.3
2019-03-11 09:15:00,24874.0,312.50002139,1135.624788,7400.0,73.40424546,375.038017,1575.9,96.5,133.70514968,35.400002,343.20001,207.75,189.95,,1829.8,641.23332,1711.2,35.03475641,1758.75,7.21387897,226.75
2019-03-12 09:15:00,24706.0,315.48022379,1142.5318266,7395.1499,74.0625795,386.565244,1612.5,99.0,136.27546005,36.5,352.54999,214.5,190.39999,,1810.45,660.0,1740.95,35.86891728,1753.0,7.34441583,233.75
2019-03-13 09:15:00,24629.0,313.76371146,1128.0449859,7379.8999,74.68799355,392.2308,1588.0,102.9,143.93791394,39.299999,361.45001,216.60001,187.55,,1779.95,698.33333333,1800.0,35.61866986,1743.0,7.55739702,234.0
2019-03-14 09:15:00,24005.0,305.18114979,1171.5952098,7379.2002,74.75383353,390.487552,1573.0,106.0,142.96798184,40.200001,367.0,212.39999,176.60001,,1770.3,672.73333333,1798.15,35.74379148,1739.0,7.83221146,230.0
2019-03-15 09:15:00,23915.0,300.53708882,1181.7315132,7330.0,76.30091524,390.008159,1540.5,106.0,141.41610018,38.900002,366.25,208.0,182.55,,1740.0,687.93333333,1789.0,35.53525127,1728.2,8.45054394,223.89999
2019-03-18 09:15:00,23660.0,301.1584031,1179.57867,7300.0498,75.05008056,387.87268,1541.9,103.0,138.11832134,38.25,365.04999,234.75,183.95,,1779.9,676.7,1740.0,35.11817083,1751.0,8.25817384,226.89999
2019-03-19 09:15:00,23445.0,300.75823458,1173.9723075,7420.0,75.98820986,384.713043,1565.4,99.0,140.10669184,37.400002,370.0,224.10001,181.5,,1743.95,679.86666667,1732.25,35.49354406,1783.6,7.90778543,226.55
2019-03-20 09:15:00,23400.1,310.65714006,1187.4724284,7355.0498,75.37924758,397.613078,1573.9,104.35,137.7303582,37.0,367.0,224.8,179.10001,,1681.0,687.33333333,1788.95,36.28599771,1780.0,8.02458156,230.89999
2019-03-22 09:15:00,23440.15,307.4979149,1205.9509992,7301.0,74.0625795,392.753774,1565.0,101.95,136.46944647,36.599998,359.60001,227.39999,179.0,,1700.5,683.26666667,1770.0,35.91062449,1763.1,8.03145192,228.75
2019-03-25 09:15:00,23487.0,308.76160496,1200.1203822,7389.0,73.40424546,386.761359,1566.3,100.0,132.8806977,35.549999,358.89999,220.05,173.0,,1712.25,668.0,1744.0,35.45183685,1715.25,7.95931313,229.0
2019-03-26 09:15:00,24300.0,305.71821807,1197.51903,7341.2002,71.85716047,388.308492,1583.8,97.650002,130.84383059,35.049999,361.35001,216.89999,170.60001,,1724.9,665.86666,1780.0,34.8262162,1746.0,7.69480424,228.45
2019-03-27 09:15:00,23949.6,322.24096562,1197.51903,7399.0,71.59382685,401.230318,1584.0,97.0,134.38409246,36.099998,367.20001,217.85001,173.0,,1708.95,676.53333333,1784.0,35.41012964,1775.0,7.7016746,233.0
2019-03-28 09:15:00,23945.0,333.84585268,1185.0504798,7259.9502,73.56882897,393.451074,1604.0,104.95,134.28709924,35.599998,368.85001,208.3,171.5,,1771.15,672.0,1769.95,35.20158942,1757.0,7.80816519,232.3
2019-03-29 09:15:00,24005.051,331.25528805,1192.8545364,7349.8501,73.07507844,396.632501,1623.0,109.2,135.40253086,35.950001,383.29999,218.89999,170.0,,1848.15,686.66666667,1786.0,34.65938319,1750.4,7.96961868,234.89999
2019-04-01 09:15:00,24270.0,334.85680473,1184.06376,7350.0,73.17382855,407.48422,1673.0,115.75,143.01648814,37.549999,380.95001,218.89999,181.95,,1799.9,692.06666667,1820.0,35.03475641,1762.0,7.96961868,237.0
2019-04-02 09:15:00,24688.0,329.61249097,1182.269724,7293.7998,73.89799599,402.690288,1648.9,113.4,147.13869957,38.950001,383.0,222.0,185.64999,,1775.2,697.33333333,1784.0,36.45283072,1752.0,7.93526687,235.0
2019-04-03 09:15:00,24305.0,332.77171613,1191.9575184,7310.25,72.4167444,401.775083,1627.9,116.6,145.78079463,37.75,380.29999,223.7,182.55,,1753.0,688.33333333,1752.0,35.78550286,1744.0,7.77037821,231.0
2019-04-04 09:15:00,23760.5,332.68747012,1197.51903,7321.25,72.31799429,394.017629,1629.9,113.25,143.50145419,37.299999,382.0,219.45,180.85001,,1726.35,682.46666667,1792.0,34.951342,1748.0,7.62610063,226.75
2019-04-05 09:15:00,23710.949,334.87786623,1182.9873384,7275.0,72.94341492,399.639604,1635.0,113.5,143.5499508,37.0,379.0,222.3,185.89999,,1716.95,683.33333333,1824.15,35.45183685,1765.7,7.55052666,224.7
2019-04-08 09:15:00,24028.1,341.19631654,1231.605714,7302.2002,72.08757738,406.612596,1675.0,114.5,143.06498475,36.950001,388.29999,220.0,191.60001,,1709.75,686.13333333,1851.0,35.03475641,1755.0,7.5780081,227.75
2019-04-09 09:15:00,23996.9,347.55688984,1247.9314416,7313.0,70.7709093,391.794988,1639.0,110.1,138.02133783,36.5,379.75,219.55,195.14999,,1712.0,680.03333333,1824.95,35.66037706,1750.0,7.5264804,225.60001
2019-04-10 09:15:00,23394.4,344.37660319,1260.31029,7375.0,72.95986669,387.436868,1652.6,107.45,141.36760358,36.900002,378.39999,222.89999,191.5,,1761.0,678.0,1770.5,35.91062449,1734.5,7.67762833,226.5
2019-04-11 09:15:00,24294.301,347.6095436,1240.5310431,7355.0,72.68007802,392.187219,1645.0,104.6,138.45780728,37.0,382.5,217.0,188.75,,1790.0,678.93333333,1786.95,35.91062449,1750.0,7.96961868,224.05
2019-04-12 09:15:00,24655.0,347.72538185,1262.0146242,7379.0,73.07507844,396.153108,1675.9,102.6,136.56643968,36.349998,379.20001,219.05,191.2,,1757.0,678.56666667,1749.1,35.57696265,1748.55,7.95587795,227.10001
2019-04-15 09:15:00,24799.9,342.25992234,1282.0629765,7428.0,74.75383353,404.651442,1664.0,111.2,136.7604261,37.299999,385.0,223.10001,188.0,,1773.0,680.33333333,1769.15,35.66037706,1760.0,8.02801674,230.2
2019-04-16 09:15:00,24925.051,344.5661567,1284.529776,7898.7002,73.14091184,404.433536,1680.0,107.0,137.92434462,37.599998,387.04999,222.89999,189.45,,1795.55,687.33333333,1751.55,35.66037706,1757.0,7.96961868,228.39999
2019-04-18 09:15:00,25200.0,342.24939159,1268.4731538,8099.0,72.94341492,405.021882,1705.8,107.6,138.79729321,44.900002,395.0,229.10001,193.0,,1780.2,695.33333333,1760.0,37.28699159,1713.0,7.96961868,232.0
2019-04-22 09:15:00,24701.0,344.32394944,1273.76556,7770.0,72.4167444,406.874083,1693.0,104.15,133.8506298,44.400002,388.39999,223.75,189.0,,1805.95,680.0,1781.2,36.0774575,1722.0,8.05206301,231.5
2019-04-23 09:15:00,25000.0,333.68789142,1295.293992,7747.7998,72.44966439,394.40986,1672.0,102.55,131.32879664,44.599998,389.54999,221.60001,186.35001,,1800.15,675.33333333,1755.2,35.86891728,1734.5,7.96618349,226.45
2019-04-24 09:15:00,25150.0,330.66556603,1314.13137,7753.1499,69.9644501,395.651924,1625.0,101.9,128.75848628,44.400002,387.70001,217.5,187.05,,1809.5,686.03333333,1750.0,35.49354406,1733.9,7.83221146,223.0
2019-04-25 09:15:00,24602.051,330.244336,1343.732964,7825.0,71.42924334,404.063096,1606.0,103.3,131.03783641,44.75,390.0,219.64999,190.5,,1803.3,681.33333333,1750.1,35.82721007,1727.05,7.69480424,222.35001
2019-04-26 09:15:00,24500.0,336.98401633,1340.144892,7694.0,71.42924334,407.048408,1628.0,101.5,130.9408335,43.549999,387.29999,222.3,191.25,,1795.15,683.46666667,1739.95,35.03475641,1704.85,7.66045243,223.0
2019-04-30 09:15:00,23424.0,344.35554169,1327.9454472,7475.0,69.28965771,403.365797,1640.0,99.949997,127.83705078,42.950001,391.14999,217.39999,191.95,,1782.0,688.43333333,1743.0,35.57696265,1720.0,7.84595218,227.0
2019-05-02 09:15:00,22926.699,341.75444631,1332.07173,7425.1499,70.91903446,402.123732,1628.0,98.650002,122.2114446,40.0,392.79999,219.89999,190.14999,,1814.7,646.66666667,1710.0,34.8262162,1709.75,7.40624908,219.5
2019-05-03 09:15:00,23269.0,335.50971126,1323.998568,7429.9502,68.318615,405.30516,1619.9,100.25,120.2715804,41.900002,393.0,213.05,189.7,,1770.0,706.66666667,1700.9,34.951342,1727.95,7.31693439,221.5
2019-05-06 09:15:00,22766.0,332.98233114,1327.58664,7370.0498,67.64382261,406.39469,1617.25,96.25,121.96896158,41.400002,386.0,215.0,190.0,,1750.05,686.66666667,1682.6,34.40913576,1712.5,7.1039532,220.25
2019-05-07 09:15:00,22830.0,334.2460212,1323.10155,7420.0,68.96049069,400.118997,1624.15,96.800003,122.59941744,40.5,381.0,215.10001,188.5,,1754.75,716.66666667,1670.05,34.8262162,1712.1,7.17609199,221.25
2019-05-08 09:15:00,23000.551,336.98401633,1327.8108945,7300.0,68.45028181,395.063578,1601.0,95.0,118.13772978,39.849998,370.04999,207.25,183.0,,1707.05,698.66666667,1665.1,35.61866986,1684.05,7.07647176,218.25
2019-05-09 09:15:00,22901.051,329.40187596,1300.6761,7285.0,68.1869449,399.203792,1589.0,90.099998,118.23472299,38.25,369.89999,205.0,178.60001,,1665.1,700.0,1659.0,35.03475641,1678.7,7.2791474,212.5
2019-05-10 09:15:00,22999.949,332.95073889,1238.333349,7282.1001,68.13757314,403.540121,1595.0,92.550003,117.3617841,39.700001,363.89999,207.39999,176.05,,1701.1,713.96666667,1675.05,34.8262162,1716.45,7.21387897,213.95
2019-05-13 09:15:00,22727.4,333.80372968,1254.031164,7251.0,69.25673772,404.433536,1602.7,93.800003,117.07080447,39.349998,369.89999,208.3,175.39999,,1742.0,710.66666667,1677.55,34.7010904,1702.55,7.12456428,214.10001
2019-05-14 09:15:00,22912.4,326.87449584,1216.2218553,7270.0,66.34361288,387.87268,1577.0,92.949997,112.85159983,37.599998,362.89999,205.0,171.05,,1742.75,688.83333333,1625.0,33.49156048,1703.5,6.88753683,209.89999
2019-05-15 09:15:00,23397.85,332.56110112,1222.635534,7277.6001,69.78340824,394.40986,1582.9,91.5,120.46556682,38.099998,371.0,208.05,168.0,,1732.35,704.83333333,1638.05,34.74280178,1728.8,7.138305,213.14999
2019-05-16 09:15:00,22951.25,330.66556603,1236.987822,7298.9502,61.88339976,390.945155,1552.05,90.949997,114.54898101,37.5,361.0,210.7,171.89999,,1660.1,699.33333333,1610.0,33.7418079,1713.15,7.21387897,208.60001
2019-05-17 09:15:00,22968.0,332.32942461,1242.36993,7212.0,64.36861076,398.702608,1575.5,93.0,114.20950478,37.0,368.79999,208.25,166.25,,1634.85,693.33333333,1616.8,33.36643468,1678.3,6.96654598,214.45
2019-05-20 09:15:00,23399.0,334.87786623,1272.6891384,7420.0,66.65632155,408.791656,1635.0,93.849998,127.25509152,41.0,388.5,220.0,171.7,,1650.0,694.36666667,1651.0,33.78351511,1700.0,7.26884186,224.0
2019-05-21 09:15:00,22990.85,346.25107678,1291.70592,7540.0,67.08423868,429.122286,1670.0,97.900002,150.04849587,44.099998,409.0,225.0,179.0,,1690.15,690.0,1690.05,34.45084297,1700.2,7.34098065,225.10001
2019-05-22 09:15:00,22900.5,353.83321715,1278.25065,7773.7002,67.15007208,423.82717,1620.8,97.599998,150.38797211,44.200001,389.0,231.0,177.10001,,1687.85,674.73333333,1693.3,34.11718113,1694.9,7.30319367,220.5
2019-05-23 09:15:00,23188.0,364.36396766,1336.55682,7785.1001,67.4792391,435.310816,1638.75,98.5,164.40349095,46.0,398.95001,235.0,190.0,,1718.0,689.1,1700.0,34.45084297,1698.95,7.4199898,224.35001
2019-05-24 09:15:00,23284.65,363.94273764,1313.0997993,7770.0,64.51673592,434.72247,1651.95,100.95,157.46848613,44.0,408.45001,227.5,193.7,,1734.95,672.76666667,1699.6,33.95034812,1683.1,7.28945294,223.2
2019-05-27 09:15:00,23999.0,379.10701837,1325.792604,7999.8501,66.82090506,446.729091,1706.0,107.85,154.31620681,42.549999,409.25,228.5,202.0,,1755.4,699.23333333,1737.95,34.45084297,1710.0,7.61923027,233.0
2019-05-28 09:15:00,23930.0,395.97728069,1449.581088,8050.0,69.35549111,461.96072,1758.0,114.35,152.37634261,43.5,420.0,224.7,210.0,,1798.5,702.03333333,1748.0,36.61966373,1733.0,7.93183169,238.0
2019-05-29 09:15:00,22790.0,379.10701837,1430.74371,7749.8999,69.1250742,445.443445,1739.5,110.3,153.20077519,45.200001,412.29999,242.0,212.0,,1725.0,689.66666667,1708.9,36.16087192,1722.0,8.15511842,238.2
2019-05-30 09:15:00,22700.0,370.68241796,1417.28844,7801.0,69.61882473,446.968787,1717.9,110.15,153.34627471,44.900002,406.54999,234.10001,211.0,,1763.0,691.9,1768.0,35.78550286,1726.2,8.04862782,233.89999
2019-05-31 09:15:00,23182.801,389.63776888,1417.0641855,7780.0,72.44966439,449.060685,1714.0,105.7,153.73423785,44.799999,408.79999,234.85001,212.5,,1774.6,694.26666667,1717.0,35.9523317,1820.0,7.94900759,234.95
