Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS
2018-05-02 09:15:00,91.84187605,411.20001,1098.0,1230.6,527.95001,3043.3999,193.675,553.1,44.08328911,372.06096549,621.90002,283.45001,425.56,3145.3801,,1110.461583,525.975,494.5
2018-05-03 09:15:00,84.70222491,406.29999,1080.0,1230.0,538.79999,2994.95,190.675,547.0,43.48328971,367.64562266,613.09998,281.79999,425.22,3072.5,,1102.095024,498.5,493.725
2018-05-04 09:15:00,85.96789034,409.60001,1111.0,1212.0,533.90002,2986.0,189.325,542.31001,44.09995576,376.97193607,612.45001,277.45001,429.0,3010.0,,1084.664691,472.0,497.5
2018-05-07 09:15:00,84.3127829,414.29999,1093.5,1220.8,537.90002,2942.95,190.2,542.98501,43.98328921,364.53684551,600.09998,273.79999,422.15,2985.0,,1078.090966,470.32501,496.825
2018-05-08 09:15:00,86.64940249,415.64999,1088.0,1224.0,547.5,2929.8,189.85,543.9,44.28329224,363.095116,601.95001,272.0,418.81,3050.0,,1100.551194,466.5,494.975
2018-05-09 09:15:00,85.31883114,415.29999,1073.75,1229.1,549.65002,2904.7,187.51,539.4,44.24995561,368.99726098,596.0,269.75,417.0,3074.015,,1093.429658,468.32501,495.125
2018-05-10 09:15:00,84.83203675,414.39999,1052.95,1238.0,554.0,2894.95,186.145,538.2,44.26662226,372.78185728,594.59998,272.95001,411.8,3120.7449,,1095.122891,468.95001,499.75
2018-05-11 09:15:00,83.9882533,414.5,1052.55,1291.9,556.5,2845.0,188.075,536.475,43.53329299,362.86984294,580.75,272.29999,403.58,3115.0,,1104.435668,469.125,504.25
2018-05-14 09:15:00,83.07957692,414.0,1048.9,1305.0,558.90002,2850.0,188.395,540.5,42.83329036,355.03033168,580.5,273.0,408.6,3095.0,,1102.493431,468.70001,506.85
2018-05-15 09:15:00,84.02071275,412.0,1049.7,1323.45,563.5,2877.0,193.35,543.92998,42.61662391,349.75893323,593.0,271.25,406.0,3100.0,,1099.505374,466.350005,516.25
2018-05-16 09:15:00,81.0025875,409.75,1041.8,1332.0,552.75,2826.8,192.9,536.98999,41.09995877,345.07327175,575.0,265.0,401.7,3097.04,,1084.664691,465.45001,512.25
2018-05-17 09:15:00,81.52183485,405.5,1038.0,1330.0,553.0,2830.1001,208.78,560.89502,42.24995761,341.4689029,560.0,273.39999,399.16,3092.5,,1091.786227,463.45001,511.1125
2018-05-18 09:15:00,80.48334014,397.10001,1034.9,1316.4,540.70001,2915.0,217.175,582.4,42.16662436,331.64697976,556.0,274.54999,398.4,3074.0,,1086.905734,459.0,506.175
2018-05-21 09:15:00,78.47125664,392.54999,1019.05,1314.7,537.79999,2774.95,214.9,577.5,40.49995937,332.72829943,536.79999,271.5,398.2,3019.9801,,1067.084956,450.274995,505.25
2018-05-22 09:15:00,80.15881054,389.04999,983.45001,1302.0,533.5,2826.0,217.78999,602.0,39.81662672,334.39532903,531.09998,279.89999,407.2,2996.99,,1038.349808,455.850005,503.4875
2018-05-23 09:15:00,79.47729839,383.10001,983.20001,1292.15,528.20001,2832.1499,214.8,596.0,39.56662697,329.61952228,564.90002,279.89999,398.78,2985.3199,,1054.784121,459.20001,498.5
2018-05-24 09:15:00,78.21163296,378.60001,974.59998,1302.9,537.0,2814.6001,210.98,587.5,39.23329397,336.9183692,544.54999,281.5,397.04,2970.025,,1050.700443,458.95001,497.5625
2018-05-25 09:15:00,81.71655261,382.0,1004.85,1310.0,543.5,2775.6001,215.18999,609.72998,39.73329347,342.41504071,538.84998,283.29999,399.16,3033.335,,1033.568916,461.92499,504.0
2018-05-28 09:15:00,85.3512841,383.45001,1004.0,1331.9,548.0,2812.0,213.8,612.1,41.79995806,343.13590547,548.29999,287.79999,402.41,3075.0,,1065.74033,458.5,513.0
2018-05-29 09:15:00,83.95581332,383.85001,1017.9,1330.0,549.90002,2834.95,210.7,605.5,41.51662501,343.94690648,542.59998,287.0,402.91,3075.0,,1071.716444,454.75,513.175
2018-05-30 09:15:00,81.26221117,378.95001,1010.25,1300.95,544.70001,2794.0,213.0,599.52998,40.06662647,341.42383027,529.09998,292.5,395.0,3043.0,,1054.136709,455.899995,513.25
2018-05-31 09:15:00,80.64560494,397.60001,1003.8,1311.7,551.79999,2784.95,214.5,615.68999,39.96662657,345.2985448,533.65002,303.45001,394.36,3149.9,,1089.246378,457.399995,540.0
2018-06-01 09:15:00,79.31503359,395.39999,960.79999,1310.0,544.29999,2911.3999,212.0,606.9,38.56662797,347.73147575,530.75,299.70001,392.69,3065.0,,1044.375722,461.95001,534.5
2018-06-04 09:15:00,78.53616256,388.95001,948.0,1297.5,541.95001,2922.55,209.875,591.43999,38.13329508,348.49741314,529.0,297.85001,405.58,3027.3801,,1041.08886,458.45001,539.25
2018-06-05 09:15:00,76.13464354,379.35001,950.0,1293.3,536.0,2884.6499,211.955,581.8,38.11662843,335.43157606,544.75,294.75,397.51,2960.6551,,1029.833845,455.100005,516.7375
2018-06-06 09:15:00,77.65993264,377.5,947.65002,1270.9,533.79999,2939.3999,217.28999,592.98999,38.96662757,344.1271069,548.0,292.25,395.58,3006.2,,1038.49921,458.899995,516.2
2018-06-07 09:15:00,83.20938876,384.79999,975.5,1297.0,550.0,2929.0,219.72,604.0,40.74995912,348.04686704,542.54999,291.0,395.39,3026.7,,1052.792083,463.0,519.95
2018-06-08 09:15:00,82.56032956,382.75,1030.35,1288.55,541.90002,2900.55,221.995,604.73999,40.21662632,345.52381785,562.0,293.60001,414.52,2964.0,,1035.85976,467.95001,515.3125
2018-06-11 09:15:00,86.2275205,387.70001,1028.6,1295.9,542.59998,2913.95,225.85,614.8,40.39995947,353.04791981,570.0,294.45001,425.0,2978.0,,1055.78014,471.25,515.7375
2018-06-12 09:15:00,83.6637237,390.75,1015.0,1292.0,544.5,2912.5,227.7,612.0,40.61662592,354.48966735,573.0,289.79999,439.0,2997.8949,,1049.804026,462.0,513.175
2018-06-13 09:15:00,86.09769568,392.0,1001.2,1292.75,551.79999,2934.0,227.16001,610.8,40.74995912,345.02819912,593.5,287.70001,460.8,2955.6,,1039.246225,462.899995,513.7
2018-06-14 09:15:00,87.52563889,383.64999,978.90002,1289.65,539.79999,2910.0,225.2,607.0,39.64996022,346.01940956,592.90002,286.95001,459.93,2957.5,,1044.823931,470.0,511.25
2018-06-15 09:15:00,89.05092151,375.89999,1041.6,1286.65,534.65002,2904.0,229.155,603.325,39.69996017,342.64031376,614.54999,286.5,477.16,2964.8,,1030.780063,477.0,509.725
2018-06-18 09:15:00,88.27205048,375.75,1076.2,1289.65,531.0,2917.7,229.6,607.325,39.13329407,343.22601469,618.79999,279.04999,482.2,3026.5,,1030.879665,478.67499,509.7
2018-06-19 09:15:00,87.97997384,371.70001,1069.0,1287.65,524.40002,2893.0,228.1,599.175,38.39996147,338.72055363,610.45001,275.39999,485.92,3015.0,,1011.955304,470.274995,510.175
2018-06-20 09:15:00,85.90299091,366.75,1076.4,1275.0,527.40002,2879.0,230.21001,596.98999,38.06662848,339.26121797,622.75,274.0,481.98,3019.0,,1019.325845,464.375,514.5
2018-06-21 09:15:00,86.13015513,374.79999,1053.35,1279.9,522.0,2877.95,228.8,603.4,37.46662908,337.90957965,609.70001,272.89999,477.8,3005.8301,,1014.943361,458.5,517.7
2018-06-22 09:15:00,85.0267545,367.35001,1032.5,1273.55,527.79999,2836.8501,234.2,619.0,36.76662978,339.26121797,618.04999,267.70001,469.5,2947.2301,,1010.959285,460.899995,522.2
2018-06-25 09:15:00,85.09166691,367.75,1052.55,1272.1,523.34998,2839.8,239.9,629.36001,36.99996288,340.56781069,622.54999,265.75,465.36,2972.135,,1016.48719,458.75,524.45
2018-06-26 09:15:00,85.0267545,366.54999,1043.95,1279.85,518.70001,2822.5,241.91499,620.75,36.39996348,344.89304429,608.70001,270.20001,457.0,2955.7449,,1035.760158,457.75,525.75
2018-06-27 09:15:00,83.07957692,365.04999,1027.5,1285.0,516.0,2822.95,237.98,611.9,35.33329788,343.81172463,606.95001,267.95001,461.36,2917.7801,,1030.879665,462.5,529.875
2018-06-28 09:15:00,75.06369587,364.45001,1022.8,1273.45,513.5,2785.0,234.8,598.0,35.16663138,343.6765608,609.90002,266.85001,465.19,2855.0,,1017.284006,464.975005,535.0
2018-06-29 09:15:00,74.12256003,377.39999,1056.35,1271.1,514.5,2828.0,232.0,593.27002,36.43329678,345.388636,619.90002,265.20001,456.8,2878.8801,,1010.959285,464.375,535.0
2018-07-02 09:15:00,73.8304834,373.89999,1069.0,1297.95,513.79999,2912.0,231.47,588.0,36.28329693,343.6765608,620.0,264.0,452.11,2878.1,,1003.987152,466.225005,527.1
2018-07-03 09:15:00,70.06594007,365.45001,1073.3,1308.6,519.90002,2882.0,233.4,589.9,35.94996393,337.54915177,644.65002,262.70001,456.8,2837.5,,988.797862,469.95001,521.25
2018-07-04 09:15:00,70.58518742,363.5,1085.0,1299.95,516.25,2989.0,234.5,604.9,35.74996413,335.11618478,648.0,266.95001,467.6,2839.0,,981.576725,469.25,527.0125
2018-07-05 09:15:00,70.13084599,363.39999,1089.5,1330.0,517.84998,2985.0,234.9,613.34502,35.21663133,330.4755689,637.0,271.75,469.74,2833.8051,,970.32172,467.75,532.25
2018-07-06 09:15:00,73.14897124,370.89999,1064.75,1335.4,516.90002,3078.25,235.5,615.98501,37.41662913,329.2590854,631.0,271.95001,463.98,2814.0,,989.943304,474.774995,533.8875
2018-07-09 09:15:00,73.57085972,369.89999,1029.95,1367.9,529.29999,3083.0,236.32,616.5,37.53329568,330.16017761,625.0,274.20001,467.0,2790.0,,990.939323,482.5,532.5
2018-07-10 09:15:00,74.86897811,375.29999,1015.95,1375.5,534.90002,3114.95,238.2,621.5,37.71662883,333.22389113,633.90002,279.70001,469.12,2839.225,,995.022981,497.5,537.4
2018-07-11 09:15:00,81.45692893,378.29999,1014.45,1384.75,542.34998,3174.95,238.2,619.8,37.73329548,332.41290814,630.5,277.89999,466.6,2861.0,,986.05881,500.55,538.925
2018-07-12 09:15:00,82.10598813,375.70001,1028.2,1379.0,545.70001,3194.95,242.9,629.0,36.91662963,328.89865752,636.70001,271.25,477.53,2845.0,,981.078715,509.9,544.9625
2018-07-13 09:15:00,85.80562554,377.29999,1008.0,1374.4,541.0,3156.95,247.5,634.8,36.23329698,328.7635027,634.0,270.64999,473.28,2817.4,,962.154354,498.899995,547.7
2018-07-16 09:15:00,87.52563889,372.29999,977.75,1394.9,529.90002,3165.0,249.93999,635.06001,35.03329819,324.16792341,636.0,268.0,444.62,2774.5,,933.917235,495.45001,547.5125
2018-07-17 09:15:00,91.90678846,369.20001,982.20001,1383.5,539.84998,3125.95,249.225,636.7,34.81663174,316.0130479,639.59998,266.79999,423.8,2747.9199,,945.022817,492.0,545.25
2018-07-18 09:15:00,93.46452403,375.39999,993.90002,1399.95,542.40002,3160.8501,252.305,643.0,35.01663154,310.96693151,644.0,268.5,419.31,2770.0,,949.206107,498.399995,555.0
2018-07-19 09:15:00,100.08492782,371.0,971.0,1408.5,537.40002,3144.3999,253.7,637.7,33.73329949,313.12954381,632.09998,263.95001,415.56,2738.6801,,943.030779,497.25,548.375
2018-07-20 09:15:00,106.90004936,376.89999,959.65002,1404.75,536.45001,3153.8,274.5,678.2,34.73329849,313.30977126,630.0,264.89999,414.6,2714.99,,941.038741,502.25,550.7125
2018-07-23 09:15:00,111.89779867,385.0,959.95001,1464.4,544.79999,2841.6001,279.7,699.0,34.79996509,324.39319646,637.29999,266.25,414.6,2734.8,,951.198145,505.475,544.5
2018-07-24 09:15:00,122.0231286,394.29999,958.0,1476.2,548.90002,2725.0,275.8,694.8,35.84996403,330.20525024,633.95001,267.39999,418.0,2780.0,,998.011038,504.5,542.25
2018-07-25 09:15:00,133.25185267,401.45001,955.84998,1490.6,547.5,2698.3,277.83,708.0,35.49996438,320.60860016,631.0,266.5,419.5,2790.0,,1001.945313,496.75,544.2
2018-07-26 09:15:00,131.07750437,402.0,945.70001,1457.85,544.0,2666.95,272.83999,708.8,34.16663239,324.39319646,631.25,266.70001,438.2,2855.0,,1025.89957,483.975005,550.8625
2018-07-27 09:15:00,134.1929885,402.45001,945.09998,1454.0,555.0,2697.0,272.45,710.0,34.38329884,336.9183692,641.90002,266.89999,427.0,2900.0,,1025.89957,484.850005,552.9875
2018-07-30 09:15:00,130.07145612,397.5,941.0,1451.85,571.20001,2699.0,272.26001,697.86499,36.26663028,350.43475239,636.25,266.60001,418.57,2912.4949,,1022.76211,490.57501,549.75
2018-07-31 09:15:00,128.64353239,401.5,961.90002,1456.6,584.45001,2715.0,270.88999,701.5,39.88329332,353.72373896,647.0,264.04999,427.0,2865.0,,1036.357769,483.25,546.475
2018-08-01 09:15:00,128.25410336,402.95001,963.0,1459.95,555.5,2768.0,277.16499,717.32002,40.63329257,359.53579275,641.54999,272.20001,436.4,2784.6,,1032.871703,490.0,543.75
2018-08-02 09:15:00,130.91523957,404.60001,967.0,1443.9,551.29999,2699.55,272.625,703.9,39.61662692,346.69522872,651.90002,274.95001,447.59,2728.3449,,1023.907532,492.0,538.425
2018-08-03 09:15:00,132.60279347,403.5,978.0,1426.25,578.54999,2700.0,270.9,698.39502,40.18329302,339.62164584,647.59998,282.35001,458.0,2725.8949,,1013.897541,484.95001,536.7625
2018-08-06 09:15:00,131.20730972,406.39999,988.0,1420.9,604.0,2716.0,270.795,699.5,40.19995967,349.35345976,648.79999,285.60001,465.0,2730.0,,1010.959285,484.274995,534.35
2018-08-07 09:15:00,128.05937911,394.45001,989.5,1438.0,606.90002,2708.3501,275.45,702.0,39.79996007,348.54245874,642.90002,288.75,456.29,2760.0,,1030.879665,485.475005,533.625
2018-08-08 09:15:00,135.45865393,376.54999,975.0,1447.65,598.90002,2700.0,281.96499,709.98999,40.59995927,349.53366018,645.45001,279.45001,456.0,2769.7,,1022.811911,484.899995,537.95
2018-08-09 09:15:00,134.29034089,381.0,983.0,1433.95,624.40002,2686.8501,284.605,712.0,41.03329217,348.09191264,662.5,284.0,452.78,2780.0,,1011.058887,483.975005,535.5
2018-08-10 09:15:00,131.04504492,382.10001,988.84998,1439.9,623.90002,2677.2,283.73999,713.46499,41.46662506,337.72935219,628.5,279.70001,451.38,2918.0,,993.92738,483.899995,530.95
2018-08-13 09:15:00,129.0329679,379.60001,1087.3,1421.6,616.0,2658.0,280.795,707.63501,40.23329297,338.58539881,631.54999,284.64999,449.8,2899.7699,,994.026962,492.125,525.9875
2018-08-14 09:15:00,133.3167521,378.70001,1140.0,1416.7,621.29999,2656.75,283.75,713.04502,39.39996047,335.83707657,647.0,283.85001,458.2,2914.8,,1000.003076,501.0,526.25
2018-08-16 09:15:00,133.70619411,374.10001,1152.7,1410.0,635.0,2678.0,290.8,720.0,39.43329377,337.00848744,660.0,286.29999,472.29,2947.0,,1005.929389,507.4,521.675
2018-08-17 09:15:00,134.16053554,379.10001,1209.5,1405.15,632.45001,2677.95,288.5,716.9,39.46662707,337.90957965,655.5,286.60001,482.26,2917.5,,1044.475324,503.9,523.2625
2018-08-20 09:15:00,139.06093246,379.5,1221.5,1431.0,630.59998,2746.6001,287.795,715.98999,39.49996037,336.87333261,653.5,290.70001,479.39,2880.0,,1045.81995,503.25,526.9
2018-08-21 09:15:00,144.09114122,382.0,1205.0,1425.95,638.25,2770.0,288.3,713.0,40.16662637,333.76454646,654.45001,292.60001,485.58,2880.0,,1065.74033,507.0,528.0
2018-08-23 09:15:00,139.70999166,385.60001,1199.1,1412.0,644.65002,2740.0,290.9,718.5,39.59996027,339.48649102,665.0,293.75,504.0,2882.4949,,1063.798093,514.05,526.75
2018-08-24 09:15:00,139.22319726,387.79999,1205.8,1411.0,643.40002,2697.0,294.33999,712.9,39.31662722,334.12498335,658.0,293.60001,495.48,2900.0,,1063.748292,519.525,523.4
2018-08-27 09:15:00,138.44432623,382.29999,1209.95,1407.0,651.5,2708.0,295.9,711.24502,39.63329357,345.83918211,662.5,295.45001,492.59,2930.0,,1088.648767,520.15,522.125
2018-08-28 09:15:00,150.90626276,388.39999,1199.4,1419.65,662.79999,2705.0,298.2,707.4,39.14996072,347.55127533,677.5,299.75,496.0,2926.7,,1084.415686,523.375,524.5625
2018-08-29 09:15:00,153.59985193,393.29999,1226.75,1413.75,667.65002,2702.0,299.4,704.2,38.84996102,344.62272564,653.65002,294.35001,485.9,2882.1301,,1088.399762,520.575,523.5125
2018-08-30 09:15:00,150.09493877,389.20001,1234.4,1398.7,661.84998,2722.5,299.38999,699.37002,38.56662797,346.92050177,651.90002,290.54999,483.59,2848.99,,1076.497335,516.45,521.975
2018-08-31 09:15:00,148.3749384,394.0,1201.1,1392.0,653.5,2755.0,295.48501,696.83999,39.13329407,347.82159398,664.0,290.5,499.8,2814.4,,1072.712463,527.5,519.6875
2018-09-03 09:15:00,147.59605438,392.95001,1201.3,1387.5,655.45001,2807.7,288.0,684.0,38.49996137,348.94795925,671.20001,289.79999,526.4,2899.9,,1073.708482,530.5,519.7375
2018-09-04 09:15:00,140.45640324,386.95001,1188.9,1364.6,644.40002,2785.0,277.76499,667.37998,37.79996208,345.52381785,655.0,288.89999,523.0,2904.0,,1058.668595,539.5,519.4875
2018-09-05 09:15:00,140.65112749,380.5,1179.65,1330.0,646.65002,2780.05,276.48,655.91499,36.46663008,340.47770146,650.90002,279.95001,518.0,2915.0,,1027.742205,543.5,515.05
2018-09-06 09:15:00,165.51890317,387.5,1158.0,1331.95,643.29999,2808.0,273.15,657.48999,31.61663428,337.639261,664.70001,284.89999,524.0,2924.9551,,1034.614736,544.9,514.75
2018-09-07 09:15:00,164.79145409,385.60001,1164.5,1322.8,648.0,2932.0,275.13999,663.92998,31.24996865,352.5973737,669.5,287.5,528.86,2894.9,,1031.327874,543.475,515.0
2018-09-10 09:15:00,153.2492718,382.95001,1175.15,1318.0,677.95001,2949.0,273.8,658.1,31.03330153,358.18415443,678.0,286.35001,531.96,2885.0,,1028.140613,548.45,513.75
2018-09-11 09:15:00,149.07856377,377.85001,1137.05,1313.3,665.70001,2905.0,266.88,647.92002,30.63330327,353.58857513,675.0,288.0,517.29,2868.0,,1020.969276,549.5,512.0
2018-09-12 09:15:00,145.63529512,377.45001,1122.0,1303.5,665.0,2886.7,263.695,647.4,29.53330304,344.35237996,662.0,287.60001,514.89,2919.6949,,1026.696385,549.5,505.3375
2018-09-14 09:15:00,148.30260839,385.89999,1123.0,1336.55,644.0,2909.8999,268.35,679.9,29.8333034,349.80400586,670.0,285.89999,519.0,2942.5,,1062.304064,544.225,509.35
2018-09-17 09:15:00,150.96992167,384.0,1123.0,1329.95,634.0,2879.8999,266.0,669.99502,29.5999713,352.32705505,673.0,278.14999,523.0,2978.0,,1074.903705,542.2,505.7375
2018-09-18 09:15:00,150.19399538,388.0,1136.0,1331.75,633.04999,2869.0,262.745,663.56001,29.18330505,346.74027432,673.0,276.0,527.4,2980.0,,1069.724406,545.5,502.4625
2018-09-19 09:15:00,146.16876747,382.10001,1133.7,1319.2,622.5,2829.95,259.77,658.0,28.29997227,342.77546858,678.45001,281.95001,527.2,2937.0551,,1072.712463,549.225,499.5
2018-09-21 09:15:00,148.88457735,379.75,1084.45,1324.85,634.0,2843.0,255.7,644.5,27.88330603,342.27988589,671.54999,286.25,534.16,2869.965,,1077.692558,546.0,499.9625
2018-09-24 09:15:00,135.54801097,366.0,1054.65,1316.65,605.75,2813.7,242.245,630.7,26.96664028,336.01727699,668.95001,284.0,520.19,2809.965,,1047.811988,553.0,493.05
2018-09-25 09:15:00,138.11832134,349.45001,1053.9,1304.85,619.79999,2801.8501,233.03501,625.0,26.13330778,327.68217403,665.79999,285.95001,523.85,2599.0,,1039.246225,562.525,490.5
2018-09-26 09:15:00,138.21532425,344.89999,1060.0,1303.5,624.34998,2808.75,235.395,628.9,28.76663881,328.89865752,675.25,277.0,532.84,2625.0449,,1045.81995,560.425,494.5
2018-09-27 09:15:00,138.74878691,344.95001,1074.9,1314.0,619.75,2826.0,232.33999,624.0,28.64997026,327.50197361,677.0,278.0,524.07,2561.7,,1062.254264,552.225,496.5
2018-09-28 09:15:00,139.08825344,341.0,1081.0,1315.0,619.79999,2807.95,224.8,605.95,27.76663981,323.49210425,663.0,275.79999,515.4,2549.9949,,1032.373694,549.875,503.8625
2018-10-01 09:15:00,134.43259876,334.39999,1088.35,1307.9,617.5,2745.0,223.33501,604.0,27.94997129,306.37135221,659.0,274.0,508.14,2499.9,,1018.927437,550.5,510.5
2018-10-03 09:15:00,137.24539215,338.0,1084.7,1269.0,592.59998,2769.8999,232.995,594.9,28.24997166,294.92747211,663.95001,281.0,509.8,2475.0,,989.19629,550.85,513.05
2018-10-04 09:15:00,130.26188103,329.39999,1069.55,1239.2,590.54999,2719.5,221.2,573.0,27.83330541,286.05173184,654.65002,277.79999,498.79,2290.0,,970.122506,546.425,504.45
2018-10-05 09:15:00,131.66828258,318.39999,1074.0,1240.0,590.5,2635.0,221.46001,572.1,27.74997216,284.65502088,649.54999,274.14999,485.82,2266.9449,,956.17824,549.0,497.5
2018-10-08 09:15:00,130.79535338,305.60001,1092.3,1254.0,574.5,2604.1001,209.0,550.0,26.58330666,269.24634405,642.65002,272.95001,481.55,2231.4,,921.118361,542.275,492.25
2018-10-09 09:15:00,133.55965017,324.0,1110.1,1255.9,563.90002,2590.05,211.58501,558.0,26.24997366,267.53426885,643.09998,277.70001,495.4,2218.115,,930.182164,539.525,491.25
2018-10-10 09:15:00,143.40447068,332.89999,1131.5,1240.85,590.79999,2628.8999,230.57,601.4,27.26664031,273.75180511,651.0,276.79999,502.81,2281.0,,911.357385,531.525,495.5625
2018-10-11 09:15:00,139.08825344,324.85001,1141.0,1221.5,585.79999,2555.8999,223.0,577.5,28.83330441,265.6419752,633.79999,274.5,503.2,2260.0,,885.460891,512.75,487.075
2018-10-12 09:15:00,141.02811764,327.85001,1138.45,1265.95,602.25,2648.95,232.0,591.02002,29.13330477,263.65959036,627.20001,279.89999,498.19,2419.9,,897.413119,503.5,499.275
2018-10-15 09:15:00,149.12706038,326.39999,1140.0,1257.2,585.0,2647.3999,231.975,581.5,29.36663654,264.02001823,649.79999,280.85001,515.99,2413.4051,,900.201962,503.075,502.7
2018-10-16 09:15:00,155.189136,335.79999,1138.0,1282.9,594.34998,2648.0,236.2,574.99502,29.4999704,266.63317664,651.65002,278.35001,518.0,2395.0,,908.369328,506.25,504.55
2018-10-17 09:15:00,158.72937847,339.29999,1147.85,1282.25,598.79999,2649.6499,236.925,574.0,29.74997015,268.84087058,646.0,283.85001,519.8,2372.74,,911.954976,518.0,503.25
2018-10-19 09:15:00,165.56740947,320.25,1135.85,1287.0,576.54999,2542.8501,219.8,551.40498,28.73330351,264.20024569,645.54999,281.20001,516.58,2238.0,,885.4111,509.7,495.2125
2018-10-22 09:15:00,171.38700207,324.89999,1140.0,1247.15,572.0,2574.7,221.895,551.1,28.66663791,261.31674159,640.65002,280.64999,516.53,2256.0,,881.775611,493.95001,505.0
2018-10-23 09:15:00,166.68284108,320.70001,1153.9,1190.0,571.40002,2598.7,215.53501,528.5,29.1666374,261.85740593,632.0,280.85001,509.25,2247.5,,860.460834,491.79999,499.725
2018-10-24 09:15:00,167.07080423,329.39999,1150.0,1199.0,576.95001,2619.8999,233.9,544.85,29.46663777,296.23406482,635.0,280.20001,499.4,2269.0,,836.904965,495.274995,502.2
2018-10-25 09:15:00,169.15614854,312.89999,1160.6,1208.95,564.70001,2498.7,234.8,546.20498,28.39997051,279.69901372,624.0,283.95001,488.99,2242.7301,,797.213628,505.725,500.9
2018-10-26 09:15:00,169.49563448,310.54999,1095.85,1202.0,564.0,2533.6001,237.68,543.4,30.3333029,275.73421699,612.34998,283.70001,490.0,2230.0,,783.368944,499.975005,494.3
2018-10-29 09:15:00,167.41029016,327.95001,1150.0,1213.7,577.0,2558.3501,239.2,549.10498,30.3333029,273.52653206,638.20001,289.20001,511.8,2208.4,,785.360982,495.975005,491.2375
2018-10-30 09:15:00,168.7681854,335.39999,1176.0,1208.0,571.75,2583.0,242.38999,545.5,30.3333029,267.80461453,636.70001,286.39999,522.0,2151.34,,806.22759,508.475,483.0
2018-10-31 09:15:00,168.57419898,324.95001,1175.0,1234.95,586.0,2614.0,239.2,543.6,31.13330276,265.82220266,631.75,267.89999,510.88,2199.0,,835.560359,532.85,479.475
2018-11-01 09:15:00,172.74491671,326.60001,1185.0,1244.8,608.04999,2619.0,243.5,546.7,32.83330039,268.52547929,631.95001,266.0,514.89,2229.9801,,852.592264,528.725,482.5
2018-11-02 09:15:00,174.10281195,340.14999,1203.75,1291.55,617.90002,2700.0,247.48999,562.37998,32.96663426,277.35617396,619.95001,264.5,495.18,2308.0551,,859.564397,514.75,490.0
2018-11-05 09:15:00,171.43549868,334.45001,1196.2,1260.65,633.0,2687.45,240.9,565.32998,32.23329999,275.19355265,617.5,265.25,490.4,2276.5,,853.588283,512.075,489.9125
2018-11-06 09:15:00,163.9185249,337.45001,1168.7,1255.0,628.09998,2698.0,238.98999,568.97998,32.24996764,277.49135582,555.0,266.64999,492.0,2282.7301,,858.568378,521.0,494.0
2018-11-07 09:15:00,163.9185249,329.0,1140.0,1254.0,612.90002,2695.0,236.45,564.5,31.98330025,278.43749363,536.0,267.29999,493.98,2282.59,,857.273563,517.425,491.2375
2018-11-09 09:15:00,162.75460638,338.85001,1159.2,1308.9,623.79999,2745.0,238.38501,572.5,33.08330014,273.39136823,535.79999,271.85001,493.0,2273.95,,866.53653,523.5,489.975
2018-11-12 09:15:00,162.85158989,344.70001,1156.85,1314.9,618.5,2726.0,238.5,578.3,33.09996779,274.83312478,541.90002,271.39999,487.57,2249.525,,870.919034,529.5,490.5
2018-11-13 09:15:00,158.0989323,335.0,1154.4,1295.6,620.75,2673.3999,230.83501,560.93501,31.7666358,273.93203257,534.0,268.70001,490.2,2340.0,,876.546511,527.425,484.425
2018-11-14 09:15:00,158.82638137,337.0,1177.8,1337.95,623.29999,2714.8999,231.5,564.8,32.64996624,280.96054281,532.59998,267.0,494.0,2418.4,,888.150152,515.7,490.0
2018-11-15 09:15:00,161.25121163,347.85001,1287.0,1331.85,632.5,2699.0,234.8,568.5,32.48329974,276.36499055,525.0,266.5,499.59,2404.1949,,851.596245,514.5,494.325
2018-11-16 09:15:00,158.92338428,351.39999,1268.0,1329.8,636.70001,2705.8999,241.72,573.0,32.34996854,303.48784812,534.0,265.79999,499.36,2483.0,,834.365126,518.9,503.25
2018-11-19 09:15:00,159.45682754,352.0,1265.0,1329.85,620.29999,2708.0,242.23,576.5,31.4999684,305.38014177,536.0,264.70001,509.12,2534.0,,858.319373,521.4,505.25
2018-11-20 09:15:00,158.72937847,357.54999,1239.9,1331.05,619.59998,2679.6499,239.295,576.47002,31.9999679,305.87576051,529.84998,265.60001,504.02,2535.0,,859.564397,517.5,504.9
2018-11-21 09:15:00,157.1290002,362.85001,1223.0,1342.5,628.65002,2673.0,243.5,587.26001,31.71663551,305.87576051,528.04999,263.20001,531.0,2530.0,,864.793497,507.0,505.9875
2018-11-22 09:15:00,157.08050359,370.89999,1224.0,1330.7,629.40002,2624.0,245.48,592.625,31.58330165,306.19112476,525.0,261.39999,523.94,2447.9949,,862.403031,501.0,508.75
2018-11-26 09:15:00,155.09213309,370.39999,1254.95,1357.55,634.75,2662.8999,241.18999,582.47998,32.04996851,305.38014177,523.75,258.5,527.58,2448.8,,847.213741,502.95,513.0
