Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2019-04-16 09:15:00,25439.949,346.02993102,1288.9251642,8080.0,73.79924588,407.397058,1711.5,109.55,140.97964043,44.900002,396.54999,232.85001,193.7,,1795.55,700.0,1794.85,38.37139988,1760.0,8.10702589,233.0
2019-04-18 09:15:00,25201.449,346.87239106,1299.779082,8099.0,73.40424546,412.103827,1709.75,107.8,140.10669184,48.049999,395.5,230.0,193.10001,,1820.0,695.33333333,1776.35,37.4538246,1729.9,8.16198878,235.25
2019-04-22 09:15:00,25150.0,344.32394944,1305.16119,7813.75,73.3548737,407.920032,1695.8,107.9,134.48107597,46.950001,391.79999,226.7,191.35001,,1818.0,680.0,1781.2,36.11916471,1739.15,8.05893337,232.10001
2019-04-23 09:15:00,25200.0,336.56278631,1339.696383,7935.0,72.64716131,399.247373,1682.95,104.95,132.20174523,46.150002,391.70001,223.7,191.35001,,1818.8,692.0,1770.7,35.9523317,1743.0,7.96618349,228.85001
2019-04-24 09:15:00,25200.0,333.61417617,1350.01209,7847.8999,72.23570254,406.612596,1625.0,105.2,132.97770061,45.450001,394.0,222.0,191.89999,,1809.5,693.0,1767.9,35.70208427,1740.0,7.83221146,226.35001
2019-04-25 09:15:00,24927.85,336.77340132,1345.3475964,7890.0,72.46611616,419.599794,1664.75,103.8,132.8806977,45.099998,392.89999,229.60001,195.0,,1809.0,697.33333333,1755.8,35.82721007,1734.0,7.83221146,229.85001
2019-04-26 09:15:00,24500.0,347.09353682,1340.144892,7717.0,71.92299387,408.900609,1641.4,102.5,131.57127967,44.0,393.70001,222.3,192.64999,,1825.1,691.53333333,1746.0,36.28599771,1729.0,7.8596929,226.55
2019-04-30 09:15:00,23511.0,347.25149808,1335.659802,7550.0,71.75841036,403.365797,1649.3,100.25,127.83705078,43.0,393.95001,223.8,193.45,,1845.1,690.0,1743.0,35.57696265,1723.7,7.84595218,227.7
2019-05-02 09:15:00,23595.0,341.75444631,1363.3776582,7486.1001,71.01778457,408.551959,1644.15,102.4,126.091173,44.0,397.0,220.0,192.8,,1814.7,726.26666667,1725.9,34.9930492,1727.5,7.40624908,225.95
2019-05-03 09:15:00,23419.801,338.64787491,1361.4939204,7466.8999,69.28965771,414.195725,1637.85,100.6,125.1212409,43.650002,398.39999,222.0,192.5,,1792.0,723.1,1718.0,35.53525127,1727.95,7.35128619,223.3
2019-05-06 09:15:00,23000.0,333.81426043,1351.7164242,7430.0,69.1250742,407.48422,1628.15,98.25,123.56934954,41.549999,386.04999,216.55,190.8,,1760.0,716.66666667,1714.9,35.32671105,1716.5,7.28601776,221.25
2019-05-07 09:15:00,23328.0,339.09016643,1342.7462442,7430.0,69.25673772,402.668497,1637.9,98.199997,123.1813767,41.650002,383.95001,220.0,191.5,,1760.1,720.0,1699.95,35.45183685,1714.25,7.25853632,222.45
2019-05-08 09:15:00,23299.0,337.81594562,1342.835946,7314.0,69.02632409,405.30516,1606.95,95.199997,119.93210417,40.0,374.89999,212.45,183.0,,1735.0,709.93333333,1670.0,36.0774575,1987.2,7.25510114,219.10001
2019-05-09 09:15:00,23075.75,336.06784104,1300.6761,7319.8999,69.1250742,406.133203,1604.85,94.599998,118.52570262,39.5,370.70001,209.0,178.64999,,1715.95,713.26666667,1687.85,35.32671105,1742.25,7.2791474,214.75
2019-05-10 09:15:00,23248.0,335.29909625,1254.7487784,7310.0,70.11257526,407.636754,1614.95,93.900002,118.62269583,40.0,378.70001,211.89999,177.75,,1763.0,721.33333333,1691.05,35.70208427,1739.9,7.26540668,215.89999
2019-05-13 09:15:00,23118.0,335.96253353,1254.031164,7325.0,69.25673772,404.433536,1613.5,96.199997,117.26479089,40.0,372.29999,214.3,175.5,,1798.95,712.0,1690.0,34.90963062,1739.0,7.14174018,215.7
2019-05-14 09:15:00,23300.0,329.86522899,1237.88484,7285.0,70.04674186,400.053625,1587.8,94.050003,120.80504306,37.950001,373.79999,213.0,171.2,,1742.95,706.66666667,1631.6,34.78450899,1735.15,7.138305,214.95
2019-05-15 09:15:00,23444.949,334.87786623,1264.79538,7300.0,69.89861999,399.203792,1583.0,94.050003,121.1930159,39.849998,375.0,214.8,171.0,,1735.05,728.76666667,1638.2,34.86792341,1728.8,7.21387897,213.95
2019-05-16 09:15:00,23038.699,332.83490063,1259.3235702,7299.0,66.09673762,401.230318,1589.45,92.449997,115.90688595,37.5,374.0,212.45,171.89999,,1680.15,701.33333333,1627.65,34.53426156,1713.15,7.21387897,216.95
2019-05-17 09:15:00,22986.949,334.07752919,1259.2338684,7424.0,65.58652874,400.380484,1614.65,93.25,116.92531466,37.849998,372.79999,209.35001,171.5,,1652.9,693.33333333,1625.0,34.07546975,1702.75,7.11769392,220.0
2019-05-20 09:15:00,23756.801,351.49539053,1293.499956,7540.0498,67.18299207,433.197128,1682.25,97.800003,150.24247259,43.900002,408.20001,226.85001,186.95,,1698.0,703.3,1748.7,34.951342,1735.0,7.31693439,228.85001
2019-05-21 09:15:00,23219.801,363.51097687,1307.8073931,7835.0,67.77548613,433.720102,1681.0,100.35,154.17070729,45.200001,411.39999,231.7,184.7,,1697.0,696.0,1715.85,34.951342,1721.85,7.34098065,227.05
2019-05-22 09:15:00,23200.0,360.15166745,1310.991807,7829.0,68.12111479,426.943226,1634.5,97.699997,154.02521748,44.25,393.45001,231.0,189.7,,1724.35,686.6,1699.0,34.11718113,1708.25,7.31349921,223.10001
2019-05-23 09:15:00,23299.0,367.52319281,1336.55682,7849.9502,67.49569745,442.784992,1680.2,103.75,175.36372368,47.400002,430.60001,244.95,198.0,,1747.95,692.66666667,1717.5,34.65938319,1710.35,7.48525823,230.8
2019-05-24 09:15:00,23936.0,380.21274718,1345.527,7941.0,66.96903022,451.06542,1709.35,110.9,158.82638137,44.299999,414.85001,233.45,207.5,,1768.0,696.63333333,1722.0,34.951342,1715.0,7.66045243,232.8
2019-05-27 09:15:00,24254.949,395.95621919,1453.1243091,8098.0,69.45424122,462.461904,1765.2,115.0,155.86808847,44.0,417.29999,229.0,213.5,,1824.8,704.7,1749.0,36.74478536,1732.0,8.05206301,239.89999
2019-05-28 09:15:00,24200.0,399.95790438,1451.375124,8065.0,70.7050759,462.069673,1769.05,114.4,155.52862193,46.599998,426.79999,246.7,215.7,,1798.5,710.66666667,1759.0,36.78649257,1739.45,8.02801674,240.25
2019-05-29 09:15:00,23149.0,381.21316847,1435.3185018,7839.9502,70.75445095,450.847514,1745.25,112.6,153.63723494,46.0,412.95001,252.7,216.8,,1780.0,696.33333333,1766.0,36.16087192,1734.0,8.16198878,238.39999
2019-05-30 09:15:00,23200.0,389.63776888,1424.3748822,7930.0,72.10403573,453.24448,1732.9,110.15,154.60716704,45.200001,411.79999,238.75,214.45,,1780.0,696.2,1768.7,36.24429051,1799.0,8.1757295,235.25
2019-05-31 09:15:00,23182.801,395.2295974,1433.7487203,7929.9502,72.74591142,456.382326,1719.45,107.95,154.51018353,45.0,417.70001,243.0,217.89999,,1800.0,699.93333333,1786.0,36.78649257,1820.0,7.96961868,235.0
2019-06-03 09:15:00,22900.0,396.79867923,1449.132579,7910.0,72.36737264,462.396532,1729.0,107.85,157.03199729,45.099998,426.35001,237.0,216.5,,1838.9,700.8,1802.0,36.99503278,1804.9,7.8940447,237.8
2019-06-04 09:15:00,23100.0,393.85006909,1444.0195764,7902.0,72.4167444,463.268156,1735.85,107.6,154.51018353,46.150002,429.85001,238.0,224.0,,1817.05,717.33333333,1810.0,37.41211322,1790.0,7.69480424,237.85001
2019-06-06 09:15:00,22735.801,390.69084393,1416.7502292,7928.3999,72.4167444,448.080108,1672.2,105.5,153.05528538,45.900002,429.5,235.75,224.89999,,1816.0,694.73333333,1817.9,37.78748644,1775.0,7.69480424,228.75
2019-06-07 09:15:00,22550.0,381.95032101,1412.80335,8010.0,73.96382939,440.061167,1618.85,103.15,148.93307396,44.75,427.39999,232.05,216.5,,1845.0,677.26666667,1809.85,38.03773387,1844.0,7.51961004,226.95
2019-06-10 09:15:00,22699.949,381.6343985,1461.242322,8340.0,73.23966195,439.82147,1614.85,102.45,150.82444155,44.099998,429.5,229.2,211.85001,,1845.0,686.66666667,1790.0,37.74577923,1824.55,7.50586931,225.0
2019-06-11 09:15:00,22800.0,371.45116275,1420.6522575,8655.0498,72.95986669,434.940376,1601.0,102.0,149.61202642,43.150002,427.79999,230.5,202.39999,,1850.0,683.2,1790.0,36.2025833,1816.0,7.38220281,224.89999
2019-06-12 09:15:00,22590.0,368.57626786,1412.4893937,8700.0498,72.91049493,434.504564,1593.0,104.45,154.55868983,43.700001,429.39999,229.0,199.0,,1840.0,669.7,1805.0,36.36941213,1820.0,7.68793388,222.8
2019-06-13 09:15:00,22799.949,367.03877829,1393.965972,8698.7998,71.98882727,430.996277,1585.5,105.5,154.07372378,43.700001,426.29999,239.8,192.7,,1839.0,663.10001333,1808.0,35.61866986,1815.15,7.66045243,222.0
2019-06-14 09:15:00,22600.0,370.26118794,1385.3097483,8638.2998,71.10007632,430.211816,1589.55,104.95,151.3094076,44.099998,428.14999,239.60001,186.10001,,1785.5,650.0,1810.0,34.74280178,1831.2,7.59174882,220.8
2019-06-17 09:15:00,22509.0,366.62807902,1381.40772,8638.0,70.21132537,422.73764,1549.0,100.75,149.32104679,43.049999,426.35001,236.64999,182.89999,,1739.9,648.93334667,1810.0,34.53426156,1829.0,7.31349921,215.39999
2019-06-18 09:15:00,22360.0,364.99581269,1387.686846,8545.0,67.80840612,413.67275,1532.0,101.2,144.37440278,42.299999,425.70001,230.75,174.5,,1704.95,644.30000667,1805.0,35.15988221,1814.95,7.2619715,210.89999
2019-06-19 09:15:00,22420.051,369.22917439,1402.8913011,8575.0,68.13757314,419.033238,1539.95,99.5,145.24733198,41.900002,424.85001,228.0,173.0,,1709.0,631.5,1793.2,35.20158942,1797.5,7.24136042,212.45
2019-06-20 09:15:00,22698.0,363.81636863,1413.9694734,8472.2998,67.77548613,413.585588,1546.5,98.5,145.19883537,42.0,412.60001,213.5,176.5,,1706.0,633.63334,1777.95,34.78450899,1753.65,6.98372188,214.3
2019-06-21 09:15:00,23700.0,374.28393464,1415.045895,8550.0,69.78340824,414.326468,1546.8,96.949997,147.4296792,42.150002,407.64999,230.39999,173.8,,1777.0,640.13334,1778.6,34.74280178,1790.7,7.14174018,215.2
2019-06-24 09:15:00,23979.85,381.70811375,1411.009314,8764.9004,69.65174472,413.367682,1552.85,95.650002,144.32589648,41.650002,407.39999,231.0,174.0,,1757.0,642.06665333,1738.3,35.15988221,1784.9,7.19670307,216.89999
2019-06-25 09:15:00,23894.699,385.05689241,1406.524224,8600.0,70.9684128,410.883554,1561.9,95.25,147.38118259,41.950001,407.20001,227.95,169.35001,,1767.0,651.80000667,1754.0,35.66037706,1735.15,7.07647176,216.0
2019-06-26 09:15:00,23485.301,379.09648762,1443.301962,8950.0,70.9684128,423.543892,1589.0,98.300003,150.63045513,41.799999,417.60001,226.60001,173.89999,,1755.05,649.56665333,1741.05,36.16087192,1724.5,7.51961004,219.89999
2019-06-27 09:15:00,23500.0,379.43347164,1471.10952,8995.0,70.44174228,425.134606,1589.9,99.25,150.2909789,43.25,418.29999,226.0,173.0,,1769.65,646.39998667,1808.0,35.99404308,1707.95,7.51617485,219.89999
2019-06-28 09:15:00,23290.0,377.23254478,1451.1060186,8950.0,71.00132621,423.129871,1588.85,97.900002,151.60038723,45.75,413.35001,225.55,171.7,,1817.95,644.0,1800.05,36.53624514,1699.5,7.35128619,219.5
2019-07-01 09:15:00,23500.0,379.09648762,1464.2024814,9000.6504,71.56090686,417.028503,1579.9,96.949997,150.92144446,46.099998,414.0,232.7,177.95,,1847.85,645.96667333,1790.0,36.53624514,1688.55,7.43029534,216.0
2019-07-02 09:15:00,23489.949,383.29825708,1447.787052,8870.0,71.42924334,421.321251,1579.0,96.150002,153.44325822,52.150002,416.45001,244.3,174.64999,,1839.5,653.0,1788.45,36.49453793,1724.0,7.35472137,215.0
2019-07-03 09:15:00,23450.0,389.92309762,1449.0877281,8844.8496,72.18632749,436.792577,1582.55,94.949997,152.86130866,54.0,419.5,241.0,175.95,,1825.1,645.53332667,1824.0,35.91062449,1730.7,7.24136042,215.75
2019-07-04 09:15:00,23400.0,388.95882643,1493.53497,8984.0,71.34695159,433.175337,1590.0,95.050003,156.93501378,53.400002,417.25,235.89999,174.89999,,1844.0,650.0,1822.0,36.45283072,1733.95,7.27227704,217.5
2019-07-05 09:15:00,23042.699,388.85048135,1498.02006,8959.9502,70.35945053,427.09576,1606.95,97.949997,152.13385958,52.200001,416.5,232.0,170.39999,,1839.95,648.0,1819.0,36.28599771,1747.7,7.21044379,218.95
2019-07-08 09:15:00,22898.9,380.06369561,1412.80335,8849.9502,70.11257526,403.561912,1542.0,94.0,141.85256963,47.0,404.45001,224.10001,169.5,,1819.85,628.66666667,1774.2,36.2025833,1780.0,6.98372188,209.85001
2019-07-09 09:15:00,22199.85,375.53487139,1397.554044,8790.0,69.15799419,400.511228,1559.8,90.0,138.89427672,51.799999,406.0,226.45,165.85001,,1809.95,619.80000667,1768.4,36.03575029,1778.0,6.9459349,211.89999
2019-07-10 09:15:00,22113.9,375.74072704,1389.6602856,8919.9004,67.18299207,400.990621,1568.4,90.0,138.21532425,53.0,408.79999,227.0,164.55,,1783.95,614.73332,1750.45,35.9523317,1795.0,6.76043529,211.95
2019-07-11 09:15:00,22185.949,365.5562898,1376.92263,8975.0,66.88673846,398.920514,1559.9,89.400002,137.58487808,50.700001,413.70001,229.45,161.55,,1778.3,613.13334,1757.25,36.24429051,1796.8,6.93906454,212.8
2019-07-12 09:15:00,22053.0,364.03945872,1361.5836222,8973.75,68.9275707,406.569015,1589.8,88.300003,139.13675974,50.799999,419.39999,228.0,162.0,,1762.9,606.33333333,1759.9,36.36941213,1808.65,6.84974964,216.25
2019-07-15 09:15:00,21996.0,372.70706488,1354.49718,8942.0,69.3225777,406.917664,1599.45,87.699997,137.43937857,51.099998,416.20001,227.0,164.8,,1784.95,603.33333333,1786.0,36.11916471,1807.0,6.91158309,219.89999
2019-07-16 09:15:00,22130.0,365.01456441,1367.9075991,8912.2998,69.09215421,414.784071,1619.95,87.300003,136.7119295,49.849998,421.5,225.55,164.85001,,1787.0,616.66666667,1742.75,36.0774575,1789.0,6.93219417,220.75
2019-07-17 09:15:00,22450.0,369.61923019,1376.3844192,8849.5,67.44631911,422.301828,1625.9,87.0,136.7604261,50.0,421.10001,226.0,163.05,,1779.65,623.66666667,1755.0,35.99404308,1787.9,6.93219417,221.7
2019-07-18 09:15:00,22336.199,367.61484626,1345.527,8798.0,67.34757558,418.837123,1609.2,83.800003,133.80213319,49.75,419.29999,223.3,162.95,,1771.8,621.33333333,1748.0,36.2025833,1774.0,6.91501827,221.2
2019-07-19 09:15:00,22054.1,367.28981103,1317.4054857,8645.0,68.79590718,411.166831,1647.55,83.800003,131.13481992,48.150002,416.64999,217.8,161.7,,1770.0,628.0,1742.95,36.16087192,1809.1,6.93906454,223.8
2019-07-22 09:15:00,21884.85,361.09247263,1273.2273492,8697.8496,68.58195191,402.690288,1586.0,79.800003,130.16488782,47.450001,409.5,216.0,159.0,,1760.05,618.16666667,1735.0,36.03575029,1806.0,6.87036093,216.7
2019-07-23 09:15:00,21900.0,355.57770821,1296.1461591,8675.0,67.85777788,403.605493,1599.0,77.800003,131.862269,49.349998,409.0,216.0,160.35001,,1761.0,616.66666667,1750.0,35.99404308,1816.0,6.82570344,219.14999
2019-07-24 09:15:00,21900.0,353.90919402,1248.1108452,8675.9502,67.39694735,398.964095,1590.35,77.900002,129.9709014,49.5,400.54999,214.5,159.0,,1754.3,605.96667333,1735.8,36.03575029,1777.7,6.89440719,218.95
2019-07-25 09:15:00,21688.0,363.77943054,1268.2937502,8684.7998,68.03882303,393.974048,1601.9,81.050003,127.35208473,49.400002,385.54999,217.0,158.0,,1761.0,605.33333333,1739.9,36.03575029,1824.8,6.93219417,220.0
2019-07-26 09:15:00,21157.65,360.06319439,1280.941704,8673.2002,67.05132197,399.443489,1589.0,79.800003,130.16488782,50.349998,384.39999,219.5,157.75,,1753.0,607.93334667,1740.05,36.45283072,1828.0,6.95280526,215.60001
2019-07-29 09:15:00,21350.0,359.16393025,1273.76556,8677.0,66.16257102,401.775083,1596.0,78.849998,127.88555708,50.049999,382.79999,219.95,159.8,,1741.1,609.33333333,1750.0,36.70307815,1836.0,7.00433296,213.89999
2019-07-30 09:15:00,21378.5,361.87255718,1260.0411846,8575.0,65.47131699,391.337385,1566.75,82.650002,127.0611051,49.200001,379.89999,210.5,157.5,,1754.9,605.10001333,1749.75,36.0774575,1814.0,6.90471273,208.0
2019-07-31 09:15:00,21222.0,363.82276857,1232.502732,8500.0,62.45944205,391.794988,1564.0,79.400002,125.41222053,47.799999,381.79999,208.64999,153.14999,,1733.2,593.30000667,1780.0,36.03575029,1802.8,6.70203729,202.95
2019-08-01 09:15:00,21293.301,362.95600795,1248.6042051,8491.0,63.00256434,390.552924,1556.4,77.199997,125.21824381,47.75,377.85001,212.8,152.0,,1732.0,643.19999333,1745.0,35.86891728,1796.8,6.69516652,201.95
2019-08-02 09:15:00,20964.301,370.33430769,1246.85502,8529.0,61.98214987,389.615928,1534.9,75.699997,125.84868998,48.150002,379.75,209.0,159.14999,,1739.25,665.86666,1729.05,35.86891728,1729.85,6.56119469,202.14999
2019-08-05 09:15:00,20820.0,372.68539586,1246.85502,8500.0,62.45944205,381.3355,1525.0,75.0,122.59941744,47.700001,372.0,205.95,154.0,,1729.95,652.63334,1684.8,36.03575029,1705.45,6.48905569,199.5
2019-08-06 09:15:00,20900.0,373.35713534,1255.8252,8476.75,66.60694979,389.659509,1558.8,72.949997,125.55771034,48.150002,378.60001,209.5,152.75,,1694.35,658.66666667,1718.0,36.0774575,1690.5,6.50279676,203.3
2019-08-07 09:15:00,21199.949,391.53743926,1254.1208658,8688.0,68.10465315,397.286219,1575.1,71.550003,126.23665312,49.349998,379.54999,212.0,154.89999,,1676.45,651.96667333,1765.0,35.99404308,1716.95,6.79478709,206.25
2019-08-08 09:15:00,21400.0,389.03466798,1282.6011873,9324.0,68.46674016,394.40986,1585.0,68.900002,129.9709014,49.400002,379.5,214.75,159.8,191.740002,1690.0,649.80000667,1765.0,35.57696265,1725.0,6.93906454,211.45
2019-08-09 09:15:00,21388.699,390.0422772,1276.1875086,9427.0996,69.24028595,401.818664,1588.35,72.0,131.81376269,48.099998,380.5,222.0,159.8,176.980004,1689.2,642.60001333,1799.0,37.4538246,1771.3,6.82570344,214.89999
2019-08-13 09:15:00,21699.9,387.83203763,1262.104326,9299.0,68.74653542,395.412228,1586.8,71.949997,129.87389849,47.400002,379.54999,219.0,155.45,171.940002,1690.55,663.93334667,1779.9,39.20556075,1810.0,6.70890758,213.75
2019-08-14 09:15:00,21850.051,388.23291441,1249.546074,9248.0,66.52465803,394.279116,1602.9,68.25,128.46750664,47.0,363.0,218.0,154.0,168.059998,1709.9,657.93334667,1749.0,40.20655462,1814.95,6.55088901,215.2
2019-08-16 09:15:00,21150.0,379.18610048,1227.5242821,9198.7998,64.51673592,396.806826,1595.0,66.5,129.92240479,47.650002,358.54999,214.2,154.45,167.0,1676.4,672.66666667,1745.0,42.16683099,1781.35,6.5921111,214.95
2019-08-19 09:15:00,21249.949,347.13762671,1239.678876,9299.0,62.83798083,400.075416,1617.0,66.900002,132.83220109,47.400002,363.39999,221.5,156.3,161.8,1655.0,676.66666667,1726.0,43.29295067,1780.0,6.61959262,216.60001
2019-08-20 09:15:00,20913.65,346.48755625,1237.5708837,9269.5498,62.85444247,392.840937,1589.0,62.200001,132.68671128,46.650002,359.75,222.0,155.95,163.6,1649.5,654.63334,1738.0,41.99999799,1798.45,6.4993613,212.5
2019-08-21 09:15:00,20848.0,333.70283716,1231.605714,9114.0,63.20006784,377.173495,1546.9,58.200001,131.23181313,45.900002,355.0,231.89999,154.5,162.0,1642.0,636.53332667,1712.15,43.7100311,1800.0,6.52684288,206.75
2019-08-22 09:15:00,20490.0,321.78487869,1223.532552,9061.0996,63.10131773,364.425994,1489.0,55.049999,127.35208473,44.5,348.79999,226.10001,152.85001,158.880004,1623.95,644.66666667,1718.0,43.4597795,1799.0,6.45126905,200.89999
2019-08-23 09:15:00,20625.0,328.24224528,1213.6205031,8899.5,63.46340146,364.752853,1478.2,55.0,128.22502362,44.0,354.14999,224.64999,147.85001,157.180004,1633.0,646.66666667,1709.45,42.95928465,1800.0,6.26920435,199.7
2019-08-26 09:15:00,21099.0,333.70283716,1280.941704,9275.0,64.1875689,369.830063,1499.0,58.849998,131.862269,45.0,375.0,230.0,148.89999,158.009998,1635.0,649.33333333,1723.95,42.0,1814.9,6.48905569,203.35001
2019-08-27 09:15:00,21117.949,343.41055606,1270.9399533,9284.9502,65.01048645,379.047487,1544.0,62.450001,134.04461622,45.5,374.25,241.0,151.89999,169.8,1599.6,650.33333333,1725.0,39.0,1834.75,6.44783359,207.7
2019-08-28 09:15:00,21169.1,351.03804948,1246.8998709,9247.9502,65.48777863,375.321294,1550.0,57.75,132.97770061,45.200001,374.25,239.89999,153.89999,171.109998,1569.9,672.96666667,1714.75,35.900002,1844.9,6.44439876,207.5
2019-08-29 09:15:00,20779.949,350.17128886,1223.532552,9110.0,63.29881795,372.946119,1546.0,56.450001,133.8506298,44.299999,370.29999,237.0,150.75,169.790002,1572.5,672.66666667,1710.0,34.950001,1829.85,6.39630588,205.14999
2019-08-30 09:15:00,21000.0,348.43776763,1214.562372,9174.0,63.03548433,374.362508,1524.55,58.5,134.14160943,47.849998,368.85001,239.95,148.89999,169.8,1563.65,686.66666667,1740.0,35.200001,1830.95,6.31386183,202.95
2019-09-03 09:15:00,21000.0,347.78769717,1206.48921,9534.1504,62.96965093,370.004388,1503.95,58.25,132.78369479,46.200001,367.14999,237.75,150.0,170.0,1547.9,692.0,1740.0,36.950001,1850.0,6.22454686,200.64999
2019-09-04 09:15:00,20450.0,344.53734486,1202.00412,9600.0,62.19610843,368.435465,1449.0,58.0,131.42579955,44.799999,365.75,241.0,150.0,169.819996,1531.0,698.66666667,1727.45,38.75,1880.0,6.14553764,193.0
2019-09-05 09:15:00,20548.949,344.10396455,1195.724994,9570.0,62.52527545,371.18108,1465.9,60.349998,134.48107597,45.900002,367.75,241.0,151.89999,167.8,1531.15,706.66666667,1719.85,40.650002,1851.8,6.27263973,193.8
2019-09-06 09:15:00,20719.949,345.49078154,1201.107102,9779.0,64.1875689,372.532098,1477.0,66.300003,134.28709924,45.799999,368.70001,240.0,155.75,170.4,1523.05,693.93333333,1717.3,40.25,1855.0,6.34477818,196.7
2019-09-09 09:15:00,20778.0,345.2957604,1199.313066,9999.0,64.17111055,375.953222,1484.0,75.25,137.48787518,45.900002,371.79999,239.8,167.39999,179.990002,1539.8,703.76666667,1718.0,40.849998,1829.0,6.41691724,197.8
2019-09-11 09:15:00,20800.0,347.35431686,1207.386228,9979.9004,63.06840432,386.347338,1494.0,75.75,140.54315159,49.099998,374.95001,241.0,165.8,173.4,1528.9,684.0,1728.0,43.950001,1850.0,7.46808233,198.35001
2019-09-12 09:15:00,20444.0,348.64362328,1207.386228,9890.0,63.01902598,396.371014,1509.35,76.75,141.90106623,50.25,376.20001,239.0,166.8,176.359998,1572.0,702.4,1727.95,46.0,1869.95,7.20013825,200.2
2019-09-13 09:15:00,20499.949,346.69341189,1224.42957,9887.7998,62.55819215,403.213262,1531.75,72.800003,142.48301579,50.599998,377.0,238.8,166.64999,181.8,1579.45,711.56666667,1716.8,46.900002,1869.4,7.18296235,202.14999
2019-09-16 09:15:00,20440.0,344.51567584,1228.8249582,10025.1,62.83798083,407.266314,1539.9,72.300003,142.77400512,57.5,373.79999,237.0,164.95,189.8,1620.0,708.16666667,1725.0,46.849998,1867.0,7.13486982,203.89999
2019-09-17 09:15:00,19444.0,340.20354178,1217.2085751,9940.0,62.78860907,404.389955,1535.0,70.900002,143.45294789,57.200001,373.25,236.0,166.45,195.0,1650.0,709.33333333,1726.0,47.299999,1880.5,7.31693439,201.2
2019-09-18 09:15:00,19499.699,338.6867107,1201.555611,9960.0,62.37715029,398.462912,1510.0,68.400002,141.6100866,55.700001,368.29999,227.0,168.7,191.759998,1650.0,710.0,1720.0,48.599998,1930.0,7.04899031,196.7
2019-09-19 09:15:00,19170.301,340.20354178,1196.173503,9941.7998,62.5417338,397.024732,1498.85,67.449997,140.54315159,53.299999,366.5,225.7,172.5,194.4,1650.1,727.33333333,1739.0,52.200001,1914.0,6.93906454,196.5
2019-09-20 09:15:00,20588.949,352.98826087,1377.1468845,10250.0,66.82090506,419.621584,1643.9,70.650002,147.52668211,53.400002,384.79999,228.0,165.39999,199.0,1650.0,730.0,1810.0,52.400002,1974.4,7.04899031,217.35001
2019-09-23 09:15:00,20900.0,368.3732618,1436.125818,10950.0,71.42924334,430.386141,1709.0,74.199997,149.3695434,54.5,417.5,237.8,173.89999,201.0,1780.0,713.23333333,1975.0,52.299999,1997.05,7.14861055,225.0
2019-09-24 09:15:00,20699.949,365.5562898,1418.185458,10988.8,71.10007632,423.892542,1672.0,74.5,148.3996113,53.5,417.5,237.2,172.45,200.0,1779.8,693.13333333,1986.4,53.0,1957.5,7.8940447,219.45
2019-09-25 09:15:00,20300.0,358.62220487,1412.80335,10807.45,70.32653053,415.307045,1659.0,79.300003,146.4597471,53.849998,417.95001,246.8,165.45,220.86,1800.0,691.1,1979.5,53.099998,1957.95,7.54022112,215.7
2019-09-26 09:15:00,20495.0,357.52791959,1420.7868102,10998.0,72.08757738,409.619699,1654.5,77.300003,150.72743864,60.450001,420.60001,240.8,170.7,238.0,1826.95,691.03333333,2075.0,52.5,1944.9,7.62610063,213.8
2019-09-27 09:15:00,20550.0,363.99612936,1390.3330491,10992.2,69.35549111,408.312263,1653.55,78.949997,148.10863167,60.049999,420.5,238.0,171.95,244.0,1820.0,717.2,2045.9,56.0,1965.0,7.93870205,210.60001
2019-09-30 09:15:00,20790.65,361.87255718,1376.8777791,10750.9,70.40882229,399.48707,1634.0,76.5,145.24733198,61.450001,415.54999,235.0,166.0,245.0,1800.05,706.66666667,1977.0,55.900002,1944.9,7.70854496,207.0
2019-10-01 09:15:00,20781.0,350.4963241,1394.86299,11070.0,69.17444596,404.346374,1627.4,77.0,143.25897117,59.299999,417.89999,230.0,161.45,232.0,1799.3,679.26666667,1965.0,51.950001,1969.4,7.36502691,205.64999
2019-10-03 09:15:00,20287.949,329.36903408,1332.968748,11298.0,69.61882473,395.608343,1582.85,76.849998,140.6401545,63.25,406.20001,227.64999,153.0,227.6,1711.9,684.0,1944.95,47.200001,1960.0,7.53678594,201.25
2019-10-04 09:15:00,20153.9,346.27086609,1348.0835013,11181.5,69.68465813,391.533501,1559.3,77.0,140.15518845,66.0,407.25,231.25,159.0,230.97,1684.85,678.6,1909.9,47.450001,1945.55,7.62610063,198.2
2019-10-07 09:15:00,19944.949,330.58249461,1332.0268791,10950.0,69.9315334,381.749521,1496.15,75.400002,135.790494,68.699997,400.75,230.0,151.89999,231.74,1689.5,666.76666667,1915.5,46.0,1949.0,7.14517536,190.75
2019-10-09 09:15:00,20289.949,337.60325993,1353.9589692,11050.0,68.97694904,407.920032,1473.95,76.0,135.45100807,74.300003,402.85001,230.0,151.5,253.8,1682.9,659.76668,1877.95,45.849998,1950.0,6.93906454,193.35001
