Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2019-02-06 09:15:00,1169.0,520162.35638796,75611.63767059,46062.0,1461750.32966547,1429526.0,1287668.0,85029.0,10212280.83904018,345009.0,6687853.0,209304.0,40652.0,,6520.0,1479403.5,5971.0,215261.83629998,51750.0,1423331.33646133,2419386.0
2019-02-07 09:15:00,1677.0,277230.95301985,46828.49173595,4141.0,1964413.0812376,1484968.0,829367.0,79920.0,10130860.70664122,1211335.0,4871712.0,191658.0,33411.0,,7649.0,1205229.0,2084.0,130720.58917384,95793.0,1171132.06797372,1560735.0
2019-02-08 09:15:00,2408.0,193262.5787686,51612.11926628,3341.0,6152599.97796863,1442729.0,562187.0,63675.0,8309667.24371737,190270.0,2915806.0,171869.0,96437.0,,33384.0,879915.0,954.0,114241.75332358,33996.0,589692.45475308,1071280.0
2019-02-11 09:15:00,1734.0,287733.52830081,56401.32082076,21425.0,1782535.80811346,1073029.0,1133028.0,59965.0,7266833.42060748,198956.0,3783848.0,194096.0,84228.0,,63615.0,1904209.5,3003.0,107078.86635972,29265.0,1479834.91817015,1168695.0
2019-02-12 09:15:00,1884.0,420444.86721495,45206.45070667,5889.0,1382927.12313646,1160027.0,686009.0,101504.0,3813597.87968663,216299.0,4496913.0,73224.0,174825.0,,13463.0,1856230.5,2740.0,68624.65294719,19310.0,1752120.46763616,1731437.0
2019-02-13 09:15:00,2310.0,320717.88204259,319966.82340823,3915.0,2052374.50580559,1033073.0,701324.0,247721.0,10087918.5254308,587135.0,17852712.0,773169.0,228418.0,,8353.0,826515.0,2078.0,70698.59344049,166014.0,1520458.69368516,1736762.0
2019-02-14 09:15:00,2062.0,542815.06283708,382521.86689676,5685.0,1186592.14401248,1402891.0,619832.0,377950.0,5116540.63207105,418342.0,6612759.0,144801.0,149620.0,,6571.0,579492.0,1714.0,121807.44029077,27053.0,1077759.97197625,1234816.0
2019-02-15 09:15:00,772.0,1362732.88270278,76316.19432386,5351.0,5722429.30048095,2223243.0,605756.0,101230.0,4649168.74078093,438733.0,7728519.0,70824.0,157822.0,,9308.0,662470.5,2849.0,169968.41449768,23429.0,1131570.8276119,1516899.0
2019-02-18 09:15:00,11347.0,693768.21650232,29556.82048744,2938.0,4978414.90924577,1034384.0,564158.0,106413.0,2649103.99398061,238514.0,6875440.0,363193.0,61737.0,,5499.0,1017244.5,1542.0,121478.96647854,32556.0,901946.79231091,4557434.0
2019-02-19 09:15:00,3419.0,606082.1585056,61044.48294237,2117.0,2875707.29291167,1413389.0,732142.0,124825.0,2726120.72535799,200552.0,3300497.0,207885.0,69576.0,,7578.0,1269867.0,821.0,75016.70538088,15294.0,882661.05151642,12045263.0
2019-02-20 09:15:00,2185.0,1996595.58730643,71293.99855967,1760.0,1259318.14189648,1490539.0,706935.0,116132.0,3854992.52988946,220599.0,4885571.0,108672.0,132746.0,,9284.0,465298.5,3802.0,53354.2171069,11486.0,546172.17929985,3528149.0
2019-02-21 09:15:00,2260.0,2368549.13384125,56266.4294362,3112.0,2141286.81542884,1690088.0,517181.0,185731.0,2781835.965631,320492.0,4089677.0,121871.0,57789.0,,9880.0,869017.5,5692.0,109628.7342379,128991.0,1491741.13399647,2197983.0
2019-02-22 09:15:00,3049.0,705339.09171014,56372.33589515,3940.0,1922975.15103427,1107073.0,576103.0,289771.0,15150632.7092381,788757.0,1719606.0,48580.0,99485.0,,21522.0,471178.5,3578.0,356868.81484935,37759.0,2856967.80838113,1375220.0
2019-02-25 09:15:00,4558.0,313776.30651783,37254.54784631,2228.0,1760865.95795654,1025634.0,751219.0,427544.0,13165824.70051254,493358.0,21795407.0,104497.0,479896.0,,7326.0,511929.0,2458.0,153470.39769488,119469.0,1557327.2079738,1323218.0
2019-02-26 09:15:00,4257.0,485535.19475865,89995.96440651,1961.0,1702810.32407196,1057609.0,1019520.0,458951.0,9154343.89685629,602009.0,14243781.0,603512.0,140368.0,,19516.0,963175.5,4532.0,241073.40437009,30072.0,1059682.31909569,1651331.0
2019-02-27 09:15:00,6694.0,475004.13147964,225999.92419327,4282.0,4405863.62509829,1414346.0,1576764.0,259127.0,6057426.08168139,918227.0,5738757.0,259098.0,74911.0,,31115.0,876484.5,30733.0,362736.98751682,24921.0,1502846.80963888,2325569.0
2019-02-28 09:15:00,1545.0,1639185.16377594,237891.54732681,9266.0,2426543.21809032,1300290.0,860145.0,254003.0,4083746.68701036,305906.0,5059506.0,241279.0,37294.0,,16082.0,847257.0,12421.0,204299.92192381,26812.0,1009684.94579074,5667560.0
2019-03-01 09:15:00,3951.0,244868.58723548,219516.21929549,7366.0,1496331.55836815,1224222.0,1200767.0,308129.0,7977997.63509219,1019350.0,4756894.0,111237.0,91324.0,,46790.0,709147.5,6631.0,237725.12934247,16378.0,5591729.51886753,1389426.0
2019-03-05 09:15:00,6699.0,560990.40559273,300385.27654963,7477.0,2251063.91278203,1946481.0,1391740.0,428048.0,7834542.23238926,1423360.0,5098498.0,167138.0,468419.0,,78292.0,661581.0,3787.0,353726.73506152,71686.0,7112421.09696983,2838170.0
2019-03-06 09:15:00,6683.0,762053.94782725,189453.27741472,4894.0,1859864.33270259,1617619.0,2035880.0,392630.0,5006623.65953246,976586.0,7949482.0,381332.0,2041451.0,,66056.0,552411.0,6982.0,270536.54627987,52958.0,2637561.57688218,4240764.0
2019-03-07 09:15:00,5869.0,531699.99559805,194203.46080012,2927.0,2177481.20695688,2714578.0,757839.0,1064794.0,3605012.14466456,816819.0,3047318.0,158905.0,1762309.0,,100348.0,483271.5,1433.0,236927.92100256,31521.0,2896368.94070617,6193867.0
2019-03-08 09:15:00,6591.0,545887.01862676,140239.10334018,3337.0,4246175.69524432,816808.0,847268.0,267469.0,3795566.72059828,552247.0,2265000.0,152933.0,12724394.0,,8515.0,1425444.0,35958.0,181514.14911676,41793.0,3406429.4800731,2803088.0
2019-03-11 09:15:00,6115.0,699812.42008852,44535.33819834,2650.0,1948011.07352735,968936.0,1018321.0,293623.0,2629832.54188618,515567.0,2918059.0,158339.0,1434333.0,,34263.0,664519.5,4826.0,132720.20347605,107320.0,2200117.30983501,4030315.0
2019-03-12 09:15:00,7247.0,577826.81244006,63965.2715999,7505.0,4648801.0858439,1935623.0,826847.0,523147.0,12932506.30636928,3374322.0,5386817.0,327370.0,843559.0,,39117.0,2692266.0,6401.0,621467.6575088,71286.0,6608590.21576141,6903177.0
2019-03-13 09:15:00,13332.0,356764.6955747,568115.68998615,7709.0,2734502.38119238,1277603.0,893127.0,457004.0,5876862.92679663,2123795.0,3888377.0,134574.0,427973.0,,11587.0,989694.0,4979.0,225771.79948193,22051.0,7498077.69175527,3736991.0
2019-03-14 09:15:00,2960.0,226322.90050518,319294.59609506,4261.0,4323285.48589102,1074520.0,717808.0,429211.0,4178226.49647331,791109.0,1775804.0,91902.0,312457.0,,32200.0,712746.0,16373.0,160645.27275409,46849.0,34701175.4605072,2916976.0
2019-03-15 09:15:00,68736.0,2764256.92274978,243062.01213354,2273.0,4843592.77548522,912072.0,834141.0,224621.0,6167133.76121896,886002.0,3057825.0,2881276.0,964673.0,,7580.0,505152.0,5629.0,178898.34671422,349087.0,10061480.13705414,3226639.0
2019-03-18 09:15:00,1649.0,497552.38193591,82126.55710365,16273.0,1117924.87594899,1354051.0,655422.0,170583.0,5087248.89092752,591667.0,3037029.0,426335.0,207718.0,,17673.0,557302.5,9152.0,138502.06185709,35640.0,2409349.40336012,1524697.0
2019-03-19 09:15:00,1392.0,985076.98855836,103883.08818775,894.0,1040793.81950233,2056437.0,634111.0,349103.0,4454753.06982829,514591.0,1933040.0,311485.0,139730.0,,31211.0,910465.5,6681.0,588706.59057182,67295.0,2693191.84202673,1620753.0
2019-03-20 09:15:00,1003.0,399316.26866148,122779.0300752,784.0,1461780.70937969,1012133.0,858280.0,143593.0,3342978.33838059,458645.0,2925322.0,402293.0,102587.0,,47840.0,637273.5,2684.0,136508.44160255,36040.0,3000220.83547495,1640049.0
2019-03-22 09:15:00,995.0,803304.5690031,79754.25242303,13072.0,1657647.8409046,1155849.0,1223995.0,167095.0,3244708.57289907,505496.0,3229387.0,271212.0,74831.0,,10547.0,635188.5,6053.0,156889.402485,36224.0,2722185.95196077,2103761.0
2019-03-25 09:15:00,2970.0,388899.15737467,51369.0918131,10833.0,734575.41402538,625645.0,697053.0,101269.0,3069838.60004221,426556.0,3162063.0,139603.0,103286.0,,12754.0,500725.5,7572.0,233224.79835295,51703.0,2927080.57321664,2495275.0
2019-03-26 09:15:00,1952.0,1094874.48104125,39344.80690466,4225.0,875722.60428763,1145018.0,667934.0,327467.0,4310560.50212175,480545.0,2657710.0,162274.0,92967.0,,17796.0,348714.0,9084.0,147945.08455406,68288.0,2763319.1621383,2582780.0
2019-03-27 09:15:00,7457.0,1527217.83544159,203846.52258929,4519.0,3008937.5296468,1365834.0,1328748.0,740099.0,2864800.53603752,366621.0,2965654.0,113065.0,112410.0,,13924.0,483343.5,8992.0,513288.28399714,45278.0,2432652.40035026,4639012.0
2019-03-28 09:15:00,579.0,563748.99340387,171833.7870589,26845.0,3418847.97571762,911789.0,942173.0,619006.0,4089247.07203731,498011.0,5909606.0,157719.0,94901.0,,56612.0,462096.0,5968.0,210815.45173948,65921.0,3663985.09015492,5196003.0
2019-03-29 09:15:00,1128.0,421655.60713206,250083.05295992,2470.0,2133482.26684435,1589277.0,1424985.0,1297985.0,14341884.34427523,2006664.0,4126878.0,401751.0,859554.0,,77028.0,1074967.5,9206.0,153515.95245717,74407.0,2199767.98320929,4810352.0
2019-04-01 09:15:00,4621.0,509412.8851239,108538.5131625,37164.0,1239820.44130667,1050260.0,1576508.0,545143.0,8184813.14310559,780251.0,2479521.0,170645.0,324779.0,,6255.0,257452.5,3484.0,357799.09104751,62734.0,1672677.77083895,5454846.0
2019-04-02 09:15:00,6791.0,456819.29272463,216806.12875104,2242.0,3024777.51264389,686451.0,1277444.0,3353828.0,6421329.90546452,785107.0,1825681.0,120223.0,219589.0,,13531.0,332959.5,2643.0,289453.76072167,54925.0,2586952.88198225,3626882.0
2019-04-03 09:15:00,12795.0,626365.61311693,77504.57627383,923.0,1009928.02984941,788844.0,680202.0,443903.0,3521919.73025741,368043.0,2701443.0,77280.0,120377.0,,15308.0,240706.5,7220.0,352446.40647953,52369.0,1498989.66147998,4591977.0
2019-04-04 09:15:00,1008.0,265531.8818208,45623.38771351,3341.0,1459034.38321373,1371410.0,1282592.0,340875.0,4086863.40002563,425277.0,1909852.0,79401.0,298375.0,,11091.0,215266.5,19116.0,152969.2953098,46718.0,2295803.69472782,11011371.0
2019-04-05 09:15:00,695.0,422790.37905437,177783.50044258,1201.0,843122.13295244,706841.0,912756.0,245780.0,2066865.29912764,258016.0,2443633.0,51032.0,506730.0,,7980.0,291370.5,6366.0,100148.54844539,48463.0,2355582.21355269,8983871.0
2019-04-08 09:15:00,1382.0,344942.17638411,270894.22954723,1141.0,835162.64782541,1276148.0,586864.0,290387.0,4536234.03122755,680431.0,2624528.0,54306.0,613766.0,,12055.0,226236.0,12896.0,121652.79386092,48309.0,1442660.743084,3693810.0
2019-04-09 09:15:00,1936.0,216266.63719367,103024.68846779,1381.0,998885.0037285,1763521.0,592582.0,242277.0,8693744.64459935,434729.0,1542463.0,160069.0,183317.0,,58780.0,179023.5,6004.0,359362.33867945,84798.0,4220884.50791934,2110961.0
2019-04-10 09:15:00,4210.0,382204.47783301,76769.91989012,959.0,2213177.37117163,944613.0,559285.0,238946.0,4491193.76500685,446323.0,2067637.0,65891.0,166718.0,,72676.0,319068.0,1134.0,75420.70419374,47515.0,3742598.13621608,1489964.0
2019-04-11 09:15:00,2430.0,423758.97098805,67644.12754259,2098.0,998386.77641521,1417501.0,752787.0,339291.0,3645047.93686074,592636.0,1621369.0,50031.0,154736.0,,6020.0,195873.0,3864.0,76777.75658589,26910.0,3028094.18915151,1907836.0
2019-04-12 09:15:00,1529.0,158108.38917537,114002.17163981,29298.0,1131465.11457922,1370655.0,824524.0,929662.0,5948492.68314762,716786.0,2146541.0,184368.0,149084.0,,17095.0,331782.0,1486.0,148808.22741832,19420.0,4755528.90857073,2171386.0
2019-04-15 09:15:00,1369.0,226944.8884626,41662.48614855,12336.0,620551.23262349,550138.0,566999.0,438985.0,4510701.31610244,598604.0,2070828.0,75455.0,57642.0,,11732.0,206322.0,3207.0,122048.40100704,22086.0,3048820.90227707,2875556.0
2019-04-16 09:15:00,3145.0,149566.73776016,177378.82628888,12768.0,829171.76818018,681151.0,857287.0,383109.0,3762064.37543412,10783405.0,3728013.0,454737.0,119129.0,,4325.0,643149.0,3920.0,818483.61270585,60519.0,1811840.76535673,4568324.0
2019-04-18 09:15:00,3699.0,290781.74409212,106529.63485683,3456.0,1836234.99097814,1074807.0,484644.0,230847.0,4076578.14397523,7207777.0,3218018.0,283329.0,99862.0,,47112.0,1117915.5,740.0,170601.38593147,27692.0,4113481.12578914,2742711.0
2019-04-22 09:15:00,1638.0,132673.35491674,167460.40770642,2227.0,879720.57467969,814091.0,393501.0,341143.0,3288450.81011341,2596859.0,2279282.0,67489.0,103383.0,,21765.0,295998.0,4232.0,100264.83297016,17843.0,2263258.09743236,1348195.0
2019-04-23 09:15:00,1689.0,243311.2433421,342038.84425954,5083.0,4947880.2584779,713904.0,948717.0,193486.0,4211464.90563618,1041669.0,2424827.0,54957.0,100910.0,,8090.0,922552.5,1472.0,90291.9364593,20939.0,1677713.89635962,965185.0
2019-04-24 09:15:00,2244.0,205336.74194196,140618.13698276,1391.0,2647908.04376453,2143672.0,4505591.0,308785.0,4463475.32987103,867612.0,1674322.0,33805.0,61143.0,,13128.0,177706.5,1771.0,40591.69081112,19153.0,2713118.01496836,6235599.0
2019-04-25 09:15:00,419.0,124710.95946187,52596.49193216,3733.0,2686526.73648776,2096598.0,2274945.0,186110.0,2177536.96366993,599113.0,5163069.0,118347.0,79660.0,,2255.0,376518.0,2087.0,99798.49606155,741693.0,840232.42176854,7167694.0
2019-04-26 09:15:00,6812.0,254787.15855642,82353.9772892,4937.0,1662444.79778077,690522.0,621829.0,109063.0,4485452.12597872,648948.0,1681376.0,35739.0,105855.0,,7962.0,655890.0,15379.0,295103.750054,34599.0,1460956.72510565,2114460.0
2019-04-30 09:15:00,3844.0,316596.61832474,65842.6029355,3145.0,1998025.1970565,1065257.0,743663.0,274716.0,4131040.7192421,958201.0,2502107.0,69041.0,139692.0,,8562.0,484570.5,1606.0,188360.55036372,12412.0,4140510.27345358,9288005.0
2019-05-02 09:15:00,1565.0,155150.38537789,293715.39924505,2239.0,1053495.57801994,1804980.0,607543.0,277372.0,3870820.44196702,1313437.0,2139442.0,74870.0,72211.0,,11482.0,4216041.0,6397.0,59580.83382495,11453.0,4669914.77471927,5897979.0
2019-05-03 09:15:00,1084.0,116477.92802553,127008.59960447,1278.0,1392630.40386002,5260380.0,389859.0,124751.0,6415707.86243697,432762.0,1863548.0,92113.0,61532.0,,10362.0,1029279.0,5400.0,201006.79213474,12632.0,1704728.48874797,1515314.0
2019-05-06 09:15:00,654.0,209310.81766989,195817.69819558,1411.0,920766.60656952,1335819.0,458714.0,75715.0,2057890.44408366,482271.0,1648057.0,29306.0,101248.0,,5184.0,909855.0,4041.0,70136.35176918,21823.0,1873467.80424268,1376657.0
2019-05-07 09:15:00,786.0,84476.41021646,64039.96352359,3922.0,1363967.14348843,1187434.0,427581.0,220365.0,4735603.65720446,752888.0,1628805.0,62355.0,125064.0,,5161.0,529164.0,1819.0,86094.90428181,21201.0,1574880.87091581,1610407.0
2019-05-08 09:15:00,349.0,137578.03858095,195547.91542645,7624.0,1001667.78555154,1378970.0,947559.0,305069.0,2743846.70844485,793079.0,1688110.0,66922.0,67734.0,,22662.0,303082.5,1226.0,481274.07539966,20667.0,1922388.08711834,3350658.0
2019-05-09 09:15:00,1064.0,652821.46730567,168618.68992595,2015.0,896231.94936115,1278477.0,562583.0,304287.0,2997915.00868978,704888.0,1315271.0,35322.0,46706.0,,14708.0,287839.5,1672.0,224564.5982815,30799.0,984271.43377024,1599486.0
2019-05-10 09:15:00,568.0,185836.707277,138526.76311958,1088.0,1231305.00740931,1235599.0,594386.0,135040.0,2923139.67132338,389550.0,3030255.0,46675.0,31382.0,,29426.0,436270.5,1192.0,182455.21460071,14415.0,1302260.55010014,1105200.0
2019-05-13 09:15:00,652.0,494708.33013062,33171.01774992,4122.0,969990.8575288,714342.0,524426.0,211235.0,2189969.79273085,388130.0,1520562.0,58644.0,46875.0,,94756.0,243244.5,4244.0,97702.97699664,15285.0,1215380.10723051,1616073.0
2019-05-14 09:15:00,1022.0,543854.87476589,184513.57720804,1935.0,1383525.60350669,970613.0,715309.0,161501.0,4689260.20697738,551588.0,3050760.0,110286.0,53769.0,,11620.0,260325.0,4695.0,127329.157003,35987.0,812024.29674235,1809112.0
2019-05-15 09:15:00,780.0,777978.73873699,39397.20273172,982.0,9937310.85210177,869411.0,594206.0,193737.0,3772446.54548499,991433.0,2499138.0,48353.0,52712.0,,76828.0,762537.0,2124.0,74829.69109362,41247.0,2245442.43952109,3417094.0
2019-05-16 09:15:00,969.0,394150.44501515,68789.03210415,4140.0,11766704.33143636,1517200.0,546048.0,167161.0,5534697.73812002,750015.0,3157194.0,31800.0,40279.0,,10887.0,303714.0,3508.0,73102.20655556,7052.0,961448.76089042,2642018.0
2019-05-17 09:15:00,973.0,478432.18724494,24109.88408259,2681.0,2991229.19422486,838347.0,463571.0,409303.0,4774568.24039539,605735.0,3059404.0,42758.0,82938.0,,14600.0,321642.0,3300.0,107817.33303248,18338.0,1302959.20335157,3107238.0
2019-05-20 09:15:00,2671.0,935958.93192114,54768.13174318,3029.0,1806295.78260908,2213656.0,587879.0,402248.0,38838067.11830654,2765726.0,10973781.0,334597.0,124370.0,,42601.0,700728.0,8977.0,127175.70938268,18395.0,1358327.47352683,6025899.0
2019-05-21 09:15:00,2088.0,832495.27100461,116760.198792,9070.0,1414947.34192994,1509547.0,997742.0,204154.0,40964052.01972386,2839782.0,9115899.0,143765.0,114543.0,,8392.0,406810.5,2502.0,82172.39948754,8815.0,730965.96430122,3868084.0
2019-05-22 09:15:00,1592.0,670768.90607693,48522.99507925,2474.0,727323.77623979,813775.0,580879.0,223004.0,13985609.92052949,1366431.0,4543570.0,112786.0,274109.0,,8514.0,292552.5,2235.0,83017.5602088,6641.0,825313.26379544,1891609.0
2019-05-23 09:15:00,1430.0,563867.69339574,85070.75666263,2762.0,1681143.51188646,1488834.0,963817.0,457196.0,63235852.28285568,3296384.0,23021274.0,778739.0,272699.0,,5589.0,225519.0,2467.0,92616.42814515,8571.0,1324879.44911497,5029385.0
2019-05-24 09:15:00,1058.0,973805.23733006,85833.28316712,5151.0,972348.32335269,1658839.0,894742.0,1006858.0,20037527.36918388,836545.0,9272570.0,167598.0,581557.0,,7341.0,254211.0,47504.0,300220.26914384,13442.0,3014921.66430699,5347116.0
2019-05-27 09:15:00,2059.0,773496.62704385,365125.33750716,11783.0,1376726.62346307,1275322.0,960403.0,755059.0,9964419.15882565,728280.0,5088602.0,88593.0,494361.0,,116761.0,332158.5,5135.0,262167.6569251,9556.0,7812034.99661345,2276077.0
2019-05-28 09:15:00,1689.0,563340.66543183,193627.10670243,16428.0,2212597.11862993,1278122.0,532952.0,306140.0,5625611.3185655,2795602.0,18296760.0,1425980.0,358338.0,,51432.0,428292.0,5119.0,129894.60940512,4827.0,2151837.45910648,5089113.0
2019-05-29 09:15:00,12565.0,413394.08769767,192364.03282877,5816.0,1358513.98478499,818573.0,525569.0,204610.0,13396405.78964239,1087465.0,2511011.0,510344.0,155841.0,,15997.0,205867.5,4930.0,69108.9719988,5936.0,5106325.61716539,1736796.0
2019-05-30 09:15:00,1839.0,638800.62426559,35032.74181789,27759.0,1890547.84407016,908159.0,611129.0,209339.0,6949231.80705124,775453.0,5598272.0,236209.0,215554.0,,10072.0,277207.5,1323.0,126932.35104734,157294.0,3315313.45186668,2792300.0
2019-05-31 09:15:00,1391.0,363563.83110921,49535.23786591,2943.0,1863114.9621247,1495156.0,624323.0,150473.0,7787404.91215828,733078.0,4217665.0,245628.0,390209.0,,31178.0,411826.5,3391.0,340722.04923993,72681.0,1787664.45180228,2038520.0
2019-06-03 09:15:00,1051.0,336884.82093575,99487.41273865,17758.0,1761686.21024062,1377410.0,676566.0,100940.0,8222880.75629212,1032570.0,3852273.0,88802.0,302658.0,,45348.0,359311.5,7204.0,337533.21588029,15548.0,2987790.62971007,2560455.0
2019-06-04 09:15:00,1197.0,212857.57342706,108587.56457507,5106.0,1318087.69906536,1099256.0,1180729.0,118611.0,5673500.23780015,1564837.0,7683485.0,57830.0,690210.0,,10634.0,578871.0,11418.0,426115.64994453,29896.0,1670348.92666754,3043423.0
2019-06-06 09:15:00,2116.0,268451.90162089,63708.86648874,3369.0,825158.60793101,1367357.0,1247192.0,124646.0,3950951.82435966,1090829.0,4848580.0,98038.0,404007.0,,5626.0,635382.0,25067.0,371061.52091884,30616.0,1422399.79879276,4193682.0
2019-06-07 09:15:00,1312.0,302827.41926743,46605.53076973,3506.0,1394374.19945656,1001397.0,944400.0,109342.0,5171951.72734256,958801.0,2648848.0,107018.0,93967.0,,60434.0,520308.0,2529.0,268433.83435776,31918.0,863244.31323729,2565750.0
2019-06-10 09:15:00,1493.0,676589.9536784,218913.10988185,11342.0,1866134.7057187,728311.0,433071.0,91449.0,4090367.7690428,572040.0,2374282.0,48964.0,619693.0,,10038.0,279361.5,2419.0,121535.31052662,12223.0,791676.02079465,2438810.0
2019-06-11 09:15:00,1308.0,191211.44290903,113190.59372276,17844.0,577120.39316697,1251154.0,472845.0,146286.0,3518899.93124261,373551.0,1707108.0,91151.0,117137.0,,16694.0,708988.5,1731.0,36235.21696565,19200.0,744837.14239717,1805276.0
2019-06-12 09:15:00,1035.0,285274.06446919,206401.65526221,5761.0,646298.04042945,853790.0,298942.0,522808.0,7708870.54877347,1005299.0,2329686.0,37862.0,93372.0,,4672.0,483174.0,914.0,44613.69679669,10175.0,3106197.80055017,1890005.0
2019-06-13 09:15:00,722.0,410906.135868,246687.35744433,3928.0,1281021.40973904,1196073.0,482531.0,148219.0,8215684.37625685,878605.0,2925612.0,295373.0,136591.0,,11361.0,361144.5,2519.0,100842.65916541,24944.0,1622098.18649113,1941299.0
2019-06-14 09:15:00,522.0,295097.67579663,123310.79197965,2979.0,538498.66247232,1057848.0,321569.0,123147.0,6793947.74129034,735206.0,2745328.0,302597.0,64057.0,,37139.0,1399008.0,3871.0,138213.14875947,29459.0,1468976.68222095,1998514.0
2019-06-17 09:15:00,1384.0,125769.76338938,108406.96619243,2261.0,802780.91043264,1369521.0,504871.0,97217.0,3577882.41053162,463842.0,2736051.0,49876.0,114213.0,,18279.0,321438.0,2387.0,94354.70196901,18885.0,924594.80187786,3979462.0
2019-06-18 09:15:00,675.0,819291.08390861,57518.35526154,2493.0,2077194.73232768,1224516.0,492116.0,216401.0,5943141.7931214,507146.0,3509487.0,44128.0,76062.0,,39517.0,441867.0,2093.0,184233.04913919,23670.0,860682.58464874,1935444.0
2019-06-19 09:15:00,617.0,378937.85405665,66480.2712989,3892.0,2297475.00220405,1668620.0,486128.0,104255.0,4891449.6179681,716297.0,5938743.0,194881.0,115480.0,,12126.0,476689.5,8668.0,146914.10835507,14865.0,4801945.68396214,3145947.0
2019-06-20 09:15:00,743.0,706516.59562953,42781.75019899,4777.0,2635686.28473168,638724.0,719154.0,246931.0,4615853.00661768,1318472.0,8383317.0,100156.0,85574.0,,41071.0,332001.0,5192.0,104929.40086579,35524.0,1079695.82369373,1857056.0
2019-06-21 09:15:00,4380.0,404562.80830229,121611.82941702,1964.0,622434.77490546,1301386.0,507105.0,176765.0,4818003.23960822,544866.0,4710025.0,171685.0,110134.0,,19241.0,316315.5,22010.0,152969.2953098,52410.0,918874.57838184,4181731.0
2019-06-24 09:15:00,2765.0,618464.94165783,81413.08201173,6256.0,502191.86600164,829185.0,536701.0,253277.0,3341114.29037146,329432.0,2582740.0,66000.0,162499.0,,7702.0,388395.0,2014.0,106611.33064158,38423.0,495883.70047348,2639044.0
2019-06-25 09:15:00,1707.0,386605.87353168,30609.19624801,2575.0,2359668.35316612,611699.0,475097.0,55130.0,5072816.9528568,420526.0,2099347.0,117206.0,73993.0,,30608.0,525414.0,8183.0,242583.90438256,28254.0,716003.14049991,2274581.0
2019-06-26 09:15:00,1917.0,325703.28170127,154138.48997456,8090.0,652531.95778848,1281681.0,699597.0,101231.0,4928067.64514753,337225.0,3327963.0,55375.0,168827.0,,25585.0,696856.5,77921.0,61401.82550664,29636.0,1996576.32925383,2806007.0
2019-06-27 09:15:00,1123.0,199268.7983574,196323.8195889,13274.0,1247044.73734945,997698.0,719122.0,93936.0,2947034.12744047,520763.0,8841636.0,63839.0,42895.0,,20816.0,506244.0,12429.0,96813.46032264,37381.0,851527.31599988,2614407.0
2019-06-28 09:15:00,664.0,144614.57409921,59988.7627673,5041.0,936393.93156702,654731.0,429699.0,114380.0,4786318.54745296,1669966.0,2148799.0,43329.0,55785.0,,11483.0,124482.0,5561.0,167287.87638032,15000.0,668087.17167316,1995352.0
2019-07-01 09:15:00,1492.0,174242.09207081,173378.90655483,3308.0,411040.57143999,542791.0,325337.0,33585.0,6374268.87923392,1373074.0,1457022.0,124926.0,97696.0,,27496.0,149547.0,1709.0,50447.10398768,11048.0,1748292.43002939,2294542.0
2019-07-02 09:15:00,727.0,307884.03892124,71290.65414518,1207.0,2892783.73027772,734757.0,268464.0,97576.0,12105564.91531727,9097156.0,1671598.0,679841.0,74282.0,,21177.0,66025.5,3514.0,103934.38895282,14020.0,1506762.17890208,1735201.0
2019-07-03 09:15:00,1379.0,53509.58401183,65199.36054795,1366.0,632028.68865781,1777869.0,432234.0,89008.0,5836749.80960007,5384608.0,2542307.0,173647.0,38818.0,,5344.0,135484.5,11494.0,50847.50637193,14736.0,945787.28383768,1379872.0
2019-07-04 09:15:00,1071.0,226766.18707835,206193.18675879,3593.0,497452.63058249,1847679.0,839957.0,82060.0,16173887.84225205,2307705.0,1101623.0,84315.0,59256.0,,11180.0,210091.5,1974.0,112238.54259277,6533.0,1290921.99004059,2031484.0
2019-07-05 09:15:00,1021.0,378605.11188709,255202.23674441,3015.0,382310.47569711,2176163.0,964246.0,96347.0,6811906.73037834,1917892.0,1670037.0,67494.0,54284.0,,4721.0,417016.5,1216.0,129550.55106895,11332.0,1380305.94039453,2278543.0
2019-07-08 09:15:00,1329.0,76260.9638461,139353.94830427,4193.0,672014.46852118,2012163.0,588998.0,264333.0,6079378.13378895,1441111.0,1648021.0,78051.0,58413.0,,8894.0,134638.5,1662.0,190904.42419424,24577.0,1215045.33588086,2756090.0
2019-07-09 09:15:00,2673.0,378595.88211839,225485.99916613,1880.0,924409.13430513,1102369.0,903575.0,133085.0,7544854.94396979,5877043.0,1952280.0,97016.0,45079.0,,11388.0,306393.0,1485.0,108883.07470794,8391.0,1699677.80795123,2289398.0
2019-07-10 09:15:00,701.0,241644.5742154,69112.32550517,1864.0,1015232.32795315,1274487.0,591597.0,85647.0,5720662.30203125,3006518.0,2023029.0,73831.0,63640.0,,10059.0,176359.5,594.0,80368.19113932,15202.0,801413.50048635,1424627.0
