Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS
2019-01-08 09:15:00,2878413.86010423,2154121.0,893261.0,1232440.0,11879875.0,486654.0,12333790.0,1112490.0,14104706.15089644,7196291.24611191,1765015.0,4206563.0,3447490.0,3664290.0,,1027821.0,3031576.0,8343460.0
2019-01-09 09:15:00,4180508.09948449,1166498.0,289161.0,973687.0,18003387.0,285560.0,10939920.0,1597690.0,18285627.34550938,8019660.91882029,1929305.0,2954253.0,2321680.0,1637520.0,,4021132.0,2471720.0,8568628.0
2019-01-10 09:15:00,3644116.94385617,1286641.0,428709.0,1004783.0,12751327.0,277585.0,9108390.0,1647150.0,17549438.60690976,5749211.82176111,1252439.0,2292058.0,1952070.0,1021430.0,,823089.0,1832096.0,7691540.0
2019-01-11 09:15:00,2324903.98039203,1829555.0,467514.0,473391.0,8330315.0,259834.0,8182180.0,1224320.0,22185724.25837838,5923663.44595408,2051418.0,2446815.0,1583935.0,1122200.0,,1222719.0,4331368.0,6408040.0
2019-01-14 09:15:00,2705944.05525913,927301.0,887486.0,1360800.0,6856244.0,170937.0,10215040.0,1524090.0,15934215.98639758,3675377.45243223,1472415.0,2273231.0,1972390.0,701210.0,,736963.0,1956808.0,4855160.0
2019-01-15 09:15:00,1861654.0271221,1965520.0,466539.0,1355920.0,5467484.0,169721.0,14663030.0,1333360.0,22043689.1158781,5707947.45448713,1177377.0,2323323.0,1787885.0,633190.0,,2636856.0,3693892.0,5087556.0
2019-01-16 09:15:00,1622975.46395258,2847403.0,513687.0,1189597.0,6598151.0,218357.0,9525970.0,1196800.0,17562371.61988512,7706795.04768976,1446921.0,2050899.0,4730740.0,674680.0,,1933852.0,1701242.0,5252452.0
2019-01-17 09:15:00,2700043.64223021,4156932.0,420061.0,853829.0,10448209.0,230784.0,9941830.0,1390430.0,23812991.89097501,4570413.48637609,1598184.0,3220136.0,3249010.0,1037770.0,,1001572.0,3690234.0,8240228.0
2019-01-18 09:15:00,2378022.13165231,3617922.0,702678.0,1092189.0,7037386.0,269686.0,7537750.0,1916260.0,11667617.70582698,16362862.53191095,1502360.0,2944908.0,2681365.0,1081400.0,,963407.0,4685056.0,5207976.0
2019-01-21 09:15:00,1817864.36390754,2563705.0,1293001.0,2513582.0,6157956.0,303893.0,13321590.0,1771760.0,9151749.18171946,8622827.82285471,1150380.0,1904575.0,2975320.0,950380.0,,508453.0,3265418.0,17561512.0
2019-01-22 09:15:00,2331778.68842572,3328908.0,1100328.0,5483768.0,7951640.0,273441.0,14747130.0,1737750.0,19554871.61891019,8772232.06600328,1455953.0,4564028.0,3880330.0,1378300.0,,759127.0,4791592.0,8796976.0
2019-01-23 09:15:00,2395002.70173551,3653992.0,671259.0,2702265.0,7596006.0,205104.0,9925040.0,1874450.0,11639027.67714333,5619022.03831136,1358623.0,2328748.0,3772630.0,535950.0,,1578815.0,5641586.0,7624288.0
2019-01-24 09:15:00,1730887.14148135,3633336.0,831256.0,1562800.0,7013582.0,183566.0,7538560.0,1089930.0,13418641.46258502,10391495.86601034,1620195.0,2838220.0,3057825.0,457230.0,,1013481.0,2954782.0,10111572.0
2019-01-25 09:15:00,3399878.1976594,4760625.0,571327.0,1613548.0,6628922.0,304062.0,9169270.0,925250.0,17708495.7664878,6041158.63517402,1193442.0,3432012.0,3046410.0,671890.0,,995317.0,4310008.0,11262236.0
2019-01-28 09:15:00,9696024.08251052,15177384.0,254670.0,1590764.0,7792690.0,332409.0,23640470.0,2992860.0,13648216.69291207,4546895.36058553,3215535.0,3917992.0,3424970.0,1019070.0,,1270719.0,3029930.0,15360436.0
2019-01-29 09:15:00,4434839.30473071,9816333.0,463118.0,1061762.0,8302420.0,424856.0,61188330.0,5789580.0,26089277.17471471,3210610.36839902,2675481.0,3850399.0,4338480.0,1931980.0,,995700.0,4733138.0,14762788.0
2019-01-30 09:15:00,3199116.72167567,7672859.0,315858.0,1313152.0,46912230.0,2450943.0,38797070.0,3387880.0,23315942.39229777,6554663.23951412,1524621.0,7349253.0,3285070.0,1026320.0,,1478513.0,14053348.0,18514160.0
2019-01-31 09:15:00,3607099.91967479,6403921.0,471658.0,1256050.0,35239544.0,1102133.0,20834180.0,3776320.0,87061014.34612298,9494980.51620772,2203919.0,15389786.0,6157590.0,675110.0,,2626703.0,9058428.0,16579404.0
2019-02-01 09:15:00,7311036.51482408,3119675.0,530789.0,2077539.0,13792059.0,1028186.0,21177680.0,3119840.0,29213285.30895339,9245623.12868496,1380838.0,2820146.0,7254975.0,1857170.0,,1312685.0,6460222.0,15654188.0
2019-02-04 09:15:00,10137268.37167262,4517829.0,548166.0,735159.0,8195956.0,817279.0,9421130.0,1281080.0,11287916.32488215,3896525.74031974,1480952.0,3417620.0,10747910.0,1621290.0,,1011737.0,4133944.0,7938288.0
2019-02-05 09:15:00,8747629.85986339,3262960.0,423344.0,786962.0,8665426.0,469089.0,10108170.0,1753040.0,15855801.90772671,14681352.05034519,4358002.0,5557034.0,8266655.0,1018700.0,,1174153.0,2368564.0,8690288.0
2019-02-06 09:15:00,10212280.83904018,6687853.0,410854.0,1088914.0,8077340.0,495030.0,17984610.0,2289700.0,18884979.94682474,5203635.0281351,8775759.0,3707342.0,4408975.0,1297160.0,,1594193.0,2331000.0,10875684.0
2019-02-07 09:15:00,10130860.70664122,4871712.0,305098.0,697412.0,7203465.0,983573.0,17605800.0,1348790.0,16189348.24236535,3853224.95549076,4417618.0,3111207.0,2809020.0,1352940.0,,2860172.0,3251088.0,7217308.0
2019-02-08 09:15:00,8309667.24371737,2915806.0,581292.0,1018518.0,7341956.0,1004870.0,15107850.0,1384560.0,10374145.40811881,3414557.30909167,2747159.0,2962142.0,3570965.0,1234030.0,,4007346.0,3733802.0,12235644.0
2019-02-11 09:15:00,7266833.42060748,3783848.0,5424327.0,728051.0,7234953.0,712787.0,11947020.0,1135180.0,24270627.35010914,3304216.77054046,2989919.0,4580373.0,9477310.0,2619820.0,,1185948.0,3157886.0,7036364.0
2019-02-12 09:15:00,3813597.87968663,4496913.0,4732005.0,947583.0,15856819.0,280913.0,12003700.0,1488690.0,26343578.42984875,2226542.38090321,2252766.0,7857592.0,6546620.0,2590360.0,,1192405.0,2788882.0,9772388.0
2019-02-13 09:15:00,10087918.5254308,17852712.0,989560.0,507194.0,11399689.0,377437.0,12071920.0,2624940.0,27244470.33369091,2437670.60660864,1752070.0,12051126.0,3382285.0,1504900.0,,682824.0,2643776.0,9440748.0
2019-02-14 09:15:00,5116540.63207105,6612759.0,708081.0,915441.0,10383603.0,372416.0,12141260.0,1983370.0,53580443.75590975,8574964.79684391,2766535.0,14953813.0,2987045.0,1403410.0,,672177.0,1970720.0,7441388.0
2019-02-15 09:15:00,4649168.74078093,7728519.0,386448.0,1113223.0,10866440.0,867192.0,16406960.0,2778710.0,30063453.16190538,6728690.93373106,2491806.0,11511255.0,33781355.0,1235950.0,,1363908.0,2492120.0,8416524.0
2019-02-18 09:15:00,2649103.99398061,6875440.0,1323161.0,1460282.0,7135564.0,296237.0,11545200.0,2452220.0,12307272.34757638,4441066.01405672,1590101.0,3651021.0,13437905.0,850970.0,,1163218.0,2550698.0,7138744.0
2019-02-19 09:15:00,2726120.72535799,3300497.0,969990.0,697530.0,6816325.0,185862.0,11483390.0,2130670.0,17095703.1516884,7595368.04985444,1879600.0,5288764.0,11348990.0,654740.0,,1777876.0,1837440.0,5268636.0
2019-02-20 09:15:00,3854992.52988946,4885571.0,1188434.0,843469.0,5772687.0,428139.0,10381270.0,1617130.0,37576600.69965708,6218105.00959241,1208930.0,6637981.0,7798610.0,698580.0,,1114337.0,2558354.0,4892500.0
2019-02-21 09:15:00,2781835.965631,4089677.0,1308447.0,677142.0,6674353.0,281964.0,11398230.0,2301210.0,14611091.65894027,5806834.11533523,1093548.0,4081685.0,6551985.0,670210.0,,1728282.0,2603154.0,5261544.0
2019-02-22 09:15:00,15150632.7092381,1719606.0,511047.0,801380.0,9822278.0,431535.0,8256720.0,2110120.0,31188166.29030174,6200742.74656895,1592112.0,5229408.0,6890795.0,740010.0,,1530021.0,2844492.0,8890708.0
2019-02-25 09:15:00,13165824.70051254,21795407.0,1374338.0,711217.0,11428024.0,322524.0,10240400.0,2321700.0,66028206.24443634,4155519.21156463,1961905.0,9386982.0,6377575.0,462600.0,,1908997.0,2340940.0,8140596.0
2019-02-26 09:15:00,9154343.89685629,14243781.0,1071336.0,1147218.0,9166951.0,369292.0,16189960.0,5645230.0,45772290.92218666,5563234.18518324,1952961.0,11886116.0,5065570.0,878770.0,,1458242.0,3726370.0,9607428.0
2019-02-27 09:15:00,6057426.08168139,5738757.0,1037445.0,1462017.0,13284424.0,861033.0,11478390.0,2985390.0,42834951.97522848,4527974.98843552,2389977.0,8604781.0,3965490.0,624010.0,,1240491.0,3325110.0,7030092.0
2019-02-28 09:15:00,4083746.68701036,5059506.0,695585.0,1230935.0,26230891.0,1246854.0,11368430.0,1589310.0,71638625.87322906,7689088.7577224,2618486.0,32625237.0,3348795.0,1870270.0,,1299864.0,6661660.0,11645376.0
2019-03-01 09:15:00,7977997.63509219,4756894.0,904319.0,783876.0,7713824.0,1008494.0,7070940.0,2220760.0,34016830.12822892,29583245.34748657,2430914.0,9526492.0,4428975.0,984330.0,,1162678.0,2295910.0,9352928.0
2019-03-05 09:15:00,7834542.23238926,5098498.0,564049.0,1214257.0,11298428.0,632301.0,8473070.0,2297930.0,59932713.12898162,11398846.70925765,1644098.0,9391114.0,3233555.0,4523630.0,,1243785.0,2117558.0,11837276.0
2019-03-06 09:15:00,5006623.65953246,7949482.0,1679631.0,720335.0,10510670.0,748391.0,15434240.0,2369210.0,51195672.36332867,7094694.54075737,1587182.0,9535153.0,4261975.0,1265860.0,,1124446.0,2807252.0,8458044.0
2019-03-07 09:15:00,3605012.14466456,3047318.0,642857.0,746742.0,11263734.0,392086.0,8598510.0,1990320.0,34017769.129171,6467767.58230734,1144534.0,7181084.0,4583795.0,831150.0,,1125539.0,2073614.0,10204852.0
2019-03-08 09:15:00,3795566.72059828,2265000.0,268170.0,524331.0,7744794.0,754427.0,11780870.0,1448670.0,36310542.42945271,4442327.81610579,2618767.0,12803612.0,3424030.0,1957920.0,,1272279.0,3176094.0,7053460.0
2019-03-11 09:15:00,2629832.54188618,2918059.0,938550.0,1342007.0,9421608.0,1147194.0,11690750.0,2684600.0,42558645.69801735,17062136.1371339,2342102.0,19931174.0,5568560.0,2485590.0,,1248713.0,4547588.0,9224108.0
2019-03-12 09:15:00,12932506.30636928,5386817.0,1370850.0,1333909.0,8131901.0,503545.0,13853350.0,2623730.0,45229122.37723934,30075593.40454132,2049339.0,9766818.0,2724340.0,1992480.0,,1277510.0,4902188.0,15097292.0
2019-03-13 09:15:00,5876862.92679663,3888377.0,1797280.0,708227.0,12333789.0,565499.0,15492960.0,2212330.0,63010911.21726024,13996376.64881634,1582245.0,17949230.0,3520390.0,1461680.0,,607699.0,6803340.0,57166348.0
2019-03-14 09:15:00,4178226.49647331,1775804.0,717230.0,1113700.0,7100875.0,985558.0,8960550.0,1812360.0,45891739.04202595,6932556.86162725,1490894.0,13627811.0,2418560.0,968750.0,,1068747.0,3793832.0,15379864.0
2019-03-15 09:15:00,6167133.76121896,3057825.0,731215.0,1667627.0,14560368.0,538508.0,20915620.0,2194560.0,63556068.76420307,11538831.27272946,2019240.0,16465364.0,7180270.0,981900.0,,1757113.0,5207688.0,12763088.0
2019-03-18 09:15:00,5087248.89092752,3037029.0,353486.0,1148000.0,9823043.0,341148.0,18199860.0,1713730.0,35936895.05458171,7776210.80685355,1266863.0,5518089.0,2272815.0,993140.0,,2093080.0,2350054.0,14358720.0
2019-03-19 09:15:00,4454753.06982829,1933040.0,398908.0,886660.0,8818172.0,545621.0,14805650.0,1608370.0,48370773.52917882,5640470.45361685,874797.0,10839789.0,4590280.0,2011750.0,,1409837.0,3242552.0,11957992.0
2019-03-20 09:15:00,3342978.33838059,2925322.0,1269611.0,764625.0,9758274.0,834351.0,14068620.0,1195250.0,54651900.83087565,3310110.72892446,1255306.0,20268896.0,5759745.0,1371030.0,,1418506.0,4408802.0,11711992.0
2019-03-22 09:15:00,3244708.57289907,3229387.0,754339.0,1380404.0,10355078.0,622630.0,12508760.0,1556240.0,41619926.75622428,9115370.08866811,1579084.0,14139706.0,3427005.0,2168820.0,,1690294.0,5237090.0,30403880.0
2019-03-25 09:15:00,3069838.60004221,3162063.0,467825.0,848078.0,7130411.0,319510.0,10667570.0,1382800.0,30160233.25900242,5254467.78350676,1874898.0,7458064.0,5049315.0,994230.0,,989309.0,3055910.0,9199260.0
2019-03-26 09:15:00,4310560.50212175,2657710.0,434281.0,1630147.0,7300104.0,322020.0,15706370.0,2215970.0,20409317.4761542,4248006.97125625,3044792.0,7475564.0,2420510.0,1098830.0,,1081665.0,3311446.0,11786848.0
2019-03-27 09:15:00,2864800.53603752,2965654.0,486185.0,1387002.0,7456768.0,402423.0,24196560.0,4448930.0,27294381.38376541,5953006.72473985,1217387.0,4777913.0,3295160.0,1175880.0,,1139724.0,2911690.0,13885300.0
2019-03-28 09:15:00,4089247.07203731,5909606.0,693131.0,1353947.0,16643818.0,1800550.0,13669450.0,3282400.0,49917428.08089838,13619421.88733074,4133379.0,20584925.0,3317795.0,1255610.0,,1014991.0,8627614.0,19554328.0
2019-03-29 09:15:00,14341884.34427523,4126878.0,1780366.0,1094790.0,9661906.0,739326.0,17348530.0,2117400.0,74227559.47064093,4949278.15228248,2162632.0,14086653.0,2891735.0,1141050.0,,1642143.0,5654440.0,11946968.0
2019-04-01 09:15:00,8184813.14310559,2479521.0,1002709.0,707570.0,6021202.0,679984.0,11090000.0,3114820.0,65733365.9486305,7081708.07850741,4091454.0,13985622.0,3959055.0,1953970.0,,1728894.0,4617730.0,9647076.0
2019-04-02 09:15:00,6421329.90546452,1825681.0,638278.0,1326634.0,6592678.0,938624.0,11362380.0,2646660.0,106871861.2218467,22255564.6626786,1268431.0,7356923.0,2941955.0,3146450.0,,1296023.0,2787844.0,10910496.0
2019-04-03 09:15:00,3521919.73025741,2701443.0,336310.0,1606692.0,5591613.0,484790.0,10527520.0,4267380.0,61986773.18976835,12253053.40354691,3276338.0,5120392.0,1842580.0,1232650.0,,1019435.0,5296628.0,7659452.0
2019-04-04 09:15:00,4086863.40002563,1909852.0,236648.0,1409222.0,7009879.0,662281.0,7727760.0,2021730.0,37349899.47221345,12170383.7289284,5555991.0,3948463.0,2192480.0,1675580.0,,1225086.0,8444208.0,9211552.0
2019-04-05 09:15:00,2066865.29912764,2443633.0,469357.0,1129222.0,5343947.0,272382.0,12444080.0,1701430.0,20317601.38413775,3728753.78766006,9784780.0,3044309.0,2225465.0,1276880.0,,2011222.0,3409044.0,8351180.0
2019-04-08 09:15:00,4536234.03122755,2624528.0,479351.0,925518.0,4918795.0,213351.0,16421890.0,1659750.0,20624243.69178426,5657217.90719864,2429845.0,4374595.0,1535035.0,865240.0,,908719.0,4027848.0,6398132.0
2019-04-09 09:15:00,8693744.64459935,1542463.0,452314.0,2642226.0,5483424.0,492843.0,17333240.0,1598660.0,27228882.31805184,10075825.62040488,2301681.0,9383394.0,2065405.0,802560.0,,682513.0,6500982.0,10777600.0
2019-04-10 09:15:00,4491193.76500685,2067637.0,251194.0,2608319.0,5933250.0,530788.0,9948990.0,1654870.0,21749310.82053577,4760283.06647733,5992326.0,8657560.0,5386055.0,835500.0,,877672.0,4826866.0,108128700.0
2019-04-11 09:15:00,3645047.93686074,1621369.0,325454.0,1494450.0,5365803.0,400118.0,10167120.0,2766070.0,53425415.60037391,18192605.34548737,2977870.0,3347291.0,3186725.0,976450.0,,1063411.0,3035580.0,8793300.0
2019-04-12 09:15:00,5948492.68314762,2146541.0,365799.0,1510649.0,4671869.0,438822.0,10481380.0,1807070.0,41529587.66558934,8351288.46580092,4347530.0,3442878.0,3031110.0,1303510.0,,1373598.0,2839484.0,9170444.0
2019-04-15 09:15:00,4510701.31610244,2070828.0,525419.0,791389.0,3707106.0,271376.0,6516340.0,1012400.0,20654954.72259586,10211921.56964631,2252373.0,15659370.0,2782595.0,646040.0,,959679.0,3868302.0,10219780.0
2019-04-16 09:15:00,3762064.37543412,3728013.0,375036.0,1463057.0,7088601.0,371767.0,10214780.0,1281210.0,13209364.25262246,9521124.34441524,2246831.0,71315879.0,3857435.0,617190.0,,1639810.0,2401182.0,8273776.0
2019-04-18 09:15:00,4076578.14397523,3218018.0,283213.0,1425676.0,6098041.0,365773.0,6588260.0,1626900.0,16277743.33104992,16141777.50059054,2306549.0,7981706.0,2168040.0,694610.0,,1051838.0,4055238.0,10614856.0
2019-04-22 09:15:00,3288450.81011341,2279282.0,534002.0,737603.0,4185156.0,186563.0,6621570.0,1270230.0,22971269.04649568,15342203.39475649,1205612.0,4703770.0,1736150.0,615220.0,,875471.0,2230516.0,20980420.0
2019-04-23 09:15:00,4211464.90563618,2424827.0,280002.0,601653.0,5098170.0,360759.0,9919680.0,1100140.0,24354768.43452577,11627012.69006581,2179959.0,7446838.0,2379440.0,731720.0,,1225804.0,2135528.0,15282400.0
2019-04-24 09:15:00,4463475.32987103,1674322.0,569926.0,1154712.0,7825049.0,524013.0,9905800.0,1338870.0,20413553.48040408,7161422.92436763,1896565.0,14221692.0,3740925.0,804610.0,,1838878.0,5681646.0,12354128.0
2019-04-25 09:15:00,2177536.96366993,5163069.0,360981.0,1161847.0,10282068.0,509586.0,12405640.0,2885100.0,48818199.9780705,11517826.81380762,2416194.0,20305140.0,5438620.0,910660.0,,7164080.0,5361098.0,18086636.0
2019-04-26 09:15:00,4485452.12597872,1681376.0,242464.0,704193.0,23294204.0,268298.0,6138070.0,1093060.0,21338190.40806902,5000255.70824025,2593397.0,2428140.0,4628615.0,637860.0,,2555210.0,3465934.0,11707568.0
2019-04-30 09:15:00,4131040.7192421,2502107.0,336375.0,1525776.0,12434805.0,654107.0,9009680.0,2533990.0,22789747.86438006,6139867.94657419,1914026.0,6190464.0,3006375.0,650900.0,,1450513.0,8310400.0,12536836.0
2019-05-02 09:15:00,3870820.44196702,2139442.0,1083586.0,774788.0,7033021.0,670855.0,8958300.0,1035510.0,24345030.42475588,7925717.94559965,1700976.0,5411707.0,2940460.0,1095340.0,,1025483.0,4226194.0,17169300.0
2019-05-03 09:15:00,6415707.86243697,1863548.0,347353.0,1020007.0,5970814.0,446730.0,7307280.0,804220.0,26423543.5100757,9901288.01919528,2758638.0,5010129.0,1822665.0,523280.0,,1087384.0,5710316.0,12351520.0
2019-05-06 09:15:00,2057890.44408366,1648057.0,225661.0,1161960.0,5909936.0,259117.0,9664870.0,1188240.0,11389046.42634344,14869938.6568579,1715311.0,3270067.0,2055080.0,550680.0,,876348.0,2827130.0,13748092.0
2019-05-07 09:15:00,4735603.65720446,1628805.0,320142.0,2863939.0,5071941.0,244684.0,9702640.0,1035530.0,18255936.31572111,17735013.7440871,1478212.0,4320204.0,2290700.0,489780.0,,1380845.0,4689204.0,9924204.0
2019-05-08 09:15:00,2743846.70844485,1688110.0,246581.0,1414591.0,6739894.0,427476.0,11550230.0,2303830.0,15589923.64097774,4864379.27194391,1890174.0,4215463.0,2251990.0,430210.0,,1175138.0,2987822.0,12064208.0
2019-05-09 09:15:00,2997915.00868978,1315271.0,310077.0,2628463.0,4193451.0,348293.0,17452340.0,2381930.0,29622131.71913869,7998039.89899894,1672967.0,6993406.0,3655600.0,437180.0,,857490.0,4962690.0,9027724.0
2019-05-10 09:15:00,2923139.67132338,3030255.0,173882.0,3476379.0,3913815.0,241374.0,16300890.0,1819240.0,20809277.87742439,7855878.71653385,1687480.0,5294698.0,1695460.0,547550.0,,635542.0,15535450.0,10594200.0
2019-05-13 09:15:00,2189969.79273085,1520562.0,200737.0,862130.0,5891071.0,233316.0,13562290.0,1118690.0,18117849.17718176,6620197.1697684,2027570.0,3539800.0,3296000.0,3429730.0,,655290.0,3368062.0,11071632.0
2019-05-14 09:15:00,4689260.20697738,3050760.0,625364.0,2167873.0,7049134.0,309971.0,18617600.0,2696370.0,17664851.72270083,10954519.38094483,1822829.0,3301180.0,2424750.0,3745110.0,,1346878.0,4388014.0,10494744.0
2019-05-15 09:15:00,3772446.54548499,2499138.0,235916.0,996276.0,4849130.0,320831.0,24536700.0,2440310.0,14422151.46938133,7782456.49958094,1396473.0,5134147.0,2394025.0,2171650.0,,1304702.0,3240598.0,8956348.0
2019-05-16 09:15:00,5534697.73812002,3157194.0,505445.0,726485.0,5142617.0,218733.0,36446720.0,3557880.0,12642918.68432189,4591635.14339044,2589467.0,4788978.0,1926500.0,1266530.0,,1469205.0,2226902.0,8050136.0
2019-05-17 09:15:00,4774568.24039539,3059404.0,270312.0,860934.0,9072242.0,1993105.0,58487160.0,10124150.0,20954715.02333782,4117867.76977849,1194005.0,7517604.0,5803605.0,1310990.0,,1781123.0,2780046.0,14758780.0
2019-05-20 09:15:00,38838067.11830654,10973781.0,326706.0,976630.0,15866697.0,1022048.0,27248590.0,3430890.0,51849190.01898648,7858282.99615101,1586746.0,6976701.0,13296325.0,1117100.0,,1956935.0,2380474.0,17699632.0
2019-05-21 09:15:00,40964052.01972386,9115899.0,253823.0,1166297.0,9251548.0,447168.0,28849970.0,3791150.0,25111306.19354105,4316557.02983573,4286383.0,5817365.0,10041680.0,603260.0,,1270509.0,1613426.0,10325176.0
2019-05-22 09:15:00,13985609.92052949,4543570.0,221323.0,840075.0,5928186.0,493470.0,15668120.0,2152330.0,45689871.83949768,6791904.50369829,7762734.0,3916767.0,3825980.0,744680.0,,1367385.0,3424864.0,11386660.0
2019-05-23 09:15:00,63235852.28285568,23021274.0,222973.0,1527569.0,14776218.0,576440.0,24062050.0,3114710.0,77957067.21236211,5449797.92718419,5640728.0,4979182.0,2733160.0,1470400.0,,3434246.0,3884200.0,33081996.0
2019-05-24 09:15:00,20037527.36918388,9272570.0,257237.0,980933.0,9323114.0,529984.0,15685230.0,2245940.0,108593154.94877735,9756621.69962061,1796355.0,2407824.0,2355750.0,1094940.0,,2203602.0,4340468.0,13692800.0
2019-05-27 09:15:00,9964419.15882565,5088602.0,294036.0,782730.0,9128216.0,341393.0,9320000.0,1698590.0,68299001.52266806,4004284.91435604,1959075.0,1947123.0,1703280.0,662950.0,,3436845.0,3164414.0,12049024.0
2019-05-28 09:15:00,5625611.3185655,18296760.0,512288.0,1562891.0,13473187.0,921394.0,16277680.0,2634090.0,35917209.03483122,8643399.48637267,2469586.0,13294021.0,6261485.0,917320.0,,5234703.0,10631688.0,7364840.0
2019-05-29 09:15:00,13396405.78964239,2511011.0,278890.0,582768.0,5958128.0,531761.0,9212780.0,1060400.0,32644304.75120878,4581491.32468363,1948077.0,3325742.0,3872490.0,689320.0,,1357192.0,4354812.0,7475216.0
2019-05-30 09:15:00,6949231.80705124,5598272.0,1087194.0,1032259.0,6414384.0,938395.0,11751110.0,2114110.0,105093294.43745545,14152038.0821367,2577559.0,16592348.0,3638095.0,1347270.0,,2254316.0,4745448.0,9359200.0
2019-05-31 09:15:00,7787404.91215828,4217665.0,1342593.0,2559888.0,11140585.0,376941.0,21728660.0,2521990.0,49922342.08582847,11028553.87419008,1912387.0,22235393.0,4697455.0,1118550.0,,3001408.0,4255094.0,19785080.0
2019-06-03 09:15:00,8222880.75629212,3852273.0,3836627.0,2867897.0,6427567.0,1302391.0,12411330.0,1709660.0,31057996.15970532,5214075.62968481,1284381.0,6895062.0,2794240.0,1577560.0,,1332936.0,3400394.0,8480860.0
2019-06-04 09:15:00,5673500.23780015,7683485.0,1306110.0,1493226.0,9515354.0,450220.0,10514000.0,1323330.0,28189468.28178355,6749345.69818688,1558827.0,6111033.0,12191965.0,1279550.0,,1001885.0,4128970.0,6442988.0
2019-06-06 09:15:00,3950951.82435966,4848580.0,1226417.0,1985857.0,14728937.0,481570.0,13149160.0,1766360.0,41677058.81354343,10510683.25104145,1750285.0,11211307.0,3042480.0,1262960.0,,2896011.0,4701806.0,15634924.0
2019-06-07 09:15:00,5171951.72734256,2648848.0,1963985.0,878470.0,6884094.0,212676.0,12850440.0,1590280.0,39082869.21085834,5879781.94270005,2696228.0,4860923.0,3912170.0,722710.0,,1249800.0,3272806.0,7970932.0
2019-06-10 09:15:00,4090367.7690428,2374282.0,731973.0,800967.0,5923875.0,155660.0,9832740.0,1863620.0,15825321.87714686,5992448.93059038,1708042.0,4916941.0,3114925.0,426260.0,,1275624.0,2056008.0,7077140.0
2019-06-11 09:15:00,3518899.93124261,1707108.0,827845.0,743047.0,5471529.0,355284.0,9031550.0,1655780.0,23772878.85073061,5668080.0285962,2518184.0,4303321.0,2605765.0,429390.0,,1283505.0,6485078.0,7103292.0
2019-06-12 09:15:00,7708870.54877347,2329686.0,523008.0,874293.0,4707478.0,273834.0,12144700.0,1253710.0,20186867.25297549,2867991.80440884,1253337.0,3093642.0,2644365.0,418760.0,,825197.0,3136202.0,7308620.0
2019-06-13 09:15:00,8215684.37625685,2925612.0,376393.0,1572720.0,9056584.0,224615.0,8803180.0,1151530.0,18529383.59006388,3839330.95736774,1594956.0,3433631.0,1843465.0,597650.0,,1522492.0,3951850.0,11107948.0
2019-06-14 09:15:00,6793947.74129034,2745328.0,349894.0,546091.0,8919370.0,353978.0,8646410.0,1013310.0,24943633.02531879,5170816.93430179,1808363.0,2805760.0,3446035.0,480610.0,,1857970.0,3467872.0,11956920.0
2019-06-17 09:15:00,3577882.41053162,2736051.0,418598.0,962166.0,10151212.0,314402.0,9534600.0,1040580.0,32924100.03192034,7087014.54526667,1267159.0,5008880.0,2634620.0,486340.0,,1488617.0,2487348.0,12810020.0
2019-06-18 09:15:00,5943141.7931214,3509487.0,434991.0,1177437.0,8347632.0,308511.0,10835270.0,1347110.0,23424824.50153645,4977507.75926923,1257992.0,4171426.0,3325285.0,550870.0,,889955.0,1412162.0,12419652.0
2019-06-19 09:15:00,4891449.6179681,5938743.0,486030.0,692212.0,6411258.0,294638.0,8739410.0,1303340.0,32430962.53716791,4008201.03759687,1137906.0,2982858.0,4227975.0,847590.0,,958131.0,2437878.0,10744276.0
2019-06-20 09:15:00,4615853.00661768,8383317.0,1462438.0,991210.0,9190732.0,301774.0,11070050.0,1435960.0,16063969.11657563,3563803.56952863,1986432.0,3042607.0,2840740.0,716150.0,,1420704.0,1895088.0,11171492.0
2019-06-21 09:15:00,4818003.23960822,4710025.0,563852.0,1242165.0,12610688.0,529699.0,10582660.0,2309150.0,33804516.91522042,9764079.04148401,1534007.0,20185830.0,2895690.0,546620.0,,1835131.0,4695110.0,13250260.0
2019-06-24 09:15:00,3341114.29037146,2582740.0,420849.0,757055.0,4866859.0,434882.0,5437030.0,1079270.0,42151809.28984863,3310639.03841679,981017.0,2633348.0,2261305.0,1240360.0,,1073621.0,1350104.0,6915000.0
2019-06-25 09:15:00,5072816.9528568,2099347.0,1156668.0,1388994.0,10044436.0,424591.0,8278690.0,1088730.0,33003300.11137978,2848872.68763965,805704.0,2590646.0,2186090.0,1296560.0,,1024307.0,2203934.0,8899800.0
2019-06-26 09:15:00,4928067.64514753,3327963.0,597977.0,960174.0,8715757.0,265442.0,9788060.0,1178840.0,21223527.2930304,4732790.80721903,1020879.0,4030718.0,2506335.0,816920.0,,1837081.0,3277734.0,10533636.0
