Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS
2018-10-12 09:15:00,135.88749691,317.0,1104.05,1233.9,580.75,2530.1001,222.725,568.01001,28.26663931,256.49588925,612.59998,268.5,486.49,2250.1,,875.550492,487.25,485.5
2018-10-15 09:15:00,139.47623598,315.14999,1113.9,1241.5,569.45001,2576.1001,226.11001,561.1,28.09997281,255.95523392,618.04999,272.75,488.68,2300.0051,,877.791535,490.0,492.575
2018-10-16 09:15:00,147.18719618,321.89999,1101.65,1252.55,570.25,2605.0,228.525,556.55498,28.91663766,260.59587684,637.34998,274.39999,507.5,2275.0,,891.935015,494.524995,496.875
2018-10-17 09:15:00,149.61202642,309.60001,1112.55,1255.0,566.59998,2538.0,213.28501,535.0,28.28330429,256.49588925,637.0,277.20001,510.4,2185.0,,875.351278,503.5,490.875
2018-10-19 09:15:00,153.73423785,305.35001,1101.1,1220.45,554.54999,2480.0,205.395,524.00498,27.39997151,256.45085266,626.09998,274.45001,506.1,2135.1051,,863.249677,476.649995,489.5
2018-10-22 09:15:00,159.45682754,308.95001,1110.5,1191.0,558.20001,2496.7,209.1,520.65,27.58330566,249.46738801,626.84998,274.10001,499.25,2185.0,,848.608188,478.57501,497.15
2018-10-23 09:15:00,161.0087286,311.0,1124.0,1118.0,553.5,2526.0,199.755,505.5,28.03330454,255.00909611,616.0,274.29999,485.02,2190.1,,815.839143,473.79999,493.25
2018-10-24 09:15:00,160.13579941,307.39999,1111.0,1150.15,557.25,2456.6001,216.0,495.5,27.99997191,258.29807367,615.59998,273.60001,477.31,2185.1,,793.827143,472.899995,493.15
2018-10-25 09:15:00,156.64403415,298.70001,1071.7,1175.0,552.45001,2420.0,225.68,525.725,27.33330591,263.25408084,605.15002,274.10001,476.0,2190.0,,775.898801,484.0,490.6125
2018-10-26 09:15:00,160.32977613,301.45001,1067.0,1168.35,534.54999,2446.7,227.85,525.8,27.18330706,258.61346496,598.65002,275.79999,473.61,2170.5,,752.990364,481.0,487.25
2018-10-29 09:15:00,160.08729311,303.0,1083.0,1186.5,538.54999,2474.25,231.5,535.32002,28.68330556,261.31674159,601.45001,277.35001,487.98,2129.0,,760.65972,476.875,473.8
2018-10-30 09:15:00,163.04559571,320.0,1130.0,1175.55,559.0,2532.8999,235.03501,532.25498,28.79997177,260.73104067,608.09998,275.0,503.05,2098.5,,781.526328,488.350005,474.825
2018-10-31 09:15:00,159.74781687,313.25,1130.15,1183.85,558.0,2486.1499,230.68999,524.1,29.6666369,251.31460903,606.29999,263.79999,484.61,2070.115,,783.866953,501.0,471.25
2018-11-01 09:15:00,163.77304478,313.89999,1143.1,1213.8,582.04999,2568.05,237.245,537.06499,31.0666345,258.92885624,614.0,260.10001,489.3,2175.0,,816.885003,501.75,474.0
2018-11-02 09:15:00,168.57419898,319.39999,1138.5,1241.25,605.09998,2620.0,236.5,539.5,31.51663605,264.47056434,605.5,258.89999,480.71,2220.0,,837.900984,497.57501,478.0
2018-11-05 09:15:00,151.11542118,326.70001,1150.0,1232.5,617.20001,2622.55,233.27,550.16499,31.01663655,268.52547929,557.09998,261.79999,478.2,2237.41,,836.954756,501.9,484.5
2018-11-06 09:15:00,157.1290002,323.14999,1121.15,1235.0,600.04999,2658.95,233.23501,556.49502,31.566634,272.94082212,527.34998,264.20001,482.4,2237.0,,839.046426,506.8,485.7375
2018-11-07 09:15:00,159.74781687,324.35001,1125.1,1239.2,604.65002,2681.1499,234.37,560.0,31.71663551,273.88698697,532.09998,265.89999,488.4,2260.015,,849.25562,513.375,487.5
2018-11-09 09:15:00,159.02036779,326.14999,1130.0,1256.85,601.0,2673.5,233.825,559.56499,31.7666358,260.14533073,524.0,266.54999,477.8,2240.5,,850.899022,506.75,484.075
2018-11-12 09:15:00,153.39475192,327.29999,1126.15,1275.15,604.79999,2640.95,227.0,551.65,31.4999684,264.92111044,529.04999,263.20001,479.0,2182.04,,845.620131,516.025,479.2875
2018-11-13 09:15:00,153.97672087,324.70001,1112.25,1277.45,604.04999,2613.0,223.31001,553.60498,30.899968,261.58706025,526.5,264.14999,483.11,2119.675,,853.488701,514.675,477.05
2018-11-14 09:15:00,153.49175483,329.5,1143.0,1302.0,608.79999,2652.0,226.5,556.0,31.3999675,268.52547929,517.0,263.75,481.36,2305.6,,864.544492,481.5,484.15
2018-11-15 09:15:00,155.189136,330.0,1180.1,1313.4,610.75,2661.1001,228.51001,557.88999,31.34996955,268.52547929,514.45001,262.10001,489.99,2329.15,,792.034319,490.899995,482.8
2018-11-16 09:15:00,152.76430575,342.0,1226.25,1313.2,616.54999,2675.1499,234.0,561.27002,30.53330203,272.12984814,521.09998,261.29999,488.41,2392.51,,806.77539,496.875,495.0
2018-11-19 09:15:00,154.75266656,342.39999,1215.4,1305.0,608.59998,2670.0,235.03,565.0,30.79996977,287.44841575,523.95001,262.64999,498.0,2472.64,,826.69577,507.125,500.475
2018-11-20 09:15:00,152.23084309,347.0,1188.55,1304.7,609.54999,2655.0,234.575,564.8,30.7666368,295.82856432,518.65002,261.0,487.51,2445.0551,,828.986604,501.65,499.7625
2018-11-21 09:15:00,153.73423785,352.54999,1198.0,1313.75,610.20001,2591.1001,236.17,569.0,30.7666368,297.49558491,521.29999,260.25,515.43,2396.01,,837.651979,489.774995,501.0
2018-11-22 09:15:00,152.81280236,359.35001,1195.0,1308.75,612.09998,2580.8,236.0,570.0,31.0666345,289.61102805,511.75,256.10001,515.12,2394.0,,837.253551,487.70001,500.0375
2018-11-26 09:15:00,150.96992167,356.0,1215.55,1323.6,616.5,2576.0,234.695,568.45,31.03330153,295.60329127,512.79999,247.2,504.21,2362.66,,827.791371,481.5,503.0125
2018-11-27 09:15:00,149.61202642,363.20001,1225.45,1326.05,623.0,2570.8999,237.5,573.0,30.86663503,292.04399505,513.04999,250.14999,508.4,2358.0,,836.307373,496.5,510.1875
2018-11-28 09:15:00,151.60038723,362.25,1222.25,1319.15,622.5,2584.0,239.625,579.25498,29.41663715,280.23967805,513.59998,247.25,509.55,2304.0,,830.679846,506.175,515.025
2018-11-29 09:15:00,153.92822427,363.20001,1225.0,1330.7,621.5,2602.05,241.68501,584.3,27.83330541,281.14077027,516.0,241.0,515.02,2295.2051,,834.066331,504.25,523.5
2018-11-30 09:15:00,158.58389835,363.60001,1250.2,1342.15,624.0,2702.0,250.705,596.0,27.58330566,279.9693594,527.0,239.05,531.41,2331.0,,847.412955,502.125,527.5
2018-12-03 09:15:00,158.58389835,365.0,1261.45,1335.05,621.59998,2714.0,249.075,597.50498,27.46663978,283.3935008,534.09998,245.35001,530.49,2295.3,,854.086292,502.35,526.725
2018-12-04 09:15:00,155.189136,370.64999,1235.15,1326.45,618.59998,2726.25,249.5,600.43501,27.83330541,279.5638589,535.04999,248.2,536.36,2330.0,,838.996585,508.525,519.65
2018-12-05 09:15:00,151.06692458,372.70001,1214.75,1323.6,613.40002,2731.1001,247.03,583.875,26.99997291,279.5188133,525.29999,244.0,529.32,2268.5,,813.000509,511.0,518.9875
2018-12-06 09:15:00,145.24733198,362.60001,1180.2,1286.6,598.25,2705.8501,241.8,563.15498,27.16663941,272.12984814,511.0,239.8,524.23,2210.0,,789.394848,504.5,521.25
2018-12-07 09:15:00,145.489815,363.75,1167.3,1298.4,592.34998,2716.3,241.46499,566.85,26.66663991,269.38152591,512.0,236.5,528.6,2196.34,,789.942649,467.225005,520.075
2018-12-10 09:15:00,136.7604261,357.60001,1168.0,1262.3,585.29999,2702.8,238.23501,561.2,25.59997532,262.08267899,503.10001,228.35001,524.62,2186.5,,774.902782,468.54999,516.475
2018-12-11 09:15:00,130.45586745,347.0,1144.75,1252.15,580.5,2685.0,233.21001,562.31001,24.99997492,254.1080039,503.0,233.75,533.22,2180.0,,771.914725,465.350005,508.0
2018-12-12 09:15:00,146.50824371,355.54999,1182.0,1311.85,603.0,2738.6499,243.43501,585.1,26.41664016,262.66837991,521.09998,239.8,506.82,2264.06,,794.125939,471.649995,515.025
2018-12-13 09:15:00,149.3695434,370.0,1210.0,1316.0,616.15002,2821.7,247.5,602.01001,26.88330703,271.72434764,519.20001,243.0,513.44,2320.0,,812.353076,481.725005,522.825
2018-12-14 09:15:00,149.46654631,367.0,1221.6,1320.0,611.29999,2785.2,246.425,610.12998,27.08330616,275.01335223,516.65002,242.0,513.6,2315.0699,,832.173874,475.0,522.0125
2018-12-17 09:15:00,151.64889353,369.14999,1210.1,1330.0,616.15002,2826.1001,246.625,605.0,27.58330566,281.86163503,520.70001,246.2,520.04,2355.0,,838.946794,476.95001,524.75
2018-12-18 09:15:00,151.50339402,365.0,1200.0,1327.55,613.84998,2822.05,244.66001,607.67002,27.61663829,280.78034239,520.04999,249.05,516.43,2334.3949,,829.33524,479.70001,525.65
2018-12-19 09:15:00,153.73423785,372.0,1215.05,1370.0,619.15002,2845.05,255.01499,618.81001,28.13330577,286.59236914,522.54999,250.0,516.93,2380.8051,,847.761592,477.0,528.3875
2018-12-20 09:15:00,153.63723494,369.0,1232.05,1389.05,629.0,2832.0,253.16001,630.21499,28.46663877,282.94295469,515.40002,248.0,518.4,2370.01,,823.01049,474.0,525.6625
2018-12-21 09:15:00,147.4296792,359.14999,1244.05,1382.3,616.65002,2801.0,253.27,629.61001,29.3333039,275.37378912,514.29999,247.14999,515.62,2341.11,,809.863029,472.5,527.2625
2018-12-24 09:15:00,151.79437365,358.29999,1233.55,1351.1,613.5,2715.8501,255.3,626.0,29.0666365,274.15730562,513.0,246.89999,515.64,2311.9199,,800.948699,467.57501,519.3375
2018-12-26 09:15:00,150.43647841,357.5,1237.85,1347.4,603.45001,2670.0,250.37,615.0,28.41663816,272.67051248,507.29999,246.0,515.04,2270.0,,791.934687,465.5,517.25
2018-12-27 09:15:00,155.04365588,373.64999,1235.7,1354.3,615.59998,2696.6001,257.0,635.0,28.54997202,282.94295469,514.0,243.85001,516.27,2288.79,,807.572195,471.32501,524.6125
2018-12-28 09:15:00,154.99514958,384.0,1225.1,1359.0,620.0,2711.75,258.595,641.26001,28.86663704,283.3935008,514.29999,239.75,520.22,2299.5,,811.655903,475.0,528.875
2018-12-31 09:15:00,155.38312242,385.64999,1230.0,1367.3,618.79999,2710.0,263.56001,643.62002,28.76663881,280.32979629,517.20001,240.10001,522.0,2300.775,,819.723637,477.79999,529.175
2019-01-01 09:15:00,150.77594495,384.04999,1250.0,1358.6,621.90002,2705.0,261.21001,641.8,29.03330354,282.31218113,518.65002,240.25,520.0,2290.5,,820.221646,476.42499,526.4
2019-01-02 09:15:00,147.91464525,378.0,1251.8,1361.6,617.5,2677.0,260.18999,636.0,28.91663766,278.52761186,513.15002,236.05,515.01,2095.025,,809.514442,469.57501,529.925
2019-01-03 09:15:00,145.78079463,376.60001,1254.05,1378.0,603.65002,2682.1001,257.53,633.16499,29.44996979,277.49135582,511.20001,233.2,512.8,2015.1,,794.823162,472.5,525.75
2019-01-04 09:15:00,145.489815,375.85001,1259.0,1381.4,609.5,2702.1001,256.36499,635.7,29.4999704,281.54627077,508.04999,233.75,512.4,2000.1,,789.843067,462.5,527.5875
2019-01-07 09:15:00,145.73229803,379.35001,1275.0,1383.75,624.20001,2645.0,254.53501,638.5,30.34997055,290.24181062,510.29999,233.5,507.46,1975.5,,804.783352,467.95001,529.5
2019-01-08 09:15:00,145.15032907,375.75,1245.55,1395.5,630.59998,2635.5,252.505,635.5,30.01663755,291.27805766,511.25,232.14999,510.2,1978.5,,808.070205,466.54999,524.1625
2019-01-09 09:15:00,143.16198766,373.29999,1249.5,1397.15,652.34998,2672.5,251.0,636.5,30.0666355,294.92747211,507.5,231.8,516.18,1985.0,,823.209703,466.149995,525.65
2019-01-10 09:15:00,144.03491685,376.95001,1256.75,1388.65,654.59998,2680.0,250.47,633.77002,30.4999694,299.52304239,509.0,232.05,516.63,2034.5051,,815.739561,466.0,523.1625
2019-01-11 09:15:00,144.61688581,375.10001,1269.25,1392.4,658.20001,2700.8501,248.8,629.1,30.58330265,296.45933788,508.25,231.5,516.0,2038.7,,808.568214,460.0,527.0
2019-01-14 09:15:00,142.5800187,372.39999,1282.0,1385.45,652.54999,2676.45,248.41499,626.5,29.899969,295.69340049,505.60001,229.05,511.0,2022.2,,803.787333,464.0,524.6125
2019-01-15 09:15:00,142.82250173,375.0,1317.2,1388.6,655.04999,2705.0,255.1,638.0,29.91663665,294.20660735,509.5,231.05,516.27,2048.0,,799.504461,464.5,525.5
2019-01-16 09:15:00,143.5499508,379.20001,1328.1,1387.7,660.70001,2706.0,256.28,644.03999,29.46663777,298.62195018,509.0,231.55,515.06,2062.6,,817.532385,468.375,527.0625
2019-01-17 09:15:00,141.94957253,386.5,1341.25,1383.8,665.59998,2700.8,252.705,633.60498,28.89997001,297.54065754,507.60001,230.39999,520.0,2016.0449,,817.731599,466.54999,528.3375
2019-01-18 09:15:00,140.20368506,392.25,1335.05,1383.0,661.45001,2696.6499,252.51001,623.0,28.68330556,274.20235122,507.29999,229.60001,518.9,1995.0,,814.942756,473.17499,528.6375
2019-01-21 09:15:00,139.91270542,392.10001,1315.55,1395.2,656.5,2670.0,252.66001,621.11001,28.56663701,275.73421699,508.20001,228.14999,516.36,1994.975,,808.717637,481.024995,531.625
2019-01-22 09:15:00,137.43937857,387.10001,1288.5,1375.25,653.84998,2650.1001,257.5,635.0,28.11663779,271.72434764,502.45001,225.8,517.99,1990.0,,797.014414,468.5,532.2625
2019-01-23 09:15:00,137.77885481,383.60001,1284.05,1390.0,658.59998,2665.1001,261.1,640.5,27.86663804,272.4001668,507.10001,225.25,526.0,1999.1,,773.906763,469.350005,525.3625
2019-01-24 09:15:00,136.85742901,377.60001,1294.2,1396.5,655.0,2635.0,260.31001,638.20498,27.46663978,265.37165655,496.10001,223.0,528.41,2007.5,,774.902782,469.625,524.475
2019-01-25 09:15:00,132.05624572,372.25,1280.85,1353.3,665.20001,2614.05,258.5,628.69502,26.68330756,272.12984814,501.35001,220.10001,529.1,1983.51,,754.036174,473.04999,522.5
2019-01-28 09:15:00,115.3734233,292.10001,1262.65,1366.85,650.34998,2545.0,235.5,594.87998,26.34997456,265.551884,489.10001,218.05,519.41,1987.16,,724.305027,481.95001,519.1875
2019-01-29 09:15:00,129.58293826,327.60001,1254.0,1373.2,649.54999,2522.45,237.16499,595.1,26.53330605,271.85952949,483.75,221.14999,520.6,1880.0,,719.125718,480.54999,513.25
2019-01-30 09:15:00,132.39573165,335.60001,1297.5,1372.1,683.75,2485.0,254.6,620.03501,27.33330591,270.41778195,497.70001,220.55,527.49,1880.0,,715.141642,500.75,507.0
2019-01-31 09:15:00,130.9408335,330.20001,1313.35,1391.05,689.04999,2461.1001,252.6,605.0,27.78330479,273.16609518,504.25,223.05,530.2,1883.61,,711.655576,493.375,505.5
2019-02-01 09:15:00,130.50436406,333.35001,1320.0,1408.2,705.40002,2543.0,257.5,605.5,27.74997216,274.83312478,512.5,222.75,543.03,1907.6051,,706.028048,505.25,519.15
2019-02-04 09:15:00,117.65276373,329.04999,1278.5,1434.0,708.0,2565.45,257.22,599.56499,27.21664003,272.3100756,506.20001,220.05,543.05,1943.5,,698.209319,520.15,520.6625
2019-02-05 09:15:00,116.00387916,330.75,1282.0,1443.1,719.5,2645.0,259.395,596.9,26.41664016,263.88486341,501.20001,215.7,554.6,2016.0,,695.221262,520.75,524.25
2019-02-06 09:15:00,111.34820508,318.85001,1287.9,1452.3,715.59998,2714.1499,261.21001,604.87998,26.09997481,271.22875593,504.10001,216.35001,552.2,2052.965,,702.243186,522.55,528.4
2019-02-07 09:15:00,115.4704165,322.60001,1290.1,1457.0,724.0,2772.1499,268.41001,620.0,26.84997406,275.01335223,528.15002,220.14999,558.2,2115.0699,,727.990307,528.0,526.4625
2019-02-08 09:15:00,112.22114397,328.0,1252.1,1445.0,716.25,2831.2,267.0,615.09502,26.49997341,275.82433523,531.20001,217.60001,550.33,2075.0,,705.57988,529.025,526.6625
2019-02-11 09:15:00,112.31813718,318.39999,1090.0,1427.0,705.29999,2819.05,263.5,607.71001,25.29997528,280.23967805,535.84998,214.14999,511.87,2033.1,,701.545963,531.5,528.325
2019-02-12 09:15:00,111.88166774,323.25,1101.1,1435.25,700.0,2819.5,261.63,606.51001,25.38330853,279.02319456,536.09998,219.35001,516.8,2007.0,,707.17349,526.375,531.2
2019-02-13 09:15:00,112.02715755,328.14999,1135.35,1417.0,695.04999,2815.0,257.205,609.97998,24.59997632,276.90562786,538.20001,219.55,526.4,2000.1,,711.705366,523.525,533.075
2019-02-14 09:15:00,112.5121236,340.04999,1126.85,1396.5,692.59998,2811.25,255.68999,602.5,24.16664242,267.17384098,537.40002,211.39999,523.2,1990.0,,707.273072,528.525,526.4
2019-02-15 09:15:00,112.99708965,347.29999,1130.0,1372.1,681.70001,2805.05,250.6,585.5,24.71664254,267.93977837,528.5,214.7,374.59,1993.2051,,686.356673,520.75,519.55
2019-02-18 09:15:00,112.60911681,345.54999,1083.1,1345.0,680.70001,2767.8,251.245,586.03501,24.9499743,270.37270932,532.29999,214.8,509.01,2004.7699,,691.037972,516.25,521.5
2019-02-19 09:15:00,113.28806928,337.54999,1112.1,1371.0,689.65002,2777.5,254.5,586.23501,25.04997553,271.72434764,536.75,213.55,501.02,2012.1,,694.424457,518.175,519.55
2019-02-20 09:15:00,112.70611002,340.95001,1120.0,1376.0,695.29999,2737.25,257.1,593.22002,25.43330882,274.78807918,538.65002,213.55,501.71,2038.0,,718.428495,513.0,520.475
2019-02-21 09:15:00,114.35499459,350.79999,1127.0,1390.3,695.09998,2751.7,259.305,598.2,25.34997557,273.03094036,540.5,213.2,503.97,2025.0,,722.163566,521.3,523.4
2019-02-22 09:15:00,116.19786558,352.70001,1139.6,1384.2,691.20001,2801.8501,263.23999,614.69502,25.99997391,277.58144702,539.09998,213.45,511.14,2030.0,,739.095889,522.0,522.275
2019-02-25 09:15:00,119.3016483,320.60001,1131.4,1391.35,696.09998,2816.8999,261.375,618.0,25.69997355,280.78034239,541.0,212.7,524.56,2050.0,,747.01425,531.475,523.7875
2019-02-26 09:15:00,124.1513088,315.75,1148.0,1378.6,693.04999,2812.0,260.0,624.11499,25.79997478,282.40229035,538.04999,213.0,525.79,2040.01,,759.564069,527.475,525.275
2019-02-27 09:15:00,125.65470356,322.60001,1140.7,1395.0,713.04999,2870.0,262.5,638.00498,26.56663901,283.25834598,544.25,219.60001,526.01,2030.2051,,773.20954,519.0,522.0375
2019-02-28 09:15:00,124.1513088,325.14999,1137.0,1401.45,706.40002,2864.0,263.0,641.31001,26.68330756,284.70009352,546.0,222.14999,523.05,1980.0,,770.420697,523.85,518.3
2019-03-01 09:15:00,124.97576078,327.0,1140.0,1388.1,699.54999,2856.2,264.0,642.80498,27.66663891,272.21996638,547.40002,226.60001,516.01,1972.0,,774.952573,521.875,519.25
2019-03-05 09:15:00,128.0310372,330.5,1146.8,1382.7,700.70001,2814.8,264.46001,638.6,28.38330552,273.57160469,546.54999,232.7,520.92,1932.0,,786.30721,522.6,517.5
2019-03-06 09:15:00,134.04461622,334.04999,1183.5,1386.55,712.54999,2876.25,270.0,651.83501,30.01663755,277.80672007,541.95001,238.0,531.33,2140.5,,801.297285,519.3,522.6375
2019-03-07 09:15:00,131.23181313,335.0,1179.3,1392.0,720.75,2900.0,272.5,656.5,29.63330427,276.63530921,539.65002,233.35001,533.78,2141.125,,805.281362,516.0,523.75
2019-03-08 09:15:00,131.32879664,338.10001,1167.0,1380.0,728.40002,2900.05,271.66001,655.0,28.93330531,277.22101013,538.25,229.60001,521.3,2140.0051,,794.125939,503.0,527.3625
2019-03-11 09:15:00,133.46266666,342.14999,1172.5,1385.0,730.59998,2936.8999,276.9,661.225,29.0999718,278.16717498,535.5,235.25,522.21,2189.5,,805.032357,500.5,530.55
2019-03-12 09:15:00,135.8389906,351.60001,1132.7,1421.2,738.54999,2981.3501,274.55,679.17998,30.233302,296.77472916,537.29999,241.2,527.6,2227.29,,822.910908,500.025,534.25
2019-03-13 09:15:00,141.02811764,357.79999,1092.0,1417.0,736.5,2990.0,274.88501,679.26499,29.31663625,303.21752947,531.0,233.8,528.92,2246.2,,817.731599,507.05,543.025
2019-03-14 09:15:00,139.28225926,360.20001,1116.1,1420.0,737.40002,2970.0,278.71001,685.76499,30.38330352,301.46039065,530.5,238.5,523.2,2250.1,,805.281362,502.05,552.65
2019-03-15 09:15:00,136.03297703,361.5,1110.0,1428.65,731.70001,2980.0,281.5,690.0,30.78330178,298.44174976,528.95001,238.0,528.19,2242.6,,820.769447,504.4,557.0125
2019-03-18 09:15:00,136.12997993,365.04999,1115.0,1436.6,740.25,2992.1001,284.5,688.00498,31.13330276,296.72965653,529.0,242.0,528.63,2210.2,,802.890896,504.175,561.75
2019-03-19 09:15:00,136.27546005,362.5,1121.85,1440.0,749.04999,2945.0,291.005,695.0,31.14996775,299.16261452,530.20001,241.35001,533.89,2157.9551,,811.855067,506.55,562.75
2019-03-20 09:15:00,133.89912641,359.5,1135.0,1448.5,754.34998,2920.05,285.78,690.72002,31.01663655,299.4780058,531.09998,236.0,541.8,2119.0,,808.418841,515.75,565.2625
2019-03-22 09:15:00,132.92919431,355.29999,1144.0,1452.6,735.54999,2930.05,281.6,693.88999,30.18330405,296.72965653,523.59998,230.0,547.7,2127.5,,811.357057,509.0,567.7
2019-03-25 09:15:00,129.48593535,353.14999,1134.45,1451.5,741.15002,2915.25,280.1,688.1,29.9999699,291.23301206,516.20001,231.35001,545.35,2105.0949,,804.783352,505.925,563.25
2019-03-26 09:15:00,129.38893244,361.35001,1138.95,1460.5,741.65002,2939.0,285.9,692.0,30.566635,293.98133429,525.70001,234.3,552.5,2100.5,,812.851086,505.75,568.15
2019-03-27 09:15:00,132.15324863,364.20001,1150.05,1463.5,755.84998,2950.0,293.25,695.13501,30.51663705,288.70993584,524.04999,233.60001,548.82,2085.565,,821.715675,510.0,569.7625
2019-03-28 09:15:00,132.20174523,366.29999,1154.0,1473.5,757.15002,2915.0,294.005,685.75,30.54997002,286.32205049,522.29999,232.75,541.6,2078.1051,,820.42086,525.0,571.9625
2019-03-29 09:15:00,135.11154153,375.5,1188.95,1485.0,767.59998,2891.55,296.56001,694.1,30.9999689,296.45933788,524.0,233.5,546.64,2049.8,,824.952737,533.825,573.5
2019-04-01 09:15:00,140.73715741,378.79999,1226.5,1490.0,760.59998,2901.5,299.1,704.0,30.94996828,300.24393418,516.29999,231.5,556.4,1998.55,,848.359183,541.025,576.15
2019-04-02 09:15:00,143.88943673,377.5,1248.65,1484.55,761.0,2842.0,299.83501,715.98999,32.01663555,309.07462885,521.15002,235.55,556.0,2030.1,,834.165913,546.25,571.3625
2019-04-03 09:15:00,142.19205556,380.0,1255.25,1493.0,758.70001,2831.0,303.81499,728.51499,32.24996764,313.12954381,519.09998,233.0,551.69,2011.2199,,824.703732,545.775,572.0625
2019-04-04 09:15:00,141.07662395,374.70001,1249.05,1503.0,760.0,2850.0,301.745,728.2,32.03330053,317.18445876,517.5,232.55,550.7,1992.1,,822.114103,540.75,570.0
2019-04-05 09:15:00,141.80407302,377.39999,1236.05,1503.0,756.09998,2852.25,304.61001,732.03999,32.09996879,318.58114268,526.0,233.7,548.5,2060.01,,825.550328,542.75,570.5
2019-04-08 09:15:00,136.85742901,375.14999,1230.55,1486.0,748.54999,2842.0,301.8,731.0,31.48330075,317.68005047,522.70001,231.60001,549.1,2054.36,,833.667903,540.475,570.025
2019-04-09 09:15:00,133.31716714,373.0,1226.1,1437.2,751.0,2838.0,297.945,727.2,31.0666345,307.72299053,525.40002,232.3,547.38,2035.5,,825.699751,548.1,566.75
2019-04-10 09:15:00,137.77885481,375.20001,1240.3,1405.35,758.0,2910.3501,298.6,734.5,31.63330226,304.56916779,530.79999,238.39999,549.22,2065.0,,834.912927,548.1,557.75
2019-04-11 09:15:00,134.43259876,377.5,1235.0,1408.0,747.0,2939.0,299.2,739.62002,30.96663627,303.8032304,542.0,238.60001,551.57,2081.04,,839.992604,542.5,559.2375
2019-04-12 09:15:00,135.01454832,377.29999,1231.6,1425.8,751.59998,2975.25,300.13,750.6,30.6666359,305.47026,545.29999,239.45,557.21,2090.5051,,836.855174,538.3,563.025
2019-04-15 09:15:00,136.32395666,382.75,1265.1,1427.0,760.0,2992.0,300.195,748.02998,31.34996955,301.6856637,552.0,243.25,556.2,2125.1,,849.25562,542.5,566.0875
2019-04-16 09:15:00,137.92434462,386.10001,1271.05,1440.25,765.09998,3032.2,301.8,749.6,31.29996926,307.04717137,556.59998,248.05,561.4,2120.0,,862.602245,551.175,570.075
2019-04-18 09:15:00,133.51114387,388.89999,1255.8,1460.3,769.0,3041.2,299.5,746.5,30.71663652,299.74831544,553.20001,249.60001,558.27,2094.9551,,858.16995,545.25,572.0
2019-04-22 09:15:00,130.31038733,384.25,1219.0,1435.0,750.54999,3041.5,297.5,745.53501,29.53330304,303.3076477,556.59998,248.95,555.0,2034.5,,851.695827,547.5,565.25
2019-04-23 09:15:00,127.59456776,385.54999,1229.8,1425.9,749.0,3010.7,298.705,748.5,29.29997127,308.41338849,560.40002,251.0,560.1,2020.4551,,852.89106,548.3,560.4
2019-04-24 09:15:00,128.12804011,386.10001,1222.0,1431.0,738.34998,3025.2,303.2,747.55498,29.1666374,309.78760469,553.20001,253.39999,562.62,2014.0,,846.217722,548.425,561.7625
2019-04-25 09:15:00,129.82542128,387.64999,1230.05,1438.1,738.54999,3027.6001,307.26499,762.5,28.88330502,315.08814307,551.15002,248.3,567.89,2030.0,,872.612226,564.525,564.4875
2019-04-26 09:15:00,126.33365603,385.64999,1226.3,1436.0,747.25,3030.0,304.5,762.5,28.84997206,316.36419116,557.20001,250.0,575.11,2017.5,,894.524644,567.5,564.225
2019-04-30 09:15:00,121.2415125,384.79999,1205.1,1455.3,755.79999,2942.8999,304.0,744.91499,28.43330581,308.26613141,558.65002,246.60001,579.06,2015.0,,893.180038,570.0,569.6
2019-05-02 09:15:00,121.04752608,390.14999,1153.8,1430.1,748.04999,2958.7,306.0,750.08501,28.74997116,315.67710269,556.70001,250.45,581.0,1986.0,,887.801516,578.25,579.375
2019-05-03 09:15:00,119.3016483,385.04999,1183.3,1432.2,753.45001,3020.0,310.23,759.0,29.1666374,318.47461424,561.65002,251.3,578.14,2034.0,,878.040539,563.125,589.125
2019-05-06 09:15:00,121.29000911,378.45001,1170.35,1408.55,744.09998,3013.0,302.6,755.76001,29.0666365,320.48684957,556.0,248.05,577.6,2019.9,,881.825402,564.025,579.2625
2019-05-07 09:15:00,116.44034861,370.10001,1152.35,1376.35,740.0,3021.3,300.76001,752.5,28.81663676,315.52986524,555.15002,247.7,585.05,2027.0051,,862.054444,558.0,579.5
2019-05-08 09:15:00,116.77982484,367.70001,1152.0,1362.6,733.34998,2951.8,290.0,731.22998,28.53330404,314.20472819,549.0,248.55,576.52,2025.0,,858.568378,561.2,572.0
2019-05-09 09:15:00,115.56740972,361.10001,1157.1,1346.55,729.40002,2932.3,288.5,727.8,28.74997116,306.84285569,548.70001,241.14999,567.72,2022.76,,853.638074,555.05,567.9
2019-05-10 09:15:00,115.66440292,363.89999,1167.65,1314.1,729.5,2954.3501,290.0,735.1,29.5999713,309.39497149,551.0,240.0,573.27,2030.1,,849.903003,536.4,572.8375
2019-05-13 09:15:00,113.14257947,362.95001,1161.2,1323.65,730.0,2947.25,290.6,730.325,28.79997177,308.85508121,529.59998,237.60001,555.53,1860.0,,830.032414,539.0,570.0
