Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2018-11-29 09:15:00,20710.1,304.33868975,1233.39975,7198.1499,60.9617321,388.308492,1436.15,88.599998,153.92822427,46.900002,363.20001,227.25,181.39999,,1600.1,736.8,1575.0,35.53525127,1836.8,7.33411029,214.89999
2018-11-30 09:15:00,20727.449,294.86101429,1232.5475829,7305.1499,59.26652195,390.42218,1463.2,89.699997,158.58389835,46.400002,363.60001,222.0,182.10001,,1585.0,743.4,1561.5,35.61866986,1852.0,7.16578645,215.7
2018-12-03 09:15:00,21630.0,295.93515084,1237.88484,7355.0,58.62464955,394.497022,1484.1,91.75,158.58389835,45.299999,365.0,216.10001,183.05,,1683.4,766.66666667,1573.05,35.78550286,1872.0,7.21387897,217.60001
2018-12-04 09:15:00,21999.9,301.71653287,1234.296768,7634.8501,59.61215061,394.475232,1501.0,92.099998,155.189136,45.0,370.64999,216.0,182.14999,,1703.5,750.06666667,1580.0,35.74379148,1893.05,7.29288812,217.5
2018-12-05 09:15:00,22100.0,305.58131831,1222.2318759,7575.75,59.72735578,389.877415,1465.85,89.199997,151.06692458,44.400002,372.70001,214.8,177.5,,1679.15,718.66666667,1565.05,33.86692953,1891.05,7.18639753,215.35001
2018-12-06 09:15:00,21554.949,304.54930476,1213.7102049,7485.0,59.28298359,370.4402,1416.85,88.5,145.24733198,44.849998,362.60001,213.64999,172.05,,1643.7,716.0,1535.0,35.03475641,1889.0,7.09021248,206.85001
2018-12-07 09:15:00,21389.949,301.60069462,1233.5343027,7417.0,59.33235536,369.241717,1426.0,88.099998,145.489815,43.5,363.75,216.05,172.0,,1657.7,696.66666667,1541.4,35.91062449,1890.0,7.13143464,207.60001
2018-12-10 09:15:00,20801.0,289.37449327,1228.0624929,7271.0,57.6042285,368.26114,1398.25,85.400002,136.7604261,40.400002,357.60001,201.45,165.10001,,1630.05,672.66666667,1517.0,35.61866986,1877.05,6.93906454,204.5
2018-12-11 09:15:00,20699.949,284.44610204,1237.88484,7312.1499,58.62464955,364.62211,1385.0,84.75,130.45586745,39.799999,347.0,201.64999,165.3,,1602.0,668.6,1512.1,34.65938319,1907.3,6.87036093,200.25
2018-12-12 09:15:00,21135.0,295.40861332,1253.4032514,7349.3999,61.42256922,383.601722,1430.2,89.650002,146.50824371,44.150002,355.54999,210.0,175.0,,1572.4,710.16666667,1525.1,35.57696265,1884.95,7.12456428,212.64999
2018-12-13 09:15:00,22460.0,300.12638955,1280.941704,7476.0498,64.84590294,393.974048,1481.55,93.25,149.3695434,44.0,370.0,216.89999,177.0,,1630.0,717.8,1540.0,35.82721007,1880.1,7.24823078,216.14999
2018-12-14 09:15:00,22751.0,298.04130094,1260.3551409,7476.0498,64.84590294,397.460544,1490.0,93.0,149.46654631,43.799999,367.0,216.5,175.64999,,1603.05,715.5,1553.25,35.78550286,1868.0,7.19326789,218.2
2018-12-17 09:15:00,22727.0,299.136499,1246.85502,7535.0,65.17506996,398.898724,1495.05,93.0,151.64889353,44.150002,369.14999,214.8,175.64999,,1595.05,730.66666667,1560.0,35.70208427,1875.5,7.28258258,217.35001
2018-12-18 09:15:00,22551.0,299.2839295,1185.0953307,7490.0,65.50423698,401.077784,1490.35,91.75,151.50339402,43.900002,365.0,214.3,176.0,,1606.0,720.0,1580.0,35.78550286,1866.0,7.2791474,218.0
2018-12-19 09:15:00,22830.0,302.04298614,1148.2727418,7450.0,66.65632155,405.740972,1508.0,94.0,153.73423785,44.0,372.0,218.39999,177.0,,1621.4,739.36666667,1593.0,37.37040601,1860.0,7.34098065,220.55
2018-12-20 09:15:00,22400.0,303.29614545,1162.8941352,7425.0,66.0309075,405.000092,1528.85,95.349998,153.63723494,43.599998,369.0,215.0,176.0,,1617.15,734.1,1610.25,40.03972162,1840.2,7.38907318,223.45
2018-12-21 09:15:00,22000.0,303.49622971,1161.63831,7385.4502,66.19549101,394.06121,1481.0,93.0,147.4296792,42.349998,359.14999,207.25,176.39999,,1607.2,750.0,1601.95,37.53723902,1850.1,7.56426738,219.3
2018-12-24 09:15:00,21490.0,298.56783847,1165.226382,7400.1001,67.56153086,389.463394,1439.35,87.349998,151.79437365,42.0,358.29999,199.25,178.7,,1601.05,736.0,1595.0,37.3286988,1844.95,7.18639753,212.55
2018-12-26 09:15:00,19644.0,294.56615328,1152.66813,7386.0,66.37652629,380.180598,1421.1,89.0,150.43647841,40.150002,357.5,195.60001,175.45,,1578.1,737.7,1580.0,36.49453793,1840.0,7.11769392,209.89999
2018-12-27 09:15:00,20150.0,298.1150162,1168.3210941,7460.0,67.15007208,388.417445,1453.85,90.25,155.04365588,41.25,373.64999,195.0,177.45,,1621.0,750.66666667,1609.95,37.28699159,1855.15,7.385638,216.05
2018-12-28 09:15:00,20330.85,297.46210967,1174.2414129,7434.0,67.18299207,392.2308,1465.0,90.599998,154.99514958,41.549999,384.0,196.25,176.89999,,1650.0,780.43333333,1630.95,38.41310709,1863.15,7.4028139,217.10001
2018-12-31 09:15:00,20750.0,300.16851255,1171.4158062,7472.5498,66.34361288,399.007677,1470.85,90.800003,155.38312242,41.700001,385.64999,197.35001,176.05,,1654.55,786.0,1680.0,39.66434839,1888.3,7.43373052,219.60001
2019-01-01 09:15:00,20625.0,301.2426491,1177.0670196,7455.1499,65.40548687,396.262061,1475.0,91.150002,150.77594495,41.150002,384.04999,199.0,175.5,,1661.1,780.96666667,1725.0,39.41410097,1915.0,7.36846209,221.05
2019-01-02 09:15:00,19952.449,301.43220261,1176.2597034,7506.0,64.03944374,392.535868,1477.55,93.599998,147.91464525,40.549999,378.0,198.10001,174.2,,1629.1,769.43333333,1743.6,38.78848032,1925.0,7.36846209,218.05
2019-01-03 09:15:00,19801.6,299.49454451,1168.0968396,7430.0,63.87486023,389.615928,1445.4,96.699997,145.78079463,40.75,376.60001,199.0,173.10001,,1639.5,764.0,1768.95,38.53823289,1941.0,7.37189728,213.14999
2019-01-04 09:15:00,19997.0,301.60069462,1162.1765208,7485.1001,64.3850724,385.475714,1437.55,97.0,145.489815,40.400002,375.85001,197.5,170.5,,1601.1,742.2,1758.05,38.62164731,1918.1,7.31693439,211.2
2019-01-07 09:15:00,20350.0,308.34037494,1165.226382,7520.1001,64.10527715,392.666612,1471.8,97.0,145.73229803,41.0,379.35001,198.10001,170.0,,1614.4,753.33333333,1760.1,38.37139988,1948.0,7.24823078,216.39999
2019-01-08 09:15:00,20350.0,310.24644079,1158.947256,7524.2002,66.49173804,391.228432,1468.4,99.099998,145.15032907,40.5,375.75,197.95,170.0,,1631.0,773.53333333,1751.0,38.03773387,1949.6,7.25853632,215.2
2019-01-09 09:15:00,20132.301,308.55098995,1159.4854668,7761.0,68.17049313,385.301389,1443.25,95.550003,143.16198766,40.5,373.29999,203.5,171.05,,1632.8,764.0,1750.0,37.66236481,1955.0,7.4371657,211.60001
2019-01-10 09:15:00,20250.0,314.23759523,1164.8227239,8011.0,68.46674016,385.69362,1444.0,96.25,144.03491685,40.5,376.95001,205.64999,171.8,,1653.7,766.66666667,1737.0,37.53723902,1955.0,7.45090643,211.3
2019-01-11 09:15:00,20600.1,323.29404067,1170.5636391,8040.9502,67.66028096,383.950372,1450.4,95.400002,144.61688581,39.5,375.10001,213.0,169.0,,1646.35,768.7,1725.0,37.37040601,1955.05,7.48869341,211.5
2019-01-14 09:15:00,20504.15,326.39008132,1167.1101198,7939.2002,66.96903022,381.422662,1447.05,94.25,142.5800187,39.5,372.39999,217.10001,169.0,,1645.6,769.56666667,1725.05,37.03674416,1896.1,7.4371657,211.55
2019-01-15 09:15:00,20551.0,328.55941592,1141.455405,8025.0,67.84132611,386.78315,1465.0,94.550003,142.82250173,38.5,375.0,218.10001,169.45,,1650.0,770.23333333,1726.0,37.53723902,1907.0,7.5436563,214.85001
2019-01-16 09:15:00,20635.65,321.60912059,1148.6763999,8050.0,65.86632399,388.373864,1471.55,95.300003,143.5499508,38.549999,379.20001,218.39999,169.0,,1598.7,756.6,1744.05,37.28699159,1880.0,7.53335076,215.7
2019-01-17 09:15:00,20451.051,320.34543053,1147.3757238,8075.0,66.31069618,383.209492,1450.3,96.75,141.94957253,39.150002,386.5,220.0,170.5,,1636.3,754.86666667,1725.0,37.12015858,1875.1,7.55052666,214.2
2019-01-18 09:15:00,20790.051,314.97474776,1142.800932,8060.75,65.98152916,382.42503,1435.0,95.0,140.20368506,38.349998,392.25,215.05,165.2,,1646.0,752.73333333,1725.0,36.86991116,1877.0,7.55739702,212.2
2019-01-21 09:15:00,20854.949,327.08511085,1143.69795,8086.0,66.19549101,381.596987,1423.85,93.0,139.91270542,37.5,392.10001,215.60001,167.05,,1650.0,759.13333333,1725.0,36.32770492,1889.5,7.50243413,211.2
2019-01-22 09:15:00,20611.051,321.16682906,1149.0352071,8160.6001,64.10527715,377.936166,1418.1,89.449997,137.43937857,36.549999,387.10001,208.05,163.05,,1660.0,759.03333333,1725.0,36.0774575,1877.05,7.53678594,211.39999
2019-01-23 09:15:00,20574.199,322.28308862,1157.15322,8164.2998,65.70174048,379.766577,1425.0,90.0,137.77885481,37.549999,383.60001,206.25,161.0,,1635.0,771.43333333,1724.95,35.86891728,1872.0,7.48182305,211.5
2019-01-24 09:15:00,20500.0,322.45158063,1121.2725,8165.2002,66.11319926,377.936166,1410.1,88.5,136.85742901,37.0,377.60001,202.0,157.60001,,1620.7,768.26666667,1725.0,35.03475641,1866.5,7.30319367,208.75
2019-01-25 09:15:00,20430.0,323.9890702,1117.0116645,8200.0,65.52069533,360.98308,1365.3,87.650002,132.05624572,34.700001,372.25,203.7,155.0,,1601.0,747.63333333,1725.0,35.28500384,1877.25,7.28258258,201.25
2019-01-28 09:15:00,19950.0,317.96548091,1087.185816,7950.0,63.92423528,344.814454,1346.65,84.0,115.3734233,31.6,292.10001,196.10001,150.0,,1560.05,722.53333333,1688.95,34.20059555,1852.75,7.16235127,197.89999
2019-01-29 09:15:00,20002.0,322.26202712,1096.2008469,7999.0,65.93215411,342.787929,1347.5,82.0,129.58293826,32.25,327.60001,205.85001,150.7,,1600.35,721.83333333,1725.0,33.86692953,1870.05,7.07990693,198.3
2019-01-30 09:15:00,20032.051,328.55941592,1114.993374,8010.2998,66.88673846,341.262587,1339.4,84.300003,132.39573165,34.200001,335.60001,210.10001,158.14999,,1600.05,710.6,1724.05,34.57596877,1865.0,7.15548091,198.5
2019-01-31 09:15:00,20115.0,338.78477467,1122.4386234,8012.1001,67.4792391,342.722557,1391.05,87.5,130.9408335,35.0,330.20001,212.5,160.25,,1590.5,672.66666667,1725.0,33.78351511,1840.0,7.22418452,204.45
2019-02-01 09:15:00,20160.0,341.14366278,1131.139698,8035.2998,68.318615,341.044681,1401.25,86.400002,130.50436406,35.5,333.35001,212.64999,163.0,,1590.7,651.06665333,1723.85,33.78351511,1872.3,7.07647176,209.60001
2019-02-04 09:15:00,20300.15,344.5661567,1128.2243895,7971.3999,66.90319682,330.454449,1390.0,84.199997,117.65276373,33.0,329.04999,213.5,157.0,,1602.95,634.06665333,1710.0,33.53326769,1873.7,6.95967562,207.8
2019-02-05 09:15:00,20405.0,351.72706705,1123.066536,7963.8999,68.64778202,323.372504,1356.2,82.5,116.00387916,32.599998,330.75,213.39999,157.75,,1613.65,613.5,1700.05,33.86692953,1890.05,6.80852754,206.05
2019-02-06 09:15:00,20217.35,336.04677954,1124.9054229,8053.1001,68.79590718,321.454931,1374.0,82.099998,111.34820508,33.0,318.85001,214.60001,160.5,,1606.0,602.0,1725.0,33.40814189,1838.0,6.80165732,208.64999
2019-02-07 09:15:00,20652.0,333.93009868,1129.345662,8099.1001,68.71361543,329.604616,1401.55,83.550003,115.4704165,33.5,322.60001,209.55,161.10001,,1601.05,621.0,1715.8,33.7001007,1867.0,6.88753683,213.5
2019-02-08 09:15:00,20701.1,329.40187596,1123.066536,7952.0,68.68069543,327.512718,1388.9,84.25,112.22114397,33.0,328.0,213.35001,161.64999,,1586.2,634.86666,1716.0,33.78351511,1876.15,6.88753683,212.10001
2019-02-11 09:15:00,21201.301,322.26202712,1095.258978,7600.0,68.94403234,318.404247,1364.4,82.900002,112.31813718,32.599998,318.39999,214.55,152.89999,,1639.0,616.23332,1688.9,32.61568823,1859.95,6.95967562,206.8
2019-02-12 09:15:00,20901.051,310.44652505,1100.641086,7640.0,69.14153255,317.77232,1356.45,82.800003,111.88166774,31.85,323.25,210.35001,150.5,,1625.9,655.03332667,1700.0,33.19960167,1835.0,6.91501827,203.75
2019-02-13 09:15:00,20751.0,306.44483985,1115.0382249,7600.0,69.24028595,314.590892,1364.5,78.400002,112.02715755,31.049999,328.14999,202.3,155.75,,1655.0,645.46667333,1696.5,33.32472747,1800.0,7.17265681,205.05
2019-02-14 09:15:00,20699.801,294.86101429,1106.471703,7465.3501,69.1250742,313.348828,1350.35,72.5,112.5121236,31.65,340.04999,207.75,157.10001,,1641.65,637.33333333,1690.0,32.78252124,1804.7,7.17952717,203.10001
2019-02-15 09:15:00,20830.15,296.99875664,1110.508284,7400.0,69.45424122,307.465366,1345.1,74.900002,112.99708965,30.799999,347.29999,212.75,154.0,,1652.2,644.0,1671.4,32.94935425,1785.0,7.00776815,200.5
2019-02-18 09:15:00,20899.0,285.7097921,1098.6676464,7211.0,69.9315334,308.990708,1326.0,73.0,112.60911681,30.15,345.54999,214.05,156.60001,,1644.3,634.83333333,1650.0,33.03276866,1776.0,6.87036093,196.60001
2019-02-19 09:15:00,21805.0,275.90566337,1098.9367518,7210.5,66.82090506,310.51605,1329.0,71.25,113.28806928,30.200001,337.54999,216.7,157.5,,1624.95,630.80000667,1632.0,33.40814189,1825.25,6.87379611,196.64999
2019-02-20 09:15:00,21613.0,273.79951327,1117.2807699,7250.0,69.78340824,312.041392,1360.0,72.650002,112.70611002,30.549999,340.95001,215.14999,156.3,,1610.05,633.33333333,1638.1,33.28302026,1828.0,6.87036093,199.60001
2019-02-21 09:15:00,21825.0,276.17946288,1111.405302,7176.25,71.42924334,321.193444,1382.0,73.099998,114.35499459,30.35,350.79999,210.8,155.25,,1605.0,648.0,1666.05,33.19960167,1793.45,6.77417574,205.5
2019-02-22 09:15:00,22640.551,292.87070244,1112.30232,7151.2002,71.46216333,332.524556,1371.3,74.5,116.19786558,30.75,352.70001,211.0,152.0,,1607.7,654.0,1678.6,33.32472747,1800.0,6.82570344,208.14999
2019-02-25 09:15:00,23219.551,294.86101429,1115.890392,7220.0,71.6102852,340.194847,1368.4,76.400002,119.3016483,32.299999,320.60001,208.75,151.2,,1667.65,643.33333333,1683.0,33.90864091,1761.1,6.87723129,209.0
2019-02-26 09:15:00,22787.0,285.17272382,1101.5829549,7262.1499,71.52799345,337.514603,1353.05,73.5,124.1513088,30.549999,315.75,191.45,146.8,,1646.7,636.26668,1667.05,33.11618725,1755.0,6.74325939,207.39999
2019-02-27 09:15:00,22650.0,289.80625404,1094.36196,7355.0,71.5773685,345.01057,1390.15,75.599998,125.65470356,32.549999,322.60001,193.2,148.0,,1699.4,657.33333333,1708.0,32.99106146,1747.65,6.73638909,209.14999
2019-02-28 09:15:00,22647.051,285.08847782,1096.3802505,7340.0,72.54840792,347.080677,1413.1,75.699997,124.1513088,32.650002,325.14999,195.5,148.60001,,1705.65,640.69999333,1700.0,33.4498491,1736.9,6.80165732,210.7
2019-03-01 09:15:00,22927.0,294.49243802,1107.9966336,7313.0,72.84466153,351.264472,1420.3,81.099998,124.97576078,33.099998,327.0,202.95,149.0,,1704.15,654.16666667,1741.1,34.20059555,1751.15,6.83944451,212.75
2019-03-05 09:15:00,22988.85,295.42967482,1096.3802505,7250.0,72.84466153,360.547268,1472.0,83.800003,128.0310372,34.099998,330.5,203.5,150.0,,1735.25,658.06665333,1755.3,34.36742855,1745.0,6.97685152,217.64999
2019-03-06 09:15:00,22951.0,311.29951584,1098.84705,7310.0,72.00528563,368.587999,1533.0,89.0,134.04461622,35.0,334.04999,207.10001,151.5,,1780.0,656.10001333,1750.0,35.78550286,1740.0,7.29975848,219.55
2019-03-07 09:15:00,23016.699,310.16219478,1116.5631555,7261.5,72.08757738,362.857071,1537.0,93.300003,131.23181313,34.950001,335.0,204.10001,157.0,,1771.25,644.66666667,1747.05,35.45183685,1745.0,7.24136042,219.14999
2019-03-08 09:15:00,23962.4,308.76160496,1120.1960784,7281.3999,73.09153679,367.215191,1545.0,93.75,131.32879664,34.700001,338.10001,204.10001,162.60001,,1781.15,630.33333333,1692.1,34.86792341,1745.95,7.14517536,220.55
2019-03-11 09:15:00,24412.0,310.02529502,1131.588207,7360.0,73.20674196,373.948487,1563.7,96.0,133.46266666,35.150002,342.14999,206.39999,187.14999,,1780.3,640.39998667,1700.15,35.03475641,1741.1,7.21044379,226.45
2019-03-12 09:15:00,24412.051,309.40398074,1115.890392,7345.0,73.94736775,383.623513,1587.7,99.0,135.8389906,36.400002,351.60001,213.2,183.0,,1750.2,660.0,1740.95,34.9930492,1731.05,7.31693439,232.35001
2019-03-13 09:15:00,23873.0,302.23253965,1119.478464,7300.0,74.50695827,386.739569,1566.05,100.0,141.02811764,38.400002,357.79999,212.45,175.3,,1740.05,669.5,1772.0,35.15988221,1730.0,7.55052666,228.60001
2019-03-14 09:15:00,23850.051,298.02023944,1158.0950889,7261.0,74.40820487,382.860842,1535.0,104.6,139.28225926,38.25,360.20001,206.14999,175.0,,1743.1,665.33333333,1745.0,35.15988221,1702.0,7.63984135,223.64999
2019-03-15 09:15:00,23301.0,294.86101429,1162.6250298,7275.0,74.39174652,383.754257,1526.45,102.0,136.03297703,37.299999,361.5,207.35001,180.05,,1740.0,673.1,1730.0,35.41012964,1728.2,8.1757295,223.55
2019-03-18 09:15:00,23140.0,299.1154375,1166.1234,7200.0,74.78674694,377.827213,1532.7,98.5,136.12997993,36.450001,365.04999,222.2,180.3,,1713.0,673.43333333,1730.2,34.86792341,1751.0,7.93183169,225.0
2019-03-19 09:15:00,23216.801,300.12638955,1167.0652689,7321.3999,74.85257706,384.60409,1547.1,98.650002,136.27546005,37.0,362.5,222.3,178.5,,1675.3,679.33333333,1732.2,35.03475641,1750.0,7.84595218,226.55
2019-03-20 09:15:00,23355.199,305.78140257,1183.7946546,7331.1499,74.07903785,390.531133,1551.05,100.3,133.89912641,36.200001,359.5,219.64999,177.35001,,1671.35,677.83333333,1735.1,35.78550286,1745.0,7.92152615,226.8
2019-03-22 09:15:00,23440.15,307.4979149,1197.3844773,7301.0,73.66757908,388.308492,1555.25,99.0,132.92919431,35.349998,355.29999,222.64999,173.0,,1700.5,666.23332,1735.0,35.53525127,1710.0,7.83908182,227.39999
2019-03-25 09:15:00,23017.0,302.76960792,1184.9159271,7317.5,71.75841036,383.558141,1563.0,97.849998,129.48593535,34.700001,353.14999,212.64999,169.10001,,1690.65,657.46667333,1732.0,34.78450899,1690.0,7.69823942,226.3
2019-03-26 09:15:00,23800.0,304.12807474,1184.1086109,7302.0,71.00132621,387.436868,1555.05,95.650002,129.38893244,34.900002,361.35001,213.7,170.45,,1681.45,665.86666,1756.0,34.8262162,1716.1,7.5608322,228.39999
2019-03-27 09:15:00,23661.0,322.24096562,1184.0189091,7209.9502,71.42924334,389.136535,1568.85,97.0,132.15324863,35.150002,364.20001,210.60001,169.0,,1686.05,652.73332,1747.55,34.8262162,1749.0,7.62610063,230.39999
2019-03-28 09:15:00,23662.0,323.83110894,1173.7032021,7242.1001,72.51549451,391.054108,1587.0,104.0,132.20174523,35.25,366.29999,208.3,169.0,,1763.0,670.2,1750.5,34.28400997,1735.4,7.80816519,227.5
2019-03-29 09:15:00,23811.25,328.55941592,1175.1832818,7272.0,72.08757738,395.281484,1601.2,109.2,135.11154153,35.450001,375.5,216.55,170.0,,1780.0,685.4,1762.05,34.65938319,1730.0,7.8596929,230.39999
2019-04-01 09:15:00,24099.75,328.81215394,1175.09358,7275.0,72.99278669,401.252108,1637.65,111.9,140.73715741,37.549999,378.79999,218.85001,179.7,,1758.0,685.7,1755.0,35.03475641,1743.05,7.86656326,233.45
2019-04-02 09:15:00,24157.9,328.98064594,1173.299544,7280.7002,72.18632749,397.460544,1609.0,113.4,143.88943673,37.599998,377.5,219.0,181.05,,1752.55,681.06666667,1750.0,35.20158942,1730.0,7.65701725,228.8
2019-04-03 09:15:00,23797.051,329.61249097,1184.1534618,7310.0,71.79133035,392.317962,1615.7,112.1,142.19205556,36.849998,380.0,218.0,180.0,,1710.6,677.43333333,1752.0,34.8262162,1727.15,7.65701725,225.95
2019-04-04 09:15:00,23600.0,329.61249097,1175.09358,7236.0498,71.79133035,393.429283,1616.75,110.65,141.07662395,36.450001,374.70001,219.0,179.7,,1701.05,672.5,1773.05,34.53426156,1734.5,7.48869341,222.05
2019-04-05 09:15:00,23710.949,333.83532193,1182.9873384,7275.0,71.75841036,397.852775,1634.4,113.0,141.80407302,36.349998,377.39999,219.0,184.3,,1700.0,677.23333333,1824.05,34.61767598,1750.0,7.46808233,222.55
2019-04-08 09:15:00,23742.0,339.61670396,1229.5425726,7280.0,70.63924578,388.809676,1636.0,109.1,136.85742901,36.099998,375.14999,216.2,191.10001,,1690.0,673.73333333,1818.05,34.9930492,1737.45,7.50586931,224.45
2019-04-09 09:15:00,23140.051,341.18578578,1237.3017783,7300.0,69.1250742,380.006273,1620.0,107.15,133.31716714,36.0,373.0,217.5,191.0,,1701.05,672.0,1786.1,35.07646362,1720.0,7.49556377,221.8
2019-04-10 09:15:00,23394.4,342.38629134,1229.811678,7309.9502,72.25216089,383.645304,1630.0,104.5,137.77885481,36.349998,375.20001,216.0,186.89999,,1761.0,672.36666667,1770.5,35.61866986,1730.0,7.67762833,223.05
2019-04-11 09:15:00,24294.301,344.98738672,1233.1754955,7300.0,72.4167444,384.429765,1636.05,101.7,134.43259876,35.700001,377.5,215.75,187.60001,,1745.0,672.66666667,1750.0,35.45183685,1728.9,7.85625772,222.60001
2019-04-12 09:15:00,24513.5,340.5644715,1258.516254,7326.5,72.84466153,393.102424,1653.0,101.4,135.01454832,36.200001,377.29999,219.05,187.14999,,1745.0,676.43333333,1749.1,35.57696265,1746.0,7.81503556,226.7
2019-04-15 09:15:00,24636.301,341.82816157,1271.074506,7428.0,73.07507844,401.186737,1658.3,106.1,136.32395666,37.150002,382.75,222.0,188.0,,1770.0,679.66666667,1750.0,35.36842243,1752.0,7.90778543,226.89999
2019-04-16 09:15:00,24802.051,340.14324148,1264.79538,7840.0,72.44966439,402.559544,1677.0,106.0,137.92434462,37.599998,386.10001,222.0,188.5,,1772.4,685.36666667,1751.55,35.45183685,1705.25,7.96961868,227.64999
2019-04-18 09:15:00,24671.051,341.19631654,1268.4731538,7796.0,71.10007632,398.920514,1680.0,103.2,133.51114387,41.299999,388.89999,221.55,189.0,,1780.2,679.26666667,1760.0,36.03575029,1710.05,7.90778543,230.0
2019-04-22 09:15:00,24701.0,330.66556603,1261.5661152,7668.6499,71.29757982,391.359176,1660.0,102.0,130.31038733,43.650002,384.25,219.2,187.5,,1797.0,667.5,1735.1,35.49354406,1714.55,7.83564664,225.10001
2019-04-23 09:15:00,24932.0,327.50634087,1295.293992,7502.0,69.9644501,392.623031,1652.2,101.35,127.59456776,43.849998,385.54999,215.0,186.35001,,1787.25,672.66666667,1732.0,35.15988221,1725.0,7.6673228,225.60001
2019-04-24 09:15:00,24532.0,326.77971909,1310.2741926,7740.0,69.91507176,386.04227,1570.0,101.85,128.12804011,44.299999,386.10001,217.5,187.05,,1790.45,677.33333333,1739.3,35.24329663,1713.0,7.62610063,216.05
2019-04-25 09:15:00,24602.051,328.55941592,1323.10155,7613.0,70.49111404,402.515963,1603.0,101.0,129.82542128,43.5,387.64999,219.45,190.14999,,1780.0,681.33333333,1730.2,35.15988221,1700.0,7.59174882,219.5
2019-04-26 09:15:00,23335.0,331.82394858,1320.0068379,7350.0,68.08820138,399.312745,1623.35,101.0,126.33365603,42.5,385.64999,216.3,190.60001,,1770.0,670.86666667,1702.05,34.9930492,1695.1,7.65701725,221.75
2019-04-30 09:15:00,22665.0,337.40524635,1320.859005,7380.0,68.08820138,393.516445,1601.05,96.199997,121.2415125,39.650002,384.79999,210.64999,189.0,,1751.5,656.0,1706.25,34.53426156,1701.3,7.34098065,217.60001
2019-05-02 09:15:00,22826.699,333.19294615,1310.8572543,7400.0,68.40090676,397.024732,1606.2,96.150002,121.04752608,39.299999,390.14999,214.05,188.10001,,1770.0,646.66666667,1696.1,34.36742855,1709.75,7.01807369,218.05
2019-05-03 09:15:00,22739.0,332.51897811,1320.859005,7361.2998,67.23236384,400.031835,1610.65,97.699997,119.3016483,41.5,385.04999,213.05,189.7,,1741.0,694.0,1655.55,34.28400997,1701.55,7.10738838,220.14999
2019-05-06 09:15:00,22310.0,328.19083966,1319.513478,7360.0,67.51215909,395.542971,1606.3,96.25,121.29000911,39.950001,378.45001,213.55,188.64999,,1720.0,685.63333333,1668.0,34.40913576,1676.1,7.04555513,218.05
2019-05-07 09:15:00,22637.75,334.2460212,1314.6247299,7252.2998,67.26528383,392.993471,1590.15,94.5,116.44034861,39.099998,370.10001,209.45,182.35001,,1710.0,697.33333333,1666.0,34.78450899,1670.0,7.08334212,217.5
2019-05-08 09:15:00,23000.301,331.1815728,1298.882064,7260.0,67.34757558,393.538236,1563.55,90.0,116.77982484,37.799999,367.70001,204.0,178.60001,,1665.0,695.33333333,1655.6,34.7010904,1680.0,7.03868477,212.39999
2019-05-09 09:15:00,22750.0,322.89387215,1238.0642436,7235.1499,66.98548857,394.40986,1566.1,90.099998,115.56740972,37.450001,361.10001,202.8,174.0,,1653.3,699.0,1642.1,34.53426156,1670.45,7.1039532,210.55
2019-05-10 09:15:00,22671.85,329.12807645,1203.4841997,7265.0498,67.82486447,399.770348,1592.4,91.550003,115.66440292,38.700001,363.89999,206.0,174.5,,1701.05,704.03333333,1652.85,34.61767598,1700.5,6.87379611,213.10001
2019-05-13 09:15:00,22727.4,323.53624793,1202.00412,7241.0,65.91569576,387.741936,1575.0,93.099998,113.14257947,37.650002,362.95001,206.64999,170.10001,,1720.0,689.33333333,1624.0,33.86692953,1702.55,6.94249972,208.95
2019-05-14 09:15:00,22700.0,324.82099949,1176.2597034,7198.0,66.34361288,384.821996,1564.75,90.599998,111.5421915,37.150002,362.0,202.3,166.55,,1705.1,688.1,1600.0,33.28302026,1703.5,6.88753683,208.05
2019-05-15 09:15:00,22565.15,327.50634087,1216.5806625,7221.5498,62.14673338,386.739569,1542.35,89.599998,112.60911681,37.099998,359.10001,208.05,168.0,,1661.05,690.66666667,1610.1,33.53326769,1690.95,7.03181441,208.75
2019-05-16 09:15:00,22599.9,328.0539399,1220.8863489,7160.0,59.15131349,386.478082,1541.0,89.0,109.6023273,35.599998,361.0,206.7,167.14999,,1625.0,680.63333333,1600.0,33.4498491,1678.05,6.93906454,208.2
2019-05-17 09:15:00,22500.0,329.40187596,1231.2020559,7200.0,62.32777853,394.40986,1570.1,88.099998,112.60911681,36.599998,362.0,204.55,166.25,,1620.5,676.73333333,1601.5,32.69910682,1675.05,6.85662041,213.2
2019-05-20 09:15:00,22625.0,333.10870014,1260.31029,7404.0,64.58256932,405.479485,1633.0,92.699997,124.24831171,41.0,376.04999,215.0,171.45,,1650.0,671.73333333,1626.65,33.78351511,1675.05,7.04555513,220.0
