Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2018-11-14 09:15:00,20748.199,302.91703843,1155.0452277,7601.3999,62.7392373,389.419813,1473.9,99.699997,156.01358798,42.700001,332.0,190.39999,185.95,,1690.4,715.2,1582.5,35.24329663,1935.8,7.43373052,211.2
2018-11-15 09:15:00,20608.65,302.37997015,1158.6332997,7606.8999,62.44298369,394.7803,1513.55,96.5,157.95345218,43.349998,346.20001,209.3,186.55,,1668.2,722.46666667,1578.15,35.11817083,1945.15,7.26884186,217.85001
2018-11-16 09:15:00,20524.25,302.47474691,1186.6651122,7631.7002,63.10131773,392.819146,1501.4,91.800003,156.59553755,42.349998,347.45001,216.0,190.14999,,1681.55,746.4,1590.85,35.07646362,1948.9,7.44060088,217.25
2018-11-19 09:15:00,20433.75,305.86564857,1211.6022126,7630.5498,62.90382081,396.741454,1501.65,89.699997,157.22600311,41.25,350.54999,232.5,186.5,,1681.35,757.7,1596.5,34.32572135,1947.5,7.47838787,220.39999
2018-11-20 09:15:00,20290.199,314.16387998,1204.4260686,7619.7002,61.75173624,391.577082,1469.95,87.849998,155.33461612,41.450001,355.25,237.14999,183.8,,1641.05,738.63333333,1593.05,35.24329663,1947.75,7.4199898,215.0
2018-11-21 09:15:00,20684.25,315.82773856,1203.0805416,7542.7998,63.51277651,398.571865,1497.1,93.599998,156.1590681,43.5,361.25,237.75,183.7,,1593.4,765.3,1598.9,35.45183685,1945.05,7.36159173,217.60001
2018-11-22 09:15:00,20825.801,309.66724951,1206.8031663,7362.75,63.08485609,390.683667,1456.5,96.25,153.73423785,45.650002,368.14999,235.14999,188.55,,1570.3,738.3,1587.0,36.24429051,1938.4,7.25166596,214.64999
2018-11-26 09:15:00,20790.6,309.4987575,1209.8081766,7269.5,62.09735503,392.623031,1439.1,92.800003,152.61882563,47.900002,369.04999,239.5,187.5,,1551.9,740.96666667,1592.35,35.82721007,1920.7,7.34785101,216.45
2018-11-27 09:15:00,20719.35,313.52150419,1216.356408,7189.0498,61.68589626,395.804458,1445.15,92.300003,154.36468402,49.450001,369.04999,250.95,186.8,,1546.0,745.06666667,1586.5,35.91062449,1920.1,7.40624908,215.85001
2018-11-28 09:15:00,20775.65,311.77339961,1255.0178838,7190.25,61.47194099,390.073531,1436.95,90.449997,153.2492718,48.400002,365.39999,239.2,181.89999,,1594.45,739.23333333,1585.1,35.70208427,1919.25,7.40624908,214.55
2018-11-29 09:15:00,20845.199,306.48696285,1243.5360534,7365.4502,61.15923232,389.6813,1463.8,89.25,164.79145409,47.450001,369.79999,227.3,182.39999,,1617.7,747.0,1583.8,35.74379148,1893.0,7.39594354,216.8
2018-11-30 09:15:00,21634.0,302.42209316,1263.6292566,7420.1499,59.59568897,401.382852,1485.5,92.099998,160.0387965,46.75,365.64999,225.10001,184.8,,1699.85,779.03333333,1579.35,36.16087192,1912.65,7.21387897,217.45
2018-12-03 09:15:00,21902.15,306.78182387,1246.1374056,7775.5498,61.02756222,395.86983,1516.8,94.0,161.68768107,46.049999,375.64999,218.45,183.95,,1724.45,770.4,1589.6,36.24429051,1902.65,7.29975848,220.0
2018-12-04 09:15:00,22460.4,309.26708099,1239.7237269,7752.3999,60.74777354,396.479967,1508.95,92.400002,157.85644928,45.099998,373.79999,218.8,182.8,,1741.7,757.13333333,1589.75,36.32770492,1907.75,7.33411029,219.0
2018-12-05 09:15:00,22167.051,308.76160496,1231.3366086,7656.9502,60.43506816,394.257326,1471.15,90.400002,152.66730284,46.799999,374.75,218.0,178.3,,1691.15,732.13333333,1572.35,35.82721007,1916.15,7.32036957,216.64999
2018-12-06 09:15:00,21598.6,305.67609506,1236.4047603,7504.0498,59.90839764,371.90017,1423.8,89.849998,146.02327766,45.200001,363.95001,216.35001,173.14999,,1679.1,727.1,1540.75,35.78550286,1908.85,7.20013825,208.14999
2018-12-07 09:15:00,21816.6,305.04425003,1252.1474262,7495.2002,59.77673412,379.810158,1443.05,89.0,148.30260839,44.450001,373.45001,217.8,172.8,,1676.65,699.8,1551.5,36.45283072,1894.0,7.18983271,212.45
2018-12-10 09:15:00,20941.35,291.55435863,1252.9098915,7394.5,59.49693887,370.679897,1411.8,87.349998,138.84577042,41.299999,359.14999,209.10001,167.14999,,1659.25,680.33333333,1520.15,35.82721007,1916.65,7.05242549,204.89999
2018-12-11 09:15:00,20969.199,296.1984196,1255.7803491,7331.3501,60.61610344,386.281966,1432.85,88.849998,147.33267629,43.349998,355.75,209.60001,173.85001,,1620.9,717.3,1526.9,35.66037706,1930.75,7.14861055,213.10001
2018-12-12 09:15:00,22459.699,306.76076237,1282.6460382,7503.7998,66.04735927,396.414595,1485.2,96.400002,151.40641051,44.799999,374.45001,216.35001,176.14999,,1658.05,730.73333333,1539.25,36.45283072,1896.85,7.25166596,215.95
2018-12-13 09:15:00,23438.801,302.05351689,1290.4949457,7508.0,65.38902523,397.743822,1500.85,94.300003,151.3094076,44.299999,371.04999,220.89999,177.8,,1641.25,721.43333333,1551.75,36.24429051,1898.8,7.2963233,218.7
2018-12-14 09:15:00,22950.051,302.53793141,1282.8254418,7556.0,65.58652874,403.431168,1497.65,94.0,152.37634261,44.150002,368.60001,219.0,178.89999,,1621.4,732.63333333,1578.6,35.9523317,1878.85,7.37876764,219.45
2018-12-17 09:15:00,22963.6,302.92756918,1255.5112437,7580.8999,65.833404,407.004827,1502.0,93.449997,153.20077519,44.650002,371.39999,216.2,177.14999,,1621.6,740.8,1596.85,36.11916471,1877.3,7.36159173,218.75
2018-12-18 09:15:00,22845.1,303.85427523,1196.5771611,7504.5,66.65632155,406.329318,1501.25,94.75,153.29776841,44.25,372.89999,218.0,177.8,,1638.5,745.26666667,1591.85,37.4538246,1873.0,7.385638,219.64999
2018-12-19 09:15:00,22850.949,306.09732508,1196.7117138,7503.75,67.16653043,409.641489,1543.9,98.050003,155.38312242,44.150002,375.85001,219.39999,179.14999,,1643.75,743.5,1646.05,37.87090503,1867.9,7.40624908,227.25
2018-12-20 09:15:00,22488.6,305.02318853,1178.8162047,7450.5498,66.87027682,410.556695,1537.25,95.75,154.46168692,43.950001,375.14999,215.75,177.0,,1630.05,771.93333333,1621.25,40.37338763,1866.15,7.80473001,225.10001
2018-12-21 09:15:00,22059.699,305.33911105,1168.5453486,7410.0,67.4792391,397.961728,1490.05,93.449997,154.55868983,42.5,361.10001,208.35001,182.05,,1612.05,754.96666667,1634.95,38.03773387,1852.35,7.69823942,220.7
2018-12-24 09:15:00,21535.15,300.56868107,1168.0519887,7466.25,68.05528139,390.683667,1447.65,89.900002,153.78273446,42.150002,361.10001,200.05,179.25,,1630.75,755.0,1600.45,37.49553181,1855.15,7.23105488,213.25
2018-12-26 09:15:00,20597.551,300.60027332,1161.9074154,7498.2998,67.77548613,390.749039,1479.4,90.199997,156.40155113,41.549999,376.54999,198.2,177.3,,1637.55,752.36666667,1610.4,37.24528438,1874.55,7.385638,221.10001
2018-12-27 09:15:00,20258.699,299.75781328,1174.196562,7469.5,67.44631911,390.749039,1459.2,91.099998,157.46848613,41.450001,384.0,196.14999,178.89999,,1690.45,785.16666667,1636.1,38.28798546,1862.65,7.47495269,216.85001
2018-12-28 09:15:00,20974.1,299.32605251,1178.0537394,7470.9502,67.42986734,400.467647,1479.7,91.349998,156.69253076,41.700001,387.39999,197.05,177.14999,,1679.65,791.7,1679.6,40.87388248,1905.1,7.45434161,220.95
2018-12-31 09:15:00,20824.4,304.06489024,1199.0888115,7516.6499,66.65632155,402.232685,1508.1,91.199997,156.1590681,41.849998,387.70001,198.39999,176.75,,1677.15,790.46666667,1749.3,39.87288861,1949.2,7.45434161,225.10001
2019-01-01 09:15:00,20666.35,305.09690379,1183.3461456,7580.0498,65.68527884,401.992989,1488.8,94.400002,152.52182273,41.400002,389.0,200.5,175.8,,1674.4,787.8,1769.55,39.62264118,1940.3,7.4028139,222.89999
2019-01-02 09:15:00,19985.75,305.53919531,1183.3909965,7527.0498,64.36861076,394.671347,1483.95,97.400002,150.19399538,41.150002,381.29999,200.55,175.0,,1652.55,776.23333333,1769.4,38.95531332,1951.05,7.46121197,218.95
2019-01-03 09:15:00,19990.25,301.00044184,1174.1517111,7471.9502,65.09277821,391.424548,1452.25,97.349998,147.91464525,40.950001,378.10001,201.14999,173.55,,1677.6,767.26666667,1801.25,38.83018752,1962.4,7.38907318,213.85001
2019-01-04 09:15:00,20357.4,308.20347519,1169.3975157,7504.5,65.32319512,395.86983,1469.1,98.599998,147.96314186,40.549999,382.14999,200.10001,170.95,,1648.45,752.73333333,1785.8,38.7050659,1950.05,7.32723993,216.55
2019-01-07 09:15:00,20388.25,309.98317202,1167.7380324,7574.2002,68.1869449,394.475232,1477.95,98.849998,146.70223013,41.099998,381.64999,199.8,170.2,,1658.65,784.93333333,1796.7,38.5799401,1964.2,7.28945294,218.0
2019-01-08 09:15:00,20419.5,314.67988675,1165.5851892,7752.0498,68.58195191,394.605975,1480.4,101.55,148.83608074,40.75,378.75,205.95,170.64999,,1635.75,781.86666667,1757.75,38.12115246,1954.7,7.36846209,218.7
2019-01-09 09:15:00,20203.75,314.79572501,1165.7645928,8004.7998,69.70111649,390.77083,1454.15,98.0,144.85936883,40.650002,377.29999,207.45,172.85001,,1653.95,772.3,1753.9,37.87090503,1975.45,7.49899895,212.85001
2019-01-10 09:15:00,20671.35,325.62133653,1166.6616108,8113.6499,69.78340824,388.090586,1447.8,97.050003,146.55675001,40.650002,380.25,215.85001,172.25,,1671.1,775.23333333,1747.0,37.82919365,1969.95,7.57113774,213.14999
2019-01-11 09:15:00,20824.5,326.39008132,1207.0274208,8083.4502,68.2198649,389.485184,1458.65,96.0,146.94471315,39.75,377.14999,221.39999,170.3,,1659.3,773.16666667,1725.45,37.4538246,1967.3,7.56426738,212.85001
2019-01-14 09:15:00,20572.35,329.08595345,1172.7164823,8027.1001,70.8367427,385.911526,1459.6,95.349998,143.88943673,39.599998,374.45001,222.8,170.0,,1656.85,782.96666667,1761.65,38.7050659,1941.65,7.55739702,214.85001
2019-01-15 09:15:00,20846.15,329.72832923,1160.0236776,8111.6499,69.02632409,388.853257,1483.45,96.099998,144.18039697,38.75,385.14999,219.7,170.35001,,1666.65,773.53333333,1743.75,37.74577923,1921.45,7.60205437,216.75
2019-01-16 09:15:00,20698.0,325.61080578,1154.8658241,8092.0498,66.22840442,393.189586,1473.95,98.199997,143.98642024,39.150002,389.29999,226.39999,171.2,,1637.9,759.2,1751.8,37.3286988,1887.45,7.58831364,216.85001
2019-01-17 09:15:00,20889.9,321.37744408,1154.1930606,8138.3999,66.5740298,389.594137,1455.15,97.349998,144.5198829,39.650002,394.5,220.35001,170.95,,1644.95,767.7,1730.8,37.203573,1890.15,7.62266545,215.25
2019-01-18 09:15:00,20984.5,326.35848907,1144.6846698,8098.3501,66.90319682,384.451556,1439.75,95.75,142.33753568,38.75,399.29999,216.0,170.39999,,1682.35,760.53333333,1725.3,36.99503278,1897.25,7.63984135,212.64999
2019-01-21 09:15:00,20895.9,330.67609678,1149.1697598,8212.9004,66.40944629,385.955107,1429.3,93.75,141.56159,37.950001,396.20001,217.2,167.64999,,1661.85,763.53333333,1731.35,36.57795235,1902.25,7.62266545,212.3
2019-01-22 09:15:00,20724.801,328.10659365,1174.3311147,8212.4004,66.82090506,382.250705,1436.35,90.949997,141.31910697,37.75,390.60001,209.14999,164.3,,1664.95,777.63333333,1726.6,36.45283072,1881.55,7.61579509,213.85001
2019-01-23 09:15:00,20701.6,323.63102468,1160.0236776,8199.9502,67.18299207,386.085851,1429.85,91.699997,138.7002903,37.950001,385.20001,207.60001,162.95,,1639.4,776.93333333,1739.65,35.9523317,1878.45,7.53335076,212.39999
2019-01-24 09:15:00,20585.801,327.9907554,1128.7626003,8242.5996,66.80444671,379.722996,1419.7,88.900002,138.26382086,37.349998,380.95001,202.95,159.89999,,1627.55,776.43333333,1725.2,35.24329663,1900.65,7.38220281,211.2
2019-01-25 09:15:00,20466.85,325.9267283,1125.3987828,8205.2998,65.96506752,364.600319,1375.0,88.599998,133.22018363,35.099998,373.85001,207.89999,155.5,,1612.1,751.23333333,1725.1,35.70208427,1889.65,7.33754547,202.35001
2019-01-28 09:15:00,20118.6,329.79151373,1107.9517827,8076.2998,66.29423454,354.336947,1357.25,85.099998,132.29872874,32.5,326.10001,210.2,151.10001,,1636.15,755.7,1739.25,34.49255018,1877.1,7.21387897,199.75
2019-01-29 09:15:00,20082.75,326.45326582,1129.2559602,8048.0,66.82090506,346.492331,1359.65,83.599998,136.56643968,34.900002,349.25,213.95,157.2,,1619.95,727.2,1725.1,34.57596877,1893.95,7.20013825,200.85001
2019-01-30 09:15:00,20146.449,337.11038534,1134.4138137,8042.25,68.63132367,348.671391,1386.6,90.449997,135.69349109,37.299999,338.14999,213.89999,161.7,,1625.05,725.9,1728.5,34.78450899,1869.5,7.33411029,204.64999
2019-01-31 09:15:00,20151.6,342.38629134,1141.2760014,8070.1001,68.96049069,345.860403,1423.35,87.900002,133.02617782,35.599998,338.64999,213.39999,166.5,,1607.2,680.43333333,1759.85,34.11718113,1883.2,7.25166596,209.89999
2019-02-01 09:15:00,20293.5,343.79741191,1141.1862996,8098.8999,68.77944883,345.01057,1415.55,86.900002,138.7002903,35.75,338.45001,215.14999,164.39999,,1599.85,655.19999333,1729.55,33.86692953,1888.45,7.10738838,212.5
2019-02-04 09:15:00,20525.85,362.53161707,1142.1730194,7993.8999,68.1869449,333.352599,1406.1,85.5,119.39864151,33.849998,335.64999,215.39999,159.8,,1625.15,639.69999333,1713.7,34.61767598,1900.35,7.03868477,212.5
2019-02-05 09:15:00,20507.6,355.46548348,1128.2243895,8098.0,69.94799175,326.815419,1388.8,84.0,120.51406342,32.950001,339.79999,214.7,161.5,,1617.35,616.5,1758.4,34.20059555,1899.65,6.93562936,209.25
2019-02-06 09:15:00,20625.1,339.72201146,1130.1529782,8119.7002,69.20736596,332.480975,1401.45,83.599998,119.20465509,33.099998,330.35001,216.2,162.2,,1611.7,620.36666,1725.4,33.53326769,1889.45,7.06960139,214.5
2019-02-07 09:15:00,20963.65,339.99581098,1136.073297,8238.9502,69.45424122,332.502765,1421.6,85.449997,120.2230838,34.400002,332.35001,215.2,162.5,,1606.5,642.63334,1720.7,34.11718113,1887.35,6.91501827,214.95
2019-02-08 09:15:00,21332.449,332.59269337,1125.8921427,8042.0,69.76694989,329.212385,1395.45,84.599998,120.02909737,33.900002,331.5,215.39999,165.25,,1661.2,640.60001333,1720.0,33.99205533,1903.6,6.94937008,213.25
2019-02-11 09:15:00,21619.199,324.69463049,1106.7408084,7666.3999,69.48716121,320.910166,1368.3,83.849998,114.64597422,32.849998,328.79999,215.3,154.14999,,1667.95,668.56666667,1700.8,33.28302026,1891.7,7.04899031,207.60001
2019-02-12 09:15:00,21213.65,311.96295312,1124.0981067,7754.5498,69.45424122,320.082123,1374.9,84.050003,113.4335591,32.099998,326.79999,211.55,156.89999,,1654.15,672.46666667,1700.0,33.36643468,1839.95,7.14174018,207.45
2019-02-13 09:15:00,20859.6,308.52992845,1121.4519036,7638.1499,69.78340824,316.595627,1371.4,79.0,115.95538256,32.400002,341.64999,214.0,162.2,,1665.1,649.13334,1700.15,33.36643468,1804.5,7.19670307,205.95
2019-02-14 09:15:00,21333.199,295.10322155,1128.6280476,7644.75,69.89861999,320.69226,1360.9,74.199997,114.54898101,31.950001,349.10001,214.7,157.55,,1657.3,655.80000667,1701.3,33.36643468,1810.65,7.25853632,204.39999
2019-02-15 09:15:00,20908.85,300.40018906,1118.4917442,7442.4502,71.80778212,310.930071,1352.45,75.650002,116.19786558,31.0,350.14999,214.39999,159.2,,1695.55,649.5,1697.6,33.32472747,1796.7,7.07990693,204.8
2019-02-18 09:15:00,22245.301,286.97348216,1101.986613,7264.2002,70.47466227,311.104396,1331.7,73.199997,113.96702175,30.25,347.29999,219.05,160.05,,1650.7,645.23332,1657.5,33.4498491,1838.7,6.90471273,198.0
2019-02-19 09:15:00,21927.551,279.45452629,1114.9485231,7234.75,70.8367427,311.801695,1353.1,71.75,114.69447083,30.799999,339.54999,218.89999,160.35001,,1640.7,636.06665333,1634.45,33.61668211,1847.2,6.90127755,199.60001
2019-02-20 09:15:00,21971.9,275.62133311,1121.721009,7295.1001,71.90653552,322.958483,1382.5,73.900002,116.44034861,30.950001,354.75,216.8,157.85001,,1615.2,647.10001333,1683.55,33.4498491,1835.8,6.94937008,206.8
2019-02-21 09:15:00,22736.1,291.06994411,1117.4153226,7246.2002,72.40028605,334.376757,1389.05,74.449997,115.80989274,30.85,355.75,212.39999,155.64999,,1615.55,661.39998667,1710.6,33.4498491,1803.3,6.81883322,209.60001
2019-02-22 09:15:00,23362.5,296.91451064,1119.7475694,7230.5498,72.49903616,339.759035,1383.7,75.75,124.19980541,32.700001,354.29999,213.45,153.85001,,1701.4,656.16666667,1727.85,34.49255018,1809.65,7.05929585,210.95
2019-02-25 09:15:00,23648.35,297.68325543,1118.1777879,7375.0,74.32591312,346.078309,1376.15,77.5,128.0310372,32.950001,324.54999,210.3,151.89999,,1680.15,648.06665333,1690.65,33.99205533,1779.4,6.89784237,210.10001
2019-02-26 09:15:00,22899.949,292.42841092,1108.4899935,7359.7998,72.26861924,348.213788,1384.35,78.650002,128.12804011,32.900002,323.5,196.2,149.10001,,1723.65,666.26668,1714.3,33.36643468,1758.35,6.89784237,212.35001
2019-02-27 09:15:00,22821.699,293.57626273,1098.8919009,7372.7002,74.24362136,348.6496,1425.15,77.800003,128.27352023,32.900002,325.25,195.25,148.60001,,1720.0,664.30000667,1717.25,33.61668211,1758.8,6.78448141,213.95
2019-02-28 09:15:00,22896.25,292.77592569,1100.6859369,7437.6001,74.16132961,349.543015,1422.3,80.449997,124.97576078,33.049999,325.85001,203.85001,149.3,,1715.4,652.60001333,1786.55,34.20059555,1743.8,6.83944451,212.05
2019-03-01 09:15:00,23011.5,295.96674309,1116.338901,7333.3999,73.55237062,362.050819,1481.7,83.800003,129.82542128,34.200001,333.20001,204.75,150.10001,,1776.4,658.03332667,1763.65,34.86792341,1780.05,6.9459349,217.45
2019-03-05 09:15:00,23450.65,308.32984419,1106.6511066,7297.3501,74.24362136,374.667576,1531.9,90.150002,137.53637178,36.25,339.25,209.55,151.39999,,1792.65,661.63334,1802.3,35.66037706,1750.25,7.27571222,222.0
2019-03-06 09:15:00,23252.1,319.57668574,1116.3837519,7362.7002,72.36737264,371.15929,1554.4,93.849998,135.06304492,35.400002,337.04999,208.25,156.05,,1798.5,661.30000667,1756.75,36.0774575,1746.8,7.44403606,220.25
2019-03-07 09:15:00,23834.5,312.5632059,1139.8407726,7280.6499,73.63466237,372.161657,1555.05,96.099998,132.78369479,35.599998,340.89999,204.64999,162.89999,,1790.1,648.96667333,1753.45,35.66037706,1750.15,7.40624908,221.2
2019-03-08 09:15:00,24848.15,310.5623633,1135.624788,7363.8501,73.53590898,373.185816,1574.55,96.25,134.04461622,35.0,342.14999,206.8,189.95,,1829.8,637.60001333,1711.2,34.90963062,1750.0,7.16235127,226.14999
2019-03-11 09:15:00,24540.4,311.41535409,1135.8041916,7397.0498,74.32591312,383.274863,1604.25,98.849998,134.86905851,36.150002,351.29999,210.14999,189.55,,1792.8,657.43334667,1742.2,35.45183685,1748.75,7.25853632,233.3
2019-03-12 09:15:00,24516.6,310.46758655,1125.0848265,7355.4502,74.63862179,392.862727,1592.45,102.9,143.93791394,39.099998,361.04999,214.95,187.05,,1760.7,695.36666667,1791.8,35.36842243,1736.25,7.46464715,233.14999
2019-03-13 09:15:00,24203.6,303.40145295,1163.3874951,7353.1499,74.75383353,389.768462,1571.4,105.45,142.91950463,39.75,367.14999,213.10001,177.05,,1771.3,674.86666667,1804.55,35.49354406,1734.9,7.71541532,229.8
2019-03-14 09:15:00,23932.25,298.79951498,1174.7347728,7331.0,75.93883151,388.330283,1539.3,106.4,141.17361716,38.549999,366.0,206.60001,180.85001,,1754.65,684.56666667,1760.6,35.61866986,1719.6,8.2822201,224.14999
2019-03-15 09:15:00,23742.051,300.03161279,1169.5320684,7291.5,74.75383353,386.979265,1531.85,102.8,137.58487808,37.799999,367.10001,235.2,183.3,,1759.25,676.13333333,1740.15,35.49354406,1760.4,8.24786829,225.35001
2019-03-18 09:15:00,23251.85,300.88460358,1171.2812535,7362.2998,75.9059181,385.083483,1548.9,100.2,139.57321949,37.400002,369.0,225.3,181.25,,1739.65,677.83333333,1749.65,35.07646362,1783.55,8.04862782,226.45
2019-03-19 09:15:00,23517.25,307.71906066,1183.7049528,7359.1499,75.57675108,395.15074,1565.2,103.65,137.7303582,37.099998,365.75,223.5,179.25,,1695.75,687.2,1768.7,36.45283072,1772.9,8.02458156,229.85001
2019-03-20 09:15:00,23440.15,307.69799916,1200.8379966,7355.8999,74.22716301,392.317962,1560.2,101.0,135.25703134,36.450001,360.60001,225.14999,178.64999,,1707.3,680.7,1751.15,35.91062449,1754.35,8.0177112,227.45
2019-03-22 09:15:00,23585.0,308.89850472,1202.00412,7383.8501,74.04612115,389.572347,1582.95,101.5,134.09311282,36.0,360.75,224.64999,174.45,,1712.3,670.8,1752.8,35.70208427,1717.7,7.97992422,229.85001
2019-03-25 09:15:00,24151.449,305.74981032,1197.2050737,7399.7998,71.95591386,386.390919,1575.9,98.599998,130.31038733,35.150002,361.35001,215.75,170.60001,,1719.0,664.5,1779.0,34.9930492,1738.05,7.72915604,229.35001
2019-03-26 09:15:00,23949.5,321.14576756,1193.8861071,7346.4502,71.74195201,399.247373,1570.85,96.949997,134.14160943,35.950001,368.60001,216.95,172.89999,,1710.15,673.96666667,1778.9,35.15988221,1775.35,7.7016746,231.39999
2019-03-27 09:15:00,23777.85,334.98317373,1189.8495261,7227.3501,73.56882897,390.879783,1602.55,104.65,133.36566375,35.549999,366.29999,212.0,170.2,,1762.9,667.3,1767.2,35.11817083,1750.35,7.80473001,232.25
2019-03-28 09:15:00,24035.65,327.55899462,1179.4889682,7274.8999,72.95986669,394.497022,1617.8,109.2,133.65664338,35.849998,381.29999,217.75,169.5,,1837.15,683.6,1786.65,34.57596877,1741.7,7.98679458,231.85001
2019-03-29 09:15:00,24260.85,332.27677085,1180.475688,7304.7998,72.53195615,406.656177,1666.3,114.6,142.33753568,37.150002,378.14999,217.39999,182.60001,,1796.1,690.13333333,1802.85,35.03475641,1750.85,7.90778543,235.3
2019-04-01 09:15:00,24294.75,329.88629049,1182.0903204,7296.8501,73.865076,402.821032,1646.9,114.15,146.89621655,38.700001,383.04999,220.14999,185.64999,,1775.15,689.93333333,1776.5,36.0774575,1747.45,7.91809097,234.55
2019-04-02 09:15:00,24304.0,334.70937422,1186.2166032,7309.2002,72.40028605,400.402275,1617.35,116.5,147.09019327,37.75,379.70001,222.39999,183.14999,,1772.8,688.26666667,1768.55,35.41012964,1736.45,7.72572086,229.95
2019-04-03 09:15:00,23983.5,332.68747012,1194.9625287,7329.0,72.31799429,394.322698,1624.6,113.15,143.11348136,37.25,382.0,218.39999,180.89999,,1726.35,682.26666667,1792.0,35.07646362,1739.3,7.67419316,226.75
2019-04-04 09:15:00,23654.9,334.07752919,1188.9525081,7260.3999,72.43320275,397.722031,1628.85,113.25,143.06498475,36.950001,380.20001,221.8,185.10001,,1706.3,680.5,1834.95,34.78450899,1756.9,7.50930449,222.60001
2019-04-05 09:15:00,23861.65,342.28098384,1235.6871459,7302.2002,72.08757738,403.104309,1664.45,113.7,142.48301579,36.650002,387.14999,219.7,190.85001,,1709.75,684.0,1834.55,34.90963062,1751.55,7.5780081,224.0
2019-04-08 09:15:00,23877.4,347.49370534,1252.237128,7315.1499,71.08361797,393.843304,1640.4,110.35,137.6818616,36.25,379.89999,218.89999,195.10001,,1697.3,679.36666667,1826.8,35.41012964,1743.65,7.53335076,225.60001
2019-04-09 09:15:00,23359.1,344.78730246,1263.3153003,7332.2998,71.80778212,387.829099,1654.3,108.0,141.6100866,37.0,380.70001,222.85001,193.0,,1772.4,680.8,1796.85,35.86891728,1734.5,7.67075797,227.14999
2019-04-10 09:15:00,24294.301,345.45073974,1239.2752179,7338.25,73.30549535,391.838569,1636.65,105.05,138.55481018,36.950001,383.45001,216.8,187.45,,1798.95,675.93333333,1780.6,35.70208427,1742.2,7.86999844,223.89999
2019-04-11 09:15:00,24590.6,347.12512907,1263.3153003,7367.7002,73.27258194,395.237903,1675.9,102.55,136.7604261,36.0,379.45001,218.0,192.60001,,1757.0,676.43333333,1764.15,35.57696265,1757.35,7.91465579,227.2
2019-04-12 09:15:00,24791.551,341.87028457,1282.0629765,7400.2998,74.60570179,403.213262,1656.4,110.8,137.14838924,37.0,385.64999,221.45,187.95,,1773.35,679.7,1761.8,35.66037706,1755.85,8.0177112,229.14999
2019-04-15 09:15:00,24998.551,343.36565114,1276.7257194,7827.1001,73.45361722,403.038938,1673.35,106.7,138.65179369,37.450001,387.04999,222.60001,189.05,,1795.3,684.76666667,1752.15,35.66037706,1754.25,7.96618349,227.45
2019-04-16 09:15:00,24924.35,343.69210441,1266.2754597,8030.5,73.19029019,405.021882,1703.0,107.0,138.74878691,44.5,395.64999,230.10001,191.8,,1780.2,688.4,1779.05,37.24528438,1715.85,8.0177112,232.0
2019-04-18 09:15:00,24979.199,342.39682209,1288.8354624,7825.1001,72.81174482,409.902977,1699.45,104.8,134.43259876,45.0,390.54999,224.35001,191.55,,1807.55,684.66666667,1763.55,36.49453793,1721.15,7.99022976,233.39999
2019-04-22 09:15:00,25032.551,333.68789142,1290.9434547,7715.0498,72.44966439,392.884518,1663.0,102.2,131.08631362,44.75,391.04999,220.95,188.45,,1800.1,676.66666667,1746.65,35.61866986,1725.85,7.89060952,226.10001
2019-04-23 09:15:00,25157.85,330.37070501,1326.0617094,7789.8501,70.24423878,393.995839,1661.65,102.05,128.51600325,44.200001,390.89999,217.5,189.05,,1809.5,685.36666667,1744.1,35.45183685,1725.8,7.76007267,226.8
2019-04-24 09:15:00,24672.75,328.40145467,1337.7677943,7825.75,71.37987158,402.450591,1606.0,103.1,132.05624572,44.700001,391.75,219.75,190.0,,1800.5,682.23333333,1754.2,35.41012964,1722.2,7.7360264,224.10001
2019-04-25 09:15:00,24871.0,334.41451321,1340.5036992,7640.25,71.26465983,405.174416,1623.0,101.5,130.69835047,43.799999,389.25,220.60001,191.25,,1795.1,686.6,1735.35,35.24329663,1703.45,7.64671171,220.55
2019-04-26 09:15:00,23510.9,344.82942546,1328.5733598,7467.5,69.22382431,401.66613,1635.35,101.15,127.44906824,43.0,391.75,218.2,191.2,,1803.2,684.43333333,1710.55,35.61866986,1710.1,7.842517,226.0
2019-04-30 09:15:00,22926.699,341.75444631,1326.9587274,7421.3501,71.01778457,399.726766,1632.05,98.800003,123.22987331,40.049999,392.79999,219.05,190.39999,,1814.7,660.26668,1718.65,34.86792341,1718.35,7.4028139,220.5
2019-05-02 09:15:00,23105.449,335.06741974,1324.7610333,7420.6001,68.79590718,405.370532,1613.1,99.800003,122.84190047,41.799999,395.29999,216.89999,191.3,,1774.35,715.26666667,1700.9,34.45084297,1720.9,7.2791474,221.05
2019-05-03 09:15:00,22844.35,333.10870014,1339.4721285,7387.9502,68.13757314,410.600276,1633.9,98.0,124.44228843,41.900002,387.25,216.39999,190.95,,1759.9,701.13333333,1665.9,35.20158942,1704.1,7.13143464,221.7
